"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 00:00","2019","01","01","00:00","","-32.7","","-36.4","","71","","","","24","","6","","24.1","","99.24","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 01:00","2019","01","01","01:00","","-32.4","","-36.0","","71","","","","25","","7","","24.1","","99.19","","","","-40","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 02:00","2019","01","01","02:00","","-32.6","","-36.3","","71","","","","25","","6","","24.1","","99.19","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 03:00","2019","01","01","03:00","","-32.5","","-36.2","","71","","","","24","","6","","19.3","","99.21","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 04:00","2019","01","01","04:00","","-32.7","","-36.4","","71","","","","24","","6","","24.1","","99.17","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 05:00","2019","01","01","05:00","","-35.4","","-39.1","","69","","","","27","","7","","24.1","","99.18","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 06:00","2019","01","01","06:00","","-34.8","","-38.6","","69","","","","24","","7","","24.1","","99.19","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 07:00","2019","01","01","07:00","","-33.8","","-37.5","","70","","","","25","","7","","24.1","","99.25","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 08:00","2019","01","01","08:00","","-34.2","","-38.0","","70","","","","22","","7","","24.1","","99.29","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 09:00","2019","01","01","09:00","","-33.9","","-37.6","","70","","","","22","","8","","24.1","","99.36","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 10:00","2019","01","01","10:00","","-31.2","","-34.9","","71","","","","22","","7","","24.1","","99.37","","","","-39","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 11:00","2019","01","01","11:00","","-29.2","","-32.7","","72","","","","25","","15","","24.1","","99.37","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 12:00","2019","01","01","12:00","","-28.4","","-31.8","","73","","","","24","","15","","24.1","","99.35","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 13:00","2019","01","01","13:00","","-27.3","","-30.6","","74","","","","23","","17","","24.1","","99.33","","","","-39","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 14:00","2019","01","01","14:00","","-26.9","","-30.2","","74","","","","22","","17","","24.1","","99.32","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 15:00","2019","01","01","15:00","","-26.5","","-29.8","","75","","","","21","","13","","24.1","","99.28","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 16:00","2019","01","01","16:00","","-27.1","","-30.4","","74","","","","21","","15","","24.1","","99.24","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 17:00","2019","01","01","17:00","","-27.2","","-30.5","","74","","","","22","","18","","12.9","","99.27","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 18:00","2019","01","01","18:00","","-27.3","","-30.6","","74","","","","22","","17","","12.9","","99.29","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 19:00","2019","01","01","19:00","","-27.6","","-30.9","","74","","","","22","","18","","8.1","","99.33","","","","-39","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 20:00","2019","01","01","20:00","","-28.4","","-31.7","","74","","","","20","","19","","12.9","","99.31","","","","-41","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 21:00","2019","01","01","21:00","","-28.7","","-32.1","","73","","","","20","","19","","12.9","","99.29","","","","-41","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 22:00","2019","01","01","22:00","","-29.1","","-32.5","","73","","","","19","","18","","12.9","","99.24","","","","-41","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-01 23:00","2019","01","01","23:00","","-29.6","","-33.1","","73","","","","18","","16","","19.3","","99.23","","","","-41","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 00:00","2019","01","02","00:00","","-30.6","","-34.1","","72","","","","18","","17","","24.1","","99.21","","","","-43","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 01:00","2019","01","02","01:00","","-30.7","","-34.3","","72","","","","18","","18","","24.1","","99.22","","","","-43","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 02:00","2019","01","02","02:00","","-30.8","","-34.4","","72","","","","17","","14","","24.1","","99.28","","","","-42","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 03:00","2019","01","02","03:00","","-30.6","","-34.1","","72","","","","18","","18","","24.1","","99.31","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 04:00","2019","01","02","04:00","","-30.8","","-34.3","","72","","","","18","","14","","19.3","","99.32","","","","-42","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 05:00","2019","01","02","05:00","","-30.7","","-34.3","","72","","","","17","","17","","24.1","","99.29","","","","-43","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 06:00","2019","01","02","06:00","","-30.7","","-34.2","","72","","","","18","","17","","24.1","","99.33","","","","-43","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 07:00","2019","01","02","07:00","","-30.3","","-33.8","","72","","","","18","","16","","19.3","","99.32","","","","-42","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 08:00","2019","01","02","08:00","","-29.3","","-32.7","","73","","","","18","","13","","16.1","","99.35","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 09:00","2019","01","02","09:00","","-28.6","","-32.0","","73","","","","18","","14","","16.1","","99.30","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 10:00","2019","01","02","10:00","","-27.9","","-31.2","","74","","","","17","","14","","24.1","","99.28","","","","-38","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 11:00","2019","01","02","11:00","","-26.4","","-29.6","","75","","","","18","","19","","11.3","","99.24","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 12:00","2019","01","02","12:00","","-25.0","","-28.1","","76","","","","18","","18","","24.1","","99.18","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 13:00","2019","01","02","13:00","","-24.0","","-27.1","","77","","","","19","","14","","24.1","","99.11","","","","-34","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 14:00","2019","01","02","14:00","","-23.2","","-26.2","","77","","","","18","","13","","11.3","","99.03","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 15:00","2019","01","02","15:00","","-22.9","","-25.9","","77","","","","16","","15","","24.1","","98.96","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 16:00","2019","01","02","16:00","","-22.8","","-25.7","","78","","","","16","","13","","19.3","","98.92","","","","-32","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 17:00","2019","01","02","17:00","","-22.6","","-25.4","","78","","","","14","","14","","24.1","","98.79","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 18:00","2019","01","02","18:00","","-22.6","","-25.5","","78","","","","15","","18","","24.1","","98.76","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 19:00","2019","01","02","19:00","","-22.6","","-25.4","","78","","","","14","","16","","24.1","","98.65","","","","-33","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 20:00","2019","01","02","20:00","","-22.5","","-25.4","","78","","","","14","","18","","24.1","","98.56","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 21:00","2019","01","02","21:00","","-21.6","","-24.3","","79","","","","14","","18","","24.1","","98.48","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 22:00","2019","01","02","22:00","","-21.5","","-24.2","","79","","","","9","","9","","24.1","","98.41","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-02 23:00","2019","01","02","23:00","","-20.1","","-22.7","","80","","","","12","","12","","11.3","","98.31","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 00:00","2019","01","03","00:00","","-19.7","","-22.3","","80","","","","10","","11","","2.4","","98.21","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 01:00","2019","01","03","01:00","","-18.8","","-21.3","","81","","","","12","","13","","6.4","","98.12","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 02:00","2019","01","03","02:00","","-17.9","","-20.3","","82","","","","13","","15","","11.3","","98.05","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 03:00","2019","01","03","03:00","","-16.4","","-18.7","","83","","","","8","","7","","11.3","","98.03","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 04:00","2019","01","03","04:00","","-16.1","","-18.2","","84","","","","14","","10","","4.8","","97.96","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 05:00","2019","01","03","05:00","","-14.3","","-16.3","","85","","","","16","","13","","6.4","","97.94","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 06:00","2019","01","03","06:00","","-14.7","","-16.7","","85","","","","15","","13","","4.8","","97.93","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 07:00","2019","01","03","07:00","","-15.1","","-17.1","","84","","","","15","","14","","4.8","","97.92","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 08:00","2019","01","03","08:00","","-15.6","","-17.7","","84","","","","15","","16","","11.3","","97.92","","","","-24","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 09:00","2019","01","03","09:00","","-16.9","","-19.1","","83","","","","13","","12","","19.3","","97.91","","","","-24","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 10:00","2019","01","03","10:00","","-16.2","","-18.4","","84","","","","14","","17","","16.1","","97.89","","","","-25","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 11:00","2019","01","03","11:00","","-15.7","","-17.8","","84","","","","16","","14","","24.1","","97.81","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 12:00","2019","01","03","12:00","","-15.3","","-17.4","","84","","","","15","","12","","24.1","","97.77","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 13:00","2019","01","03","13:00","","-14.8","","-16.9","","85","","","","14","","13","","24.1","","97.71","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 14:00","2019","01","03","14:00","","-14.5","","-16.5","","85","","","","13","","10","","24.1","","97.68","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 15:00","2019","01","03","15:00","","-14.1","","-16.0","","85","","","","14","","14","","24.1","","97.67","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 16:00","2019","01","03","16:00","","-14.2","","-16.2","","85","","","","14","","12","","4.8","","97.63","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 17:00","2019","01","03","17:00","","-14.1","","-16.1","","85","","","","14","","9","","19.3","","97.61","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 18:00","2019","01","03","18:00","","-14.1","","-16.0","","85","","","","14","","16","","8.1","","97.56","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 19:00","2019","01","03","19:00","","-14.1","","-16.0","","85","","","","13","","16","","8.1","","97.48","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 20:00","2019","01","03","20:00","","-14.1","","-16.1","","85","","","","15","","20","","12.9","","97.41","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 21:00","2019","01","03","21:00","","-14.2","","-16.1","","85","","","","13","","12","","24.1","","97.34","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 22:00","2019","01","03","22:00","","-13.6","","-15.5","","86","","","","16","","13","","12.9","","97.26","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-03 23:00","2019","01","03","23:00","","-13.1","","-14.9","","86","","","","16","","12","","4.8","","97.15","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 00:00","2019","01","04","00:00","","-12.7","","-14.5","","87","","","","14","","13","","4.8","","97.03","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 01:00","2019","01","04","01:00","","-12.3","","-14.0","","87","","","","14","","16","","11.3","","96.92","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 02:00","2019","01","04","02:00","","-12.0","","-13.7","","87","","","","15","","12","","4.8","","96.86","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 03:00","2019","01","04","03:00","","-11.8","","-13.5","","87","","","","15","","14","","4.8","","96.82","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 04:00","2019","01","04","04:00","","-11.6","","-13.2","","88","","","","14","","14","","11.3","","96.71","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 05:00","2019","01","04","05:00","","-11.1","","-12.7","","88","","","","15","","13","","11.3","","96.63","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 06:00","2019","01","04","06:00","","-10.9","","-12.5","","88","","","","14","","16","","11.3","","96.54","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 07:00","2019","01","04","07:00","","-10.8","","-12.3","","88","","","","16","","10","","6.4","","96.52","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 08:00","2019","01","04","08:00","","-10.7","","-12.2","","88","","","","17","","13","","4.8","","96.51","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 09:00","2019","01","04","09:00","","-10.7","","-12.3","","88","","","","21","","11","","19.3","","96.51","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 10:00","2019","01","04","10:00","","-9.2","","-10.6","","90","","","","22","","21","","6.4","","96.53","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 11:00","2019","01","04","11:00","","-8.7","","-10.0","","90","","","","23","","19","","4.8","","96.53","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 12:00","2019","01","04","12:00","","-8.3","","-9.6","","91","","","","24","","26","","8.1","","96.57","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 13:00","2019","01","04","13:00","","-7.6","","-8.8","","91","","","","24","","23","","19.3","","96.62","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 14:00","2019","01","04","14:00","","-6.9","","-8.0","","92","","","","23","","23","","12.9","","96.64","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 15:00","2019","01","04","15:00","","-5.9","","-7.0","","92","","","","23","","22","","2.0","","96.68","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 16:00","2019","01","04","16:00","","-5.6","","-6.7","","92","","","","22","","20","","1.6","","96.71","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 17:00","2019","01","04","17:00","","-5.0","","-6.0","","93","","","","22","","18","","2.4","","96.77","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 18:00","2019","01","04","18:00","","-4.2","","-5.2","","93","","","","23","","18","","2.4","","96.82","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 19:00","2019","01","04","19:00","","-4.8","","-5.8","","93","","","","29","","17","","2.4","","96.89","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 20:00","2019","01","04","20:00","","-5.8","","-7.0","","91","","","","27","","17","","4.8","","96.95","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 21:00","2019","01","04","21:00","","-6.1","","-7.4","","91","","","","26","","16","","4.8","","96.99","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 22:00","2019","01","04","22:00","","-7.0","","-8.4","","90","","","","25","","14","","12.9","","97.01","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-04 23:00","2019","01","04","23:00","","-7.7","","-8.9","","91","","","","27","","15","","12.9","","97.05","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 00:00","2019","01","05","00:00","","-9.4","","-10.7","","90","","","","28","","16","","24.1","","97.13","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 01:00","2019","01","05","01:00","","-9.7","","-11.0","","90","","","","29","","14","","24.1","","97.20","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 02:00","2019","01","05","02:00","","-10.1","","-11.6","","89","","","","27","","21","","24.1","","97.31","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 03:00","2019","01","05","03:00","","-10.4","","-11.9","","89","","","","27","","24","","12.9","","97.43","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 04:00","2019","01","05","04:00","","-10.5","","-12.2","","88","","","","28","","17","","19.3","","97.44","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 05:00","2019","01","05","05:00","","-11.1","","-12.9","","87","","","","28","","23","","6.4","","97.52","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 06:00","2019","01","05","06:00","","-12.1","","-14.1","","86","","","","27","","18","","11.3","","97.61","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 07:00","2019","01","05","07:00","","-14.8","","-16.9","","84","","","","26","","15","","24.1","","97.73","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 08:00","2019","01","05","08:00","","-14.3","","-16.1","","87","","","","25","","13","","8.1","","97.80","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 09:00","2019","01","05","09:00","","-14.3","","-16.3","","85","","","","26","","14","","8.1","","97.87","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 10:00","2019","01","05","10:00","","-14.1","","-16.1","","85","","","","27","","16","","12.9","","97.94","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 11:00","2019","01","05","11:00","","-14.1","","-16.3","","84","","","","27","","17","","8.1","","97.98","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 12:00","2019","01","05","12:00","","-14.6","","-16.9","","83","","","","27","","21","","8.1","","98.01","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 13:00","2019","01","05","13:00","","-15.3","","-17.7","","82","","","","28","","18","","12.9","","98.06","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 14:00","2019","01","05","14:00","","-15.6","","-18.0","","82","","","","27","","16","","12.9","","98.12","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 15:00","2019","01","05","15:00","","-15.5","","-17.9","","82","","","","26","","12","","8.1","","98.20","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 16:00","2019","01","05","16:00","","-16.7","","-19.2","","82","","","","27","","11","","8.1","","98.30","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 17:00","2019","01","05","17:00","","-18.3","","-20.3","","85","","","","27","","10","","8.1","","98.40","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 18:00","2019","01","05","18:00","","-19.6","","-21.6","","85","","","","28","","10","","24.1","","98.48","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 19:00","2019","01","05","19:00","","-21.5","","-23.6","","83","","","","30","","5","","16.1","","98.57","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 20:00","2019","01","05","20:00","","-21.6","","-24.1","","81","","","","32","","8","","24.1","","98.63","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 21:00","2019","01","05","21:00","","-22.8","","-25.4","","80","","","","31","","9","","24.1","","98.71","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 22:00","2019","01","05","22:00","","-23.1","","-25.8","","79","","","","29","","9","","24.1","","98.76","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-05 23:00","2019","01","05","23:00","","-21.9","","-24.6","","79","","","","30","","7","","24.1","","98.82","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 00:00","2019","01","06","00:00","","-21.8","","-24.5","","79","","","","30","","6","","24.1","","98.90","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 01:00","2019","01","06","01:00","","-21.9","","-24.5","","80","","","","31","","9","","24.1","","99.01","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 02:00","2019","01","06","02:00","","-23.5","","-26.2","","79","","","","30","","9","","24.1","","99.14","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 03:00","2019","01","06","03:00","","-24.7","","-27.4","","79","","","","29","","11","","24.1","","99.28","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 04:00","2019","01","06","04:00","","-27.3","","-30.1","","77","","","","27","","10","","24.1","","99.37","","","","-36","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 05:00","2019","01","06","05:00","","-27.3","","-30.2","","77","","","","27","","10","","24.1","","99.46","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 06:00","2019","01","06","06:00","","-29.1","","-32.0","","76","","","","26","","6","","24.1","","99.58","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 07:00","2019","01","06","07:00","","-30.2","","-33.4","","75","","","","28","","8","","24.1","","99.69","","","","-38","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 08:00","2019","01","06","08:00","","-30.1","","-33.3","","74","","","","28","","9","","24.1","","99.81","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 09:00","2019","01","06","09:00","","-29.2","","-32.5","","74","","","","28","","8","","24.1","","99.94","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 10:00","2019","01","06","10:00","","-28.8","","-32.0","","74","","","","28","","8","","24.1","","100.05","","","","-37","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 11:00","2019","01","06","11:00","","-26.2","","-29.2","","76","","","","28","","11","","24.1","","100.11","","","","-35","","NA"
