"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 12:00","2019","01","06","12:00","","-25.1","","-28.2","","76","","","","28","","13","","24.1","","100.16","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 13:00","2019","01","06","13:00","","-24.2","","-27.2","","77","","","","27","","9","","24.1","","100.22","","","","-32","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 14:00","2019","01","06","14:00","","-23.5","","-26.4","","77","","","","24","","14","","24.1","","100.33","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 15:00","2019","01","06","15:00","","-23.4","","-26.3","","77","","","","24","","11","","24.1","","100.38","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 16:00","2019","01","06","16:00","","-23.8","","-26.7","","77","","","","24","","8","","24.1","","100.48","","","","-31","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 17:00","2019","01","06","17:00","","-24.8","","-27.8","","77","","","","21","","14","","24.1","","100.57","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 18:00","2019","01","06","18:00","","-25.3","","-28.3","","77","","","","21","","12","","24.1","","100.62","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 19:00","2019","01","06","19:00","","-25.4","","-28.4","","77","","","","21","","14","","24.1","","100.68","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 20:00","2019","01","06","20:00","","-26.3","","-29.3","","76","","","","22","","12","","24.1","","100.72","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 21:00","2019","01","06","21:00","","-25.8","","-28.8","","76","","","","21","","10","","1.6","","100.71","","","","-34","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 22:00","2019","01","06","22:00","","-25.5","","-28.5","","77","","","","23","","19","","1.0","","100.78","","","","-37","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-06 23:00","2019","01","06","23:00","","-25.2","","-28.2","","77","","","","21","","12","","1.2","","100.76","","","","-34","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 00:00","2019","01","07","00:00","","-24.6","","-27.6","","77","","","","21","","12","","1.2","","100.75","","","","-34","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 01:00","2019","01","07","01:00","","-24.9","","-27.9","","76","","","","21","","9","","12.9","","100.82","","","","-33","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 02:00","2019","01","07","02:00","","-24.8","","-27.8","","77","","","","22","","13","","11.3","","100.86","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 03:00","2019","01","07","03:00","","-24.3","","-27.3","","77","","","","21","","12","","6.4","","100.85","","","","-33","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 04:00","2019","01","07","04:00","","-24.7","","-27.7","","77","","","","18","","9","","6.4","","100.77","","","","-32","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 05:00","2019","01","07","05:00","","-25.5","","-28.6","","76","","","","19","","10","","12.9","","100.76","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 06:00","2019","01","07","06:00","","-27.0","","-30.2","","75","","","","14","","12","","12.9","","100.73","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 07:00","2019","01","07","07:00","","-28.8","","-32.2","","74","","","","13","","14","","24.1","","100.67","","","","-40","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 08:00","2019","01","07","08:00","","-30.2","","-33.6","","73","","","","12","","13","","24.1","","100.61","","","","-41","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 09:00","2019","01","07","09:00","","-29.6","","-33.0","","73","","","","14","","13","","24.1","","100.59","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 10:00","2019","01","07","10:00","","-26.8","","-30.0","","75","","","","15","","16","","24.1","","100.54","","","","-38","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 11:00","2019","01","07","11:00","","-24.6","","-27.7","","76","","","","13","","16","","24.1","","100.41","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 12:00","2019","01","07","12:00","","-23.1","","-26.0","","78","","","","12","","13","","24.1","","100.24","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 13:00","2019","01","07","13:00","","-21.3","","-24.0","","79","","","","13","","16","","24.1","","100.15","","","","-31","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 14:00","2019","01","07","14:00","","-20.9","","-23.6","","79","","","","11","","16","","24.1","","100.02","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 15:00","2019","01","07","15:00","","-20.2","","-22.8","","80","","","","10","","16","","24.1","","99.92","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 16:00","2019","01","07","16:00","","-19.7","","-22.2","","80","","","","12","","21","","24.1","","99.78","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 17:00","2019","01","07","17:00","","-18.5","","-21.0","","81","","","","12","","22","","24.1","","99.66","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 18:00","2019","01","07","18:00","","-17.0","","-19.3","","82","","","","13","","26","","24.1","","99.53","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 19:00","2019","01","07","19:00","","-16.5","","-18.7","","83","","","","13","","25","","24.1","","99.36","","","","-27","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 20:00","2019","01","07","20:00","","-15.8","","-17.9","","84","","","","13","","33","","24.1","","99.19","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 21:00","2019","01","07","21:00","","-15.1","","-17.2","","84","","","","12","","33","","24.1","","99.04","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 22:00","2019","01","07","22:00","","-14.6","","-16.8","","84","","","","13","","35","","24.1","","98.82","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-07 23:00","2019","01","07","23:00","","-13.9","","-16.3","","82","","","","13","","39","","24.1","","98.64","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 00:00","2019","01","08","00:00","","-12.7","","-17.1","","70","","","","12","","36","","24.1","","98.48","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 01:00","2019","01","08","01:00","","-12.5","","-17.8","","65","","","","12","","37","","24.1","","98.29","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 02:00","2019","01","08","02:00","","-12.7","","-17.4","","68","","","","12","","34","","4.0","","98.20","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 03:00","2019","01","08","03:00","","-12.9","","-15.2","","83","","","","12","","29","","1.6","","98.13","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 04:00","2019","01","08","04:00","","-12.7","","-15.1","","83","","","","11","","32","","2.4","","97.96","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 05:00","2019","01","08","05:00","","-12.1","","-14.8","","81","","","","12","","32","","4.8","","97.81","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 06:00","2019","01","08","06:00","","-11.7","","-14.3","","81","","","","12","","32","","4.8","","97.72","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 07:00","2019","01","08","07:00","","-11.5","","-14.3","","80","","","","12","","32","","9.7","","97.67","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 08:00","2019","01","08","08:00","","-11.6","","-13.9","","83","","","","12","","28","","2.4","","97.63","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 09:00","2019","01","08","09:00","","-11.5","","-13.8","","83","","","","12","","23","","3.2","","97.60","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 10:00","2019","01","08","10:00","","-11.1","","-13.3","","84","","","","12","","24","","2.4","","97.57","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 11:00","2019","01","08","11:00","","-10.6","","-13.1","","82","","","","14","","25","","2.4","","97.51","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 12:00","2019","01","08","12:00","","-10.1","","-12.9","","80","","","","13","","23","","4.8","","97.43","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 13:00","2019","01","08","13:00","","-10.0","","-12.3","","84","","","","13","","21","","1.2","","97.42","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 14:00","2019","01","08","14:00","","-9.5","","-11.9","","83","","","","13","","22","","2.4","","97.43","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 15:00","2019","01","08","15:00","","-9.2","","-11.5","","84","","","","12","","18","","2.4","","97.44","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 16:00","2019","01","08","16:00","","-9.1","","-11.3","","84","","","","13","","17","","2.4","","97.49","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 17:00","2019","01","08","17:00","","-9.4","","-11.2","","87","","","","11","","13","","4.0","","97.52","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 18:00","2019","01","08","18:00","","-8.9","","-10.7","","87","","","","13","","14","","19.3","","97.53","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 19:00","2019","01","08","19:00","","-8.6","","-10.3","","88","","","","13","","17","","24.1","","97.54","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 20:00","2019","01","08","20:00","","-8.2","","-9.8","","88","","","","13","","11","","9.7","","97.60","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 21:00","2019","01","08","21:00","","-7.8","","-9.4","","89","","","","12","","10","","4.8","","97.64","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 22:00","2019","01","08","22:00","","-7.3","","-8.7","","90","","","","11","","8","","9.7","","97.67","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-08 23:00","2019","01","08","23:00","","-7.0","","-8.2","","91","","","","11","","8","","9.7","","97.70","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 00:00","2019","01","09","00:00","","-6.6","","-7.7","","92","","","","11","","7","","9.7","","97.72","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 01:00","2019","01","09","01:00","","-5.0","","-6.2","","92","","","","16","","10","","9.7","","97.75","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 02:00","2019","01","09","02:00","","-4.6","","-5.7","","92","","","","16","","9","","9.7","","97.83","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 03:00","2019","01","09","03:00","","-4.2","","-5.2","","92","","","","16","","8","","9.7","","97.91","","","","-8","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 04:00","2019","01","09","04:00","","-3.9","","-4.8","","93","","","","18","","5","","4.8","","97.97","","","","-6","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 05:00","2019","01","09","05:00","","-3.7","","-4.6","","93","","","","16","","7","","2.4","","98.02","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 06:00","2019","01","09","06:00","","-3.3","","-4.1","","94","","","","18","","9","","4.0","","98.07","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 07:00","2019","01","09","07:00","","-3.1","","-3.9","","94","","","","18","","7","","4.0","","98.13","","","","-6","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 08:00","2019","01","09","08:00","","-5.2","","-6.0","","94","","","","28","","12","","9.7","","98.24","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 09:00","2019","01","09","09:00","","-5.5","","-6.5","","92","","","","28","","8","","9.7","","98.33","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 10:00","2019","01","09","10:00","","-5.8","","-6.8","","93","","","","29","","8","","9.7","","98.39","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 11:00","2019","01","09","11:00","","-6.0","","-7.0","","93","","","","28","","13","","24.1","","98.43","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 12:00","2019","01","09","12:00","","-6.1","","-7.3","","91","","","","28","","16","","24.1","","98.48","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 13:00","2019","01","09","13:00","","-5.9","","-7.7","","87","","","","29","","13","","24.1","","98.50","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 14:00","2019","01","09","14:00","","-6.1","","-7.8","","88","","","","29","","13","","24.1","","98.56","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 15:00","2019","01","09","15:00","","-6.7","","-8.5","","87","","","","29","","14","","19.3","","98.66","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 16:00","2019","01","09","16:00","","-7.6","","-9.4","","87","","","","31","","13","","19.3","","98.75","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 17:00","2019","01","09","17:00","","-8.5","","-10.0","","89","","","","30","","18","","11.3","","98.83","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 18:00","2019","01","09","18:00","","-9.2","","-10.8","","88","","","","32","","12","","11.3","","98.90","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 19:00","2019","01","09","19:00","","-9.8","","-11.7","","86","","","","31","","18","","9.7","","98.95","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 20:00","2019","01","09","20:00","","-10.9","","-12.6","","87","","","","30","","18","","4.8","","99.00","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 21:00","2019","01","09","21:00","","-11.6","","-13.0","","89","","","","32","","17","","4.8","","99.02","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 22:00","2019","01","09","22:00","","-11.3","","-13.1","","87","","","","31","","15","","9.7","","99.03","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-09 23:00","2019","01","09","23:00","","-11.3","","-13.1","","86","","","","32","","17","","4.8","","99.05","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 00:00","2019","01","10","00:00","","-12.0","","-14.0","","85","","","","32","","15","","3.2","","99.05","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 01:00","2019","01","10","01:00","","-12.7","","-14.7","","85","","","","31","","16","","9.7","","99.09","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 02:00","2019","01","10","02:00","","-14.2","","-16.1","","86","","","","31","","21","","9.7","","99.15","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 03:00","2019","01","10","03:00","","-15.4","","-17.1","","87","","","","31","","14","","9.7","","99.21","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 04:00","2019","01","10","04:00","","-16.9","","-18.8","","86","","","","30","","22","","6.4","","99.24","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 05:00","2019","01","10","05:00","","-18.0","","-19.9","","85","","","","29","","20","","9.7","","99.27","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 06:00","2019","01","10","06:00","","-18.4","","-20.4","","84","","","","30","","17","","9.7","","99.30","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 07:00","2019","01","10","07:00","","-18.5","","-20.7","","84","","","","30","","22","","16.1","","99.33","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 08:00","2019","01","10","08:00","","-18.7","","-20.8","","83","","","","30","","17","","9.7","","99.36","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 09:00","2019","01","10","09:00","","-18.9","","-21.1","","83","","","","31","","19","","11.3","","99.37","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 10:00","2019","01","10","10:00","","-19.1","","-21.4","","83","","","","31","","14","","11.3","","99.37","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 11:00","2019","01","10","11:00","","-19.0","","-21.4","","82","","","","29","","21","","12.9","","99.32","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 12:00","2019","01","10","12:00","","-18.8","","-21.2","","81","","","","29","","28","","12.9","","99.29","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 13:00","2019","01","10","13:00","","-18.6","","-21.1","","81","","","","29","","21","","11.3","","99.24","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 14:00","2019","01","10","14:00","","-18.5","","-20.9","","81","","","","30","","23","","11.3","","99.25","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 15:00","2019","01","10","15:00","","-18.2","","-20.7","","82","","","","30","","15","","6.4","","99.31","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 16:00","2019","01","10","16:00","","-18.4","","-20.9","","81","","","","29","","21","","16.1","","99.35","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 17:00","2019","01","10","17:00","","-18.4","","-20.8","","82","","","","30","","23","","12.9","","99.36","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 18:00","2019","01","10","18:00","","-18.5","","-21.0","","81","","","","29","","22","","9.7","","99.37","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 19:00","2019","01","10","19:00","","-18.8","","-21.4","","80","","","","29","","22","","9.7","","99.38","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 20:00","2019","01","10","20:00","","-19.5","","-22.2","","80","","","","29","","26","","16.1","","99.35","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 21:00","2019","01","10","21:00","","-20.0","","-22.7","","80","","","","29","","20","","16.1","","99.34","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 22:00","2019","01","10","22:00","","-20.3","","-22.9","","80","","","","29","","21","","16.1","","99.34","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-10 23:00","2019","01","10","23:00","","-20.8","","-23.4","","80","","","","29","","27","","9.7","","99.33","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 00:00","2019","01","11","00:00","","-21.5","","-24.2","","79","","","","28","","25","","16.1","","99.33","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 01:00","2019","01","11","01:00","","-22.0","","-24.8","","79","","","","29","","22","","9.7","","99.33","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 02:00","2019","01","11","02:00","","-22.6","","-25.4","","79","","","","29","","22","","9.7","","99.37","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 03:00","2019","01","11","03:00","","-22.9","","-25.8","","78","","","","29","","22","","9.7","","99.43","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 04:00","2019","01","11","04:00","","-22.7","","-25.6","","78","","","","28","","26","","9.7","","99.42","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 05:00","2019","01","11","05:00","","-22.4","","-25.2","","78","","","","27","","27","","9.7","","99.42","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 06:00","2019","01","11","06:00","","-22.2","","-25.0","","78","","","","27","","22","","9.7","","99.42","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 07:00","2019","01","11","07:00","","-22.1","","-24.9","","78","","","","26","","18","","6.4","","99.43","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 08:00","2019","01","11","08:00","","-22.3","","-25.1","","78","","","","25","","15","","16.1","","99.47","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 09:00","2019","01","11","09:00","","-21.9","","-24.7","","78","","","","26","","16","","16.1","","99.48","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 10:00","2019","01","11","10:00","","-21.2","","-24.1","","78","","","","26","","17","","4.8","","99.50","","","","-31","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 11:00","2019","01","11","11:00","","-19.9","","-22.9","","78","","","","26","","19","","6.4","","99.51","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 12:00","2019","01","11","12:00","","-19.2","","-22.1","","79","","","","26","","19","","6.4","","99.48","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 13:00","2019","01","11","13:00","","-18.6","","-21.4","","79","","","","25","","18","","6.4","","99.48","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 14:00","2019","01","11","14:00","","-17.7","","-20.6","","78","","","","25","","22","","8.1","","99.50","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 15:00","2019","01","11","15:00","","-17.4","","-20.2","","79","","","","26","","21","","6.4","","99.55","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 16:00","2019","01","11","16:00","","-17.3","","-20.1","","79","","","","27","","22","","6.4","","99.61","","","","-28","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 17:00","2019","01","11","17:00","","-17.5","","-20.2","","80","","","","27","","22","","3.2","","99.66","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 18:00","2019","01","11","18:00","","-17.6","","-20.2","","81","","","","26","","18","","4.8","","99.70","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 19:00","2019","01","11","19:00","","-18.3","","-20.8","","81","","","","25","","17","","12.9","","99.74","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 20:00","2019","01","11","20:00","","-19.2","","-21.7","","81","","","","25","","15","","16.1","","99.80","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 21:00","2019","01","11","21:00","","-19.9","","-22.3","","81","","","","25","","15","","24.1","","99.82","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 22:00","2019","01","11","22:00","","-20.4","","-22.8","","81","","","","24","","14","","24.1","","99.86","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-11 23:00","2019","01","11","23:00","","-20.0","","-22.4","","81","","","","26","","11","","9.7","","99.91","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 00:00","2019","01","12","00:00","","-20.2","","-22.6","","82","","","","25","","10","","16.1","","99.96","","","","-27","","Snow"
