"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 01:00","2019","01","12","01:00","","-18.6","","-20.8","","83","","","","30","","9","","9.7","","100.02","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 02:00","2019","01","12","02:00","","-18.2","","-20.4","","83","","","","29","","8","","9.7","","100.11","","","","-24","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 03:00","2019","01","12","03:00","","-16.3","","-18.5","","83","","","","31","","15","","9.7","","100.20","","","","-25","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 04:00","2019","01","12","04:00","","-15.8","","-18.0","","84","","","","30","","12","","16.1","","100.26","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 05:00","2019","01","12","05:00","","-15.9","","-18.1","","84","","","","30","","13","","16.1","","100.30","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 06:00","2019","01","12","06:00","","-16.5","","-18.6","","84","","","","30","","20","","24.1","","100.38","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 07:00","2019","01","12","07:00","","-16.6","","-18.7","","84","","","","31","","13","","24.1","","100.46","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 08:00","2019","01","12","08:00","","-16.1","","-18.2","","84","","","","30","","13","","24.1","","100.53","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 09:00","2019","01","12","09:00","","-16.6","","-18.8","","83","","","","29","","16","","24.1","","100.61","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 10:00","2019","01","12","10:00","","-17.3","","-19.6","","83","","","","29","","18","","24.1","","100.67","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 11:00","2019","01","12","11:00","","-17.7","","-20.0","","83","","","","29","","18","","12.9","","100.71","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 12:00","2019","01","12","12:00","","-17.5","","-19.8","","83","","","","27","","19","","19.3","","100.73","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 13:00","2019","01","12","13:00","","-17.5","","-19.8","","83","","","","29","","17","","12.9","","100.73","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 14:00","2019","01","12","14:00","","-17.1","","-19.4","","83","","","","28","","22","","9.7","","100.76","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 15:00","2019","01","12","15:00","","-17.4","","-19.7","","82","","","","28","","19","","6.4","","100.80","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 16:00","2019","01","12","16:00","","-17.7","","-20.0","","82","","","","28","","19","","11.3","","100.84","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 17:00","2019","01","12","17:00","","-18.2","","-20.6","","82","","","","27","","18","","12.9","","100.87","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 18:00","2019","01","12","18:00","","-18.6","","-21.0","","82","","","","26","","15","","19.3","","100.92","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 19:00","2019","01","12","19:00","","-19.2","","-21.7","","81","","","","27","","19","","19.3","","100.97","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 20:00","2019","01","12","20:00","","-19.8","","-22.3","","81","","","","26","","18","","24.1","","100.97","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 21:00","2019","01","12","21:00","","-20.0","","-22.5","","80","","","","25","","14","","24.1","","101.00","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 22:00","2019","01","12","22:00","","-20.3","","-22.8","","80","","","","25","","12","","24.1","","100.97","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-12 23:00","2019","01","12","23:00","","-20.4","","-23.0","","80","","","","24","","11","","24.1","","100.95","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 00:00","2019","01","13","00:00","","-20.5","","-23.1","","80","","","","21","","9","","24.1","","100.90","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 01:00","2019","01","13","01:00","","-20.6","","-23.2","","80","","","","24","","15","","24.1","","100.90","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 02:00","2019","01","13","02:00","","-21.1","","-23.7","","80","","","","22","","17","","24.1","","100.90","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 03:00","2019","01","13","03:00","","-21.0","","-23.6","","80","","","","21","","15","","11.3","","100.86","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 04:00","2019","01","13","04:00","","-21.2","","-23.8","","80","","","","20","","16","","16.1","","100.82","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 05:00","2019","01","13","05:00","","-22.4","","-25.1","","79","","","","20","","13","","24.1","","100.78","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 06:00","2019","01","13","06:00","","-22.3","","-25.1","","79","","","","19","","17","","16.1","","100.68","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 07:00","2019","01","13","07:00","","-22.8","","-25.6","","78","","","","18","","18","","16.1","","100.56","","","","-33","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 08:00","2019","01","13","08:00","","-23.5","","-26.3","","78","","","","18","","18","","24.1","","100.55","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 09:00","2019","01","13","09:00","","-23.4","","-26.2","","78","","","","18","","16","","24.1","","100.48","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 10:00","2019","01","13","10:00","","-23.3","","-26.2","","78","","","","18","","25","","16.1","","100.37","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 11:00","2019","01","13","11:00","","-22.5","","-25.4","","78","","","","17","","24","","16.1","","100.23","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 12:00","2019","01","13","12:00","","-21.6","","-24.4","","79","","","","17","","23","","16.1","","100.01","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 13:00","2019","01","13","13:00","","-20.9","","-23.7","","79","","","","17","","29","","16.1","","99.85","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 14:00","2019","01","13","14:00","","-19.7","","-22.3","","80","","","","17","","24","","16.1","","99.68","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 15:00","2019","01","13","15:00","","-18.6","","-21.1","","81","","","","17","","28","","16.1","","99.49","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 16:00","2019","01","13","16:00","","-17.4","","-19.9","","81","","","","17","","32","","1.6","","99.32","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 17:00","2019","01","13","17:00","","-16.6","","-18.9","","83","","","","18","","30","","1.6","","99.16","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 18:00","2019","01","13","18:00","","-15.6","","-17.7","","84","","","","19","","26","","1.6","","99.18","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 19:00","2019","01","13","19:00","","-15.3","","-17.4","","84","","","","19","","27","","1.6","","99.08","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 20:00","2019","01","13","20:00","","-14.5","","-16.6","","84","","","","19","","28","","2.0","","98.95","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 21:00","2019","01","13","21:00","","-13.5","","-15.6","","85","","","","19","","25","","2.4","","98.86","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 22:00","2019","01","13","22:00","","-12.4","","-14.4","","85","","","","20","","24","","3.2","","98.78","","","","-22","","Snow,Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-13 23:00","2019","01","13","23:00","","-11.4","","-13.3","","86","","","","20","","22","","3.2","","98.72","","","","-20","","Snow,Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 00:00","2019","01","14","00:00","","-10.8","","-12.6","","87","","","","21","","21","","3.2","","98.61","","","","-19","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 01:00","2019","01","14","01:00","","-9.7","","-11.3","","88","","","","22","","20","","4.8","","98.56","","","","-17","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 02:00","2019","01","14","02:00","","-8.7","","-10.3","","89","","","","24","","19","","3.2","","98.57","","","","-16","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 03:00","2019","01","14","03:00","","-11.2","","-13.4","","84","","","","30","","16","","11.3","","98.66","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 04:00","2019","01","14","04:00","","-12.1","","-14.5","","83","","","","30","","9","","19.3","","98.66","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 05:00","2019","01","14","05:00","","-13.2","","-15.6","","82","","","","29","","14","","11.3","","98.68","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 06:00","2019","01","14","06:00","","-13.9","","-16.1","","84","","","","26","","10","","11.3","","98.68","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 07:00","2019","01","14","07:00","","-13.7","","-15.9","","84","","","","25","","12","","3.2","","98.68","","","","-20","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 08:00","2019","01","14","08:00","","-13.3","","-15.5","","84","","","","26","","21","","2.4","","98.73","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 09:00","2019","01","14","09:00","","-15.6","","-18.4","","79","","","","28","","27","","9.7","","98.81","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 10:00","2019","01","14","10:00","","-18.1","","-21.1","","78","","","","27","","33","","9.7","","98.87","","","","-31","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 11:00","2019","01","14","11:00","","-18.4","","-21.2","","79","","","","28","","30","","9.7","","98.86","","","","-30","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 12:00","2019","01","14","12:00","","-18.4","","-21.1","","79","","","","27","","30","","3.2","","98.88","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 13:00","2019","01","14","13:00","","-18.1","","-21.3","","76","","","","28","","28","","4.8","","98.90","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 14:00","2019","01","14","14:00","","-18.2","","-21.1","","78","","","","27","","28","","4.8","","98.93","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 15:00","2019","01","14","15:00","","-18.4","","-21.4","","77","","","","27","","27","","4.8","","99.01","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 16:00","2019","01","14","16:00","","-18.8","","-21.8","","78","","","","27","","23","","6.4","","99.07","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 17:00","2019","01","14","17:00","","-19.1","","-22.0","","78","","","","26","","22","","4.0","","99.12","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 18:00","2019","01","14","18:00","","-19.4","","-22.6","","76","","","","27","","27","","4.8","","99.15","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 19:00","2019","01","14","19:00","","-19.7","","-22.9","","76","","","","27","","24","","6.4","","99.21","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 20:00","2019","01","14","20:00","","-20.1","","-23.1","","77","","","","26","","17","","11.3","","99.23","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 21:00","2019","01","14","21:00","","-20.1","","-23.1","","78","","","","26","","20","","11.3","","99.24","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 22:00","2019","01","14","22:00","","-20.3","","-23.2","","78","","","","26","","22","","11.3","","99.26","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-14 23:00","2019","01","14","23:00","","-20.4","","-23.2","","78","","","","25","","23","","19.3","","99.27","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 00:00","2019","01","15","00:00","","-20.4","","-23.1","","79","","","","26","","20","","16.1","","99.26","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 01:00","2019","01","15","01:00","","-20.5","","-23.4","","78","","","","27","","22","","16.1","","99.28","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 02:00","2019","01","15","02:00","","-21.1","","-23.9","","78","","","","27","","21","","16.1","","99.31","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 03:00","2019","01","15","03:00","","-21.4","","-24.3","","78","","","","24","","19","","19.3","","99.34","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 04:00","2019","01","15","04:00","","-21.9","","-24.6","","79","","","","25","","21","","16.1","","99.35","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 05:00","2019","01","15","05:00","","-21.9","","-24.6","","79","","","","23","","19","","16.1","","99.35","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 06:00","2019","01","15","06:00","","-21.7","","-24.3","","80","","","","24","","16","","16.1","","99.33","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 07:00","2019","01","15","07:00","","-21.7","","-24.4","","79","","","","24","","18","","16.1","","99.30","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 08:00","2019","01","15","08:00","","-21.3","","-23.8","","80","","","","24","","16","","9.7","","99.29","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 09:00","2019","01","15","09:00","","-20.5","","-23.0","","81","","","","22","","18","","9.7","","99.25","","","","-31","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 10:00","2019","01","15","10:00","","-19.9","","-22.5","","80","","","","21","","17","","1.6","","99.20","","","","-30","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 11:00","2019","01","15","11:00","","-19.4","","-22.0","","80","","","","21","","16","","1.2","","99.14","","","","-29","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 12:00","2019","01","15","12:00","","-19.0","","-21.8","","79","","","","20","","17","","6.4","","99.04","","","","-28","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 13:00","2019","01","15","13:00","","-18.7","","-22.1","","75","","","","18","","16","","3.2","","98.94","","","","-28","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 14:00","2019","01","15","14:00","","-19.2","","-22.6","","75","","","","18","","21","","8.1","","98.87","","","","-30","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 15:00","2019","01","15","15:00","","-19.7","","-22.9","","76","","","","17","","13","","4.8","","98.79","","","","-28","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 16:00","2019","01","15","16:00","","-19.8","","-23.0","","76","","","","15","","16","","6.4","","98.71","","","","-29","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 17:00","2019","01","15","17:00","","-19.9","","-22.8","","78","","","","12","","14","","4.8","","98.61","","","","-29","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 18:00","2019","01","15","18:00","","-20.0","","-22.9","","78","","","","11","","18","","3.2","","98.47","","","","-30","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 19:00","2019","01","15","19:00","","-19.9","","-22.7","","78","","","","10","","18","","3.2","","98.36","","","","-30","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 20:00","2019","01","15","20:00","","-19.6","","-22.4","","79","","","","9","","14","","4.8","","98.26","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 21:00","2019","01","15","21:00","","-19.3","","-22.1","","79","","","","8","","14","","2.4","","98.16","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 22:00","2019","01","15","22:00","","-19.4","","-22.1","","79","","","","8","","16","","2.4","","98.06","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-15 23:00","2019","01","15","23:00","","-19.3","","-22.2","","79","","","","9","","15","","2.4","","97.99","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 00:00","2019","01","16","00:00","","-19.6","","-22.4","","79","","","","6","","15","","2.4","","97.88","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 01:00","2019","01","16","01:00","","-19.7","","-22.6","","78","","","","5","","14","","2.4","","97.83","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 02:00","2019","01","16","02:00","","-19.8","","-22.6","","79","","","","3","","11","","3.2","","97.80","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 03:00","2019","01","16","03:00","","-20.1","","-23.0","","79","","","","36","","10","","3.2","","97.82","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 04:00","2019","01","16","04:00","","-20.4","","-23.3","","78","","","","34","","12","","3.2","","97.84","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 05:00","2019","01","16","05:00","","-20.8","","-23.9","","77","","","","32","","15","","6.4","","97.90","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 06:00","2019","01","16","06:00","","-21.2","","-24.2","","77","","","","32","","21","","6.4","","97.99","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 07:00","2019","01","16","07:00","","-23.0","","-26.2","","75","","","","31","","20","","11.3","","98.10","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 08:00","2019","01","16","08:00","","-25.1","","-28.5","","74","","","","30","","19","","8.1","","98.24","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 09:00","2019","01","16","09:00","","-27.3","","-30.6","","74","","","","30","","23","","9.7","","98.38","","","","-41","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 10:00","2019","01","16","10:00","","-28.2","","-31.6","","73","","","","30","","21","","9.7","","98.50","","","","-41","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 11:00","2019","01","16","11:00","","-28.6","","-32.3","","71","","","","29","","27","","9.7","","98.62","","","","-43","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 12:00","2019","01","16","12:00","","-28.1","","-32.1","","70","","","","29","","30","","3.2","","98.69","","","","-43","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 13:00","2019","01","16","13:00","","-28.0","","-32.0","","69","","","","27","","28","","4.8","","98.74","","","","-43","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 14:00","2019","01","16","14:00","","-27.8","","-32.0","","68","","","","28","","27","","4.8","","98.86","","","","-42","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 15:00","2019","01","16","15:00","","-28.1","","-32.3","","68","","","","27","","24","","9.7","","98.97","","","","-42","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 16:00","2019","01","16","16:00","","-29.0","","-33.0","","69","","","","27","","17","","9.7","","99.06","","","","-41","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 17:00","2019","01","16","17:00","","-30.1","","-33.7","","72","","","","24","","14","","16.1","","99.14","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 18:00","2019","01","16","18:00","","-30.9","","-34.2","","73","","","","25","","14","","24.1","","99.21","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 19:00","2019","01","16","19:00","","-30.9","","-34.2","","73","","","","24","","17","","24.1","","99.30","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 20:00","2019","01","16","20:00","","-30.9","","-34.4","","73","","","","24","","17","","24.1","","99.33","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 21:00","2019","01","16","21:00","","-30.7","","-34.2","","72","","","","23","","16","","19.3","","99.33","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 22:00","2019","01","16","22:00","","-31.5","","-35.0","","72","","","","21","","13","","24.1","","99.32","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-16 23:00","2019","01","16","23:00","","-31.9","","-35.3","","73","","","","21","","16","","24.1","","99.30","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 00:00","2019","01","17","00:00","","-31.5","","-35.0","","72","","","","20","","13","","24.1","","99.30","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 01:00","2019","01","17","01:00","","-31.6","","-35.1","","72","","","","18","","13","","24.1","","99.25","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 02:00","2019","01","17","02:00","","-31.8","","-35.2","","72","","","","18","","12","","24.1","","99.24","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 03:00","2019","01","17","03:00","","-31.9","","-35.4","","72","","","","19","","12","","24.1","","99.24","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 04:00","2019","01","17","04:00","","-32.0","","-35.4","","73","","","","19","","16","","16.1","","99.23","","","","-44","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 05:00","2019","01","17","05:00","","-31.8","","-35.2","","72","","","","18","","16","","24.1","","99.17","","","","-44","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 06:00","2019","01","17","06:00","","-31.3","","-34.8","","72","","","","18","","14","","16.1","","99.13","","","","-43","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 07:00","2019","01","17","07:00","","-31.6","","-35.1","","72","","","","19","","11","","11.3","","99.12","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 08:00","2019","01","17","08:00","","-31.4","","-35.0","","71","","","","18","","13","","9.7","","99.12","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 09:00","2019","01","17","09:00","","-30.8","","-34.4","","72","","","","18","","18","","9.7","","99.10","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 10:00","2019","01","17","10:00","","-29.6","","-33.1","","72","","","","20","","18","","11.3","","99.10","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 11:00","2019","01","17","11:00","","-28.1","","-31.4","","73","","","","21","","22","","16.1","","99.07","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 12:00","2019","01","17","12:00","","-26.8","","-30.3","","73","","","","21","","21","","9.7","","99.02","","","","-39","","Ice Crystals"
