"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 13:00","2019","01","17","13:00","","-26.6","","-30.1","","73","","","","21","","17","","6.4","","98.98","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 14:00","2019","01","17","14:00","","-26.3","","-30.1","","71","","","","20","","17","","6.4","","98.95","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 15:00","2019","01","17","15:00","","-26.1","","-30.2","","69","","","","21","","19","","9.7","","98.96","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 16:00","2019","01","17","16:00","","-26.7","","-30.3","","72","","","","21","","12","","2.4","","98.97","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 17:00","2019","01","17","17:00","","-27.7","","-31.1","","73","","","","19","","14","","8.1","","98.97","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 18:00","2019","01","17","18:00","","-28.9","","-32.2","","74","","","","18","","16","","6.4","","98.98","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 19:00","2019","01","17","19:00","","-29.6","","-32.9","","74","","","","19","","13","","8.1","","98.96","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 20:00","2019","01","17","20:00","","-30.0","","-33.3","","74","","","","18","","13","","24.1","","98.95","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 21:00","2019","01","17","21:00","","-30.8","","-33.9","","75","","","","18","","12","","24.1","","98.91","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 22:00","2019","01","17","22:00","","-31.2","","-34.5","","74","","","","17","","15","","24.1","","98.88","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-17 23:00","2019","01","17","23:00","","-30.8","","-34.1","","74","","","","18","","17","","24.1","","98.83","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 00:00","2019","01","18","00:00","","-31.3","","-34.6","","73","","","","18","","14","","24.1","","98.79","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 01:00","2019","01","18","01:00","","-31.8","","-35.1","","73","","","","17","","16","","24.1","","98.72","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 02:00","2019","01","18","02:00","","-31.4","","-34.7","","74","","","","18","","15","","24.1","","98.70","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 03:00","2019","01","18","03:00","","-31.1","","-34.5","","73","","","","18","","15","","8.1","","98.67","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 04:00","2019","01","18","04:00","","-31.4","","-34.8","","72","","","","18","","10","","11.3","","98.67","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 05:00","2019","01","18","05:00","","-31.6","","-35.0","","72","","","","13","","4","","11.3","","98.64","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 06:00","2019","01","18","06:00","","-31.7","","-35.3","","72","","","","20","","5","","16.1","","98.62","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 07:00","2019","01","18","07:00","","-32.6","","-36.2","","71","","","","19","","7","","16.1","","98.63","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 08:00","2019","01","18","08:00","","-33.9","","-37.6","","70","","","","21","","4","","9.7","","98.67","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 09:00","2019","01","18","09:00","","-34.5","","-38.3","","70","","","","","","0","","11.3","","98.70","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 10:00","2019","01","18","10:00","","-33.6","","-37.4","","70","","","","26","","5","","9.7","","98.75","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 11:00","2019","01","18","11:00","","-33.9","","-37.6","","70","","","","26","","9","","9.7","","98.81","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 12:00","2019","01","18","12:00","","-31.1","","-34.7","","71","","","","30","","12","","16.1","","98.87","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 13:00","2019","01","18","13:00","","-30.2","","-33.8","","71","","","","30","","16","","9.7","","98.94","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 14:00","2019","01","18","14:00","","-30.5","","-34.3","","70","","","","30","","14","","4.0","","99.03","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 15:00","2019","01","18","15:00","","-30.7","","-34.5","","70","","","","29","","14","","4.0","","99.18","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 16:00","2019","01","18","16:00","","-31.3","","-35.2","","70","","","","28","","14","","4.0","","99.34","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 17:00","2019","01","18","17:00","","-32.0","","-35.7","","71","","","","25","","9","","2.4","","99.48","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 18:00","2019","01","18","18:00","","-32.8","","-36.5","","71","","","","26","","10","","8.1","","99.58","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 19:00","2019","01","18","19:00","","-34.2","","-37.8","","71","","","","26","","12","","24.1","","99.71","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 20:00","2019","01","18","20:00","","-34.5","","-38.1","","71","","","","26","","12","","24.1","","99.80","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 21:00","2019","01","18","21:00","","-33.9","","-37.6","","70","","","","24","","12","","24.1","","99.88","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 22:00","2019","01","18","22:00","","-34.0","","-37.7","","70","","","","25","","12","","16.1","","99.91","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-18 23:00","2019","01","18","23:00","","-34.7","","-38.4","","70","","","","24","","10","","24.1","","99.94","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 00:00","2019","01","19","00:00","","-34.8","","-38.4","","70","","","","23","","10","","24.1","","99.98","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 01:00","2019","01","19","01:00","","-36.0","","-39.7","","70","","","","21","","9","","24.1","","100.03","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 02:00","2019","01","19","02:00","","-36.8","","-40.5","","69","","","","20","","13","","24.1","","100.05","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 03:00","2019","01","19","03:00","","-36.4","","-40.1","","69","","","","21","","13","","24.1","","100.09","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 04:00","2019","01","19","04:00","","-37.2","","-41.0","","69","","","","20","","11","","24.1","","100.15","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 05:00","2019","01","19","05:00","","-37.0","","-40.8","","69","","","","20","","13","","24.1","","100.20","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 06:00","2019","01","19","06:00","","-37.6","","-41.4","","69","","","","20","","14","","24.1","","100.20","","","","-50","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 07:00","2019","01","19","07:00","","-37.3","","-41.0","","69","","","","20","","13","","24.1","","100.20","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 08:00","2019","01","19","08:00","","-37.2","","-41.0","","69","","","","20","","14","","24.1","","100.23","","","","-50","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 09:00","2019","01","19","09:00","","-37.0","","-40.8","","69","","","","20","","11","","24.1","","100.24","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 10:00","2019","01","19","10:00","","-36.0","","-39.8","","69","","","","20","","14","","24.1","","100.28","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 11:00","2019","01","19","11:00","","-34.6","","-38.4","","69","","","","20","","16","","16.1","","100.29","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 12:00","2019","01","19","12:00","","-32.8","","-36.5","","70","","","","21","","15","","4.8","","100.30","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 13:00","2019","01","19","13:00","","-31.8","","-35.6","","70","","","","21","","14","","2.4","","100.29","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 14:00","2019","01","19","14:00","","-31.7","","-35.4","","70","","","","21","","13","","3.2","","100.27","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 15:00","2019","01","19","15:00","","-31.6","","-35.4","","70","","","","21","","13","","16.1","","100.27","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 16:00","2019","01","19","16:00","","-32.0","","-35.7","","70","","","","20","","10","","16.1","","100.32","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 17:00","2019","01","19","17:00","","-33.2","","-37.0","","70","","","","18","","10","","24.1","","100.36","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 18:00","2019","01","19","18:00","","-33.9","","-37.6","","70","","","","17","","8","","24.1","","100.38","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 19:00","2019","01","19","19:00","","-35.1","","-38.9","","69","","","","18","","13","","24.1","","100.40","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 20:00","2019","01","19","20:00","","-35.4","","-39.2","","69","","","","18","","13","","24.1","","100.39","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 21:00","2019","01","19","21:00","","-35.5","","-39.3","","69","","","","19","","13","","24.1","","100.41","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 22:00","2019","01","19","22:00","","-35.6","","-39.4","","69","","","","19","","14","","24.1","","100.40","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-19 23:00","2019","01","19","23:00","","-36.0","","-39.8","","69","","","","19","","15","","24.1","","100.40","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 00:00","2019","01","20","00:00","","-36.0","","-39.8","","69","","","","19","","14","","24.1","","100.43","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 01:00","2019","01","20","01:00","","-36.3","","-40.1","","69","","","","18","","11","","24.1","","100.44","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 02:00","2019","01","20","02:00","","-36.5","","-40.4","","69","","","","19","","10","","24.1","","100.45","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 03:00","2019","01","20","03:00","","-36.8","","-40.7","","68","","","","20","","4","","24.1","","100.45","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 04:00","2019","01","20","04:00","","-36.8","","-40.6","","68","","","","18","","13","","24.1","","100.47","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 05:00","2019","01","20","05:00","","-37.3","","-41.2","","68","","","","19","","4","","24.1","","100.45","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 06:00","2019","01","20","06:00","","-36.6","","-40.5","","68","","","","18","","15","","24.1","","100.48","","","","-50","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 07:00","2019","01","20","07:00","","-36.6","","-40.5","","68","","","","19","","14","","24.1","","100.49","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 08:00","2019","01","20","08:00","","-37.5","","-41.4","","68","","","","20","","7","","24.1","","100.54","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 09:00","2019","01","20","09:00","","-37.1","","-41.0","","68","","","","18","","11","","24.1","","100.54","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 10:00","2019","01","20","10:00","","-35.0","","-38.9","","68","","","","18","","13","","19.3","","100.53","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 11:00","2019","01","20","11:00","","-32.7","","-36.5","","70","","","","20","","10","","19.3","","100.48","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 12:00","2019","01","20","12:00","","-31.9","","-35.6","","70","","","","18","","14","","19.3","","100.44","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 13:00","2019","01","20","13:00","","-30.6","","-34.2","","71","","","","19","","12","","19.3","","100.36","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 14:00","2019","01","20","14:00","","-29.6","","-33.1","","72","","","","21","","12","","24.1","","100.30","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 15:00","2019","01","20","15:00","","-29.7","","-33.3","","72","","","","19","","14","","24.1","","100.25","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 16:00","2019","01","20","16:00","","-30.3","","-33.9","","72","","","","17","","11","","24.1","","100.27","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 17:00","2019","01","20","17:00","","-31.4","","-35.1","","71","","","","18","","9","","22.5","","100.29","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 18:00","2019","01","20","18:00","","-31.2","","-34.9","","71","","","","17","","11","","19.3","","100.25","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 19:00","2019","01","20","19:00","","-32.1","","-35.8","","71","","","","19","","11","","24.1","","100.26","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 20:00","2019","01","20","20:00","","-32.7","","-36.4","","70","","","","20","","10","","24.1","","100.21","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 21:00","2019","01","20","21:00","","-32.9","","-36.7","","70","","","","17","","15","","24.1","","100.17","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 22:00","2019","01","20","22:00","","-32.7","","-36.4","","70","","","","18","","17","","24.1","","100.16","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-20 23:00","2019","01","20","23:00","","-33.1","","-36.8","","70","","","","18","","15","","24.1","","100.13","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 00:00","2019","01","21","00:00","","-33.2","","-36.9","","70","","","","19","","18","","24.1","","100.06","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 01:00","2019","01","21","01:00","","-33.8","","-37.6","","70","","","","21","","8","","24.1","","100.05","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 02:00","2019","01","21","02:00","","-33.8","","-37.6","","70","","","","20","","7","","24.1","","100.05","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 03:00","2019","01","21","03:00","","-34.7","","-38.5","","69","","","","22","","4","","16.1","","100.05","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 04:00","2019","01","21","04:00","","-34.2","","-38.0","","69","","","","21","","7","","24.1","","100.05","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 05:00","2019","01","21","05:00","","-33.8","","-37.6","","69","","","","18","","5","","24.1","","100.08","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 06:00","2019","01","21","06:00","","-34.5","","-38.4","","69","","","","19","","5","","24.1","","100.13","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 07:00","2019","01","21","07:00","","-35.0","","-38.8","","69","","","","18","","8","","24.1","","100.13","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 08:00","2019","01","21","08:00","","-34.8","","-38.6","","69","","","","19","","10","","24.1","","100.14","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 09:00","2019","01","21","09:00","","-34.6","","-38.5","","69","","","","","","0","","24.1","","100.22","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 10:00","2019","01","21","10:00","","-32.3","","-36.1","","70","","","","21","","7","","16.1","","100.24","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 11:00","2019","01","21","11:00","","-30.4","","-34.0","","71","","","","19","","9","","16.1","","100.23","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 12:00","2019","01","21","12:00","","-28.2","","-31.7","","73","","","","21","","9","","19.3","","100.16","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 13:00","2019","01","21","13:00","","-27.1","","-30.4","","74","","","","20","","9","","24.1","","100.14","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 14:00","2019","01","21","14:00","","-25.9","","-29.2","","75","","","","21","","16","","24.1","","100.12","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 15:00","2019","01","21","15:00","","-25.5","","-28.7","","75","","","","21","","14","","24.1","","100.13","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 16:00","2019","01","21","16:00","","-26.3","","-29.6","","75","","","","19","","10","","24.1","","100.14","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 17:00","2019","01","21","17:00","","-26.9","","-30.2","","74","","","","19","","14","","24.1","","100.12","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 18:00","2019","01","21","18:00","","-27.7","","-31.0","","74","","","","18","","17","","24.1","","100.05","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 19:00","2019","01","21","19:00","","-28.0","","-31.4","","74","","","","19","","18","","24.1","","100.03","","","","-40","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 20:00","2019","01","21","20:00","","-27.5","","-30.8","","74","","","","19","","18","","24.1","","99.99","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 21:00","2019","01","21","21:00","","-26.9","","-30.2","","74","","","","18","","22","","24.1","","99.93","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 22:00","2019","01","21","22:00","","-26.5","","-29.7","","75","","","","17","","24","","24.1","","99.85","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-21 23:00","2019","01","21","23:00","","-26.4","","-29.6","","75","","","","19","","14","","24.1","","99.86","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 00:00","2019","01","22","00:00","","-26.6","","-29.8","","75","","","","17","","22","","24.1","","99.79","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 01:00","2019","01","22","01:00","","-26.1","","-29.3","","75","","","","18","","25","","24.1","","99.71","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 02:00","2019","01","22","02:00","","-25.8","","-29.0","","75","","","","17","","23","","24.1","","99.68","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 03:00","2019","01","22","03:00","","-25.5","","-28.6","","75","","","","18","","21","","24.1","","99.64","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 04:00","2019","01","22","04:00","","-24.8","","-27.9","","76","","","","17","","24","","24.1","","99.57","","","","-38","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 05:00","2019","01","22","05:00","","-23.7","","-26.7","","77","","","","17","","22","","24.1","","99.51","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 06:00","2019","01","22","06:00","","-22.4","","-25.3","","78","","","","17","","22","","24.1","","99.50","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 07:00","2019","01","22","07:00","","-21.3","","-24.1","","79","","","","18","","15","","24.1","","99.46","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 08:00","2019","01","22","08:00","","-19.9","","-22.5","","80","","","","20","","17","","24.1","","99.47","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 09:00","2019","01","22","09:00","","-19.2","","-21.7","","81","","","","19","","15","","2.4","","99.42","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 10:00","2019","01","22","10:00","","-18.0","","-20.4","","82","","","","19","","17","","2.0","","99.43","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 11:00","2019","01","22","11:00","","-16.7","","-19.0","","83","","","","19","","18","","6.4","","99.39","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 12:00","2019","01","22","12:00","","-15.7","","-17.9","","83","","","","20","","19","","6.4","","99.37","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 13:00","2019","01","22","13:00","","-15.0","","-17.2","","84","","","","19","","18","","4.8","","99.33","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 14:00","2019","01","22","14:00","","-14.2","","-16.2","","85","","","","19","","13","","2.4","","99.29","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 15:00","2019","01","22","15:00","","-13.2","","-15.2","","86","","","","20","","16","","3.2","","99.27","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 16:00","2019","01","22","16:00","","-13.0","","-14.9","","86","","","","19","","16","","3.2","","99.21","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 17:00","2019","01","22","17:00","","-12.8","","-14.6","","86","","","","18","","11","","2.4","","99.19","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 18:00","2019","01","22","18:00","","-12.6","","-14.3","","87","","","","18","","11","","3.2","","99.15","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 19:00","2019","01","22","19:00","","-12.5","","-14.3","","87","","","","17","","13","","3.2","","99.09","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 20:00","2019","01","22","20:00","","-12.2","","-14.0","","87","","","","17","","10","","2.4","","99.03","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 21:00","2019","01","22","21:00","","-12.2","","-14.0","","87","","","","16","","8","","2.4","","98.96","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 22:00","2019","01","22","22:00","","-12.1","","-13.8","","87","","","","16","","10","","2.4","","98.88","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-22 23:00","2019","01","22","23:00","","-11.2","","-12.9","","88","","","","18","","14","","2.4","","98.81","","","","-18","","Snow"
