"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 00:00","2019","01","23","00:00","","-11.1","","-12.7","","88","","","","18","","13","","2.4","","98.77","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 01:00","2019","01","23","01:00","","-11.5","","-13.1","","88","","","","19","","11","","2.4","","98.73","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 02:00","2019","01","23","02:00","","-11.9","","-13.6","","87","","","","19","","14","","2.4","","98.71","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 03:00","2019","01","23","03:00","","-12.2","","-13.9","","87","","","","19","","13","","4.8","","98.67","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 04:00","2019","01","23","04:00","","-12.2","","-14.0","","87","","","","19","","14","","19.3","","98.65","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 05:00","2019","01","23","05:00","","-12.2","","-14.0","","87","","","","20","","14","","11.3","","98.62","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 06:00","2019","01","23","06:00","","-12.2","","-14.0","","87","","","","20","","12","","4.8","","98.61","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 07:00","2019","01","23","07:00","","-12.2","","-14.0","","87","","","","22","","11","","24.1","","98.60","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 08:00","2019","01","23","08:00","","-12.2","","-13.9","","87","","","","23","","11","","8.1","","98.58","","","","-18","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 09:00","2019","01","23","09:00","","-12.2","","-13.9","","87","","","","24","","9","","3.2","","98.58","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 10:00","2019","01","23","10:00","","-12.5","","-14.3","","87","","","","25","","12","","3.2","","98.59","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 11:00","2019","01","23","11:00","","-12.7","","-14.5","","86","","","","27","","14","","8.1","","98.61","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 12:00","2019","01","23","12:00","","-12.6","","-14.6","","86","","","","24","","13","","8.1","","98.64","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 13:00","2019","01","23","13:00","","-12.8","","-14.8","","85","","","","26","","13","","4.8","","98.66","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 14:00","2019","01","23","14:00","","-13.1","","-15.7","","81","","","","25","","11","","8.1","","98.69","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 15:00","2019","01","23","15:00","","-13.3","","-16.2","","79","","","","29","","11","","8.1","","98.58","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 16:00","2019","01","23","16:00","","-13.7","","-16.2","","81","","","","31","","6","","24.1","","98.58","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 17:00","2019","01","23","17:00","","-14.4","","-16.8","","83","","","","32","","3","","24.1","","98.60","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 18:00","2019","01","23","18:00","","-15.1","","-17.4","","83","","","","","","0","","24.1","","98.63","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 19:00","2019","01","23","19:00","","-15.1","","-17.3","","84","","","","3","","4","","24.1","","98.61","","","","-18","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 20:00","2019","01","23","20:00","","-15.4","","-17.6","","84","","","","36","","4","","24.1","","98.56","","","","-18","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 21:00","2019","01","23","21:00","","-15.7","","-17.9","","83","","","","35","","4","","24.1","","98.52","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 22:00","2019","01","23","22:00","","-15.9","","-18.1","","83","","","","4","","6","","24.1","","98.45","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-23 23:00","2019","01","23","23:00","","-16.1","","-18.4","","83","","","","4","","7","","24.1","","98.42","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 00:00","2019","01","24","00:00","","-16.2","","-18.4","","84","","","","1","","5","","24.1","","98.39","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 01:00","2019","01","24","01:00","","-16.4","","-18.6","","84","","","","2","","5","","24.1","","98.32","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 02:00","2019","01","24","02:00","","-16.4","","-18.7","","83","","","","36","","6","","24.1","","98.31","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 03:00","2019","01","24","03:00","","-16.6","","-19.0","","82","","","","36","","8","","24.1","","98.25","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 04:00","2019","01","24","04:00","","-16.8","","-19.1","","82","","","","2","","9","","24.1","","98.24","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 05:00","2019","01","24","05:00","","-16.9","","-19.4","","81","","","","35","","10","","24.1","","98.20","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 06:00","2019","01","24","06:00","","-17.1","","-19.7","","81","","","","35","","8","","24.1","","98.17","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 07:00","2019","01","24","07:00","","-17.3","","-19.8","","81","","","","35","","5","","24.1","","98.19","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 08:00","2019","01","24","08:00","","-17.5","","-20.0","","81","","","","34","","7","","24.1","","98.17","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 09:00","2019","01","24","09:00","","-17.6","","-20.2","","81","","","","33","","7","","24.1","","98.16","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 10:00","2019","01","24","10:00","","-17.3","","-20.1","","79","","","","31","","8","","8.1","","98.19","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 11:00","2019","01","24","11:00","","-17.2","","-20.1","","79","","","","32","","11","","6.4","","98.20","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 12:00","2019","01","24","12:00","","-17.9","","-21.0","","77","","","","32","","16","","8.1","","98.16","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 13:00","2019","01","24","13:00","","-18.0","","-21.3","","76","","","","32","","13","","8.1","","98.17","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 14:00","2019","01","24","14:00","","-18.3","","-21.7","","75","","","","33","","14","","24.1","","98.17","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 15:00","2019","01","24","15:00","","-19.3","","-22.8","","75","","","","32","","15","","8.1","","98.20","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 16:00","2019","01","24","16:00","","-20.5","","-23.8","","75","","","","33","","17","","24.1","","98.23","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 17:00","2019","01","24","17:00","","-21.8","","-25.1","","75","","","","31","","17","","24.1","","98.27","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 18:00","2019","01","24","18:00","","-22.6","","-25.8","","75","","","","31","","12","","24.1","","98.30","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 19:00","2019","01","24","19:00","","-23.4","","-26.5","","76","","","","31","","13","","24.1","","98.31","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 20:00","2019","01","24","20:00","","-24.0","","-27.0","","77","","","","32","","16","","24.1","","98.29","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 21:00","2019","01","24","21:00","","-24.2","","-27.4","","76","","","","31","","13","","4.8","","98.27","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 22:00","2019","01","24","22:00","","-24.3","","-27.5","","75","","","","31","","15","","8.1","","98.27","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-24 23:00","2019","01","24","23:00","","-24.8","","-28.0","","75","","","","30","","17","","4.8","","98.28","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 00:00","2019","01","25","00:00","","-25.6","","-29.0","","74","","","","31","","15","","16.1","","98.30","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 01:00","2019","01","25","01:00","","-26.5","","-29.7","","75","","","","30","","15","","12.9","","98.28","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 02:00","2019","01","25","02:00","","-27.4","","-30.4","","76","","","","31","","14","","24.1","","98.26","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 03:00","2019","01","25","03:00","","-27.5","","-30.8","","74","","","","31","","14","","4.8","","98.26","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 04:00","2019","01","25","04:00","","-28.6","","-31.8","","74","","","","31","","14","","24.1","","98.27","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 05:00","2019","01","25","05:00","","-29.0","","-32.3","","74","","","","31","","10","","24.1","","98.32","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 06:00","2019","01","25","06:00","","-29.4","","-32.8","","73","","","","30","","9","","24.1","","98.36","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 07:00","2019","01","25","07:00","","-29.7","","-33.2","","72","","","","30","","12","","12.9","","98.39","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 08:00","2019","01","25","08:00","","-30.0","","-33.5","","72","","","","30","","13","","6.4","","98.42","","","","-41","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 09:00","2019","01","25","09:00","","-29.7","","-33.2","","72","","","","30","","10","","3.2","","98.44","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 10:00","2019","01","25","10:00","","-29.0","","-32.7","","71","","","","30","","14","","6.4","","98.43","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 11:00","2019","01","25","11:00","","-29.0","","-32.9","","70","","","","29","","15","","4.8","","98.47","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 12:00","2019","01","25","12:00","","-28.8","","-32.8","","69","","","","30","","18","","6.4","","98.48","","","","-41","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 13:00","2019","01","25","13:00","","-28.5","","-32.5","","69","","","","29","","14","","6.4","","98.51","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 14:00","2019","01","25","14:00","","-28.3","","-32.3","","70","","","","28","","18","","8.1","","98.56","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 15:00","2019","01","25","15:00","","-28.4","","-32.5","","69","","","","27","","17","","9.7","","98.61","","","","-40","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 16:00","2019","01","25","16:00","","-28.5","","-32.6","","69","","","","27","","18","","9.7","","98.65","","","","-41","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 17:00","2019","01","25","17:00","","-30.0","","-33.8","","70","","","","27","","10","","24.1","","98.67","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 18:00","2019","01","25","18:00","","-30.3","","-33.8","","72","","","","25","","9","","24.1","","98.71","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 19:00","2019","01","25","19:00","","-31.7","","-35.0","","73","","","","27","","15","","24.1","","98.75","","","","-44","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 20:00","2019","01","25","20:00","","-32.9","","-36.3","","72","","","","27","","15","","24.1","","98.78","","","","-45","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 21:00","2019","01","25","21:00","","-33.7","","-37.0","","73","","","","27","","11","","24.1","","98.82","","","","-44","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 22:00","2019","01","25","22:00","","-34.0","","-37.4","","73","","","","25","","9","","24.1","","98.83","","","","-43","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-25 23:00","2019","01","25","23:00","","-33.9","","-37.2","","73","","","","25","","8","","24.1","","98.85","","","","-43","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 00:00","2019","01","26","00:00","","-35.0","","-38.4","","72","","","","23","","9","","24.1","","98.85","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 01:00","2019","01","26","01:00","","-35.1","","-38.5","","72","","","","20","","9","","24.1","","98.85","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 02:00","2019","01","26","02:00","","-35.1","","-38.5","","72","","","","21","","9","","24.1","","98.88","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 03:00","2019","01","26","03:00","","-35.4","","-38.8","","72","","","","20","","12","","24.1","","98.89","","","","-47","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 04:00","2019","01","26","04:00","","-35.6","","-39.1","","72","","","","19","","14","","24.1","","98.89","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 05:00","2019","01","26","05:00","","-35.8","","-39.3","","71","","","","18","","14","","24.1","","98.91","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 06:00","2019","01","26","06:00","","-36.2","","-39.8","","70","","","","19","","14","","24.1","","98.96","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 07:00","2019","01","26","07:00","","-36.6","","-40.2","","70","","","","18","","14","","24.1","","98.98","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 08:00","2019","01","26","08:00","","-36.7","","-40.4","","70","","","","18","","14","","24.1","","99.03","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 09:00","2019","01","26","09:00","","-36.4","","-40.1","","70","","","","17","","17","","24.1","","99.08","","","","-50","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 10:00","2019","01","26","10:00","","-35.3","","-39.0","","70","","","","17","","16","","24.1","","99.12","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 11:00","2019","01","26","11:00","","-33.1","","-36.8","","70","","","","18","","19","","16.1","","99.15","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 12:00","2019","01","26","12:00","","-31.5","","-35.2","","71","","","","18","","16","","24.1","","99.14","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 13:00","2019","01","26","13:00","","-30.4","","-34.1","","71","","","","17","","17","","24.1","","99.16","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 14:00","2019","01","26","14:00","","-29.6","","-33.3","","71","","","","18","","16","","24.1","","99.17","","","","-41","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 15:00","2019","01","26","15:00","","-29.5","","-33.2","","71","","","","17","","13","","24.1","","99.21","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 16:00","2019","01","26","16:00","","-30.0","","-33.6","","71","","","","15","","13","","24.1","","99.25","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 17:00","2019","01","26","17:00","","-30.9","","-34.5","","71","","","","14","","10","","24.1","","99.29","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 18:00","2019","01","26","18:00","","-30.9","","-34.5","","71","","","","15","","15","","24.1","","99.33","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 19:00","2019","01","26","19:00","","-30.8","","-34.5","","71","","","","15","","18","","24.1","","99.40","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 20:00","2019","01","26","20:00","","-30.8","","-34.5","","71","","","","15","","18","","24.1","","99.43","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 21:00","2019","01","26","21:00","","-30.6","","-34.3","","71","","","","15","","19","","24.1","","99.45","","","","-44","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 22:00","2019","01","26","22:00","","-30.5","","-34.2","","71","","","","15","","16","","24.1","","99.43","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-26 23:00","2019","01","26","23:00","","-31.1","","-34.8","","71","","","","14","","14","","24.1","","99.43","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 00:00","2019","01","27","00:00","","-33.4","","-37.0","","70","","","","12","","15","","24.1","","99.40","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 01:00","2019","01","27","01:00","","-35.2","","-38.8","","70","","","","11","","17","","24.1","","99.39","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 02:00","2019","01","27","02:00","","-34.1","","-37.7","","71","","","","10","","16","","24.1","","99.37","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 03:00","2019","01","27","03:00","","-34.7","","-38.4","","70","","","","9","","18","","24.1","","99.35","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 04:00","2019","01","27","04:00","","-34.7","","-38.4","","69","","","","9","","16","","24.1","","99.30","","","","-48","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 05:00","2019","01","27","05:00","","-35.1","","-38.9","","69","","","","7","","11","","24.1","","99.24","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 06:00","2019","01","27","06:00","","-34.6","","-38.4","","69","","","","7","","19","","24.1","","99.22","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 07:00","2019","01","27","07:00","","-33.8","","-37.6","","70","","","","8","","25","","24.1","","99.21","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 08:00","2019","01","27","08:00","","-34.1","","-37.9","","69","","","","8","","22","","8.1","","99.17","","","","-49","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 09:00","2019","01","27","09:00","","-33.2","","-37.0","","70","","","","7","","21","","24.1","","99.14","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 10:00","2019","01","27","10:00","","-32.1","","-35.8","","70","","","","7","","25","","8.1","","99.09","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 11:00","2019","01","27","11:00","","-31.1","","-34.9","","70","","","","7","","25","","16.1","","99.00","","","","-46","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 12:00","2019","01","27","12:00","","-29.2","","-32.9","","71","","","","7","","21","","8.1","","98.92","","","","-42","","Fog,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 13:00","2019","01","27","13:00","","-28.1","","-31.8","","71","","","","6","","23","","24.1","","98.79","","","","-42","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 14:00","2019","01","27","14:00","","-26.6","","-30.3","","72","","","","7","","30","","24.1","","98.67","","","","-41","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 15:00","2019","01","27","15:00","","-25.2","","-29.1","","71","","","","6","","22","","24.1","","98.61","","","","-38","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 16:00","2019","01","27","16:00","","-25.7","","-29.8","","69","","","","5","","23","","24.1","","98.56","","","","-38","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 17:00","2019","01","27","17:00","","-25.9","","-30.0","","69","","","","5","","19","","24.1","","98.53","","","","-38","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 18:00","2019","01","27","18:00","","-25.6","","-29.5","","71","","","","4","","17","","24.1","","98.49","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 19:00","2019","01","27","19:00","","-24.6","","-28.5","","70","","","","3","","14","","24.1","","98.43","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 20:00","2019","01","27","20:00","","-23.9","","-28.2","","68","","","","3","","14","","24.1","","98.37","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 21:00","2019","01","27","21:00","","-23.6","","-28.0","","68","","","","4","","17","","24.1","","98.39","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 22:00","2019","01","27","22:00","","-23.6","","-27.5","","71","","","","1","","14","","4.8","","98.32","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-27 23:00","2019","01","27","23:00","","-23.4","","-27.1","","72","","","","3","","14","","4.8","","98.29","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 00:00","2019","01","28","00:00","","-23.5","","-27.4","","71","","","","2","","13","","4.8","","98.30","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 01:00","2019","01","28","01:00","","-23.8","","-27.7","","71","","","","1","","16","","4.8","","98.30","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 02:00","2019","01","28","02:00","","-23.9","","-28.2","","69","","","","34","","10","","24.1","","98.34","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 03:00","2019","01","28","03:00","","-23.9","","-28.3","","67","","","","35","","13","","24.1","","98.36","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 04:00","2019","01","28","04:00","","-24.1","","-29.1","","64","","","","34","","16","","24.1","","98.46","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 05:00","2019","01","28","05:00","","-24.4","","-29.7","","62","","","","33","","9","","24.1","","98.55","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 06:00","2019","01","28","06:00","","-25.2","","-30.4","","62","","","","33","","19","","24.1","","98.65","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 07:00","2019","01","28","07:00","","-27.5","","-32.3","","65","","","","31","","14","","24.1","","98.78","","","","-38","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 08:00","2019","01","28","08:00","","-28.2","","-32.8","","66","","","","32","","14","","24.1","","98.91","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 09:00","2019","01","28","09:00","","-28.2","","-32.9","","65","","","","32","","16","","24.1","","99.00","","","","-40","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 10:00","2019","01","28","10:00","","-27.2","","-32.2","","64","","","","31","","14","","24.1","","99.17","","","","-38","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 11:00","2019","01","28","11:00","","-26.1","","-31.6","","61","","","","30","","15","","24.1","","99.31","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 12:00","2019","01","28","12:00","","-25.3","","-31.2","","59","","","","31","","15","","24.1","","99.39","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 13:00","2019","01","28","13:00","","-24.4","","-30.6","","58","","","","31","","10","","24.1","","99.48","","","","-32","","Clear"
