"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 14:00","2019","01","28","14:00","","-24.2","","-30.8","","55","","","","32","","14","","24.1","","99.58","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 15:00","2019","01","28","15:00","","-24.2","","-30.5","","57","","","","30","","12","","24.1","","99.65","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 16:00","2019","01","28","16:00","","-25.3","","-30.8","","61","","","","32","","8","","24.1","","99.71","","","","-32","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 17:00","2019","01","28","17:00","","-27.5","","-31.9","","67","","","","31","","7","","24.1","","99.80","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 18:00","2019","01","28","18:00","","-28.6","","-32.4","","70","","","","31","","8","","24.1","","99.85","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 19:00","2019","01","28","19:00","","-29.3","","-32.6","","73","","","","32","","4","","24.1","","99.89","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 20:00","2019","01","28","20:00","","-30.6","","-33.8","","74","","","","","","0","","24.1","","99.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 21:00","2019","01","28","21:00","","-31.0","","-34.1","","75","","","","6","","5","","24.1","","100.02","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 22:00","2019","01","28","22:00","","-30.2","","-33.2","","76","","","","7","","9","","24.1","","100.02","","","","-39","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-28 23:00","2019","01","28","23:00","","-30.8","","-34.2","","73","","","","6","","10","","24.1","","100.03","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 00:00","2019","01","29","00:00","","-32.6","","-36.2","","71","","","","8","","8","","24.1","","100.04","","","","-41","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 01:00","2019","01","29","01:00","","-33.2","","-36.8","","71","","","","8","","10","","24.1","","100.00","","","","-43","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 02:00","2019","01","29","02:00","","-32.0","","-35.6","","71","","","","8","","13","","24.1","","99.99","","","","-43","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 03:00","2019","01","29","03:00","","-32.0","","-35.5","","72","","","","6","","19","","24.1","","99.98","","","","-45","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 04:00","2019","01","29","04:00","","-32.8","","-36.4","","71","","","","8","","12","","24.1","","99.97","","","","-44","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 05:00","2019","01","29","05:00","","-33.0","","-36.6","","71","","","","8","","14","","24.1","","99.96","","","","-45","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 06:00","2019","01","29","06:00","","-32.6","","-36.2","","71","","","","8","","19","","24.1","","99.91","","","","-46","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 07:00","2019","01","29","07:00","","-32.4","","-36.0","","71","","","","7","","22","","24.1","","99.88","","","","-47","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 08:00","2019","01","29","08:00","","-31.9","","-35.5","","71","","","","7","","19","","24.1","","99.82","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 09:00","2019","01","29","09:00","","-31.4","","-35.1","","71","","","","7","","20","","24.1","","99.75","","","","-45","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 10:00","2019","01","29","10:00","","-30.5","","-34.1","","71","","","","6","","19","","24.1","","99.69","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 11:00","2019","01","29","11:00","","-29.7","","-33.4","","71","","","","7","","20","","24.1","","99.58","","","","-43","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 12:00","2019","01","29","12:00","","-28.2","","-31.8","","72","","","","6","","24","","24.1","","99.44","","","","-42","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 13:00","2019","01","29","13:00","","-26.7","","-30.4","","71","","","","6","","26","","24.1","","99.30","","","","-40","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 14:00","2019","01","29","14:00","","-24.7","","-28.6","","70","","","","6","","26","","24.1","","99.15","","","","-38","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 15:00","2019","01","29","15:00","","-23.5","","-28.2","","66","","","","6","","30","","24.1","","99.01","","","","-37","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 16:00","2019","01","29","16:00","","-22.9","","-27.8","","65","","","","6","","32","","24.1","","98.86","","","","-37","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 17:00","2019","01","29","17:00","","-22.9","","-27.5","","66","","","","7","","25","","24.1","","98.77","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 18:00","2019","01","29","18:00","","-22.8","","-26.8","","70","","","","6","","33","","8.1","","98.71","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 19:00","2019","01","29","19:00","","-22.3","","-25.8","","73","","","","7","","23","","16.1","","98.64","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 20:00","2019","01","29","20:00","","-21.7","","-24.9","","76","","","","6","","19","","4.8","","98.57","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 21:00","2019","01","29","21:00","","-21.0","","-24.2","","75","","","","8","","24","","2.4","","98.50","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 22:00","2019","01","29","22:00","","-20.4","","-23.5","","77","","","","8","","23","","2.4","","98.44","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-29 23:00","2019","01","29","23:00","","-20.1","","-23.1","","77","","","","7","","21","","4.8","","98.37","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 00:00","2019","01","30","00:00","","-19.7","","-22.8","","77","","","","9","","18","","8.1","","98.33","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 01:00","2019","01","30","01:00","","-19.3","","-22.3","","78","","","","9","","16","","8.1","","98.28","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 02:00","2019","01","30","02:00","","-19.2","","-22.1","","79","","","","9","","14","","4.8","","98.26","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 03:00","2019","01","30","03:00","","-20.2","","-22.7","","81","","","","9","","11","","24.1","","98.20","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 04:00","2019","01","30","04:00","","-21.0","","-23.4","","81","","","","11","","13","","24.1","","98.18","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 05:00","2019","01","30","05:00","","-21.1","","-23.7","","81","","","","11","","13","","24.1","","98.15","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 06:00","2019","01","30","06:00","","-21.1","","-23.6","","81","","","","9","","10","","11.3","","98.13","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 07:00","2019","01","30","07:00","","-21.0","","-23.6","","80","","","","9","","13","","24.1","","98.08","","","","-30","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 08:00","2019","01","30","08:00","","-21.5","","-24.1","","80","","","","11","","12","","24.1","","98.06","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 09:00","2019","01","30","09:00","","-21.0","","-23.6","","80","","","","8","","9","","24.1","","97.99","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 10:00","2019","01","30","10:00","","-21.1","","-23.8","","80","","","","4","","4","","24.1","","97.94","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 11:00","2019","01","30","11:00","","-19.2","","-21.7","","81","","","","5","","8","","4.0","","97.85","","","","-25","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 12:00","2019","01","30","12:00","","-17.9","","-20.3","","81","","","","5","","12","","6.4","","97.76","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 13:00","2019","01","30","13:00","","-16.8","","-19.3","","81","","","","4","","10","","2.4","","97.67","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 14:00","2019","01","30","14:00","","-16.3","","-19.2","","79","","","","6","","9","","2.4","","97.65","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 15:00","2019","01","30","15:00","","-16.0","","-19.0","","78","","","","6","","9","","24.1","","97.63","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 16:00","2019","01","30","16:00","","-16.6","","-19.2","","81","","","","5","","5","","24.1","","97.63","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 17:00","2019","01","30","17:00","","-19.7","","-21.9","","83","","","","27","","7","","24.1","","97.60","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 18:00","2019","01","30","18:00","","-20.7","","-22.9","","83","","","","26","","9","","24.1","","97.61","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 19:00","2019","01","30","19:00","","-21.9","","-24.4","","81","","","","25","","7","","24.1","","97.60","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 20:00","2019","01","30","20:00","","-23.1","","-25.7","","80","","","","26","","10","","24.1","","97.57","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 21:00","2019","01","30","21:00","","-23.5","","-26.2","","79","","","","25","","14","","24.1","","97.48","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 22:00","2019","01","30","22:00","","-25.2","","-28.1","","78","","","","25","","12","","24.1","","97.46","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-30 23:00","2019","01","30","23:00","","-25.9","","-28.9","","77","","","","25","","9","","12.9","","97.44","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 00:00","2019","01","31","00:00","","-23.2","","-25.9","","78","","","","24","","14","","24.1","","97.35","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 01:00","2019","01","31","01:00","","-24.6","","-27.6","","77","","","","25","","10","","19.3","","97.31","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 02:00","2019","01","31","02:00","","-25.2","","-28.2","","76","","","","25","","11","","24.1","","97.27","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 03:00","2019","01","31","03:00","","-24.2","","-27.1","","77","","","","26","","17","","19.3","","97.26","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 04:00","2019","01","31","04:00","","-23.8","","-26.7","","77","","","","25","","21","","24.1","","97.24","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 05:00","2019","01","31","05:00","","-22.5","","-25.3","","78","","","","25","","25","","8.1","","97.24","","","","-35","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 06:00","2019","01","31","06:00","","-22.7","","-25.5","","78","","","","25","","24","","8.1","","97.26","","","","-35","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 07:00","2019","01","31","07:00","","-23.3","","-26.2","","78","","","","25","","27","","3.2","","97.30","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 08:00","2019","01","31","08:00","","-24.4","","-27.4","","77","","","","24","","26","","2.4","","97.31","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 09:00","2019","01","31","09:00","","-24.9","","-27.9","","76","","","","24","","28","","4.0","","97.34","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 10:00","2019","01","31","10:00","","-25.2","","-28.4","","76","","","","25","","28","","3.2","","97.38","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 11:00","2019","01","31","11:00","","-25.2","","-28.4","","75","","","","25","","34","","3.2","","97.39","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 12:00","2019","01","31","12:00","","-25.0","","-28.2","","75","","","","23","","33","","2.4","","97.34","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 13:00","2019","01","31","13:00","","-24.8","","-28.0","","75","","","","24","","29","","2.4","","97.36","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 14:00","2019","01","31","14:00","","-25.4","","-28.7","","74","","","","23","","36","","2.4","","97.40","","","","-41","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 15:00","2019","01","31","15:00","","-25.6","","-29.0","","73","","","","23","","32","","1.6","","97.45","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 16:00","2019","01","31","16:00","","-25.6","","-29.1","","73","","","","23","","26","","3.2","","97.53","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 17:00","2019","01","31","17:00","","-25.6","","-29.4","","71","","","","24","","30","","3.2","","97.59","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 18:00","2019","01","31","18:00","","-25.4","","-29.1","","72","","","","23","","30","","3.2","","97.60","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 19:00","2019","01","31","19:00","","-25.0","","-28.7","","72","","","","23","","30","","3.2","","97.58","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 20:00","2019","01","31","20:00","","-24.4","","-28.0","","73","","","","24","","31","","4.8","","97.57","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 21:00","2019","01","31","21:00","","-24.1","","-27.6","","73","","","","24","","26","","4.8","","97.57","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 22:00","2019","01","31","22:00","","-23.8","","-27.3","","74","","","","24","","31","","3.2","","97.52","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-01-31 23:00","2019","01","31","23:00","","-23.3","","-26.7","","74","","","","24","","31","","3.2","","97.50","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 00:00","2019","02","01","00:00","","-22.9","","-26.2","","75","","","","25","","35","","3.2","","97.48","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 01:00","2019","02","01","01:00","","-22.7","","-26.1","","74","","","","26","","40","","3.2","","97.49","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 02:00","2019","02","01","02:00","","-22.3","","-25.6","","75","","","","26","","39","","2.4","","97.49","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 03:00","2019","02","01","03:00","","-22.2","","-25.4","","76","","","","26","","42","","2.4","","97.47","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 04:00","2019","02","01","04:00","","-22.6","","-25.9","","75","","","","27","","52","","2.4","","97.51","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 05:00","2019","02","01","05:00","","-22.8","","-26.1","","75","","","","27","","45","","2.4","","97.56","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 06:00","2019","02","01","06:00","","-22.9","","-26.2","","75","","","","27","","46","","2.4","","97.62","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 07:00","2019","02","01","07:00","","-23.2","","-26.6","","74","","","","28","","47","","2.4","","97.68","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 08:00","2019","02","01","08:00","","-23.6","","-27.2","","73","","","","27","","49","","2.4","","97.76","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 09:00","2019","02","01","09:00","","-23.8","","-27.5","","72","","","","27","","52","","2.4","","97.85","","","","-41","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 10:00","2019","02","01","10:00","","-23.5","","-27.2","","72","","","","27","","46","","2.4","","97.90","","","","-40","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 11:00","2019","02","01","11:00","","-22.8","","-26.6","","72","","","","27","","45","","2.4","","97.92","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 12:00","2019","02","01","12:00","","-22.0","","-25.7","","72","","","","27","","40","","3.2","","97.99","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 13:00","2019","02","01","13:00","","-21.9","","-25.4","","74","","","","28","","36","","1.2","","98.09","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 14:00","2019","02","01","14:00","","-21.6","","-25.3","","73","","","","28","","38","","2.4","","98.20","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 15:00","2019","02","01","15:00","","-21.6","","-24.9","","75","","","","27","","35","","2.0","","98.26","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 16:00","2019","02","01","16:00","","-22.0","","-25.2","","75","","","","25","","30","","2.4","","98.30","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 17:00","2019","02","01","17:00","","-22.0","","-25.2","","76","","","","25","","26","","2.4","","98.37","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 18:00","2019","02","01","18:00","","-22.0","","-25.4","","74","","","","26","","30","","19.3","","98.45","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 19:00","2019","02","01","19:00","","-23.4","","-26.9","","73","","","","25","","32","","24.1","","98.52","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 20:00","2019","02","01","20:00","","-23.9","","-27.9","","70","","","","25","","28","","24.1","","98.54","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 21:00","2019","02","01","21:00","","-24.0","","-28.0","","70","","","","24","","23","","24.1","","98.54","","","","-36","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 22:00","2019","02","01","22:00","","-23.8","","-27.1","","75","","","","23","","18","","24.1","","98.47","","","","-35","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-01 23:00","2019","02","01","23:00","","-24.9","","-27.7","","78","","","","22","","21","","24.1","","98.44","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 00:00","2019","02","02","00:00","","-25.8","","-28.7","","77","","","","19","","8","","24.1","","98.45","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 01:00","2019","02","02","01:00","","-26.2","","-29.1","","77","","","","19","","10","","24.1","","98.37","","","","-35","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 02:00","2019","02","02","02:00","","-26.0","","-29.0","","76","","","","17","","9","","24.1","","98.31","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 03:00","2019","02","02","03:00","","-25.7","","-28.9","","75","","","","15","","6","","4.8","","98.25","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 04:00","2019","02","02","04:00","","-25.5","","-28.7","","75","","","","19","","10","","4.8","","98.22","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 05:00","2019","02","02","05:00","","-25.0","","-28.2","","76","","","","18","","11","","3.2","","98.18","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 06:00","2019","02","02","06:00","","-25.5","","-28.6","","76","","","","23","","6","","4.8","","98.18","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 07:00","2019","02","02","07:00","","-26.6","","-29.8","","75","","","","27","","4","","24.1","","98.23","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 08:00","2019","02","02","08:00","","-27.9","","-31.1","","74","","","","25","","4","","12.9","","98.26","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 09:00","2019","02","02","09:00","","-26.8","","-29.8","","76","","","","25","","9","","19.3","","98.29","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 10:00","2019","02","02","10:00","","-25.1","","-28.1","","76","","","","26","","14","","24.1","","98.31","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 11:00","2019","02","02","11:00","","-22.7","","-25.6","","77","","","","27","","23","","24.1","","98.37","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 12:00","2019","02","02","12:00","","-22.3","","-25.7","","74","","","","28","","25","","24.1","","98.41","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 13:00","2019","02","02","13:00","","-21.6","","-25.3","","72","","","","27","","25","","24.1","","98.48","","","","-34","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 14:00","2019","02","02","14:00","","-22.0","","-26.0","","71","","","","28","","27","","24.1","","98.58","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 15:00","2019","02","02","15:00","","-22.3","","-26.0","","72","","","","26","","26","","19.3","","98.68","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 16:00","2019","02","02","16:00","","-23.3","","-26.7","","75","","","","26","","28","","24.1","","98.74","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 17:00","2019","02","02","17:00","","-23.7","","-26.8","","76","","","","28","","27","","24.1","","98.86","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 18:00","2019","02","02","18:00","","-23.9","","-27.0","","76","","","","26","","23","","24.1","","98.95","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 19:00","2019","02","02","19:00","","-23.7","","-26.7","","77","","","","26","","24","","19.3","","99.00","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 20:00","2019","02","02","20:00","","-23.9","","-26.8","","78","","","","25","","18","","24.1","","99.05","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 21:00","2019","02","02","21:00","","-23.8","","-26.7","","78","","","","25","","20","","24.1","","99.09","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 22:00","2019","02","02","22:00","","-23.6","","-26.4","","78","","","","25","","17","","24.1","","99.11","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-02 23:00","2019","02","02","23:00","","-23.6","","-26.4","","78","","","","25","","18","","19.3","","99.17","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 00:00","2019","02","03","00:00","","-23.6","","-26.5","","78","","","","25","","19","","8.1","","99.27","","","","-35","","Snow"
