"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 01:00","2019","02","03","01:00","","-23.5","","-26.4","","78","","","","25","","13","","11.3","","99.30","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 02:00","2019","02","03","02:00","","-23.4","","-26.3","","78","","","","25","","8","","24.1","","99.32","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 03:00","2019","02","03","03:00","","-23.5","","-26.4","","78","","","","21","","7","","24.1","","99.34","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 04:00","2019","02","03","04:00","","-23.9","","-26.9","","77","","","","18","","12","","19.3","","99.37","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 05:00","2019","02","03","05:00","","-24.2","","-27.2","","77","","","","20","","14","","11.3","","99.41","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 06:00","2019","02","03","06:00","","-24.3","","-27.3","","77","","","","20","","14","","11.3","","99.35","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 07:00","2019","02","03","07:00","","-24.4","","-27.4","","77","","","","20","","16","","11.3","","99.32","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 08:00","2019","02","03","08:00","","-24.5","","-27.5","","77","","","","20","","12","","3.2","","99.32","","","","-33","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 09:00","2019","02","03","09:00","","-24.6","","-27.6","","77","","","","20","","12","","4.0","","99.27","","","","-34","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 10:00","2019","02","03","10:00","","-24.2","","-27.2","","77","","","","17","","15","","2.4","","99.24","","","","-34","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 11:00","2019","02","03","11:00","","-23.4","","-26.4","","77","","","","17","","12","","2.4","","99.19","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 12:00","2019","02","03","12:00","","-22.8","","-25.6","","78","","","","15","","10","","3.2","","99.14","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 13:00","2019","02","03","13:00","","-22.3","","-25.2","","78","","","","16","","13","","3.2","","99.08","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 14:00","2019","02","03","14:00","","-22.1","","-24.9","","78","","","","14","","16","","3.2","","99.05","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 15:00","2019","02","03","15:00","","-21.6","","-24.4","","79","","","","13","","15","","3.2","","98.97","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 16:00","2019","02","03","16:00","","-21.3","","-24.0","","79","","","","14","","8","","4.0","","98.93","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 17:00","2019","02","03","17:00","","-21.4","","-24.1","","79","","","","12","","14","","2.4","","98.82","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 18:00","2019","02","03","18:00","","-21.5","","-24.2","","79","","","","8","","8","","12.9","","98.80","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 19:00","2019","02","03","19:00","","-21.3","","-24.1","","79","","","","8","","10","","9.7","","98.77","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 20:00","2019","02","03","20:00","","-21.3","","-24.0","","79","","","","12","","9","","2.4","","98.79","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 21:00","2019","02","03","21:00","","-21.3","","-24.1","","79","","","","11","","5","","4.8","","98.75","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 22:00","2019","02","03","22:00","","-21.4","","-24.1","","79","","","","34","","4","","4.8","","98.74","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-03 23:00","2019","02","03","23:00","","-21.7","","-24.5","","79","","","","31","","4","","24.1","","98.70","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 00:00","2019","02","04","00:00","","-23.0","","-25.9","","78","","","","31","","9","","24.1","","98.78","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 01:00","2019","02","04","01:00","","-24.2","","-27.2","","77","","","","31","","7","","24.1","","98.81","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 02:00","2019","02","04","02:00","","-26.0","","-29.2","","75","","","","30","","7","","24.1","","98.87","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 03:00","2019","02","04","03:00","","-27.8","","-31.0","","74","","","","29","","9","","24.1","","98.97","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 04:00","2019","02","04","04:00","","-28.0","","-31.2","","74","","","","26","","11","","24.1","","99.14","","","","-37","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 05:00","2019","02","04","05:00","","-29.6","","-33.0","","73","","","","27","","10","","24.1","","99.19","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 06:00","2019","02","04","06:00","","-29.6","","-33.0","","73","","","","25","","10","","24.1","","99.28","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 07:00","2019","02","04","07:00","","-30.7","","-34.1","","72","","","","26","","10","","24.1","","99.36","","","","-40","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 08:00","2019","02","04","08:00","","-30.4","","-33.9","","72","","","","25","","8","","24.1","","99.37","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 09:00","2019","02","04","09:00","","-28.5","","-31.9","","73","","","","23","","12","","24.1","","99.46","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 10:00","2019","02","04","10:00","","-27.5","","-30.8","","74","","","","25","","11","","24.1","","99.53","","","","-37","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 11:00","2019","02","04","11:00","","-26.2","","-29.5","","75","","","","27","","10","","24.1","","99.56","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 12:00","2019","02","04","12:00","","-25.1","","-28.2","","76","","","","28","","10","","19.3","","99.57","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 13:00","2019","02","04","13:00","","-23.7","","-26.7","","77","","","","25","","10","","24.1","","99.60","","","","-32","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 14:00","2019","02","04","14:00","","-23.7","","-26.7","","77","","","","26","","13","","19.3","","99.62","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 15:00","2019","02","04","15:00","","-23.7","","-26.6","","77","","","","25","","11","","19.3","","99.65","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 16:00","2019","02","04","16:00","","-24.1","","-27.1","","77","","","","24","","6","","24.1","","99.62","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 17:00","2019","02","04","17:00","","-24.7","","-27.8","","76","","","","21","","8","","24.1","","99.62","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 18:00","2019","02","04","18:00","","-25.5","","-28.6","","76","","","","","","0","","24.1","","99.60","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 19:00","2019","02","04","19:00","","-25.9","","-29.1","","75","","","","3","","4","","24.1","","99.56","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 20:00","2019","02","04","20:00","","-25.9","","-29.1","","75","","","","3","","6","","24.1","","99.51","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 21:00","2019","02","04","21:00","","-25.9","","-29.1","","75","","","","6","","5","","24.1","","99.52","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 22:00","2019","02","04","22:00","","-27.3","","-30.5","","74","","","","1","","6","","24.1","","99.50","","","","-33","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-04 23:00","2019","02","04","23:00","","-27.6","","-30.8","","74","","","","2","","9","","16.1","","99.48","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 00:00","2019","02","05","00:00","","-27.3","","-30.6","","74","","","","6","","7","","16.1","","99.47","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 01:00","2019","02","05","01:00","","-27.9","","-31.2","","74","","","","3","","10","","16.1","","99.44","","","","-37","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 02:00","2019","02","05","02:00","","-27.8","","-31.1","","74","","","","3","","7","","24.1","","99.40","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 03:00","2019","02","05","03:00","","-28.1","","-31.4","","74","","","","35","","5","","16.1","","99.45","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 04:00","2019","02","05","04:00","","-26.9","","-30.1","","75","","","","2","","8","","16.1","","99.48","","","","-34","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 05:00","2019","02","05","05:00","","-26.0","","-29.1","","75","","","","1","","5","","11.3","","99.46","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 06:00","2019","02","05","06:00","","-25.7","","-28.8","","75","","","","33","","5","","24.1","","99.50","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 07:00","2019","02","05","07:00","","-25.3","","-28.4","","76","","","","31","","5","","24.1","","99.58","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 08:00","2019","02","05","08:00","","-25.0","","-28.1","","76","","","","31","","9","","16.1","","99.64","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 09:00","2019","02","05","09:00","","-24.5","","-27.6","","76","","","","31","","8","","16.1","","99.71","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 10:00","2019","02","05","10:00","","-24.1","","-27.1","","77","","","","29","","11","","16.1","","99.80","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 11:00","2019","02","05","11:00","","-24.1","","-27.2","","77","","","","28","","16","","19.3","","99.88","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 12:00","2019","02","05","12:00","","-23.5","","-26.5","","77","","","","30","","13","","16.1","","99.96","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 13:00","2019","02","05","13:00","","-24.1","","-27.1","","76","","","","27","","16","","12.9","","100.01","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 14:00","2019","02","05","14:00","","-24.1","","-27.1","","76","","","","28","","16","","19.3","","100.08","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 15:00","2019","02","05","15:00","","-24.6","","-27.7","","76","","","","28","","16","","19.3","","100.14","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 16:00","2019","02","05","16:00","","-25.2","","-28.3","","76","","","","27","","14","","19.3","","100.20","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 17:00","2019","02","05","17:00","","-26.9","","-30.2","","75","","","","26","","9","","19.3","","100.30","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 18:00","2019","02","05","18:00","","-28.6","","-31.9","","74","","","","25","","13","","24.1","","100.41","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 19:00","2019","02","05","19:00","","-29.9","","-33.4","","73","","","","28","","13","","24.1","","100.48","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 20:00","2019","02","05","20:00","","-30.5","","-34.0","","72","","","","26","","6","","24.1","","100.50","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 21:00","2019","02","05","21:00","","-31.8","","-35.4","","71","","","","24","","8","","24.1","","100.51","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 22:00","2019","02","05","22:00","","-31.6","","-35.1","","71","","","","27","","8","","24.1","","100.55","","","","-40","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-05 23:00","2019","02","05","23:00","","-32.8","","-36.5","","70","","","","23","","6","","24.1","","100.60","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 00:00","2019","02","06","00:00","","-32.0","","-35.7","","71","","","","21","","9","","24.1","","100.60","","","","-41","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 01:00","2019","02","06","01:00","","-32.5","","-36.1","","71","","","","24","","5","","24.1","","100.67","","","","-38","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 02:00","2019","02","06","02:00","","-31.8","","-35.4","","71","","","","29","","3","","24.1","","100.72","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 03:00","2019","02","06","03:00","","-30.1","","-33.7","","72","","","","22","","3","","24.1","","100.73","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 04:00","2019","02","06","04:00","","-29.4","","-32.9","","73","","","","24","","4","","24.1","","100.72","","","","-34","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 05:00","2019","02","06","05:00","","-29.9","","-33.4","","72","","","","18","","8","","24.1","","100.73","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 06:00","2019","02","06","06:00","","-29.7","","-33.1","","72","","","","18","","9","","24.1","","100.75","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 07:00","2019","02","06","07:00","","-29.2","","-32.7","","73","","","","17","","8","","24.1","","100.72","","","","-37","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 08:00","2019","02","06","08:00","","-28.5","","-31.9","","73","","","","14","","8","","24.1","","100.74","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 09:00","2019","02","06","09:00","","-27.8","","-31.1","","74","","","","14","","9","","24.1","","100.73","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 10:00","2019","02","06","10:00","","-27.1","","-30.5","","74","","","","15","","4","","24.1","","100.76","","","","-31","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 11:00","2019","02","06","11:00","","-26.0","","-29.2","","75","","","","20","","5","","24.1","","100.74","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 12:00","2019","02","06","12:00","","-25.1","","-28.2","","76","","","","11","","9","","24.1","","100.65","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 13:00","2019","02","06","13:00","","-24.4","","-27.4","","76","","","","12","","8","","24.1","","100.62","","","","-31","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 14:00","2019","02","06","14:00","","-23.8","","-26.8","","77","","","","12","","8","","24.1","","100.63","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 15:00","2019","02","06","15:00","","-23.3","","-26.3","","77","","","","10","","11","","24.1","","100.59","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 16:00","2019","02","06","16:00","","-23.0","","-26.0","","77","","","","11","","9","","24.1","","100.56","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 17:00","2019","02","06","17:00","","-23.3","","-26.2","","77","","","","7","","7","","24.1","","100.54","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 18:00","2019","02","06","18:00","","-23.4","","-26.3","","77","","","","6","","9","","24.1","","100.53","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 19:00","2019","02","06","19:00","","-23.4","","-26.3","","77","","","","4","","6","","24.1","","100.54","","","","-29","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 20:00","2019","02","06","20:00","","-23.5","","-26.4","","77","","","","8","","10","","24.1","","100.49","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 21:00","2019","02","06","21:00","","-23.6","","-26.6","","77","","","","5","","7","","24.1","","100.53","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 22:00","2019","02","06","22:00","","-23.6","","-26.6","","77","","","","7","","8","","24.1","","100.51","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-06 23:00","2019","02","06","23:00","","-24.1","","-27.1","","77","","","","6","","8","","24.1","","100.47","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 00:00","2019","02","07","00:00","","-24.3","","-27.4","","77","","","","5","","7","","24.1","","100.47","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 01:00","2019","02","07","01:00","","-24.9","","-27.9","","76","","","","5","","12","","24.1","","100.41","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 02:00","2019","02","07","02:00","","-26.1","","-29.3","","75","","","","3","","8","","24.1","","100.42","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 03:00","2019","02","07","03:00","","-25.9","","-29.0","","75","","","","6","","9","","24.1","","100.42","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 04:00","2019","02","07","04:00","","-26.6","","-29.9","","75","","","","5","","9","","24.1","","100.43","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 05:00","2019","02","07","05:00","","-27.2","","-30.5","","74","","","","4","","5","","24.1","","100.47","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 06:00","2019","02","07","06:00","","-27.1","","-30.4","","75","","","","4","","8","","24.1","","100.45","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 07:00","2019","02","07","07:00","","-27.5","","-30.8","","74","","","","4","","8","","24.1","","100.47","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 08:00","2019","02","07","08:00","","-27.6","","-30.8","","74","","","","4","","8","","24.1","","100.49","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 09:00","2019","02","07","09:00","","-26.8","","-30.1","","74","","","","5","","12","","24.1","","100.46","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 10:00","2019","02","07","10:00","","-24.5","","-27.6","","76","","","","8","","10","","24.1","","100.45","","","","-33","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 11:00","2019","02","07","11:00","","-23.2","","-26.2","","77","","","","5","","10","","24.1","","100.45","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 12:00","2019","02","07","12:00","","-22.4","","-25.3","","78","","","","6","","9","","24.1","","100.44","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 13:00","2019","02","07","13:00","","-22.1","","-24.9","","78","","","","5","","8","","24.1","","100.37","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 14:00","2019","02","07","14:00","","-21.1","","-23.9","","79","","","","6","","9","","24.1","","100.36","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 15:00","2019","02","07","15:00","","-20.2","","-22.9","","80","","","","6","","8","","24.1","","100.26","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 16:00","2019","02","07","16:00","","-19.9","","-22.6","","80","","","","6","","10","","12.9","","100.20","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 17:00","2019","02","07","17:00","","-19.7","","-22.3","","80","","","","4","","8","","19.3","","100.19","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 18:00","2019","02","07","18:00","","-19.9","","-22.5","","80","","","","4","","10","","11.3","","100.11","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 19:00","2019","02","07","19:00","","-20.1","","-22.7","","80","","","","5","","14","","9.7","","99.91","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 20:00","2019","02","07","20:00","","-20.9","","-23.6","","79","","","","5","","17","","24.1","","99.81","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 21:00","2019","02","07","21:00","","-21.1","","-23.8","","79","","","","4","","14","","24.1","","99.65","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 22:00","2019","02","07","22:00","","-21.0","","-23.7","","79","","","","5","","20","","24.1","","99.41","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-07 23:00","2019","02","07","23:00","","-20.3","","-22.9","","80","","","","5","","20","","24.1","","99.19","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 00:00","2019","02","08","00:00","","-19.4","","-22.0","","80","","","","6","","28","","24.1","","98.99","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 01:00","2019","02","08","01:00","","-19.2","","-21.7","","81","","","","5","","24","","24.1","","98.69","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 02:00","2019","02","08","02:00","","-18.7","","-21.2","","81","","","","5","","27","","2.4","","98.50","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 03:00","2019","02","08","03:00","","-18.4","","-20.8","","81","","","","5","","27","","2.4","","98.15","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 04:00","2019","02","08","04:00","","-17.6","","-20.0","","82","","","","5","","33","","2.4","","97.60","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 05:00","2019","02","08","05:00","","-17.1","","-19.4","","83","","","","5","","40","","1.0","","97.07","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 06:00","2019","02","08","06:00","","-16.1","","-18.3","","83","","","","5","","34","","1.6","","96.82","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 07:00","2019","02","08","07:00","","-15.6","","-17.8","","84","","","","4","","28","","0.8","","96.56","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 08:00","2019","02","08","08:00","","-15.0","","-17.1","","84","","","","5","","35","","0.8","","96.35","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 09:00","2019","02","08","09:00","","-14.7","","-16.7","","85","","","","4","","28","","0.8","","96.15","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 10:00","2019","02","08","10:00","","-14.3","","-16.3","","85","","","","4","","27","","1.2","","95.98","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 11:00","2019","02","08","11:00","","-13.3","","-15.3","","86","","","","3","","16","","0.8","","95.85","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 12:00","2019","02","08","12:00","","-12.6","","-14.5","","86","","","","2","","14","","1.0","","95.81","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 13:00","2019","02","08","13:00","","-13.1","","-15.0","","85","","","","36","","17","","1.2","","95.81","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 14:00","2019","02","08","14:00","","-13.3","","-15.3","","85","","","","35","","13","","1.0","","95.90","","","","-20","","Snow"
