"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 15:00","2019","02","08","15:00","","-13.8","","-15.9","","84","","","","33","","13","","1.0","","96.04","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 16:00","2019","02","08","16:00","","-15.1","","-17.5","","82","","","","33","","18","","1.6","","96.22","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 17:00","2019","02","08","17:00","","-16.4","","-19.1","","80","","","","32","","16","","4.0","","96.41","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 18:00","2019","02","08","18:00","","-16.5","","-19.2","","80","","","","32","","23","","2.4","","96.57","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 19:00","2019","02","08","19:00","","-17.7","","-20.6","","78","","","","31","","23","","11.3","","96.79","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 20:00","2019","02","08","20:00","","-18.0","","-21.2","","77","","","","32","","26","","3.2","","96.99","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 21:00","2019","02","08","21:00","","-17.9","","-21.0","","76","","","","31","","24","","3.2","","97.19","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 22:00","2019","02","08","22:00","","-18.7","","-22.0","","76","","","","32","","28","","2.4","","97.41","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-08 23:00","2019","02","08","23:00","","-19.0","","-22.5","","75","","","","32","","30","","2.4","","97.67","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 00:00","2019","02","09","00:00","","-19.7","","-23.1","","75","","","","31","","28","","2.4","","97.93","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 01:00","2019","02","09","01:00","","-20.0","","-23.3","","76","","","","31","","29","","2.4","","98.18","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 02:00","2019","02","09","02:00","","-20.9","","-24.3","","75","","","","31","","29","","4.8","","98.45","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 03:00","2019","02","09","03:00","","-21.5","","-24.8","","75","","","","30","","34","","16.1","","98.70","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 04:00","2019","02","09","04:00","","-23.3","","-26.3","","77","","","","29","","30","","16.1","","98.89","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 05:00","2019","02","09","05:00","","-24.2","","-27.3","","77","","","","29","","32","","4.8","","99.11","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 06:00","2019","02","09","06:00","","-25.2","","-28.4","","75","","","","29","","36","","11.3","","99.30","","","","-40","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 07:00","2019","02","09","07:00","","-25.7","","-29.0","","74","","","","29","","27","","24.1","","99.47","","","","-39","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 08:00","2019","02","09","08:00","","-25.2","","-28.3","","76","","","","29","","25","","12.9","","99.56","","","","-38","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 09:00","2019","02","09","09:00","","-24.3","","-27.3","","77","","","","27","","27","","4.0","","99.67","","","","-38","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 10:00","2019","02","09","10:00","","-23.0","","-26.5","","74","","","","27","","28","","12.9","","99.77","","","","-36","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 11:00","2019","02","09","11:00","","-22.1","","-25.6","","73","","","","27","","29","","19.3","","99.81","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 12:00","2019","02","09","12:00","","-21.8","","-25.6","","72","","","","26","","35","","19.3","","99.84","","","","-36","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 13:00","2019","02","09","13:00","","-21.4","","-25.3","","71","","","","26","","33","","6.4","","99.85","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 14:00","2019","02","09","14:00","","-21.5","","-25.4","","71","","","","26","","32","","6.4","","99.86","","","","-35","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 15:00","2019","02","09","15:00","","-21.6","","-25.4","","72","","","","25","","27","","6.4","","99.88","","","","-34","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 16:00","2019","02","09","16:00","","-22.2","","-25.8","","73","","","","25","","28","","3.2","","99.93","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 17:00","2019","02","09","17:00","","-22.5","","-26.1","","74","","","","26","","31","","9.7","","99.99","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 18:00","2019","02","09","18:00","","-22.2","","-25.6","","75","","","","25","","25","","9.7","","100.04","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 19:00","2019","02","09","19:00","","-22.1","","-25.3","","76","","","","25","","22","","9.7","","100.05","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 20:00","2019","02","09","20:00","","-21.8","","-24.8","","77","","","","26","","21","","9.7","","100.05","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 21:00","2019","02","09","21:00","","-21.5","","-24.5","","77","","","","25","","18","","8.1","","100.05","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 22:00","2019","02","09","22:00","","-21.3","","-24.3","","77","","","","26","","14","","8.1","","100.05","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-09 23:00","2019","02","09","23:00","","-21.7","","-24.6","","78","","","","24","","12","","8.1","","100.01","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 00:00","2019","02","10","00:00","","-23.2","","-25.9","","79","","","","24","","11","","16.1","","99.98","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 01:00","2019","02","10","01:00","","-25.3","","-28.1","","78","","","","21","","9","","24.1","","99.96","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 02:00","2019","02","10","02:00","","-25.5","","-28.2","","78","","","","22","","9","","24.1","","99.92","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 03:00","2019","02","10","03:00","","-26.0","","-28.8","","78","","","","21","","11","","24.1","","99.92","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 04:00","2019","02","10","04:00","","-25.6","","-28.4","","78","","","","20","","13","","24.1","","99.87","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 05:00","2019","02","10","05:00","","-25.3","","-28.0","","78","","","","20","","15","","24.1","","99.83","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 06:00","2019","02","10","06:00","","-22.9","","-25.7","","78","","","","24","","19","","16.1","","99.82","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 07:00","2019","02","10","07:00","","-23.4","","-26.3","","77","","","","26","","18","","16.1","","99.84","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 08:00","2019","02","10","08:00","","-23.8","","-26.8","","77","","","","30","","16","","12.9","","99.89","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 09:00","2019","02","10","09:00","","-25.0","","-28.2","","75","","","","29","","11","","19.3","","99.93","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 10:00","2019","02","10","10:00","","-24.4","","-27.5","","76","","","","28","","18","","16.1","","99.96","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 11:00","2019","02","10","11:00","","-23.9","","-27.3","","74","","","","28","","25","","6.4","","100.00","","","","-37","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 12:00","2019","02","10","12:00","","-23.7","","-27.5","","72","","","","28","","23","","4.8","","100.04","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 13:00","2019","02","10","13:00","","-23.6","","-28.2","","67","","","","28","","26","","4.8","","100.06","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 14:00","2019","02","10","14:00","","-23.8","","-28.4","","66","","","","28","","23","","6.4","","100.08","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 15:00","2019","02","10","15:00","","-23.6","","-28.3","","66","","","","27","","25","","11.3","","100.12","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 16:00","2019","02","10","16:00","","-24.1","","-28.4","","69","","","","28","","17","","19.3","","100.19","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 17:00","2019","02","10","17:00","","-25.2","","-28.8","","73","","","","27","","16","","12.9","","100.22","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 18:00","2019","02","10","18:00","","-26.5","","-29.7","","75","","","","26","","12","","19.3","","100.27","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 19:00","2019","02","10","19:00","","-27.3","","-30.3","","76","","","","25","","8","","24.1","","100.31","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 20:00","2019","02","10","20:00","","-28.4","","-31.5","","76","","","","25","","9","","24.1","","100.35","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 21:00","2019","02","10","21:00","","-28.8","","-31.9","","76","","","","25","","10","","24.1","","100.34","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 22:00","2019","02","10","22:00","","-29.0","","-32.1","","76","","","","26","","5","","24.1","","100.38","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-10 23:00","2019","02","10","23:00","","-30.4","","-33.5","","75","","","","26","","5","","24.1","","100.40","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 00:00","2019","02","11","00:00","","-29.9","","-32.9","","76","","","","23","","7","","24.1","","100.41","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 01:00","2019","02","11","01:00","","-29.9","","-32.9","","75","","","","23","","5","","24.1","","100.47","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 02:00","2019","02","11","02:00","","-30.6","","-33.7","","75","","","","25","","7","","24.1","","100.49","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 03:00","2019","02","11","03:00","","-29.7","","-32.7","","76","","","","23","","5","","24.1","","100.55","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 04:00","2019","02","11","04:00","","-31.1","","-34.3","","75","","","","23","","6","","24.1","","100.57","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 05:00","2019","02","11","05:00","","-31.7","","-35.0","","73","","","","","","0","","24.1","","100.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 06:00","2019","02","11","06:00","","-30.6","","-33.8","","74","","","","19","","5","","24.1","","100.64","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 07:00","2019","02","11","07:00","","-30.6","","-33.8","","74","","","","19","","16","","24.1","","100.71","","","","-43","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 08:00","2019","02","11","08:00","","-30.2","","-33.6","","73","","","","21","","11","","24.1","","100.78","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 09:00","2019","02","11","09:00","","-28.3","","-31.6","","74","","","","21","","7","","24.1","","100.80","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 10:00","2019","02","11","10:00","","-26.6","","-29.8","","75","","","","20","","9","","24.1","","100.81","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 11:00","2019","02","11","11:00","","-24.2","","-27.3","","76","","","","19","","9","","24.1","","100.81","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 12:00","2019","02","11","12:00","","-23.3","","-26.3","","77","","","","20","","15","","24.1","","100.82","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 13:00","2019","02","11","13:00","","-21.9","","-24.7","","78","","","","23","","17","","24.1","","100.84","","","","-32","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 14:00","2019","02","11","14:00","","-21.3","","-24.1","","78","","","","21","","20","","24.1","","100.83","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 15:00","2019","02","11","15:00","","-20.6","","-24.0","","75","","","","20","","14","","24.1","","100.87","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 16:00","2019","02","11","16:00","","-20.4","","-24.3","","72","","","","21","","12","","24.1","","100.93","","","","-29","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 17:00","2019","02","11","17:00","","-21.1","","-25.2","","70","","","","21","","11","","24.1","","100.90","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 18:00","2019","02","11","18:00","","-22.4","","-25.7","","75","","","","19","","8","","24.1","","100.93","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 19:00","2019","02","11","19:00","","-22.7","","-25.9","","75","","","","19","","11","","24.1","","100.91","","","","-31","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 20:00","2019","02","11","20:00","","-23.8","","-26.7","","78","","","","20","","14","","24.1","","100.93","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 21:00","2019","02","11","21:00","","-24.1","","-26.8","","79","","","","21","","15","","24.1","","100.94","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 22:00","2019","02","11","22:00","","-25.0","","-27.8","","78","","","","22","","14","","24.1","","100.98","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-11 23:00","2019","02","11","23:00","","-24.8","","-27.5","","79","","","","21","","15","","24.1","","100.95","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 00:00","2019","02","12","00:00","","-25.0","","-27.7","","79","","","","21","","16","","24.1","","100.93","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 01:00","2019","02","12","01:00","","-24.9","","-27.5","","79","","","","20","","16","","24.1","","100.90","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 02:00","2019","02","12","02:00","","-24.7","","-27.5","","78","","","","20","","17","","24.1","","100.89","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 03:00","2019","02","12","03:00","","-25.7","","-28.6","","77","","","","20","","15","","24.1","","100.93","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 04:00","2019","02","12","04:00","","-25.1","","-28.0","","77","","","","22","","13","","24.1","","100.93","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 05:00","2019","02","12","05:00","","-25.2","","-28.1","","77","","","","19","","17","","24.1","","100.94","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 06:00","2019","02","12","06:00","","-25.1","","-28.1","","77","","","","19","","18","","24.1","","100.92","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 07:00","2019","02","12","07:00","","-25.4","","-28.2","","77","","","","19","","15","","24.1","","100.92","","","","-36","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 08:00","2019","02","12","08:00","","-24.6","","-27.5","","77","","","","19","","16","","24.1","","100.91","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 09:00","2019","02","12","09:00","","-23.1","","-25.9","","78","","","","20","","16","","24.1","","100.89","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 10:00","2019","02","12","10:00","","-22.6","","-25.4","","78","","","","20","","13","","24.1","","100.93","","","","-32","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 11:00","2019","02","12","11:00","","-20.0","","-22.9","","78","","","","21","","10","","24.1","","100.89","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 12:00","2019","02","12","12:00","","-18.1","","-21.4","","76","","","","20","","9","","24.1","","100.86","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 13:00","2019","02","12","13:00","","-17.3","","-21.1","","73","","","","","","0","","24.1","","100.77","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 14:00","2019","02","12","14:00","","-16.1","","-21.4","","64","","","","20","","9","","24.1","","100.75","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 15:00","2019","02","12","15:00","","-14.5","","-20.5","","61","","","","17","","7","","24.1","","100.66","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 16:00","2019","02","12","16:00","","-14.9","","-20.9","","61","","","","11","","7","","24.1","","100.56","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 17:00","2019","02","12","17:00","","-16.7","","-21.2","","68","","","","7","","7","","24.1","","100.48","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 18:00","2019","02","12","18:00","","-20.5","","-24.0","","74","","","","10","","7","","24.1","","100.47","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 19:00","2019","02","12","19:00","","-21.0","","-23.4","","81","","","","11","","12","","24.1","","100.41","","","","-29","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 20:00","2019","02","12","20:00","","-22.0","","-24.3","","82","","","","10","","10","","24.1","","100.33","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 21:00","2019","02","12","21:00","","-23.1","","-25.6","","80","","","","11","","14","","24.1","","100.30","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 22:00","2019","02","12","22:00","","-23.9","","-26.5","","79","","","","11","","15","","24.1","","100.22","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-12 23:00","2019","02","12","23:00","","-24.2","","-27.1","","77","","","","10","","15","","24.1","","100.13","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 00:00","2019","02","13","00:00","","-23.9","","-26.9","","77","","","","10","","15","","24.1","","100.04","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 01:00","2019","02","13","01:00","","-23.2","","-26.3","","77","","","","7","","16","","24.1","","99.91","","","","-33","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 02:00","2019","02","13","02:00","","-23.9","","-26.9","","77","","","","8","","21","","24.1","","99.84","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 03:00","2019","02","13","03:00","","-23.8","","-26.9","","76","","","","8","","22","","24.1","","99.76","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 04:00","2019","02","13","04:00","","-24.2","","-27.5","","75","","","","7","","17","","24.1","","99.62","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 05:00","2019","02","13","05:00","","-23.4","","-26.8","","74","","","","7","","17","","24.1","","99.51","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 06:00","2019","02","13","06:00","","-23.1","","-26.9","","72","","","","8","","19","","24.1","","99.46","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 07:00","2019","02","13","07:00","","-23.7","","-27.5","","71","","","","7","","21","","24.1","","99.39","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 08:00","2019","02","13","08:00","","-23.1","","-27.2","","70","","","","7","","19","","24.1","","99.30","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 09:00","2019","02","13","09:00","","-21.5","","-26.4","","65","","","","7","","24","","24.1","","99.22","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 10:00","2019","02","13","10:00","","-20.0","","-25.3","","64","","","","6","","21","","24.1","","99.09","","","","-31","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 11:00","2019","02","13","11:00","","-18.1","","-24.1","","60","","","","7","","23","","24.1","","98.98","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 12:00","2019","02","13","12:00","","-16.8","","-22.8","","60","","","","6","","25","","24.1","","98.85","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 13:00","2019","02","13","13:00","","-14.8","","-21.1","","59","","","","6","","25","","24.1","","98.74","","","","-25","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 14:00","2019","02","13","14:00","","-13.4","","-20.0","","58","","","","7","","20","","24.1","","98.67","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 15:00","2019","02","13","15:00","","-12.2","","-19.0","","57","","","","6","","22","","24.1","","98.59","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 16:00","2019","02","13","16:00","","-12.0","","-18.6","","59","","","","6","","18","","24.1","","98.56","","","","-20","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 17:00","2019","02","13","17:00","","-12.6","","-18.2","","63","","","","7","","23","","24.1","","98.56","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 18:00","2019","02","13","18:00","","-13.0","","-18.4","","64","","","","6","","20","","24.1","","98.56","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 19:00","2019","02","13","19:00","","-13.7","","-18.8","","66","","","","6","","21","","24.1","","98.55","","","","-23","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 20:00","2019","02","13","20:00","","-14.0","","-19.0","","66","","","","6","","20","","24.1","","98.54","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 21:00","2019","02","13","21:00","","-13.0","","-18.3","","65","","","","7","","20","","24.1","","98.54","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 22:00","2019","02","13","22:00","","-14.0","","-19.0","","66","","","","7","","21","","24.1","","98.55","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-13 23:00","2019","02","13","23:00","","-14.2","","-19.1","","67","","","","6","","16","","24.1","","98.53","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 00:00","2019","02","14","00:00","","-14.9","","-19.5","","68","","","","6","","16","","24.1","","98.52","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 01:00","2019","02","14","01:00","","-15.2","","-19.8","","68","","","","7","","16","","24.1","","98.51","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 02:00","2019","02","14","02:00","","-15.7","","-20.4","","68","","","","7","","18","","24.1","","98.54","","","","-25","","Snow"
