"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 03:00","2019","02","14","03:00","","-16.0","","-20.7","","68","","","","6","","17","","24.1","","98.57","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 04:00","2019","02","14","04:00","","-16.7","","-21.1","","69","","","","6","","13","","24.1","","98.63","","","","-24","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 05:00","2019","02","14","05:00","","-18.2","","-22.2","","72","","","","5","","10","","24.1","","98.68","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 06:00","2019","02","14","06:00","","-17.8","","-22.1","","70","","","","6","","18","","24.1","","98.69","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 07:00","2019","02","14","07:00","","-18.3","","-22.6","","70","","","","8","","13","","24.1","","98.73","","","","-26","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 08:00","2019","02","14","08:00","","-18.2","","-22.4","","70","","","","8","","17","","24.1","","98.75","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 09:00","2019","02","14","09:00","","-17.0","","-21.8","","67","","","","9","","21","","24.1","","98.78","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 10:00","2019","02","14","10:00","","-16.5","","-21.6","","65","","","","9","","18","","24.1","","98.78","","","","-26","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 11:00","2019","02","14","11:00","","-15.8","","-21.5","","62","","","","9","","26","","24.1","","98.76","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 12:00","2019","02","14","12:00","","-15.3","","-21.1","","62","","","","10","","16","","24.1","","98.79","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 13:00","2019","02","14","13:00","","-14.5","","-20.4","","61","","","","8","","16","","24.1","","98.77","","","","-23","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 14:00","2019","02","14","14:00","","-14.3","","-20.2","","61","","","","7","","14","","24.1","","98.79","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 15:00","2019","02","14","15:00","","-14.0","","-19.6","","63","","","","7","","13","","24.1","","98.79","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 16:00","2019","02","14","16:00","","-13.6","","-19.0","","64","","","","8","","9","","24.1","","98.78","","","","-19","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 17:00","2019","02","14","17:00","","-14.0","","-18.9","","67","","","","8","","10","","24.1","","98.76","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 18:00","2019","02","14","18:00","","-15.0","","-19.3","","70","","","","10","","16","","24.1","","98.81","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 19:00","2019","02","14","19:00","","-15.9","","-19.7","","73","","","","9","","12","","24.1","","98.82","","","","-23","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 20:00","2019","02","14","20:00","","-17.4","","-20.7","","76","","","","10","","13","","24.1","","98.80","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 21:00","2019","02","14","21:00","","-17.6","","-20.9","","76","","","","10","","17","","24.1","","98.79","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 22:00","2019","02","14","22:00","","-17.7","","-21.6","","72","","","","10","","16","","24.1","","98.78","","","","-27","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-14 23:00","2019","02","14","23:00","","-20.1","","-23.1","","77","","","","11","","17","","24.1","","98.77","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 00:00","2019","02","15","00:00","","-19.9","","-23.2","","76","","","","11","","19","","24.1","","98.74","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 01:00","2019","02","15","01:00","","-18.8","","-22.5","","73","","","","10","","22","","24.1","","98.70","","","","-29","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 02:00","2019","02","15","02:00","","-18.8","","-22.4","","73","","","","10","","20","","24.1","","98.67","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 03:00","2019","02","15","03:00","","-18.5","","-22.2","","73","","","","10","","17","","24.1","","98.63","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 04:00","2019","02","15","04:00","","-18.7","","-22.3","","74","","","","10","","19","","24.1","","98.59","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 05:00","2019","02","15","05:00","","-18.5","","-21.9","","75","","","","10","","19","","24.1","","98.54","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 06:00","2019","02","15","06:00","","-18.2","","-21.8","","74","","","","9","","19","","24.1","","98.49","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 07:00","2019","02","15","07:00","","-18.0","","-21.6","","74","","","","9","","23","","24.1","","98.43","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 08:00","2019","02","15","08:00","","-17.6","","-21.2","","74","","","","9","","21","","24.1","","98.41","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 09:00","2019","02","15","09:00","","-16.2","","-20.3","","71","","","","9","","21","","24.1","","98.38","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 10:00","2019","02","15","10:00","","-14.9","","-19.5","","69","","","","9","","19","","24.1","","98.29","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 11:00","2019","02","15","11:00","","-13.1","","-17.9","","68","","","","8","","18","","24.1","","98.20","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 12:00","2019","02","15","12:00","","-12.4","","-17.6","","66","","","","6","","16","","24.1","","98.12","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 13:00","2019","02","15","13:00","","-11.2","","-16.4","","66","","","","5","","14","","24.1","","98.02","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 14:00","2019","02","15","14:00","","-10.0","","-15.1","","66","","","","6","","14","","24.1","","97.96","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 15:00","2019","02","15","15:00","","-10.1","","-15.2","","67","","","","5","","14","","24.1","","97.89","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 16:00","2019","02","15","16:00","","-10.4","","-14.9","","70","","","","5","","13","","24.1","","97.88","","","","-17","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 17:00","2019","02","15","17:00","","-11.1","","-15.4","","71","","","","6","","14","","24.1","","97.91","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 18:00","2019","02","15","18:00","","-12.0","","-15.8","","74","","","","3","","6","","24.1","","97.90","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 19:00","2019","02","15","19:00","","-11.9","","-15.7","","74","","","","35","","4","","24.1","","97.89","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 20:00","2019","02","15","20:00","","-11.6","","-15.6","","73","","","","36","","6","","24.1","","97.89","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 21:00","2019","02","15","21:00","","-11.6","","-15.6","","73","","","","34","","6","","24.1","","97.88","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 22:00","2019","02","15","22:00","","-11.6","","-15.5","","73","","","","34","","8","","24.1","","97.82","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-15 23:00","2019","02","15","23:00","","-11.8","","-15.3","","76","","","","31","","11","","24.1","","97.80","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 00:00","2019","02","16","00:00","","-13.5","","-16.6","","78","","","","31","","19","","16.1","","97.81","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 01:00","2019","02","16","01:00","","-14.9","","-17.9","","78","","","","32","","19","","24.1","","97.85","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 02:00","2019","02","16","02:00","","-16.0","","-18.4","","82","","","","31","","17","","8.1","","97.90","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 03:00","2019","02","16","03:00","","-15.9","","-18.1","","83","","","","31","","18","","3.2","","97.95","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 04:00","2019","02","16","04:00","","-17.4","","-19.8","","81","","","","30","","20","","8.1","","98.00","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 05:00","2019","02","16","05:00","","-18.4","","-21.0","","80","","","","30","","22","","8.1","","98.06","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 06:00","2019","02","16","06:00","","-19.4","","-22.0","","80","","","","28","","25","","8.1","","98.11","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 07:00","2019","02","16","07:00","","-21.4","","-24.1","","80","","","","30","","23","","4.8","","98.20","","","","-33","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 08:00","2019","02","16","08:00","","-22.1","","-24.8","","79","","","","29","","21","","4.0","","98.28","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 09:00","2019","02","16","09:00","","-21.4","","-24.1","","79","","","","29","","28","","3.2","","98.33","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 10:00","2019","02","16","10:00","","-21.2","","-24.1","","77","","","","29","","30","","4.0","","98.39","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 11:00","2019","02","16","11:00","","-20.5","","-24.0","","74","","","","28","","26","","4.8","","98.43","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 12:00","2019","02","16","12:00","","-20.4","","-24.2","","72","","","","27","","36","","4.8","","98.48","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 13:00","2019","02","16","13:00","","-20.2","","-24.2","","71","","","","27","","35","","4.8","","98.52","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 14:00","2019","02","16","14:00","","-20.1","","-23.9","","72","","","","28","","29","","6.4","","98.58","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 15:00","2019","02","16","15:00","","-20.1","","-24.0","","71","","","","26","","28","","6.4","","98.64","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 16:00","2019","02","16","16:00","","-20.5","","-24.3","","72","","","","26","","31","","9.7","","98.71","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 17:00","2019","02","16","17:00","","-21.0","","-24.8","","72","","","","26","","36","","9.7","","98.82","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 18:00","2019","02","16","18:00","","-21.2","","-24.6","","74","","","","26","","23","","9.7","","98.87","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 19:00","2019","02","16","19:00","","-21.1","","-24.3","","76","","","","27","","20","","6.4","","98.91","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 20:00","2019","02","16","20:00","","-21.5","","-24.8","","75","","","","28","","29","","8.1","","98.95","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 21:00","2019","02","16","21:00","","-22.0","","-25.4","","75","","","","27","","22","","8.1","","98.96","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 22:00","2019","02","16","22:00","","-22.3","","-25.3","","77","","","","24","","13","","24.1","","98.97","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-16 23:00","2019","02","16","23:00","","-22.3","","-25.3","","77","","","","24","","12","","24.1","","98.92","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 00:00","2019","02","17","00:00","","-23.2","","-25.9","","78","","","","22","","11","","16.1","","98.91","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 01:00","2019","02","17","01:00","","-22.3","","-25.2","","78","","","","24","","14","","16.1","","98.92","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 02:00","2019","02","17","02:00","","-22.0","","-24.9","","78","","","","24","","18","","16.1","","98.90","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 03:00","2019","02","17","03:00","","-21.4","","-24.4","","77","","","","24","","19","","16.1","","98.93","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 04:00","2019","02","17","04:00","","-21.4","","-24.4","","77","","","","25","","18","","8.1","","98.94","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 05:00","2019","02","17","05:00","","-22.1","","-25.2","","76","","","","25","","17","","16.1","","98.93","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 06:00","2019","02","17","06:00","","-22.7","","-25.8","","76","","","","24","","14","","16.1","","98.95","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 07:00","2019","02","17","07:00","","-22.7","","-25.7","","77","","","","24","","17","","16.1","","98.96","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 08:00","2019","02","17","08:00","","-22.8","","-25.7","","77","","","","23","","15","","9.7","","99.00","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 09:00","2019","02","17","09:00","","-21.7","","-24.8","","76","","","","25","","18","","3.2","","99.00","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 10:00","2019","02","17","10:00","","-21.1","","-24.9","","72","","","","26","","25","","4.8","","99.02","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 11:00","2019","02","17","11:00","","-21.0","","-25.4","","69","","","","26","","21","","4.8","","99.05","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 12:00","2019","02","17","12:00","","-20.7","","-25.3","","67","","","","26","","26","","6.4","","99.06","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 13:00","2019","02","17","13:00","","-20.7","","-25.6","","66","","","","25","","26","","6.4","","99.06","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 14:00","2019","02","17","14:00","","-20.9","","-25.8","","65","","","","26","","28","","6.4","","99.13","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 15:00","2019","02","17","15:00","","-21.4","","-25.8","","68","","","","27","","26","","4.8","","99.17","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 16:00","2019","02","17","16:00","","-21.3","","-25.9","","67","","","","25","","24","","11.3","","99.22","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 17:00","2019","02","17","17:00","","-22.3","","-26.5","","69","","","","26","","20","","16.1","","99.29","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 18:00","2019","02","17","18:00","","-22.5","","-26.1","","73","","","","25","","16","","16.1","","99.35","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 19:00","2019","02","17","19:00","","-22.7","","-26.1","","74","","","","27","","24","","4.8","","99.38","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 20:00","2019","02","17","20:00","","-22.9","","-26.2","","75","","","","26","","15","","16.1","","99.43","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 21:00","2019","02","17","21:00","","-22.8","","-26.0","","76","","","","26","","13","","16.1","","99.43","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 22:00","2019","02","17","22:00","","-22.5","","-25.6","","76","","","","28","","18","","24.1","","99.41","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-17 23:00","2019","02","17","23:00","","-22.4","","-25.3","","77","","","","27","","17","","24.1","","99.41","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 00:00","2019","02","18","00:00","","-22.4","","-25.2","","78","","","","26","","15","","24.1","","99.42","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 01:00","2019","02","18","01:00","","-22.4","","-25.2","","78","","","","25","","14","","24.1","","99.45","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 02:00","2019","02","18","02:00","","-22.2","","-25.1","","78","","","","26","","13","","24.1","","99.47","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 03:00","2019","02","18","03:00","","-22.3","","-25.2","","78","","","","25","","16","","16.1","","99.49","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 04:00","2019","02","18","04:00","","-22.4","","-25.2","","78","","","","25","","16","","24.1","","99.51","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 05:00","2019","02","18","05:00","","-22.4","","-25.3","","78","","","","25","","16","","16.1","","99.51","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 06:00","2019","02","18","06:00","","-22.5","","-25.5","","77","","","","25","","14","","11.3","","99.52","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 07:00","2019","02","18","07:00","","-22.9","","-25.9","","77","","","","25","","15","","16.1","","99.50","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 08:00","2019","02","18","08:00","","-23.1","","-26.1","","77","","","","25","","17","","8.1","","99.53","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 09:00","2019","02","18","09:00","","-23.1","","-26.5","","75","","","","26","","23","","9.7","","99.54","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 10:00","2019","02","18","10:00","","-22.9","","-26.4","","73","","","","25","","19","","6.4","","99.56","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 11:00","2019","02","18","11:00","","-23.0","","-26.8","","71","","","","26","","22","","6.4","","99.59","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 12:00","2019","02","18","12:00","","-22.6","","-26.9","","68","","","","26","","26","","9.7","","99.59","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 13:00","2019","02","18","13:00","","-22.4","","-26.8","","68","","","","27","","27","","16.1","","99.58","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 14:00","2019","02","18","14:00","","-22.0","","-26.5","","67","","","","26","","22","","16.1","","99.59","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 15:00","2019","02","18","15:00","","-22.4","","-26.9","","67","","","","26","","22","","16.1","","99.62","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 16:00","2019","02","18","16:00","","-22.8","","-27.3","","67","","","","27","","22","","16.1","","99.60","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 17:00","2019","02","18","17:00","","-24.3","","-28.6","","68","","","","26","","24","","24.1","","99.67","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 18:00","2019","02","18","18:00","","-25.9","","-29.8","","71","","","","25","","19","","24.1","","99.73","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 19:00","2019","02","18","19:00","","-26.7","","-30.3","","73","","","","26","","20","","19.3","","99.78","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 20:00","2019","02","18","20:00","","-28.1","","-31.2","","75","","","","25","","18","","16.1","","99.83","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 21:00","2019","02","18","21:00","","-29.3","","-32.3","","75","","","","25","","16","","24.1","","99.84","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 22:00","2019","02","18","22:00","","-29.4","","-32.5","","75","","","","25","","16","","19.3","","99.84","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-18 23:00","2019","02","18","23:00","","-29.6","","-32.8","","75","","","","24","","14","","24.1","","99.79","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 00:00","2019","02","19","00:00","","-30.7","","-33.9","","74","","","","22","","10","","24.1","","99.76","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 01:00","2019","02","19","01:00","","-30.8","","-34.0","","74","","","","21","","13","","24.1","","99.78","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 02:00","2019","02","19","02:00","","-31.4","","-34.7","","74","","","","21","","15","","24.1","","99.76","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 03:00","2019","02","19","03:00","","-31.3","","-34.7","","73","","","","22","","11","","24.1","","99.76","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 04:00","2019","02","19","04:00","","-29.8","","-33.2","","73","","","","24","","18","","24.1","","99.76","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 05:00","2019","02","19","05:00","","-30.2","","-33.6","","73","","","","24","","18","","24.1","","99.78","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 06:00","2019","02","19","06:00","","-29.5","","-32.9","","73","","","","24","","18","","24.1","","99.79","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 07:00","2019","02","19","07:00","","-29.7","","-33.1","","73","","","","24","","19","","24.1","","99.80","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 08:00","2019","02","19","08:00","","-29.2","","-32.6","","73","","","","24","","19","","24.1","","99.86","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 09:00","2019","02","19","09:00","","-27.9","","-31.3","","74","","","","24","","21","","16.1","","99.90","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 10:00","2019","02","19","10:00","","-26.4","","-29.7","","74","","","","26","","23","","19.3","","99.93","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 11:00","2019","02","19","11:00","","-25.9","","-29.4","","73","","","","26","","27","","16.1","","99.96","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 12:00","2019","02","19","12:00","","-25.1","","-28.9","","71","","","","26","","24","","6.4","","99.96","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 13:00","2019","02","19","13:00","","-24.0","","-28.8","","65","","","","26","","22","","9.7","","99.98","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 14:00","2019","02","19","14:00","","-23.0","","-28.1","","64","","","","25","","28","","16.1","","99.99","","","","-36","","Ice Crystals"
