"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 15:00","2019","02","19","15:00","","-22.6","","-27.7","","64","","","","25","","24","","19.3","","100.00","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 16:00","2019","02","19","16:00","","-22.4","","-27.3","","65","","","","25","","24","","19.3","","100.02","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 17:00","2019","02","19","17:00","","-22.9","","-27.7","","66","","","","24","","21","","19.3","","100.03","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 18:00","2019","02","19","18:00","","-24.3","","-28.8","","67","","","","23","","14","","24.1","","100.07","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 19:00","2019","02","19","19:00","","-24.6","","-28.0","","74","","","","23","","15","","24.1","","100.08","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 20:00","2019","02","19","20:00","","-25.2","","-28.2","","77","","","","21","","15","","24.1","","100.06","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 21:00","2019","02","19","21:00","","-25.7","","-28.4","","79","","","","20","","17","","24.1","","100.05","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 22:00","2019","02","19","22:00","","-26.3","","-29.0","","79","","","","20","","16","","24.1","","100.04","","","","-37","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-19 23:00","2019","02","19","23:00","","-26.4","","-29.2","","78","","","","19","","18","","24.1","","100.00","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 00:00","2019","02","20","00:00","","-26.5","","-29.4","","77","","","","18","","18","","24.1","","99.98","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 01:00","2019","02","20","01:00","","-26.3","","-29.3","","76","","","","18","","20","","24.1","","99.96","","","","-38","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 02:00","2019","02","20","02:00","","-26.3","","-29.4","","76","","","","18","","20","","24.1","","99.93","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 03:00","2019","02","20","03:00","","-26.0","","-29.1","","75","","","","18","","23","","24.1","","99.91","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 04:00","2019","02","20","04:00","","-25.0","","-28.2","","75","","","","17","","19","","24.1","","99.87","","","","-37","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 05:00","2019","02","20","05:00","","-23.5","","-26.9","","75","","","","16","","16","","16.1","","99.80","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 06:00","2019","02","20","06:00","","-23.0","","-26.2","","75","","","","15","","16","","24.1","","99.71","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 07:00","2019","02","20","07:00","","-24.4","","-27.6","","76","","","","12","","17","","11.3","","99.64","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 08:00","2019","02","20","08:00","","-24.8","","-27.9","","76","","","","12","","14","","16.1","","99.59","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 09:00","2019","02","20","09:00","","-23.9","","-26.8","","77","","","","12","","14","","9.7","","99.57","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 10:00","2019","02","20","10:00","","-21.0","","-23.9","","78","","","","12","","11","","16.1","","99.55","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 11:00","2019","02","20","11:00","","-17.5","","-20.9","","75","","","","16","","12","","19.3","","99.56","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 12:00","2019","02","20","12:00","","-16.1","","-20.3","","70","","","","15","","13","","19.3","","99.57","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 13:00","2019","02","20","13:00","","-14.6","","-19.3","","68","","","","19","","14","","24.1","","99.54","","","","-22","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 14:00","2019","02","20","14:00","","-14.4","","-18.8","","70","","","","16","","7","","24.1","","99.51","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 15:00","2019","02","20","15:00","","-14.7","","-18.9","","71","","","","13","","12","","24.1","","99.45","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 16:00","2019","02","20","16:00","","-14.3","","-18.6","","70","","","","13","","9","","24.1","","99.42","","","","-20","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 17:00","2019","02","20","17:00","","-14.4","","-18.6","","71","","","","14","","9","","24.1","","99.40","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 18:00","2019","02","20","18:00","","-17.6","","-20.4","","79","","","","10","","9","","24.1","","99.37","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 19:00","2019","02","20","19:00","","-19.0","","-21.4","","82","","","","10","","9","","24.1","","99.31","","","","-26","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 20:00","2019","02","20","20:00","","-18.6","","-20.7","","84","","","","12","","12","","24.1","","99.30","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 21:00","2019","02","20","21:00","","-20.5","","-22.6","","83","","","","10","","10","","24.1","","99.25","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 22:00","2019","02","20","22:00","","-19.9","","-22.0","","83","","","","8","","10","","24.1","","99.14","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-20 23:00","2019","02","20","23:00","","-22.1","","-24.5","","81","","","","10","","13","","24.1","","99.03","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 00:00","2019","02","21","00:00","","-22.2","","-24.6","","81","","","","10","","14","","24.1","","98.96","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 01:00","2019","02","21","01:00","","-21.0","","-23.5","","81","","","","9","","14","","24.1","","98.92","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 02:00","2019","02","21","02:00","","-23.5","","-26.2","","79","","","","9","","8","","24.1","","98.84","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 03:00","2019","02","21","03:00","","-22.8","","-25.4","","80","","","","8","","9","","24.1","","98.77","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 04:00","2019","02","21","04:00","","-22.9","","-25.6","","79","","","","6","","7","","24.1","","98.69","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 05:00","2019","02","21","05:00","","-21.5","","-24.1","","80","","","","8","","14","","24.1","","98.62","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 06:00","2019","02","21","06:00","","-21.1","","-23.7","","80","","","","6","","11","","24.1","","98.57","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 07:00","2019","02","21","07:00","","-20.0","","-22.6","","80","","","","6","","8","","11.3","","98.54","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 08:00","2019","02","21","08:00","","-19.1","","-21.6","","81","","","","7","","6","","4.0","","98.56","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 09:00","2019","02","21","09:00","","-18.0","","-20.5","","81","","","","3","","10","","4.8","","98.54","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 10:00","2019","02","21","10:00","","-17.0","","-19.5","","82","","","","4","","8","","4.0","","98.54","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 11:00","2019","02","21","11:00","","-15.5","","-17.8","","83","","","","5","","10","","9.7","","98.53","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 12:00","2019","02","21","12:00","","-13.0","","-15.7","","80","","","","36","","7","","24.1","","98.56","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 13:00","2019","02","21","13:00","","-11.4","","-16.2","","68","","","","1","","11","","24.1","","98.58","","","","-17","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 14:00","2019","02","21","14:00","","-11.3","","-16.9","","64","","","","1","","13","","24.1","","98.64","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 15:00","2019","02","21","15:00","","-11.6","","-18.1","","59","","","","36","","15","","24.1","","98.74","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 16:00","2019","02","21","16:00","","-12.8","","-18.4","","63","","","","34","","17","","24.1","","98.84","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 17:00","2019","02","21","17:00","","-14.7","","-19.3","","68","","","","33","","13","","24.1","","98.98","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 18:00","2019","02","21","18:00","","-16.7","","-20.5","","73","","","","32","","9","","24.1","","99.13","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 19:00","2019","02","21","19:00","","-18.4","","-21.5","","77","","","","32","","8","","24.1","","99.24","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 20:00","2019","02","21","20:00","","-19.9","","-22.5","","80","","","","31","","8","","24.1","","99.37","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 21:00","2019","02","21","21:00","","-21.6","","-24.0","","82","","","","31","","8","","24.1","","99.46","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 22:00","2019","02","21","22:00","","-22.9","","-25.2","","81","","","","32","","6","","24.1","","99.48","","","","-28","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-21 23:00","2019","02","21","23:00","","-23.8","","-25.9","","82","","","","29","","7","","24.1","","99.55","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 00:00","2019","02","22","00:00","","-25.4","","-27.7","","81","","","","27","","9","","24.1","","99.65","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 01:00","2019","02","22","01:00","","-26.4","","-29.0","","79","","","","25","","10","","24.1","","99.74","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 02:00","2019","02","22","02:00","","-26.7","","-29.3","","79","","","","24","","12","","1.6","","99.85","","","","-36","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 03:00","2019","02","22","03:00","","-28.1","","-31.3","","75","","","","24","","8","","0.8","","99.87","","","","-36","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 04:00","2019","02","22","04:00","","-28.8","","-32.1","","74","","","","26","","8","","24.1","","99.89","","","","-37","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 05:00","2019","02","22","05:00","","-27.3","","-30.5","","75","","","","24","","14","","24.1","","99.94","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 06:00","2019","02","22","06:00","","-25.9","","-29.1","","75","","","","25","","17","","4.8","","100.05","","","","-37","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 07:00","2019","02","22","07:00","","-27.8","","-31.1","","74","","","","25","","11","","1.6","","100.11","","","","-37","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 08:00","2019","02","22","08:00","","-26.3","","-29.5","","75","","","","25","","11","","1.2","","100.14","","","","-35","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 09:00","2019","02","22","09:00","","-23.4","","-26.4","","77","","","","25","","15","","3.2","","100.18","","","","-33","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 10:00","2019","02","22","10:00","","-21.8","","-24.6","","78","","","","25","","15","","9.7","","100.20","","","","-31","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 11:00","2019","02","22","11:00","","-19.2","","-21.8","","80","","","","20","","14","","24.1","","100.24","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 12:00","2019","02","22","12:00","","-17.8","","-20.2","","81","","","","25","","10","","24.1","","100.25","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 13:00","2019","02","22","13:00","","-17.3","","-19.8","","82","","","","19","","11","","24.1","","100.25","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 14:00","2019","02","22","14:00","","-16.8","","-19.2","","82","","","","23","","9","","24.1","","100.22","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 15:00","2019","02","22","15:00","","-16.3","","-21.3","","66","","","","19","","11","","24.1","","100.22","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 16:00","2019","02","22","16:00","","-16.1","","-21.0","","66","","","","20","","14","","24.1","","100.24","","","","-24","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 17:00","2019","02","22","17:00","","-16.6","","-22.1","","63","","","","21","","9","","24.1","","100.24","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 18:00","2019","02","22","18:00","","-17.1","","-22.1","","66","","","","21","","9","","9.7","","100.24","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 19:00","2019","02","22","19:00","","-18.2","","-21.7","","74","","","","20","","8","","9.7","","100.24","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 20:00","2019","02","22","20:00","","-18.6","","-21.6","","78","","","","19","","8","","24.1","","100.23","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 21:00","2019","02","22","21:00","","-19.4","","-22.1","","80","","","","18","","9","","24.1","","100.19","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 22:00","2019","02","22","22:00","","-20.1","","-22.5","","81","","","","18","","10","","24.1","","100.16","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-22 23:00","2019","02","22","23:00","","-19.8","","-22.3","","81","","","","17","","8","","24.1","","100.12","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 00:00","2019","02","23","00:00","","-21.1","","-23.6","","80","","","","16","","7","","24.1","","100.09","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 01:00","2019","02","23","01:00","","-20.3","","-22.8","","81","","","","10","","4","","24.1","","100.07","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 02:00","2019","02","23","02:00","","-20.7","","-23.3","","80","","","","11","","7","","11.3","","100.06","","","","-26","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 03:00","2019","02","23","03:00","","-22.5","","-25.3","","78","","","","10","","9","","24.1","","100.07","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 04:00","2019","02","23","04:00","","-22.3","","-24.9","","80","","","","7","","5","","24.1","","100.04","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 05:00","2019","02","23","05:00","","-22.5","","-25.2","","79","","","","9","","8","","24.1","","100.07","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 06:00","2019","02","23","06:00","","-23.6","","-26.3","","79","","","","8","","8","","24.1","","100.09","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 07:00","2019","02","23","07:00","","-23.7","","-26.4","","79","","","","8","","7","","24.1","","100.08","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 08:00","2019","02","23","08:00","","-23.5","","-26.3","","79","","","","10","","9","","24.1","","100.09","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 09:00","2019","02","23","09:00","","-21.1","","-23.7","","80","","","","12","","11","","24.1","","100.13","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 10:00","2019","02","23","10:00","","-18.6","","-21.2","","80","","","","12","","10","","24.1","","100.15","","","","-26","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 11:00","2019","02","23","11:00","","-15.5","","-19.1","","74","","","","12","","7","","24.1","","100.14","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 12:00","2019","02","23","12:00","","-13.0","","-18.1","","66","","","","22","","10","","24.1","","100.20","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 13:00","2019","02","23","13:00","","-12.2","","-18.3","","61","","","","16","","9","","24.1","","100.15","","","","-17","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 14:00","2019","02","23","14:00","","-11.3","","-17.9","","58","","","","20","","12","","24.1","","100.15","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 15:00","2019","02","23","15:00","","-10.8","","-18.0","","56","","","","23","","4","","24.1","","100.10","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 16:00","2019","02","23","16:00","","-10.5","","-17.6","","56","","","","18","","7","","24.1","","100.06","","","","-15","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 17:00","2019","02","23","17:00","","-11.2","","-18.0","","58","","","","16","","8","","24.1","","99.98","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 18:00","2019","02","23","18:00","","-15.8","","-19.9","","71","","","","10","","14","","24.1","","99.95","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 19:00","2019","02","23","19:00","","-17.4","","-20.8","","75","","","","11","","11","","24.1","","99.88","","","","-25","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 20:00","2019","02","23","20:00","","-18.2","","-21.2","","77","","","","12","","14","","24.1","","99.87","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 21:00","2019","02","23","21:00","","-18.8","","-21.5","","79","","","","11","","13","","24.1","","99.77","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 22:00","2019","02","23","22:00","","-18.6","","-21.4","","80","","","","12","","14","","24.1","","99.71","","","","-27","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-23 23:00","2019","02","23","23:00","","-17.7","","-20.5","","79","","","","13","","10","","24.1","","99.60","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 00:00","2019","02","24","00:00","","-15.3","","-17.7","","82","","","","15","","11","","24.1","","99.57","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 01:00","2019","02","24","01:00","","-17.6","","-20.0","","82","","","","12","","10","","24.1","","99.42","","","","-24","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 02:00","2019","02","24","02:00","","-18.1","","-20.2","","84","","","","12","","12","","24.1","","99.33","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 03:00","2019","02","24","03:00","","-17.0","","-19.0","","85","","","","10","","9","","24.1","","99.26","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 04:00","2019","02","24","04:00","","-16.2","","-18.3","","84","","","","7","","3","","24.1","","99.20","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 05:00","2019","02","24","05:00","","-16.0","","-18.2","","83","","","","11","","12","","8.1","","99.08","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 06:00","2019","02","24","06:00","","-14.8","","-16.9","","84","","","","8","","10","","8.1","","98.98","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 07:00","2019","02","24","07:00","","-14.1","","-16.1","","85","","","","10","","13","","6.4","","98.87","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 08:00","2019","02","24","08:00","","-13.3","","-15.3","","85","","","","10","","16","","6.4","","98.78","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 09:00","2019","02","24","09:00","","-11.7","","-14.0","","83","","","","9","","27","","12.9","","98.55","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 10:00","2019","02","24","10:00","","-10.5","","-13.6","","78","","","","8","","17","","24.1","","98.37","","","","-18","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 11:00","2019","02","24","11:00","","-10.7","","-14.2","","75","","","","7","","15","","24.1","","98.20","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 12:00","2019","02","24","12:00","","-9.6","","-13.4","","74","","","","6","","21","","24.1","","98.02","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 13:00","2019","02","24","13:00","","-8.6","","-12.5","","74","","","","6","","21","","24.1","","97.81","","","","-16","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 14:00","2019","02","24","14:00","","-7.6","","-11.7","","72","","","","6","","25","","24.1","","97.60","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 15:00","2019","02","24","15:00","","-7.3","","-11.5","","72","","","","7","","26","","24.1","","97.42","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 16:00","2019","02","24","16:00"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 17:00","2019","02","24","17:00","","-7.7","","-11.9","","72","","","","6","","39","","24.1","","96.96","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 18:00","2019","02","24","18:00","","-7.3","","-11.7","","71","","","","6","","37","","24.1","","96.86","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 19:00","2019","02","24","19:00","","-8.1","","-10.3","","84","","","","6","","32","","2.0","","96.76","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 20:00","2019","02","24","20:00","","-8.4","","-10.2","","87","","","","6","","32","","1.2","","96.61","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 21:00","2019","02","24","21:00","","-8.8","","-10.6","","87","","","","5","","29","","2.0","","96.48","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 22:00","2019","02","24","22:00","","-9.1","","-10.9","","87","","","","5","","29","","1.6","","96.33","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-24 23:00","2019","02","24","23:00","","-9.3","","-11.1","","87","","","","5","","23","","2.0","","96.23","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 00:00","2019","02","25","00:00","","-9.4","","-11.2","","87","","","","5","","18","","2.0","","96.14","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 01:00","2019","02","25","01:00","","-9.5","","-11.4","","86","","","","4","","18","","2.4","","96.12","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 02:00","2019","02","25","02:00","","-9.7","","-11.8","","85","","","","3","","14","","3.2","","96.11","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 03:00","2019","02","25","03:00","","-9.8","","-11.7","","86","","","","1","","13","","3.2","","96.10","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 04:00","2019","02","25","04:00","","-10.0","","-11.9","","86","","","","35","","13","","3.2","","96.12","","","","-16","","Snow"
