"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 05:00","2019","02","25","05:00","","-10.5","","-12.6","","85","","","","34","","12","","4.0","","96.19","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 06:00","2019","02","25","06:00","","-10.9","","-13.1","","84","","","","33","","14","","2.4","","96.31","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 07:00","2019","02","25","07:00","","-12.9","","-15.4","","82","","","","32","","18","","2.4","","96.45","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 08:00","2019","02","25","08:00","","-14.4","","-17.0","","81","","","","31","","20","","2.0","","96.61","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 09:00","2019","02","25","09:00","","-14.6","","-17.6","","78","","","","31","","30","","1.6","","96.76","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 10:00","2019","02","25","10:00","","-15.0","","-18.3","","76","","","","30","","29","","3.2","","96.89","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 11:00","2019","02","25","11:00","","-15.9","","-19.7","","73","","","","30","","32","","2.4","","97.07","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 12:00","2019","02","25","12:00","","-16.0","","-20.3","","70","","","","30","","34","","2.4","","97.23","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 13:00","2019","02","25","13:00","","-17.0","","-21.3","","70","","","","30","","27","","3.2","","97.42","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 14:00","2019","02","25","14:00","","-17.7","","-22.1","","69","","","","31","","29","","3.2","","97.59","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 15:00","2019","02","25","15:00","","-19.0","","-23.5","","68","","","","30","","35","","6.4","","97.83","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 16:00","2019","02","25","16:00","","-20.1","","-24.6","","68","","","","30","","26","","6.4","","98.05","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 17:00","2019","02","25","17:00","","-21.8","","-26.1","","69","","","","29","","34","","8.1","","98.21","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 18:00","2019","02","25","18:00","","-22.8","","-26.4","","73","","","","28","","42","","6.4","","98.35","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 19:00","2019","02","25","19:00","","-23.6","","-27.3","","72","","","","29","","30","","16.1","","98.56","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 20:00","2019","02","25","20:00","","-24.1","","-27.8","","72","","","","28","","35","","8.1","","98.66","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 21:00","2019","02","25","21:00","","-24.8","","-28.6","","71","","","","28","","31","","4.8","","98.80","","","","-39","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 22:00","2019","02","25","22:00","","-26.1","","-29.7","","72","","","","28","","42","","4.8","","98.92","","","","-43","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-25 23:00","2019","02","25","23:00","","-26.8","","-30.6","","71","","","","28","","36","","4.8","","98.98","","","","-43","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 00:00","2019","02","26","00:00","","-27.7","","-31.5","","71","","","","28","","24","","4.8","","99.07","","","","-41","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 01:00","2019","02","26","01:00","","-28.0","","-31.6","","72","","","","28","","28","","3.2","","99.12","","","","-43","","Snow,Snow Grains,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 02:00","2019","02","26","02:00","","-28.4","","-31.8","","73","","","","27","","25","","8.1","","99.17","","","","-42","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 03:00","2019","02","26","03:00","","-28.3","","-31.7","","73","","","","28","","23","","3.2","","99.20","","","","-42","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 04:00","2019","02","26","04:00","","-29.0","","-32.3","","74","","","","27","","18","","4.8","","99.27","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 05:00","2019","02","26","05:00","","-30.3","","-33.7","","73","","","","26","","16","","11.3","","99.33","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 06:00","2019","02","26","06:00","","-31.5","","-34.8","","73","","","","26","","13","","16.1","","99.40","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 07:00","2019","02","26","07:00","","-31.9","","-35.2","","73","","","","26","","13","","11.3","","99.42","","","","-43","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 08:00","2019","02","26","08:00","","-31.1","","-34.5","","73","","","","26","","14","","11.3","","99.50","","","","-42","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 09:00","2019","02","26","09:00","","-29.0","","-32.4","","73","","","","26","","16","","19.3","","99.54","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 10:00","2019","02","26","10:00","","-26.9","","-30.2","","74","","","","27","","22","","16.1","","99.57","","","","-40","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 11:00","2019","02","26","11:00","","-25.5","","-29.3","","71","","","","25","","26","","3.2","","99.60","","","","-39","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 12:00","2019","02","26","12:00","","-24.7","","-30.0","","62","","","","26","","25","","6.4","","99.66","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 13:00","2019","02","26","13:00","","-24.5","","-29.7","","63","","","","26","","26","","8.1","","99.69","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 14:00","2019","02","26","14:00","","-24.0","","-29.5","","61","","","","26","","28","","8.1","","99.80","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 15:00","2019","02","26","15:00","","-24.1","","-28.9","","65","","","","26","","25","","9.7","","99.83","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 16:00","2019","02","26","16:00","","-24.2","","-29.7","","61","","","","25","","24","","9.7","","99.88","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 17:00","2019","02","26","17:00","","-24.6","","-29.8","","63","","","","26","","24","","19.3","","99.94","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 18:00","2019","02","26","18:00","","-26.2","","-30.2","","70","","","","25","","14","","24.1","","99.99","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 19:00","2019","02","26","19:00","","-27.3","","-30.6","","74","","","","24","","14","","24.1","","100.03","","","","-38","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 20:00","2019","02","26","20:00","","-27.4","","-30.6","","75","","","","23","","13","","24.1","","100.05","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 21:00","2019","02","26","21:00","","-28.0","","-31.2","","75","","","","22","","7","","24.1","","100.05","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 22:00","2019","02","26","22:00","","-28.9","","-31.9","","76","","","","18","","11","","24.1","","100.07","","","","-38","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-26 23:00","2019","02","26","23:00","","-29.0","","-32.0","","76","","","","18","","10","","24.1","","100.10","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 00:00","2019","02","27","00:00","","-30.1","","-33.1","","76","","","","18","","9","","24.1","","100.11","","","","-39","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 01:00","2019","02","27","01:00","","-30.7","","-33.6","","76","","","","13","","11","","24.1","","100.09","","","","-41","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 02:00","2019","02","27","02:00","","-29.7","","-32.5","","77","","","","13","","7","","24.1","","100.02","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 03:00","2019","02","27","03:00","","-28.6","","-31.6","","76","","","","18","","16","","24.1","","99.95","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 04:00","2019","02","27","04:00","","-28.8","","-31.9","","75","","","","18","","17","","24.1","","99.92","","","","-41","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 05:00","2019","02","27","05:00","","-29.0","","-32.1","","75","","","","18","","18","","24.1","","99.88","","","","-41","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 06:00","2019","02","27","06:00","","-28.8","","-31.9","","75","","","","18","","16","","24.1","","99.86","","","","-40","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 07:00","2019","02","27","07:00","","-28.6","","-31.7","","75","","","","16","","13","","24.1","","99.85","","","","-39","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 08:00","2019","02","27","08:00","","-27.6","","-30.8","","75","","","","16","","14","","24.1","","99.85","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 09:00","2019","02","27","09:00","","-27.7","","-31.0","","74","","","","13","","13","","24.1","","99.82","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 10:00","2019","02","27","10:00","","-24.8","","-28.0","","75","","","","11","","13","","24.1","","99.77","","","","-34","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 11:00","2019","02","27","11:00","","-20.1","","-23.8","","73","","","","17","","10","","24.1","","99.70","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 12:00","2019","02","27","12:00","","-18.0","","-24.2","","59","","","","17","","12","","24.1","","99.63","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 13:00","2019","02","27","13:00","","-17.1","","-23.9","","56","","","","18","","18","","24.1","","99.55","","","","-26","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 14:00","2019","02","27","14:00","","-16.0","","-23.3","","54","","","","16","","14","","24.1","","99.50","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 15:00","2019","02","27","15:00","","-15.2","","-22.8","","53","","","","17","","12","","24.1","","99.47","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 16:00","2019","02","27","16:00","","-15.1","","-23.1","","51","","","","19","","17","","24.1","","99.42","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 17:00","2019","02","27","17:00","","-16.0","","-23.3","","54","","","","18","","9","","24.1","","99.40","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 18:00","2019","02","27","18:00","","-17.9","","-24.1","","59","","","","15","","9","","24.1","","99.38","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 19:00","2019","02","27","19:00","","-18.6","","-24.2","","62","","","","16","","14","","24.1","","99.37","","","","-27","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 20:00","2019","02","27","20:00","","-19.2","","-24.4","","64","","","","15","","13","","24.1","","99.36","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 21:00","2019","02","27","21:00","","-20.0","","-24.8","","66","","","","16","","12","","24.1","","99.33","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 22:00","2019","02","27","22:00","","-20.6","","-25.1","","68","","","","15","","12","","24.1","","99.32","","","","-29","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-27 23:00","2019","02","27","23:00","","-22.9","","-26.8","","71","","","","14","","9","","24.1","","99.30","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 00:00","2019","02","28","00:00","","-24.8","","-27.7","","77","","","","11","","13","","24.1","","99.30","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 01:00","2019","02","28","01:00","","-25.3","","-28.2","","77","","","","14","","12","","24.1","","99.28","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 02:00","2019","02","28","02:00","","-25.7","","-28.5","","78","","","","13","","14","","24.1","","99.26","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 03:00","2019","02","28","03:00","","-23.9","","-27.0","","76","","","","14","","13","","24.1","","99.26","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 04:00","2019","02","28","04:00","","-25.9","","-28.7","","78","","","","13","","15","","24.1","","99.24","","","","-36","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 05:00","2019","02","28","05:00","","-26.4","","-29.2","","78","","","","13","","14","","24.1","","99.26","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 06:00","2019","02","28","06:00","","-26.3","","-29.2","","77","","","","11","","12","","24.1","","99.27","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 07:00","2019","02","28","07:00","","-26.5","","-29.4","","77","","","","12","","11","","24.1","","99.28","","","","-35","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 08:00","2019","02","28","08:00","","-25.2","","-28.1","","77","","","","11","","11","","24.1","","99.31","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 09:00","2019","02","28","09:00","","-24.1","","-27.2","","76","","","","11","","10","","24.1","","99.30","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 10:00","2019","02","28","10:00","","-20.4","","-24.1","","73","","","","11","","13","","24.1","","99.28","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 11:00","2019","02","28","11:00","","-15.8","","-22.3","","58","","","","9","","7","","24.1","","99.26","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 12:00","2019","02","28","12:00","","-13.2","","-21.1","","52","","","","17","","11","","24.1","","99.27","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 13:00","2019","02","28","13:00","","-10.8","","-19.1","","51","","","","19","","12","","24.1","","99.25","","","","-17","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 14:00","2019","02","28","14:00","","-9.5","","-18.1","","50","","","","20","","22","","24.1","","99.24","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 15:00","2019","02","28","15:00","","-9.7","","-18.1","","51","","","","20","","18","","24.1","","99.23","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 16:00","2019","02","28","16:00","","-10.2","","-18.3","","52","","","","21","","17","","24.1","","99.23","","","","-17","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 17:00","2019","02","28","17:00","","-10.7","","-17.9","","56","","","","20","","9","","24.1","","99.26","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 18:00","2019","02","28","18:00","","-12.3","","-18.2","","62","","","","14","","10","","24.1","","99.28","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 19:00","2019","02","28","19:00","","-13.7","","-17.4","","74","","","","17","","12","","24.1","","99.31","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 20:00","2019","02","28","20:00","","-13.0","","-16.1","","78","","","","17","","12","","24.1","","99.31","","","","-20","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 21:00","2019","02","28","21:00","","-14.6","","-16.9","","83","","","","15","","9","","24.1","","99.31","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 22:00","2019","02","28","22:00","","-16.9","","-18.9","","85","","","","12","","10","","24.1","","99.29","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-02-28 23:00","2019","02","28","23:00","","-17.1","","-19.1","","85","","","","13","","13","","24.1","","99.28","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 00:00","2019","03","01","00:00","","-18.0","","-19.8","","86","","","","13","","14","","24.1","","99.23","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 01:00","2019","03","01","01:00","","-19.6","","-21.8","","83","","","","12","","13","","24.1","","99.20","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 02:00","2019","03","01","02:00","","-19.2","","-21.3","","84","","","","12","","13","","24.1","","99.17","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 03:00","2019","03","01","03:00","","-18.6","","-21.0","","82","","","","11","","13","","24.1","","99.14","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 04:00","2019","03","01","04:00","","-18.6","","-21.0","","82","","","","12","","12","","24.1","","99.14","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 05:00","2019","03","01","05:00","","-19.5","","-22.0","","81","","","","10","","14","","24.1","","99.13","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 06:00","2019","03","01","06:00","","-19.1","","-21.4","","82","","","","11","","14","","24.1","","99.14","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 07:00","2019","03","01","07:00","","-17.6","","-20.0","","82","","","","9","","13","","3.2","","99.14","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 08:00","2019","03","01","08:00","","-18.3","","-20.7","","82","","","","12","","15","","6.4","","99.16","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 09:00","2019","03","01","09:00","","-16.8","","-19.0","","83","","","","11","","12","","8.1","","99.18","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 10:00","2019","03","01","10:00","","-15.8","","-18.1","","83","","","","10","","11","","24.1","","99.16","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 11:00","2019","03","01","11:00","","-13.2","","-15.7","","82","","","","5","","10","","24.1","","99.18","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 12:00","2019","03","01","12:00","","-11.9","","-15.8","","73","","","","5","","12","","24.1","","99.21","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 13:00","2019","03","01","13:00","","-10.7","","-15.3","","69","","","","5","","10","","11.3","","99.25","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 14:00","2019","03","01","14:00","","-10.6","","-14.5","","73","","","","12","","9","","8.1","","99.28","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 15:00","2019","03","01","15:00","","-10.3","","-14.4","","72","","","","6","","8","","8.1","","99.35","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 16:00","2019","03","01","16:00","","-10.5","","-14.3","","74","","","","6","","4","","24.1","","99.39","","","","-13","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 17:00","2019","03","01","17:00","","-10.3","","-14.4","","72","","","","5","","3","","24.1","","99.46","","","","-12","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 18:00","2019","03","01","18:00","","-12.4","","-15.2","","80","","","","10","","3","","24.1","","99.54","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 19:00","2019","03","01","19:00","","-12.5","","-14.7","","84","","","","20","","5","","4.8","","99.60","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 20:00","2019","03","01","20:00","","-12.7","","-14.4","","87","","","","21","","4","","24.1","","99.66","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 21:00","2019","03","01","21:00","","-15.2","","-17.0","","86","","","","27","","9","","24.1","","99.71","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 22:00","2019","03","01","22:00","","-16.9","","-18.7","","86","","","","25","","7","","24.1","","99.73","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-01 23:00","2019","03","01","23:00","","-17.4","","-19.5","","84","","","","25","","6","","24.1","","99.76","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 00:00","2019","03","02","00:00","","-17.8","","-20.0","","83","","","","25","","5","","24.1","","99.80","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 01:00","2019","03","02","01:00","","-20.0","","-22.5","","81","","","","24","","6","","2.4","","99.86","","","","-25","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 02:00","2019","03","02","02:00","","-21.3","","-23.9","","80","","","","24","","5","","24.1","","99.92","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 03:00","2019","03","02","03:00","","-22.2","","-24.9","","79","","","","24","","8","","2.0","","99.94","","","","-29","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 04:00","2019","03","02","04:00","","-22.7","","-25.5","","78","","","","21","","9","","2.0","","99.93","","","","-30","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 05:00","2019","03","02","05:00","","-24.4","","-27.4","","77","","","","","","0","","0.4","","99.96","","","","","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 06:00","2019","03","02","06:00","","-24.1","","-27.1","","77","","","","29","","5","","0.8","","100.00","","","","-29","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 07:00","2019","03","02","07:00","","-23.0","","-25.8","","78","","","","31","","4","","8.1","","99.97","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 08:00","2019","03","02","08:00","","-21.0","","-23.7","","79","","","","18","","3","","6.4","","100.00","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 09:00","2019","03","02","09:00","","-19.8","","-22.4","","80","","","","","","0","","9.7","","100.01","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 10:00","2019","03","02","10:00","","-18.0","","-20.5","","81","","","","13","","5","","16.1","","99.98","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 11:00","2019","03","02","11:00","","-15.8","","-18.1","","83","","","","14","","9","","24.1","","99.98","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 12:00","2019","03","02","12:00","","-13.4","","-15.4","","85","","","","9","","7","","24.1","","99.95","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 13:00","2019","03","02","13:00","","-13.4","","-15.4","","85","","","","22","","10","","24.1","","99.91","","","","-19","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 14:00","2019","03","02","14:00","","-13.2","","-15.1","","86","","","","18","","4","","24.1","","99.88","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 15:00","2019","03","02","15:00","","-12.5","","-14.4","","86","","","","","","0","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 16:00","2019","03","02","16:00","","-12.2","","-14.7","","82","","","","30","","4","","24.1","","99.78","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 17:00","2019","03","02","17:00","","-11.8","","-16.9","","66","","","","","","0","","24.1","","99.73","","","","","","NA"
