"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 18:00","2019","03","02","18:00","","-12.6","","-16.0","","76","","","","15","","7","","6.4","","99.70","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 19:00","2019","03","02","19:00","","-13.6","","-16.2","","81","","","","20","","6","","11.3","","99.67","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 20:00","2019","03","02","20:00","","-14.5","","-16.8","","83","","","","","","0","","11.3","","99.61","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 21:00","2019","03","02","21:00","","-16.1","","-17.9","","86","","","","20","","4","","24.1","","99.56","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 22:00","2019","03","02","22:00","","-16.1","","-18.1","","85","","","","20","","4","","11.3","","99.49","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-02 23:00","2019","03","02","23:00","","-16.5","","-18.6","","84","","","","22","","3","","8.1","","99.42","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 00:00","2019","03","03","00:00","","-16.0","","-18.1","","84","","","","21","","8","","8.1","","99.35","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 01:00","2019","03","03","01:00","","-16.5","","-18.7","","83","","","","23","","5","","8.1","","99.35","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 02:00","2019","03","03","02:00","","-16.7","","-18.9","","83","","","","","","0","","11.3","","99.30","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 03:00","2019","03","03","03:00","","-17.7","","-20.1","","82","","","","11","","7","","11.3","","99.24","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 04:00","2019","03","03","04:00","","-19.2","","-21.4","","83","","","","11","","8","","24.1","","99.15","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 05:00","2019","03","03","05:00","","-18.6","","-21.0","","82","","","","6","","4","","24.1","","99.10","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 06:00","2019","03","03","06:00","","-17.5","","-19.7","","83","","","","10","","9","","4.8","","99.06","","","","-24","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 07:00","2019","03","03","07:00","","-17.2","","-19.6","","82","","","","9","","9","","4.8","","98.98","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 08:00","2019","03","03","08:00","","-17.1","","-19.5","","82","","","","10","","9","","2.4","","98.93","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 09:00","2019","03","03","09:00","","-15.9","","-18.2","","83","","","","13","","9","","3.2","","98.86","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 10:00","2019","03","03","10:00","","-14.8","","-17.5","","80","","","","8","","5","","9.7","","98.81","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 11:00","2019","03","03","11:00","","-13.9","","-17.3","","76","","","","26","","5","","3.2","","98.75","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 12:00","2019","03","03","12:00","","-13.3","","-17.2","","73","","","","","","0","","11.3","","98.69","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 13:00","2019","03","03","13:00","","-13.2","","-16.4","","77","","","","9","","4","","1.6","","98.63","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 14:00","2019","03","03","14:00","","-12.8","","-15.6","","80","","","","20","","10","","1.6","","98.59","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 15:00","2019","03","03","15:00","","-13.3","","-16.4","","78","","","","28","","22","","1.6","","98.57","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 16:00","2019","03","03","16:00","","-14.3","","-17.3","","78","","","","28","","27","","3.2","","98.59","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 17:00","2019","03","03","17:00","","-16.7","","-19.7","","78","","","","27","","22","","6.4","","98.63","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 18:00","2019","03","03","18:00","","-18.9","","-21.7","","79","","","","26","","18","","6.4","","98.71","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 19:00","2019","03","03","19:00","","-20.7","","-23.6","","78","","","","27","","22","","16.1","","98.77","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 20:00","2019","03","03","20:00","","-21.3","","-24.2","","78","","","","26","","21","","8.1","","98.81","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 21:00","2019","03","03","21:00","","-22.2","","-25.1","","78","","","","26","","19","","8.1","","98.83","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 22:00","2019","03","03","22:00","","-23.9","","-26.7","","78","","","","25","","15","","11.3","","98.84","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-03 23:00","2019","03","03","23:00","","-25.4","","-28.2","","78","","","","25","","15","","24.1","","98.84","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 00:00","2019","03","04","00:00","","-26.8","","-29.6","","78","","","","26","","12","","24.1","","98.84","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 01:00","2019","03","04","01:00","","-26.2","","-29.0","","78","","","","25","","13","","24.1","","98.85","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 02:00","2019","03","04","02:00","","-26.7","","-29.6","","77","","","","25","","12","","24.1","","98.87","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 03:00","2019","03","04","03:00","","-28.0","","-31.0","","76","","","","24","","9","","24.1","","98.88","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 04:00","2019","03","04","04:00","","-28.1","","-31.1","","76","","","","24","","8","","24.1","","98.89","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 05:00","2019","03","04","05:00","","-28.1","","-31.1","","76","","","","19","","6","","24.1","","98.91","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 06:00","2019","03","04","06:00","","-28.2","","-31.2","","76","","","","20","","13","","24.1","","98.94","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 07:00","2019","03","04","07:00","","-28.4","","-31.4","","76","","","","20","","13","","11.3","","98.95","","","","-39","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 08:00","2019","03","04","08:00","","-26.9","","-30.1","","75","","","","20","","11","","4.8","","98.98","","","","-36","","Ice Crystals,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 09:00","2019","03","04","09:00","","-24.9","","-28.0","","76","","","","21","","8","","16.1","","98.97","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 10:00","2019","03","04","10:00","","-22.8","","-25.8","","77","","","","21","","9","","24.1","","98.93","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 11:00","2019","03","04","11:00","","-21.5","","-24.4","","78","","","","19","","15","","24.1","","98.96","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 12:00","2019","03","04","12:00","","-20.6","","-23.6","","77","","","","16","","9","","24.1","","98.93","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 13:00","2019","03","04","13:00","","-19.3","","-23.8","","68","","","","15","","7","","24.1","","98.88","","","","-25","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 14:00","2019","03","04","14:00","","-18.4","","-25.0","","57","","","","11","","12","","24.1","","98.85","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 15:00","2019","03","04","15:00","","-18.0","","-24.4","","58","","","","12","","11","","24.1","","98.82","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 16:00","2019","03","04","16:00","","-18.7","","-24.9","","59","","","","6","","12","","24.1","","98.81","","","","-26","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 17:00","2019","03","04","17:00","","-20.4","","-25.6","","64","","","","5","","13","","24.1","","98.80","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 18:00","2019","03","04","18:00","","-21.4","","-25.8","","68","","","","8","","9","","24.1","","98.80","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 19:00","2019","03","04","19:00","","-22.5","","-26.4","","71","","","","9","","9","","24.1","","98.80","","","","-30","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 20:00","2019","03","04","20:00","","-23.7","","-27.3","","73","","","","9","","10","","24.1","","98.78","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 21:00","2019","03","04","21:00","","-23.7","","-27.3","","73","","","","10","","9","","24.1","","98.77","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 22:00","2019","03","04","22:00","","-24.9","","-28.3","","74","","","","9","","11","","24.1","","98.73","","","","-34","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-04 23:00","2019","03","04","23:00","","-25.5","","-29.2","","72","","","","10","","11","","24.1","","98.68","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 00:00","2019","03","05","00:00","","-25.4","","-28.8","","74","","","","9","","9","","24.1","","98.62","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 01:00","2019","03","05","01:00","","-27.1","","-30.3","","75","","","","9","","9","","24.1","","98.60","","","","-35","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 02:00","2019","03","05","02:00","","-27.4","","-30.3","","77","","","","10","","11","","24.1","","98.60","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 03:00","2019","03","05","03:00","","-26.8","","-29.7","","77","","","","8","","12","","24.1","","98.55","","","","-36","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 04:00","2019","03","05","04:00","","-27.6","","-30.6","","76","","","","6","","12","","24.1","","98.53","","","","-37","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 05:00","2019","03","05","05:00","","-27.4","","-30.3","","77","","","","9","","13","","24.1","","98.51","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 06:00","2019","03","05","06:00","","-27.7","","-30.6","","77","","","","8","","11","","24.1","","98.51","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 07:00","2019","03","05","07:00","","-28.1","","-31.1","","76","","","","8","","10","","24.1","","98.52","","","","-37","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 08:00","2019","03","05","08:00","","-28.4","","-31.5","","75","","","","8","","7","","24.1","","98.53","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 09:00","2019","03","05","09:00","","-25.4","","-28.6","","75","","","","7","","9","","24.1","","98.55","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 10:00","2019","03","05","10:00","","-23.7","","-27.1","","74","","","","5","","11","","24.1","","98.55","","","","-32","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 11:00","2019","03","05","11:00","","-22.0","","-26.3","","69","","","","5","","16","","24.1","","98.56","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 12:00","2019","03","05","12:00","","-19.5","","-25.2","","61","","","","5","","14","","24.1","","98.56","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 13:00","2019","03","05","13:00","","-18.6","","-24.6","","60","","","","6","","14","","24.1","","98.58","","","","-27","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 14:00","2019","03","05","14:00","","-17.9","","-24.8","","56","","","","6","","14","","24.1","","98.60","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 15:00","2019","03","05","15:00","","-17.4","","-24.7","","54","","","","5","","13","","24.1","","98.63","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 16:00","2019","03","05","16:00","","-17.6","","-24.8","","54","","","","6","","12","","24.1","","98.65","","","","-25","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 17:00","2019","03","05","17:00","","-17.9","","-25.2","","54","","","","4","","4","","24.1","","98.69","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 18:00","2019","03","05","18:00","","-19.0","","-26.1","","54","","","","6","","7","","24.1","","98.72","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 19:00","2019","03","05","19:00","","-20.0","","-26.5","","57","","","","4","","6","","24.1","","98.76","","","","-25","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 20:00","2019","03","05","20:00","","-21.5","","-26.6","","64","","","","1","","4","","24.1","","98.79","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 21:00","2019","03","05","21:00","","-21.9","","-26.1","","69","","","","2","","6","","24.1","","98.79","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 22:00","2019","03","05","22:00","","-22.9","","-26.8","","71","","","","3","","8","","24.1","","98.81","","","","-30","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-05 23:00","2019","03","05","23:00","","-23.0","","-27.0","","70","","","","4","","6","","24.1","","98.79","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 00:00","2019","03","06","00:00","","-23.1","","-26.8","","72","","","","4","","7","","24.1","","98.77","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 01:00","2019","03","06","01:00","","-25.0","","-28.0","","77","","","","6","","5","","24.1","","98.80","","","","-30","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 02:00","2019","03","06","02:00","","-25.5","","-28.3","","78","","","","2","","4","","24.1","","98.79","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 03:00","2019","03","06","03:00","","-26.0","","-28.6","","79","","","","1","","8","","24.1","","98.79","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 04:00","2019","03","06","04:00","","-26.0","","-28.7","","78","","","","4","","7","","24.1","","98.81","","","","-33","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 05:00","2019","03","06","05:00","","-26.4","","-29.0","","79","","","","4","","7","","24.1","","98.84","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 06:00","2019","03","06","06:00","","-27.1","","-29.8","","78","","","","4","","9","","24.1","","98.84","","","","-35","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 07:00","2019","03","06","07:00","","-27.5","","-30.4","","77","","","","5","","8","","24.1","","98.87","","","","-35","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 08:00","2019","03","06","08:00","","-26.3","","-29.0","","78","","","","3","","7","","24.1","","98.89","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 09:00","2019","03","06","09:00","","-23.4","","-26.3","","78","","","","5","","6","","24.1","","98.93","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 10:00","2019","03","06","10:00","","-21.7","","-25.2","","74","","","","11","","3","","24.1","","98.92","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 11:00","2019","03","06","11:00","","-19.6","","-24.3","","67","","","","5","","5","","24.1","","98.95","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 12:00","2019","03","06","12:00","","-18.3","","-24.3","","60","","","","","","0","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 13:00","2019","03","06","13:00","","-16.5","","-24.1","","52","","","","31","","3","","24.1","","98.94","","","","-19","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 14:00","2019","03","06","14:00","","-16.2","","-25.6","","45","","","","28","","8","","24.1","","98.92","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 15:00","2019","03","06","15:00","","-15.7","","-25.7","","43","","","","25","","8","","24.1","","98.94","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 16:00","2019","03","06","16:00","","-15.8","","-26.1","","42","","","","27","","11","","24.1","","98.94","","","","-23","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 17:00","2019","03","06","17:00","","-16.9","","-26.8","","43","","","","25","","12","","24.1","","98.95","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 18:00","2019","03","06","18:00","","-18.1","","-27.2","","45","","","","24","","8","","24.1","","98.95","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 19:00","2019","03","06","19:00","","-20.7","","-27.8","","54","","","","27","","10","","24.1","","99.00","","","","-28","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 20:00","2019","03","06","20:00","","-21.2","","-26.9","","61","","","","23","","8","","24.1","","98.99","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 21:00","2019","03","06","21:00","","-22.3","","-25.7","","74","","","","23","","10","","24.1","","98.96","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 22:00","2019","03","06","22:00","","-23.3","","-26.1","","79","","","","21","","9","","24.1","","98.94","","","","-31","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-06 23:00","2019","03","06","23:00","","-23.2","","-25.9","","79","","","","22","","10","","24.1","","98.91","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 00:00","2019","03","07","00:00","","-24.5","","-26.9","","81","","","","20","","9","","24.1","","98.88","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 01:00","2019","03","07","01:00","","-24.3","","-26.7","","81","","","","19","","14","","24.1","","98.82","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 02:00","2019","03","07","02:00","","-24.3","","-26.7","","81","","","","19","","14","","24.1","","98.76","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 03:00","2019","03","07","03:00","","-24.4","","-27.1","","79","","","","18","","15","","24.1","","98.70","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 04:00","2019","03","07","04:00","","-24.7","","-27.5","","78","","","","18","","15","","24.1","","98.65","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 05:00","2019","03","07","05:00","","-24.8","","-27.7","","77","","","","21","","12","","11.3","","98.63","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 06:00","2019","03","07","06:00","","-24.9","","-27.9","","77","","","","22","","14","","24.1","","98.63","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 07:00","2019","03","07","07:00","","-24.4","","-27.3","","78","","","","25","","12","","24.1","","98.65","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 08:00","2019","03","07","08:00","","-25.1","","-28.1","","77","","","","25","","9","","24.1","","98.66","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 09:00","2019","03","07","09:00","","-22.8","","-25.7","","77","","","","24","","16","","24.1","","98.64","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 10:00","2019","03","07","10:00","","-22.1","","-25.4","","75","","","","25","","25","","11.3","","98.61","","","","-34","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 11:00","2019","03","07","11:00","","-20.9","","-25.0","","70","","","","26","","21","","16.1","","98.57","","","","-32","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 12:00","2019","03","07","12:00","","-19.6","","-24.7","","64","","","","21","","24","","4.8","","98.54","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 13:00","2019","03","07","13:00","","-19.0","","-24.5","","63","","","","23","","24","","6.4","","98.48","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 14:00","2019","03","07","14:00","","-18.3","","-23.9","","62","","","","21","","23","","8.1","","98.45","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 15:00","2019","03","07","15:00","","-18.0","","-23.4","","63","","","","21","","25","","11.3","","98.43","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 16:00","2019","03","07","16:00","","-18.3","","-23.2","","66","","","","21","","23","","6.4","","98.41","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 17:00","2019","03","07","17:00","","-18.6","","-22.7","","71","","","","22","","21","","6.4","","98.43","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 18:00","2019","03","07","18:00","","-19.3","","-22.9","","74","","","","21","","19","","6.4","","98.44","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 19:00","2019","03","07","19:00","","-19.8","","-22.8","","77","","","","21","","12","","19.3","","98.41","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 20:00","2019","03","07","20:00","","-20.2","","-22.8","","80","","","","20","","12","","19.3","","98.38","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 21:00","2019","03","07","21:00","","-20.2","","-22.8","","80","","","","21","","12","","24.1","","98.32","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 22:00","2019","03","07","22:00","","-20.6","","-23.1","","81","","","","21","","11","","24.1","","98.27","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-07 23:00","2019","03","07","23:00","","-20.6","","-23.1","","81","","","","21","","11","","24.1","","98.24","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 00:00","2019","03","08","00:00","","-20.6","","-23.1","","81","","","","20","","10","","24.1","","98.21","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 01:00","2019","03","08","01:00","","-19.9","","-22.5","","81","","","","18","","13","","8.1","","98.19","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 02:00","2019","03","08","02:00","","-19.3","","-21.9","","80","","","","18","","13","","8.1","","98.13","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 03:00","2019","03","08","03:00","","-19.5","","-22.0","","81","","","","23","","8","","19.3","","98.14","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 04:00","2019","03","08","04:00","","-19.3","","-21.6","","82","","","","21","","9","","24.1","","98.12","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 05:00","2019","03","08","05:00","","-20.0","","-22.3","","82","","","","27","","10","","11.3","","98.13","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 06:00","2019","03","08","06:00","","-19.8","","-22.2","","82","","","","26","","10","","11.3","","98.20","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 07:00","2019","03","08","07:00","","-20.5","","-23.1","","80","","","","26","","9","","9.7","","98.22","","","","-27","","Snow"
