"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 08:00","2019","03","08","08:00","","-20.3","","-22.7","","81","","","","29","","8","","8.1","","98.27","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 09:00","2019","03","08","09:00","","-19.5","","-22.2","","79","","","","28","","11","","6.4","","98.31","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 10:00","2019","03","08","10:00","","-18.9","","-21.9","","78","","","","28","","9","","8.1","","98.33","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 11:00","2019","03","08","11:00","","-18.3","","-21.7","","75","","","","31","","9","","4.8","","98.37","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 12:00","2019","03","08","12:00","","-17.9","","-22.8","","66","","","","28","","13","","8.1","","98.44","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 13:00","2019","03","08","13:00","","-17.6","","-23.1","","63","","","","28","","20","","6.4","","98.49","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 14:00","2019","03","08","14:00","","-17.9","","-23.4","","63","","","","31","","14","","11.3","","98.59","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 15:00","2019","03","08","15:00","","-18.5","","-24.6","","59","","","","32","","14","","11.3","","98.71","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 16:00","2019","03","08","16:00","","-19.0","","-25.4","","58","","","","33","","15","","16.1","","98.84","","","","-28","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 17:00","2019","03","08","17:00","","-19.9","","-25.7","","61","","","","32","","16","","24.1","","98.99","","","","-29","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 18:00","2019","03","08","18:00","","-21.4","","-26.7","","63","","","","33","","9","","24.1","","99.12","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 19:00","2019","03","08","19:00","","-23.1","","-27.5","","68","","","","32","","10","","24.1","","99.25","","","","-31","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 20:00","2019","03","08","20:00","","-24.4","","-28.2","","71","","","","30","","11","","24.1","","99.38","","","","-33","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 21:00","2019","03","08","21:00","","-25.8","","-29.3","","74","","","","32","","6","","24.1","","99.49","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 22:00","2019","03","08","22:00","","-27.0","","-30.0","","76","","","","30","","5","","24.1","","99.58","","","","-32","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-08 23:00","2019","03","08","23:00","","-28.1","","-31.1","","76","","","","28","","6","","24.1","","99.69","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 00:00","2019","03","09","00:00","","-28.9","","-31.7","","77","","","","28","","5","","24.1","","99.79","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 01:00","2019","03","09","01:00","","-28.5","","-31.1","","79","","","","4","","5","","24.1","","99.86","","","","-34","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 02:00","2019","03","09","02:00","","-29.1","","-31.8","","78","","","","31","","4","","24.1","","99.97","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 03:00","2019","03","09","03:00","","-29.8","","-32.7","","76","","","","4","","4","","24.1","","100.01","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 04:00","2019","03","09","04:00","","-31.1","","-34.2","","75","","","","11","","5","","24.1","","100.13","","","","-37","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 05:00","2019","03","09","05:00","","-29.0","","-31.8","","77","","","","10","","9","","24.1","","100.20","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 06:00","2019","03","09","06:00","","-30.5","","-33.3","","77","","","","11","","12","","24.1","","100.28","","","","-41","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 07:00","2019","03","09","07:00","","-30.2","","-33.2","","76","","","","15","","5","","24.1","","100.45","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 08:00","2019","03","09","08:00","","-28.9","","-31.9","","76","","","","12","","9","","24.1","","100.55","","","","-37","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 09:00","2019","03","09","09:00","","-25.9","","-29.0","","76","","","","11","","10","","24.1","","100.60","","","","-34","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 10:00","2019","03","09","10:00","","-23.2","","-26.6","","74","","","","10","","10","","24.1","","100.58","","","","-31","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 11:00","2019","03","09","11:00","","-20.3","","-25.9","","62","","","","20","","15","","24.1","","100.60","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 12:00","2019","03","09","12:00","","-18.5","","-26.7","","49","","","","16","","12","","24.1","","100.56","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 13:00","2019","03","09","13:00","","-17.3","","-27.1","","43","","","","18","","19","","24.1","","100.56","","","","-27","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 14:00","2019","03","09","14:00","","-15.9","","-26.4","","41","","","","15","","17","","24.1","","100.46","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 15:00","2019","03","09","15:00","","-14.8","","-25.6","","40","","","","12","","23","","24.1","","100.40","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 16:00","2019","03","09","16:00","","-14.2","","-25.1","","40","","","","13","","23","","24.1","","100.32","","","","-24","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 17:00","2019","03","09","17:00","","-14.1","","-25.2","","39","","","","14","","19","","24.1","","100.29","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 18:00","2019","03","09","18:00","","-16.2","","-24.9","","48","","","","12","","17","","24.1","","100.25","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 19:00","2019","03","09","19:00","","-17.8","","-25.4","","52","","","","12","","16","","24.1","","100.33","","","","-27","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 20:00","2019","03","09","20:00","","-18.2","","-24.9","","56","","","","12","","23","","24.1","","100.14","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 21:00","2019","03","09","21:00","","-17.1","","-23.9","","56","","","","13","","20","","24.1","","100.14","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 22:00","2019","03","09","22:00","","-16.3","","-23.0","","57","","","","13","","24","","24.1","","100.00","","","","-27","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-09 23:00","2019","03","09","23:00","","-15.3","","-22.1","","57","","","","13","","22","","24.1","","99.82","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 00:00","2019","03","10","00:00","","-15.1","","-22.0","","56","","","","14","","22","","24.1","","99.77","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 01:00","2019","03","10","01:00","","-14.4","","-21.5","","56","","","","15","","26","","24.1","","99.72","","","","-25","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 02:00","2019","03","10","02:00","","-14.5","","-21.4","","57","","","","14","","22","","24.1","","99.71","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 03:00","2019","03","10","03:00","","-15.4","","-22.0","","58","","","","13","","18","","24.1","","99.59","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 04:00","2019","03","10","04:00","","-15.8","","-22.2","","58","","","","12","","16","","24.1","","99.49","","","","-24","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 05:00","2019","03","10","05:00","","-15.4","","-22.0","","58","","","","12","","20","","24.1","","99.40","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 06:00","2019","03","10","06:00","","-15.1","","-21.6","","58","","","","12","","23","","24.1","","99.30","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 07:00","2019","03","10","07:00","","-13.7","","-21.6","","52","","","","13","","21","","24.1","","99.26","","","","-23","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 08:00","2019","03","10","08:00","","-14.0","","-21.4","","54","","","","12","","12","","24.1","","99.20","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 09:00","2019","03","10","09:00","","-11.4","","-20.6","","47","","","","12","","18","","24.1","","99.07","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 10:00","2019","03","10","10:00","","-10.4","","-19.2","","49","","","","11","","28","","24.1","","98.90","","","","-20","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 11:00","2019","03","10","11:00","","-9.5","","-19.4","","45","","","","10","","27","","24.1","","98.74","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 12:00","2019","03","10","12:00","","-8.7","","-18.4","","46","","","","10","","24","","24.1","","98.61","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 13:00","2019","03","10","13:00","","-7.6","","-17.4","","46","","","","10","","28","","24.1","","98.45","","","","-16","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 14:00","2019","03","10","14:00","","-7.1","","-16.6","","47","","","","10","","24","","24.1","","98.34","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 15:00","2019","03","10","15:00","","-5.7","","-15.3","","47","","","","10","","22","","24.1","","98.21","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 16:00","2019","03","10","16:00","","-5.7","","-15.2","","47","","","","10","","18","","24.1","","98.14","","","","-12","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 17:00","2019","03","10","17:00","","-5.5","","-15.1","","47","","","","12","","19","","24.1","","98.09","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 18:00","2019","03","10","18:00","","-5.5","","-14.8","","48","","","","13","","17","","24.1","","98.03","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 19:00","2019","03","10","19:00","","-7.3","","-14.1","","59","","","","6","","9","","24.1","","97.99","","","","-12","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 20:00","2019","03","10","20:00","","-8.0","","-14.3","","61","","","","8","","6","","24.1","","97.93","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 21:00","2019","03","10","21:00","","-8.1","","-14.3","","61","","","","8","","5","","24.1","","97.89","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 22:00","2019","03","10","22:00","","-8.0","","-14.3","","61","","","","3","","7","","24.1","","97.81","","","","-12","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-10 23:00","2019","03","10","23:00","","-8.2","","-13.5","","66","","","","4","","7","","24.1","","97.75","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 00:00","2019","03","11","00:00","","-8.4","","-10.3","","86","","","","2","","8","","11.3","","97.72","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 01:00","2019","03","11","01:00","","-8.1","","-10.0","","86","","","","2","","5","","24.1","","97.70","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 02:00","2019","03","11","02:00","","-7.8","","-9.9","","85","","","","2","","4","","12.9","","97.67","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 03:00","2019","03","11","03:00","","-7.8","","-10.4","","82","","","","1","","4","","24.1","","97.65","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 04:00","2019","03","11","04:00","","-8.2","","-10.7","","83","","","","","","0","","24.1","","97.66","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 05:00","2019","03","11","05:00","","-8.4","","-12.1","","75","","","","32","","5","","24.1","","97.70","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 06:00","2019","03","11","06:00","","-9.4","","-13.4","","73","","","","31","","9","","24.1","","97.74","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 07:00","2019","03","11","07:00","","-11.3","","-16.3","","67","","","","30","","8","","24.1","","97.80","","","","-16","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 08:00","2019","03","11","08:00","","-11.0","","-17.3","","60","","","","30","","11","","24.1","","97.89","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 09:00","2019","03","11","09:00","","-10.1","","-17.1","","57","","","","30","","16","","24.1","","97.95","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 10:00","2019","03","11","10:00","","-8.8","","-16.2","","56","","","","31","","16","","24.1","","98.01","","","","-16","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 11:00","2019","03","11","11:00","","-8.9","","-15.3","","60","","","","30","","18","","24.1","","98.06","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 12:00","2019","03","11","12:00","","-8.7","","-15.4","","59","","","","30","","23","","24.1","","98.13","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 13:00","2019","03","11","13:00","","-8.7","","-15.4","","59","","","","30","","21","","24.1","","98.19","","","","-16","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 14:00","2019","03","11","14:00","","-8.7","","-15.6","","58","","","","32","","21","","24.1","","98.25","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 15:00","2019","03","11","15:00","","-9.6","","-15.1","","65","","","","29","","26","","24.1","","98.35","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 16:00","2019","03","11","16:00","","-9.7","","-15.2","","64","","","","29","","19","","24.1","","98.44","","","","-17","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 17:00","2019","03","11","17:00","","-11.3","","-16.2","","68","","","","30","","23","","24.1","","98.57","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 18:00","2019","03","11","18:00","","-13.1","","-16.7","","74","","","","29","","16","","24.1","","98.66","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 19:00","2019","03","11","19:00","","-15.3","","-18.1","","80","","","","29","","25","","24.1","","98.74","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 20:00","2019","03","11","20:00","","-16.9","","-19.0","","84","","","","27","","16","","24.1","","98.84","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 21:00","2019","03","11","21:00","","-16.6","","-18.7","","84","","","","29","","15","","11.3","","98.88","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 22:00","2019","03","11","22:00","","-16.9","","-19.1","","83","","","","30","","24","","11.3","","98.95","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-11 23:00","2019","03","11","23:00","","-17.0","","-19.1","","84","","","","29","","18","","24.1","","98.98","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 00:00","2019","03","12","00:00","","-17.6","","-19.6","","84","","","","29","","19","","19.3","","99.02","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 01:00","2019","03","12","01:00","","-17.9","","-20.1","","83","","","","27","","19","","24.1","","99.06","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 02:00","2019","03","12","02:00","","-18.4","","-20.7","","83","","","","26","","13","","11.3","","99.04","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 03:00","2019","03","12","03:00","","-18.9","","-21.2","","82","","","","25","","14","","12.9","","99.07","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 04:00","2019","03","12","04:00","","-19.5","","-21.9","","81","","","","25","","13","","12.9","","99.13","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 05:00","2019","03","12","05:00","","-20.0","","-22.6","","81","","","","24","","15","","12.9","","99.12","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 06:00","2019","03","12","06:00","","-19.6","","-22.1","","81","","","","24","","15","","6.4","","99.12","","","","-29","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 07:00","2019","03","12","07:00","","-19.4","","-21.9","","81","","","","22","","15","","4.8","","99.12","","","","-28","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 08:00","2019","03","12","08:00","","-19.0","","-21.6","","81","","","","18","","17","","4.8","","99.11","","","","-28","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 09:00","2019","03","12","09:00","","-17.9","","-20.4","","81","","","","20","","12","","16.1","","99.12","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 10:00","2019","03","12","10:00","","-16.9","","-19.3","","82","","","","18","","16","","24.1","","99.08","","","","-26","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 11:00","2019","03","12","11:00","","-15.4","","-17.6","","83","","","","18","","22","","24.1","","98.97","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 12:00","2019","03","12","12:00","","-14.3","","-16.4","","84","","","","17","","23","","24.1","","98.91","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 13:00","2019","03","12","13:00","","-12.7","","-14.6","","86","","","","17","","22","","24.1","","98.78","","","","-22","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 14:00","2019","03","12","14:00","","-11.7","","-13.8","","84","","","","17","","25","","24.1","","98.73","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 15:00","2019","03","12","15:00","","-9.2","","-15.9","","59","","","","18","","25","","24.1","","98.63","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 16:00","2019","03","12","16:00","","-8.4","","-15.5","","57","","","","18","","23","","24.1","","98.62","","","","-16","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 17:00","2019","03","12","17:00","","-8.8","","-15.5","","59","","","","18","","22","","24.1","","98.58","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 18:00","2019","03","12","18:00","","-9.7","","-15.4","","64","","","","17","","16","","24.1","","98.56","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 19:00","2019","03","12","19:00","","-9.7","","-15.0","","65","","","","15","","19","","24.1","","98.56","","","","-17","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 20:00","2019","03","12","20:00","","-10.3","","-15.2","","68","","","","14","","17","","24.1","","98.50","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 21:00","2019","03","12","21:00","","-10.4","","-14.9","","69","","","","14","","18","","24.1","","98.42","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 22:00","2019","03","12","22:00","","-11.2","","-15.2","","73","","","","13","","18","","24.1","","98.37","","","","-19","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-12 23:00","2019","03","12","23:00","","-9.4","","-13.5","","72","","","","16","","17","","24.1","","98.33","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 00:00","2019","03","13","00:00","","-8.8","","-13.1","","72","","","","15","","18","","24.1","","98.31","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 01:00","2019","03","13","01:00","","-7.8","","-12.1","","72","","","","15","","18","","24.1","","98.32","","","","-15","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 02:00","2019","03","13","02:00","","-7.5","","-11.5","","73","","","","16","","17","","24.1","","98.32","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 03:00","2019","03","13","03:00","","-7.2","","-11.0","","75","","","","16","","13","","24.1","","98.28","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 04:00","2019","03","13","04:00","","-6.9","","-10.5","","76","","","","14","","13","","24.1","","98.27","","","","-12","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 05:00","2019","03","13","05:00","","-9.2","","-11.9","","81","","","","6","","7","","24.1","","98.29","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 06:00","2019","03","13","06:00","","-8.3","","-11.1","","81","","","","13","","15","","24.1","","98.30","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 07:00","2019","03","13","07:00","","-8.7","","-11.3","","82","","","","11","","12","","24.1","","98.32","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 08:00","2019","03","13","08:00","","-7.0","","-9.9","","79","","","","14","","5","","24.1","","98.36","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 09:00","2019","03","13","09:00","","-1.8","","-5.8","","74","","","","19","","12","","24.1","","98.38","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 10:00","2019","03","13","10:00","","0.0","","-4.7","","71","","","","22","","18","","24.1","","98.45","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 11:00","2019","03","13","11:00","","1.0","","-3.0","","75","","","","20","","16","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 12:00","2019","03","13","12:00","","1.9","","-3.1","","70","","","","21","","16","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 13:00","2019","03","13","13:00","","2.8","","-3.6","","63","","","","20","","17","","24.1","","98.49","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 14:00","2019","03","13","14:00","","3.3","","-3.9","","59","","","","20","","17","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 15:00","2019","03","13","15:00","","3.4","","-3.7","","60","","","","19","","13","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 16:00","2019","03","13","16:00","","3.3","","-3.6","","60","","","","19","","14","","24.1","","98.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 17:00","2019","03","13","17:00","","3.3","","-3.4","","61","","","","21","","8","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 18:00","2019","03","13","18:00","","3.0","","-3.4","","63","","","","20","","5","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 19:00","2019","03","13","19:00","","0.8","","-2.7","","78","","","","14","","5","","24.1","","98.92","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 20:00","2019","03","13","20:00","","0.9","","-3.3","","74","","","","13","","8","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 21:00","2019","03","13","21:00","","1.0","","-2.8","","76","","","","18","","11","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 22:00","2019","03","13","22:00","","1.0","","-2.3","","79","","","","17","","9","","24.1","","98.99","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-13 23:00","2019","03","13","23:00","","0.9","","-1.9","","82","","","","18","","10","","24.1","","99.04","","","","","","NA"
