"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 00:00","2019","03","14","00:00","","0.8","","-1.5","","85","","","","15","","9","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 01:00","2019","03","14","01:00","","0.8","","-1.3","","86","","","","16","","12","","24.1","","99.05","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 02:00","2019","03","14","02:00","","0.6","","-1.3","","88","","","","13","","9","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 03:00","2019","03","14","03:00","","0.8","","-0.9","","88","","","","16","","10","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 04:00","2019","03","14","04:00","","0.7","","-0.9","","89","","","","13","","12","","24.1","","99.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 05:00","2019","03","14","05:00","","0.8","","-0.6","","91","","","","15","","11","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 06:00","2019","03","14","06:00","","0.8","","-0.6","","90","","","","13","","11","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 07:00","2019","03","14","07:00","","0.8","","-0.4","","91","","","","13","","13","","19.3","","99.01","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 08:00","2019","03","14","08:00","","1.1","","-0.1","","92","","","","13","","14","","16.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 09:00","2019","03","14","09:00","","1.5","","0.1","","90","","","","13","","17","","12.9","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 10:00","2019","03","14","10:00","","1.4","","0.3","","92","","","","13","","18","","16.1","","98.83","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 11:00","2019","03","14","11:00","","1.6","","0.4","","92","","","","13","","21","","12.9","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 12:00","2019","03","14","12:00","","1.6","","0.5","","92","","","","12","","21","","12.9","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 13:00","2019","03","14","13:00","","1.5","","0.5","","93","","","","12","","17","","8.1","","98.52","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 14:00","2019","03","14","14:00","","1.4","","0.2","","92","","","","11","","24","","6.4","","98.37","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 15:00","2019","03","14","15:00","","0.5","","-0.3","","95","","","","9","","16","","2.0","","98.26","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 16:00","2019","03","14","16:00","","0.3","","-0.3","","95","","","","9","","23","","2.0","","98.03","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 17:00","2019","03","14","17:00","","0.2","","-0.4","","96","","","","9","","28","","2.0","","97.84","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 18:00","2019","03","14","18:00","","0.3","","-0.3","","96","","","","10","","31","","2.8","","97.67","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 19:00","2019","03","14","19:00","","0.6","","-0.2","","95","","","","12","","25","","11.3","","97.57","","","","","","Moderate Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 20:00","2019","03","14","20:00","","0.7","","-0.1","","94","","","","12","","28","","4.8","","97.41","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 21:00","2019","03","14","21:00","","1.0","","0.3","","95","","","","13","","23","","4.8","","97.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 22:00","2019","03","14","22:00","","1.4","","0.8","","96","","","","14","","21","","6.4","","97.15","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-14 23:00","2019","03","14","23:00","","1.7","","1.1","","96","","","","14","","25","","4.8","","97.01","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 00:00","2019","03","15","00:00","","1.8","","1.2","","96","","","","14","","18","","4.8","","96.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 01:00","2019","03","15","01:00","","2.0","","1.4","","96","","","","14","","20","","4.8","","96.78","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 02:00","2019","03","15","02:00","","2.0","","1.4","","96","","","","14","","21","","11.3","","96.68","","","","","","Moderate Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 03:00","2019","03","15","03:00","","2.0","","1.4","","96","","","","14","","16","","4.8","","96.54","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 04:00","2019","03","15","04:00","","2.0","","1.5","","97","","","","13","","12","","3.2","","96.42","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 05:00","2019","03","15","05:00","","1.9","","1.4","","97","","","","12","","10","","4.8","","96.34","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 06:00","2019","03","15","06:00","","1.7","","1.2","","97","","","","13","","10","","6.4","","96.24","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 07:00","2019","03","15","07:00","","1.2","","0.8","","97","","","","11","","6","","0.8","","96.17","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 08:00","2019","03","15","08:00","","1.1","","0.7","","97","","","","11","","8","","0.6","","96.11","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 09:00","2019","03","15","09:00","","1.3","","0.9","","97","","","","9","","4","","1.6","","96.05","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 10:00","2019","03","15","10:00","","1.7","","1.2","","97","","","","27","","4","","1.6","","96.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 11:00","2019","03","15","11:00","","1.9","","1.5","","97","","","","29","","11","","4.0","","96.00","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 12:00","2019","03","15","12:00","","2.1","","1.6","","96","","","","31","","17","","8.1","","96.03","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 13:00","2019","03","15","13:00","","0.0","","-0.8","","94","","","","31","","24","","2.4","","96.10","","","","-6","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 14:00","2019","03","15","14:00","","-3.5","","-4.8","","90","","","","30","","28","","3.2","","96.26","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 15:00","2019","03","15","15:00","","-5.7","","-7.7","","86","","","","31","","30","","2.4","","96.44","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 16:00","2019","03","15","16:00","","-6.9","","-9.2","","83","","","","31","","25","","6.4","","96.58","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 17:00","2019","03","15","17:00","","-8.4","","-10.9","","83","","","","31","","27","","4.8","","96.80","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 18:00","2019","03","15","18:00","","-10.0","","-12.4","","82","","","","32","","24","","2.4","","96.96","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 19:00","2019","03","15","19:00","","-10.7","","-13.5","","80","","","","31","","28","","2.4","","97.11","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 20:00","2019","03","15","20:00","","-11.5","","-13.8","","83","","","","30","","32","","1.6","","97.28","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 21:00","2019","03","15","21:00","","-12.0","","-14.6","","81","","","","30","","25","","2.0","","97.36","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 22:00","2019","03","15","22:00","","-13.4","","-15.8","","83","","","","30","","28","","2.4","","97.46","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-15 23:00","2019","03","15","23:00","","-14.3","","-16.6","","83","","","","30","","21","","9.7","","97.53","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 00:00","2019","03","16","00:00","","-14.9","","-17.1","","83","","","","30","","30","","11.3","","97.59","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 01:00","2019","03","16","01:00","","-15.5","","-17.8","","83","","","","30","","20","","12.9","","97.69","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 02:00","2019","03","16","02:00","","-16.0","","-18.4","","82","","","","28","","35","","9.7","","97.75","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 03:00","2019","03","16","03:00","","-16.6","","-19.1","","81","","","","29","","28","","9.7","","97.78","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 04:00","2019","03","16","04:00","","-16.9","","-19.3","","82","","","","29","","30","","9.7","","97.86","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 05:00","2019","03","16","05:00","","-17.2","","-19.6","","82","","","","29","","27","","16.1","","97.92","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 06:00","2019","03","16","06:00","","-17.4","","-19.8","","82","","","","28","","31","","9.7","","97.99","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 07:00","2019","03","16","07:00","","-18.0","","-20.6","","81","","","","29","","34","","4.8","","98.03","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 08:00","2019","03","16","08:00","","-18.1","","-20.9","","79","","","","28","","36","","3.2","","98.08","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 09:00","2019","03","16","09:00","","-18.0","","-21.0","","78","","","","28","","36","","2.4","","98.13","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 10:00","2019","03","16","10:00","","-18.0","","-21.2","","77","","","","28","","32","","4.0","","98.17","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 11:00","2019","03","16","11:00","","-17.2","","-20.7","","75","","","","27","","36","","4.0","","98.19","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 12:00","2019","03","16","12:00","","-16.8","","-20.5","","74","","","","26","","34","","4.0","","98.24","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 13:00","2019","03","16","13:00","","-17.1","","-20.8","","73","","","","27","","37","","4.0","","98.28","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 14:00","2019","03","16","14:00","","-16.9","","-20.7","","73","","","","27","","34","","4.8","","98.31","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 15:00","2019","03","16","15:00","","-17.1","","-20.9","","73","","","","27","","36","","4.8","","98.34","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 16:00","2019","03","16","16:00","","-17.7","","-21.4","","73","","","","27","","41","","4.0","","98.39","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 17:00","2019","03","16","17:00","","-18.1","","-21.9","","73","","","","27","","37","","6.4","","98.45","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 18:00","2019","03","16","18:00","","-18.5","","-21.7","","76","","","","28","","35","","4.8","","98.50","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 19:00","2019","03","16","19:00","","-19.0","","-22.3","","76","","","","28","","31","","9.7","","98.55","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 20:00","2019","03","16","20:00","","-19.2","","-22.4","","76","","","","27","","28","","9.7","","98.55","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 21:00","2019","03","16","21:00","","-19.9","","-23.0","","77","","","","27","","23","","24.1","","98.53","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 22:00","2019","03","16","22:00","","-19.7","","-22.7","","77","","","","26","","22","","24.1","","98.48","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-16 23:00","2019","03","16","23:00","","-19.5","","-22.4","","78","","","","26","","23","","16.1","","98.43","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 00:00","2019","03","17","00:00","","-19.1","","-22.0","","78","","","","27","","23","","9.7","","98.42","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 01:00","2019","03","17","01:00","","-18.5","","-21.4","","78","","","","27","","28","","3.2","","98.41","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 02:00","2019","03","17","02:00","","-18.7","","-21.8","","77","","","","27","","29","","9.7","","98.41","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 03:00","2019","03","17","03:00","","-18.6","","-21.6","","78","","","","28","","32","","4.8","","98.38","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 04:00","2019","03","17","04:00","","-18.6","","-21.3","","79","","","","28","","30","","2.0","","98.38","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 05:00","2019","03","17","05:00","","-18.6","","-21.5","","78","","","","28","","31","","1.6","","98.42","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 06:00","2019","03","17","06:00","","-18.7","","-21.5","","79","","","","28","","31","","2.0","","98.45","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 07:00","2019","03","17","07:00","","-18.7","","-21.6","","78","","","","28","","26","","2.0","","98.49","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 08:00","2019","03","17","08:00","","-18.5","","-21.5","","78","","","","28","","33","","2.0","","98.55","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 09:00","2019","03","17","09:00","","-17.9","","-21.3","","75","","","","28","","31","","2.4","","98.60","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 10:00","2019","03","17","10:00","","-17.3","","-20.8","","75","","","","28","","34","","3.2","","98.64","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 11:00","2019","03","17","11:00","","-16.3","","-20.1","","73","","","","29","","33","","2.4","","98.68","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 12:00","2019","03","17","12:00","","-15.3","","-19.1","","73","","","","29","","27","","6.4","","98.75","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 13:00","2019","03","17","13:00","","-14.9","","-19.2","","71","","","","29","","30","","4.8","","98.81","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 14:00","2019","03","17","14:00","","-14.4","","-18.5","","71","","","","29","","31","","4.8","","98.87","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 15:00","2019","03","17","15:00","","-14.4","","-18.4","","72","","","","29","","31","","4.0","","98.93","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 16:00","2019","03","17","16:00","","-14.7","","-18.4","","74","","","","29","","24","","4.0","","99.01","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 17:00","2019","03","17","17:00","","-15.3","","-18.9","","74","","","","29","","25","","4.8","","99.09","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 18:00","2019","03","17","18:00","","-16.2","","-19.1","","79","","","","30","","22","","12.9","","99.20","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 19:00","2019","03","17","19:00","","-16.6","","-19.1","","81","","","","30","","21","","24.1","","99.27","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 20:00","2019","03","17","20:00","","-16.9","","-19.3","","82","","","","30","","17","","16.1","","99.32","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 21:00","2019","03","17","21:00","","-17.4","","-19.7","","83","","","","30","","19","","16.1","","99.35","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 22:00","2019","03","17","22:00","","-17.8","","-20.0","","83","","","","30","","19","","19.3","","99.36","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-17 23:00","2019","03","17","23:00","","-18.3","","-20.6","","83","","","","30","","18","","24.1","","99.37","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 00:00","2019","03","18","00:00","","-18.4","","-20.7","","83","","","","29","","15","","24.1","","99.42","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 01:00","2019","03","18","01:00","","-18.2","","-20.5","","83","","","","29","","13","","24.1","","99.45","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 02:00","2019","03","18","02:00","","-18.1","","-20.4","","83","","","","31","","16","","24.1","","99.48","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 03:00","2019","03","18","03:00","","-18.6","","-20.8","","83","","","","30","","10","","19.3","","99.50","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 04:00","2019","03","18","04:00","","-19.0","","-21.2","","83","","","","31","","14","","19.3","","99.54","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 05:00","2019","03","18","05:00","","-19.2","","-21.5","","82","","","","31","","11","","24.1","","99.58","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 06:00","2019","03","18","06:00","","-19.9","","-22.3","","81","","","","32","","10","","24.1","","99.63","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 07:00","2019","03","18","07:00","","-20.3","","-22.7","","81","","","","30","","9","","24.1","","99.69","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 08:00","2019","03","18","08:00","","-20.2","","-22.8","","81","","","","29","","8","","6.4","","99.74","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 09:00","2019","03","18","09:00","","-19.9","","-22.5","","80","","","","25","","12","","6.4","","99.78","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 10:00","2019","03","18","10:00","","-19.2","","-22.0","","79","","","","26","","11","","12.9","","99.82","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 11:00","2019","03","18","11:00","","-18.2","","-21.3","","77","","","","27","","9","","24.1","","99.85","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 12:00","2019","03","18","12:00","","-16.6","","-21.4","","67","","","","26","","10","","24.1","","99.88","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 13:00","2019","03","18","13:00","","-15.2","","-20.8","","63","","","","24","","12","","24.1","","99.89","","","","-22","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 14:00","2019","03","18","14:00","","-14.1","","-20.1","","61","","","","24","","14","","24.1","","99.89","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 15:00","2019","03","18","15:00","","-13.3","","-19.6","","59","","","","25","","15","","24.1","","99.92","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 16:00","2019","03","18","16:00","","-12.9","","-19.4","","58","","","","25","","13","","24.1","","99.93","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 17:00","2019","03","18","17:00","","-13.1","","-19.3","","60","","","","26","","11","","24.1","","99.96","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 18:00","2019","03","18","18:00","","-14.1","","-19.3","","65","","","","25","","12","","24.1","","100.00","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 19:00","2019","03","18","19:00","","-16.1","","-20.1","","72","","","","27","","8","","24.1","","100.06","","","","-22","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 20:00","2019","03","18","20:00","","-18.2","","-21.5","","76","","","","25","","10","","24.1","","100.08","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 21:00","2019","03","18","21:00","","-19.0","","-21.5","","81","","","","26","","7","","24.1","","100.11","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 22:00","2019","03","18","22:00","","-21.0","","-23.3","","82","","","","26","","8","","24.1","","100.10","","","","-27","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-18 23:00","2019","03","18","23:00","","-20.9","","-23.1","","83","","","","24","","5","","24.1","","100.08","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 00:00","2019","03","19","00:00","","-21.8","","-24.1","","82","","","","21","","5","","24.1","","100.05","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 01:00","2019","03","19","01:00","","-23.1","","-25.6","","80","","","","19","","6","","24.1","","100.06","","","","-29","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 02:00","2019","03","19","02:00","","-22.7","","-24.9","","82","","","","17","","5","","24.1","","100.01","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 03:00","2019","03","19","03:00","","-21.9","","-24.0","","83","","","","18","","9","","11.3","","99.96","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 04:00","2019","03","19","04:00","","-22.0","","-24.2","","83","","","","18","","11","","12.9","","99.94","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 05:00","2019","03","19","05:00","","-22.5","","-24.9","","81","","","","18","","12","","24.1","","99.93","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 06:00","2019","03","19","06:00","","-22.6","","-25.1","","80","","","","18","","15","","24.1","","99.91","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 07:00","2019","03","19","07:00","","-22.4","","-25.1","","79","","","","18","","18","","24.1","","99.86","","","","-33","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 08:00","2019","03","19","08:00","","-20.2","","-22.8","","80","","","","18","","18","","24.1","","99.78","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 09:00","2019","03","19","09:00","","-17.8","","-20.3","","80","","","","18","","14","","24.1","","99.74","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 10:00","2019","03","19","10:00","","-15.1","","-18.0","","79","","","","18","","19","","24.1","","99.66","","","","-24","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 11:00","2019","03","19","11:00","","-12.0","","-19.1","","56","","","","18","","16","","24.1","","99.55","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 12:00","2019","03","19","12:00","","-9.3","","-18.7","","47","","","","19","","26","","24.1","","99.44","","","","-18","","NA"
