"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 13:00","2019","03","19","13:00","","-7.4","","-17.7","","44","","","","20","","25","","24.1","","99.36","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 14:00","2019","03","19","14:00","","-6.7","","-16.9","","45","","","","18","","21","","24.1","","99.26","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 15:00","2019","03","19","15:00","","-6.2","","-16.1","","46","","","","19","","22","","24.1","","99.16","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 16:00","2019","03","19","16:00","","-5.4","","-14.5","","49","","","","18","","21","","24.1","","99.05","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 17:00","2019","03","19","17:00","","-5.1","","-12.5","","57","","","","18","","19","","24.1","","98.90","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 18:00","2019","03","19","18:00","","-4.8","","-9.5","","70","","","","19","","22","","24.1","","98.83","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 19:00","2019","03","19","19:00","","-4.4","","-8.2","","75","","","","19","","24","","16.1","","98.76","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 20:00","2019","03","19","20:00","","-4.1","","-8.7","","71","","","","19","","25","","24.1","","98.69","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 21:00","2019","03","19","21:00","","-4.0","","-8.3","","72","","","","21","","22","","24.1","","98.63","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 22:00","2019","03","19","22:00","","-4.1","","-7.8","","75","","","","21","","22","","24.1","","98.57","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-19 23:00","2019","03","19","23:00","","-3.2","","-7.3","","73","","","","21","","24","","24.1","","98.53","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 00:00","2019","03","20","00:00","","-2.6","","-7.3","","70","","","","22","","22","","24.1","","98.49","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 01:00","2019","03","20","01:00","","-2.2","","-7.0","","70","","","","22","","20","","24.1","","98.46","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 02:00","2019","03","20","02:00","","-2.7","","-7.5","","69","","","","23","","21","","24.1","","98.45","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 03:00","2019","03","20","03:00","","-3.2","","-7.2","","74","","","","24","","16","","24.1","","98.48","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 04:00","2019","03","20","04:00","","-3.1","","-5.7","","83","","","","29","","18","","9.7","","98.54","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 05:00","2019","03","20","05:00","","-3.8","","-5.2","","90","","","","33","","13","","6.4","","98.63","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 06:00","2019","03","20","06:00","","-6.6","","-8.4","","88","","","","36","","10","","24.1","","98.71","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 07:00","2019","03","20","07:00","","-9.0","","-11.1","","85","","","","2","","14","","24.1","","98.84","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 08:00","2019","03","20","08:00","","-9.8","","-13.7","","73","","","","4","","13","","24.1","","98.98","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 09:00","2019","03","20","09:00","","-9.8","","-14.2","","70","","","","6","","13","","24.1","","99.08","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 10:00","2019","03","20","10:00","","-9.0","","-15.8","","59","","","","6","","23","","24.1","","99.16","","","","-17","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 11:00","2019","03","20","11:00","","-8.9","","-15.6","","58","","","","5","","18","","24.1","","99.20","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 12:00","2019","03","20","12:00","","-7.5","","-15.8","","52","","","","7","","21","","24.1","","99.23","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 13:00","2019","03","20","13:00","","-6.9","","-15.8","","50","","","","5","","19","","24.1","","99.27","","","","-14","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 14:00","2019","03","20","14:00","","-5.8","","-15.3","","47","","","","8","","20","","24.1","","99.25","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 15:00","2019","03","20","15:00","","-5.7","","-15.6","","46","","","","7","","20","","24.1","","99.22","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 16:00","2019","03","20","16:00","","-5.6","","-16.6","","42","","","","5","","19","","24.1","","99.21","","","","-12","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 17:00","2019","03","20","17:00","","-6.0","","-16.6","","43","","","","8","","16","","24.1","","99.19","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 18:00","2019","03","20","18:00","","-7.1","","-17.4","","44","","","","8","","11","","24.1","","99.18","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 19:00","2019","03","20","19:00","","-9.1","","-18.0","","49","","","","9","","13","","24.1","","99.11","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 20:00","2019","03","20","20:00","","-11.2","","-18.6","","55","","","","9","","12","","24.1","","99.08","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 21:00","2019","03","20","21:00","","-12.2","","-19.4","","56","","","","10","","12","","24.1","","99.01","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 22:00","2019","03","20","22:00","","-12.7","","-19.2","","59","","","","11","","16","","24.1","","98.91","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-20 23:00","2019","03","20","23:00","","-12.7","","-18.2","","64","","","","13","","14","","32.2","","98.80","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 00:00","2019","03","21","00:00","","-10.7","","-17.1","","60","","","","16","","14","","24.1","","98.70","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 01:00","2019","03","21","01:00","","-10.8","","-16.6","","63","","","","18","","16","","24.1","","98.61","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 02:00","2019","03","21","02:00","","-11.3","","-16.2","","68","","","","19","","17","","24.1","","98.53","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 03:00","2019","03","21","03:00","","-11.6","","-15.4","","73","","","","21","","14","","24.1","","98.42","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 04:00","2019","03","21","04:00","","-12.8","","-16.1","","76","","","","21","","15","","24.1","","98.30","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 05:00","2019","03","21","05:00","","-13.1","","-15.8","","80","","","","19","","16","","24.1","","98.16","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 06:00","2019","03","21","06:00","","-11.7","","-14.7","","79","","","","19","","22","","24.1","","98.04","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 07:00","2019","03","21","07:00","","-9.7","","-12.2","","82","","","","18","","27","","24.1","","97.93","","","","-19","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 08:00","2019","03","21","08:00","","-7.9","","-9.8","","86","","","","18","","25","","24.1","","97.82","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 09:00","2019","03","21","09:00","","-6.0","","-7.8","","87","","","","19","","28","","4.8","","97.75","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 10:00","2019","03","21","10:00","","-4.3","","-6.3","","86","","","","19","","30","","24.1","","97.61","","","","-12","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 11:00","2019","03","21","11:00","","-3.0","","-5.5","","83","","","","20","","25","","4.8","","97.50","","","","-10","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 12:00","2019","03","21","12:00","","-1.2","","-4.0","","81","","","","19","","25","","2.4","","97.40","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 13:00","2019","03","21","13:00","","-1.1","","-3.0","","87","","","","21","","27","","1.6","","97.36","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 14:00","2019","03","21","14:00","","-1.2","","-2.9","","88","","","","22","","28","","2.4","","97.34","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 15:00","2019","03","21","15:00","","-0.9","","-2.6","","88","","","","22","","26","","2.4","","97.32","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 16:00","2019","03","21","16:00","","-0.6","","-2.3","","88","","","","23","","27","","2.4","","97.35","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 17:00","2019","03","21","17:00","","-0.9","","-2.3","","90","","","","24","","22","","4.0","","97.39","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 18:00","2019","03","21","18:00","","-1.8","","-3.1","","91","","","","27","","24","","3.2","","97.47","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 19:00","2019","03","21","19:00","","-4.3","","-5.8","","89","","","","30","","24","","2.4","","97.60","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 20:00","2019","03","21","20:00","","-5.9","","-7.5","","88","","","","32","","16","","24.1","","97.71","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 21:00","2019","03","21","21:00","","-7.0","","-8.2","","92","","","","32","","16","","12.9","","97.83","","","","-13","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 22:00","2019","03","21","22:00","","-7.6","","-9.2","","88","","","","33","","16","","16.1","","97.93","","","","-14","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-21 23:00","2019","03","21","23:00","","-8.4","","-10.3","","87","","","","32","","16","","16.1","","98.04","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 00:00","2019","03","22","00:00","","-10.2","","-12.5","","84","","","","34","","22","","16.1","","98.20","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 01:00","2019","03","22","01:00","","-13.0","","-15.5","","81","","","","34","","18","","16.1","","98.36","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 02:00","2019","03","22","02:00","","-15.5","","-18.0","","81","","","","34","","21","","24.1","","98.51","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 03:00","2019","03","22","03:00","","-16.2","","-18.8","","81","","","","34","","18","","24.1","","98.60","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 04:00","2019","03","22","04:00","","-17.1","","-19.8","","80","","","","33","","16","","24.1","","98.73","","","","-26","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 05:00","2019","03","22","05:00","","-17.7","","-20.4","","80","","","","34","","13","","24.1","","98.89","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 06:00","2019","03","22","06:00","","-18.1","","-20.7","","80","","","","34","","13","","24.1","","99.04","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 07:00","2019","03","22","07:00","","-17.7","","-20.7","","77","","","","33","","21","","24.1","","99.19","","","","-28","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 08:00","2019","03","22","08:00","","-16.7","","-20.7","","72","","","","34","","14","","24.1","","99.32","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 09:00","2019","03","22","09:00","","-15.6","","-20.4","","67","","","","35","","17","","24.1","","99.39","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 10:00","2019","03","22","10:00","","-14.5","","-19.6","","66","","","","34","","10","","24.1","","99.47","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 11:00","2019","03","22","11:00","","-14.0","","-19.1","","66","","","","34","","12","","24.1","","99.52","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 12:00","2019","03","22","12:00","","-13.3","","-19.4","","61","","","","32","","19","","24.1","","99.56","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 13:00","2019","03","22","13:00","","-12.3","","-19.8","","54","","","","34","","18","","24.1","","99.59","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 14:00","2019","03","22","14:00","","-11.9","","-20.0","","52","","","","34","","14","","24.1","","99.60","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 15:00","2019","03","22","15:00","","-11.7","","-19.6","","52","","","","36","","14","","24.1","","99.61","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 16:00","2019","03","22","16:00","","-11.8","","-20.0","","51","","","","33","","16","","24.1","","99.61","","","","-19","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 17:00","2019","03","22","17:00","","-12.4","","-20.5","","52","","","","33","","14","","24.1","","99.63","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 18:00","2019","03","22","18:00","","-13.5","","-21.2","","53","","","","33","","14","","24.1","","99.61","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 19:00","2019","03","22","19:00","","-15.5","","-21.8","","59","","","","31","","5","","24.1","","99.62","","","","-19","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 20:00","2019","03","22","20:00","","-16.8","","-22.0","","64","","","","32","","8","","24.1","","99.59","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 21:00","2019","03","22","21:00","","-18.4","","-22.9","","68","","","","29","","9","","24.1","","99.58","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 22:00","2019","03","22","22:00","","-18.7","","-22.6","","71","","","","31","","5","","24.1","","99.53","","","","-23","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-22 23:00","2019","03","22","23:00","","-20.9","","-24.5","","73","","","","22","","4","","24.1","","99.48","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 00:00","2019","03","23","00:00","","-19.6","","-22.7","","77","","","","33","","5","","24.1","","99.41","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 01:00","2019","03","23","01:00","","-21.7","","-24.7","","77","","","","26","","3","","24.1","","99.39","","","","-24","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 02:00","2019","03","23","02:00","","-22.3","","-25.2","","78","","","","17","","4","","24.1","","99.31","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 03:00","2019","03","23","03:00","","-21.1","","-24.1","","78","","","","19","","14","","24.1","","99.23","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 04:00","2019","03","23","04:00","","-20.3","","-23.2","","78","","","","19","","12","","24.1","","99.09","","","","-28","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 05:00","2019","03","23","05:00","","-20.5","","-23.6","","77","","","","19","","14","","24.1","","98.99","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 06:00","2019","03","23","06:00","","-21.2","","-24.0","","79","","","","19","","19","","24.1","","98.87","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 07:00","2019","03","23","07:00","","-21.1","","-24.1","","77","","","","18","","23","","24.1","","98.72","","","","-33","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 08:00","2019","03","23","08:00","","-18.5","","-22.1","","74","","","","20","","16","","24.1","","98.71","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 09:00","2019","03","23","09:00","","-15.4","","-20.7","","64","","","","19","","25","","24.1","","98.55","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 10:00","2019","03","23","10:00","","-12.6","","-19.2","","58","","","","20","","21","","24.1","","98.41","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 11:00","2019","03","23","11:00","","-10.7","","-18.4","","54","","","","19","","29","","24.1","","98.26","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 12:00","2019","03","23","12:00","","-9.0","","-17.0","","53","","","","20","","29","","24.1","","98.11","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 13:00","2019","03","23","13:00","","-7.1","","-15.4","","52","","","","19","","28","","24.1","","97.97","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 14:00","2019","03","23","14:00","","-5.5","","-14.1","","51","","","","20","","23","","24.1","","97.89","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 15:00","2019","03","23","15:00","","-3.7","","-12.5","","51","","","","22","","32","","24.1","","97.78","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 16:00","2019","03","23","16:00","","-5.7","","-11.9","","62","","","","25","","33","","24.1","","97.83","","","","-14","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 17:00","2019","03","23","17:00","","-7.1","","-11.4","","71","","","","26","","30","","24.1","","97.86","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 18:00","2019","03","23","18:00","","-7.8","","-9.6","","87","","","","26","","23","","4.8","","97.88","","","","-16","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 19:00","2019","03","23","19:00","","-8.0","","-9.6","","89","","","","30","","27","","4.8","","97.91","","","","-16","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 20:00","2019","03","23","20:00","","-11.6","","-13.9","","83","","","","31","","23","","9.7","","98.05","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 21:00","2019","03","23","21:00","","-12.6","","-15.1","","82","","","","31","","24","","4.8","","98.14","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 22:00","2019","03","23","22:00","","-14.8","","-17.4","","81","","","","30","","31","","2.4","","98.24","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-23 23:00","2019","03","23","23:00","","-16.6","","-19.7","","77","","","","30","","31","","9.7","","98.31","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 00:00","2019","03","24","00:00","","-18.6","","-22.1","","74","","","","30","","32","","4.8","","98.41","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 01:00","2019","03","24","01:00","","-20.2","","-25.1","","66","","","","30","","31","","9.7","","98.51","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 02:00","2019","03","24","02:00","","-22.3","","-27.0","","66","","","","30","","45","","9.7","","98.69","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 03:00","2019","03","24","03:00","","-23.8","","-29.0","","63","","","","29","","28","","9.7","","98.84","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 04:00","2019","03","24","04:00","","-24.6","","-29.7","","64","","","","29","","24","","24.1","","98.94","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 05:00","2019","03","24","05:00","","-24.8","","-28.9","","70","","","","26","","25","","24.1","","98.96","","","","-38","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 06:00","2019","03","24","06:00","","-24.0","","-27.7","","72","","","","29","","32","","8.1","","99.02","","","","-38","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 07:00","2019","03","24","07:00","","-24.3","","-28.4","","69","","","","28","","27","","12.9","","99.04","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 08:00","2019","03","24","08:00","","-23.3","","-27.5","","69","","","","28","","40","","12.9","","99.07","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 09:00","2019","03","24","09:00","","-22.0","","-27.4","","63","","","","27","","36","","6.4","","99.08","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 10:00","2019","03","24","10:00","","-21.1","","-26.2","","64","","","","27","","44","","2.4","","99.05","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 11:00","2019","03","24","11:00","","-20.3","","-25.2","","66","","","","26","","37","","2.4","","99.00","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 12:00","2019","03","24","12:00","","-20.3","","-25.6","","63","","","","26","","41","","4.0","","98.96","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 13:00","2019","03","24","13:00","","-19.8","","-24.6","","66","","","","26","","37","","3.2","","98.92","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 14:00","2019","03","24","14:00","","-19.3","","-24.1","","66","","","","26","","40","","3.2","","98.85","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 15:00","2019","03","24","15:00","","-19.4","","-23.7","","69","","","","26","","40","","1.2","","98.84","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 16:00","2019","03","24","16:00","","-19.5","","-23.2","","73","","","","26","","40","","1.2","","98.81","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 17:00","2019","03","24","17:00","","-19.6","","-22.8","","76","","","","28","","35","","1.0","","98.81","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 18:00","2019","03","24","18:00","","-20.2","","-23.7","","74","","","","28","","42","","2.4","","98.81","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 19:00","2019","03","24","19:00","","-21.0","","-25.0","","71","","","","28","","36","","3.2","","98.79","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 20:00","2019","03","24","20:00","","-22.3","","-27.3","","65","","","","29","","34","","4.8","","98.83","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 21:00","2019","03","24","21:00","","-23.2","","-27.4","","69","","","","29","","23","","16.1","","98.84","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 22:00","2019","03","24","22:00","","-23.7","","-27.6","","71","","","","29","","24","","12.9","","98.80","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-24 23:00","2019","03","24","23:00","","-24.2","","-27.7","","74","","","","27","","26","","16.1","","98.75","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 00:00","2019","03","25","00:00","","-24.9","","-28.5","","72","","","","26","","21","","24.1","","98.70","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 01:00","2019","03","25","01:00","","-24.8","","-28.1","","74","","","","26","","25","","16.1","","98.67","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 02:00","2019","03","25","02:00","","-25.4","","-28.6","","75","","","","25","","20","","24.1","","98.61","","","","-37","","Snow"
