"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 03:00","2019","03","25","03:00","","-24.9","","-28.0","","76","","","","24","","19","","24.1","","98.54","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 04:00","2019","03","25","04:00","","-24.3","","-27.6","","75","","","","24","","21","","4.8","","98.47","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 05:00","2019","03","25","05:00","","-23.8","","-27.1","","75","","","","24","","23","","4.8","","98.38","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 06:00","2019","03","25","06:00","","-23.4","","-26.6","","75","","","","25","","24","","4.8","","98.33","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 07:00","2019","03","25","07:00","","-22.8","","-26.1","","75","","","","25","","22","","3.2","","98.29","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 08:00","2019","03","25","08:00","","-21.9","","-25.3","","75","","","","26","","22","","2.4","","98.26","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 09:00","2019","03","25","09:00","","-20.9","","-24.6","","73","","","","27","","21","","2.4","","98.26","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 10:00","2019","03","25","10:00","","-20.3","","-25.1","","66","","","","29","","37","","4.0","","98.28","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 11:00","2019","03","25","11:00","","-19.8","","-25.9","","59","","","","28","","31","","4.8","","98.31","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 12:00","2019","03","25","12:00","","-20.3","","-26.5","","58","","","","27","","37","","4.8","","98.42","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 13:00","2019","03","25","13:00","","-20.2","","-26.8","","56","","","","29","","40","","3.2","","98.54","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 14:00","2019","03","25","14:00","","-20.1","","-24.8","","67","","","","28","","36","","2.4","","98.63","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 15:00","2019","03","25","15:00","","-20.2","","-25.7","","62","","","","28","","45","","4.8","","98.75","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 16:00","2019","03","25","16:00","","-20.2","","-25.5","","63","","","","28","","43","","6.4","","98.84","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 17:00","2019","03","25","17:00","","-20.6","","-25.3","","67","","","","28","","40","","4.8","","98.99","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 18:00","2019","03","25","18:00","","-20.9","","-25.7","","66","","","","27","","26","","19.3","","98.99","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 19:00","2019","03","25","19:00","","-20.9","","-24.6","","73","","","","26","","27","","9.7","","99.04","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 20:00","2019","03","25","20:00","","-20.6","","-23.9","","75","","","","26","","28","","6.4","","99.02","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 21:00","2019","03","25","21:00","","-20.5","","-23.7","","76","","","","25","","25","","6.4","","99.01","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 22:00","2019","03","25","22:00","","-20.4","","-23.4","","77","","","","26","","24","","6.4","","98.98","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-25 23:00","2019","03","25","23:00","","-19.7","","-22.6","","78","","","","26","","23","","4.8","","98.93","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 00:00","2019","03","26","00:00","","-19.7","","-22.5","","78","","","","26","","27","","3.2","","98.88","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 01:00","2019","03","26","01:00","","-20.0","","-22.9","","78","","","","26","","25","","9.7","","98.85","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 02:00","2019","03","26","02:00","","-20.5","","-23.2","","79","","","","26","","25","","4.8","","98.84","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 03:00","2019","03","26","03:00","","-20.7","","-23.4","","80","","","","26","","28","","6.4","","98.84","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 04:00","2019","03","26","04:00","","-21.1","","-23.9","","79","","","","26","","25","","9.7","","98.85","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 05:00","2019","03","26","05:00","","-21.6","","-24.3","","79","","","","26","","22","","16.1","","98.91","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 06:00","2019","03","26","06:00","","-21.5","","-24.3","","79","","","","27","","25","","19.3","","98.96","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 07:00","2019","03","26","07:00","","-20.4","","-23.0","","79","","","","27","","25","","6.4","","99.03","","","","-32","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 08:00","2019","03","26","08:00","","-18.9","","-21.8","","78","","","","28","","32","","6.4","","99.13","","","","-31","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 09:00","2019","03","26","09:00","","-17.6","","-21.0","","75","","","","28","","28","","4.8","","99.24","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 10:00","2019","03","26","10:00","","-15.9","","-19.9","","72","","","","27","","25","","24.1","","99.32","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 11:00","2019","03","26","11:00","","-14.4","","-19.1","","67","","","M","27","","23","","24.1","","99.38","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 12:00","2019","03","26","12:00","","-13.2","","-18.6","","64","","","M","25","","21","","24.1","","99.42","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 13:00","2019","03","26","13:00","","-12.1","","-18.7","","59","","","M","25","","21","","24.1","","99.47","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 14:00","2019","03","26","14:00","","-10.9","","-19.2","","51","","","M","26","","21","","24.1","","99.47","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 15:00","2019","03","26","15:00","","-9.9","","-18.8","","49","","","M","25","","21","","24.1","","99.46","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 16:00","2019","03","26","16:00","","-9.8","","-19.5","","46","","","M","25","","23","","24.1","","99.47","","","","-18","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 17:00","2019","03","26","17:00","","-9.6","","-21.1","","39","","","M","21","","20","","","M","99.45","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 18:00","2019","03","26","18:00","","-10.0","","-19.5","","46","","","M","20","","18","","24.1","","99.44","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 19:00","2019","03","26","19:00","","-10.1","","-19.2","","48","","","M","18","","16","","24.1","","99.37","","","","-17","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 20:00","2019","03","26","20:00","","-10.4","","-17.5","","56","","","M","17","","15","","8.1","","99.34","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 21:00","2019","03","26","21:00","","-10.3","","-14.1","","74","","","M","17","","17","","9.7","","99.23","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 22:00","2019","03","26","22:00","","-9.7","","-12.8","","78","","","M","17","","19","","2.4","","99.13","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-26 23:00","2019","03","26","23:00","","-8.5","","-10.3","","87","","","M","18","","17","","2.4","","99.03","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 00:00","2019","03","27","00:00","","-7.4","","-9.0","","89","","","M","17","","21","","2.4","","98.90","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 01:00","2019","03","27","01:00","","-6.6","","-8.1","","90","","","M","17","","25","","16.1","","98.68","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 02:00","2019","03","27","02:00","","-6.5","","-8.1","","88","","","M","17","","24","","24.1","","98.60","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 03:00","2019","03","27","03:00","","-5.6","","-10.2","","70","","","M","18","","22","","24.1","","98.51","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 04:00","2019","03","27","04:00","","-4.9","","-11.3","","61","","","M","19","","20","","24.1","","98.44","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 05:00","2019","03","27","05:00","","-3.8","","-9.4","","65","","","M","21","","21","","24.1","","98.42","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 06:00","2019","03","27","06:00","","-4.2","","-6.5","","84","","","M","20","","21","","2.4","","98.42","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 07:00","2019","03","27","07:00","","-3.9","","-5.2","","90","","","M","20","","23","","2.4","","98.40","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 08:00","2019","03","27","08:00","","-3.5","","-4.8","","90","","","M","21","","26","","2.4","","98.41","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 09:00","2019","03","27","09:00","","-3.1","","-4.7","","89","","","M","21","","26","","24.1","","98.42","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 10:00","2019","03","27","10:00","","-2.8","","-4.4","","89","","","M","22","","28","","24.1","","98.42","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 11:00","2019","03","27","11:00","","-1.6","","-4.1","","83","","","M","21","","26","","24.1","","98.40","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 12:00","2019","03","27","12:00","","-0.9","","-4.3","","77","","","","21","","25","","24.1","","98.38","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 13:00","2019","03","27","13:00","","-0.9","","-4.1","","79","","","","20","","27","","24.1","","98.36","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 14:00","2019","03","27","14:00","","-0.5","","-3.6","","79","","","","20","","19","","24.1","","98.33","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 15:00","2019","03","27","15:00","","-1.4","","-3.3","","87","","","","19","","23","","2.4","","98.30","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 16:00","2019","03","27","16:00","","-1.7","","-3.7","","86","","","","19","","19","","4.0","","98.28","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 17:00","2019","03","27","17:00","","-1.6","","-3.9","","84","","","","19","","22","","6.4","","98.22","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 18:00","2019","03","27","18:00","","-1.5","","-2.5","","93","","","","18","","22","","3.2","","98.14","","","","-7","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 19:00","2019","03","27","19:00","","-0.9","","-1.9","","93","","","","18","","18","","9.7","","98.07","","","","-6","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 20:00","2019","03","27","20:00","","-0.8","","-1.7","","94","","","","18","","20","","4.8","","97.99","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 21:00","2019","03","27","21:00","","-0.4","","-1.2","","95","","","","18","","16","","3.2","","97.86","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 22:00","2019","03","27","22:00","","0.0","","-0.7","","95","","","","18","","19","","2.4","","97.74","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-27 23:00","2019","03","27","23:00","","0.2","","-0.5","","95","","","","19","","19","","1.6","","97.60","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 00:00","2019","03","28","00:00","","0.3","","-0.5","","95","","","","19","","28","","2.4","","97.47","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 01:00","2019","03","28","01:00","","0.2","","-0.6","","94","","","","19","","27","","2.4","","97.34","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 02:00","2019","03","28","02:00","","0.1","","-0.7","","94","","","","18","","25","","3.2","","97.17","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 03:00","2019","03","28","03:00","","0.1","","-0.7","","94","","","","18","","19","","2.4","","97.00","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 04:00","2019","03","28","04:00","","0.2","","-0.7","","94","","","","18","","25","","9.7","","96.84","","","","","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 05:00","2019","03","28","05:00","","-0.1","","-1.0","","94","","","","19","","23","","1.6","","96.72","","","","-6","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 06:00","2019","03","28","06:00","","-0.2","","-0.9","","95","","","","19","","22","","1.2","","96.68","","","","-6","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 07:00","2019","03","28","07:00","","-0.2","","-1.0","","94","","","","22","","18","","3.2","","96.67","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 08:00","2019","03","28","08:00","","-0.9","","-1.8","","93","","","","27","","35","","1.6","","96.70","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 09:00","2019","03","28","09:00","","-7.1","","-9.2","","85","","","","30","","28","","4.0","","96.98","","","","-15","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 10:00","2019","03","28","10:00","","-9.0","","-11.7","","81","","","","30","","28","","4.0","","97.21","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 11:00","2019","03","28","11:00","","-10.3","","-13.5","","78","","","","29","","42","","2.4","","97.46","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 12:00","2019","03","28","12:00","","-10.9","","-13.9","","79","","","","28","","37","","2.4","","97.68","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 13:00","2019","03","28","13:00","","-13.0","","-16.1","","78","","","","27","","49","","2.4","","97.90","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 14:00","2019","03","28","14:00","","-14.2","","-17.3","","78","","","","27","","46","","3.2","","98.08","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 15:00","2019","03","28","15:00","","-14.6","","-17.9","","76","","","","28","","37","","3.2","","98.26","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 16:00","2019","03","28","16:00","","-15.2","","-18.8","","74","","","","28","","38","","4.0","","98.42","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 17:00","2019","03","28","17:00","","-16.7","","-20.4","","74","","","","28","","37","","4.0","","98.59","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 18:00","2019","03","28","18:00","","-17.4","","-21.1","","74","","","","28","","26","","12.9","","98.74","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 19:00","2019","03","28","19:00","","-18.2","","-21.5","","76","","","","27","","21","","24.1","","98.82","","","","-28","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 20:00","2019","03","28","20:00","","-19.4","","-22.0","","80","","","","24","","13","","24.1","","98.93","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 21:00","2019","03","28","21:00","","-20.4","","-22.9","","81","","","","24","","9","","24.1","","98.99","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 22:00","2019","03","28","22:00","","-20.4","","-22.8","","82","","","","24","","8","","16.1","","99.03","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-28 23:00","2019","03","28","23:00","","-20.1","","-22.4","","82","","","","23","","9","","8.1","","99.03","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 00:00","2019","03","29","00:00","","-20.8","","-23.2","","82","","","","24","","10","","24.1","","99.02","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 01:00","2019","03","29","01:00","","-21.5","","-23.9","","81","","","","20","","14","","24.1","","99.03","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 02:00","2019","03","29","02:00","","-21.3","","-23.7","","82","","","","20","","14","","24.1","","99.01","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 03:00","2019","03","29","03:00","","-21.3","","-23.7","","82","","","","20","","14","","24.1","","99.02","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 04:00","2019","03","29","04:00","","-20.2","","-22.7","","81","","","","21","","16","","24.1","","99.00","","","","-30","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 05:00","2019","03","29","05:00","","-20.8","","-23.4","","80","","","","22","","14","","24.1","","99.01","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 06:00","2019","03","29","06:00","","-22.4","","-25.0","","80","","","","20","","11","","24.1","","99.01","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 07:00","2019","03","29","07:00","","-19.9","","-22.4","","81","","","","21","","13","","24.1","","99.04","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 08:00","2019","03","29","08:00","","-17.4","","-20.0","","80","","","","23","","15","","24.1","","99.04","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 09:00","2019","03","29","09:00","","-15.6","","-18.8","","76","","","","24","","23","","24.1","","99.04","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 10:00","2019","03","29","10:00","","-13.4","","-18.0","","69","","","","23","","20","","24.1","","99.00","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 11:00","2019","03","29","11:00","","-12.3","","-17.7","","65","","","","24","","31","","24.1","","99.00","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 12:00","2019","03","29","12:00","","-11.5","","-17.4","","62","","","","24","","36","","24.1","","99.00","","","","-22","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 13:00","2019","03","29","13:00","","-11.5","","-17.5","","62","","","","26","","33","","24.1","","99.03","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 14:00","2019","03","29","14:00","","-10.9","","-16.9","","62","","","","24","","29","","24.1","","99.03","","","","-21","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 15:00","2019","03","29","15:00","","-10.1","","-16.0","","62","","","","25","","20","","24.1","","98.99","","","","-18","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 16:00","2019","03","29","16:00","","-9.8","","-16.1","","61","","","","23","","32","","24.1","","98.97","","","","-20","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 17:00","2019","03","29","17:00","","-9.9","","-16.2","","60","","","","22","","27","","24.1","","98.96","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 18:00","2019","03","29","18:00","","-10.5","","-16.4","","62","","","","20","","13","","24.1","","98.95","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 19:00","2019","03","29","19:00","","-12.0","","-16.4","","70","","","","20","","13","","24.1","","98.92","","","","-19","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 20:00","2019","03","29","20:00","","-12.0","","-15.7","","75","","","","20","","18","","24.1","","98.93","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 21:00","2019","03","29","21:00","","-10.2","","-13.5","","77","","","","24","","22","","24.1","","98.96","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 22:00","2019","03","29","22:00","","-10.3","","-12.3","","85","","","","25","","16","","8.1","","98.92","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-29 23:00","2019","03","29","23:00","","-10.3","","-12.4","","85","","","","25","","16","","4.8","","98.90","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 00:00","2019","03","30","00:00","","-14.4","","-16.8","","82","","","","32","","11","","4.0","","98.99","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 01:00","2019","03","30","01:00","","-15.1","","-17.5","","82","","","","31","","9","","4.8","","99.03","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 02:00","2019","03","30","02:00","","-16.1","","-18.6","","81","","","","30","","8","","8.1","","99.05","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 03:00","2019","03","30","03:00","","-17.4","","-20.1","","80","","","","31","","8","","11.3","","99.05","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 04:00","2019","03","30","04:00","","-18.3","","-21.0","","80","","","","33","","5","","24.1","","99.07","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 05:00","2019","03","30","05:00","","-18.4","","-21.6","","76","","","","34","","3","","24.1","","99.08","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 06:00","2019","03","30","06:00","","-18.4","","-21.6","","77","","","","36","","5","","24.1","","99.13","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 07:00","2019","03","30","07:00","","-18.6","","-22.1","","75","","","","6","","3","","24.1","","99.19","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 08:00","2019","03","30","08:00","","-17.8","","-21.7","","72","","","","1","","4","","24.1","","99.21","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 09:00","2019","03","30","09:00","","-17.0","","-21.9","","66","","","","26","","8","","24.1","","99.24","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 10:00","2019","03","30","10:00","","-15.8","","-20.9","","66","","","","26","","7","","24.1","","99.25","","","","-21","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 11:00","2019","03","30","11:00","","-14.4","","-20.4","","61","","","","24","","9","","24.1","","99.29","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 12:00","2019","03","30","12:00","","-13.5","","-19.6","","61","","","","27","","12","","24.1","","99.28","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 13:00","2019","03","30","13:00","","-12.9","","-19.3","","59","","","","27","","14","","24.1","","99.28","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 14:00","2019","03","30","14:00","","-12.5","","-18.9","","59","","","","27","","16","","24.1","","99.31","","","","-20","","NA"
