"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 15:00","2019","03","30","15:00","","-12.2","","-18.9","","58","","","","28","","17","","24.1","","99.29","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 16:00","2019","03","30","16:00","","-12.3","","-18.7","","59","","","","28","","16","","24.1","","99.31","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 17:00","2019","03","30","17:00","","-13.0","","-18.8","","62","","","","27","","17","","24.1","","99.32","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 18:00","2019","03","30","18:00","","-13.7","","-19.4","","63","","","","29","","12","","24.1","","99.38","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 19:00","2019","03","30","19:00","","-15.6","","-20.2","","68","","","","30","","9","","24.1","","99.42","","","","-22","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 20:00","2019","03","30","20:00","","-18.5","","-22.2","","73","","","","26","","7","","24.1","","99.48","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 21:00","2019","03","30","21:00","","-19.5","","-22.3","","78","","","","28","","9","","24.1","","99.47","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 22:00","2019","03","30","22:00","","-20.9","","-23.2","","82","","","","27","","9","","24.1","","99.44","","","","-28","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-30 23:00","2019","03","30","23:00","","-21.7","","-24.0","","82","","","","28","","9","","24.1","","99.39","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 00:00","2019","03","31","00:00","","-21.5","","-23.8","","82","","","","28","","6","","24.1","","99.37","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 01:00","2019","03","31","01:00","","-22.3","","-24.9","","80","","","","30","","4","","24.1","","99.36","","","","-26","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 02:00","2019","03","31","02:00","","-21.9","","-24.2","","82","","","","","","0","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 03:00","2019","03","31","03:00","","-23.5","","-26.3","","79","","","","31","","9","","24.1","","99.27","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 04:00","2019","03","31","04:00","","-21.3","","-23.7","","81","","","","6","","3","","24.1","","99.30","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 05:00","2019","03","31","05:00","","-23.1","","-25.6","","80","","","","","","0","","24.1","","99.33","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 06:00","2019","03","31","06:00","","-22.8","","-25.6","","78","","","","","","0","","24.1","","99.35","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 07:00","2019","03","31","07:00","","-19.4","","-21.8","","82","","","","","","0","","9.7","","99.32","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 08:00","2019","03","31","08:00","","-18.8","","-21.2","","82","","","","28","","7","","8.1","","99.32","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 09:00","2019","03","31","09:00","","-17.7","","-20.1","","82","","","","27","","9","","24.1","","99.28","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 10:00","2019","03","31","10:00","","-15.7","","-18.6","","79","","","","25","","7","","24.1","","99.26","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 11:00","2019","03","31","11:00","","-14.1","","-18.8","","68","","","","26","","9","","24.1","","99.20","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 12:00","2019","03","31","12:00","","-12.7","","-18.5","","62","","","","26","","11","","24.1","","99.15","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 13:00","2019","03","31","13:00","","-11.5","","-18.2","","58","","","","26","","18","","24.1","","99.08","","","","-19","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 14:00","2019","03","31","14:00","","-11.2","","-19.6","","50","","","","27","","13","","24.1","","99.09","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 15:00","2019","03","31","15:00","","-11.1","","-20.2","","48","","","","27","","14","","24.1","","99.09","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 16:00","2019","03","31","16:00","","-11.3","","-21.4","","44","","","","28","","18","","24.1","","99.08","","","","-19","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 17:00","2019","03","31","17:00","","-11.2","","-20.5","","47","","","","29","","12","","24.1","","99.07","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 18:00","2019","03","31","18:00","","-11.5","","-19.2","","53","","","","29","","12","","24.1","","99.06","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 19:00","2019","03","31","19:00","","-13.9","","-19.6","","63","","","","28","","11","","24.1","","99.08","","","","-20","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 20:00","2019","03","31","20:00","","-16.0","","-20.2","","71","","","","25","","7","","24.1","","99.07","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 21:00","2019","03","31","21:00","","-18.4","","-22.6","","70","","","","25","","10","","24.1","","99.03","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 22:00","2019","03","31","22:00","","-17.8","","-21.1","","76","","","","25","","10","","24.1","","99.00","","","","-25","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-03-31 23:00","2019","03","31","23:00","","-19.4","","-22.2","","79","","","","23","","7","","24.1","","98.94","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 00:00","2019","04","01","00:00","","-17.9","","-20.7","","78","","","","21","","10","","24.1","","98.91","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 01:00","2019","04","01","01:00","","-17.5","","-20.3","","79","","","","19","","9","","24.1","","98.87","","","","-24","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 02:00","2019","04","01","02:00","","-17.1","","-20.3","","76","","","","20","","14","","24.1","","98.79","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 03:00","2019","04","01","03:00","","-16.9","","-20.0","","77","","","","19","","14","","24.1","","98.73","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 04:00","2019","04","01","04:00","","-16.3","","-19.2","","79","","","","18","","13","","24.1","","98.67","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 05:00","2019","04","01","05:00","","-15.6","","-18.5","","79","","","","18","","20","","24.1","","98.60","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 06:00","2019","04","01","06:00","","-14.9","","-17.5","","80","","","","19","","18","","24.1","","98.55","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 07:00","2019","04","01","07:00","","-13.5","","-16.5","","78","","","","17","","13","","16.1","","98.53","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 08:00","2019","04","01","08:00","","-11.7","","-15.3","","75","","","","21","","14","","3.2","","98.50","","","","-19","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 09:00","2019","04","01","09:00","","-9.9","","-14.0","","72","","","","23","","17","","2.4","","98.51","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 10:00","2019","04","01","10:00","","-9.2","","-12.3","","78","","","","25","","16","","2.4","","98.50","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 11:00","2019","04","01","11:00","","-9.6","","-12.7","","78","","","","27","","19","","3.2","","98.48","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 12:00","2019","04","01","12:00","","-8.0","","-12.4","","71","","","","28","","20","","16.1","","98.46","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 13:00","2019","04","01","13:00","","-7.6","","-12.3","","69","","","","29","","23","","16.1","","98.48","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 14:00","2019","04","01","14:00","","-7.8","","-12.2","","71","","","","28","","20","","4.8","","98.51","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 15:00","2019","04","01","15:00","","-8.4","","-12.3","","73","","","","26","","26","","12.9","","98.55","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 16:00","2019","04","01","16:00","","-9.9","","-13.7","","74","","","","27","","29","","16.1","","98.60","","","","-19","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 17:00","2019","04","01","17:00","","-10.0","","-13.5","","76","","","","27","","22","","9.7","","98.65","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 18:00","2019","04","01","18:00","","-10.1","","-14.0","","73","","","","27","","21","","9.7","","98.68","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 19:00","2019","04","01","19:00","","-10.5","","-14.7","","72","","","","26","","18","","24.1","","98.71","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 20:00","2019","04","01","20:00","","-11.6","","-15.3","","74","","","","21","","9","","24.1","","98.72","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 21:00","2019","04","01","21:00","","-11.6","","-14.3","","81","","","","17","","8","","24.1","","98.67","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 22:00","2019","04","01","22:00","","-11.5","","-14.2","","81","","","","19","","14","","24.1","","98.63","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-01 23:00","2019","04","01","23:00","","-11.1","","-13.6","","82","","","","18","","20","","8.1","","98.57","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 00:00","2019","04","02","00:00","","-10.7","","-13.1","","82","","","","18","","17","","24.1","","98.54","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 01:00","2019","04","02","01:00","","-10.2","","-12.4","","84","","","","19","","21","","24.1","","98.54","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 02:00","2019","04","02","02:00","","-10.1","","-12.2","","85","","","","19","","19","","24.1","","98.49","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 03:00","2019","04","02","03:00","","-10.3","","-12.6","","83","","","","18","","17","","24.1","","98.47","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 04:00","2019","04","02","04:00","","-11.5","","-13.8","","84","","","","18","","20","","24.1","","98.45","","","","-20","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 05:00","2019","04","02","05:00","","-12.1","","-14.7","","81","","","","17","","19","","24.1","","98.43","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 06:00","2019","04","02","06:00","","-12.0","","-15.2","","77","","","","17","","18","","24.1","","98.39","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 07:00","2019","04","02","07:00","","-10.1","","-14.8","","69","","","","17","","21","","24.1","","98.36","","","","-18","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 08:00","2019","04","02","08:00","","-7.8","","-14.1","","61","","","","16","","21","","24.1","","98.32","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 09:00","2019","04","02","09:00","","-5.6","","-13.2","","55","","","","17","","25","","24.1","","98.23","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 10:00","2019","04","02","10:00","","-3.8","","-9.4","","65","","","","16","","28","","24.1","","98.16","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 11:00","2019","04","02","11:00","","-2.8","","-8.4","","65","","","","18","","24","","24.1","","98.09","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 12:00","2019","04","02","12:00","","-1.4","","-8.0","","61","","","","18","","26","","24.1","","98.01","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 13:00","2019","04","02","13:00","","-0.7","","-7.1","","62","","","","16","","27","","24.1","","97.93","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 14:00","2019","04","02","14:00","","-1.2","","-4.9","","76","","","","18","","35","","2.4","","97.92","","","","-9","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 15:00","2019","04","02","15:00","","-1.5","","-3.5","","87","","","","19","","25","","2.0","","97.91","","","","-8","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 16:00","2019","04","02","16:00","","-0.3","","-2.8","","83","","","","20","","19","","9.7","","97.90","","","","-5","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 17:00","2019","04","02","17:00","","1.0","","-4.6","","66","","","","21","","22","","16.1","","97.92","","","","","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 18:00","2019","04","02","18:00","","1.2","","-4.8","","64","","","","21","","22","","24.1","","97.95","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 19:00","2019","04","02","19:00","","0.0","","-5.2","","68","","","","18","","12","","24.1","","97.96","","","","-4","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 20:00","2019","04","02","20:00","","-0.2","","-5.5","","67","","","","16","","16","","24.1","","97.95","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 21:00","2019","04","02","21:00","","-0.1","","-6.1","","64","","","","15","","19","","24.1","","97.91","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 22:00","2019","04","02","22:00","","0.0","","-6.2","","63","","","","16","","30","","24.1","","97.85","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-02 23:00","2019","04","02","23:00","","-0.4","","-5.4","","69","","","","16","","26","","24.1","","97.81","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 00:00","2019","04","03","00:00","","-0.9","","-5.3","","72","","","","17","","22","","24.1","","97.77","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 01:00","2019","04","03","01:00","","-1.0","","-5.2","","74","","","","17","","22","","24.1","","97.72","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 02:00","2019","04","03","02:00","","-1.4","","-5.0","","77","","","","17","","19","","24.1","","97.68","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 03:00","2019","04","03","03:00","","-1.7","","-4.8","","79","","","","17","","19","","24.1","","97.65","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 04:00","2019","04","03","04:00","","-1.6","","-4.2","","83","","","","16","","19","","24.1","","97.63","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 05:00","2019","04","03","05:00","","-1.5","","-3.4","","87","","","","15","","20","","11.3","","97.59","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 06:00","2019","04","03","06:00","","-1.5","","-3.2","","88","","","","14","","17","","4.8","","97.57","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 07:00","2019","04","03","07:00","","-0.9","","-2.6","","88","","","","15","","20","","4.0","","97.53","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 08:00","2019","04","03","08:00","","-0.2","","-2.0","","87","","","","15","","16","","4.0","","97.47","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 09:00","2019","04","03","09:00","","0.7","","-1.9","","83","","","","16","","13","","9.7","","97.42","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 10:00","2019","04","03","10:00","","1.2","","-1.9","","80","","","","16","","17","","9.7","","97.37","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 11:00","2019","04","03","11:00","","1.5","","-1.5","","80","","","","17","","9","","6.4","","97.34","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 12:00","2019","04","03","12:00","","1.1","","-0.7","","88","","","","18","","7","","2.4","","97.31","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 13:00","2019","04","03","13:00","","1.4","","-0.4","","88","","","","18","","8","","2.4","","97.29","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 14:00","2019","04","03","14:00","","1.6","","-0.8","","84","","","","11","","6","","6.4","","97.28","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 15:00","2019","04","03","15:00","","1.2","","0.1","","92","","","","1","","3","","2.4","","97.29","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 16:00","2019","04","03","16:00","","0.7","","-0.1","","94","","","","","","0","","1.6","","97.32","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 17:00","2019","04","03","17:00","","-4.7","","-6.0","","91","","","","30","","23","","1.2","","97.47","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 18:00","2019","04","03","18:00","","-8.0","","-9.9","","86","","","","31","","23","","1.2","","97.61","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 19:00","2019","04","03","19:00","","-9.7","","-11.7","","86","","","","31","","29","","1.0","","97.76","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 20:00","2019","04","03","20:00","","-11.3","","-13.6","","84","","","","31","","33","","2.0","","97.93","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 21:00","2019","04","03","21:00","","-12.1","","-14.5","","83","","","","31","","35","","2.0","","98.10","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 22:00","2019","04","03","22:00","","-12.8","","-15.4","","81","","","","31","","40","","2.4","","98.18","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-03 23:00","2019","04","03","23:00","","-13.6","","-16.1","","81","","","","31","","36","","1.6","","98.30","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 00:00","2019","04","04","00:00","","-14.1","","-16.6","","81","","","","30","","35","","1.2","","98.41","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 01:00","2019","04","04","01:00","","-14.5","","-16.9","","82","","","","30","","32","","1.2","","98.55","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 02:00","2019","04","04","02:00","","-14.8","","-17.6","","80","","","","31","","42","","1.6","","98.68","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 03:00","2019","04","04","03:00","","-15.4","","-18.1","","80","","","","30","","30","","1.2","","98.83","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 04:00","2019","04","04","04:00","","-15.7","","-18.6","","79","","","","31","","27","","2.4","","98.97","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 05:00","2019","04","04","05:00","","-16.3","","-19.2","","79","","","","30","","30","","4.0","","99.13","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 06:00","2019","04","04","06:00","","-16.7","","-19.7","","78","","","","30","","25","","6.4","","99.29","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 07:00","2019","04","04","07:00","","-16.3","","-19.3","","78","","","","31","","25","","4.8","","99.42","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 08:00","2019","04","04","08:00","","-14.8","","-18.2","","76","","","","31","","31","","8.1","","99.54","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 09:00","2019","04","04","09:00","","-14.6","","-18.4","","73","","","","31","","26","","8.1","","99.65","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 10:00","2019","04","04","10:00","","-13.3","","-17.3","","72","","","","30","","34","","12.9","","99.75","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 11:00","2019","04","04","11:00","","-12.2","","-16.9","","68","","","","31","","28","","24.1","","99.86","","","","-22","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 12:00","2019","04","04","12:00","","-11.7","","-16.7","","67","","","","30","","27","","24.1","","99.95","","","","-21","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 13:00","2019","04","04","13:00","","-11.3","","-16.6","","65","","","","30","","23","","24.1","","100.08","","","","-20","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 14:00","2019","04","04","14:00","","-10.9","","-15.5","","69","","","","28","","31","","24.1","","100.16","","","","-21","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 15:00","2019","04","04","15:00","","-12.0","","-15.9","","73","","","","28","","30","","24.1","","100.24","","","","-22","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 16:00","2019","04","04","16:00","","-13.0","","-16.5","","76","","","","28","","24","","24.1","","100.30","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 17:00","2019","04","04","17:00","","-14.0","","-17.4","","76","","","","27","","30","","19.3","","100.35","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 18:00","2019","04","04","18:00","","-14.7","","-18.0","","76","","","","28","","27","","19.3","","100.39","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 19:00","2019","04","04","19:00","","-15.2","","-18.3","","77","","","","28","","24","","24.1","","100.38","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 20:00","2019","04","04","20:00","","-16.1","","-19.1","","78","","","","27","","13","","24.1","","100.36","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 21:00","2019","04","04","21:00","","-16.5","","-19.2","","80","","","","23","","7","","24.1","","100.35","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 22:00","2019","04","04","22:00","","-17.9","","-20.2","","83","","","","20","","9","","24.1","","100.30","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-04 23:00","2019","04","04","23:00","","-18.5","","-20.6","","84","","","","20","","11","","24.1","","100.27","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 00:00","2019","04","05","00:00","","-18.8","","-20.8","","84","","","","20","","12","","24.1","","100.21","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 01:00","2019","04","05","01:00","","-18.1","","-20.1","","85","","","","19","","12","","24.1","","100.18","","","","-26","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 02:00","2019","04","05","02:00","","-17.5","","-19.6","","84","","","","17","","17","","24.1","","100.09","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 03:00","2019","04","05","03:00","","-16.9","","-19.2","","83","","","","18","","14","","24.1","","100.02","","","","-25","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 04:00","2019","04","05","04:00","","-16.1","","-18.5","","82","","","","17","","20","","24.1","","99.89","","","","-26","","Cloudy"
