"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 05:00","2019","04","05","05:00","","-15.3","","-17.8","","82","","","","17","","19","","4.8","","99.79","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 06:00","2019","04","05","06:00","","-14.5","","-17.3","","80","","","","15","","16","","24.1","","99.65","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 07:00","2019","04","05","07:00","","-13.3","","-15.9","","81","","","","14","","21","","1.6","","99.49","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 08:00","2019","04","05","08:00","","-11.8","","-14.2","","83","","","","13","","24","","1.6","","99.29","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 09:00","2019","04","05","09:00","","-9.4","","-13.1","","75","","","","14","","23","","24.1","","99.07","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 10:00","2019","04","05","10:00","","-7.8","","-14.1","","61","","","","16","","28","","24.1","","98.95","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 11:00","2019","04","05","11:00","","-7.6","","-11.4","","74","","","","18","","18","","1.2","","98.85","","","","-14","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 12:00","2019","04","05","12:00","","-6.8","","-10.3","","77","","","","17","","18","","16.1","","98.77","","","","-13","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 13:00","2019","04","05","13:00","","-5.6","","-8.9","","78","","","","21","","20","","24.1","","98.68","","","","-12","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 14:00","2019","04","05","14:00","","-5.1","","-8.0","","80","","","","23","","25","","24.1","","98.62","","","","-12","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 15:00","2019","04","05","15:00","","-4.8","","-7.2","","84","","","","21","","23","","19.3","","98.56","","","","-12","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 16:00","2019","04","05","16:00","","-4.5","","-6.4","","87","","","","22","","25","","16.1","","98.53","","","","-12","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 17:00","2019","04","05","17:00","","-4.2","","-5.8","","88","","","","23","","18","","4.8","","98.54","","","","-10","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 18:00","2019","04","05","18:00","","-3.8","","-5.3","","89","","","","22","","12","","3.2","","98.54","","","","-8","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 19:00","2019","04","05","19:00","","-3.8","","-5.0","","91","","","","23","","12","","2.8","","98.54","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 20:00","2019","04","05","20:00","","-3.7","","-4.7","","92","","","","25","","16","","4.0","","98.56","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 21:00","2019","04","05","21:00","","-3.8","","-4.8","","93","","","","27","","21","","11.3","","98.57","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 22:00","2019","04","05","22:00","","-4.3","","-5.7","","90","","","","27","","22","","19.3","","98.58","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-05 23:00","2019","04","05","23:00","","-5.2","","-6.7","","89","","","","27","","19","","24.1","","98.62","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 00:00","2019","04","06","00:00","","-5.9","","-7.1","","91","","","","29","","17","","24.1","","98.67","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 01:00","2019","04","06","01:00","","-7.2","","-8.5","","91","","","","29","","18","","24.1","","98.74","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 02:00","2019","04","06","02:00","","-8.4","","-9.9","","89","","","","30","","18","","24.1","","98.79","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 03:00","2019","04","06","03:00","","-9.2","","-10.8","","88","","","","31","","13","","11.3","","98.86","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 04:00","2019","04","06","04:00","","-11.7","","-13.8","","84","","","","32","","17","","24.1","","98.97","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 05:00","2019","04","06","05:00","","-14.8","","-17.1","","83","","","","32","","13","","24.1","","99.06","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 06:00","2019","04","06","06:00","","-17.4","","-19.6","","84","","","","30","","9","","24.1","","99.16","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 07:00","2019","04","06","07:00","","-17.3","","-20.1","","80","","","","30","","14","","24.1","","99.24","","","","-25","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 08:00","2019","04","06","08:00","","-15.8","","-19.9","","71","","","","31","","13","","24.1","","99.31","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 09:00","2019","04","06","09:00","","-14.7","","-19.3","","68","","","","31","","11","","24.1","","99.37","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 10:00","2019","04","06","10:00","","-13.6","","-19.2","","63","","","","30","","13","","24.1","","99.43","","","","-21","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 11:00","2019","04","06","11:00","","-12.5","","-18.7","","60","","","","29","","17","","24.1","","99.46","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 12:00","2019","04","06","12:00","","-11.3","","-18.4","","56","","","","31","","14","","24.1","","99.52","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 13:00","2019","04","06","13:00","","-11.1","","-17.9","","58","","","","27","","22","","24.1","","99.58","","","","-20","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 14:00","2019","04","06","14:00","","-10.9","","-18.3","","55","","","","27","","23","","24.1","","99.61","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 15:00","2019","04","06","15:00","","-10.4","","-19.0","","50","","","","27","","15","","24.1","","99.64","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 16:00","2019","04","06","16:00","","-9.8","","-19.7","","45","","","","30","","10","","24.1","","99.63","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 17:00","2019","04","06","17:00","","-10.2","","-18.3","","52","","","","27","","18","","24.1","","99.65","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 18:00","2019","04","06","18:00","","-10.9","","-18.3","","55","","","","25","","17","","24.1","","99.67","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 19:00","2019","04","06","19:00","","-13.4","","-19.5","","61","","","","25","","13","","24.1","","99.71","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 20:00","2019","04","06","20:00","","-14.4","","-19.9","","63","","","","25","","12","","24.1","","99.73","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 21:00","2019","04","06","21:00","","-15.1","","-19.8","","68","","","","21","","12","","24.1","","99.72","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 22:00","2019","04","06","22:00","","-14.7","","-17.3","","81","","","","22","","14","","24.1","","99.70","","","","-22","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-06 23:00","2019","04","06","23:00","","-15.5","","-17.5","","85","","","","20","","14","","4.8","","99.69","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 00:00","2019","04","07","00:00","","-15.0","","-17.1","","84","","","","21","","13","","8.1","","99.67","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 01:00","2019","04","07","01:00","","-14.1","","-16.4","","83","","","","22","","15","","2.4","","99.67","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 02:00","2019","04","07","02:00","","-13.8","","-16.0","","84","","","","25","","14","","2.4","","99.70","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 03:00","2019","04","07","03:00","","-13.8","","-15.9","","84","","","","28","","18","","2.4","","99.74","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 04:00","2019","04","07","04:00","","-15.2","","-17.6","","82","","","","31","","10","","24.1","","99.86","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 05:00","2019","04","07","05:00","","-17.1","","-19.3","","83","","","","32","","9","","24.1","","100.01","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 06:00","2019","04","07","06:00","","-18.6","","-20.9","","82","","","","29","","10","","24.1","","100.17","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 07:00","2019","04","07","07:00","","-18.2","","-20.7","","81","","","","32","","9","","24.1","","100.25","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 08:00","2019","04","07","08:00","","-17.1","","-20.8","","73","","","","32","","11","","24.1","","100.33","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 09:00","2019","04","07","09:00","","-15.8","","-21.6","","62","","","","34","","12","","24.1","","100.35","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 10:00","2019","04","07","10:00","","-14.9","","-21.4","","58","","","","31","","12","","24.1","","100.39","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 11:00","2019","04","07","11:00","","-14.3","","-21.0","","57","","","","32","","9","","24.1","","100.42","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 12:00","2019","04","07","12:00","","-13.3","","-20.5","","55","","","","28","","15","","24.1","","100.43","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 13:00","2019","04","07","13:00","","-12.2","","-20.3","","51","","","","27","","8","","24.1","","100.46","","","","-17","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 14:00","2019","04","07","14:00","","-11.7","","-19.7","","52","","","","27","","15","","24.1","","100.49","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 15:00","2019","04","07","15:00","","-11.1","","-20.0","","48","","","","26","","14","","24.1","","100.49","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 16:00","2019","04","07","16:00","","-10.9","","-20.1","","47","","","","28","","13","","24.1","","100.48","","","","-17","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 17:00","2019","04","07","17:00","","-11.2","","-20.4","","47","","","","27","","11","","24.1","","100.47","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 18:00","2019","04","07","18:00","","-11.3","","-20.7","","46","","","","27","","8","","24.1","","100.45","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 19:00","2019","04","07","19:00","","-12.4","","-20.3","","52","","","","31","","6","","24.1","","100.44","","","","-16","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 20:00","2019","04","07","20:00","","-14.7","","-20.6","","62","","","","34","","5","","24.1","","100.42","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 21:00","2019","04","07","21:00","","-15.8","","-20.6","","67","","","","1","","4","","24.1","","100.43","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 22:00","2019","04","07","22:00","","-16.7","","-20.8","","71","","","","5","","8","","24.1","","100.41","","","","-22","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-07 23:00","2019","04","07","23:00","","-17.2","","-21.1","","72","","","","5","","11","","24.1","","100.38","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 00:00","2019","04","08","00:00","","-18.2","","-21.8","","74","","","","10","","7","","24.1","","100.36","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 01:00","2019","04","08","01:00","","-19.1","","-22.0","","78","","","","11","","11","","24.1","","100.30","","","","-27","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 02:00","2019","04","08","02:00","","-19.4","","-22.5","","77","","","","11","","11","","24.1","","100.24","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 03:00","2019","04","08","03:00","","-20.6","","-23.7","","77","","","","10","","13","","24.1","","100.21","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 04:00","2019","04","08","04:00","","-21.6","","-25.1","","74","","","","10","","13","","24.1","","100.14","","","","-30","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 05:00","2019","04","08","05:00","","-21.2","","-24.4","","76","","","","7","","16","","24.1","","100.08","","","","-31","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 06:00","2019","04","08","06:00","","-20.8","","-23.6","","79","","","","9","","13","","24.1","","100.04","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 07:00","2019","04","08","07:00","","-18.8","","-22.6","","72","","","","8","","17","","24.1","","100.04","","","","-28","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 08:00","2019","04","08","08:00","","-16.2","","-21.7","","63","","","","7","","21","","24.1","","99.98","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 09:00","2019","04","08","09:00","","-14.5","","-20.9","","59","","","","8","","21","","24.1","","99.93","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 10:00","2019","04","08","10:00","","-12.2","","-19.7","","54","","","","7","","21","","24.1","","99.86","","","","-21","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 11:00","2019","04","08","11:00","","-10.4","","-18.5","","52","","","","6","","25","","24.1","","99.80","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 12:00","2019","04","08","12:00","","-8.6","","-17.1","","51","","","","7","","20","","24.1","","99.72","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 13:00","2019","04","08","13:00","","-7.3","","-15.9","","50","","","","7","","27","","24.1","","99.66","","","","-16","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 14:00","2019","04","08","14:00","","-6.4","","-15.1","","50","","","","6","","23","","24.1","","99.62","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 15:00","2019","04","08","15:00","","-5.5","","-14.1","","51","","","","7","","28","","24.1","","99.59","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 16:00","2019","04","08","16:00","","-5.1","","-13.8","","51","","","","7","","24","","24.1","","99.57","","","","-12","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 17:00","2019","04","08","17:00","","-5.2","","-14.0","","51","","","","7","","21","","24.1","","99.54","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 18:00","2019","04","08","18:00","","-5.7","","-13.9","","53","","","","7","","19","","24.1","","99.55","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 19:00","2019","04","08","19:00","","-7.4","","-13.9","","60","","","","6","","18","","24.1","","99.57","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 20:00","2019","04","08","20:00","","-7.2","","-14.4","","57","","","","6","","18","","24.1","","99.58","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 21:00","2019","04","08","21:00","","-7.8","","-14.8","","57","","","","7","","18","","24.1","","99.61","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 22:00","2019","04","08","22:00","","-10.1","","-15.7","","64","","","","6","","14","","24.1","","99.59","","","","-17","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-08 23:00","2019","04","08","23:00","","-9.2","","-15.2","","62","","","","7","","19","","24.1","","99.57","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 00:00","2019","04","09","00:00","","-10.2","","-15.2","","67","","","","7","","18","","24.1","","99.58","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 01:00","2019","04","09","01:00","","-11.2","","-15.2","","72","","","","7","","21","","24.1","","99.59","","","","-20","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 02:00","2019","04","09","02:00","","-12.0","","-15.6","","75","","","","7","","22","","24.1","","99.59","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 03:00","2019","04","09","03:00","","-12.4","","-15.8","","76","","","","8","","24","","24.1","","99.56","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 04:00","2019","04","09","04:00","","-13.6","","-16.7","","78","","","","7","","17","","24.1","","99.53","","","","-22","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 05:00","2019","04","09","05:00","","-13.4","","-16.3","","79","","","","7","","24","","24.1","","99.53","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 06:00","2019","04","09","06:00","","-13.7","","-17.0","","76","","","","7","","20","","24.1","","99.56","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 07:00","2019","04","09","07:00","","-12.8","","-17.1","","70","","","","6","","20","","24.1","","99.59","","","","-21","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 08:00","2019","04","09","08:00","","-12.1","","-17.3","","66","","","","8","","28","","24.1","","99.61","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 09:00","2019","04","09","09:00","","-10.7","","-16.8","","61","","","","7","","29","","24.1","","99.61","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 10:00","2019","04","09","10:00","","-9.6","","-16.4","","58","","","","6","","29","","24.1","","99.62","","","","-19","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 11:00","2019","04","09","11:00","","-8.1","","-15.9","","54","","","","6","","28","","24.1","","99.61","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 12:00","2019","04","09","12:00","","-6.7","","-16.1","","48","","","","6","","25","","24.1","","99.60","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 13:00","2019","04","09","13:00","","-5.5","","-16.4","","42","","","","7","","26","","24.1","","99.60","","","","-13","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 14:00","2019","04","09","14:00","","-4.9","","-15.2","","45","","","","6","","25","","24.1","","99.55","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 15:00","2019","04","09","15:00","","-4.1","","-15.2","","42","","","","4","","18","","24.1","","99.55","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 16:00","2019","04","09","16:00","","-3.6","","-15.0","","41","","","","5","","21","","24.1","","99.54","","","","-10","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 17:00","2019","04","09","17:00","","-3.2","","-14.1","","43","","","","4","","15","","24.1","","99.54","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 18:00","2019","04","09","18:00","","-3.7","","-14.4","","43","","","","3","","15","","24.1","","99.56","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 19:00","2019","04","09","19:00","","-4.4","","-14.6","","45","","","","3","","10","","24.1","","99.56","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 20:00","2019","04","09","20:00","","-5.4","","-14.3","","50","","","","2","","11","","24.1","","99.58","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 21:00","2019","04","09","21:00","","-6.3","","-14.3","","53","","","","1","","9","","24.1","","99.57","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 22:00","2019","04","09","22:00","","-5.3","","-12.6","","56","","","","2","","12","","24.1","","99.56","","","","-10","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-09 23:00","2019","04","09","23:00","","-5.9","","-11.3","","66","","","","2","","14","","24.1","","99.55","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 00:00","2019","04","10","00:00","","-6.3","","-8.9","","82","","","","2","","14","","8.1","","99.54","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 01:00","2019","04","10","01:00","","-6.6","","-8.5","","86","","","","2","","11","","4.8","","99.53","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 02:00","2019","04","10","02:00","","-6.9","","-8.8","","87","","","","2","","12","","2.4","","99.51","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 03:00","2019","04","10","03:00","","-7.4","","-9.2","","87","","","","3","","13","","2.4","","99.49","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 04:00","2019","04","10","04:00","","-7.8","","-9.6","","87","","","","3","","12","","2.4","","99.50","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 05:00","2019","04","10","05:00","","-8.3","","-10.2","","86","","","","2","","14","","4.8","","99.52","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 06:00","2019","04","10","06:00","","-8.7","","-10.7","","85","","","","3","","12","","4.8","","99.56","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 07:00","2019","04","10","07:00","","-8.3","","-10.7","","83","","","","3","","14","","4.0","","99.60","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 08:00","2019","04","10","08:00","","-7.9","","-10.4","","82","","","","4","","15","","3.2","","99.65","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 09:00","2019","04","10","09:00","","-7.3","","-10.1","","81","","","","3","","14","","2.8","","99.68","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 10:00","2019","04","10","10:00","","-6.7","","-10.0","","77","","","","3","","16","","3.2","","99.71","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 11:00","2019","04","10","11:00","","-5.5","","-9.9","","71","","","","2","","15","","8.1","","99.72","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 12:00","2019","04","10","12:00","","-4.7","","-9.6","","69","","","","5","","18","","8.1","","99.72","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 13:00","2019","04","10","13:00","","-4.1","","-8.2","","73","","","","4","","17","","4.8","","99.76","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 14:00","2019","04","10","14:00","","-3.8","","-6.5","","82","","","","1","","11","","1.6","","99.80","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 15:00","2019","04","10","15:00","","-1.5","","-9.4","","55","","","","3","","12","","24.1","","99.81","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 16:00","2019","04","10","16:00","","1.3","","-9.9","","43","","","","1","","12","","24.1","","99.78","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 17:00","2019","04","10","17:00","","1.4","","-10.6","","41","","","","3","","17","","24.1","","99.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 18:00","2019","04","10","18:00","","0.6","","-10.4","","44","","","","2","","14","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 19:00","2019","04","10","19:00","","-1.0","","-11.2","","46","","","","1","","8","","24.1","","99.93","","","","-4","","Cloudy"
