"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 20:00","2019","04","10","20:00","","-2.1","","-11.4","","49","","","","1","","10","","24.1","","99.97","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 21:00","2019","04","10","21:00","","-2.5","","-11.4","","51","","","","1","","9","","24.1","","100.03","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 22:00","2019","04","10","22:00","","-3.8","","-12.2","","52","","","","1","","8","","24.1","","100.05","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-10 23:00","2019","04","10","23:00","","-4.5","","-13.0","","52","","","","2","","9","","24.1","","100.10","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 00:00","2019","04","11","00:00","","-5.7","","-14.3","","51","","","","2","","12","","24.1","","100.16","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 01:00","2019","04","11","01:00","","-6.5","","-15.2","","50","","","","3","","10","","24.1","","100.21","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 02:00","2019","04","11","02:00","","-7.8","","-16.1","","52","","","","2","","7","","24.1","","100.29","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 03:00","2019","04","11","03:00","","-8.6","","-16.5","","53","","","","2","","7","","24.1","","100.33","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 04:00","2019","04","11","04:00","","-9.7","","-17.1","","55","","","","5","","10","","24.1","","100.38","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 05:00","2019","04","11","05:00","","-10.6","","-17.7","","56","","","","4","","10","","24.1","","100.44","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 06:00","2019","04","11","06:00","","-10.9","","-18.1","","56","","","","5","","10","","24.1","","100.51","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 07:00","2019","04","11","07:00","","-10.0","","-18.7","","50","","","","4","","16","","24.1","","100.57","","","","-17","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 08:00","2019","04","11","08:00","","-9.0","","-18.4","","47","","","","5","","14","","24.1","","100.61","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 09:00","2019","04","11","09:00","","-7.4","","-18.1","","43","","","","5","","16","","24.1","","100.66","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 10:00","2019","04","11","10:00","","-5.3","","-17.8","","37","","","","5","","15","","24.1","","100.65","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 11:00","2019","04","11","11:00","","-3.5","","-17.9","","32","","","","8","","13","","24.1","","100.69","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 12:00","2019","04","11","12:00","","-1.8","","-18.5","","27","","","","7","","11","","24.1","","100.69","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 13:00","2019","04","11","13:00","","0.2","","-19.8","","21","","","","4","","13","","24.1","","100.68","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 14:00","2019","04","11","14:00","","0.8","","-21.0","","18","","","","4","","16","","24.1","","100.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 15:00","2019","04","11","15:00","","1.0","","-21.7","","17","","","","5","","13","","24.1","","100.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 16:00","2019","04","11","16:00","","1.1","","-20.7","","18","","","","5","","14","","24.1","","100.59","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 17:00","2019","04","11","17:00","","0.7","","-21.0","","18","","","","7","","14","","24.1","","100.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 18:00","2019","04","11","18:00","","0.2","","-19.3","","22","","","","5","","11","","24.1","","100.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 19:00","2019","04","11","19:00","","-1.2","","-19.9","","23","","","","","","0","","24.1","","100.65","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 20:00","2019","04","11","20:00","","-3.8","","-20.7","","26","","","","3","","8","","24.1","","100.60","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 21:00","2019","04","11","21:00","","-5.0","","-20.5","","29","","","","4","","6","","24.1","","100.61","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 22:00","2019","04","11","22:00","","-6.3","","-17.5","","41","","","","4","","9","","24.1","","100.57","","","","-11","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-11 23:00","2019","04","11","23:00","","-7.2","","-16.6","","48","","","","6","","10","","24.1","","100.51","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 00:00","2019","04","12","00:00","","-8.1","","-16.3","","52","","","","6","","12","","24.1","","100.53","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 01:00","2019","04","12","01:00","","-10.0","","-16.6","","59","","","","9","","9","","24.1","","100.53","","","","-15","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 02:00","2019","04","12","02:00","","-9.5","","-17.3","","54","","","","8","","13","","24.1","","100.50","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 03:00","2019","04","12","03:00","","-10.3","","-17.5","","56","","","","8","","12","","24.1","","100.46","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 04:00","2019","04","12","04:00","","-10.5","","-17.9","","55","","","","7","","14","","24.1","","100.40","","","","-17","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 05:00","2019","04","12","05:00","","-10.4","","-18.1","","54","","","","8","","16","","24.1","","100.40","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 06:00","2019","04","12","06:00","","-10.4","","-17.9","","55","","","","7","","20","","24.1","","100.36","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 07:00","2019","04","12","07:00","","-10.3","","-17.3","","57","","","","8","","17","","24.1","","100.36","","","","-18","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 08:00","2019","04","12","08:00","","-9.5","","-16.3","","58","","","","7","","18","","24.1","","100.21","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 09:00","2019","04","12","09:00","","-8.1","","-15.3","","56","","","","7","","16","","24.1","","100.22","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 10:00","2019","04","12","10:00","","-4.9","","-14.4","","48","","","","7","","21","","24.1","","100.18","","","","-12","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 11:00","2019","04","12","11:00","","-4.0","","-12.9","","50","","","","7","","20","","24.1","","100.04","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 12:00","2019","04","12","12:00","","-3.2","","-13.8","","44","","","","7","","27","","24.1","","99.84","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 13:00","2019","04","12","13:00","","-2.2","","-12.6","","45","","","","7","","26","","24.1","","99.69","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 14:00","2019","04","12","14:00","","-1.2","","-11.6","","45","","","","7","","24","","24.1","","99.53","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 15:00","2019","04","12","15:00","","-0.8","","-11.3","","45","","","","8","","32","","24.1","","99.34","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 16:00","2019","04","12","16:00","","-1.1","","-10.7","","48","","","","7","","28","","24.1","","99.19","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 17:00","2019","04","12","17:00","","-1.2","","-11.0","","47","","","","7","","31","","24.1","","98.99","","","","-8","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 18:00","2019","04","12","18:00","","-1.2","","-10.0","","51","","","","7","","28","","24.1","","98.90","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 19:00","2019","04","12","19:00","","-1.1","","-9.2","","54","","","","7","","22","","24.1","","98.80","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 20:00","2019","04","12","20:00","","-0.7","","-6.6","","64","","","","9","","33","","4.8","","98.71","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 21:00","2019","04","12","21:00","","-2.4","","-3.6","","91","","","","7","","31","","1.6","","98.42","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 22:00","2019","04","12","22:00","","-2.2","","-3.2","","93","","","","7","","24","","1.6","","98.21","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-12 23:00","2019","04","12","23:00","","-2.2","","-3.2","","93","","","","7","","28","","2.4","","97.99","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 00:00","2019","04","13","00:00","","-2.0","","-3.0","","93","","","","8","","28","","4.8","","97.82","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 01:00","2019","04","13","01:00","","-1.5","","-2.5","","93","","","","8","","24","","4.8","","97.64","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 02:00","2019","04","13","02:00","","-1.6","","-2.5","","93","","","","7","","23","","4.8","","97.46","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 03:00","2019","04","13","03:00","","-1.4","","-2.2","","94","","","","7","","24","","3.2","","97.35","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 04:00","2019","04","13","04:00","","-0.8","","-1.5","","95","","","","8","","17","","2.4","","97.27","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 05:00","2019","04","13","05:00","","-0.3","","-0.9","","96","","","","12","","13","","2.8","","97.22","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 06:00","2019","04","13","06:00","","0.4","","-0.1","","96","","","","16","","14","","3.2","","97.19","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 07:00","2019","04","13","07:00","","0.4","","-0.2","","96","","","","19","","18","","3.2","","97.18","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 08:00","2019","04","13","08:00","","0.4","","-0.2","","96","","","","18","","15","","3.2","","97.18","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 09:00","2019","04","13","09:00","","0.7","","0.0","","95","","","","19","","13","","3.2","","97.16","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 10:00","2019","04","13","10:00","","1.0","","0.1","","94","","","","19","","19","","4.8","","97.15","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 11:00","2019","04","13","11:00","","1.4","","0.3","","92","","","","20","","16","","4.8","","97.16","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 12:00","2019","04","13","12:00","","1.3","","0.0","","91","","","","20","","21","","6.4","","97.20","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 13:00","2019","04","13","13:00","","1.8","","0.4","","91","","","","19","","17","","6.4","","97.22","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 14:00","2019","04","13","14:00","","1.0","","-0.5","","90","","","","20","","22","","6.4","","97.28","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 15:00","2019","04","13","15:00","","0.7","","-0.8","","90","","","","21","","22","","3.2","","97.32","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 16:00","2019","04","13","16:00","","0.2","","-1.3","","90","","","","21","","20","","4.8","","97.39","","","","","","Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 17:00","2019","04","13","17:00","","-0.1","","-1.4","","91","","","","21","","17","","3.2","","97.46","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 18:00","2019","04","13","18:00","","-0.6","","-1.7","","92","","","","22","","19","","2.0","","97.53","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 19:00","2019","04","13","19:00","","-1.3","","-2.3","","93","","","","22","","15","","2.4","","97.60","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 20:00","2019","04","13","20:00","","-1.8","","-2.7","","94","","","","21","","17","","2.4","","97.68","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 21:00","2019","04","13","21:00","","-2.3","","-3.2","","94","","","","23","","19","","2.4","","97.77","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 22:00","2019","04","13","22:00","","-2.8","","-3.7","","93","","","","26","","25","","2.4","","97.84","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-13 23:00","2019","04","13","23:00","","-3.3","","-4.3","","93","","","","27","","18","","2.4","","97.90","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 00:00","2019","04","14","00:00","","-4.4","","-5.5","","92","","","","28","","19","","4.8","","97.96","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 01:00","2019","04","14","01:00","","-5.0","","-6.3","","91","","","","28","","24","","11.3","","98.05","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 02:00","2019","04","14","02:00","","-5.4","","-6.7","","91","","","","28","","23","","2.4","","98.12","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 03:00","2019","04","14","03:00","","-6.4","","-7.8","","90","","","","28","","28","","4.8","","98.22","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 04:00","2019","04","14","04:00","","-7.4","","-8.9","","89","","","","28","","24","","4.8","","98.32","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 05:00","2019","04","14","05:00","","-7.9","","-9.3","","89","","","","28","","26","","8.1","","98.43","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 06:00","2019","04","14","06:00","","-8.2","","-9.6","","90","","","","27","","28","","4.8","","98.56","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 07:00","2019","04","14","07:00","","-8.5","","-10.0","","89","","","","29","","21","","24.1","","98.56","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 08:00","2019","04","14","08:00","","-8.3","","-10.1","","88","","","","28","","20","","24.1","","98.67","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 09:00","2019","04","14","09:00","","-7.6","","-9.7","","85","","","","29","","22","","24.1","","98.75","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 10:00","2019","04","14","10:00","","-5.9","","-8.8","","81","","","","28","","21","","24.1","","98.81","","","","-13","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 11:00","2019","04","14","11:00","","-4.5","","-7.8","","78","","","","29","","18","","24.1","","98.87","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 12:00","2019","04","14","12:00","","-4.0","","-7.9","","74","","","","28","","22","","24.1","","98.91","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 13:00","2019","04","14","13:00","","-1.8","","-7.0","","68","","","","30","","16","","24.1","","98.90","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 14:00","2019","04","14","14:00","","-0.7","","-6.7","","64","","","","32","","12","","24.1","","98.90","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 15:00","2019","04","14","15:00","","-0.5","","-6.3","","65","","","","30","","18","","24.1","","98.95","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 16:00","2019","04","14","16:00","","-0.2","","-7.0","","60","","","","32","","16","","24.1","","98.96","","","","-5","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 17:00","2019","04","14","17:00","","-0.5","","-7.8","","58","","","","31","","16","","24.1","","99.00","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 18:00","2019","04","14","18:00","","-1.4","","-8.8","","57","","","","30","","14","","24.1","","99.00","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 19:00","2019","04","14","19:00","","-2.8","","-9.4","","61","","","","31","","8","","24.1","","99.02","","","","-6","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 20:00","2019","04","14","20:00","","-4.5","","-9.7","","67","","","","31","","7","","24.1","","99.02","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 21:00","2019","04","14","21:00","","-5.7","","-10.2","","71","","","","31","","7","","24.1","","99.00","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 22:00","2019","04","14","22:00","","-7.8","","-11.1","","78","","","","28","","3","","24.1","","98.99","","","","-9","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-14 23:00","2019","04","14","23:00","","-6.8","","-10.5","","75","","","","33","","6","","24.1","","98.99","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 00:00","2019","04","15","00:00","","-7.2","","-10.8","","76","","","","2","","8","","24.1","","98.97","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 01:00","2019","04","15","01:00","","-7.7","","-11.0","","77","","","","3","","3","","24.1","","98.96","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 02:00","2019","04","15","02:00","","-8.6","","-11.3","","81","","","","3","","9","","24.1","","98.93","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 03:00","2019","04","15","03:00","","-9.1","","-11.4","","84","","","","5","","9","","24.1","","98.81","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 04:00","2019","04","15","04:00","","-9.8","","-11.8","","86","","","","1","","9","","24.1","","98.78","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 05:00","2019","04","15","05:00","","-10.0","","-11.8","","87","","","","2","","7","","24.1","","98.85","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 06:00","2019","04","15","06:00","","-9.0","","-11.0","","86","","","","3","","12","","24.1","","98.85","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 07:00","2019","04","15","07:00","","-6.8","","-10.2","","77","","","","3","","8","","24.1","","98.91","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 08:00","2019","04","15","08:00","","-4.2","","-9.4","","67","","","","5","","10","","24.1","","98.95","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 09:00","2019","04","15","09:00","","-1.5","","-8.9","","57","","","","2","","11","","24.1","","98.90","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 10:00","2019","04","15","10:00","","1.5","","-8.1","","49","","","","36","","12","","24.1","","98.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 11:00","2019","04","15","11:00","","1.4","","-8.3","","49","","","","6","","20","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 12:00","2019","04","15","12:00","","1.7","","-7.2","","52","","","","5","","19","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 13:00","2019","04","15","13:00","","2.8","","-6.4","","51","","","","6","","15","","24.1","","98.72","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 14:00","2019","04","15","14:00","","3.1","","-6.3","","50","","","","7","","18","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 15:00","2019","04","15","15:00","","3.6","","-7.2","","45","","","","7","","19","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 16:00","2019","04","15","16:00","","3.9","","-7.9","","42","","","","6","","20","","24.1","","98.77","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 17:00","2019","04","15","17:00","","4.3","","-7.9","","41","","","","4","","13","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 18:00","2019","04","15","18:00","","4.1","","-7.2","","44","","","","3","","12","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 19:00","2019","04","15","19:00","","3.2","","-7.0","","47","","","","1","","9","","24.1","","98.83","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 20:00","2019","04","15","20:00","","1.2","","-7.2","","54","","","","1","","5","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 21:00","2019","04","15","21:00","","0.2","","-7.5","","56","","","","2","","5","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 22:00","2019","04","15","22:00","","-0.6","","-7.5","","60","","","","3","","7","","24.1","","98.91","","","","-3","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-15 23:00","2019","04","15","23:00","","-1.8","","-7.7","","64","","","","2","","6","","24.1","","98.93","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 00:00","2019","04","16","00:00","","-1.8","","-7.8","","63","","","","3","","8","","24.1","","98.98","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 01:00","2019","04","16","01:00","","-2.7","","-8.3","","66","","","","3","","8","","24.1","","99.03","","","","-6","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 02:00","2019","04","16","02:00","","-3.2","","-8.6","","66","","","","3","","9","","24.1","","99.07","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 03:00","2019","04","16","03:00","","-3.9","","-8.8","","69","","","","4","","9","","24.1","","99.11","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 04:00","2019","04","16","04:00","","-5.4","","-9.4","","74","","","","","","0","","24.1","","99.17","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 05:00","2019","04","16","05:00","","-6.0","","-9.2","","78","","","","2","","4","","24.1","","99.25","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 06:00","2019","04","16","06:00","","-4.7","","-9.1","","71","","","","2","","3","","24.1","","99.31","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 07:00","2019","04","16","07:00","","-2.6","","-8.8","","63","","","","5","","5","","24.1","","99.37","","","","-5","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 08:00","2019","04","16","08:00","","-0.5","","-8.9","","53","","","","6","","11","","24.1","","99.38","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 09:00","2019","04","16","09:00","","1.4","","-8.5","","48","","","","6","","8","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 10:00","2019","04","16","10:00","","2.5","","-8.1","","46","","","","6","","9","","24.1","","99.40","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 11:00","2019","04","16","11:00","","3.8","","-8.3","","41","","","","7","","7","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 12:00","2019","04","16","12:00","","4.7","","-9.4","","35","","","","5","","14","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 13:00","2019","04","16","13:00","","5.2","","-9.5","","34","","","","7","","10","","24.1","","99.42","","","","","","Clear"
