"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 14:00","2019","04","16","14:00","","5.7","","-9.8","","32","","","","5","","11","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 15:00","2019","04","16","15:00","","6.1","","-9.2","","33","","","","6","","7","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 16:00","2019","04","16","16:00","","6.3","","-9.3","","32","","","","6","","9","","24.1","","99.47","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 17:00","2019","04","16","17:00","","6.2","","-9.0","","33","","","","6","","12","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 18:00","2019","04","16","18:00","","5.9","","-8.2","","36","","","","6","","8","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 19:00","2019","04","16","19:00","","4.9","","-8.8","","36","","","","7","","5","","24.1","","99.51","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 20:00","2019","04","16","20:00","","1.4","","-8.9","","46","","","","10","","5","","24.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 21:00","2019","04","16","21:00","","-0.5","","-8.4","","55","","","","","","0","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 22:00","2019","04","16","22:00","","-0.5","","-9.2","","52","","","","","","0","","24.1","","99.54","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-16 23:00","2019","04","16","23:00","","-2.8","","-9.3","","61","","","","24","","5","","24.1","","99.56","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 00:00","2019","04","17","00:00","","-1.2","","-9.2","","55","","","","21","","4","","24.1","","99.59","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 01:00","2019","04","17","01:00","","-0.2","","-9.3","","51","","","","","","0","","24.1","","99.59","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 02:00","2019","04","17","02:00","","-2.5","","-9.0","","61","","","","13","","4","","24.1","","99.59","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 03:00","2019","04","17","03:00","","-3.5","","-9.8","","62","","","","13","","7","","24.1","","99.60","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 04:00","2019","04","17","04:00","","-4.5","","-9.7","","67","","","","13","","10","","24.1","","99.59","","","","-9","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 05:00","2019","04","17","05:00","","-4.7","","-9.5","","69","","","","12","","14","","24.1","","99.60","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 06:00","2019","04","17","06:00","","-4.0","","-9.1","","68","","","","15","","13","","24.1","","99.62","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 07:00","2019","04","17","07:00","","-2.0","","-8.5","","61","","","","14","","12","","24.1","","99.62","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 08:00","2019","04","17","08:00","","2.0","","-7.7","","49","","","","14","","12","","24.1","","99.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 09:00","2019","04","17","09:00","","4.7","","-7.8","","40","","","","16","","17","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 10:00","2019","04","17","10:00","","5.1","","-7.6","","40","","","","18","","21","","24.1","","99.49","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 11:00","2019","04","17","11:00","","6.0","","-7.9","","36","","","","17","","25","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 12:00","2019","04","17","12:00","","6.2","","-7.1","","38","","","","16","","22","","24.1","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 13:00","2019","04","17","13:00","","6.5","","-7.8","","35","","","","16","","25","","24.1","","99.39","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 14:00","2019","04","17","14:00","","6.8","","-7.3","","36","","","","15","","28","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 15:00","2019","04","17","15:00","","7.0","","-7.8","","34","","","","16","","30","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 16:00","2019","04","17","16:00","","7.3","","-6.9","","36","","","","16","","21","","24.1","","99.17","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 17:00","2019","04","17","17:00","","6.8","","-6.2","","39","","","","16","","24","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 18:00","2019","04","17","18:00","","6.0","","-6.0","","42","","","","15","","23","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 19:00","2019","04","17","19:00","","5.6","","-6.2","","43","","","","16","","18","","19.3","","99.10","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 20:00","2019","04","17","20:00","","5.1","","-5.7","","46","","","","15","","19","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 21:00","2019","04","17","21:00","","5.0","","-5.5","","46","","","","15","","20","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 22:00","2019","04","17","22:00","","5.2","","-6.0","","44","","","","15","","19","","24.1","","98.86","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-17 23:00","2019","04","17","23:00","","5.0","","-5.6","","46","","","","17","","19","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 00:00","2019","04","18","00:00","","3.7","","-4.9","","54","","","","21","","9","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 01:00","2019","04","18","01:00","","3.2","","-5.2","","54","","","","20","","5","","24.1","","98.77","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 02:00","2019","04","18","02:00","","2.1","","-5.1","","59","","","","23","","7","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 03:00","2019","04","18","03:00","","1.2","","-4.6","","65","","","","22","","5","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 04:00","2019","04","18","04:00","","-0.5","","-5.2","","71","","","","23","","5","","24.1","","98.69","","","","-2","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 05:00","2019","04","18","05:00","","-1.2","","-5.2","","74","","","","27","","5","","24.1","","98.69","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 06:00","2019","04","18","06:00","","-1.5","","-5.2","","76","","","","28","","6","","24.1","","98.68","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 07:00","2019","04","18","07:00","","-0.2","","-4.3","","74","","","","30","","3","","24.1","","98.66","","","","-1","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 08:00","2019","04","18","08:00","","1.7","","-3.5","","68","","","","27","","5","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 09:00","2019","04","18","09:00","","4.1","","-1.4","","67","","","","27","","4","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 10:00","2019","04","18","10:00","","4.3","","-0.9","","69","","","","28","","13","","24.1","","98.60","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 11:00","2019","04","18","11:00","","4.5","","-0.9","","68","","","","27","","12","","24.1","","98.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 12:00","2019","04","18","12:00","","4.9","","-1.3","","64","","","","27","","13","","24.1","","98.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 13:00","2019","04","18","13:00","","5.1","","-1.6","","62","","","","29","","11","","24.1","","98.56","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 14:00","2019","04","18","14:00","","5.2","","-1.8","","61","","","","31","","15","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 15:00","2019","04","18","15:00","","4.6","","-2.8","","59","","","","32","","10","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 16:00","2019","04","18","16:00","","4.3","","-3.2","","58","","","","35","","15","","24.1","","98.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 17:00","2019","04","18","17:00","","4.3","","-2.9","","59","","","","34","","12","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 18:00","2019","04","18","18:00","","3.5","","-3.4","","61","","","","36","","11","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 19:00","2019","04","18","19:00","","2.1","","-2.7","","70","","","","34","","10","","24.1","","98.45","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 20:00","2019","04","18","20:00","","-0.1","","-3.0","","81","","","","34","","9","","24.1","","98.46","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 21:00","2019","04","18","21:00","","-1.4","","-3.5","","86","","","","35","","7","","24.1","","98.44","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 22:00","2019","04","18","22:00","","-2.3","","-4.1","","88","","","","34","","7","","24.1","","98.41","","","","-5","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-18 23:00","2019","04","18","23:00","","-3.0","","-4.4","","90","","","","32","","10","","24.1","","98.40","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 00:00","2019","04","19","00:00","","-3.3","","-4.3","","93","","","","31","","11","","1.2","","98.41","","","","-8","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 01:00","2019","04","19","01:00","","-3.4","","-4.1","","95","","","","32","","12","","1.2","","98.43","","","","-8","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 02:00","2019","04","19","02:00","","-3.4","","-4.0","","95","","","","32","","12","","1.0","","98.42","","","","-8","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 03:00","2019","04","19","03:00","","-3.3","","-4.0","","95","","","","32","","9","","2.0","","98.40","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 04:00","2019","04","19","04:00","","-3.5","","-4.3","","95","","","","30","","9","","2.4","","98.43","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 05:00","2019","04","19","05:00","","-3.5","","-4.2","","95","","","","28","","14","","3.2","","98.48","","","","-9","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 06:00","2019","04","19","06:00","","-3.5","","-4.2","","95","","","","27","","10","","4.0","","98.52","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 07:00","2019","04","19","07:00","","-3.8","","-4.6","","94","","","","23","","8","","16.1","","98.58","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 08:00","2019","04","19","08:00","","-3.1","","-3.9","","94","","","","22","","10","","24.1","","98.59","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 09:00","2019","04","19","09:00","","-2.2","","-3.5","","91","","","","20","","18","","24.1","","98.60","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 10:00","2019","04","19","10:00","","-1.0","","-4.0","","80","","","","20","","20","","24.1","","98.60","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 11:00","2019","04","19","11:00","","-0.2","","-3.6","","78","","","","20","","23","","24.1","","98.61","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 12:00","2019","04","19","12:00","","1.4","","-3.2","","71","","","","21","","24","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 13:00","2019","04","19","13:00","","2.9","","-2.9","","66","","","","23","","20","","24.1","","98.63","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 14:00","2019","04","19","14:00","","3.4","","-3.2","","62","","","","24","","26","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 15:00","2019","04","19","15:00","","4.0","","-3.6","","58","","","","25","","26","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 16:00","2019","04","19","16:00","","3.9","","-3.8","","57","","","","23","","32","","24.1","","98.66","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 17:00","2019","04","19","17:00","","2.0","","-2.5","","72","","","","26","","20","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 18:00","2019","04","19","18:00","","1.6","","-2.7","","73","","","","26","","18","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 19:00","2019","04","19","19:00","","0.9","","-2.8","","76","","","","25","","13","","24.1","","98.80","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 20:00","2019","04","19","20:00","","-0.3","","-3.4","","79","","","","24","","5","","24.1","","98.85","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 21:00","2019","04","19","21:00","","-1.7","","-3.7","","86","","","","29","","5","","24.1","","98.91","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 22:00","2019","04","19","22:00","","-3.0","","-4.3","","91","","","","","","0","","24.1","","98.88","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-19 23:00","2019","04","19","23:00","","-3.6","","-4.4","","94","","","","32","","5","","0.4","","98.88","","","","-6","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 00:00","2019","04","20","00:00","","-4.3","","-5.1","","94","","","","","","0","","0.4","","98.87","","","","","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 01:00","2019","04","20","01:00","","-5.1","","-6.0","","94","","","","8","","6","","2.4","","98.86","","","","-8","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 02:00","2019","04","20","02:00","","-5.9","","-6.9","","93","","","","10","","11","","0.8","","98.86","","","","-11","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 03:00","2019","04","20","03:00","","-6.3","","-7.3","","92","","","","11","","10","","0.8","","98.89","","","","-11","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 04:00","2019","04","20","04:00","","-6.3","","-7.4","","92","","","","11","","10","","24.1","","98.83","","","","-11","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 05:00","2019","04","20","05:00","","-5.9","","-6.9","","93","","","","12","","17","","24.1","","98.80","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 06:00","2019","04","20","06:00","","-3.2","","-4.0","","94","","","","15","","14","","24.1","","98.79","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 07:00","2019","04","20","07:00","","0.8","","-4.0","","70","","","","16","","20","","24.1","","98.77","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 08:00","2019","04","20","08:00","","3.5","","-4.6","","56","","","","17","","22","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 09:00","2019","04","20","09:00","","6.1","","-4.7","","46","","","","17","","24","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 10:00","2019","04","20","10:00","","7.1","","-4.4","","44","","","","17","","26","","24.1","","98.64","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 11:00","2019","04","20","11:00","","7.8","","-4.3","","42","","","","17","","28","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 12:00","2019","04","20","12:00","","8.4","","-4.2","","40","","","","17","","24","","24.1","","98.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 13:00","2019","04","20","13:00","","8.7","","-4.3","","39","","","","17","","28","","24.1","","98.55","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 14:00","2019","04","20","14:00","","8.7","","-4.7","","38","","","","17","","27","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 15:00","2019","04","20","15:00","","8.6","","-4.9","","38","","","","17","","31","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 16:00","2019","04","20","16:00","","7.8","","-4.1","","43","","","","17","","22","","24.1","","98.41","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 17:00","2019","04","20","17:00","","7.8","","-4.3","","42","","","","17","","19","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 18:00","2019","04","20","18:00","","7.3","","-3.9","","45","","","","17","","19","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 19:00","2019","04","20","19:00","","6.7","","-3.8","","47","","","","19","","13","","24.1","","98.43","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 20:00","2019","04","20","20:00","","6.8","","-2.9","","50","","","","17","","25","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 21:00","2019","04","20","21:00","","5.9","","-0.1","","65","","","","22","","28","","24.1","","98.43","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 22:00","2019","04","20","22:00","","4.5","","0.4","","74","","","","21","","23","","24.1","","98.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-20 23:00","2019","04","20","23:00","","2.4","","1.1","","91","","","","19","","15","","19.3","","98.38","","","","","","Moderate Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 00:00","2019","04","21","00:00","","2.4","","1.6","","94","","","","19","","16","","24.1","","98.31","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 01:00","2019","04","21","01:00","","2.7","","2.0","","96","","","","22","","18","","24.1","","98.23","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 02:00","2019","04","21","02:00","","2.3","","1.8","","96","","","","21","","14","","1.2","","98.18","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 03:00","2019","04","21","03:00","","1.7","","1.3","","97","","","","25","","21","","0.6","","98.22","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 04:00","2019","04","21","04:00","","-0.3","","-0.7","","97","","","","29","","21","","0.6","","98.28","","","","-6","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 05:00","2019","04","21","05:00","","-2.3","","-3.0","","96","","","","30","","21","","3.2","","98.39","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 06:00","2019","04","21","06:00","","-4.7","","-5.8","","92","","","","29","","28","","24.1","","98.54","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 07:00","2019","04","21","07:00","","-5.5","","-7.0","","89","","","","29","","25","","24.1","","98.68","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 08:00","2019","04","21","08:00","","-5.6","","-7.3","","88","","","","27","","30","","24.1","","98.77","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 09:00","2019","04","21","09:00","","-5.9","","-7.8","","86","","","","29","","27","","19.3","","98.86","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 10:00","2019","04","21","10:00","","-6.0","","-7.5","","89","","","","27","","35","","8.1","","98.98","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 11:00","2019","04","21","11:00","","-6.1","","-7.8","","88","","","","27","","34","","19.3","","99.12","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 12:00","2019","04","21","12:00","","-5.8","","-8.2","","83","","","","29","","30","","19.3","","99.25","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 13:00","2019","04","21","13:00","","-5.1","","-7.8","","82","","","","28","","34","","19.3","","99.39","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 14:00","2019","04","21","14:00","","-5.1","","-7.8","","81","","","","29","","27","","24.1","","99.51","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 15:00","2019","04","21","15:00","","-4.8","","-8.5","","76","","","","29","","26","","24.1","","99.62","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 16:00","2019","04","21","16:00","","-4.8","","-8.7","","74","","","","28","","28","","24.1","","99.72","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 17:00","2019","04","21","17:00","","-4.8","","-9.4","","70","","","","28","","26","","24.1","","99.83","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 18:00","2019","04","21","18:00","","-5.0","","-10.6","","65","","","","29","","18","","24.1","","99.92","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 19:00","2019","04","21","19:00","","-6.2","","-12.0","","64","","","","30","","22","","24.1","","100.03","","","","-13","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 20:00","2019","04","21","20:00","","-7.1","","-11.5","","71","","","","29","","13","","24.1","","100.17","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 21:00","2019","04","21","21:00","","-8.4","","-12.3","","74","","","","29","","11","","24.1","","100.26","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 22:00","2019","04","21","22:00","","-9.8","","-12.9","","78","","","","29","","9","","24.1","","100.33","","","","-15","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-21 23:00","2019","04","21","23:00","","-10.5","","-13.3","","80","","","","29","","12","","24.1","","100.38","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 00:00","2019","04","22","00:00","","-12.2","","-14.1","","86","","","","28","","7","","24.1","","100.44","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 01:00","2019","04","22","01:00","","-12.5","","-14.4","","86","","","","28","","7","","24.1","","100.49","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 02:00","2019","04","22","02:00","","-13.3","","-15.3","","85","","","","26","","8","","24.1","","100.54","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 03:00","2019","04","22","03:00","","-13.7","","-15.6","","86","","","","26","","7","","24.1","","100.58","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 04:00","2019","04","22","04:00","","-13.0","","-14.8","","86","","","","27","","7","","24.1","","100.64","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 05:00","2019","04","22","05:00","","-12.4","","-14.3","","86","","","","32","","7","","24.1","","100.69","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 06:00","2019","04","22","06:00","","-12.2","","-14.4","","84","","","","33","","8","","24.1","","100.74","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 07:00","2019","04","22","07:00","","-11.3","","-13.9","","82","","","","36","","5","","24.1","","100.81","","","","-14","","Snow"
