"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 08:00","2019","04","22","08:00","","-10.5","","-13.7","","77","","","","24","","4","","24.1","","100.86","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 09:00","2019","04","22","09:00","","-8.6","","-14.4","","63","","","","1","","5","","24.1","","100.84","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 10:00","2019","04","22","10:00","","-7.4","","-14.2","","58","","","","21","","4","","24.1","","100.85","","","","-9","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 11:00","2019","04","22","11:00","","-5.4","","-14.1","","51","","","","","","0","","24.1","","100.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 12:00","2019","04","22","12:00","","-4.7","","-14.5","","47","","","","","","0","","24.1","","100.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 13:00","2019","04","22","13:00","","-3.5","","-14.9","","41","","","","27","","8","","24.1","","100.83","","","","-7","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 14:00","2019","04","22","14:00","","-2.6","","-15.8","","36","","","","22","","3","","24.1","","100.78","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 15:00","2019","04","22","15:00","","-1.8","","-15.0","","36","","","","","","0","","24.1","","100.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 16:00","2019","04","22","16:00","","-1.5","","-13.8","","39","","","","","","0","","24.1","","100.70","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 17:00","2019","04","22","17:00","","-1.3","","-12.5","","43","","","","15","","7","","24.1","","100.68","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 18:00","2019","04","22","18:00","","-2.2","","-11.3","","50","","","","12","","15","","24.1","","100.60","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 19:00","2019","04","22","19:00","","-3.6","","-11.4","","55","","","","11","","13","","24.1","","100.61","","","","-8","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 20:00","2019","04","22","20:00","","-4.2","","-13.2","","50","","","","8","","8","","24.1","","100.60","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 21:00","2019","04","22","21:00","","-5.2","","-13.1","","54","","","","7","","7","","24.1","","100.57","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 22:00","2019","04","22","22:00","","-6.9","","-13.0","","62","","","","12","","10","","24.1","","100.57","","","","-12","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-22 23:00","2019","04","22","23:00","","-7.2","","-13.7","","60","","","","10","","9","","24.1","","100.55","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 00:00","2019","04","23","00:00","","-8.8","","-14.3","","65","","","","10","","9","","24.1","","100.52","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 01:00","2019","04","23","01:00","","-7.3","","-14.5","","56","","","","6","","10","","24.1","","100.45","","","","-12","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 02:00","2019","04","23","02:00","","-7.8","","-13.6","","64","","","","7","","12","","24.1","","100.40","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 03:00","2019","04","23","03:00","","-8.2","","-12.8","","70","","","","9","","12","","24.1","","100.39","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 04:00","2019","04","23","04:00","","-8.8","","-13.9","","67","","","","7","","9","","24.1","","100.36","","","","-13","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 05:00","2019","04","23","05:00","","-9.2","","-13.6","","71","","","","7","","11","","24.1","","100.36","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 06:00","2019","04","23","06:00","","-8.9","","-13.7","","69","","","","5","","12","","24.1","","100.33","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 07:00","2019","04","23","07:00","","-6.2","","-13.4","","57","","","","6","","12","","24.1","","100.30","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 08:00","2019","04","23","08:00","","-4.3","","-13.0","","51","","","","6","","19","","24.1","","100.27","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 09:00","2019","04","23","09:00","","-2.3","","-12.5","","46","","","","8","","22","","24.1","","100.25","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 10:00","2019","04","23","10:00","","-1.3","","-12.3","","43","","","","7","","24","","24.1","","100.20","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 11:00","2019","04","23","11:00","","-0.1","","-11.0","","44","","","","8","","23","","24.1","","100.14","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 12:00","2019","04","23","12:00","","0.3","","-9.8","","47","","","","5","","19","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 13:00","2019","04","23","13:00","","1.1","","-9.6","","45","","","","6","","23","","24.1","","99.95","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 14:00","2019","04","23","14:00","","1.8","","-10.3","","41","","","","5","","22","","24.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 15:00","2019","04","23","15:00","","2.0","","-11.1","","37","","","","6","","22","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 16:00","2019","04","23","16:00","","2.6","","-12.0","","34","","","","6","","21","","24.1","","99.77","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 17:00","2019","04","23","17:00","","2.8","","-11.1","","36","","","","6","","16","","24.1","","99.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 18:00","2019","04","23","18:00","","2.4","","-10.1","","39","","","","5","","17","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 19:00","2019","04","23","19:00","","1.2","","-8.6","","48","","","","5","","10","","24.1","","99.68","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 20:00","2019","04","23","20:00","","-1.5","","-8.1","","61","","","","5","","9","","24.1","","99.67","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 21:00","2019","04","23","21:00","","-2.1","","-8.8","","60","","","","5","","10","","24.1","","99.61","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 22:00","2019","04","23","22:00","","-2.7","","-9.6","","59","","","","6","","12","","24.1","","99.57","","","","-7","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-23 23:00","2019","04","23","23:00","","-4.0","","-10.0","","63","","","","5","","11","","24.1","","99.52","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 00:00","2019","04","24","00:00","","-3.4","","-10.7","","57","","","","7","","13","","24.1","","99.48","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 01:00","2019","04","24","01:00","","-4.3","","-10.8","","61","","","","6","","17","","24.1","","99.44","","","","-10","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 02:00","2019","04","24","02:00","","-4.5","","-10.8","","62","","","","7","","13","","24.1","","99.39","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 03:00","2019","04","24","03:00","","-5.3","","-11.0","","65","","","","7","","10","","24.1","","99.35","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 04:00","2019","04","24","04:00","","-6.5","","-11.6","","67","","","","6","","11","","24.1","","99.33","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 05:00","2019","04","24","05:00","","-6.0","","-11.7","","64","","","","6","","14","","24.1","","99.32","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 06:00","2019","04","24","06:00","","-5.4","","-11.5","","62","","","","8","","14","","24.1","","99.30","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 07:00","2019","04","24","07:00","","-4.5","","-11.2","","60","","","","8","","15","","24.1","","99.30","","","","-10","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 08:00","2019","04","24","08:00","","-2.9","","-10.3","","57","","","","5","","13","","24.1","","99.27","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 09:00","2019","04","24","09:00","","-1.0","","-9.1","","54","","","","6","","13","","24.1","","99.22","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 10:00","2019","04","24","10:00","","1.1","","-7.9","","51","","","","5","","10","","24.1","","99.18","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 11:00","2019","04","24","11:00","","3.0","","-7.2","","47","","","","11","","17","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 12:00","2019","04","24","12:00","","4.3","","-7.3","","43","","","","10","","16","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 13:00","2019","04","24","13:00","","6.1","","-7.7","","37","","","","10","","16","","24.1","","98.98","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 14:00","2019","04","24","14:00","","6.6","","-8.0","","35","","","","11","","16","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 15:00","2019","04","24","15:00","","8.0","","-9.1","","29","","","","16","","13","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 16:00","2019","04","24","16:00","","8.1","","-9.8","","27","","","","17","","19","","24.1","","98.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 17:00","2019","04","24","17:00","","8.0","","-8.9","","29","","","","15","","16","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 18:00","2019","04","24","18:00","","7.9","","-8.1","","31","","","","17","","11","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 19:00","2019","04","24","19:00","","6.9","","-8.3","","33","","","","15","","10","","24.1","","98.70","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 20:00","2019","04","24","20:00","","5.3","","-8.7","","36","","","","15","","12","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 21:00","2019","04","24","21:00","","4.4","","-7.7","","41","","","","15","","16","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 22:00","2019","04","24","22:00","","3.5","","-6.0","","50","","","","14","","18","","24.1","","98.58","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-24 23:00","2019","04","24","23:00","","3.4","","-4.6","","56","","","","15","","18","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 00:00","2019","04","25","00:00","","2.9","","-3.5","","63","","","","15","","22","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 01:00","2019","04","25","01:00","","2.7","","-2.6","","68","","","","15","","21","","24.1","","98.41","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 02:00","2019","04","25","02:00","","2.4","","-2.0","","73","","","","16","","18","","24.1","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 03:00","2019","04","25","03:00","","2.4","","-1.5","","75","","","","15","","22","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 04:00","2019","04","25","04:00","","2.1","","-1.6","","77","","","","15","","23","","24.1","","98.24","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 05:00","2019","04","25","05:00","","1.9","","-1.3","","79","","","","15","","21","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 06:00","2019","04","25","06:00","","2.2","","-1.0","","79","","","","15","","24","","24.1","","98.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 07:00","2019","04","25","07:00","","2.6","","-0.8","","79","","","","15","","28","","24.1","","98.07","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 08:00","2019","04","25","08:00","","0.8","","-0.4","","91","","","","14","","21","","3.2","","98.03","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 09:00","2019","04","25","09:00","","1.1","","0.2","","93","","","","14","","23","","6.4","","97.94","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 10:00","2019","04","25","10:00","","1.4","","0.3","","93","","","","15","","31","","19.3","","97.87","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 11:00","2019","04","25","11:00","","1.7","","0.5","","92","","","","15","","26","","24.1","","97.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 12:00","2019","04","25","12:00","","2.3","","0.7","","89","","","","15","","26","","24.1","","97.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 13:00","2019","04","25","13:00","","2.8","","0.6","","85","","","","16","","23","","24.1","","97.83","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 14:00","2019","04","25","14:00","","2.6","","0.5","","86","","","","17","","25","","12.9","","97.83","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 15:00","2019","04","25","15:00","","2.4","","0.7","","89","","","","16","","21","","19.3","","97.86","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 16:00","2019","04","25","16:00","","2.5","","0.5","","87","","","","17","","18","","24.1","","97.89","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 17:00","2019","04","25","17:00","","2.3","","0.7","","89","","","","16","","15","","24.1","","97.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 18:00","2019","04","25","18:00","","2.4","","0.9","","89","","","","17","","11","","24.1","","97.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 19:00","2019","04","25","19:00","","2.4","","0.8","","90","","","","19","","12","","16.1","","98.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 20:00","2019","04","25","20:00","","1.9","","1.1","","95","","","","21","","10","","1.6","","98.06","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 21:00","2019","04","25","21:00","","1.2","","0.6","","96","","","","26","","19","","1.6","","98.13","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 22:00","2019","04","25","22:00","","0.3","","-0.2","","97","","","","27","","19","","1.6","","98.21","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-25 23:00","2019","04","25","23:00","","0.0","","-0.5","","97","","","","28","","14","","4.8","","98.25","","","","-4","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 00:00","2019","04","26","00:00","","-0.4","","-1.1","","95","","","","28","","20","","24.1","","98.36","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 01:00","2019","04","26","01:00","","-0.7","","-1.4","","95","","","","28","","14","","24.1","","98.33","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 02:00","2019","04","26","02:00","","-1.3","","-1.9","","95","","","","28","","16","","24.1","","98.35","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 03:00","2019","04","26","03:00","","-1.7","","-2.9","","92","","","","28","","18","","24.1","","98.38","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 04:00","2019","04","26","04:00","","-2.1","","-3.4","","91","","","","27","","21","","24.1","","98.43","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 05:00","2019","04","26","05:00","","-2.2","","-3.3","","92","","","","25","","11","","24.1","","98.48","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 06:00","2019","04","26","06:00","","-2.5","","-3.3","","94","","","","27","","18","","9.7","","98.56","","","","-8","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 07:00","2019","04","26","07:00","","-3.0","","-4.2","","91","","","","27","","22","","9.7","","98.64","","","","-9","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 08:00","2019","04","26","08:00","","-3.2","","-4.4","","92","","","","28","","18","","9.7","","98.66","","","","-9","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 09:00","2019","04","26","09:00","","-3.2","","-4.8","","88","","","","29","","15","","24.1","","98.67","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 10:00","2019","04","26","10:00","","-2.1","","-4.7","","83","","","","26","","13","","24.1","","98.69","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 11:00","2019","04","26","11:00","","-1.9","","-5.2","","79","","","","28","","12","","24.1","","98.69","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 12:00","2019","04","26","12:00","","-1.3","","-4.7","","78","","","","27","","16","","24.1","","98.69","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 13:00","2019","04","26","13:00","","-1.1","","-4.8","","76","","","","26","","12","","24.1","","98.67","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 14:00","2019","04","26","14:00","","-0.4","","-5.2","","70","","","","33","","4","","24.1","","98.68","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 15:00","2019","04","26","15:00","","-0.5","","-5.2","","70","","","","36","","10","","24.1","","98.67","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 16:00","2019","04","26","16:00","","-0.4","","-4.7","","73","","","","36","","8","","24.1","","98.67","","","","-3","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 17:00","2019","04","26","17:00","","-0.6","","-4.8","","73","","","","35","","8","","24.1","","98.68","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 18:00","2019","04","26","18:00","","-1.1","","-5.0","","75","","","","35","","10","","24.1","","98.71","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 19:00","2019","04","26","19:00","","-1.6","","-4.8","","79","","","","34","","11","","24.1","","98.70","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 20:00","2019","04","26","20:00","","-2.1","","-4.9","","81","","","","35","","15","","24.1","","98.68","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 21:00","2019","04","26","21:00","","-2.7","","-5.2","","83","","","","1","","13","","24.1","","98.66","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 22:00","2019","04","26","22:00","","-3.3","","-5.4","","85","","","","1","","16","","24.1","","98.63","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-26 23:00","2019","04","26","23:00","","-3.9","","-5.6","","88","","","","2","","16","","24.1","","98.58","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 00:00","2019","04","27","00:00","","-4.5","","-6.4","","86","","","","1","","16","","24.1","","98.49","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 01:00","2019","04","27","01:00","","-5.1","","-7.1","","86","","","","36","","18","","24.1","","98.41","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 02:00","2019","04","27","02:00","","-5.3","","-7.3","","85","","","","1","","13","","24.1","","98.33","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 03:00","2019","04","27","03:00","","-5.1","","-7.0","","86","","","","36","","14","","24.1","","98.33","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 04:00","2019","04","27","04:00","","-5.0","","-6.8","","87","","","","1","","14","","24.1","","98.24","","","","-10","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 05:00","2019","04","27","05:00","","-5.1","","-6.7","","88","","","","36","","13","","24.1","","98.13","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 06:00","2019","04","27","06:00","","-5.1","","-6.8","","87","","","","36","","15","","24.1","","98.09","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 07:00","2019","04","27","07:00","","-4.9","","-6.9","","86","","","","36","","17","","19.3","","98.00","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 08:00","2019","04","27","08:00","","-4.8","","-6.5","","88","","","","35","","16","","2.4","","97.91","","","","-11","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 09:00","2019","04","27","09:00","","-4.6","","-6.2","","89","","","","35","","16","","1.6","","97.82","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 10:00","2019","04","27","10:00","","-4.4","","-6.0","","88","","","","34","","16","","1.2","","97.71","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 11:00","2019","04","27","11:00","","-3.8","","-5.7","","87","","","","35","","19","","1.2","","97.59","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 12:00","2019","04","27","12:00","","-3.6","","-5.5","","87","","","","33","","13","","1.2","","97.49","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 13:00","2019","04","27","13:00","","-4.1","","-6.1","","86","","","","33","","20","","1.2","","97.45","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 14:00","2019","04","27","14:00","","-4.8","","-6.8","","86","","","","32","","16","","1.2","","97.41","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 15:00","2019","04","27","15:00","","-5.6","","-7.8","","85","","","","32","","19","","1.2","","97.36","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 16:00","2019","04","27","16:00","","-5.9","","-8.0","","85","","","","32","","22","","1.2","","97.33","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 17:00","2019","04","27","17:00","","-6.4","","-8.5","","85","","","","31","","22","","1.2","","97.35","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 18:00","2019","04","27","18:00","","-6.9","","-8.7","","87","","","","30","","24","","1.2","","97.33","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 19:00","2019","04","27","19:00","","-7.7","","-9.4","","87","","","","30","","24","","1.2","","97.33","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 20:00","2019","04","27","20:00","","-8.2","","-10.1","","86","","","","30","","24","","1.2","","97.31","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 21:00","2019","04","27","21:00","","-8.8","","-10.7","","86","","","","28","","32","","1.6","","97.33","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 22:00","2019","04","27","22:00","","-9.2","","-11.1","","86","","","","28","","33","","1.2","","97.27","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-27 23:00","2019","04","27","23:00","","-9.7","","-11.5","","86","","","","27","","30","","1.2","","97.34","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 00:00","2019","04","28","00:00","","-9.8","","-11.6","","86","","","","27","","30","","1.2","","97.38","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 01:00","2019","04","28","01:00","","-9.9","","-11.9","","85","","","","27","","33","","1.2","","97.39","","","","-20","","Snow"
