"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 02:00","2019","04","28","02:00","","-10.2","","-12.3","","84","","","","26","","30","","2.4","","97.47","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 03:00","2019","04","28","03:00","","-10.3","","-12.5","","85","","","","26","","31","","2.4","","97.56","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 04:00","2019","04","28","04:00","","-10.5","","-12.6","","84","","","","25","","28","","1.6","","97.69","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 05:00","2019","04","28","05:00","","-10.7","","-12.7","","85","","","","25","","29","","1.2","","97.80","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 06:00","2019","04","28","06:00","","-10.5","","-12.6","","85","","","","25","","23","","1.6","","97.90","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 07:00","2019","04","28","07:00","","-10.4","","-12.7","","84","","","","25","","32","","1.6","","98.02","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 08:00","2019","04","28","08:00","","-10.0","","-13.0","","79","","","","27","","35","","3.2","","98.14","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 09:00","2019","04","28","09:00","","-9.7","","-13.0","","77","","","","27","","35","","2.4","","98.25","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 10:00","2019","04","28","10:00","","-9.4","","-12.6","","77","","","","27","","37","","2.4","","98.36","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 11:00","2019","04","28","11:00","","-8.5","","-12.1","","76","","","","26","","31","","3.2","","98.46","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 12:00","2019","04","28","12:00","","-8.7","","-12.5","","74","","","","28","","35","","6.4","","98.63","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 13:00","2019","04","28","13:00","","-8.5","","-12.5","","73","","","","28","","32","","4.8","","98.78","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 14:00","2019","04","28","14:00","","-8.5","","-12.2","","75","","","","27","","36","","4.8","","98.94","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 15:00","2019","04","28","15:00","","-8.4","","-12.1","","75","","","","28","","37","","4.8","","99.10","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 16:00","2019","04","28","16:00","","-8.3","","-11.2","","79","","","","28","","37","","2.0","","99.25","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 17:00","2019","04","28","17:00","","-8.7","","-11.8","","78","","","","28","","37","","1.6","","99.40","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 18:00","2019","04","28","18:00","","-9.1","","-12.0","","80","","","","29","","26","","2.4","","99.55","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 19:00","2019","04","28","19:00","","-9.4","","-12.4","","79","","","","28","","29","","8.1","","99.65","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 20:00","2019","04","28","20:00","","-9.9","","-13.0","","79","","","","29","","23","","16.1","","99.73","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 21:00","2019","04","28","21:00","","-10.1","","-13.2","","78","","","","28","","29","","16.1","","99.77","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 22:00","2019","04","28","22:00","","-10.5","","-13.8","","77","","","","29","","24","","16.1","","99.81","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-28 23:00","2019","04","28","23:00","","-10.6","","-13.7","","78","","","","29","","26","","16.1","","99.88","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 00:00","2019","04","29","00:00","","-10.8","","-13.9","","78","","","","29","","15","","24.1","","99.99","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 01:00","2019","04","29","01:00","","-10.8","","-14.0","","77","","","","30","","19","","24.1","","100.05","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 02:00","2019","04","29","02:00","","-10.8","","-14.2","","76","","","","30","","12","","24.1","","100.10","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 03:00","2019","04","29","03:00","","-10.8","","-13.9","","78","","","","29","","19","","24.1","","100.14","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 04:00","2019","04","29","04:00","","-10.9","","-13.7","","80","","","","29","","12","","24.1","","100.19","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 05:00","2019","04","29","05:00","","-11.1","","-14.0","","80","","","","30","","17","","16.1","","100.28","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 06:00","2019","04","29","06:00","","-11.9","","-14.9","","79","","","","31","","15","","24.1","","100.37","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 07:00","2019","04","29","07:00","","-12.3","","-15.4","","78","","","","30","","22","","19.3","","100.42","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 08:00","2019","04","29","08:00","","-12.0","","-15.2","","77","","","","31","","17","","12.9","","100.49","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 09:00","2019","04","29","09:00","","-11.7","","-15.4","","74","","","","28","","28","","8.1","","100.50","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 10:00","2019","04","29","10:00","","-10.4","","-15.1","","69","","","","30","","21","","11.3","","100.51","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 11:00","2019","04","29","11:00","","-9.4","","-14.7","","66","","","","32","","16","","19.3","","100.53","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 12:00","2019","04","29","12:00","","-8.6","","-14.1","","64","","","","29","","18","","24.1","","100.56","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 13:00","2019","04","29","13:00","","-7.7","","-14.3","","59","","","","30","","15","","24.1","","100.62","","","","-14","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 14:00","2019","04","29","14:00","","-7.4","","-13.5","","62","","","","27","","22","","24.1","","100.62","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 15:00","2019","04","29","15:00","","-6.6","","-13.5","","59","","","","28","","22","","24.1","","100.61","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 16:00","2019","04","29","16:00","","-5.9","","-13.2","","57","","","","32","","15","","24.1","","100.53","","","","-12","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 17:00","2019","04","29","17:00","","-6.4","","-13.5","","58","","","","32","","16","","24.1","","100.58","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 18:00","2019","04","29","18:00","","-8.1","","-14.3","","61","","","","32","","18","","24.1","","100.59","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 19:00","2019","04","29","19:00","","-9.3","","-14.7","","65","","","","31","","17","","24.1","","100.59","","","","-16","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 20:00","2019","04","29","20:00","","-10.4","","-14.8","","70","","","","32","","11","","24.1","","100.60","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 21:00","2019","04","29","21:00","","-10.2","","-14.4","","72","","","","34","","9","","24.1","","100.61","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 22:00","2019","04","29","22:00","","-10.5","","-14.3","","74","","","","32","","8","","24.1","","100.57","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-29 23:00","2019","04","29","23:00","","-10.9","","-14.8","","73","","","","32","","12","","24.1","","100.54","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 00:00","2019","04","30","00:00","","-10.8","","-14.4","","75","","","","31","","9","","24.1","","100.54","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 01:00","2019","04","30","01:00","","-10.8","","-14.2","","77","","","","31","","13","","24.1","","100.55","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 02:00","2019","04","30","02:00","","-11.6","","-14.8","","78","","","","30","","14","","24.1","","100.54","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 03:00","2019","04","30","03:00","","-12.2","","-15.2","","79","","","","32","","18","","24.1","","100.56","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 04:00","2019","04","30","04:00","","-12.8","","-15.6","","80","","","","30","","13","","24.1","","100.59","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 05:00","2019","04","30","05:00","","-13.3","","-15.8","","82","","","","33","","10","","24.1","","100.64","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 06:00","2019","04","30","06:00","","-13.6","","-16.1","","82","","","","33","","13","","24.1","","100.70","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 07:00","2019","04","30","07:00","","-13.6","","-16.6","","79","","","","33","","19","","24.1","","100.72","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 08:00","2019","04","30","08:00","","-12.1","","-16.5","","70","","","","31","","11","","24.1","","100.75","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 09:00","2019","04","30","09:00","","-10.7","","-16.1","","65","","","","30","","14","","24.1","","100.76","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 10:00","2019","04","30","10:00","","-9.5","","-16.2","","59","","","","32","","16","","24.1","","100.78","","","","-16","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 11:00","2019","04","30","11:00","","-8.9","","-16.7","","54","","","","30","","13","","24.1","","100.81","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 12:00","2019","04","30","12:00","","-8.0","","-16.7","","50","","","","29","","17","","24.1","","100.81","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 13:00","2019","04","30","13:00","","-7.0","","-16.5","","47","","","","29","","17","","24.1","","100.85","","","","-13","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 14:00","2019","04","30","14:00","","-5.9","","-17.7","","39","","","","30","","22","","24.1","","100.87","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 15:00","2019","04","30","15:00","","-5.3","","-17.5","","38","","","","32","","14","","24.1","","100.90","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 16:00","2019","04","30","16:00","","-5.4","","-16.9","","40","","","","32","","17","","24.1","","100.93","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 17:00","2019","04","30","17:00","","-6.4","","-17.4","","42","","","","32","","18","","24.1","","100.96","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 18:00","2019","04","30","18:00","","-7.5","","-16.5","","49","","","","30","","13","","24.1","","101.01","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 19:00","2019","04","30","19:00","","-9.0","","-16.4","","56","","","","31","","10","","24.1","","101.08","","","","-14","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 20:00","2019","04","30","20:00","","-11.2","","-16.7","","64","","","","31","","8","","24.1","","101.11","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 21:00","2019","04","30","21:00","","-12.8","","-17.5","","68","","","","31","","9","","24.1","","101.10","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 22:00","2019","04","30","22:00","","-14.2","","-17.8","","74","","","","31","","6","","24.1","","101.09","","","","-18","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-04-30 23:00","2019","04","30","23:00","","-15.2","","-18.3","","78","","","","32","","4","","24.1","","101.06","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 00:00","2019","05","01","00:00","","-16.1","","-18.6","","81","","","","33","","5","","24.1","","101.15","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 01:00","2019","05","01","01:00","","-18.3","","-20.8","","81","","","","27","","5","","24.1","","101.17","","","","-22","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 02:00","2019","05","01","02:00","","-18.6","","-20.9","","82","","","","26","","5","","24.1","","101.18","","","","-23","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 03:00","2019","05","01","03:00","","-18.4","","-20.4","","85","","","","35","","4","","24.1","","101.16","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 04:00","2019","05","01","04:00","","-19.8","","-22.1","","82","","","","","","0","","24.1","","101.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 05:00","2019","05","01","05:00","","-21.7","","-24.5","","79","","","","36","","6","","9.7","","101.32","","","","-27","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 06:00","2019","05","01","06:00","","-20.6","","-22.9","","82","","","","5","","7","","2.4","","101.34","","","","-26","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 07:00","2019","05","01","07:00","","-18.2","","-20.6","","82","","","","4","","5","","6.4","","101.33","","","","-22","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 08:00","2019","05","01","08:00","","-15.3","","-17.6","","83","","","","","","0","","24.1","","101.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 09:00","2019","05","01","09:00","","-12.1","","-15.9","","74","","","","2","","4","","24.1","","101.31","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 10:00","2019","05","01","10:00","","-9.1","","-17.4","","52","","","","","","0","","24.1","","101.27","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 11:00","2019","05","01","11:00","","-6.8","","-16.7","","46","","","","21","","3","","24.1","","101.31","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 12:00","2019","05","01","12:00","","-4.7","","-17.5","","36","","","","26","","5","","24.1","","101.26","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 13:00","2019","05","01","13:00","","-3.6","","-18.5","","31","","","","","","0","","24.1","","101.20","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 14:00","2019","05","01","14:00","","-2.1","","-16.9","","32","","","","32","","4","","24.1","","101.10","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 15:00","2019","05","01","15:00","","-2.7","","-15.8","","36","","","","5","","12","","24.1","","101.02","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 16:00","2019","05","01","16:00","","-2.7","","-15.2","","38","","","","6","","9","","24.1","","100.97","","","","-6","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 17:00","2019","05","01","17:00","","-2.4","","-17.1","","32","","","","4","","7","","24.1","","100.98","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 18:00","2019","05","01","18:00","","-2.7","","-18.1","","30","","","","5","","9","","24.1","","100.99","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 19:00","2019","05","01","19:00","","-3.2","","-17.5","","32","","","","8","","9","","24.1","","100.98","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 20:00","2019","05","01","20:00","","-5.3","","-16.5","","41","","","","9","","3","","24.1","","101.00","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 21:00","2019","05","01","21:00","","-7.5","","-16.8","","48","","","","36","","6","","24.1","","101.02","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 22:00","2019","05","01","22:00","","-6.5","","-17.4","","42","","","","36","","4","","24.1","","101.00","","","","-8","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-01 23:00","2019","05","01","23:00","","-8.3","","-17.6","","47","","","","1","","5","","24.1","","100.96","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 00:00","2019","05","02","00:00","","-10.0","","-17.2","","56","","","","5","","9","","24.1","","100.92","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 01:00","2019","05","02","01:00","","-9.8","","-17.1","","56","","","","5","","11","","24.1","","100.90","","","","-15","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 02:00","2019","05","02","02:00","","-11.1","","-17.8","","58","","","","5","","12","","24.1","","100.88","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 03:00","2019","05","02","03:00","","-11.6","","-18.0","","60","","","","5","","10","","24.1","","100.89","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 04:00","2019","05","02","04:00","","-12.3","","-18.1","","62","","","","5","","10","","24.1","","100.89","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 05:00","2019","05","02","05:00","","-12.4","","-18.0","","63","","","","5","","12","","24.1","","100.89","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 06:00","2019","05","02","06:00","","-10.2","","-17.2","","57","","","","8","","11","","24.1","","100.90","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 07:00","2019","05","02","07:00","","-8.9","","-16.7","","53","","","","8","","12","","24.1","","100.90","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 08:00","2019","05","02","08:00","","-6.1","","-15.3","","48","","","","7","","7","","24.1","","100.87","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 09:00","2019","05","02","09:00","","-4.2","","-14.4","","45","","","","7","","12","","24.1","","100.80","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 10:00","2019","05","02","10:00","","-2.0","","-14.4","","38","","","","7","","9","","24.1","","100.76","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 11:00","2019","05","02","11:00","","-1.4","","-15.0","","35","","","","6","","19","","24.1","","100.69","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 12:00","2019","05","02","12:00","","-0.8","","-15.1","","33","","","","4","","12","","24.1","","100.64","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 13:00","2019","05","02","13:00","","0.2","","-14.1","","34","","","","7","","17","","24.1","","100.59","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 14:00","2019","05","02","14:00","","0.4","","-14.1","","33","","","","6","","13","","24.1","","100.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 15:00","2019","05","02","15:00","","0.8","","-13.6","","34","","","","6","","17","","24.1","","100.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 16:00","2019","05","02","16:00","","1.4","","-12.9","","34","","","","6","","13","","24.1","","100.34","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 17:00","2019","05","02","17:00","","1.4","","-12.5","","35","","","","5","","18","","24.1","","100.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 18:00","2019","05","02","18:00","","1.1","","-12.8","","35","","","","6","","17","","24.1","","100.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 19:00","2019","05","02","19:00","","0.7","","-10.7","","42","","","","7","","10","","24.1","","100.13","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 20:00","2019","05","02","20:00","","0.0","","-10.8","","44","","","","7","","13","","24.1","","100.07","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 21:00","2019","05","02","21:00","","-0.5","","-9.7","","50","","","","7","","16","","24.1","","99.99","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 22:00","2019","05","02","22:00","","-1.3","","-8.7","","57","","","","6","","13","","24.1","","99.90","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-02 23:00","2019","05","02","23:00","","-1.7","","-8.6","","60","","","","7","","7","","24.1","","99.86","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 00:00","2019","05","03","00:00","","-1.7","","-8.1","","62","","","","7","","13","","24.1","","99.77","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 01:00","2019","05","03","01:00","","-1.9","","-7.8","","64","","","","6","","14","","24.1","","99.71","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 02:00","2019","05","03","02:00","","-1.6","","-7.4","","65","","","","8","","14","","24.1","","99.64","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 03:00","2019","05","03","03:00","","-1.9","","-7.2","","67","","","","9","","11","","24.1","","99.56","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 04:00","2019","05","03","04:00","","-1.6","","-6.6","","69","","","","7","","13","","24.1","","99.48","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 05:00","2019","05","03","05:00","","-1.6","","-6.1","","72","","","","8","","17","","24.1","","99.43","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 06:00","2019","05","03","06:00","","-1.4","","-5.8","","72","","","","8","","12","","24.1","","99.38","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 07:00","2019","05","03","07:00","","-0.5","","-5.5","","69","","","","6","","5","","24.1","","99.37","","","","-2","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 08:00","2019","05","03","08:00","","0.5","","-4.9","","67","","","","6","","9","","24.1","","99.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 09:00","2019","05","03","09:00","","2.7","","-4.6","","59","","","","","","0","","24.1","","99.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 10:00","2019","05","03","10:00","","4.4","","-5.1","","50","","","","36","","4","","24.1","","99.21","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 11:00","2019","05","03","11:00","","5.4","","-5.3","","46","","","","4","","5","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 12:00","2019","05","03","12:00","","6.0","","-6.9","","39","","","","22","","15","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 13:00","2019","05","03","13:00","","5.5","","-5.3","","46","","","","26","","17","","24.1","","99.10","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 14:00","2019","05","03","14:00","","5.3","","-5.4","","46","","","","27","","23","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 15:00","2019","05","03","15:00","","5.5","","-5.3","","46","","","","25","","19","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 16:00","2019","05","03","16:00","","3.3","","-4.6","","56","","","","27","","23","","24.1","","99.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 17:00","2019","05","03","17:00","","1.4","","-4.7","","64","","","","27","","26","","24.1","","99.18","","","","","","NA"
