"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 18:00","2019","05","03","18:00","","0.5","","-4.7","","68","","","","26","","19","","24.1","","99.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 19:00","2019","05","03","19:00","","-0.6","","-5.0","","72","","","","25","","22","","24.1","","99.21","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 20:00","2019","05","03","20:00","","-1.8","","-5.0","","79","","","","25","","19","","24.1","","99.22","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 21:00","2019","05","03","21:00","","-3.2","","-5.7","","83","","","","27","","24","","24.1","","99.22","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 22:00","2019","05","03","22:00","","-4.3","","-6.5","","85","","","","26","","21","","24.1","","99.21","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-03 23:00","2019","05","03","23:00","","-4.9","","-6.6","","88","","","","27","","23","","24.1","","99.20","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 00:00","2019","05","04","00:00","","-6.2","","-7.7","","89","","","","29","","21","","24.1","","99.22","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 01:00","2019","05","04","01:00","","-6.8","","-7.8","","92","","","","26","","19","","24.1","","99.22","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 02:00","2019","05","04","02:00","","-6.7","","-7.9","","91","","","","27","","21","","24.1","","99.23","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 03:00","2019","05","04","03:00","","-6.5","","-7.9","","90","","","","27","","18","","24.1","","99.24","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 04:00","2019","05","04","04:00","","-7.1","","-8.5","","89","","","","27","","16","","24.1","","99.26","","","","-13","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 05:00","2019","05","04","05:00","","-7.3","","-8.8","","89","","","","25","","14","","24.1","","99.27","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 06:00","2019","05","04","06:00","","-7.6","","-9.1","","89","","","","29","","13","","24.1","","99.27","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 07:00","2019","05","04","07:00","","-7.4","","-9.1","","87","","","","26","","13","","24.1","","99.30","","","","-13","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 08:00","2019","05","04","08:00","","-6.9","","-9.3","","83","","","","25","","17","","24.1","","99.34","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 09:00","2019","05","04","09:00","","-6.0","","-8.8","","81","","","","28","","16","","24.1","","99.32","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 10:00","2019","05","04","10:00","","-4.7","","-9.2","","71","","","","28","","20","","24.1","","99.32","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 11:00","2019","05","04","11:00","","-3.2","","-8.2","","68","","","","26","","21","","24.1","","99.33","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 12:00","2019","05","04","12:00","","-2.2","","-9.1","","59","","","","27","","21","","24.1","","99.26","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 13:00","2019","05","04","13:00","","-1.0","","-8.4","","58","","","","25","","16","","24.1","","99.23","","","","-6","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 14:00","2019","05","04","14:00","","0.1","","-8.1","","54","","","","27","","16","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 15:00","2019","05","04","15:00","","0.5","","-7.7","","54","","","","29","","12","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 16:00","2019","05","04","16:00","","1.7","","-7.2","","52","","","","23","","12","","24.1","","99.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 17:00","2019","05","04","17:00","","1.6","","-7.1","","52","","","","22","","13","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 18:00","2019","05","04","18:00","","1.2","","-7.5","","52","","","","19","","13","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 19:00","2019","05","04","19:00","","0.9","","-8.0","","51","","","","20","","11","","24.1","","99.04","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 20:00","2019","05","04","20:00","","-1.6","","-8.1","","61","","","","15","","7","","24.1","","99.02","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 21:00","2019","05","04","21:00","","-2.4","","-7.7","","67","","","","14","","9","","24.1","","98.98","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 22:00","2019","05","04","22:00","","-2.5","","-7.7","","68","","","","12","","10","","24.1","","98.94","","","","-6","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-04 23:00","2019","05","04","23:00","","-3.7","","-8.0","","73","","","","11","","12","","24.1","","98.89","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 00:00","2019","05","05","00:00","","-4.3","","-7.7","","77","","","","11","","15","","24.1","","98.83","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 01:00","2019","05","05","01:00","","-3.5","","-7.2","","76","","","","12","","12","","24.1","","98.78","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 02:00","2019","05","05","02:00","","-3.2","","-6.8","","76","","","","11","","15","","24.1","","98.69","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 03:00","2019","05","05","03:00","","-2.7","","-6.5","","75","","","","11","","18","","24.1","","98.63","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 04:00","2019","05","05","04:00","","-1.7","","-6.1","","72","","","","13","","17","","24.1","","98.56","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 05:00","2019","05","05","05:00","","-1.1","","-4.6","","77","","","","13","","21","","4.8","","98.51","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 06:00","2019","05","05","06:00","","-1.3","","-3.7","","84","","","","12","","22","","4.8","","98.46","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 07:00","2019","05","05","07:00","","-1.2","","-2.4","","91","","","","11","","18","","1.0","","98.40","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 08:00","2019","05","05","08:00","","-0.1","","-0.9","","94","","","","10","","24","","4.8","","98.29","","","","-6","","Freezing Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 09:00","2019","05","05","09:00","","1.0","","0.0","","93","","","","12","","25","","24.1","","98.24","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 10:00","2019","05","05","10:00","","2.4","","0.3","","86","","","","15","","23","","24.1","","98.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 11:00","2019","05","05","11:00","","3.0","","0.3","","83","","","","15","","21","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 12:00","2019","05","05","12:00","","3.4","","0.2","","80","","","","17","","25","","24.1","","98.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 13:00","2019","05","05","13:00","","3.4","","0.3","","80","","","","16","","24","","24.1","","98.17","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 14:00","2019","05","05","14:00","","3.8","","0.7","","80","","","","15","","17","","24.1","","98.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 15:00","2019","05","05","15:00","","3.4","","1.1","","85","","","","16","","10","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 16:00","2019","05","05","16:00","","3.0","","1.9","","92","","","","16","","4","","16.1","","98.15","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 17:00","2019","05","05","17:00","","2.9","","2.0","","94","","","","13","","6","","4.8","","98.14","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 18:00","2019","05","05","18:00","","2.9","","2.4","","96","","","","11","","6","","0.8","","98.13","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 19:00","2019","05","05","19:00","","3.0","","2.5","","97","","","","25","","3","","0.4","","98.18","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 20:00","2019","05","05","20:00","","2.4","","2.0","","97","","","","10","","4","","0.4","","98.15","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 21:00","2019","05","05","21:00","","2.4","","2.0","","97","","","","18","","6","","1.0","","98.19","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 22:00","2019","05","05","22:00","","2.1","","1.7","","97","","","","26","","5","","0.8","","98.17","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-05 23:00","2019","05","05","23:00","","2.1","","1.7","","97","","","","6","","7","","0.6","","98.13","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 00:00","2019","05","06","00:00","","1.8","","1.4","","97","","","","22","","9","","0.6","","98.18","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 01:00","2019","05","06","01:00","","0.9","","0.6","","97","","","","20","","13","","0.6","","98.19","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 02:00","2019","05","06","02:00","","0.8","","0.5","","98","","","","23","","8","","4.8","","98.23","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 03:00","2019","05","06","03:00","","0.3","","-0.1","","97","","","","21","","9","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 04:00","2019","05","06","04:00","","-0.3","","-0.7","","97","","","","24","","22","","1.6","","98.34","","","","-6","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 05:00","2019","05","06","05:00","","-0.6","","-0.9","","98","","","","24","","18","","0.4","","98.43","","","","-6","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 06:00","2019","05","06","06:00","","-2.5","","-3.1","","96","","","","25","","22","","2.4","","98.55","","","","-9","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 07:00","2019","05","06","07:00","","-3.5","","-4.3","","94","","","","25","","25","","4.0","","98.67","","","","-10","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 08:00","2019","05","06","08:00","","-3.8","","-4.7","","94","","","","26","","26","","4.8","","98.75","","","","-11","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 09:00","2019","05","06","09:00","","-3.6","","-4.5","","93","","","","25","","27","","6.4","","98.84","","","","-11","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 10:00","2019","05","06","10:00","","-3.3","","-4.3","","93","","","","24","","25","","6.4","","98.91","","","","-10","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 11:00","2019","05","06","11:00","","-2.8","","-4.1","","91","","","","24","","22","","24.1","","98.97","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 12:00","2019","05","06","12:00","","-2.4","","-4.4","","86","","","","24","","22","","24.1","","99.06","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 13:00","2019","05","06","13:00","","-2.6","","-4.8","","84","","","","25","","30","","24.1","","99.15","","","","-10","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 14:00","2019","05","06","14:00","","-1.9","","-5.8","","75","","","","23","","23","","24.1","","99.19","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 15:00","2019","05","06","15:00","","-2.0","","-5.8","","75","","","","26","","32","","24.1","","99.24","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 16:00","2019","05","06","16:00","","-2.1","","-6.0","","74","","","","25","","25","","24.1","","99.28","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 17:00","2019","05","06","17:00","","-1.9","","-6.1","","73","","","","25","","25","","24.1","","99.31","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 18:00","2019","05","06","18:00","","-2.0","","-6.1","","74","","","","25","","22","","24.1","","99.34","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 19:00","2019","05","06","19:00","","-2.1","","-6.0","","75","","","","25","","17","","24.1","","99.37","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 20:00","2019","05","06","20:00","","-2.2","","-5.9","","76","","","","24","","17","","24.1","","99.41","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 21:00","2019","05","06","21:00","","-2.3","","-5.4","","80","","","","24","","13","","24.1","","99.44","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 22:00","2019","05","06","22:00","","-2.5","","-4.6","","86","","","","23","","18","","16.1","","99.46","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-06 23:00","2019","05","06","23:00","","-2.7","","-4.1","","90","","","","25","","14","","24.1","","99.46","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 00:00","2019","05","07","00:00","","-3.4","","-4.6","","91","","","","28","","17","","24.1","","99.47","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 01:00","2019","05","07","01:00","","-3.4","","-5.0","","89","","","","27","","17","","24.1","","99.50","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 02:00","2019","05","07","02:00","","-3.6","","-5.3","","88","","","","26","","14","","24.1","","99.52","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 03:00","2019","05","07","03:00","","-3.7","","-5.3","","89","","","","24","","14","","24.1","","99.53","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 04:00","2019","05","07","04:00","","-3.6","","-5.3","","88","","","","25","","16","","24.1","","99.55","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 05:00","2019","05","07","05:00","","-3.8","","-5.6","","87","","","","25","","15","","24.1","","99.59","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 06:00","2019","05","07","06:00","","-3.7","","-5.8","","86","","","","26","","14","","24.1","","99.64","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 07:00","2019","05","07","07:00","","-3.4","","-5.8","","84","","","","26","","18","","24.1","","99.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 08:00","2019","05","07","08:00","","-3.0","","-5.7","","81","","","","25","","17","","24.1","","99.74","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 09:00","2019","05","07","09:00","","-2.6","","-7.3","","70","","","","27","","23","","24.1","","99.77","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 10:00","2019","05","07","10:00","","-2.2","","-8.2","","64","","","","26","","29","","24.1","","99.81","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 11:00","2019","05","07","11:00","","-1.7","","-7.6","","65","","","","26","","26","","24.1","","99.84","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 12:00","2019","05","07","12:00","","-1.6","","-8.1","","61","","","","27","","23","","24.1","","99.89","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 13:00","2019","05","07","13:00","","-1.4","","-7.6","","63","","","","26","","19","","24.1","","99.94","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 14:00","2019","05","07","14:00","","-1.5","","-7.2","","65","","","","27","","22","","24.1","","100.00","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 15:00","2019","05","07","15:00","","-1.6","","-7.5","","64","","","","25","","20","","24.1","","100.05","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 16:00","2019","05","07","16:00","","-1.7","","-8.0","","62","","","","28","","15","","24.1","","100.09","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 17:00","2019","05","07","17:00","","-1.6","","-7.4","","65","","","","26","","19","","24.1","","100.12","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 18:00","2019","05","07","18:00","","-2.1","","-7.8","","65","","","","29","","16","","24.1","","100.18","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 19:00","2019","05","07","19:00","","-2.6","","-6.3","","75","","","","28","","15","","24.1","","100.20","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 20:00","2019","05","07","20:00","","-2.7","","-7.1","","72","","","","28","","12","","24.1","","100.21","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 21:00","2019","05","07","21:00","","-2.8","","-6.5","","75","","","","28","","13","","24.1","","100.24","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 22:00","2019","05","07","22:00","","-2.9","","-6.2","","78","","","","27","","13","","24.1","","100.27","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-07 23:00","2019","05","07","23:00","","-3.0","","-6.1","","80","","","","25","","9","","24.1","","100.30","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 00:00","2019","05","08","00:00","","-3.1","","-6.3","","79","","","","23","","9","","24.1","","100.33","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 01:00","2019","05","08","01:00","","-3.2","","-5.8","","82","","","","24","","10","","24.1","","100.34","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 02:00","2019","05","08","02:00","","-3.2","","-5.4","","85","","","","24","","11","","24.1","","100.36","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 03:00","2019","05","08","03:00","","-3.1","","-5.2","","86","","","","25","","10","","24.1","","100.39","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 04:00","2019","05","08","04:00","","-3.0","","-4.8","","87","","","","25","","9","","24.1","","100.44","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 05:00","2019","05","08","05:00","","-3.0","","-4.6","","89","","","","25","","9","","24.1","","100.46","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 06:00","2019","05","08","06:00","","-2.7","","-4.2","","89","","","","27","","10","","24.1","","100.50","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 07:00","2019","05","08","07:00","","-2.1","","-3.8","","88","","","","26","","11","","19.3","","100.56","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 08:00","2019","05","08","08:00","","-1.1","","-4.5","","78","","","","27","","14","","24.1","","100.64","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 09:00","2019","05","08","09:00","","-0.1","","-6.0","","64","","","","27","","21","","24.1","","100.68","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 10:00","2019","05","08","10:00","","1.3","","-7.7","","51","","","","32","","12","","24.1","","100.73","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 11:00","2019","05","08","11:00","","2.1","","-7.8","","48","","","","30","","15","","24.1","","100.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 12:00","2019","05","08","12:00","","3.0","","-7.7","","45","","","","1","","10","","24.1","","100.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 13:00","2019","05","08","13:00","","3.2","","-8.1","","43","","","","33","","11","","24.1","","100.77","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 14:00","2019","05","08","14:00","","3.2","","-6.8","","48","","","","27","","10","","24.1","","100.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 15:00","2019","05","08","15:00","","3.4","","-7.7","","44","","","","12","","4","","24.1","","100.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 16:00","2019","05","08","16:00","","4.2","","-6.5","","46","","","","25","","12","","24.1","","100.80","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 17:00","2019","05","08","17:00","","4.3","","-6.9","","44","","","","33","","4","","24.1","","100.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 18:00","2019","05","08","18:00","","3.3","","-6.4","","49","","","","10","","12","","24.1","","100.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 19:00","2019","05","08","19:00","","3.1","","-6.7","","49","","","","8","","13","","24.1","","100.82","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 20:00","2019","05","08","20:00","","1.3","","-6.3","","57","","","","10","","9","","24.1","","100.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 21:00","2019","05","08","21:00","","0.0","","-7.3","","58","","","","10","","11","","24.1","","100.84","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 22:00","2019","05","08","22:00","","-1.2","","-7.6","","62","","","","13","","10","","24.1","","100.85","","","","-5","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-08 23:00","2019","05","08","23:00","","-1.5","","-7.7","","63","","","","12","","10","","24.1","","100.81","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 00:00","2019","05","09","00:00","","-2.1","","-7.9","","65","","","","10","","9","","24.1","","100.83","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 01:00","2019","05","09","01:00","","-1.6","","-7.6","","64","","","","11","","9","","24.1","","100.87","","","","-5","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 02:00","2019","05","09","02:00","","-2.9","","-7.9","","69","","","","11","","10","","24.1","","100.87","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 03:00","2019","05","09","03:00","","-3.9","","-8.3","","71","","","","11","","10","","24.1","","100.88","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 04:00","2019","05","09","04:00","","-4.9","","-8.4","","76","","","","10","","11","","24.1","","100.84","","","","-9","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 05:00","2019","05","09","05:00","","-5.8","","-8.9","","79","","","","10","","15","","24.1","","100.81","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 06:00","2019","05","09","06:00","","-3.4","","-7.1","","75","","","","10","","15","","24.1","","100.81","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 07:00","2019","05","09","07:00","","-0.6","","-5.6","","69","","","","12","","14","","24.1","","100.80","","","","-5","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 08:00","2019","05","09","08:00","","2.0","","-4.7","","61","","","","11","","21","","24.1","","100.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 09:00","2019","05","09","09:00","","2.8","","-4.7","","58","","","","9","","21","","24.1","","100.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 10:00","2019","05","09","10:00","","2.7","","-4.4","","60","","","","12","","28","","24.1","","100.60","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 11:00","2019","05","09","11:00","","3.2","","-4.5","","57","","","","8","","22","","24.1","","100.50","","","","","","NA"
