"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 12:00","2019","05","09","12:00","","3.5","","-4.2","","57","","","","8","","21","","24.1","","100.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 13:00","2019","05","09","13:00","","3.5","","-4.6","","56","","","","7","","30","","24.1","","100.26","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 14:00","2019","05","09","14:00","","4.2","","-4.5","","53","","","","7","","27","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 15:00","2019","05","09","15:00","","4.4","","-4.0","","54","","","","8","","27","","24.1","","100.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 16:00","2019","05","09","16:00","","4.5","","-3.9","","54","","","","7","","23","","24.1","","99.98","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 17:00","2019","05","09","17:00","","4.2","","-3.4","","58","","","","7","","22","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 18:00","2019","05","09","18:00","","3.6","","-2.7","","63","","","","7","","19","","24.1","","99.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 19:00","2019","05","09","19:00","","3.1","","-2.3","","67","","","","7","","18","","24.1","","99.68","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 20:00","2019","05","09","20:00","","2.6","","-2.1","","71","","","","7","","17","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 21:00","2019","05","09","21:00","","2.3","","-2.1","","73","","","","6","","12","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 22:00","2019","05","09","22:00","","3.0","","-2.2","","69","","","","6","","13","","24.1","","99.27","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-09 23:00","2019","05","09","23:00","","2.8","","-1.9","","72","","","","7","","14","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 00:00","2019","05","10","00:00","","2.5","","-1.6","","74","","","","7","","18","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 01:00","2019","05","10","01:00","","2.2","","-1.0","","79","","","","8","","13","","24.1","","98.85","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 02:00","2019","05","10","02:00","","2.5","","0.0","","84","","","","9","","18","","24.1","","98.72","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 03:00","2019","05","10","03:00","","2.0","","0.7","","91","","","","9","","20","","19.3","","98.59","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 04:00","2019","05","10","04:00","","0.9","","0.0","","94","","","","9","","19","","2.4","","98.48","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 05:00","2019","05","10","05:00","","1.7","","0.9","","95","","","","10","","20","","8.1","","98.34","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 06:00","2019","05","10","06:00","","1.6","","0.9","","95","","","","10","","16","","4.8","","98.25","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 07:00","2019","05","10","07:00","","1.6","","0.9","","95","","","","11","","12","","8.1","","98.18","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 08:00","2019","05","10","08:00","","1.9","","1.2","","95","","","","12","","13","","4.8","","98.11","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 09:00","2019","05","10","09:00","","2.4","","1.7","","95","","","","15","","9","","4.8","","98.09","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 10:00","2019","05","10","10:00","","2.8","","1.9","","94","","","","17","","11","","3.2","","98.02","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 11:00","2019","05","10","11:00","","3.0","","1.9","","92","","","","22","","9","","16.1","","98.00","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 12:00","2019","05","10","12:00","","2.7","","1.5","","92","","","","25","","10","","16.1","","98.00","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 13:00","2019","05","10","13:00","","2.5","","1.4","","92","","","","27","","14","","4.0","","97.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 14:00","2019","05","10","14:00","","2.5","","1.4","","93","","","","26","","13","","9.7","","98.03","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 15:00","2019","05","10","15:00","","2.3","","1.1","","92","","","","27","","16","","8.1","","98.08","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 16:00","2019","05","10","16:00","","1.8","","1.0","","95","","","","28","","18","","2.4","","98.14","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 17:00","2019","05","10","17:00","","1.4","","0.8","","96","","","","28","","20","","3.2","","98.20","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 18:00","2019","05","10","18:00","","0.5","","0.0","","96","","","","27","","23","","0.8","","98.25","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 19:00","2019","05","10","19:00","","0.1","","-0.3","","97","","","","28","","21","","2.0","","98.32","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 20:00","2019","05","10","20:00","","-0.1","","-0.5","","97","","","","28","","26","","2.4","","98.38","","","","-6","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 21:00","2019","05","10","21:00","","-0.2","","-0.6","","97","","","","28","","22","","2.0","","98.39","","","","-6","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 22:00","2019","05","10","22:00","","-0.4","","-0.8","","97","","","","29","","22","","2.4","","98.41","","","","-6","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-10 23:00","2019","05","10","23:00","","-0.7","","-1.2","","97","","","","29","","23","","4.8","","98.45","","","","-7","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 00:00","2019","05","11","00:00","","-1.0","","-1.8","","95","","","","29","","22","","24.1","","98.52","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 01:00","2019","05","11","01:00","","-1.6","","-2.6","","93","","","","28","","27","","24.1","","98.58","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 02:00","2019","05","11","02:00","","-2.0","","-3.1","","92","","","","27","","22","","24.1","","98.64","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 03:00","2019","05","11","03:00","","-2.3","","-3.2","","94","","","","27","","19","","24.1","","98.68","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 04:00","2019","05","11","04:00","","-2.9","","-3.7","","94","","","","27","","23","","8.1","","98.70","","","","-9","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 05:00","2019","05","11","05:00","","-3.2","","-3.9","","95","","","","26","","22","","0.6","","98.73","","","","-10","","Snow,Blowing Snow,Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 06:00","2019","05","11","06:00","","-3.3","","-4.0","","95","","","","27","","23","","8.1","","98.76","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 07:00","2019","05","11","07:00","","-2.4","","-3.4","","93","","","","26","","18","","8.1","","98.80","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 08:00","2019","05","11","08:00","","-1.8","","-3.3","","90","","","","24","","18","","19.3","","98.82","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 09:00","2019","05","11","09:00","","-0.5","","-3.1","","83","","","","26","","15","","24.1","","98.85","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 10:00","2019","05","11","10:00","","1.2","","-2.9","","74","","","","25","","16","","24.1","","98.86","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 11:00","2019","05","11","11:00","","2.7","","-3.6","","63","","","","28","","21","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 12:00","2019","05","11","12:00","","4.1","","-3.5","","57","","","","25","","18","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 13:00","2019","05","11","13:00","","5.0","","-4.7","","49","","","","26","","21","","24.1","","98.92","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 14:00","2019","05","11","14:00","","5.7","","-4.5","","48","","","","25","","20","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 15:00","2019","05","11","15:00","","6.0","","-5.4","","44","","","","25","","18","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 16:00","2019","05","11","16:00","","6.1","","-5.6","","43","","","","25","","13","","24.1","","99.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 17:00","2019","05","11","17:00","","6.9","","-5.3","","41","","","","24","","15","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 18:00","2019","05","11","18:00","","6.6","","-4.7","","44","","","","20","","13","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 19:00","2019","05","11","19:00","","6.2","","-4.4","","47","","","","20","","9","","24.1","","99.01","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 20:00","2019","05","11","20:00","","5.4","","-4.1","","50","","","","17","","14","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 21:00","2019","05","11","21:00","","4.6","","-4.2","","53","","","","18","","16","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 22:00","2019","05","11","22:00","","4.5","","-3.9","","55","","","","18","","20","","24.1","","98.96","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-11 23:00","2019","05","11","23:00","","4.4","","-3.5","","56","","","","18","","17","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 00:00","2019","05","12","00:00","","4.1","","-3.2","","59","","","","19","","14","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 01:00","2019","05","12","01:00","","4.1","","-3.2","","59","","","","19","","13","","24.1","","99.00","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 02:00","2019","05","12","02:00","","4.2","","-3.2","","59","","","","19","","16","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 03:00","2019","05","12","03:00","","3.9","","-3.3","","59","","","","18","","13","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 04:00","2019","05","12","04:00","","3.6","","-3.5","","60","","","","19","","17","","24.1","","99.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 05:00","2019","05","12","05:00","","3.8","","-3.5","","59","","","","19","","14","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 06:00","2019","05","12","06:00","","5.4","","-3.4","","53","","","","19","","15","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 07:00","2019","05","12","07:00","","7.7","","-3.0","","47","","","","19","","14","","24.1","","99.13","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 08:00","2019","05","12","08:00","","9.0","","-2.9","","43","","","","18","","17","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 09:00","2019","05","12","09:00","","11.1","","-2.8","","38","","","","19","","16","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 10:00","2019","05","12","10:00","","12.2","","-2.2","","37","","","","17","","16","","24.1","","99.15","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 11:00","2019","05","12","11:00","","13.0","","-2.0","","35","","","","19","","21","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 12:00","2019","05","12","12:00","","12.7","","-1.9","","36","","","","19","","22","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 13:00","2019","05","12","13:00","","13.2","","-2.0","","35","","","","21","","21","","24.1","","99.13","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 14:00","2019","05","12","14:00","","13.7","","-1.6","","35","","","","20","","17","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 15:00","2019","05","12","15:00","","13.3","","-2.6","","33","","","","21","","18","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 16:00","2019","05","12","16:00","","13.6","","-2.9","","32","","","","19","","19","","24.1","","99.09","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 17:00","2019","05","12","17:00","","13.1","","-3.2","","32","","","","20","","16","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 18:00","2019","05","12","18:00","","12.9","","-3.7","","31","","","","18","","13","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 19:00","2019","05","12","19:00","","11.5","","-3.2","","35","","","","16","","12","","24.1","","99.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 20:00","2019","05","12","20:00","","9.7","","-3.3","","40","","","","14","","14","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 21:00","2019","05","12","21:00","","8.8","","-3.6","","42","","","","14","","16","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 22:00","2019","05","12","22:00","","8.7","","-3.4","","42","","","","14","","16","","24.1","","99.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-12 23:00","2019","05","12","23:00","","8.6","","-3.2","","43","","","","15","","14","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 00:00","2019","05","13","00:00","","7.9","","-3.3","","45","","","","16","","17","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 01:00","2019","05","13","01:00","","6.7","","-3.5","","48","","","","17","","18","","24.1","","99.01","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 02:00","2019","05","13","02:00","","5.5","","-3.5","","52","","","","17","","17","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 03:00","2019","05","13","03:00","","5.3","","-3.7","","52","","","","17","","18","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 04:00","2019","05","13","04:00","","5.5","","-4.0","","50","","","","17","","16","","24.1","","99.00","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 05:00","2019","05","13","05:00","","5.1","","-4.1","","52","","","","17","","17","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 06:00","2019","05","13","06:00","","7.1","","-4.0","","45","","","","18","","16","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 07:00","2019","05","13","07:00","","8.9","","-3.3","","42","","","","18","","15","","24.1","","99.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 08:00","2019","05","13","08:00","","11.2","","-3.3","","36","","","","18","","16","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 09:00","2019","05","13","09:00","","12.8","","-3.4","","32","","","","19","","16","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 10:00","2019","05","13","10:00","","13.7","","-3.8","","29","","","","20","","23","","24.1","","99.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 11:00","2019","05","13","11:00","","14.4","","-3.8","","28","","","","20","","22","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 12:00","2019","05","13","12:00","","15.2","","-3.9","","26","","","","18","","19","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 13:00","2019","05","13","13:00","","15.5","","-3.2","","27","","","","17","","22","","24.1","","99.05","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 14:00","2019","05","13","14:00","","16.0","","-3.1","","27","","","","19","","19","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 15:00","2019","05","13","15:00","","16.1","","-3.4","","26","","","","20","","22","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 16:00","2019","05","13","16:00","","16.0","","-3.7","","26","","","","21","","18","","24.1","","99.00","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 17:00","2019","05","13","17:00","","15.9","","-3.8","","25","","","","20","","13","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 18:00","2019","05","13","18:00","","15.5","","-2.7","","28","","","","25","","10","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 19:00","2019","05","13","19:00","","14.7","","-3.0","","29","","","","","","0","","24.1","","99.00","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 20:00","2019","05","13","20:00","","11.6","","-3.4","","35","","","","17","","7","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 21:00","2019","05","13","21:00","","9.7","","-3.2","","40","","","","14","","12","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 22:00","2019","05","13","22:00","","10.3","","-3.0","","39","","","","15","","15","","24.1","","98.99","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-13 23:00","2019","05","13","23:00","","8.7","","-3.2","","43","","","","15","","15","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 00:00","2019","05","14","00:00","","8.3","","-3.1","","44","","","","16","","16","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 01:00","2019","05","14","01:00","","7.6","","-2.8","","48","","","","15","","15","","24.1","","98.92","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 02:00","2019","05","14","02:00","","7.4","","-2.7","","49","","","","16","","18","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 03:00","2019","05","14","03:00","","6.8","","-2.7","","51","","","","16","","17","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 04:00","2019","05","14","04:00","","6.4","","-2.6","","52","","","","16","","17","","24.1","","98.87","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 05:00","2019","05","14","05:00","","6.6","","-2.7","","51","","","","16","","18","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 06:00","2019","05","14","06:00","","7.9","","-2.5","","48","","","","16","","18","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 07:00","2019","05","14","07:00","","10.2","","-2.3","","42","","","","17","","16","","24.1","","98.85","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 08:00","2019","05","14","08:00","","12.3","","-2.6","","35","","","","17","","21","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 09:00","2019","05","14","09:00","","14.3","","-2.6","","31","","","","18","","21","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 10:00","2019","05","14","10:00","","15.5","","-2.8","","28","","","","18","","20","","24.1","","98.74","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 11:00","2019","05","14","11:00","","16.2","","-2.6","","27","","","","17","","25","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 12:00","2019","05","14","12:00","","16.7","","-3.6","","25","","","","17","","29","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 13:00","2019","05","14","13:00","","16.7","","-3.5","","25","","","","17","","25","","24.1","","98.65","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 14:00","2019","05","14","14:00","","17.1","","-4.2","","23","","","","17","","27","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 15:00","2019","05","14","15:00","","17.4","","-3.1","","24","","","","16","","27","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 16:00","2019","05","14","16:00","","16.6","","-3.4","","25","","","","16","","27","","24.1","","98.50","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 17:00","2019","05","14","17:00","","16.6","","-2.9","","26","","","","15","","25","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 18:00","2019","05","14","18:00","","16.2","","-2.4","","28","","","","15","","18","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 19:00","2019","05","14","19:00","","14.1","","-1.4","","34","","","","15","","17","","24.1","","98.43","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 20:00","2019","05","14","20:00","","11.8","","-1.1","","40","","","","13","","16","","24.1","","98.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 21:00","2019","05","14","21:00","","11.1","","-1.1","","43","","","","14","","16","","24.1","","98.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 22:00","2019","05","14","22:00","","9.2","","-0.3","","52","","","","26","","8","","24.1","","98.43","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-14 23:00","2019","05","14","23:00","","8.5","","-0.7","","52","","","","15","","8","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 00:00","2019","05","15","00:00","","7.3","","-0.4","","58","","","","12","","17","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 01:00","2019","05","15","01:00","","6.9","","-0.2","","60","","","","13","","21","","24.1","","98.33","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 02:00","2019","05","15","02:00","","6.5","","-0.3","","62","","","","13","","17","","24.1","","98.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 03:00","2019","05","15","03:00","","6.2","","-0.1","","64","","","","24","","7","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 04:00","2019","05","15","04:00","","3.0","","-0.9","","76","","","","27","","13","","24.1","","98.30","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 05:00","2019","05","15","05:00","","2.0","","-0.6","","83","","","","29","","14","","24.1","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 06:00","2019","05","15","06:00","","1.9","","-0.2","","85","","","","35","","9","","24.1","","98.40","","","","","","NA"
