"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 07:00","2019","05","15","07:00","","1.8","","-0.2","","87","","","","34","","9","","24.1","","98.44","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 08:00","2019","05","15","08:00","","1.8","","-0.5","","85","","","","33","","12","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 09:00","2019","05","15","09:00","","2.0","","0.0","","86","","","","33","","13","","24.1","","98.52","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 10:00","2019","05","15","10:00","","2.6","","-0.4","","81","","","","34","","10","","24.1","","98.59","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 11:00","2019","05","15","11:00","","2.5","","-0.1","","83","","","","33","","14","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 12:00","2019","05","15","12:00","","1.7","","-0.2","","87","","","","33","","16","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 13:00","2019","05","15","13:00","","1.2","","0.0","","91","","","","32","","21","","8.1","","98.70","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 14:00","2019","05","15","14:00","","1.2","","-1.6","","81","","","","31","","21","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 15:00","2019","05","15","15:00","","0.6","","-2.1","","82","","","","32","","20","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 16:00","2019","05","15","16:00","","0.4","","-2.5","","81","","","","33","","14","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 17:00","2019","05","15","17:00","","0.3","","-1.8","","86","","","","32","","13","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 18:00","2019","05","15","18:00","","-0.3","","-2.4","","86","","","","31","","17","","24.1","","98.95","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 19:00","2019","05","15","19:00","","-0.4","","-2.7","","85","","","","33","","15","","24.1","","98.98","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 20:00","2019","05","15","20:00","","-0.7","","-2.4","","89","","","","33","","12","","24.1","","99.00","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 21:00","2019","05","15","21:00","","-1.0","","-3.1","","86","","","","33","","16","","24.1","","99.04","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 22:00","2019","05","15","22:00","","-1.2","","-3.3","","86","","","","34","","7","","24.1","","98.99","","","","-4","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-15 23:00","2019","05","15","23:00","","-1.3","","-3.2","","87","","","","36","","5","","24.1","","98.99","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 00:00","2019","05","16","00:00","","-1.6","","-3.3","","88","","","","32","","5","","24.1","","98.99","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 01:00","2019","05","16","01:00","","-2.3","","-3.5","","91","","","","31","","7","","24.1","","98.96","","","","-5","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 02:00","2019","05","16","02:00","","-2.5","","-3.5","","92","","","","3","","5","","24.1","","98.94","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 03:00","2019","05","16","03:00","","-2.5","","-3.5","","94","","","","29","","7","","24.1","","98.99","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 04:00","2019","05","16","04:00","","-2.6","","-3.5","","93","","","","30","","3","","24.1","","98.95","","","","-4","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 05:00","2019","05","16","05:00","","-1.9","","-3.3","","90","","","","5","","5","","24.1","","98.93","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 06:00","2019","05","16","06:00","","-1.5","","-3.5","","86","","","","","","0","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 07:00","2019","05","16","07:00","","-0.2","","-3.2","","80","","","","13","","8","","24.1","","98.92","","","","-3","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 08:00","2019","05","16","08:00","","1.6","","-2.4","","75","","","","21","","7","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 09:00","2019","05","16","09:00","","3.1","","-2.0","","69","","","","13","","4","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 10:00","2019","05","16","10:00","","5.8","","-0.5","","64","","","","23","","5","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 11:00","2019","05","16","11:00","","7.5","","-1.3","","54","","","","19","","5","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 12:00","2019","05","16","12:00","","8.6","","-3.5","","42","","","","20","","9","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 13:00","2019","05","16","13:00","","9.4","","-7.9","","29","","","","17","","11","","24.1","","98.77","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 14:00","2019","05","16","14:00","","10.8","","-6.4","","29","","","","27","","13","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 15:00","2019","05","16","15:00","","9.7","","-2.6","","42","","","","5","","9","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 16:00","2019","05","16","16:00","","10.0","","-3.3","","39","","","","6","","13","","24.1","","98.62","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 17:00","2019","05","16","17:00","","9.7","","-1.4","","46","","","","7","","9","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 18:00","2019","05","16","18:00","","10.1","","-2.3","","42","","","","6","","9","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 19:00","2019","05","16","19:00","","8.4","","-1.0","","51","","","","5","","6","","24.1","","98.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 20:00","2019","05","16","20:00","","7.2","","-1.6","","54","","","","6","","7","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 21:00","2019","05","16","21:00","","6.8","","-1.0","","57","","","","7","","7","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 22:00","2019","05","16","22:00","","6.8","","-0.4","","60","","","","7","","12","","24.1","","98.48","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-16 23:00","2019","05","16","23:00","","6.3","","-0.1","","64","","","","7","","10","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 00:00","2019","05","17","00:00","","4.7","","-0.2","","71","","","","9","","10","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 01:00","2019","05","17","01:00","","5.1","","0.0","","70","","","","9","","13","","24.1","","98.38","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 02:00","2019","05","17","02:00","","4.0","","0.2","","76","","","","9","","10","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 03:00","2019","05","17","03:00","","3.8","","0.3","","77","","","","10","","12","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 04:00","2019","05","17","04:00","","4.0","","0.4","","77","","","","10","","13","","24.1","","98.29","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 05:00","2019","05","17","05:00","","4.1","","0.6","","78","","","","9","","9","","24.1","","98.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 06:00","2019","05","17","06:00","","5.1","","0.7","","73","","","","9","","8","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 07:00","2019","05","17","07:00","","6.4","","1.4","","70","","","","8","","6","","24.1","","98.37","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 08:00","2019","05","17","08:00","","8.9","","2.2","","63","","","","17","","3","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 09:00","2019","05","17","09:00","","9.4","","2.6","","62","","","","18","","3","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 10:00","2019","05","17","10:00","","11.7","","3.9","","59","","","","26","","9","","24.1","","98.40","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 11:00","2019","05","17","11:00","","11.9","","3.7","","57","","","","3","","7","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 12:00","2019","05","17","12:00","","13.3","","3.6","","52","","","","6","","12","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 13:00","2019","05","17","13:00","","14.5","","3.9","","49","","","","6","","8","","24.1","","98.41","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 14:00","2019","05","17","14:00","","13.4","","2.4","","47","","","","5","","14","","24.1","","98.44","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 15:00","2019","05","17","15:00","","12.5","","5.6","","63","","","","22","","17","","24.1","","98.50","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 16:00","2019","05","17","16:00","","13.1","","6.2","","63","","","","31","","11","","24.1","","98.54","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 17:00","2019","05","17","17:00","","11.8","","5.4","","65","","","","27","","20","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 18:00","2019","05","17","18:00","","8.6","","3.1","","68","","","","27","","22","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 19:00","2019","05","17","19:00","","5.9","","3.2","","83","","","","27","","22","","24.1","","98.76","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 20:00","2019","05","17","20:00","","3.9","","2.0","","87","","","","28","","21","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 21:00","2019","05","17","21:00","","3.0","","1.8","","92","","","","28","","14","","24.1","","98.89","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 22:00","2019","05","17","22:00","","2.2","","1.3","","94","","","","30","","14","","24.1","","98.88","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-17 23:00","2019","05","17","23:00","","1.5","","0.8","","95","","","","29","","12","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 00:00","2019","05","18","00:00","","1.0","","0.4","","96","","","","30","","13","","2.4","","98.94","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 01:00","2019","05","18","01:00","","0.4","","-0.1","","97","","","","29","","17","","0.6","","98.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 02:00","2019","05","18","02:00","","0.2","","-0.3","","97","","","","27","","23","","0.8","","98.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 03:00","2019","05","18","03:00","","-0.1","","-0.5","","97","","","","30","","11","","0.8","","99.03","","","","-4","","Freezing Drizzle,Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 04:00","2019","05","18","04:00","","-0.2","","-0.6","","97","","","","29","","14","","0.6","","99.08","","","","-4","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 05:00","2019","05","18","05:00","","-0.1","","-0.5","","97","","","","29","","17","","0.8","","99.14","","","","-5","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 06:00","2019","05","18","06:00","","0.2","","-0.2","","97","","","","29","","16","","2.0","","99.22","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 07:00","2019","05","18","07:00","","0.4","","0.0","","97","","","","29","","16","","3.2","","99.27","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 08:00","2019","05","18","08:00","","0.5","","0.1","","97","","","","29","","19","","8.1","","99.30","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 09:00","2019","05","18","09:00","","1.4","","0.9","","96","","","","31","","15","","8.1","","99.31","","","","","","Ice Pellets,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 10:00","2019","05","18","10:00","","1.5","","0.8","","95","","","","28","","16","","4.8","","99.35","","","","","","Snow,Ice Pellets,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 11:00","2019","05","18","11:00","","1.3","","0.7","","96","","","","29","","14","","2.0","","99.42","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 12:00","2019","05","18","12:00","","2.0","","1.4","","96","","","","29","","14","","6.4","","99.44","","","","","","Snow,Ice Pellets"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 13:00","2019","05","18","13:00","","2.0","","1.1","","94","","","","29","","14","","4.8","","99.50","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 14:00","2019","05","18","14:00","","2.2","","1.3","","94","","","","29","","16","","6.4","","99.52","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 15:00","2019","05","18","15:00","","2.5","","1.6","","94","","","","29","","18","","6.4","","99.54","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 16:00","2019","05","18","16:00","","2.6","","1.8","","94","","","","29","","14","","8.1","","99.52","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 17:00","2019","05","18","17:00","","2.6","","1.6","","93","","","","30","","14","","9.7","","99.53","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 18:00","2019","05","18","18:00","","2.5","","1.2","","92","","","","29","","16","","24.1","","99.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 19:00","2019","05","18","19:00","","1.9","","0.9","","93","","","","30","","11","","24.1","","99.61","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 20:00","2019","05","18","20:00","","1.2","","0.4","","94","","","","29","","12","","12.9","","99.62","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 21:00","2019","05","18","21:00","","0.3","","-0.3","","96","","","","28","","8","","4.8","","99.62","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 22:00","2019","05","18","22:00","","0.1","","-0.4","","97","","","","27","","10","","2.4","","99.63","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-18 23:00","2019","05","18","23:00","","0.0","","-0.4","","97","","","","27","","9","","2.4","","99.61","","","","-3","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 00:00","2019","05","19","00:00","","-0.1","","-0.5","","97","","","","29","","9","","4.0","","99.58","","","","-3","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 01:00","2019","05","19","01:00","","-0.2","","-0.6","","97","","","","28","","10","","3.2","","99.60","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 02:00","2019","05","19","02:00","","-0.3","","-0.7","","97","","","","28","","12","","6.4","","99.61","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 03:00","2019","05","19","03:00","","-0.4","","-0.9","","97","","","","29","","12","","11.3","","99.59","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 04:00","2019","05","19","04:00","","-0.5","","-0.9","","97","","","","27","","13","","6.4","","99.62","","","","-5","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 05:00","2019","05","19","05:00","","-0.5","","-0.9","","97","","","","27","","12","","6.4","","99.62","","","","-4","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 06:00","2019","05","19","06:00","","-0.4","","-0.9","","97","","","","28","","13","","4.8","","99.63","","","","-5","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 07:00","2019","05","19","07:00","","-0.2","","-0.7","","96","","","","27","","8","","4.8","","99.68","","","","-3","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 08:00","2019","05","19","08:00","","0.4","","-0.2","","96","","","","28","","14","","8.1","","99.66","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 09:00","2019","05","19","09:00","","1.1","","0.0","","92","","","","30","","11","","16.1","","99.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 10:00","2019","05","19","10:00","","1.8","","0.4","","91","","","","28","","10","","19.3","","99.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 11:00","2019","05","19","11:00","","2.1","","0.3","","88","","","","31","","7","","19.3","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 12:00","2019","05","19","12:00","","2.6","","0.5","","86","","","","31","","4","","24.1","","99.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 13:00","2019","05","19","13:00","","3.8","","1.2","","83","","","","4","","5","","24.1","","99.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 14:00","2019","05","19","14:00","","4.2","","2.0","","85","","","","12","","4","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 15:00","2019","05","19","15:00","","4.4","","1.4","","81","","","","4","","5","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 16:00","2019","05","19","16:00","","5.2","","1.1","","75","","","","5","","9","","24.1","","99.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 17:00","2019","05","19","17:00","","5.8","","1.6","","74","","","","36","","8","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 18:00","2019","05","19","18:00","","5.6","","2.1","","78","","","","6","","6","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 19:00","2019","05","19","19:00","","5.5","","2.3","","80","","","","11","","10","","24.1","","99.40","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 20:00","2019","05","19","20:00","","4.6","","2.2","","85","","","","36","","5","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 21:00","2019","05","19","21:00","","3.3","","1.9","","90","","","","33","","7","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 22:00","2019","05","19","22:00","","3.4","","2.3","","92","","","","31","","5","","24.1","","99.25","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-19 23:00","2019","05","19","23:00","","2.7","","1.2","","90","","","","3","","8","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 00:00","2019","05","20","00:00","","2.0","","0.4","","90","","","","6","","8","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 01:00","2019","05","20","01:00","","0.3","","-0.9","","92","","","","35","","8","","24.1","","99.03","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 02:00","2019","05","20","02:00","","0.3","","-1.1","","91","","","","36","","7","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 03:00","2019","05","20","03:00","","-0.3","","-1.4","","92","","","","36","","7","","24.1","","98.91","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 04:00","2019","05","20","04:00","","-0.5","","-1.7","","92","","","","5","","11","","24.1","","98.88","","","","-4","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 05:00","2019","05","20","05:00","","-0.5","","-1.6","","92","","","","3","","8","","24.1","","98.82","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 06:00","2019","05","20","06:00","","1.1","","-0.6","","88","","","","2","","13","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 07:00","2019","05","20","07:00","","3.4","","0.4","","80","","","","6","","16","","24.1","","98.76","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 08:00","2019","05","20","08:00","","6.0","","1.1","","71","","","","5","","19","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 09:00","2019","05","20","09:00","","7.5","","2.8","","72","","","","8","","23","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 10:00","2019","05","20","10:00","","7.5","","2.5","","70","","","","8","","26","","24.1","","98.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 11:00","2019","05","20","11:00","","7.9","","3.4","","73","","","","7","","23","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 12:00","2019","05","20","12:00","","10.7","","3.5","","61","","","","9","","26","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 13:00","2019","05","20","13:00","","11.3","","4.1","","61","","","","7","","27","","24.1","","98.84","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 14:00","2019","05","20","14:00","","10.6","","3.7","","62","","","","6","","14","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 15:00","2019","05","20","15:00","","12.8","","3.9","","54","","","","5","","11","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 16:00","2019","05","20","16:00","","13.0","","2.6","","49","","","","4","","10","","24.1","","98.78","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 17:00","2019","05","20","17:00","","13.3","","1.5","","44","","","","2","","10","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 18:00","2019","05","20","18:00","","13.4","","2.5","","47","","","","36","","10","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 19:00","2019","05","20","19:00","","7.6","","3.9","","77","","","","4","","23","","19.3","","98.99","","","","","","Moderate Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 20:00","2019","05","20","20:00","","7.0","","4.3","","83","","","","26","","7","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 21:00","2019","05","20","21:00","","5.3","","4.0","","91","","","","29","","10","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 22:00","2019","05","20","22:00","","4.0","","2.2","","88","","","","28","","10","","24.1","","98.93","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-20 23:00","2019","05","20","23:00","","2.5","","1.0","","90","","","","27","","10","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 00:00","2019","05","21","00:00","","1.4","","-0.1","","90","","","","28","","11","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 01:00","2019","05","21","01:00","","0.2","","-0.9","","93","","","","28","","12","","24.1","","98.97","","","","","","Mainly Clear"
