"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 02:00","2019","05","21","02:00","","0.0","","-1.1","","92","","","","29","","12","","24.1","","99.00","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 03:00","2019","05","21","03:00","","-0.9","","-1.8","","93","","","","30","","12","","24.1","","99.04","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 04:00","2019","05","21","04:00","","-1.1","","-1.7","","96","","","","30","","14","","0.6","","99.09","","","","-6","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 05:00","2019","05","21","05:00","","-1.2","","-1.7","","96","","","","29","","13","","0.4","","99.12","","","","-5","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 06:00","2019","05","21","06:00","","-0.8","","-1.2","","97","","","","29","","14","","0.6","","99.19","","","","-5","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 07:00","2019","05","21","07:00","","-0.1","","-0.5","","97","","","","30","","13","","2.4","","99.23","","","","-4","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 08:00","2019","05","21","08:00","","1.8","","0.8","","93","","","","31","","12","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 09:00","2019","05","21","09:00","","4.9","","0.9","","75","","","","30","","18","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 10:00","2019","05","21","10:00","","6.9","","0.9","","65","","","","29","","16","","24.1","","99.34","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 11:00","2019","05","21","11:00","","9.1","","2.1","","61","","","","28","","21","","24.1","","99.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 12:00","2019","05","21","12:00","","10.5","","2.7","","58","","","","29","","20","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 13:00","2019","05","21","13:00","","11.8","","2.0","","51","","","","31","","18","","24.1","","99.44","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 14:00","2019","05","21","14:00","","12.3","","1.4","","47","","","","31","","20","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 15:00","2019","05","21","15:00","","12.1","","1.1","","47","","","","29","","22","","24.1","","99.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 16:00","2019","05","21","16:00","","12.2","","1.2","","47","","","","32","","18","","24.1","","99.53","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 17:00","2019","05","21","17:00","","10.8","","0.8","","50","","","","30","","21","","24.1","","99.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 18:00","2019","05","21","18:00","","9.8","","2.1","","59","","","","29","","19","","24.1","","99.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 19:00","2019","05","21","19:00","","8.4","","1.8","","63","","","","30","","17","","24.1","","99.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 20:00","2019","05","21","20:00","","5.6","","1.4","","74","","","","29","","14","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 21:00","2019","05","21","21:00","","2.9","","0.1","","82","","","","28","","14","","24.1","","99.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 22:00","2019","05","21","22:00","","0.9","","-0.7","","89","","","","27","","8","","24.1","","99.80","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-21 23:00","2019","05","21","23:00","","-0.2","","-1.4","","92","","","","26","","8","","24.1","","99.81","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 00:00","2019","05","22","00:00","","-1.4","","-2.3","","94","","","","27","","11","","24.1","","99.85","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 01:00","2019","05","22","01:00","","-1.9","","-2.6","","95","","","","25","","5","","24.1","","99.85","","","","-4","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 02:00","2019","05","22","02:00","","-2.4","","-3.1","","95","","","","22","","8","","24.1","","99.87","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 03:00","2019","05","22","03:00","","-2.6","","-3.3","","95","","","","18","","6","","24.1","","99.88","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 04:00","2019","05","22","04:00","","-3.5","","-4.2","","94","","","","21","","8","","24.1","","99.95","","","","-7","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 05:00","2019","05","22","05:00","","-3.0","","-3.8","","94","","","","22","","7","","24.1","","100.02","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 06:00","2019","05","22","06:00","","-0.7","","-1.7","","93","","","","24","","8","","24.1","","100.05","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 07:00","2019","05","22","07:00","","1.5","","-1.1","","83","","","","19","","10","","24.1","","100.10","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 08:00","2019","05","22","08:00","","5.1","","-0.6","","67","","","","21","","10","","24.1","","100.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 09:00","2019","05","22","09:00","","8.4","","-0.7","","53","","","","22","","10","","24.1","","100.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 10:00","2019","05","22","10:00","","10.8","","0.1","","47","","","","17","","14","","24.1","","100.09","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 11:00","2019","05","22","11:00","","13.5","","1.5","","44","","","","24","","12","","24.1","","100.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 12:00","2019","05","22","12:00","","14.0","","2.3","","45","","","","17","","12","","24.1","","100.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 13:00","2019","05","22","13:00","","15.3","","1.6","","39","","","","23","","8","","24.1","","99.96","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 14:00","2019","05","22","14:00","","15.9","","0.7","","35","","","","20","","20","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 15:00","2019","05","22","15:00","","16.8","","1.4","","35","","","","22","","17","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 16:00","2019","05","22","16:00","","16.6","","1.0","","35","","","","23","","14","","24.1","","99.75","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 17:00","2019","05","22","17:00","","16.5","","0.7","","34","","","","22","","13","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 18:00","2019","05","22","18:00","","16.1","","0.7","","35","","","","21","","8","","24.1","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 19:00","2019","05","22","19:00","","14.0","","3.2","","48","","","","29","","8","","24.1","","99.63","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 20:00","2019","05","22","20:00","","11.3","","3.3","","58","","","","28","","9","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 21:00","2019","05","22","21:00","","9.8","","2.3","","59","","","","2","","5","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 22:00","2019","05","22","22:00","","9.3","","2.2","","61","","","","7","","5","","24.1","","99.47","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-22 23:00","2019","05","22","23:00","","7.4","","1.7","","67","","","","12","","10","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 00:00","2019","05","23","00:00","","6.2","","1.0","","69","","","","7","","4","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 01:00","2019","05","23","01:00","","6.4","","1.1","","69","","","","12","","4","","24.1","","99.36","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 02:00","2019","05","23","02:00","","8.2","","0.2","","57","","","","16","","10","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 03:00","2019","05","23","03:00","","8.6","","0.1","","55","","","","17","","12","","24.1","","99.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 04:00","2019","05","23","04:00","","7.7","","0.5","","60","","","","19","","13","","24.1","","99.27","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 05:00","2019","05","23","05:00","","7.2","","1.2","","66","","","","22","","11","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 06:00","2019","05","23","06:00","","8.0","","2.7","","69","","","","23","","8","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 07:00","2019","05","23","07:00","","7.6","","3.0","","72","","","","21","","10","","24.1","","99.21","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 08:00","2019","05","23","08:00","","8.8","","3.7","","70","","","","20","","6","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 09:00","2019","05","23","09:00","","9.8","","4.2","","68","","","","19","","9","","24.1","","99.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 10:00","2019","05","23","10:00","","11.3","","4.7","","64","","","","21","","9","","24.1","","99.17","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 11:00","2019","05","23","11:00","","12.6","","4.6","","58","","","","23","","7","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 12:00","2019","05","23","12:00","","13.6","","3.7","","51","","","","29","","9","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 13:00","2019","05","23","13:00","","14.2","","2.2","","44","","","","","","0","","24.1","","99.05","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 14:00","2019","05","23","14:00","","13.2","","3.1","","50","","","","10","","15","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 15:00","2019","05","23","15:00","","13.0","","2.5","","49","","","","15","","13","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 16:00","2019","05","23","16:00","","13.8","","2.5","","46","","","","13","","13","","24.1","","99.04","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 17:00","2019","05","23","17:00","","13.5","","2.2","","46","","","","9","","8","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 18:00","2019","05","23","18:00","","13.7","","3.5","","50","","","","32","","5","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 19:00","2019","05","23","19:00","","13.1","","4.2","","54","","","","34","","12","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 20:00","2019","05","23","20:00","","7.6","","1.2","","64","","","","32","","10","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 21:00","2019","05","23","21:00","","2.1","","-1.7","","76","","","","32","","13","","24.1","","99.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 22:00","2019","05","23","22:00","","0.2","","-2.7","","81","","","","33","","14","","24.1","","99.30","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-23 23:00","2019","05","23","23:00","","-1.1","","-3.6","","84","","","","33","","13","","24.1","","99.35","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 00:00","2019","05","24","00:00","","-2.0","","-4.2","","85","","","","33","","13","","24.1","","99.40","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 01:00","2019","05","24","01:00","","-2.5","","-4.8","","84","","","","34","","12","","24.1","","99.45","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 02:00","2019","05","24","02:00","","-3.2","","-5.1","","86","","","","34","","11","","24.1","","99.52","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 03:00","2019","05","24","03:00","","-3.6","","-5.3","","88","","","","33","","15","","24.1","","99.57","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 04:00","2019","05","24","04:00","","-4.2","","-5.9","","88","","","","33","","13","","24.1","","99.65","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 05:00","2019","05","24","05:00","","-4.3","","-5.9","","89","","","","33","","11","","24.1","","99.72","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 06:00","2019","05","24","06:00","","-4.3","","-6.1","","88","","","","34","","13","","24.1","","99.80","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 07:00","2019","05","24","07:00","","-2.7","","-5.4","","82","","","","34","","13","","24.1","","99.87","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 08:00","2019","05","24","08:00","","-1.6","","-5.1","","77","","","","33","","14","","24.1","","99.90","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 09:00","2019","05","24","09:00","","0.3","","-5.0","","68","","","","32","","13","","24.1","","99.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 10:00","2019","05","24","10:00","","2.1","","-4.8","","60","","","","31","","9","","24.1","","99.92","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 11:00","2019","05","24","11:00","","4.6","","-4.8","","51","","","","32","","12","","24.1","","99.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 12:00","2019","05","24","12:00","","6.0","","-5.7","","43","","","","32","","13","","24.1","","99.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 13:00","2019","05","24","13:00","","8.1","","-5.5","","38","","","","28","","19","","24.1","","99.93","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 14:00","2019","05","24","14:00","","8.8","","-4.9","","38","","","","25","","17","","24.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 15:00","2019","05","24","15:00","","8.7","","-6.4","","34","","","","27","","17","","24.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 16:00","2019","05","24","16:00","","9.0","","-5.9","","34","","","","29","","16","","24.1","","99.86","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 17:00","2019","05","24","17:00","","8.8","","-4.8","","38","","","","31","","6","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 18:00","2019","05","24","18:00","","8.4","","-5.1","","38","","","","32","","6","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 19:00","2019","05","24","19:00","","8.2","","-5.6","","37","","","","29","","5","","24.1","","99.74","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 20:00","2019","05","24","20:00","","6.6","","-4.4","","45","","","","29","","7","","24.1","","99.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 21:00","2019","05","24","21:00","","4.2","","-4.0","","55","","","","30","","7","","24.1","","99.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 22:00","2019","05","24","22:00","","1.9","","-2.8","","71","","","","29","","7","","24.1","","99.71","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-24 23:00","2019","05","24","23:00","","0.8","","-3.1","","75","","","","26","","7","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 00:00","2019","05","25","00:00","","0.5","","-3.1","","77","","","","1","","3","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 01:00","2019","05","25","01:00","","0.6","","-3.0","","77","","","","8","","5","","24.1","","99.54","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 02:00","2019","05","25","02:00","","0.3","","-3.0","","79","","","","10","","11","","24.1","","99.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 03:00","2019","05","25","03:00","","0.3","","-3.5","","76","","","","9","","8","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 04:00","2019","05","25","04:00","","-0.1","","-3.9","","75","","","","10","","13","","24.1","","99.37","","","","-4","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 05:00","2019","05","25","05:00","","0.3","","-4.2","","72","","","","10","","15","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 06:00","2019","05","25","06:00","","1.7","","-3.8","","67","","","","9","","16","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 07:00","2019","05","25","07:00","","3.1","","-3.5","","62","","","","10","","16","","24.1","","99.14","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 08:00","2019","05","25","08:00","","4.4","","-3.2","","58","","","","10","","16","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 09:00","2019","05","25","09:00","","7.1","","-2.8","","50","","","","11","","14","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 10:00","2019","05","25","10:00","","8.3","","-2.4","","47","","","","10","","21","","24.1","","98.87","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 11:00","2019","05","25","11:00","","10.2","","-2.3","","41","","","","10","","19","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 12:00","2019","05","25","12:00","","11.8","","-1.7","","39","","","","11","","24","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 13:00","2019","05","25","13:00","","13.5","","-0.3","","39","","","","9","","29","","24.1","","98.41","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 14:00","2019","05","25","14:00","","12.8","","1.0","","44","","","","8","","25","","24.1","","98.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 15:00","2019","05","25","15:00","","12.4","","1.5","","47","","","","9","","23","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 16:00","2019","05","25","16:00","","9.4","","5.2","","75","","","","10","","21","","16.1","","98.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 17:00","2019","05","25","17:00","","9.2","","6.3","","82","","","","8","","19","","8.1","","98.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 18:00","2019","05","25","18:00","","9.2","","6.0","","80","","","","9","","26","","19.3","","97.90","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 19:00","2019","05","25","19:00","","8.2","","6.8","","91","","","","9","","27","","11.3","","97.82","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 20:00","2019","05","25","20:00","","6.8","","6.1","","95","","","","7","","13","","2.4","","97.71","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 21:00","2019","05","25","21:00","","6.7","","6.2","","97","","","","8","","15","","2.0","","97.62","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 22:00","2019","05","25","22:00","","7.3","","6.9","","97","","","","9","","14","","1.6","","97.50","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-25 23:00","2019","05","25","23:00","","7.5","","7.1","","97","","","","10","","13","","1.0","","97.42","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 00:00","2019","05","26","00:00","","7.4","","7.0","","97","","","","10","","8","","1.0","","97.34","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 01:00","2019","05","26","01:00","","7.4","","7.1","","98","","","","11","","8","","1.0","","97.29","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 02:00","2019","05","26","02:00","","9.3","","9.1","","98","","","","18","","5","","0.4","","97.26","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 03:00","2019","05","26","03:00","","8.6","","8.2","","98","","","","22","","4","","0.4","","97.25","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 04:00","2019","05","26","04:00","","8.6","","8.2","","98","","","","27","","8","","0.6","","97.27","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 05:00","2019","05","26","05:00","","8.9","","8.6","","98","","","","27","","23","","1.2","","97.33","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 06:00","2019","05","26","06:00","","7.8","","7.4","","98","","","","27","","27","","3.2","","97.45","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 07:00","2019","05","26","07:00","","3.5","","3.2","","97","","","","27","","37","","0.2","","97.62","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 08:00","2019","05","26","08:00","","2.8","","2.4","","98","","","","29","","25","","4.8","","97.79","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 09:00","2019","05","26","09:00","","2.3","","2.0","","97","","","","28","","33","","16.1","","97.97","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 10:00","2019","05","26","10:00","","3.4","","2.8","","96","","","","28","","31","","24.1","","98.07","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 11:00","2019","05","26","11:00","","2.7","","1.7","","93","","","","27","","36","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 12:00","2019","05","26","12:00","","1.9","","1.0","","93","","","","28","","35","","16.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 13:00","2019","05","26","13:00","","1.2","","-0.1","","91","","","","27","","32","","6.4","","98.46","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 14:00","2019","05","26","14:00","","1.1","","-0.4","","90","","","","27","","43","","6.4","","98.56","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 15:00","2019","05","26","15:00","","0.6","","-1.2","","88","","","","26","","40","","3.2","","98.65","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 16:00","2019","05","26","16:00","","-0.3","","-1.9","","89","","","","27","","34","","3.2","","98.76","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 17:00","2019","05","26","17:00","","-0.7","","-2.3","","89","","","","28","","43","","2.8","","98.81","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 18:00","2019","05","26","18:00","","-1.3","","-3.3","","86","","","","28","","41","","3.2","","98.87","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 19:00","2019","05","26","19:00","","-1.9","","-3.5","","89","","","","27","","35","","2.4","","98.93","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 20:00","2019","05","26","20:00","","-2.6","","-4.0","","90","","","","27","","34","","2.4","","98.99","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 21:00","2019","05","26","21:00","","-3.0","","-4.4","","90","","","","27","","31","","2.4","","99.04","","","","-11","","Snow"
