"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 22:00","2019","05","26","22:00","","-3.2","","-4.6","","90","","","","27","","35","","3.2","","99.08","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-26 23:00","2019","05","26","23:00","","-3.4","","-4.8","","90","","","","27","","28","","6.4","","99.10","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 00:00","2019","05","27","00:00","","-3.7","","-5.0","","90","","","","27","","31","","3.2","","99.10","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 01:00","2019","05","27","01:00","","-3.9","","-5.3","","90","","","","26","","24","","3.2","","99.09","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 02:00","2019","05","27","02:00","","-4.4","","-5.5","","92","","","","27","","31","","6.4","","99.08","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 03:00","2019","05","27","03:00","","-4.7","","-5.5","","94","","","","27","","34","","9.7","","99.08","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 04:00","2019","05","27","04:00","","-4.9","","-5.8","","94","","","","28","","38","","24.1","","99.10","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 05:00","2019","05","27","05:00","","-4.7","","-5.6","","94","","","","28","","40","","24.1","","99.14","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 06:00","2019","05","27","06:00","","-4.2","","-5.5","","91","","","","27","","34","","24.1","","99.13","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 07:00","2019","05","27","07:00","","-3.6","","-5.2","","89","","","","27","","28","","24.1","","99.14","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 08:00","2019","05","27","08:00","","-3.2","","-5.0","","87","","","","26","","33","","24.1","","99.12","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 09:00","2019","05","27","09:00","","-1.3","","-4.7","","78","","","","26","","33","","24.1","","99.11","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 10:00","2019","05","27","10:00","","1.1","","-4.9","","64","","","","26","","34","","24.1","","99.06","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 11:00","2019","05","27","11:00","","3.2","","-5.1","","55","","","","27","","36","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 12:00","2019","05","27","12:00","","4.3","","-4.0","","55","","","","26","","39","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 13:00","2019","05","27","13:00","","5.5","","-3.8","","51","","","","27","","40","","24.1","","98.98","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 14:00","2019","05","27","14:00","","6.8","","-4.0","","46","","","","26","","35","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 15:00","2019","05","27","15:00","","8.2","","-3.4","","44","","","","27","","34","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 16:00","2019","05","27","16:00","","8.9","","-2.7","","44","","","","27","","34","","24.1","","98.87","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 17:00","2019","05","27","17:00","","8.9","","-1.6","","47","","","","27","","32","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 18:00","2019","05","27","18:00","","9.3","","-1.5","","47","","","","26","","26","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 19:00","2019","05","27","19:00","","8.2","","-1.2","","51","","","","24","","18","","24.1","","98.74","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 20:00","2019","05","27","20:00","","7.9","","-1.5","","52","","","","23","","18","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 21:00","2019","05","27","21:00","","6.9","","-1.9","","53","","","","23","","16","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 22:00","2019","05","27","22:00","","5.9","","-2.2","","56","","","","23","","14","","24.1","","98.62","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-27 23:00","2019","05","27","23:00","","5.7","","-2.0","","58","","","","23","","15","","24.1","","98.58","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 00:00","2019","05","28","00:00","","6.0","","-2.1","","56","","","","24","","19","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 01:00","2019","05","28","01:00","","6.3","","-2.0","","55","","","","24","","18","","24.1","","98.50","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 02:00","2019","05","28","02:00","","6.0","","-2.3","","55","","","","24","","21","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 03:00","2019","05","28","03:00","","5.2","","-2.1","","59","","","","22","","14","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 04:00","2019","05","28","04:00","","3.5","","-1.9","","68","","","","20","","14","","24.1","","98.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 05:00","2019","05","28","05:00","","3.2","","-2.1","","68","","","","21","","14","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 06:00","2019","05","28","06:00","","5.3","","-2.5","","57","","","","22","","16","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 07:00","2019","05","28","07:00","","7.5","","-3.0","","47","","","","22","","20","","24.1","","98.39","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 08:00","2019","05","28","08:00","","8.4","","-1.8","","49","","","","21","","16","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 09:00","2019","05","28","09:00","","10.1","","-1.4","","44","","","","20","","21","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 10:00","2019","05","28","10:00","","12.9","","-1.5","","37","","","","21","","23","","24.1","","98.19","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 11:00","2019","05","28","11:00","","14.5","","-1.1","","34","","","","22","","21","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 12:00","2019","05","28","12:00","","15.9","","-1.3","","31","","","","22","","19","","24.1","","98.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 13:00","2019","05","28","13:00","","16.2","","-2.5","","28","","","","20","","26","","24.1","","97.98","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 14:00","2019","05","28","14:00","","16.2","","-1.6","","29","","","","21","","19","","24.1","","97.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 15:00","2019","05","28","15:00","","16.1","","-1.4","","30","","","","21","","21","","24.1","","97.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 16:00","2019","05","28","16:00","","16.7","","-2.6","","26","","","","21","","27","","24.1","","97.88","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 17:00","2019","05","28","17:00","","16.2","","-2.9","","27","","","","22","","19","","24.1","","97.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 18:00","2019","05","28","18:00","","12.3","","0.3","","44","","","","28","","22","","24.1","","97.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 19:00","2019","05","28","19:00","","11.2","","0.6","","48","","","","26","","21","","24.1","","97.99","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 20:00","2019","05","28","20:00","","10.6","","2.9","","59","","","","20","","9","","24.1","","97.92","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 21:00","2019","05","28","21:00","","10.2","","3.1","","62","","","","15","","17","","24.1","","97.85","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 22:00","2019","05","28","22:00","","10.6","","3.0","","59","","","","18","","13","","24.1","","97.79","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-28 23:00","2019","05","28","23:00","","7.6","","4.1","","79","","","","27","","14","","24.1","","97.76","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 00:00","2019","05","29","00:00","","4.7","","3.6","","93","","","","29","","17","","24.1","","97.77","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 01:00","2019","05","29","01:00","","3.6","","2.9","","95","","","","29","","13","","24.1","","97.72","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 02:00","2019","05","29","02:00","","3.0","","2.4","","96","","","","30","","10","","12.9","","97.68","","","","","","Moderate Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 03:00","2019","05","29","03:00","","1.2","","0.7","","96","","","","31","","9","","6.4","","97.60","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 04:00","2019","05","29","04:00","","0.1","","-0.4","","96","","","","32","","9","","12.9","","97.58","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 05:00","2019","05","29","05:00","","-0.2","","-0.8","","96","","","","32","","14","","2.4","","97.58","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 06:00","2019","05","29","06:00","","-0.4","","-1.0","","96","","","","30","","12","","2.0","","97.63","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 07:00","2019","05","29","07:00","","-0.8","","-1.6","","94","","","","30","","14","","4.8","","97.66","","","","-5","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 08:00","2019","05","29","08:00","","-1.1","","-2.0","","93","","","","30","","15","","3.2","","97.68","","","","-6","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 09:00","2019","05","29","09:00","","-0.6","","-1.9","","91","","","","29","","25","","3.2","","97.74","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 10:00","2019","05","29","10:00","","0.8","","-0.8","","89","","","","30","","18","","4.8","","97.78","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 11:00","2019","05","29","11:00","","2.0","","-0.5","","83","","","","28","","23","","4.8","","97.80","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 12:00","2019","05","29","12:00","","2.4","","-0.4","","82","","","","30","","24","","24.1","","97.83","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 13:00","2019","05","29","13:00","","2.7","","-1.1","","76","","","","30","","24","","8.1","","97.85","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 14:00","2019","05","29","14:00","","3.0","","-1.6","","72","","","","27","","29","","8.1","","97.90","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 15:00","2019","05","29","15:00","","2.8","","-1.6","","73","","","","27","","27","","16.1","","97.96","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 16:00","2019","05","29","16:00","","1.8","","-1.1","","81","","","","28","","19","","8.1","","97.99","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 17:00","2019","05","29","17:00","","2.0","","-1.9","","75","","","","28","","28","","24.1","","98.01","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 18:00","2019","05","29","18:00","","1.3","","-2.2","","78","","","","29","","22","","24.1","","98.04","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 19:00","2019","05","29","19:00","","1.2","","-1.6","","81","","","","28","","18","","24.1","","98.07","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 20:00","2019","05","29","20:00","","0.8","","-1.6","","84","","","","27","","18","","24.1","","98.10","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 21:00","2019","05","29","21:00","","0.3","","-1.9","","85","","","","27","","14","","24.1","","98.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 22:00","2019","05","29","22:00","","-0.4","","-1.8","","90","","","","29","","13","","24.1","","98.09","","","","-5","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-29 23:00","2019","05","29","23:00","","-0.8","","-2.2","","90","","","","28","","17","","24.1","","98.07","","","","-6","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 00:00","2019","05","30","00:00","","-1.6","","-2.7","","93","","","","29","","10","","12.9","","98.05","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 01:00","2019","05","30","01:00","","-2.2","","-3.2","","93","","","","30","","5","","19.3","","98.05","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 02:00","2019","05","30","02:00","","-2.1","","-3.2","","92","","","","29","","7","","24.1","","98.07","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 03:00","2019","05","30","03:00","","-1.8","","-2.8","","93","","","","28","","13","","11.3","","98.08","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 04:00","2019","05","30","04:00","","-1.9","","-3.1","","92","","","","30","","5","","24.1","","98.07","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 05:00","2019","05","30","05:00","","-1.6","","-2.9","","91","","","","26","","7","","24.1","","98.10","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 06:00","2019","05","30","06:00","","-1.2","","-2.9","","88","","","","32","","4","","24.1","","98.10","","","","-3","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 07:00","2019","05","30","07:00","","-0.8","","-3.0","","85","","","","30","","8","","8.1","","98.11","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 08:00","2019","05","30","08:00","","0.4","","-3.5","","75","","","","28","","9","","12.9","","98.14","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 09:00","2019","05","30","09:00","","0.8","","-3.2","","74","","","","32","","6","","24.1","","98.14","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 10:00","2019","05","30","10:00","","1.6","","-3.8","","68","","","","35","","6","","24.1","","98.13","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 11:00","2019","05","30","11:00","","2.0","","-3.8","","65","","","","32","","11","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 12:00","2019","05","30","12:00","","2.8","","-4.0","","61","","","","31","","5","","24.1","","98.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 13:00","2019","05","30","13:00","","3.2","","-2.8","","65","","","","2","","4","","24.1","","98.14","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 14:00","2019","05","30","14:00","","3.4","","-3.8","","60","","","","","","0","","24.1","","98.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 15:00","2019","05","30","15:00","","4.4","","-3.4","","57","","","","35","","4","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 16:00","2019","05","30","16:00","","4.8","","-4.3","","52","","","","33","","9","","24.1","","98.19","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 17:00","2019","05","30","17:00","","5.0","","-2.8","","57","","","","33","","17","","24.1","","98.20","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 18:00","2019","05","30","18:00","","4.5","","-2.4","","61","","","","33","","16","","24.1","","98.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 19:00","2019","05","30","19:00","","2.7","","-0.6","","79","","","","36","","10","","24.1","","98.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 20:00","2019","05","30","20:00","","1.8","","-0.6","","84","","","","31","","6","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 21:00","2019","05","30","21:00","","1.0","","-0.7","","88","","","","31","","7","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 22:00","2019","05","30","22:00","","0.2","","-0.9","","93","","","","28","","10","","24.1","","98.32","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-30 23:00","2019","05","30","23:00","","-0.5","","-1.2","","95","","","","28","","9","","24.1","","98.31","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 00:00","2019","05","31","00:00","","-1.1","","-1.7","","95","","","","26","","8","","24.1","","98.32","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 01:00","2019","05","31","01:00","","-1.7","","-2.3","","95","","","","28","","8","","12.9","","98.29","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 02:00","2019","05","31","02:00","","-2.2","","-2.7","","96","","","","27","","8","","0.4","","98.28","","","","-5","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 03:00","2019","05","31","03:00","","-2.5","","-3.1","","96","","","","31","","5","","2.4","","98.29","","","","-4","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 04:00","2019","05","31","04:00","","-3.5","","-4.1","","95","","","","26","","9","","0.4","","98.34","","","","-7","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 05:00","2019","05","31","05:00","","-2.9","","-3.6","","95","","","","26","","9","","0.6","","98.36","","","","-6","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 06:00","2019","05","31","06:00","","-1.6","","-2.1","","96","","","","26","","5","","24.1","","98.36","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 07:00","2019","05","31","07:00","","0.6","","0.1","","96","","","","29","","8","","24.1","","98.37","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 08:00","2019","05","31","08:00","","2.9","","-1.9","","71","","","","31","","9","","24.1","","98.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 09:00","2019","05","31","09:00","","3.0","","-2.9","","65","","","","27","","14","","24.1","","98.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 10:00","2019","05","31","10:00","","4.4","","-3.0","","59","","","","32","","12","","24.1","","98.36","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 11:00","2019","05","31","11:00","","5.2","","-2.9","","56","","","","26","","17","","24.1","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 12:00","2019","05","31","12:00","","5.7","","-2.9","","54","","","","28","","19","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 13:00","2019","05","31","13:00","","6.0","","-3.3","","51","","","","29","","12","","24.1","","98.35","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 14:00","2019","05","31","14:00","","6.5","","-2.3","","53","","","","25","","15","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 15:00","2019","05","31","15:00","","6.9","","-2.6","","51","","","","25","","14","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 16:00","2019","05","31","16:00","","6.5","","-3.1","","50","","","","29","","9","","24.1","","98.32","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 17:00","2019","05","31","17:00","","6.4","","-1.4","","58","","","","28","","25","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 18:00","2019","05","31","18:00","","5.5","","-2.1","","58","","","","30","","15","","24.1","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 19:00","2019","05","31","19:00","","5.0","","-2.2","","60","","","","30","","14","","24.1","","98.38","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 20:00","2019","05","31","20:00","","3.4","","-2.1","","67","","","","29","","16","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 21:00","2019","05","31","21:00","","1.3","","-2.2","","78","","","","28","","13","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 22:00","2019","05","31","22:00","","-0.7","","-2.7","","86","","","","29","","14","","24.1","","98.41","","","","-5","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-05-31 23:00","2019","05","31","23:00","","-1.6","","-3.1","","89","","","","28","","15","","24.1","","98.40","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 00:00","2019","06","01","00:00","","-2.4","","-3.4","","93","","","","28","","15","","24.1","","98.39","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 01:00","2019","06","01","01:00","","-2.9","","-3.6","","95","","","","29","","15","","0.4","","98.39","","","","-8","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 02:00","2019","06","01","02:00","","-3.1","","-3.8","","95","","","","28","","15","","0.6","","98.41","","","","-8","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 03:00","2019","06","01","03:00","","-3.1","","-3.8","","95","","","","29","","9","","1.2","","98.43","","","","-7","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 04:00","2019","06","01","04:00","","-3.1","","-3.8","","95","","","","30","","10","","2.0","","98.46","","","","-7","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 05:00","2019","06","01","05:00","","-3.1","","-3.8","","95","","","","28","","10","","0.8","","98.52","","","","-7","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 06:00","2019","06","01","06:00","","-3.3","","-4.0","","95","","","","29","","9","","1.0","","98.53","","","","-7","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 07:00","2019","06","01","07:00","","-1.9","","-2.5","","96","","","","27","","13","","4.0","","98.57","","","","-6","","Snow Grains,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 08:00","2019","06","01","08:00","","-0.5","","-1.1","","96","","","","24","","8","","19.3","","98.60","","","","-3","","Snow Grains"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 09:00","2019","06","01","09:00","","1.9","","-2.8","","71","","","","30","","9","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 10:00","2019","06","01","10:00","","3.7","","-2.5","","64","","","","27","","10","","24.1","","98.62","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 11:00","2019","06","01","11:00","","4.1","","-2.6","","62","","","","30","","13","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 12:00","2019","06","01","12:00","","4.3","","-2.6","","61","","","","27","","14","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 13:00","2019","06","01","13:00","","4.8","","-2.7","","58","","","","32","","11","","24.1","","98.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 14:00","2019","06","01","14:00","","5.7","","-2.8","","55","","","","26","","18","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 15:00","2019","06","01","15:00","","5.3","","-2.4","","57","","","","28","","9","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 16:00","2019","06","01","16:00","","5.7","","-2.2","","57","","","","25","","9","","24.1","","98.66","","","","","","Cloudy"
