"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 17:00","2019","06","01","17:00","","5.7","","-2.5","","56","","","","28","","9","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 18:00","2019","06","01","18:00","","5.5","","-2.2","","58","","","","28","","9","","24.1","","98.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 19:00","2019","06","01","19:00","","5.3","","-1.6","","61","","","","25","","7","","24.1","","98.74","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 20:00","2019","06","01","20:00","","4.9","","-1.6","","63","","","","34","","4","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 21:00","2019","06","01","21:00","","4.1","","-0.3","","73","","","","26","","8","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 22:00","2019","06","01","22:00","","3.4","","0.1","","79","","","","28","","5","","24.1","","98.75","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-01 23:00","2019","06","01","23:00","","3.0","","-0.1","","80","","","","29","","6","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 00:00","2019","06","02","00:00","","2.5","","-0.4","","81","","","","32","","5","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 01:00","2019","06","02","01:00","","2.5","","-0.4","","81","","","","1","","3","","24.1","","98.75","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 02:00","2019","06","02","02:00","","2.3","","-1.2","","78","","","","3","","6","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 03:00","2019","06","02","03:00","","1.8","","-1.3","","79","","","","3","","10","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 04:00","2019","06","02","04:00","","1.1","","-1.7","","82","","","","4","","8","","24.1","","98.76","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 05:00","2019","06","02","05:00","","1.0","","-1.6","","83","","","","5","","10","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 06:00","2019","06","02","06:00","","1.9","","-1.2","","80","","","","6","","14","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 07:00","2019","06","02","07:00","","3.0","","-0.8","","76","","","","3","","11","","24.1","","98.80","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 08:00","2019","06","02","08:00","","4.4","","-0.6","","70","","","","5","","13","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 09:00","2019","06","02","09:00","","7.4","","-0.7","","57","","","","3","","13","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 10:00","2019","06","02","10:00","","8.3","","-0.9","","52","","","","6","","16","","24.1","","98.79","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 11:00","2019","06","02","11:00","","9.1","","-0.8","","50","","","","4","","18","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 12:00","2019","06","02","12:00","","9.8","","-3.0","","41","","","","8","","9","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 13:00","2019","06","02","13:00","","10.9","","-3.4","","36","","","","5","","8","","24.1","","98.74","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 14:00","2019","06","02","14:00","","11.5","","-2.2","","38","","","","4","","18","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 15:00","2019","06","02","15:00","","12.0","","-1.0","","40","","","","6","","19","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 16:00","2019","06","02","16:00","","12.0","","-2.4","","36","","","","6","","20","","24.1","","98.70","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 17:00","2019","06","02","17:00","","11.1","","-1.6","","41","","","","6","","14","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 18:00","2019","06","02","18:00","","11.1","","-2.0","","40","","","","3","","12","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 19:00","2019","06","02","19:00","","11.0","","-1.6","","41","","","","3","","13","","24.1","","98.68","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 20:00","2019","06","02","20:00","","9.4","","-1.1","","48","","","","1","","9","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 21:00","2019","06","02","21:00","","7.1","","1.5","","68","","","","36","","14","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 22:00","2019","06","02","22:00","","5.9","","1.5","","73","","","","1","","12","","24.1","","98.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-02 23:00","2019","06","02","23:00","","5.2","","1.7","","78","","","","1","","9","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 00:00","2019","06","03","00:00","","5.0","","1.8","","80","","","","35","","9","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 01:00","2019","06","03","01:00","","4.7","","1.8","","81","","","","35","","9","","24.1","","98.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 02:00","2019","06","03","02:00","","4.5","","1.6","","82","","","","34","","7","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 03:00","2019","06","03","03:00","","3.7","","1.3","","84","","","","34","","9","","24.1","","98.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 04:00","2019","06","03","04:00","","3.0","","0.8","","86","","","","33","","8","","24.1","","98.46","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 05:00","2019","06","03","05:00","","2.3","","0.4","","87","","","","33","","9","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 06:00","2019","06","03","06:00","","3.5","","1.0","","84","","","","35","","8","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 07:00","2019","06","03","07:00","","7.7","","2.1","","67","","","","35","","18","","24.1","","98.45","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 08:00","2019","06","03","08:00","","10.3","","2.3","","58","","","","35","","14","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 09:00","2019","06","03","09:00","","11.6","","1.9","","51","","","","35","","13","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 10:00","2019","06","03","10:00","","12.5","","1.5","","47","","","","34","","17","","24.1","","98.36","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 11:00","2019","06","03","11:00","","12.4","","1.4","","47","","","","31","","25","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 12:00","2019","06","03","12:00","","13.3","","0.2","","41","","","","32","","17","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 13:00","2019","06","03","13:00","","13.6","","1.3","","43","","","","34","","19","","24.1","","98.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 14:00","2019","06","03","14:00","","13.3","","0.7","","42","","","","31","","22","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 15:00","2019","06","03","15:00","","11.8","","0.9","","47","","","","33","","17","","24.1","","98.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 16:00","2019","06","03","16:00","","12.3","","0.0","","43","","","","32","","21","","24.1","","98.31","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 17:00","2019","06","03","17:00","","11.4","","0.4","","47","","","","32","","22","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 18:00","2019","06","03","18:00","","9.7","","1.0","","55","","","","31","","27","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 19:00","2019","06","03","19:00","","8.3","","1.9","","64","","","","30","","26","","24.1","","98.37","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 20:00","2019","06","03","20:00","","4.7","","1.3","","79","","","","30","","22","","24.1","","98.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 21:00","2019","06","03","21:00","","3.4","","1.1","","85","","","","29","","22","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 22:00","2019","06","03","22:00","","2.2","","0.7","","90","","","","29","","24","","24.1","","98.35","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-03 23:00","2019","06","03","23:00","","1.7","","0.7","","93","","","","27","","30","","4.8","","98.34","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 00:00","2019","06","04","00:00","","0.1","","-0.5","","96","","","","27","","26","","1.2","","98.33","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 01:00","2019","06","04","01:00","","-0.5","","-1.0","","96","","","","26","","30","","3.2","","98.29","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 02:00","2019","06","04","02:00","","-0.8","","-1.3","","96","","","","25","","24","","1.6","","98.26","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 03:00","2019","06","04","03:00","","-0.8","","-1.3","","96","","","","26","","25","","2.4","","98.25","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 04:00","2019","06","04","04:00","","-0.9","","-1.4","","96","","","","25","","20","","3.2","","98.23","","","","-6","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 05:00","2019","06","04","05:00","","-0.8","","-1.5","","95","","","","24","","19","","3.2","","98.22","","","","-6","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 06:00","2019","06","04","06:00","","-0.6","","-1.4","","94","","","","23","","16","","1.6","","98.20","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 07:00","2019","06","04","07:00","","-0.4","","-1.4","","93","","","","23","","20","","2.4","","98.16","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 08:00","2019","06","04","08:00","","0.2","","-0.8","","93","","","","23","","18","","2.4","","98.14","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 09:00","2019","06","04","09:00","","0.7","","-0.5","","92","","","","22","","15","","6.4","","98.11","","","","","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 10:00","2019","06","04","10:00","","1.8","","0.5","","91","","","","22","","17","","6.4","","98.09","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 11:00","2019","06","04","11:00","","2.8","","1.3","","90","","","","22","","13","","6.4","","98.09","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 12:00","2019","06","04","12:00","","2.7","","1.1","","89","","","","20","","15","","19.3","","98.12","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 13:00","2019","06","04","13:00","","3.3","","1.6","","89","","","","20","","15","","12.9","","98.13","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 14:00","2019","06","04","14:00","","3.6","","1.8","","88","","","","24","","11","","19.3","","98.15","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 15:00","2019","06","04","15:00","","3.8","","1.9","","87","","","","20","","11","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 16:00","2019","06","04","16:00","","4.4","","2.3","","86","","","","19","","7","","24.1","","98.19","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 17:00","2019","06","04","17:00","","4.3","","2.7","","89","","","","21","","13","","24.1","","98.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 18:00","2019","06","04","18:00","","4.2","","2.8","","91","","","","19","","10","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 19:00","2019","06","04","19:00","","4.4","","2.9","","90","","","","27","","13","","24.1","","98.23","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 20:00","2019","06","04","20:00","","4.3","","3.0","","91","","","","25","","9","","24.1","","98.25","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 21:00","2019","06","04","21:00","","3.7","","2.8","","94","","","","23","","10","","3.2","","98.25","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 22:00","2019","06","04","22:00","","2.8","","2.2","","96","","","","28","","18","","1.6","","98.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-04 23:00","2019","06","04","23:00","","2.4","","1.9","","97","","","","26","","14","","1.6","","98.23","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 00:00","2019","06","05","00:00","","2.0","","1.5","","97","","","","25","","13","","1.0","","98.21","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 01:00","2019","06","05","01:00","","1.8","","1.3","","97","","","","24","","13","","1.0","","98.18","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 02:00","2019","06","05","02:00","","1.4","","1.1","","97","","","","25","","17","","1.0","","98.19","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 03:00","2019","06","05","03:00","","1.5","","1.1","","97","","","","26","","18","","0.4","","98.18","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 04:00","2019","06","05","04:00","","1.7","","1.4","","97","","","","28","","20","","2.4","","98.20","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 05:00","2019","06","05","05:00","","1.9","","1.5","","97","","","","30","","15","","1.6","","98.23","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 06:00","2019","06","05","06:00","","2.0","","1.6","","97","","","","29","","15","","4.8","","98.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 07:00","2019","06","05","07:00","","2.4","","2.0","","97","","","","28","","18","","4.0","","98.29","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 08:00","2019","06","05","08:00","","2.6","","2.2","","97","","","","29","","17","","4.0","","98.29","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 09:00","2019","06","05","09:00","","2.8","","2.4","","97","","","","30","","17","","3.2","","98.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 10:00","2019","06","05","10:00","","3.3","","2.4","","94","","","","31","","18","","12.9","","98.28","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 11:00","2019","06","05","11:00","","3.9","","2.0","","87","","","","30","","21","","12.9","","98.27","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 12:00","2019","06","05","12:00","","3.8","","2.0","","88","","","","29","","24","","19.3","","98.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 13:00","2019","06","05","13:00","","4.5","","2.2","","85","","","","27","","30","","19.3","","98.33","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 14:00","2019","06","05","14:00","","5.4","","1.4","","75","","","","29","","35","","19.3","","98.34","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 15:00","2019","06","05","15:00","","6.0","","0.6","","68","","","","29","","27","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 16:00","2019","06","05","16:00","","4.2","","2.5","","89","","","","28","","28","","19.3","","98.38","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 17:00","2019","06","05","17:00","","3.5","","2.2","","91","","","","29","","27","","9.7","","98.42","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 18:00","2019","06","05","18:00","","2.5","","1.4","","92","","","","27","","28","","9.7","","98.44","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 19:00","2019","06","05","19:00","","1.9","","0.9","","93","","","","29","","22","","9.7","","98.45","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 20:00","2019","06","05","20:00","","1.7","","-0.4","","86","","","","29","","22","","24.1","","98.45","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 21:00","2019","06","05","21:00","","1.2","","-0.6","","88","","","","29","","17","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 22:00","2019","06","05","22:00","","0.5","","-0.9","","90","","","","29","","15","","24.1","","98.51","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-05 23:00","2019","06","05","23:00","","0.4","","-0.5","","94","","","","26","","18","","24.1","","98.51","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 00:00","2019","06","06","00:00","","-0.3","","-0.9","","95","","","","26","","23","","1.0","","98.51","","","","-6","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 01:00","2019","06","06","01:00","","-0.5","","-1.0","","96","","","","26","","17","","1.6","","98.50","","","","-5","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 02:00","2019","06","06","02:00","","-0.9","","-1.4","","96","","","","26","","20","","3.2","","98.50","","","","-6","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 03:00","2019","06","06","03:00","","-1.0","","-1.5","","97","","","","24","","17","","1.6","","98.49","","","","-6","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 04:00","2019","06","06","04:00","","-1.5","","-1.9","","97","","","","24","","17","","2.4","","98.49","","","","-7","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 05:00","2019","06","06","05:00","","-1.7","","-2.2","","97","","","","23","","16","","1.6","","98.49","","","","-7","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 06:00","2019","06","06","06:00","","-1.3","","-1.8","","97","","","","23","","17","","4.0","","98.53","","","","-6","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 07:00","2019","06","06","07:00","","0.1","","-0.5","","96","","","","25","","16","","9.7","","98.54","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 08:00","2019","06","06","08:00","","1.6","","-0.1","","89","","","","26","","27","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 09:00","2019","06","06","09:00","","4.2","","0.5","","77","","","","25","","25","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 10:00","2019","06","06","10:00","","6.0","","0.8","","69","","","","27","","26","","24.1","","98.51","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 11:00","2019","06","06","11:00","","8.2","","1.5","","63","","","","25","","27","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 12:00","2019","06","06","12:00","","9.4","","1.4","","57","","","","25","","29","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 13:00","2019","06","06","13:00","","9.1","","1.5","","59","","","","28","","28","","24.1","","98.46","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 14:00","2019","06","06","14:00","","9.7","","1.6","","57","","","","27","","27","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 15:00","2019","06","06","15:00","","9.5","","1.6","","57","","","","28","","28","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 16:00","2019","06","06","16:00","","8.6","","0.7","","58","","","","28","","30","","24.1","","98.44","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 17:00","2019","06","06","17:00","","7.8","","-0.1","","57","","","","29","","25","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 18:00","2019","06","06","18:00","","6.4","","0.5","","66","","","","30","","21","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 19:00","2019","06","06","19:00","","5.4","","1.1","","73","","","","29","","19","","24.1","","98.58","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 20:00","2019","06","06","20:00","","4.8","","1.2","","77","","","","29","","13","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 21:00","2019","06","06","21:00","","3.5","","0.7","","82","","","","29","","16","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 22:00","2019","06","06","22:00","","3.1","","0.7","","84","","","","29","","16","","24.1","","98.64","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-06 23:00","2019","06","06","23:00","","1.9","","0.3","","89","","","","25","","14","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 00:00","2019","06","07","00:00","","1.2","","0.2","","93","","","","29","","22","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 01:00","2019","06","07","01:00","","0.4","","-0.2","","96","","","","28","","20","","1.6","","98.66","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 02:00","2019","06","07","02:00","","0.0","","-0.6","","96","","","","29","","20","","1.6","","98.72","","","","-5","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 03:00","2019","06","07","03:00","","0.0","","-0.7","","95","","","","30","","18","","3.2","","98.78","","","","-5","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 04:00","2019","06","07","04:00","","-0.1","","-0.7","","96","","","","30","","15","","4.8","","98.86","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 05:00","2019","06","07","05:00","","-0.1","","-0.7","","96","","","","31","","13","","4.8","","98.93","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 06:00","2019","06","07","06:00","","0.0","","-0.6","","96","","","","32","","15","","6.4","","99.02","","","","-4","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 07:00","2019","06","07","07:00","","0.3","","-0.2","","96","","","","32","","8","","9.7","","99.07","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 08:00","2019","06","07","08:00","","1.4","","0.5","","94","","","","30","","10","","24.1","","99.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 09:00","2019","06","07","09:00","","1.6","","0.0","","89","","","","29","","18","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 10:00","2019","06","07","10:00","","3.5","","0.4","","80","","","","28","","17","","24.1","","99.29","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 11:00","2019","06","07","11:00","","4.0","","0.5","","78","","","","27","","21","","24.1","","99.37","","","","","","NA"
