"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 12:00","2019","06","07","12:00","","5.1","","0.9","","74","","","","29","","16","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 13:00","2019","06","07","13:00","","6.4","","0.8","","67","","","","31","","15","","24.1","","99.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 14:00","2019","06","07","14:00","","7.0","","1.0","","65","","","","30","","13","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 15:00","2019","06","07","15:00","","7.5","","0.9","","63","","","","33","","13","","24.1","","99.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 16:00","2019","06","07","16:00","","8.0","","0.6","","59","","","","33","","12","","24.1","","99.57","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 17:00","2019","06","07","17:00","","8.8","","0.9","","57","","","","29","","13","","24.1","","99.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 18:00","2019","06","07","18:00","","8.5","","1.1","","60","","","","32","","16","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 19:00","2019","06","07","19:00","","7.7","","1.5","","65","","","","29","","14","","24.1","","99.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 20:00","2019","06","07","20:00","","6.7","","1.3","","68","","","","31","","8","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 21:00","2019","06","07","21:00","","5.3","","1.2","","75","","","","34","","5","","24.1","","99.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 22:00","2019","06","07","22:00","","3.4","","0.6","","82","","","","28","","6","","24.1","","99.84","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-07 23:00","2019","06","07","23:00","","1.8","","0.0","","88","","","","34","","6","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 00:00","2019","06","08","00:00","","1.4","","0.0","","91","","","","5","","8","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 01:00","2019","06","08","01:00","","1.1","","0.0","","93","","","","8","","9","","24.1","","99.82","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 02:00","2019","06","08","02:00","","0.2","","-0.6","","94","","","","10","","5","","24.1","","99.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 03:00","2019","06","08","03:00","","-0.8","","-1.4","","96","","","","4","","5","","24.1","","99.91","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 04:00","2019","06","08","04:00","","-0.6","","-1.1","","97","","","","7","","11","","1.2","","99.96","","","","-4","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 05:00","2019","06","08","05:00","","0.4","","-0.1","","97","","","","9","","10","","0.0","","100.02","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 06:00","2019","06","08","06:00","","0.1","","-0.3","","97","","","","9","","13","","0.4","","100.06","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 07:00","2019","06","08","07:00","","1.9","","1.5","","97","","","","10","","12","","3.2","","100.03","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 08:00","2019","06","08","08:00","","6.2","","3.4","","83","","","","13","","10","","24.1","","100.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 09:00","2019","06","08","09:00","","9.4","","2.6","","62","","","","11","","13","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 10:00","2019","06","08","10:00","","11.6","","2.3","","52","","","","13","","14","","24.1","","99.97","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 11:00","2019","06","08","11:00","","12.7","","1.2","","45","","","","13","","17","","24.1","","99.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 12:00","2019","06","08","12:00","","13.7","","1.6","","44","","","","11","","16","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 13:00","2019","06","08","13:00","","13.0","","1.4","","45","","","","9","","24","","24.1","","99.83","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 14:00","2019","06","08","14:00","","13.9","","1.3","","42","","","","8","","21","","24.1","","99.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 15:00","2019","06","08","15:00","","14.4","","1.0","","40","","","","7","","18","","24.1","","99.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 16:00","2019","06","08","16:00","","15.5","","2.1","","40","","","","7","","14","","24.1","","99.71","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 17:00","2019","06","08","17:00","","14.9","","2.2","","42","","","","5","","18","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 18:00","2019","06","08","18:00","","15.4","","2.8","","42","","","","7","","13","","24.1","","99.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 19:00","2019","06","08","19:00","","14.3","","2.7","","45","","","","10","","13","","24.1","","99.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 20:00","2019","06","08","20:00","","12.2","","2.9","","53","","","","11","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 21:00","2019","06","08","21:00","","10.9","","3.2","","59","","","","11","","11","","24.1","","99.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 22:00","2019","06","08","22:00","","10.2","","3.3","","62","","","","12","","11","","24.1","","99.61","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-08 23:00","2019","06","08","23:00","","11.0","","3.7","","60","","","","11","","11","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 00:00","2019","06","09","00:00","","12.3","","1.6","","48","","","","12","","19","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 01:00","2019","06","09","01:00","","10.7","","5.3","","69","","","","15","","13","","24.1","","99.56","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 02:00","2019","06","09","02:00","","8.9","","7.9","","93","","","","10","","19","","9.7","","99.54","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 03:00","2019","06","09","03:00","","8.7","","7.8","","94","","","","10","","19","","16.1","","99.47","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 04:00","2019","06","09","04:00","","8.5","","7.8","","95","","","","11","","20","","24.1","","99.46","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 05:00","2019","06","09","05:00","","8.9","","8.2","","96","","","","11","","19","","24.1","","99.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 06:00","2019","06","09","06:00","","9.7","","8.9","","95","","","","12","","18","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 07:00","2019","06","09","07:00","","12.3","","10.6","","89","","","","14","","21","","24.1","","99.39","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 08:00","2019","06","09","08:00","","14.8","","10.5","","75","","","","14","","19","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 09:00","2019","06","09","09:00","","17.4","","10.9","","66","","","","15","","20","","24.1","","99.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 10:00","2019","06","09","10:00","","20.1","","11.3","","57","","","","16","","19","","24.1","","99.31","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 11:00","2019","06","09","11:00","","23.7","","11.8","","47","","","","16","","19","","24.1","","99.25","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 12:00","2019","06","09","12:00","","26.2","","10.4","","37","","","","19","","24","","24.1","","99.20","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 13:00","2019","06","09","13:00","","27.8","","9.4","","31","","","","19","","30","","24.1","","99.18","","29","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 14:00","2019","06","09","14:00","","28.8","","8.2","","27","","","","21","","26","","24.1","","99.16","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 15:00","2019","06","09","15:00","","28.6","","7.7","","26","","","","21","","30","","24.1","","99.16","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 16:00","2019","06","09","16:00","","27.6","","8.2","","29","","","","20","","21","","24.1","","99.16","","28","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 17:00","2019","06","09","17:00","","27.9","","8.2","","28","","","","21","","25","","24.1","","99.14","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 18:00","2019","06","09","18:00","","27.7","","9.2","","31","","","","20","","15","","24.1","","99.12","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 19:00","2019","06","09","19:00","","26.8","","9.9","","34","","","","20","","12","","24.1","","99.13","","28","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 20:00","2019","06","09","20:00","","24.4","","9.7","","39","","","","19","","8","","24.1","","99.14","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 21:00","2019","06","09","21:00","","22.8","","9.7","","43","","","","17","","11","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 22:00","2019","06","09","22:00","","21.5","","9.6","","46","","","","15","","14","","24.1","","99.13","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-09 23:00","2019","06","09","23:00","","18.8","","9.8","","56","","","","12","","15","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 00:00","2019","06","10","00:00","","17.5","","9.2","","58","","","","13","","16","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 01:00","2019","06","10","01:00","","15.4","","9.0","","65","","","","12","","15","","24.1","","98.96","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 02:00","2019","06","10","02:00","","12.8","","8.3","","74","","","","12","","15","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 03:00","2019","06","10","03:00","","13.6","","8.4","","71","","","","12","","19","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 04:00","2019","06","10","04:00","","14.4","","7.2","","62","","","","13","","19","","24.1","","98.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 05:00","2019","06","10","05:00","","16.1","","7.3","","56","","","","14","","19","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 06:00","2019","06","10","06:00","","18.9","","7.5","","47","","","","15","","18","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 07:00","2019","06","10","07:00","","20.3","","7.3","","43","","","","15","","23","","24.1","","98.74","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 08:00","2019","06","10","08:00","","20.0","","7.8","","45","","","","17","","23","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 09:00","2019","06","10","09:00","","20.7","","8.1","","44","","","","16","","19","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 10:00","2019","06","10","10:00","","22.3","","8.7","","41","","","","16","","23","","24.1","","98.62","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 11:00","2019","06","10","11:00","","23.8","","8.7","","38","","","","21","","25","","24.1","","98.55","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 12:00","2019","06","10","12:00","","24.2","","9.0","","38","","","","18","","13","","24.1","","98.49","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 13:00","2019","06","10","13:00","","25.0","","10.2","","39","","","","18","","16","","24.1","","98.44","","26","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 14:00","2019","06","10","14:00","","25.7","","10.3","","38","","","","20","","16","","19.3","","98.38","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 15:00","2019","06","10","15:00","","25.7","","9.7","","36","","","","17","","16","","19.3","","98.31","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 16:00","2019","06","10","16:00","","24.8","","10.7","","41","","","","19","","10","","19.3","","98.23","","26","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 17:00","2019","06","10","17:00","","20.6","","13.9","","65","","","","28","","30","","19.3","","98.26","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 18:00","2019","06","10","18:00","","16.3","","14.8","","90","","","","26","","15","","12.9","","98.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 19:00","2019","06","10","19:00","","15.6","","14.1","","91","","","","21","","7","","19.3","","98.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 20:00","2019","06","10","20:00","","14.9","","14.1","","95","","","","3","","5","","9.7","","98.21","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 21:00","2019","06","10","21:00","","14.2","","13.7","","96","","","","8","","5","","9.7","","98.17","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 22:00","2019","06","10","22:00","","14.3","","13.8","","96","","","","10","","9","","9.7","","98.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-10 23:00","2019","06","10","23:00","","13.8","","13.3","","97","","","","11","","10","","9.7","","97.94","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 00:00","2019","06","11","00:00","","13.8","","13.4","","97","","","","11","","10","","4.8","","97.88","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 01:00","2019","06","11","01:00","","6.5","","6.0","","97","","","","27","","24","","2.4","","97.89","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 02:00","2019","06","11","02:00","","3.1","","2.6","","97","","","","29","","20","","4.8","","97.88","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 03:00","2019","06","11","03:00","","2.2","","1.7","","97","","","","30","","18","","4.8","","97.88","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 04:00","2019","06","11","04:00","","1.8","","1.3","","96","","","","30","","18","","9.7","","97.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 05:00","2019","06","11","05:00","","1.2","","0.7","","96","","","","30","","22","","4.8","","97.99","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 06:00","2019","06","11","06:00","","1.1","","0.5","","95","","","","31","","19","","8.1","","98.00","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 07:00","2019","06","11","07:00","","1.3","","0.6","","95","","","","31","","15","","6.4","","98.05","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 08:00","2019","06","11","08:00","","1.6","","0.9","","95","","","","30","","21","","4.8","","98.12","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 09:00","2019","06","11","09:00","","2.1","","1.4","","95","","","","30","","25","","6.4","","98.17","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 10:00","2019","06","11","10:00","","2.7","","1.9","","94","","","","31","","23","","6.4","","98.14","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 11:00","2019","06","11","11:00","","3.0","","2.0","","93","","","","30","","30","","6.4","","98.22","","","","","","Rain,Ice Pellets,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 12:00","2019","06","11","12:00","","3.2","","2.2","","93","","","","31","","30","","6.4","","98.29","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 13:00","2019","06","11","13:00","","2.9","","1.9","","93","","","","30","","23","","12.9","","98.38","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 14:00","2019","06","11","14:00","","3.2","","2.2","","93","","","","30","","20","","19.3","","98.47","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 15:00","2019","06","11","15:00","","3.6","","2.6","","93","","","","30","","30","","12.9","","98.54","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 16:00","2019","06","11","16:00","","4.1","","3.2","","94","","","","28","","26","","19.3","","98.63","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 17:00","2019","06","11","17:00","","3.7","","3.1","","95","","","","29","","20","","24.1","","98.72","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 18:00","2019","06","11","18:00","","4.1","","3.3","","95","","","","27","","25","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 19:00","2019","06","11","19:00","","4.2","","3.3","","93","","","","28","","18","","24.1","","98.76","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 20:00","2019","06","11","20:00","","4.0","","3.1","","94","","","","26","","21","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 21:00","2019","06","11","21:00","","3.5","","2.6","","94","","","","28","","21","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 22:00","2019","06","11","22:00","","3.1","","2.4","","95","","","","27","","17","","24.1","","98.85","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-11 23:00","2019","06","11","23:00","","2.2","","1.6","","96","","","","27","","17","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 00:00","2019","06","12","00:00","","1.7","","1.1","","96","","","","28","","13","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 01:00","2019","06","12","01:00","","0.5","","-0.1","","96","","","","25","","10","","24.1","","98.92","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 02:00","2019","06","12","02:00","","0.0","","-0.5","","96","","","","27","","15","","24.1","","98.90","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 03:00","2019","06","12","03:00","","-0.4","","-0.8","","97","","","","26","","14","","24.1","","98.92","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 04:00","2019","06","12","04:00","","-0.6","","-1.0","","97","","","","27","","11","","24.1","","98.89","","","","-4","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 05:00","2019","06","12","05:00","","-0.4","","-0.8","","97","","","","28","","8","","24.1","","98.92","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 06:00","2019","06","12","06:00","","1.7","","0.8","","93","","","","30","","3","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 07:00","2019","06","12","07:00","","3.8","","0.4","","79","","","","30","","8","","24.1","","98.99","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 08:00","2019","06","12","08:00","","5.0","","0.3","","72","","","","33","","9","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 09:00","2019","06","12","09:00","","6.7","","0.3","","64","","","","30","","7","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 10:00","2019","06","12","10:00","","8.8","","0.6","","56","","","","36","","7","","24.1","","98.97","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 11:00","2019","06","12","11:00","","9.4","","-0.2","","51","","","","36","","11","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 12:00","2019","06","12","12:00","","10.8","","0.9","","50","","","","1","","7","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 13:00","2019","06","12","13:00","","12.3","","1.3","","47","","","","33","","10","","24.1","","98.96","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 14:00","2019","06","12","14:00","","12.5","","0.9","","45","","","","29","","11","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 15:00","2019","06","12","15:00","","13.3","","0.7","","42","","","","34","","12","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 16:00","2019","06","12","16:00","","12.4","","1.6","","48","","","","32","","13","","24.1","","98.97","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 17:00","2019","06","12","17:00","","13.1","","1.1","","44","","","","35","","16","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 18:00","2019","06","12","18:00","","12.0","","0.8","","46","","","","32","","14","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 19:00","2019","06","12","19:00","","10.9","","-0.2","","46","","","","32","","18","","24.1","","99.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 20:00","2019","06","12","20:00","","9.2","","-0.6","","50","","","","32","","12","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 21:00","2019","06","12","21:00","","7.2","","-1.9","","52","","","","34","","10","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 22:00","2019","06","12","22:00","","6.1","","-1.4","","58","","","","33","","7","","24.1","","99.17","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-12 23:00","2019","06","12","23:00","","5.8","","-0.6","","64","","","","33","","5","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 00:00","2019","06","13","00:00","","5.1","","-0.2","","68","","","","35","","5","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 01:00","2019","06","13","01:00","","4.9","","0.0","","70","","","","1","","3","","24.1","","99.16","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 02:00","2019","06","13","02:00","","4.5","","0.0","","73","","","","5","","8","","24.1","","99.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 03:00","2019","06","13","03:00","","4.1","","0.3","","76","","","","6","","8","","24.1","","99.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 04:00","2019","06","13","04:00","","3.6","","0.6","","80","","","","3","","5","","24.1","","99.18","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 05:00","2019","06","13","05:00","","4.2","","0.9","","79","","","","6","","11","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 06:00","2019","06","13","06:00","","5.4","","0.3","","69","","","","8","","17","","24.1","","99.22","","","","","","NA"
