"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 07:00","2019","06","13","07:00","","6.6","","0.2","","64","","","","8","","14","","24.1","","99.23","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 08:00","2019","06","13","08:00","","8.3","","-1.8","","49","","","","7","","18","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 09:00","2019","06","13","09:00","","9.5","","-0.8","","49","","","","6","","18","","24.1","","99.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 10:00","2019","06","13","10:00","","10.8","","-1.0","","44","","","","6","","15","","24.1","","99.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 11:00","2019","06","13","11:00","","12.1","","-0.7","","41","","","","8","","11","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 12:00","2019","06","13","12:00","","12.7","","-1.4","","37","","","","9","","14","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 13:00","2019","06","13","13:00","","13.2","","0.6","","42","","","","5","","16","","24.1","","98.99","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 14:00","2019","06","13","14:00","","13.9","","0.8","","40","","","","1","","13","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 15:00","2019","06","13","15:00","","14.2","","1.7","","42","","","","5","","15","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 16:00","2019","06","13","16:00","","14.7","","1.9","","42","","","","9","","21","","24.1","","98.87","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 17:00","2019","06","13","17:00","","14.2","","1.6","","42","","","","9","","15","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 18:00","2019","06","13","18:00","","13.4","","2.7","","48","","","","9","","19","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 19:00","2019","06","13","19:00","","13.2","","3.1","","50","","","","9","","24","","24.1","","98.78","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 20:00","2019","06","13","20:00","","11.2","","4.8","","65","","","","6","","17","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 21:00","2019","06","13","21:00","","9.9","","5.0","","72","","","","6","","11","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 22:00","2019","06","13","22:00","","8.5","","4.9","","78","","","","5","","9","","24.1","","98.66","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-13 23:00","2019","06","13","23:00","","8.2","","5.4","","83","","","","4","","8","","24.1","","98.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 00:00","2019","06","14","00:00","","8.3","","5.8","","84","","","","3","","8","","24.1","","98.51","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 01:00","2019","06","14","01:00","","8.9","","6.5","","85","","","","4","","9","","24.1","","98.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 02:00","2019","06","14","02:00","","8.8","","7.0","","89","","","","3","","12","","24.1","","98.30","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 03:00","2019","06","14","03:00","","8.6","","7.2","","91","","","","5","","14","","24.1","","98.25","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 04:00","2019","06","14","04:00","","8.6","","7.3","","92","","","","6","","10","","24.1","","98.21","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 05:00","2019","06","14","05:00","","8.4","","7.4","","94","","","","4","","5","","24.1","","98.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 06:00","2019","06","14","06:00","","8.8","","8.1","","95","","","","5","","13","","24.1","","98.10","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 07:00","2019","06","14","07:00","","9.3","","8.6","","95","","","","6","","18","","24.1","","98.07","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 08:00","2019","06","14","08:00","","10.2","","9.1","","93","","","","8","","21","","24.1","","98.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 09:00","2019","06","14","09:00","","11.6","","9.9","","90","","","","7","","18","","24.1","","97.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 10:00","2019","06","14","10:00","","12.9","","9.7","","81","","","","8","","24","","24.1","","97.89","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 11:00","2019","06","14","11:00","","13.7","","9.4","","75","","","","7","","21","","24.1","","97.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 12:00","2019","06","14","12:00","","13.9","","8.4","","69","","","","6","","21","","24.1","","97.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 13:00","2019","06","14","13:00","","14.6","","8.2","","65","","","","6","","15","","24.1","","97.76","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 14:00","2019","06","14","14:00","","14.9","","8.0","","63","","","","9","","16","","24.1","","97.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 15:00","2019","06","14","15:00","","14.4","","7.8","","64","","","","6","","13","","24.1","","97.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 16:00","2019","06","14","16:00","","14.6","","8.4","","66","","","","6","","10","","24.1","","97.70","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 17:00","2019","06","14","17:00","","14.5","","7.9","","64","","","","3","","7","","24.1","","97.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 18:00","2019","06","14","18:00","","13.9","","9.0","","72","","","","5","","5","","24.1","","97.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 19:00","2019","06","14","19:00","","13.6","","9.7","","77","","","","2","","3","","24.1","","97.71","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 20:00","2019","06","14","20:00","","13.2","","10.1","","81","","","","22","","4","","24.1","","97.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 21:00","2019","06","14","21:00","","12.3","","10.5","","89","","","","25","","3","","16.1","","97.71","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 22:00","2019","06","14","22:00","","11.7","","10.7","","93","","","","","","0","","24.1","","97.69","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-14 23:00","2019","06","14","23:00","","10.5","","9.6","","94","","","","20","","9","","24.1","","97.67","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 00:00","2019","06","15","00:00","","8.5","","7.8","","96","","","","21","","10","","16.1","","97.65","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 01:00","2019","06","15","01:00","","6.6","","5.8","","95","","","","21","","16","","8.1","","97.65","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 02:00","2019","06","15","02:00","","5.4","","4.6","","95","","","","22","","11","","16.1","","97.65","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 03:00","2019","06","15","03:00","","4.8","","4.1","","96","","","","21","","13","","8.1","","97.66","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 04:00","2019","06","15","04:00","","4.5","","3.9","","96","","","","21","","12","","1.2","","97.65","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 05:00","2019","06","15","05:00","","4.4","","3.9","","97","","","","21","","11","","0.4","","97.65","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 06:00","2019","06","15","06:00","","4.5","","4.1","","97","","","","20","","7","","0.4","","97.64","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 07:00","2019","06","15","07:00","","4.9","","4.5","","97","","","","18","","9","","1.2","","97.67","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 08:00","2019","06","15","08:00","","6.3","","5.9","","98","","","","","","0","","2.4","","97.64","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 09:00","2019","06","15","09:00","","8.2","","7.9","","97","","","","20","","7","","9.7","","97.63","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 10:00","2019","06","15","10:00","","9.5","","8.7","","95","","","","17","","4","","9.7","","97.62","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 11:00","2019","06","15","11:00","","11.6","","9.2","","85","","","","31","","5","","24.1","","97.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 12:00","2019","06","15","12:00","","13.2","","9.3","","77","","","","33","","5","","24.1","","97.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 13:00","2019","06","15","13:00","","14.7","","10.2","","74","","","","19","","3","","24.1","","97.57","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 14:00","2019","06","15","14:00","","14.6","","9.8","","73","","","","31","","9","","24.1","","97.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 15:00","2019","06","15","15:00","","15.3","","8.9","","65","","","","31","","7","","24.1","","97.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 16:00","2019","06","15","16:00","","15.7","","9.7","","67","","","","30","","21","","24.1","","97.59","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 17:00","2019","06","15","17:00","","12.9","","8.8","","76","","","","30","","19","","24.1","","97.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 18:00","2019","06","15","18:00","","11.1","","8.2","","82","","","","30","","21","","24.1","","97.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 19:00","2019","06","15","19:00","","9.8","","7.8","","87","","","","32","","14","","24.1","","97.75","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 20:00","2019","06","15","20:00","","8.2","","7.0","","92","","","","32","","22","","16.1","","97.82","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 21:00","2019","06","15","21:00","","6.6","","5.8","","95","","","","31","","17","","8.1","","97.87","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 22:00","2019","06","15","22:00","","6.2","","5.5","","96","","","","31","","17","","8.1","","97.90","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-15 23:00","2019","06","15","23:00","","5.3","","4.7","","96","","","","30","","20","","2.0","","97.94","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 00:00","2019","06","16","00:00","","4.7","","4.2","","97","","","","30","","22","","0.6","","97.98","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 01:00","2019","06","16","01:00","","4.2","","3.8","","97","","","","30","","22","","0.6","","98.01","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 02:00","2019","06","16","02:00","","3.2","","2.8","","97","","","","29","","23","","0.6","","98.04","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 03:00","2019","06","16","03:00","","2.3","","1.9","","97","","","","29","","25","","0.6","","98.13","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 04:00","2019","06","16","04:00","","2.0","","1.7","","97","","","","29","","28","","0.6","","98.19","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 05:00","2019","06","16","05:00","","1.9","","1.5","","97","","","","29","","25","","0.6","","98.24","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 06:00","2019","06","16","06:00","","1.6","","1.3","","98","","","","29","","19","","0.6","","98.28","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 07:00","2019","06","16","07:00","","1.4","","1.0","","97","","","","28","","27","","1.6","","98.30","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 08:00","2019","06","16","08:00","","2.0","","1.7","","98","","","","27","","28","","1.6","","98.35","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 09:00","2019","06","16","09:00","","1.7","","1.3","","97","","","","26","","26","","0.6","","98.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 10:00","2019","06","16","10:00","","2.2","","1.8","","97","","","","26","","24","","0.2","","98.44","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 11:00","2019","06","16","11:00","","2.5","","2.0","","97","","","","26","","23","","3.2","","98.48","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 12:00","2019","06","16","12:00","","3.1","","2.5","","96","","","","26","","27","","6.4","","98.51","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 13:00","2019","06","16","13:00","","3.0","","2.5","","96","","","","27","","27","","8.1","","98.56","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 14:00","2019","06","16","14:00","","2.8","","2.2","","96","","","","27","","26","","8.1","","98.62","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 15:00","2019","06","16","15:00","","2.4","","1.7","","95","","","","26","","28","","4.8","","98.68","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 16:00","2019","06","16","16:00","","1.7","","1.1","","95","","","","26","","26","","4.8","","98.70","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 17:00","2019","06","16","17:00","","1.5","","0.9","","96","","","","26","","26","","4.0","","98.75","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 18:00","2019","06","16","18:00","","1.3","","0.8","","96","","","","26","","26","","4.0","","98.76","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 19:00","2019","06","16","19:00","","1.3","","0.7","","96","","","","26","","24","","2.0","","98.76","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 20:00","2019","06","16","20:00","","1.0","","0.5","","97","","","","25","","19","","0.6","","98.76","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 21:00","2019","06","16","21:00","","0.7","","0.3","","97","","","","25","","20","","0.8","","98.76","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 22:00","2019","06","16","22:00","","0.6","","0.2","","97","","","","26","","21","","0.8","","98.77","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-16 23:00","2019","06","16","23:00","","0.4","","0.0","","97","","","","26","","23","","0.8","","98.75","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 00:00","2019","06","17","00:00","","0.3","","0.0","","97","","","","26","","19","","0.8","","98.73","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 01:00","2019","06","17","01:00","","0.2","","-0.1","","98","","","","26","","20","","2.4","","98.73","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 02:00","2019","06","17","02:00","","0.0","","-0.3","","98","","","","24","","19","","2.4","","98.76","","","","-5","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 03:00","2019","06","17","03:00","","0.0","","-0.4","","97","","","","25","","22","","2.4","","98.78","","","","-6","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 04:00","2019","06","17","04:00","","0.0","","-0.3","","97","","","","25","","17","","3.2","","98.78","","","","-5","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 05:00","2019","06","17","05:00","","0.1","","-0.2","","97","","","","26","","21","","3.2","","98.78","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 06:00","2019","06","17","06:00","","0.3","","-0.1","","97","","","","26","","18","","2.0","","98.83","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 07:00","2019","06","17","07:00","","0.8","","0.5","","97","","","","26","","24","","2.0","","98.84","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 08:00","2019","06","17","08:00","","1.4","","1.1","","97","","","","26","","24","","4.8","","98.87","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 09:00","2019","06","17","09:00","","1.6","","1.1","","96","","","","25","","25","","6.4","","98.87","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 10:00","2019","06","17","10:00","","2.6","","1.8","","95","","","","25","","26","","4.8","","98.86","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 11:00","2019","06","17","11:00","","3.4","","2.6","","94","","","","26","","23","","4.8","","98.88","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 12:00","2019","06","17","12:00","","3.7","","2.7","","93","","","","24","","28","","4.8","","98.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 13:00","2019","06","17","13:00","","3.9","","3.1","","95","","","","26","","28","","4.8","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 14:00","2019","06","17","14:00","","3.7","","2.8","","93","","","","25","","27","","4.0","","98.96","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 15:00","2019","06","17","15:00","","4.5","","3.2","","91","","","","25","","29","","16.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 16:00","2019","06","17","16:00","","5.0","","2.8","","86","","","","26","","32","","16.1","","99.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 17:00","2019","06","17","17:00","","4.8","","2.4","","85","","","","26","","31","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 18:00","2019","06","17","18:00","","3.9","","2.0","","87","","","","25","","32","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 19:00","2019","06","17","19:00","","3.3","","1.7","","89","","","","25","","23","","24.1","","99.01","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 20:00","2019","06","17","20:00","","2.8","","1.5","","91","","","","25","","20","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 21:00","2019","06","17","21:00","","2.3","","1.1","","92","","","","25","","22","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 22:00","2019","06","17","22:00","","1.4","","0.5","","94","","","","26","","26","","11.3","","99.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-17 23:00","2019","06","17","23:00","","0.8","","0.1","","95","","","","26","","24","","3.2","","98.97","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 00:00","2019","06","18","00:00","","0.5","","-0.1","","96","","","","26","","22","","0.8","","98.97","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 01:00","2019","06","18","01:00","","0.3","","-0.2","","97","","","","26","","22","","2.0","","98.97","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 02:00","2019","06","18","02:00","","0.4","","-0.1","","97","","","","25","","22","","2.4","","98.94","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 03:00","2019","06","18","03:00","","0.4","","0.0","","97","","","","26","","19","","2.4","","98.93","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 04:00","2019","06","18","04:00","","0.4","","0.0","","97","","","","26","","20","","2.4","","98.94","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 05:00","2019","06","18","05:00","","0.6","","0.2","","97","","","","26","","16","","2.4","","98.96","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 06:00","2019","06","18","06:00","","0.6","","0.2","","97","","","","26","","21","","2.4","","98.97","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 07:00","2019","06","18","07:00","","0.8","","0.4","","97","","","","26","","19","","2.4","","98.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 08:00","2019","06","18","08:00","","1.4","","1.0","","97","","","","25","","17","","4.0","","98.99","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 09:00","2019","06","18","09:00","","2.2","","1.7","","96","","","","25","","20","","3.2","","99.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 10:00","2019","06","18","10:00","","2.7","","2.0","","95","","","","24","","18","","4.8","","99.01","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 11:00","2019","06","18","11:00","","3.4","","2.7","","96","","","","24","","17","","4.0","","99.00","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 12:00","2019","06","18","12:00","","3.2","","2.5","","95","","","","24","","17","","3.2","","99.00","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 13:00","2019","06","18","13:00","","3.9","","3.0","","94","","","","26","","21","","6.4","","98.99","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 14:00","2019","06","18","14:00","","3.8","","3.0","","95","","","","25","","18","","6.4","","99.01","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 15:00","2019","06","18","15:00","","4.2","","3.4","","95","","","","26","","15","","4.0","","99.00","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 16:00","2019","06","18","16:00","","4.2","","3.4","","95","","","","24","","11","","4.8","","98.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 17:00","2019","06","18","17:00","","4.0","","3.3","","95","","","","25","","13","","4.8","","98.97","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 18:00","2019","06","18","18:00","","4.1","","3.3","","95","","","","25","","12","","8.1","","98.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 19:00","2019","06","18","19:00","","3.5","","2.9","","96","","","","26","","14","","3.2","","98.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 20:00","2019","06","18","20:00","","3.0","","2.3","","95","","","","27","","16","","8.1","","98.95","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 21:00","2019","06","18","21:00","","2.6","","2.0","","96","","","","27","","13","","8.1","","98.92","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 22:00","2019","06","18","22:00","","2.4","","1.9","","96","","","","28","","11","","3.2","","98.91","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-18 23:00","2019","06","18","23:00","","2.1","","1.6","","97","","","","30","","8","","3.2","","98.86","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 00:00","2019","06","19","00:00","","1.9","","1.5","","97","","","","25","","5","","2.4","","98.85","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 01:00","2019","06","19","01:00","","1.8","","1.3","","97","","","","25","","7","","2.4","","98.84","","","","","","Rain,Fog"
