"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 02:00","2019","06","19","02:00","","1.6","","1.2","","97","","","","24","","6","","4.8","","98.85","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 03:00","2019","06","19","03:00","","1.6","","1.2","","97","","","","25","","9","","2.4","","98.84","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 04:00","2019","06","19","04:00","","1.5","","1.1","","97","","","","26","","9","","0.8","","98.81","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 05:00","2019","06","19","05:00","","1.5","","1.2","","97","","","","27","","9","","0.8","","98.82","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 06:00","2019","06","19","06:00","","1.7","","1.3","","98","","","","28","","7","","0.6","","98.83","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 07:00","2019","06","19","07:00","","2.0","","1.6","","97","","","","29","","5","","16.1","","98.84","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 08:00","2019","06","19","08:00","","2.8","","2.0","","94","","","","26","","5","","16.1","","98.85","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 09:00","2019","06","19","09:00","","4.1","","2.2","","87","","","","","","0","","16.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 10:00","2019","06","19","10:00","","5.3","","3.4","","88","","","","24","","4","","24.1","","98.85","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 11:00","2019","06","19","11:00","","6.5","","3.9","","83","","","","","","0","","24.1","","98.84","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 12:00","2019","06","19","12:00","","6.9","","3.8","","81","","","","31","","4","","24.1","","98.85","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 13:00","2019","06","19","13:00","","7.6","","5.0","","84","","","","22","","6","","24.1","","98.84","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 14:00","2019","06","19","14:00","","8.2","","4.0","","75","","","","","","0","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 15:00","2019","06","19","15:00","","10.3","","4.9","","69","","","","35","","4","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 16:00","2019","06","19","16:00","","10.9","","5.5","","69","","","","3","","8","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 17:00","2019","06","19","17:00","","10.9","","5.0","","66","","","","5","","14","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 18:00","2019","06","19","18:00","","11.0","","3.1","","58","","","","6","","12","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 19:00","2019","06","19","19:00","","10.9","","3.5","","60","","","","14","","6","","24.1","","98.84","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 20:00","2019","06","19","20:00","","10.4","","4.4","","66","","","","16","","5","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 21:00","2019","06","19","21:00","","9.9","","5.0","","71","","","","","","0","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 22:00","2019","06","19","22:00","","7.7","","5.2","","84","","","","27","","10","","24.1","","98.86","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-19 23:00","2019","06","19","23:00","","8.0","","6.6","","91","","","","27","","7","","24.1","","98.88","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 00:00","2019","06","20","00:00","","7.9","","6.5","","91","","","","29","","8","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 01:00","2019","06","20","01:00","","7.8","","6.0","","89","","","","30","","8","","24.1","","98.89","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 02:00","2019","06","20","02:00","","7.2","","5.1","","87","","","","33","","7","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 03:00","2019","06","20","03:00","","6.9","","4.8","","87","","","","33","","7","","24.1","","98.88","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 04:00","2019","06","20","04:00","","6.7","","4.9","","88","","","","34","","5","","24.1","","98.90","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 05:00","2019","06","20","05:00","","6.7","","5.3","","90","","","","33","","8","","24.1","","98.90","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 06:00","2019","06","20","06:00","","7.5","","5.7","","89","","","","34","","7","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 07:00","2019","06","20","07:00","","8.3","","6.2","","86","","","","33","","9","","24.1","","98.95","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 08:00","2019","06","20","08:00","","9.6","","6.9","","83","","","","31","","9","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 09:00","2019","06","20","09:00","","11.6","","7.9","","78","","","","33","","7","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 10:00","2019","06","20","10:00","","14.2","","7.7","","65","","","","32","","9","","24.1","","98.98","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 11:00","2019","06","20","11:00","","15.8","","7.5","","57","","","","1","","10","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 12:00","2019","06","20","12:00","","17.8","","7.3","","50","","","","33","","19","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 13:00","2019","06","20","13:00","","17.2","","8.0","","54","","","","35","","15","","24.1","","98.85","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 14:00","2019","06","20","14:00","","17.1","","9.3","","60","","","","36","","17","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 15:00","2019","06","20","15:00","","17.2","","9.1","","59","","","","30","","13","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 16:00","2019","06","20","16:00","","15.1","","11.5","","79","","","","","","0","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 17:00","2019","06","20","17:00","","13.9","","10.4","","79","","","","8","","17","","24.1","","98.85","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 18:00","2019","06","20","18:00","","15.8","","11.1","","73","","","","27","","10","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 19:00","2019","06","20","19:00","","17.3","","8.3","","55","","","","35","","12","","24.1","","98.86","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 20:00","2019","06","20","20:00","","15.4","","5.9","","53","","","","33","","12","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 21:00","2019","06","20","21:00","","12.8","","5.6","","61","","","","33","","11","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 22:00","2019","06","20","22:00","","10.7","","5.9","","72","","","","33","","8","","24.1","","98.96","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-20 23:00","2019","06","20","23:00","","9.1","","5.6","","79","","","","32","","8","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 00:00","2019","06","21","00:00","","7.8","","4.9","","82","","","","31","","8","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 01:00","2019","06","21","01:00","","6.9","","4.3","","84","","","","31","","8","","24.1","","99.00","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 02:00","2019","06","21","02:00","","6.5","","4.2","","86","","","","33","","6","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 03:00","2019","06","21","03:00","","6.0","","4.1","","87","","","","34","","7","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 04:00","2019","06","21","04:00","","5.8","","4.1","","89","","","","35","","7","","24.1","","99.05","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 05:00","2019","06","21","05:00","","6.3","","4.0","","85","","","","35","","10","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 06:00","2019","06","21","06:00","","8.4","","4.7","","77","","","","35","","8","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 07:00","2019","06","21","07:00","","10.5","","5.3","","70","","","","36","","7","","24.1","","99.19","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 08:00","2019","06","21","08:00","","13.3","","6.7","","64","","","","36","","8","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 09:00","2019","06","21","09:00","","15.7","","7.5","","58","","","","1","","9","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 10:00","2019","06","21","10:00","","17.4","","7.9","","53","","","","2","","15","","24.1","","99.24","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 11:00","2019","06","21","11:00","","18.9","","7.8","","48","","","","36","","12","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 12:00","2019","06","21","12:00","","19.9","","6.0","","40","","","","2","","11","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 13:00","2019","06","21","13:00","","20.1","","5.7","","39","","","","34","","3","","24.1","","99.22","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 14:00","2019","06","21","14:00","","21.0","","6.0","","37","","","","35","","16","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 15:00","2019","06","21","15:00","","20.4","","7.3","","42","","","","1","","17","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 16:00","2019","06","21","16:00","","19.7","","7.6","","45","","","","35","","13","","24.1","","99.26","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 17:00","2019","06","21","17:00","","20.4","","7.3","","42","","","","36","","14","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 18:00","2019","06","21","18:00","","19.1","","5.7","","41","","","","34","","17","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 19:00","2019","06","21","19:00","","17.2","","6.3","","49","","","","33","","17","","24.1","","99.34","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 20:00","2019","06","21","20:00","","14.9","","5.6","","53","","","","33","","18","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 21:00","2019","06","21","21:00","","12.2","","5.3","","62","","","","33","","7","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 22:00","2019","06","21","22:00","","10.2","","4.5","","67","","","","33","","8","","24.1","","99.44","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-21 23:00","2019","06","21","23:00","","8.6","","4.2","","74","","","","31","","9","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 00:00","2019","06","22","00:00","","7.0","","3.9","","80","","","","28","","5","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 01:00","2019","06","22","01:00","","6.3","","3.4","","82","","","","32","","6","","24.1","","99.45","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 02:00","2019","06","22","02:00","","5.2","","3.0","","86","","","","31","","7","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 03:00","2019","06","22","03:00","","4.4","","3.1","","91","","","","29","","8","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 04:00","2019","06","22","04:00","","4.4","","3.2","","92","","","","30","","6","","24.1","","99.51","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 05:00","2019","06","22","05:00","","4.1","","3.2","","94","","","","30","","6","","24.1","","99.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 06:00","2019","06","22","06:00","","5.5","","4.1","","91","","","","30","","10","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 07:00","2019","06","22","07:00","","7.8","","5.6","","86","","","","31","","8","","24.1","","99.63","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 08:00","2019","06","22","08:00","","10.8","","6.6","","75","","","","29","","11","","24.1","","99.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 09:00","2019","06","22","09:00","","13.6","","7.8","","68","","","","29","","15","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 10:00","2019","06","22","10:00","","13.9","","7.9","","67","","","","30","","14","","24.1","","99.56","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 11:00","2019","06","22","11:00","","16.2","","8.4","","60","","","","1","","11","","24.1","","99.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 12:00","2019","06","22","12:00","","18.4","","8.5","","52","","","","34","","11","","24.1","","99.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 13:00","2019","06","22","13:00","","19.9","","7.2","","43","","","","29","","14","","24.1","","99.48","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 14:00","2019","06","22","14:00","","21.5","","6.3","","37","","","","30","","18","","24.1","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 15:00","2019","06","22","15:00","","21.9","","6.5","","36","","","","31","","18","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 16:00","2019","06","22","16:00","","21.3","","7.5","","40","","","","29","","19","","24.1","","99.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 17:00","2019","06","22","17:00","","20.6","","6.9","","41","","","","31","","22","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 18:00","2019","06","22","18:00","","19.7","","7.8","","46","","","","32","","17","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 19:00","2019","06","22","19:00","","18.7","","5.7","","42","","","","31","","17","","24.1","","99.36","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 20:00","2019","06","22","20:00","","16.2","","6.3","","52","","","","33","","13","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 21:00","2019","06","22","21:00","","13.3","","5.3","","58","","","","33","","8","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 22:00","2019","06","22","22:00","","10.8","","5.5","","70","","","","35","","7","","24.1","","99.34","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-22 23:00","2019","06","22","23:00","","9.3","","5.4","","76","","","","35","","10","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 00:00","2019","06","23","00:00","","8.0","","4.7","","79","","","","35","","7","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 01:00","2019","06","23","01:00","","6.6","","4.1","","84","","","","1","","3","","24.1","","99.36","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 02:00","2019","06","23","02:00","","5.4","","3.6","","88","","","","1","","7","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 03:00","2019","06","23","03:00","","4.9","","3.4","","90","","","","2","","7","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 04:00","2019","06","23","04:00","","4.7","","3.3","","91","","","","3","","9","","24.1","","99.39","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 05:00","2019","06","23","05:00","","5.6","","3.7","","88","","","","3","","9","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 06:00","2019","06","23","06:00","","7.8","","4.5","","79","","","","4","","12","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 07:00","2019","06","23","07:00","","10.0","","5.1","","72","","","","6","","9","","24.1","","99.49","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 08:00","2019","06","23","08:00","","12.3","","4.2","","58","","","","6","","14","","24.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 09:00","2019","06","23","09:00","","13.3","","3.6","","52","","","","5","","16","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 10:00","2019","06","23","10:00","","14.6","","3.8","","48","","","","6","","9","","24.1","","99.51","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 11:00","2019","06","23","11:00","","15.8","","2.5","","41","","","","7","","13","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 12:00","2019","06","23","12:00","","16.4","","2.8","","40","","","","5","","13","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 13:00","2019","06","23","13:00","","17.1","","2.2","","36","","","","5","","12","","24.1","","99.36","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 14:00","2019","06","23","14:00","","17.5","","1.7","","34","","","","7","","12","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 15:00","2019","06","23","15:00","","18.6","","0.8","","30","","","","5","","16","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 16:00","2019","06","23","16:00","","18.9","","1.1","","30","","","","7","","21","","24.1","","99.24","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 17:00","2019","06","23","17:00","","18.4","","2.1","","33","","","","11","","5","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 18:00","2019","06","23","18:00","","18.7","","1.8","","32","","","","10","","9","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 19:00","2019","06","23","19:00","","17.8","","1.8","","34","","","","11","","13","","24.1","","99.25","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 20:00","2019","06","23","20:00","","16.6","","2.0","","37","","","","10","","14","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 21:00","2019","06","23","21:00","","13.8","","3.3","","49","","","","10","","10","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 22:00","2019","06","23","22:00","","12.3","","2.0","","49","","","","9","","8","","24.1","","99.21","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-23 23:00","2019","06","23","23:00","","11.5","","2.9","","55","","","","9","","10","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 00:00","2019","06","24","00:00","","10.8","","4.6","","65","","","","6","","12","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 01:00","2019","06","24","01:00","","10.8","","2.7","","57","","","","8","","13","","24.1","","99.21","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 02:00","2019","06","24","02:00","","9.9","","3.2","","63","","","","7","","12","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 03:00","2019","06","24","03:00","","9.0","","3.9","","70","","","","9","","14","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 04:00","2019","06","24","04:00","","7.6","","2.9","","72","","","","9","","10","","24.1","","99.24","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 05:00","2019","06","24","05:00","","8.4","","2.8","","68","","","","11","","11","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 06:00","2019","06","24","06:00","","11.4","","3.0","","56","","","","10","","16","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 07:00","2019","06","24","07:00","","13.7","","3.1","","49","","","","11","","18","","24.1","","99.29","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 08:00","2019","06","24","08:00","","15.5","","3.4","","44","","","","9","","17","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 09:00","2019","06","24","09:00","","16.9","","2.4","","37","","","","8","","21","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 10:00","2019","06","24","10:00","","18.2","","2.4","","34","","","","7","","18","","24.1","","99.22","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 11:00","2019","06","24","11:00","","18.5","","2.7","","34","","","","7","","24","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 12:00","2019","06","24","12:00","","19.0","","3.6","","36","","","","6","","22","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 13:00","2019","06","24","13:00","","19.8","","4.7","","37","","","","8","","21","","24.1","","99.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 14:00","2019","06","24","14:00","","20.2","","4.6","","35","","","","7","","23","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 15:00","2019","06","24","15:00","","20.6","","4.8","","35","","","","7","","24","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 16:00","2019","06","24","16:00","","20.8","","4.4","","34","","","","7","","24","","24.1","","98.89","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 17:00","2019","06","24","17:00","","20.9","","4.8","","35","","","","7","","28","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 18:00","2019","06","24","18:00","","20.5","","5.3","","37","","","","7","","26","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 19:00","2019","06","24","19:00","","19.4","","5.8","","40","","","","8","","20","","22.5","","98.76","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 20:00","2019","06","24","20:00","","17.9","","5.8","","45","","","","8","","18","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 21:00","2019","06","24","21:00","","17.2","","5.2","","45","","","","8","","16","","24.1","","98.74","","","","","","NA"
