"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 22:00","2019","06","24","22:00","","15.6","","5.8","","52","","","","10","","12","","24.1","","98.70","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-24 23:00","2019","06","24","23:00","","15.1","","6.0","","54","","","","10","","16","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 00:00","2019","06","25","00:00","","14.2","","6.4","","59","","","","10","","14","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 01:00","2019","06","25","01:00","","13.9","","6.1","","59","","","","10","","14","","24.1","","98.63","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 02:00","2019","06","25","02:00","","13.7","","6.2","","60","","","","10","","17","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 03:00","2019","06","25","03:00","","13.4","","6.2","","61","","","","9","","16","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 04:00","2019","06","25","04:00","","13.3","","5.8","","60","","","","10","","21","","24.1","","98.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 05:00","2019","06","25","05:00","","13.8","","6.0","","59","","","","11","","23","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 06:00","2019","06","25","06:00","","14.4","","6.1","","57","","","","10","","23","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 07:00","2019","06","25","07:00","","16.1","","6.4","","52","","","","9","","23","","24.1","","98.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 08:00","2019","06","25","08:00","","17.8","","6.0","","46","","","","10","","24","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 09:00","2019","06","25","09:00","","18.6","","5.7","","42","","","","10","","30","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 10:00","2019","06","25","10:00","","20.0","","5.3","","38","","","","10","","31","","24.1","","98.32","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 11:00","2019","06","25","11:00","","21.6","","5.0","","33","","","","11","","36","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 12:00","2019","06","25","12:00","","22.7","","4.2","","30","","","","10","","35","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 13:00","2019","06","25","13:00","","22.1","","4.5","","31","","","","10","","26","","24.1","","98.13","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 14:00","2019","06","25","14:00","","22.6","","4.3","","30","","","","10","","35","","24.1","","98.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 15:00","2019","06","25","15:00","","22.9","","3.2","","27","","","","12","","35","","24.1","","98.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 16:00","2019","06","25","16:00","","22.4","","4.1","","30","","","","11","","30","","24.1","","98.02","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 17:00","2019","06","25","17:00","","16.7","","9.2","","61","","","","17","","27","","24.1","","98.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 18:00","2019","06","25","18:00","","15.7","","9.7","","67","","","","16","","21","","24.1","","98.02","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 19:00","2019","06","25","19:00","","14.3","","10.3","","77","","","","15","","26","","16.1","","98.05","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 20:00","2019","06","25","20:00","","13.2","","11.1","","87","","","","12","","24","","12.9","","98.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 21:00","2019","06","25","21:00","","13.3","","11.2","","87","","","","12","","27","","24.1","","98.01","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 22:00","2019","06","25","22:00","","13.7","","11.2","","85","","","","11","","26","","24.1","","97.93","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-25 23:00","2019","06","25","23:00","","13.3","","11.1","","87","","","","10","","25","","24.1","","97.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 00:00","2019","06","26","00:00","","13.6","","11.4","","87","","","","10","","25","","24.1","","97.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 01:00","2019","06","26","01:00","","13.6","","12.1","","91","","","","10","","23","","24.1","","97.79","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 02:00","2019","06","26","02:00","","13.9","","12.4","","90","","","","11","","23","","24.1","","97.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 03:00","2019","06","26","03:00","","13.9","","12.9","","94","","","","11","","21","","4.8","","97.73","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 04:00","2019","06","26","04:00","","14.1","","13.3","","95","","","","12","","18","","8.1","","97.74","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 05:00","2019","06","26","05:00","","14.8","","14.0","","95","","","","13","","18","","8.1","","97.75","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 06:00","2019","06","26","06:00","","15.1","","14.1","","94","","","","13","","18","","8.1","","97.76","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 07:00","2019","06","26","07:00","","15.3","","14.4","","94","","","","14","","20","","8.1","","97.77","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 08:00","2019","06","26","08:00","","15.8","","14.7","","93","","","","15","","19","","24.1","","97.79","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 09:00","2019","06","26","09:00","","17.0","","14.7","","86","","","","16","","25","","24.1","","97.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 10:00","2019","06","26","10:00","","16.2","","15.2","","93","","","","15","","26","","6.4","","97.83","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 11:00","2019","06","26","11:00","","15.7","","14.4","","92","","","","19","","21","","8.1","","97.89","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 12:00","2019","06","26","12:00","","16.2","","13.4","","83","","","","19","","23","","24.1","","97.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 13:00","2019","06","26","13:00","","18.1","","13.6","","75","","","","19","","21","","24.1","","97.99","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 14:00","2019","06","26","14:00","","18.3","","13.5","","73","","","","18","","22","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 15:00","2019","06","26","15:00","","17.2","","12.7","","75","","","","20","","34","","24.1","","98.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 16:00","2019","06","26","16:00","","16.3","","12.1","","76","","","","21","","27","","24.1","","98.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 17:00","2019","06","26","17:00","","16.1","","12.5","","79","","","","20","","27","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 18:00","2019","06","26","18:00","","17.7","","13.1","","74","","","","20","","14","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 19:00","2019","06","26","19:00","","17.3","","12.8","","75","","","","17","","13","","24.1","","98.31","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 20:00","2019","06","26","20:00","","16.4","","12.7","","79","","","","16","","16","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 21:00","2019","06","26","21:00","","15.9","","12.6","","81","","","","18","","23","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 22:00","2019","06","26","22:00","","15.1","","12.6","","85","","","","20","","11","","24.1","","98.45","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-26 23:00","2019","06","26","23:00","","15.0","","12.5","","85","","","","17","","11","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 00:00","2019","06","27","00:00","","15.0","","12.5","","85","","","","15","","18","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 01:00","2019","06","27","01:00","","13.8","","11.9","","88","","","","16","","14","","24.1","","98.53","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 02:00","2019","06","27","02:00","","12.6","","11.2","","92","","","","17","","10","","24.1","","98.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 03:00","2019","06","27","03:00","","12.9","","11.1","","89","","","","17","","10","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 04:00","2019","06","27","04:00","","14.0","","11.2","","83","","","","15","","12","","24.1","","98.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 05:00","2019","06","27","05:00","","13.6","","12.1","","90","","","","13","","13","","16.1","","98.68","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 06:00","2019","06","27","06:00","","14.2","","13.1","","93","","","","12","","15","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 07:00","2019","06","27","07:00","","15.3","","13.8","","91","","","","12","","17","","24.1","","98.69","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 08:00","2019","06","27","08:00","","15.8","","14.3","","91","","","","19","","18","","24.1","","98.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 09:00","2019","06","27","09:00","","16.7","","13.5","","81","","","","22","","21","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 10:00","2019","06","27","10:00","","16.6","","12.0","","74","","","","19","","26","","24.1","","98.85","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 11:00","2019","06","27","11:00","","15.5","","11.4","","76","","","","22","","23","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 12:00","2019","06","27","12:00","","15.8","","11.1","","73","","","","21","","24","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 13:00","2019","06","27","13:00","","15.8","","11.1","","73","","","","22","","23","","24.1","","99.01","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 14:00","2019","06","27","14:00","","14.2","","10.1","","76","","","","21","","19","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 15:00","2019","06","27","15:00","","14.0","","10.0","","77","","","","23","","23","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 16:00","2019","06","27","16:00","","14.5","","9.5","","71","","","","23","","21","","24.1","","99.11","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 17:00","2019","06","27","17:00","","15.1","","9.3","","68","","","","23","","17","","24.1","","99.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 18:00","2019","06","27","18:00","","16.0","","9.3","","64","","","","20","","14","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 19:00","2019","06","27","19:00","","15.4","","9.8","","69","","","","19","","8","","24.1","","99.22","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 20:00","2019","06","27","20:00","","13.9","","10.9","","82","","","","18","","9","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 21:00","2019","06","27","21:00","","13.2","","10.9","","85","","","","14","","9","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 22:00","2019","06","27","22:00","","13.7","","10.8","","82","","","","21","","16","","24.1","","99.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-27 23:00","2019","06","27","23:00","","12.3","","11.4","","94","","","","22","","14","","4.8","","99.18","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 00:00","2019","06","28","00:00","","12.1","","11.2","","94","","","","22","","15","","24.1","","99.19","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 01:00","2019","06","28","01:00","","11.8","","11.1","","95","","","","22","","12","","4.8","","99.18","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 02:00","2019","06","28","02:00","","10.8","","9.9","","94","","","","23","","14","","4.8","","99.20","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 03:00","2019","06","28","03:00","","10.4","","9.8","","96","","","","24","","14","","24.1","","99.20","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 04:00","2019","06","28","04:00","","10.1","","9.5","","96","","","","24","","19","","3.2","","99.23","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 05:00","2019","06","28","05:00","","10.1","","9.6","","96","","","","23","","10","","8.1","","99.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 06:00","2019","06","28","06:00","","10.6","","9.9","","95","","","","22","","9","","11.3","","99.30","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 07:00","2019","06","28","07:00","","11.5","","10.8","","96","","","","20","","11","","3.2","","99.31","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 08:00","2019","06","28","08:00","","11.8","","11.1","","95","","","","21","","13","","4.0","","99.33","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 09:00","2019","06","28","09:00","","11.9","","10.8","","93","","","","25","","18","","4.8","","99.35","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 10:00","2019","06","28","10:00","","12.4","","10.1","","86","","","","25","","21","","16.1","","99.38","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 11:00","2019","06","28","11:00","","12.5","","9.9","","84","","","","26","","16","","19.3","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 12:00","2019","06","28","12:00","","12.8","","9.6","","81","","","","26","","24","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 13:00","2019","06","28","13:00","","15.3","","9.4","","68","","","","26","","18","","24.1","","99.38","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 14:00","2019","06","28","14:00","","17.0","","9.0","","59","","","","28","","21","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 15:00","2019","06","28","15:00","","17.7","","8.4","","54","","","","28","","27","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 16:00","2019","06","28","16:00","","17.2","","6.0","","47","","","","28","","20","","24.1","","99.38","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 17:00","2019","06","28","17:00","","17.4","","7.1","","50","","","","30","","13","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 18:00","2019","06","28","18:00","","17.8","","7.6","","51","","","","1","","5","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 19:00","2019","06","28","19:00","","17.8","","7.9","","52","","","","6","","8","","24.1","","99.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 20:00","2019","06","28","20:00","","16.0","","8.0","","59","","","","10","","12","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 21:00","2019","06","28","21:00","","13.4","","8.1","","70","","","","11","","13","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 22:00","2019","06","28","22:00","","12.2","","8.1","","76","","","","11","","13","","24.1","","99.17","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-28 23:00","2019","06","28","23:00","","12.8","","8.2","","73","","","","11","","12","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 00:00","2019","06","29","00:00","","13.0","","8.5","","74","","","","11","","12","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 01:00","2019","06","29","01:00","","13.5","","7.9","","69","","","","16","","8","","24.1","","99.11","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 02:00","2019","06","29","02:00","","13.1","","8.4","","73","","","","14","","8","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 03:00","2019","06","29","03:00","","12.6","","8.9","","78","","","","13","","11","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 04:00","2019","06","29","04:00","","12.3","","9.5","","83","","","","15","","8","","24.1","","99.11","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 05:00","2019","06","29","05:00","","12.0","","10.1","","88","","","","12","","10","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 06:00","2019","06","29","06:00","","12.9","","10.2","","83","","","","14","","7","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 07:00","2019","06","29","07:00","","14.0","","10.0","","76","","","","11","","8","","24.1","","99.11","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 08:00","2019","06","29","08:00","","14.8","","9.9","","72","","","","8","","6","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 09:00","2019","06","29","09:00","","13.6","","9.6","","77","","","","6","","14","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 10:00","2019","06","29","10:00","","16.1","","8.9","","62","","","","8","","14","","24.1","","99.16","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 11:00","2019","06","29","11:00","","17.7","","8.3","","54","","","","5","","16","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 12:00","2019","06","29","12:00","","17.9","","8.5","","54","","","","6","","15","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 13:00","2019","06","29","13:00","","19.6","","8.9","","50","","","","4","","12","","24.1","","99.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 14:00","2019","06","29","14:00","","20.8","","9.3","","47","","","","6","","12","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 15:00","2019","06","29","15:00","","20.1","","9.2","","49","","","","3","","13","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 16:00","2019","06","29","16:00","","19.6","","9.6","","52","","","","35","","9","","24.1","","99.15","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 17:00","2019","06","29","17:00","","20.0","","9.2","","49","","","","35","","17","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 18:00","2019","06","29","18:00","","19.8","","8.3","","47","","","","34","","22","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 19:00","2019","06","29","19:00","","18.9","","7.5","","47","","","","34","","20","","24.1","","99.24","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 20:00","2019","06","29","20:00","","17.3","","7.5","","52","","","","34","","12","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 21:00","2019","06","29","21:00","","14.6","","7.6","","62","","","","34","","8","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 22:00","2019","06","29","22:00","","13.1","","8.1","","71","","","","32","","8","","24.1","","99.30","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-29 23:00","2019","06","29","23:00","","11.8","","8.4","","80","","","","32","","11","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 00:00","2019","06","30","00:00","","11.2","","9.0","","87","","","","31","","6","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 01:00","2019","06","30","01:00","","10.1","","8.8","","92","","","","31","","8","","24.1","","99.32","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 02:00","2019","06","30","02:00","","9.5","","8.6","","94","","","","33","","10","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 03:00","2019","06","30","03:00","","9.7","","9.1","","96","","","","32","","13","","1.2","","99.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 04:00","2019","06","30","04:00","","9.6","","9.1","","97","","","","32","","12","","0.4","","99.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 05:00","2019","06","30","05:00","","9.6","","9.2","","97","","","","32","","12","","0.2","","99.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 06:00","2019","06","30","06:00","","10.0","","9.6","","98","","","","33","","10","","0.4","","99.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 07:00","2019","06","30","07:00","","10.2","","9.9","","98","","","","33","","7","","1.2","","99.38","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 08:00","2019","06","30","08:00","","11.3","","10.8","","97","","","","32","","4","","6.4","","99.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 09:00","2019","06","30","09:00","","13.1","","10.9","","86","","","","26","","10","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 10:00","2019","06","30","10:00","","16.1","","11.6","","75","","","","27","","10","","24.1","","99.37","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 11:00","2019","06","30","11:00","","18.1","","11.5","","65","","","","25","","8","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 12:00","2019","06","30","12:00","","19.5","","11.5","","60","","","","27","","12","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 13:00","2019","06","30","13:00","","20.6","","11.7","","56","","","","","","0","","24.1","","99.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 14:00","2019","06","30","14:00","","22.3","","11.4","","50","","","","31","","8","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 15:00","2019","06","30","15:00","","22.4","","12.0","","51","","","","21","","3","","24.1","","99.08","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 16:00","2019","06","30","16:00","","23.6","","11.9","","47","","","","22","","10","","24.1","","99.01","","26","","","","Mostly Cloudy"
