"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 17:00","2019","06","30","17:00","","22.9","","11.6","","49","","","","20","","14","","24.1","","98.95","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 18:00","2019","06","30","18:00","","21.9","","12.7","","56","","","","28","","16","","24.1","","98.92","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 19:00","2019","06","30","19:00","","20.1","","11.7","","58","","","","25","","19","","24.1","","98.93","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 20:00","2019","06","30","20:00","","17.7","","11.1","","65","","","","27","","19","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 21:00","2019","06","30","21:00","","15.8","","10.5","","70","","","","25","","10","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 22:00","2019","06","30","22:00","","14.6","","10.6","","76","","","","28","","5","","24.1","","98.89","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-06-30 23:00","2019","06","30","23:00","","14.0","","10.1","","77","","","","23","","4","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 00:00","2019","07","01","00:00","","12.9","","9.6","","80","","","","17","","4","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 01:00","2019","07","01","01:00","","12.2","","9.4","","83","","","","16","","10","","24.1","","98.76","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 02:00","2019","07","01","02:00","","12.6","","9.7","","82","","","","12","","11","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 03:00","2019","07","01","03:00","","13.1","","9.4","","78","","","","21","","6","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 04:00","2019","07","01","04:00","","13.5","","9.7","","78","","","","16","","13","","24.1","","98.63","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 05:00","2019","07","01","05:00","","12.7","","10.2","","85","","","","13","","18","","24.1","","98.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 06:00","2019","07","01","06:00","","13.6","","9.9","","78","","","","15","","14","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 07:00","2019","07","01","07:00","","17.9","","10.4","","61","","","","16","","14","","24.1","","98.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 08:00","2019","07","01","08:00","","18.6","","10.8","","60","","","","16","","13","","24.1","","98.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 09:00","2019","07","01","09:00","","19.4","","11.5","","60","","","","15","","16","","24.1","","98.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 10:00","2019","07","01","10:00","","20.8","","12.1","","57","","","","19","","16","","24.1","","98.08","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 11:00","2019","07","01","11:00","","21.4","","12.7","","57","","","","21","","15","","24.1","","98.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 12:00","2019","07","01","12:00","","22.9","","13.0","","53","","","","21","","19","","24.1","","97.94","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 13:00","2019","07","01","13:00","","22.0","","13.3","","57","","","","19","","17","","24.1","","97.91","","25","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 14:00","2019","07","01","14:00","","21.2","","13.8","","62","","","","24","","18","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 15:00","2019","07","01","15:00","","20.7","","13.7","","64","","","","25","","26","","24.1","","98.00","","","","","","Thunderstorms"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 16:00","2019","07","01","16:00","","14.9","","12.6","","86","","","","27","","24","","24.1","","98.02","","","","","","Thunderstorms,Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 17:00","2019","07","01","17:00","","15.8","","13.9","","88","","","","20","","9","","16.1","","97.98","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 18:00","2019","07","01","18:00","","17.6","","14.8","","83","","","","29","","14","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 19:00","2019","07","01","19:00","","16.2","","14.0","","87","","","","30","","19","","24.1","","97.96","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 20:00","2019","07","01","20:00","","14.0","","12.6","","91","","","","30","","15","","24.1","","98.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 21:00","2019","07","01","21:00","","13.1","","12.1","","94","","","","29","","17","","24.1","","98.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 22:00","2019","07","01","22:00","","12.9","","11.7","","93","","","","28","","14","","24.1","","98.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-01 23:00","2019","07","01","23:00","","11.7","","11.1","","96","","","","27","","19","","0.6","","98.13","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 00:00","2019","07","02","00:00","","11.1","","10.6","","97","","","","28","","26","","12.9","","98.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 01:00","2019","07","02","01:00","","10.7","","10.3","","97","","","","29","","13","","0.6","","98.17","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 02:00","2019","07","02","02:00","","10.8","","10.5","","97","","","","30","","11","","0.2","","98.18","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 03:00","2019","07","02","03:00","","10.4","","10.1","","98","","","","29","","17","","0.2","","98.22","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 04:00","2019","07","02","04:00","","9.8","","9.4","","98","","","","29","","15","","0.4","","98.24","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 05:00","2019","07","02","05:00","","9.3","","9.0","","98","","","","27","","21","","0.8","","98.28","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 06:00","2019","07","02","06:00","","8.9","","8.6","","98","","","","30","","18","","1.2","","98.29","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 07:00","2019","07","02","07:00","","9.0","","8.7","","98","","","","29","","14","","2.0","","98.35","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 08:00","2019","07","02","08:00","","8.8","","8.4","","98","","","","28","","17","","2.0","","98.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 09:00","2019","07","02","09:00","","9.5","","8.8","","96","","","","31","","14","","4.8","","98.40","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 10:00","2019","07","02","10:00","","10.3","","8.8","","91","","","","28","","18","","8.1","","98.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 11:00","2019","07","02","11:00","","11.7","","9.8","","89","","","","29","","10","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 12:00","2019","07","02","12:00","","12.9","","10.3","","84","","","","27","","12","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 13:00","2019","07","02","13:00","","15.2","","10.6","","74","","","","25","","9","","24.1","","98.41","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 14:00","2019","07","02","14:00","","18.7","","12.1","","65","","","","26","","17","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 15:00","2019","07","02","15:00","","19.7","","11.8","","60","","","","30","","16","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 16:00","2019","07","02","16:00","","20.6","","12.1","","58","","","","27","","16","","24.1","","98.42","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 17:00","2019","07","02","17:00","","20.6","","11.5","","55","","","","28","","14","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 18:00","2019","07","02","18:00","","20.5","","11.5","","56","","","","33","","8","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 19:00","2019","07","02","19:00","","19.6","","11.8","","60","","","","28","","18","","24.1","","98.40","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 20:00","2019","07","02","20:00","","17.5","","11.7","","68","","","","28","","12","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 21:00","2019","07","02","21:00","","15.5","","11.2","","75","","","","","","0","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 22:00","2019","07","02","22:00","","13.9","","10.9","","82","","","","25","","7","","24.1","","98.42","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-02 23:00","2019","07","02","23:00","","12.8","","10.3","","85","","","","21","","4","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 00:00","2019","07","03","00:00","","12.7","","10.6","","87","","","","22","","8","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 01:00","2019","07","03","01:00","","12.4","","10.7","","89","","","","21","","3","","24.1","","98.40","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 02:00","2019","07","03","02:00","","11.9","","10.7","","93","","","","21","","6","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 03:00","2019","07","03","03:00","","11.4","","10.5","","94","","","","11","","6","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 04:00","2019","07","03","04:00","","12.6","","11.4","","93","","","","17","","5","","24.1","","98.43","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 05:00","2019","07","03","05:00","","12.7","","11.2","","90","","","","20","","10","","24.1","","98.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 06:00","2019","07","03","06:00","","13.5","","11.4","","87","","","","17","","19","","24.1","","98.43","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 07:00","2019","07","03","07:00","","13.4","","11.9","","91","","","","20","","14","","16.1","","98.52","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 08:00","2019","07","03","08:00","","16.0","","12.4","","79","","","","18","","18","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 09:00","2019","07","03","09:00","","20.2","","12.2","","60","","","","17","","16","","24.1","","98.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 10:00","2019","07","03","10:00","","20.9","","12.1","","57","","","","18","","17","","24.1","","98.47","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 11:00","2019","07","03","11:00","","23.8","","12.9","","50","","","","16","","21","","24.1","","98.42","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 12:00","2019","07","03","12:00","","24.3","","13.1","","49","","","","18","","10","","24.1","","98.41","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 13:00","2019","07","03","13:00","","25.6","","12.9","","45","","","","22","","15","","24.1","","98.38","","28","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 14:00","2019","07","03","14:00","","23.1","","14.4","","57","","","","27","","27","","24.1","","98.41","","27","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 15:00","2019","07","03","15:00","","21.0","","15.9","","73","","","","26","","16","","24.1","","98.44","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 16:00","2019","07","03","16:00","","21.3","","15.6","","70","","","","27","","18","","24.1","","98.42","","26","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 17:00","2019","07","03","17:00","","22.6","","13.7","","57","","","","29","","24","","24.1","","98.46","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 18:00","2019","07","03","18:00","","20.7","","13.7","","64","","","","29","","20","","24.1","","98.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 19:00","2019","07","03","19:00","","20.4","","14.1","","66","","","","28","","24","","19.3","","98.61","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 20:00","2019","07","03","20:00","","18.1","","10.9","","63","","","","29","","15","","19.3","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 21:00","2019","07","03","21:00","","16.1","","9.4","","64","","","","28","","16","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 22:00","2019","07","03","22:00","","14.0","","7.8","","66","","","","29","","12","","24.1","","98.82","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-03 23:00","2019","07","03","23:00","","11.8","","8.2","","78","","","","28","","9","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 00:00","2019","07","04","00:00","","10.8","","7.8","","82","","","","25","","5","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 01:00","2019","07","04","01:00","","10.2","","7.6","","84","","","","25","","9","","24.1","","98.99","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 02:00","2019","07","04","02:00","","10.1","","7.8","","85","","","","25","","6","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 03:00","2019","07","04","03:00","","10.3","","8.4","","88","","","","24","","6","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 04:00","2019","07","04","04:00","","10.1","","8.4","","89","","","","21","","5","","24.1","","99.10","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 05:00","2019","07","04","05:00","","11.5","","8.8","","83","","","","20","","4","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 06:00","2019","07","04","06:00","","13.3","","10.3","","82","","","","23","","4","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 07:00","2019","07","04","07:00","","14.2","","9.5","","73","","","","20","","10","","24.1","","99.24","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 08:00","2019","07","04","08:00","","16.9","","8.8","","59","","","","20","","14","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 09:00","2019","07","04","09:00","","18.1","","9.7","","58","","","","17","","12","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 10:00","2019","07","04","10:00","","19.1","","10.4","","57","","","","17","","8","","24.1","","99.18","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 11:00","2019","07","04","11:00","","18.4","","13.1","","71","","","","","","0","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 12:00","2019","07","04","12:00","","17.0","","14.4","","84","","","","8","","8","","24.1","","99.25","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 13:00","2019","07","04","13:00","","16.3","","12.8","","79","","","","8","","17","","19.3","","99.20","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 14:00","2019","07","04","14:00","","16.8","","12.6","","76","","","","8","","15","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 15:00","2019","07","04","15:00","","15.6","","12.8","","83","","","","12","","17","","16.1","","99.12","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 16:00","2019","07","04","16:00","","15.1","","13.2","","88","","","","9","","17","","16.1","","99.09","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 17:00","2019","07","04","17:00","","14.8","","13.3","","90","","","","10","","16","","12.9","","99.08","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 18:00","2019","07","04","18:00","","14.8","","13.5","","92","","","","12","","25","","16.1","","99.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 19:00","2019","07","04","19:00","","15.3","","13.5","","89","","","","13","","28","","24.1","","98.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 20:00","2019","07","04","20:00","","15.3","","13.2","","87","","","","15","","20","","19.3","","98.89","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 21:00","2019","07","04","21:00","","15.3","","13.2","","87","","","","14","","23","","24.1","","98.79","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 22:00","2019","07","04","22:00","","15.6","","13.3","","86","","","","15","","13","","24.1","","98.77","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-04 23:00","2019","07","04","23:00","","15.4","","13.5","","88","","","","15","","12","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 00:00","2019","07","05","00:00","","15.2","","13.8","","91","","","","23","","3","","24.1","","98.81","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 01:00","2019","07","05","01:00","","15.2","","13.9","","92","","","","20","","7","","24.1","","98.83","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 02:00","2019","07","05","02:00","","15.5","","14.3","","93","","","","22","","9","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 03:00","2019","07","05","03:00","","15.3","","14.3","","94","","","","25","","10","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 04:00","2019","07","05","04:00","","14.2","","13.6","","96","","","","28","","4","","24.1","","98.84","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 05:00","2019","07","05","05:00","","14.1","","13.6","","97","","","","32","","9","","0.4","","98.84","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 06:00","2019","07","05","06:00","","13.8","","13.4","","97","","","","29","","5","","0.2","","98.86","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 07:00","2019","07","05","07:00","","14.2","","13.9","","98","","","","20","","7","","0.6","","98.89","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 08:00","2019","07","05","08:00","","14.7","","14.3","","98","","","","","","0","","1.6","","98.83","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 09:00","2019","07","05","09:00","","16.4","","15.8","","96","","","","","","0","","8.1","","98.78","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 10:00","2019","07","05","10:00","","18.1","","15.4","","84","","","","7","","4","","16.1","","98.75","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 11:00","2019","07","05","11:00","","19.6","","15.3","","76","","","","8","","4","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 12:00","2019","07","05","12:00","","20.8","","15.1","","69","","","","19","","5","","24.1","","98.67","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 13:00","2019","07","05","13:00","","22.2","","15.4","","65","","","","21","","12","","24.1","","98.65","","26","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 14:00","2019","07","05","14:00","","23.4","","10.9","","45","","","","22","","14","","24.1","","98.57","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 15:00","2019","07","05","15:00","","24.1","","12.2","","47","","","","23","","17","","24.1","","98.57","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 16:00","2019","07","05","16:00","","24.7","","11.8","","44","","","","28","","27","","24.1","","98.51","","27","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 17:00","2019","07","05","17:00","","22.2","","11.3","","50","","","","24","","23","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 18:00","2019","07","05","18:00","","21.2","","12.8","","58","","","","25","","23","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 19:00","2019","07","05","19:00","","16.4","","14.6","","89","","","","29","","31","","24.1","","98.55","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 20:00","2019","07","05","20:00","","15.6","","10.1","","70","","","","29","","21","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 21:00","2019","07","05","21:00","","13.4","","8.1","","70","","","","29","","21","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 22:00","2019","07","05","22:00","","10.4","","7.3","","81","","","","27","","30","","24.1","","98.68","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-05 23:00","2019","07","05","23:00","","8.0","","6.1","","88","","","","26","","30","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 00:00","2019","07","06","00:00","","6.5","","5.5","","93","","","","26","","30","","6.4","","98.71","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 01:00","2019","07","06","01:00","","6.1","","5.4","","95","","","","26","","32","","4.8","","98.70","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 02:00","2019","07","06","02:00","","5.0","","4.5","","97","","","","26","","29","","0.4","","98.70","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 03:00","2019","07","06","03:00","","4.5","","4.1","","97","","","","27","","33","","0.4","","98.73","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 04:00","2019","07","06","04:00","","4.0","","3.6","","97","","","","27","","35","","0.4","","98.80","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 05:00","2019","07","06","05:00","","3.8","","3.5","","97","","","","27","","32","","0.4","","98.85","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 06:00","2019","07","06","06:00","","4.1","","3.7","","97","","","","27","","31","","0.6","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 07:00","2019","07","06","07:00","","4.0","","3.7","","98","","","","27","","30","","0.2","","98.98","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 08:00","2019","07","06","08:00","","4.2","","3.9","","98","","","","28","","30","","0.6","","99.06","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 09:00","2019","07","06","09:00","","4.3","","4.0","","98","","","","26","","26","","2.4","","99.17","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 10:00","2019","07","06","10:00","","4.6","","4.2","","97","","","","28","","23","","2.4","","99.22","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 11:00","2019","07","06","11:00","","7.0","","4.1","","82","","","","27","","29","","24.1","","99.25","","","","","","NA"
