"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 12:00","2019","07","06","12:00","","7.8","","3.7","","75","","","","27","","28","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 13:00","2019","07","06","13:00","","9.5","","4.9","","73","","","","28","","26","","24.1","","99.34","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 14:00","2019","07","06","14:00","","11.1","","5.3","","67","","","","29","","22","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 15:00","2019","07","06","15:00","","13.4","","3.6","","51","","","","31","","17","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 16:00","2019","07","06","16:00","","13.7","","4.0","","52","","","","30","","22","","24.1","","99.40","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 17:00","2019","07","06","17:00","","14.2","","4.4","","52","","","","31","","19","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 18:00","2019","07","06","18:00","","13.4","","5.0","","56","","","","31","","19","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 19:00","2019","07","06","19:00","","12.2","","5.8","","65","","","","30","","18","","24.1","","99.48","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 20:00","2019","07","06","20:00","","11.0","","5.9","","71","","","","29","","15","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 21:00","2019","07","06","21:00","","9.1","","5.3","","77","","","","26","","14","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 22:00","2019","07","06","22:00","","7.2","","4.5","","83","","","","24","","11","","24.1","","99.46","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-06 23:00","2019","07","06","23:00","","5.8","","3.8","","86","","","","26","","10","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 00:00","2019","07","07","00:00","","5.2","","3.2","","87","","","","25","","10","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 01:00","2019","07","07","01:00","","5.0","","2.9","","86","","","","21","","8","","24.1","","99.37","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 02:00","2019","07","07","02:00","","4.7","","3.3","","90","","","","23","","12","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 03:00","2019","07","07","03:00","","5.1","","3.5","","89","","","","24","","9","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 04:00","2019","07","07","04:00","","6.2","","3.5","","83","","","","22","","13","","24.1","","99.37","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 05:00","2019","07","07","05:00","","7.3","","3.6","","77","","","","21","","16","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 06:00","2019","07","07","06:00","","8.4","","4.4","","76","","","","20","","15","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 07:00","2019","07","07","07:00","","10.4","","5.7","","72","","","","21","","21","","24.1","","99.30","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 08:00","2019","07","07","08:00","","13.5","","7.6","","67","","","","21","","19","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 09:00","2019","07","07","09:00","","16.9","","8.9","","59","","","","23","","19","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 10:00","2019","07","07","10:00","","19.9","","7.8","","45","","","","22","","28","","24.1","","99.10","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 11:00","2019","07","07","11:00","","22.4","","7.3","","37","","","","23","","22","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 12:00","2019","07","07","12:00","","23.3","","7.5","","36","","","","24","","29","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 13:00","2019","07","07","13:00","","24.1","","7.1","","33","","","","24","","34","","24.1","","98.93","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 14:00","2019","07","07","14:00","","23.2","","8.9","","40","","","","26","","32","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 15:00","2019","07","07","15:00","","23.2","","8.2","","38","","","","27","","34","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 16:00","2019","07","07","16:00","","23.1","","7.5","","36","","","","28","","38","","24.1","","98.91","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 17:00","2019","07","07","17:00","","20.4","","9.0","","47","","","","29","","25","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 18:00","2019","07","07","18:00","","19.4","","9.3","","52","","","","29","","22","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 19:00","2019","07","07","19:00","","18.0","","8.6","","54","","","","29","","18","","24.1","","98.92","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 20:00","2019","07","07","20:00","","16.6","","7.9","","56","","","","28","","14","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 21:00","2019","07","07","21:00","","14.1","","9.8","","75","","","","27","","15","","24.1","","98.93","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 22:00","2019","07","07","22:00","","12.8","","8.2","","74","","","","32","","10","","24.1","","98.92","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-07 23:00","2019","07","07","23:00","","11.6","","8.6","","81","","","","30","","8","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 00:00","2019","07","08","00:00","","10.6","","8.2","","85","","","","29","","10","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 01:00","2019","07","08","01:00","","9.3","","7.5","","88","","","","29","","11","","24.1","","98.94","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 02:00","2019","07","08","02:00","","7.5","","6.5","","93","","","","27","","10","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 03:00","2019","07","08","03:00","","6.9","","6.1","","95","","","","27","","11","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 04:00","2019","07","08","04:00","","5.5","","5.0","","96","","","","27","","7","","24.1","","98.94","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 05:00","2019","07","08","05:00","","5.4","","5.0","","97","","","","26","","13","","0.4","","98.99","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 06:00","2019","07","08","06:00","","6.0","","5.6","","97","","","","26","","14","","4.0","","99.03","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 07:00","2019","07","08","07:00","","8.4","","5.9","","84","","","","30","","13","","12.9","","99.04","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 08:00","2019","07","08","08:00","","10.3","","5.5","","72","","","","30","","14","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 09:00","2019","07","08","09:00","","12.2","","5.4","","63","","","","30","","17","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 10:00","2019","07","08","10:00","","14.2","","4.8","","53","","","","30","","14","","24.1","","99.08","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 11:00","2019","07","08","11:00","","16.1","","5.3","","49","","","","29","","13","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 12:00","2019","07","08","12:00","","16.9","","5.7","","47","","","","29","","19","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 13:00","2019","07","08","13:00","","18.7","","6.5","","45","","","","31","","13","","24.1","","99.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 14:00","2019","07","08","14:00","","19.3","","7.5","","46","","","","33","","15","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 15:00","2019","07","08","15:00","","19.8","","7.8","","46","","","","31","","14","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 16:00","2019","07","08","16:00","","19.9","","7.6","","44","","","","30","","17","","24.1","","99.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 17:00","2019","07","08","17:00","","19.4","","8.4","","49","","","","30","","13","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 18:00","2019","07","08","18:00","","19.1","","8.3","","49","","","","32","","13","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 19:00","2019","07","08","19:00","","18.5","","8.3","","51","","","","29","","13","","24.1","","99.11","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 20:00","2019","07","08","20:00","","16.8","","8.4","","57","","","","30","","14","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 21:00","2019","07","08","21:00","","14.1","","8.6","","69","","","","30","","8","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 22:00","2019","07","08","22:00","","11.7","","7.9","","77","","","","26","","6","","24.1","","99.15","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-08 23:00","2019","07","08","23:00","","10.3","","7.8","","84","","","","26","","8","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 00:00","2019","07","09","00:00","","10.0","","7.7","","86","","","","32","","5","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 01:00","2019","07","09","01:00","","10.2","","7.5","","83","","","","3","","9","","24.1","","99.22","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 02:00","2019","07","09","02:00","","10.8","","8.2","","84","","","","6","","14","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 03:00","2019","07","09","03:00","","10.3","","8.1","","87","","","","6","","11","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 04:00","2019","07","09","04:00","","9.3","","8.0","","91","","","","8","","9","","24.1","","99.33","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 05:00","2019","07","09","05:00","","10.0","","8.3","","89","","","","10","","10","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 06:00","2019","07","09","06:00","","11.3","","8.5","","83","","","","10","","7","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 07:00","2019","07","09","07:00","","13.8","","8.9","","72","","","","11","","10","","24.1","","99.44","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 08:00","2019","07","09","08:00","","16.4","","7.7","","56","","","","11","","16","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 09:00","2019","07","09","09:00","","18.4","","5.7","","43","","","","10","","17","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 10:00","2019","07","09","10:00","","19.2","","4.2","","37","","","","8","","20","","24.1","","99.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 11:00","2019","07","09","11:00","","19.9","","4.4","","36","","","","9","","13","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 12:00","2019","07","09","12:00","","20.7","","3.7","","32","","","","7","","16","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 13:00","2019","07","09","13:00","","21.5","","7.0","","38","","","","8","","12","","24.1","","99.27","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 14:00","2019","07","09","14:00","","22.9","","8.1","","38","","","","12","","14","","24.1","","99.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 15:00","2019","07","09","15:00","","21.9","","8.2","","41","","","","8","","17","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 16:00","2019","07","09","16:00","","21.6","","9.2","","45","","","","7","","16","","24.1","","99.26","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 17:00","2019","07","09","17:00","","21.7","","9.6","","46","","","","8","","19","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 18:00","2019","07","09","18:00","","21.7","","9.7","","46","","","","9","","19","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 19:00","2019","07","09","19:00","","20.1","","9.3","","49","","","","9","","13","","24.1","","99.21","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 20:00","2019","07","09","20:00","","18.7","","8.8","","52","","","","9","","14","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 21:00","2019","07","09","21:00","","18.0","","9.9","","59","","","","9","","15","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 22:00","2019","07","09","22:00","","17.2","","10.2","","63","","","","11","","16","","24.1","","99.19","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-09 23:00","2019","07","09","23:00","","17.0","","10.4","","65","","","","8","","14","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 00:00","2019","07","10","00:00","","16.4","","10.6","","68","","","","11","","15","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 01:00","2019","07","10","01:00","","17.1","","10.5","","65","","","","12","","20","","24.1","","99.15","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 02:00","2019","07","10","02:00","","17.3","","10.0","","62","","","","12","","18","","24.1","","99.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 03:00","2019","07","10","03:00","","17.1","","10.0","","63","","","","13","","19","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 04:00","2019","07","10","04:00","","16.6","","10.2","","65","","","","12","","20","","24.1","","99.12","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 05:00","2019","07","10","05:00","","16.8","","9.8","","63","","","","12","","21","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 06:00","2019","07","10","06:00","","17.2","","9.8","","61","","","","12","","25","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 07:00","2019","07","10","07:00","","17.9","","9.9","","59","","","","12","","23","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 08:00","2019","07","10","08:00","","19.1","","10.3","","56","","","","14","","17","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 09:00","2019","07","10","09:00","","19.7","","10.1","","54","","","","13","","20","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 10:00","2019","07","10","10:00","","20.1","","10.7","","54","","","","13","","25","","24.1","","98.99","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 11:00","2019","07","10","11:00","","19.6","","11.2","","58","","","","12","","22","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 12:00","2019","07","10","12:00","","20.0","","11.3","","57","","","","14","","20","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 13:00","2019","07","10","13:00","","20.0","","11.7","","58","","","","12","","26","","24.1","","98.87","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 14:00","2019","07","10","14:00","","20.3","","13.0","","62","","","","12","","28","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 15:00","2019","07","10","15:00","","20.7","","12.9","","60","","","","12","","25","","24.1","","98.78","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 16:00","2019","07","10","16:00","","21.1","","12.3","","57","","","","12","","28","","24.1","","98.70","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 17:00","2019","07","10","17:00","","22.3","","12.8","","54","","","","12","","22","","24.1","","98.63","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 18:00","2019","07","10","18:00","","23.2","","13.1","","52","","","","12","","25","","24.1","","98.56","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 19:00","2019","07","10","19:00","","22.5","","13.0","","54","","","","12","","26","","24.1","","98.50","","25","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 20:00","2019","07","10","20:00","","22.0","","13.0","","56","","","","12","","24","","24.1","","98.46","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 21:00","2019","07","10","21:00","","21.4","","12.9","","58","","","","12","","20","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 22:00","2019","07","10","22:00","","20.1","","13.8","","66","","","","10","","17","","24.1","","98.32","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-10 23:00","2019","07","10","23:00","","21.1","","13.3","","61","","","","13","","18","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 00:00","2019","07","11","00:00","","21.4","","13.2","","59","","","","14","","20","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 01:00","2019","07","11","01:00","","21.4","","13.3","","59","","","","15","","22","","24.1","","98.12","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 02:00","2019","07","11","02:00","","21.0","","13.3","","61","","","","16","","18","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 03:00","2019","07","11","03:00","","20.8","","13.5","","63","","","","16","","19","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 04:00","2019","07","11","04:00","","20.1","","13.6","","66","","","","17","","14","","24.1","","98.04","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 05:00","2019","07","11","05:00","","19.5","","13.5","","68","","","","16","","14","","24.1","","98.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 06:00","2019","07","11","06:00","","19.6","","13.8","","69","","","","20","","10","","16.1","","98.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 07:00","2019","07","11","07:00","","20.1","","14.1","","68","","","","22","","8","","16.1","","98.03","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 08:00","2019","07","11","08:00","","20.4","","14.8","","70","","","","31","","9","","9.7","","98.06","","","","","","Haze"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 09:00","2019","07","11","09:00","","20.8","","14.8","","68","","","","1","","8","","12.9","","98.04","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 10:00","2019","07","11","10:00","","21.3","","15.8","","71","","","","30","","13","","12.9","","98.07","","26","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 11:00","2019","07","11","11:00","","21.7","","16.0","","70","","","","30","","16","","8.1","","98.10","","26","","","","Haze"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 12:00","2019","07","11","12:00","","21.3","","16.0","","72","","","","31","","16","","19.3","","98.14","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 13:00","2019","07","11","13:00","","18.8","","14.1","","74","","","","33","","22","","19.3","","98.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 14:00","2019","07","11","14:00","","18.6","","13.9","","74","","","","34","","19","","19.3","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 15:00","2019","07","11","15:00","","19.3","","13.6","","69","","","","32","","16","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 16:00","2019","07","11","16:00","","18.1","","12.6","","70","","","","34","","18","","24.1","","98.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 17:00","2019","07","11","17:00","","16.3","","11.1","","71","","","","34","","21","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 18:00","2019","07","11","18:00","","15.9","","11.1","","73","","","","34","","10","","24.1","","98.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 19:00","2019","07","11","19:00","","15.1","","10.6","","74","","","","34","","15","","24.1","","98.41","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 20:00","2019","07","11","20:00","","13.3","","9.8","","80","","","","34","","14","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 21:00","2019","07","11","21:00","","12.0","","9.1","","82","","","","34","","12","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 22:00","2019","07","11","22:00","","10.6","","7.5","","81","","","","33","","11","","24.1","","98.47","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-11 23:00","2019","07","11","23:00","","8.9","","6.8","","87","","","","33","","8","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 00:00","2019","07","12","00:00","","8.1","","6.5","","90","","","","35","","9","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 01:00","2019","07","12","01:00","","8.6","","7.3","","91","","","","3","","11","","24.1","","98.46","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 02:00","2019","07","12","02:00","","8.9","","8.1","","95","","","","36","","8","","4.0","","98.46","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 03:00","2019","07","12","03:00","","8.9","","8.1","","94","","","","34","","8","","9.7","","98.45","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 04:00","2019","07","12","04:00","","8.8","","8.2","","95","","","","35","","7","","4.8","","98.41","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 05:00","2019","07","12","05:00","","9.1","","8.5","","96","","","","2","","7","","9.7","","98.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 06:00","2019","07","12","06:00","","9.8","","8.8","","93","","","","35","","8","","24.1","","98.41","","","","","","NA"
