"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 07:00","2019","07","12","07:00","","12.3","","9.3","","81","","","","35","","9","","24.1","","98.42","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 08:00","2019","07","12","08:00","","14.5","","9.8","","73","","","","8","","9","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 09:00","2019","07","12","09:00","","16.3","","10.5","","69","","","","5","","7","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 10:00","2019","07","12","10:00","","18.3","","10.8","","61","","","","31","","11","","24.1","","98.33","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 11:00","2019","07","12","11:00","","19.1","","10.7","","58","","","","6","","5","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 12:00","2019","07","12","12:00","","21.0","","10.2","","50","","","","7","","9","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 13:00","2019","07","12","13:00","","21.4","","11.2","","52","","","","7","","11","","24.1","","98.28","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 14:00","2019","07","12","14:00","","21.3","","10.9","","51","","","","16","","7","","24.1","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 15:00","2019","07","12","15:00","","21.4","","10.6","","50","","","","8","","9","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 16:00","2019","07","12","16:00","","21.6","","10.1","","48","","","","3","","8","","24.1","","98.18","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 17:00","2019","07","12","17:00","","21.3","","9.6","","47","","","","34","","4","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 18:00","2019","07","12","18:00","","18.9","","11.3","","61","","","","28","","22","","24.1","","98.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 19:00","2019","07","12","19:00","","16.9","","10.4","","65","","","","28","","21","","24.1","","98.25","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 20:00","2019","07","12","20:00","","16.2","","10.3","","68","","","","28","","13","","24.1","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 21:00","2019","07","12","21:00","","15.3","","10.4","","72","","","","25","","9","","24.1","","98.26","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 22:00","2019","07","12","22:00","","14.5","","10.5","","77","","","","27","","20","","24.1","","98.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-12 23:00","2019","07","12","23:00","","14.1","","10.0","","76","","","","24","","13","","24.1","","98.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 00:00","2019","07","13","00:00","","13.7","","9.9","","78","","","","","","0","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 01:00","2019","07","13","01:00","","13.3","","10.0","","81","","","","26","","5","","24.1","","98.15","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 02:00","2019","07","13","02:00","","12.7","","9.8","","82","","","","27","","4","","24.1","","98.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 03:00","2019","07","13","03:00","","12.5","","9.6","","83","","","","30","","5","","24.1","","98.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 04:00","2019","07","13","04:00","","11.9","","9.4","","84","","","","30","","3","","24.1","","98.08","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 05:00","2019","07","13","05:00","","12.1","","10.1","","88","","","","34","","4","","24.1","","98.07","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 06:00","2019","07","13","06:00","","11.7","","10.3","","91","","","","33","","4","","24.1","","98.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 07:00","2019","07","13","07:00","","13.0","","11.6","","91","","","","32","","5","","24.1","","98.11","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 08:00","2019","07","13","08:00","","13.8","","12.7","","93","","","","32","","5","","19.3","","98.11","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 09:00","2019","07","13","09:00","","14.6","","13.5","","93","","","","34","","5","","19.3","","98.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 10:00","2019","07","13","10:00","","15.7","","14.6","","93","","","","34","","5","","12.9","","98.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 11:00","2019","07","13","11:00","","16.2","","14.8","","91","","","","33","","8","","12.9","","98.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 12:00","2019","07","13","12:00","","16.3","","13.9","","86","","","","31","","16","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 13:00","2019","07","13","13:00","","16.6","","14.0","","84","","","","32","","13","","24.1","","98.22","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 14:00","2019","07","13","14:00","","16.8","","12.8","","77","","","","32","","22","","24.1","","98.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 15:00","2019","07","13","15:00","","15.7","","12.7","","83","","","","31","","20","","24.1","","98.31","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 16:00","2019","07","13","16:00","","15.7","","10.9","","73","","","","32","","20","","24.1","","98.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 17:00","2019","07","13","17:00","","15.2","","11.7","","80","","","","31","","16","","19.3","","98.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 18:00","2019","07","13","18:00","","15.2","","13.2","","88","","","","30","","15","","24.1","","98.42","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 19:00","2019","07","13","19:00","","15.1","","10.1","","72","","","","29","","13","","24.1","","98.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 20:00","2019","07","13","20:00","","14.9","","10.4","","74","","","","28","","14","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 21:00","2019","07","13","21:00","","13.4","","7.6","","68","","","","30","","13","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 22:00","2019","07","13","22:00","","12.8","","7.6","","70","","","","30","","10","","24.1","","98.59","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-13 23:00","2019","07","13","23:00","","11.3","","9.3","","87","","","","32","","10","","24.1","","98.62","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 00:00","2019","07","14","00:00","","11.6","","9.1","","84","","","","31","","10","","24.1","","98.70","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 01:00","2019","07","14","01:00","","11.7","","8.7","","82","","","","30","","10","","24.1","","98.74","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 02:00","2019","07","14","02:00","","10.7","","7.6","","81","","","","31","","10","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 03:00","2019","07","14","03:00","","10.0","","7.0","","82","","","","32","","9","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 04:00","2019","07","14","04:00","","10.5","","7.1","","79","","","","30","","9","","24.1","","98.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 05:00","2019","07","14","05:00","","9.8","","6.6","","80","","","","30","","13","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 06:00","2019","07","14","06:00","","11.2","","6.9","","75","","","","31","","7","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 07:00","2019","07","14","07:00","","13.2","","7.3","","68","","","","30","","11","","24.1","","99.03","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 08:00","2019","07","14","08:00","","16.0","","8.1","","59","","","","32","","14","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 09:00","2019","07","14","09:00","","17.9","","8.0","","52","","","","31","","16","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 10:00","2019","07","14","10:00","","19.6","","8.6","","48","","","","34","","4","","24.1","","99.06","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 11:00","2019","07","14","11:00","","20.1","","7.7","","44","","","","32","","7","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 12:00","2019","07","14","12:00","","21.3","","6.4","","38","","","","31","","12","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 13:00","2019","07","14","13:00","","22.1","","7.2","","38","","","","28","","12","","24.1","","99.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 14:00","2019","07","14","14:00","","23.0","","7.6","","37","","","","28","","24","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 15:00","2019","07","14","15:00","","19.5","","8.5","","48","","","","28","","23","","24.1","","99.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 16:00","2019","07","14","16:00","","19.7","","8.1","","46","","","","25","","18","","24.1","","99.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 17:00","2019","07","14","17:00","","21.8","","8.7","","43","","","","24","","21","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 18:00","2019","07","14","18:00","","20.8","","9.6","","48","","","","25","","15","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 19:00","2019","07","14","19:00","","19.2","","10.5","","57","","","","22","","8","","24.1","","98.93","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 20:00","2019","07","14","20:00","","18.2","","10.5","","60","","","","21","","13","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 21:00","2019","07","14","21:00","","17.3","","10.6","","64","","","","21","","10","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 22:00","2019","07","14","22:00","","16.7","","10.7","","67","","","","19","","12","","24.1","","98.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-14 23:00","2019","07","14","23:00","","15.4","","11.6","","78","","","","17","","18","","24.1","","98.80","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 00:00","2019","07","15","00:00","","15.6","","11.0","","74","","","","18","","16","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 01:00","2019","07","15","01:00","","15.2","","10.0","","71","","","","19","","16","","24.1","","98.75","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 02:00","2019","07","15","02:00","","14.0","","9.9","","76","","","","23","","9","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 03:00","2019","07","15","03:00","","13.9","","9.9","","77","","","","25","","8","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 04:00","2019","07","15","04:00","","11.9","","9.2","","83","","","","25","","12","","24.1","","98.78","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 05:00","2019","07","15","05:00","","11.3","","8.9","","85","","","","25","","13","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 06:00","2019","07","15","06:00","","11.4","","8.8","","84","","","","28","","9","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 07:00","2019","07","15","07:00","","12.5","","9.5","","82","","","","29","","8","","24.1","","98.84","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 08:00","2019","07","15","08:00","","14.2","","9.4","","73","","","","35","","8","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 09:00","2019","07","15","09:00","","15.9","","9.3","","65","","","","34","","9","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 10:00","2019","07","15","10:00","","17.6","","9.2","","58","","","","27","","11","","24.1","","98.88","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 11:00","2019","07","15","11:00","","18.5","","9.5","","55","","","","6","","9","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 12:00","2019","07","15","12:00","","19.4","","9.1","","51","","","","4","","9","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 13:00","2019","07","15","13:00","","20.4","","10.0","","51","","","","5","","10","","24.1","","98.77","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 14:00","2019","07","15","14:00","","21.7","","10.7","","49","","","","8","","4","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 15:00","2019","07","15","15:00","","22.8","","10.7","","46","","","","","","0","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 16:00","2019","07","15","16:00","","22.9","","10.6","","45","","","","5","","11","","24.1","","98.68","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 17:00","2019","07","15","17:00","","22.8","","9.9","","44","","","","6","","12","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 18:00","2019","07","15","18:00","","22.0","","9.8","","45","","","","7","","13","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 19:00","2019","07","15","19:00","","20.2","","10.1","","52","","","","11","","13","","24.1","","98.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 20:00","2019","07","15","20:00","","18.6","","10.2","","58","","","","11","","15","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 21:00","2019","07","15","21:00","","18.1","","9.7","","58","","","","9","","16","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 22:00","2019","07","15","22:00","","17.2","","9.4","","60","","","","10","","14","","24.1","","98.36","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-15 23:00","2019","07","15","23:00","","16.6","","10.7","","68","","","","11","","15","","24.1","","98.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 00:00","2019","07","16","00:00","","16.7","","11.0","","69","","","","11","","14","","24.1","","98.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 01:00","2019","07","16","01:00","","17.0","","12.4","","74","","","","11","","14","","24.1","","98.03","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 02:00","2019","07","16","02:00","","18.6","","15.7","","83","","","","15","","17","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 03:00","2019","07","16","03:00","","17.6","","16.4","","93","","","","15","","19","","24.1","","97.79","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 04:00","2019","07","16","04:00","","17.3","","16.4","","95","","","","15","","17","","16.1","","97.69","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 05:00","2019","07","16","05:00","","17.2","","16.5","","96","","","","16","","17","","16.1","","97.61","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 06:00","2019","07","16","06:00","","17.6","","16.8","","95","","","","17","","22","","24.1","","97.56","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 07:00","2019","07","16","07:00","","17.6","","16.8","","94","","","","17","","23","","24.1","","97.49","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 08:00","2019","07","16","08:00","","18.3","","16.9","","91","","","","18","","24","","24.1","","97.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 09:00","2019","07","16","09:00","","17.7","","16.6","","93","","","","18","","25","","19.3","","97.37","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 10:00","2019","07","16","10:00","","17.7","","16.5","","93","","","","18","","24","","24.1","","97.30","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 11:00","2019","07","16","11:00","","18.1","","16.6","","90","","","","18","","21","","24.1","","97.25","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 12:00","2019","07","16","12:00","","17.9","","17.0","","94","","","","19","","21","","12.9","","97.16","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 13:00","2019","07","16","13:00","","18.4","","17.6","","95","","","","21","","28","","3.2","","97.15","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 14:00","2019","07","16","14:00","","20.1","","18.4","","90","","","","22","","23","","24.1","","97.15","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 15:00","2019","07","16","15:00","","22.1","","16.7","","71","","","","21","","32","","24.1","","97.06","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 16:00","2019","07","16","16:00","","18.9","","15.7","","81","","","","22","","38","","24.1","","97.07","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 17:00","2019","07","16","17:00","","11.4","","10.2","","92","","","","26","","43","","4.8","","97.19","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 18:00","2019","07","16","18:00","","9.6","","8.8","","95","","","","24","","22","","3.2","","97.26","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 19:00","2019","07","16","19:00","","9.0","","7.9","","92","","","","22","","27","","24.1","","97.19","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 20:00","2019","07","16","20:00","","7.7","","6.6","","93","","","","24","","30","","16.1","","97.21","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 21:00","2019","07","16","21:00","","4.4","","3.7","","95","","","","24","","25","","2.4","","97.26","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 22:00","2019","07","16","22:00","","5.2","","4.7","","96","","","","28","","35","","2.4","","97.38","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-16 23:00","2019","07","16","23:00","","7.8","","7.3","","97","","","","29","","33","","3.2","","97.51","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 00:00","2019","07","17","00:00","","8.5","","7.9","","96","","","","30","","37","","3.2","","97.74","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 01:00","2019","07","17","01:00","","8.8","","7.8","","93","","","","30","","34","","24.1","","97.94","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 02:00","2019","07","17","02:00","","8.0","","6.8","","92","","","","29","","25","","24.1","","98.14","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 03:00","2019","07","17","03:00","","7.2","","6.2","","93","","","","29","","24","","24.1","","98.30","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 04:00","2019","07","17","04:00","","7.0","","6.0","","94","","","","29","","25","","24.1","","98.48","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 05:00","2019","07","17","05:00","","6.6","","5.8","","95","","","","29","","21","","9.7","","98.61","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 06:00","2019","07","17","06:00","","6.5","","5.8","","96","","","","29","","23","","9.7","","98.75","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 07:00","2019","07","17","07:00","","7.0","","6.2","","94","","","","28","","27","","12.9","","98.90","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 08:00","2019","07","17","08:00","","9.0","","6.9","","86","","","","27","","23","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 09:00","2019","07","17","09:00","","11.9","","6.4","","69","","","","29","","17","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 10:00","2019","07","17","10:00","","14.1","","6.9","","62","","","","29","","21","","24.1","","99.13","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 11:00","2019","07","17","11:00","","15.5","","6.4","","54","","","","29","","21","","24.1","","99.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 12:00","2019","07","17","12:00","","16.4","","6.2","","51","","","","30","","22","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 13:00","2019","07","17","13:00","","17.6","","5.6","","45","","","","29","","24","","24.1","","99.25","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 14:00","2019","07","17","14:00","","18.0","","3.8","","39","","","","27","","33","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 15:00","2019","07","17","15:00","","18.5","","4.5","","39","","","","27","","30","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 16:00","2019","07","17","16:00","","18.2","","4.2","","39","","","","28","","30","","24.1","","99.23","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 17:00","2019","07","17","17:00","","18.4","","3.3","","36","","","","27","","28","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 18:00","2019","07","17","18:00","","18.4","","4.4","","39","","","","26","","22","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 19:00","2019","07","17","19:00","","17.1","","5.0","","44","","","","26","","23","","24.1","","99.19","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 20:00","2019","07","17","20:00","","14.9","","5.8","","54","","","","25","","12","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 21:00","2019","07","17","21:00","","12.9","","6.4","","64","","","","25","","9","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 22:00","2019","07","17","22:00","","11.9","","6.5","","69","","","","22","","12","","24.1","","99.24","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-17 23:00","2019","07","17","23:00","","11.1","","6.1","","71","","","","23","","12","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 00:00","2019","07","18","00:00","","10.6","","5.7","","71","","","","21","","12","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 01:00","2019","07","18","01:00","","10.2","","5.8","","74","","","","20","","14","","24.1","","99.16","","","","","","Mainly Clear"
