"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 02:00","2019","07","18","02:00","","9.7","","5.5","","75","","","","19","","14","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 03:00","2019","07","18","03:00","","9.4","","5.0","","73","","","","19","","15","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 04:00","2019","07","18","04:00","","9.2","","4.0","","70","","","","20","","14","","24.1","","99.10","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 05:00","2019","07","18","05:00","","10.2","","3.5","","63","","","","19","","14","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 06:00","2019","07","18","06:00","","11.7","","3.1","","55","","","","20","","13","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 07:00","2019","07","18","07:00","","14.8","","3.8","","48","","","","20","","17","","24.1","","99.07","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 08:00","2019","07","18","08:00","","17.9","","3.5","","38","","","","20","","16","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 09:00","2019","07","18","09:00","","19.5","","2.8","","33","","","","20","","20","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 10:00","2019","07","18","10:00","","19.6","","3.6","","34","","","","17","","23","","24.1","","98.88","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 11:00","2019","07","18","11:00","","19.7","","4.7","","37","","","","17","","19","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 12:00","2019","07","18","12:00","","19.7","","6.1","","41","","","","16","","20","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 13:00","2019","07","18","13:00","","19.7","","6.8","","43","","","","14","","17","","24.1","","98.71","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 14:00","2019","07","18","14:00","","21.3","","7.5","","40","","","","13","","20","","24.1","","98.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 15:00","2019","07","18","15:00","","21.5","","7.5","","40","","","","14","","19","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 16:00","2019","07","18","16:00","","21.1","","7.7","","42","","","","15","","23","","24.1","","98.36","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 17:00","2019","07","18","17:00","","20.6","","7.5","","42","","","","14","","31","","24.1","","98.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 18:00","2019","07","18","18:00","","19.7","","8.4","","48","","","","13","","19","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 19:00","2019","07","18","19:00","","19.0","","8.4","","50","","","","12","","18","","24.1","","98.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 20:00","2019","07","18","20:00","","18.3","","9.7","","57","","","","11","","17","","24.1","","98.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 21:00","2019","07","18","21:00","","18.4","","9.7","","56","","","","12","","19","","24.1","","97.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 22:00","2019","07","18","22:00","","18.7","","10.1","","57","","","","11","","23","","24.1","","97.81","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-18 23:00","2019","07","18","23:00","","18.9","","10.1","","56","","","","12","","21","","24.1","","97.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 00:00","2019","07","19","00:00","","18.1","","11.2","","64","","","","13","","17","","24.1","","97.58","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 01:00","2019","07","19","01:00","","17.7","","11.8","","68","","","","13","","22","","24.1","","97.46","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 02:00","2019","07","19","02:00","","17.8","","13.6","","76","","","","16","","22","","24.1","","97.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 03:00","2019","07","19","03:00","","15.6","","14.5","","93","","","","12","","21","","4.8","","97.27","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 04:00","2019","07","19","04:00","","15.6","","15.0","","96","","","","12","","14","","8.1","","97.21","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 05:00","2019","07","19","05:00","","16.0","","15.4","","96","","","","12","","7","","8.1","","97.13","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 06:00","2019","07","19","06:00","","16.0","","15.5","","97","","","","9","","12","","6.4","","97.07","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 07:00","2019","07","19","07:00","","15.7","","15.1","","97","","","","11","","13","","9.7","","97.05","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 08:00","2019","07","19","08:00","","16.3","","15.8","","97","","","","13","","10","","9.7","","96.99","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 09:00","2019","07","19","09:00","","16.9","","16.3","","96","","","","19","","11","","9.7","","96.97","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 10:00","2019","07","19","10:00","","17.6","","17.0","","96","","","","21","","18","","16.1","","96.94","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 11:00","2019","07","19","11:00","","16.9","","16.3","","96","","","","22","","22","","0.6","","96.95","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 12:00","2019","07","19","12:00","","16.7","","16.0","","95","","","","24","","24","","4.8","","97.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 13:00","2019","07","19","13:00","","16.2","","15.3","","94","","","","25","","26","","9.7","","97.06","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 14:00","2019","07","19","14:00","","16.7","","15.5","","93","","","","24","","26","","9.7","","97.07","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 15:00","2019","07","19","15:00","","16.4","","14.7","","90","","","","24","","26","","6.4","","97.08","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 16:00","2019","07","19","16:00","","15.8","","14.7","","93","","","","24","","25","","4.8","","97.12","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 17:00","2019","07","19","17:00","","14.7","","13.8","","94","","","","26","","28","","3.2","","97.19","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 18:00","2019","07","19","18:00","","13.6","","12.6","","94","","","","24","","26","","9.7","","97.21","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 19:00","2019","07","19","19:00","","12.3","","11.6","","95","","","","25","","23","","3.2","","97.25","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 20:00","2019","07","19","20:00","","9.7","","8.6","","93","","","","26","","32","","3.2","","97.33","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 21:00","2019","07","19","21:00","","9.5","","8.8","","95","","","","25","","28","","4.8","","97.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 22:00","2019","07","19","22:00","","9.0","","8.3","","95","","","","25","","35","","4.8","","97.26","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-19 23:00","2019","07","19","23:00","","8.3","","7.7","","96","","","","25","","32","","3.2","","97.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 00:00","2019","07","20","00:00","","7.7","","7.1","","96","","","","25","","37","","3.2","","97.35","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 01:00","2019","07","20","01:00","","7.6","","7.1","","96","","","","26","","31","","3.2","","97.43","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 02:00","2019","07","20","02:00","","8.6","","8.2","","97","","","","26","","27","","2.4","","97.52","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 03:00","2019","07","20","03:00","","8.3","","7.9","","97","","","","27","","32","","0.8","","97.59","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 04:00","2019","07","20","04:00","","8.1","","7.7","","98","","","","27","","26","","1.2","","97.65","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 05:00","2019","07","20","05:00","","8.1","","7.7","","98","","","","27","","21","","0.8","","97.67","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 06:00","2019","07","20","06:00","","8.1","","7.8","","98","","","","28","","19","","0.6","","97.70","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 07:00","2019","07","20","07:00","","8.4","","8.1","","98","","","","25","","18","","1.2","","97.83","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 08:00","2019","07","20","08:00","","8.9","","8.6","","98","","","","24","","17","","3.2","","97.84","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 09:00","2019","07","20","09:00","","9.9","","9.5","","97","","","","25","","19","","8.1","","97.84","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 10:00","2019","07","20","10:00","","10.2","","9.5","","95","","","","27","","20","","4.8","","97.91","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 11:00","2019","07","20","11:00","","9.2","","8.3","","94","","","","26","","23","","24.1","","97.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 12:00","2019","07","20","12:00","","10.4","","8.6","","88","","","","27","","21","","24.1","","97.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 13:00","2019","07","20","13:00","","11.5","","9.2","","86","","","","26","","22","","24.1","","97.95","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 14:00","2019","07","20","14:00","","11.0","","8.9","","87","","","","27","","23","","24.1","","98.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 15:00","2019","07","20","15:00","","11.0","","8.1","","82","","","","27","","26","","24.1","","98.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 16:00","2019","07","20","16:00","","11.6","","8.1","","79","","","","28","","26","","24.1","","98.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 17:00","2019","07","20","17:00","","11.5","","7.8","","78","","","","29","","23","","24.1","","98.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 18:00","2019","07","20","18:00","","10.7","","7.2","","79","","","","28","","28","","24.1","","98.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 19:00","2019","07","20","19:00","","10.1","","6.9","","81","","","","29","","17","","24.1","","98.40","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 20:00","2019","07","20","20:00","","9.5","","7.3","","86","","","","28","","16","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 21:00","2019","07","20","21:00","","7.7","","6.3","","91","","","","28","","14","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 22:00","2019","07","20","22:00","","6.7","","5.9","","95","","","","26","","13","","4.8","","98.43","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-20 23:00","2019","07","20","23:00","","6.1","","5.6","","97","","","","25","","10","","0.4","","98.43","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 00:00","2019","07","21","00:00","","5.3","","4.9","","97","","","","26","","13","","0.4","","98.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 01:00","2019","07","21","01:00","","5.0","","4.6","","97","","","","25","","13","","0.4","","98.46","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 02:00","2019","07","21","02:00","","4.4","","4.0","","98","","","","24","","13","","0.4","","98.49","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 03:00","2019","07","21","03:00","","4.7","","4.4","","98","","","","24","","8","","0.6","","98.51","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 04:00","2019","07","21","04:00","","4.8","","4.5","","98","","","","26","","16","","1.2","","98.56","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 05:00","2019","07","21","05:00","","4.7","","4.4","","98","","","","24","","15","","0.6","","98.58","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 06:00","2019","07","21","06:00","","6.0","","5.7","","98","","","","23","","16","","0.8","","98.58","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 07:00","2019","07","21","07:00","","7.0","","6.8","","98","","","","25","","16","","2.4","","98.57","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 08:00","2019","07","21","08:00","","7.3","","6.9","","97","","","","26","","20","","2.4","","98.57","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 09:00","2019","07","21","09:00","","8.9","","6.6","","85","","","","26","","21","","24.1","","98.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 10:00","2019","07","21","10:00","","11.5","","6.8","","72","","","","26","","22","","24.1","","98.55","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 11:00","2019","07","21","11:00","","13.3","","5.9","","61","","","","27","","26","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 12:00","2019","07","21","12:00","","14.0","","4.8","","53","","","","27","","30","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 13:00","2019","07","21","13:00","","14.6","","4.5","","50","","","","25","","32","","24.1","","98.50","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 14:00","2019","07","21","14:00","","13.9","","5.6","","57","","","","26","","27","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 15:00","2019","07","21","15:00","","13.5","","6.7","","63","","","","24","","31","","24.1","","98.50","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 16:00","2019","07","21","16:00","","14.1","","6.0","","58","","","","23","","23","","24.1","","98.46","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 17:00","2019","07","21","17:00","","13.7","","6.4","","61","","","","22","","29","","24.1","","98.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 18:00","2019","07","21","18:00","","11.1","","7.9","","80","","","","24","","21","","16.1","","98.37","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 19:00","2019","07","21","19:00","","10.5","","8.7","","88","","","","22","","27","","24.1","","98.30","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 20:00","2019","07","21","20:00","","9.6","","8.3","","91","","","","22","","17","","24.1","","98.25","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 21:00","2019","07","21","21:00","","9.3","","8.4","","94","","","","24","","16","","8.1","","98.17","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 22:00","2019","07","21","22:00","","8.5","","7.7","","95","","","","23","","18","","24.1","","98.10","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-21 23:00","2019","07","21","23:00","","7.9","","7.2","","95","","","","24","","21","","16.1","","98.02","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 00:00","2019","07","22","00:00","","7.5","","6.7","","95","","","","24","","14","","4.8","","97.98","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 01:00","2019","07","22","01:00","","6.2","","5.2","","93","","","","24","","27","","11.3","","97.98","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 02:00","2019","07","22","02:00","","4.8","","3.8","","93","","","","25","","22","","16.1","","97.96","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 03:00","2019","07","22","03:00","","4.2","","3.4","","95","","","","25","","21","","8.1","","97.97","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 04:00","2019","07","22","04:00","","3.6","","2.9","","95","","","","25","","23","","8.1","","97.97","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 05:00","2019","07","22","05:00","","3.5","","2.8","","96","","","","25","","18","","3.2","","97.97","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 06:00","2019","07","22","06:00","","3.2","","2.6","","96","","","","24","","18","","3.2","","97.97","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 07:00","2019","07","22","07:00","","3.5","","3.0","","96","","","","26","","20","","3.2","","97.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 08:00","2019","07","22","08:00","","3.8","","3.1","","95","","","","25","","21","","2.4","","98.01","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 09:00","2019","07","22","09:00","","4.4","","3.2","","92","","","","26","","20","","4.0","","98.03","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 10:00","2019","07","22","10:00","","4.1","","2.8","","91","","","","27","","26","","4.0","","98.07","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 11:00","2019","07","22","11:00","","4.3","","2.7","","89","","","","28","","24","","4.8","","98.10","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 12:00","2019","07","22","12:00","","5.4","","3.5","","88","","","","28","","19","","6.4","","98.13","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 13:00","2019","07","22","13:00","","5.8","","3.6","","86","","","","27","","28","","16.1","","98.19","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 14:00","2019","07","22","14:00","","5.9","","3.3","","83","","","","25","","24","","16.1","","98.26","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 15:00","2019","07","22","15:00","","5.3","","3.1","","86","","","","25","","23","","12.9","","98.33","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 16:00","2019","07","22","16:00","","5.4","","2.8","","83","","","","27","","17","","19.3","","98.36","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 17:00","2019","07","22","17:00","","6.3","","2.8","","78","","","","26","","16","","19.3","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 18:00","2019","07","22","18:00","","6.5","","3.2","","79","","","","28","","11","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 19:00","2019","07","22","19:00","","5.9","","3.4","","84","","","","28","","18","","8.1","","98.51","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 20:00","2019","07","22","20:00","","5.0","","3.9","","93","","","","27","","20","","8.1","","98.56","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 21:00","2019","07","22","21:00","","4.7","","3.8","","94","","","","28","","18","","8.1","","98.60","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 22:00","2019","07","22","22:00","","4.7","","4.2","","96","","","","28","","17","","2.4","","98.63","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-22 23:00","2019","07","22","23:00","","4.7","","4.2","","97","","","","29","","16","","1.6","","98.66","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 00:00","2019","07","23","00:00","","4.8","","4.3","","97","","","","28","","16","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 01:00","2019","07","23","01:00","","4.7","","3.9","","95","","","","27","","21","","24.1","","98.67","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 02:00","2019","07","23","02:00","","4.1","","3.3","","95","","","","27","","17","","11.3","","98.68","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 03:00","2019","07","23","03:00","","3.7","","3.2","","96","","","","26","","21","","8.1","","98.67","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 04:00","2019","07","23","04:00","","4.4","","4.0","","97","","","","27","","27","","1.6","","98.71","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 05:00","2019","07","23","05:00","","4.5","","4.1","","97","","","","27","","26","","0.2","","98.73","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 06:00","2019","07","23","06:00","","4.8","","4.5","","97","","","","28","","19","","0.6","","98.76","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 07:00","2019","07","23","07:00","","5.3","","5.0","","98","","","","27","","22","","1.6","","98.78","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 08:00","2019","07","23","08:00","","6.5","","6.1","","98","","","","27","","22","","19.3","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 09:00","2019","07","23","09:00","","8.7","","7.0","","89","","","","28","","21","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 10:00","2019","07","23","10:00","","9.9","","7.5","","85","","","","28","","18","","24.1","","98.83","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 11:00","2019","07","23","11:00","","11.8","","8.2","","78","","","","28","","22","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 12:00","2019","07","23","12:00","","13.4","","8.8","","73","","","","27","","22","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 13:00","2019","07","23","13:00","","15.4","","9.4","","68","","","","28","","19","","24.1","","98.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 14:00","2019","07","23","14:00","","15.3","","9.3","","67","","","","29","","23","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 15:00","2019","07","23","15:00","","16.1","","9.2","","63","","","","28","","28","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 16:00","2019","07","23","16:00","","16.2","","7.7","","57","","","","28","","31","","24.1","","98.91","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 17:00","2019","07","23","17:00","","15.8","","7.7","","59","","","","30","","18","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 18:00","2019","07","23","18:00","","14.9","","8.2","","64","","","","28","","26","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 19:00","2019","07","23","19:00","","13.0","","6.9","","66","","","","28","","27","","24.1","","98.99","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 20:00","2019","07","23","20:00","","9.7","","5.8","","76","","","","27","","17","","24.1","","99.01","","","","","","NA"
