"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 21:00","2019","07","23","21:00","","8.2","","5.1","","81","","","","26","","10","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 22:00","2019","07","23","22:00","","8.1","","5.5","","84","","","","26","","12","","24.1","","99.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-23 23:00","2019","07","23","23:00","","8.3","","6.1","","86","","","","25","","15","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 00:00","2019","07","24","00:00","","7.9","","5.8","","87","","","","24","","12","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 01:00","2019","07","24","01:00","","7.8","","5.5","","85","","","","23","","14","","24.1","","98.99","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 02:00","2019","07","24","02:00","","7.2","","6.0","","92","","","","22","","10","","24.1","","98.95","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 03:00","2019","07","24","03:00","","7.4","","6.7","","95","","","","20","","8","","24.1","","98.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 04:00","2019","07","24","04:00","","7.4","","6.8","","96","","","","17","","9","","8.1","","98.93","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 05:00","2019","07","24","05:00","","7.6","","7.0","","96","","","","15","","10","","3.2","","98.88","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 06:00","2019","07","24","06:00","","8.0","","7.5","","96","","","","15","","13","","6.4","","98.88","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 07:00","2019","07","24","07:00","","8.7","","8.1","","96","","","","17","","12","","19.3","","98.88","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 08:00","2019","07","24","08:00","","9.5","","9.0","","96","","","","18","","9","","8.1","","98.89","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 09:00","2019","07","24","09:00","","10.0","","9.4","","96","","","","19","","7","","4.0","","98.89","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 10:00","2019","07","24","10:00","","10.8","","10.1","","96","","","","20","","7","","2.4","","98.90","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 11:00","2019","07","24","11:00","","11.6","","10.7","","94","","","","19","","7","","16.1","","98.91","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 12:00","2019","07","24","12:00","","12.6","","11.3","","91","","","","19","","4","","19.3","","98.91","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 13:00","2019","07","24","13:00","","13.7","","11.1","","84","","","","20","","10","","19.3","","98.92","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 14:00","2019","07","24","14:00","","13.1","","10.9","","86","","","","4","","11","","16.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 15:00","2019","07","24","15:00","","13.5","","12.6","","94","","","","8","","9","","19.3","","98.97","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 16:00","2019","07","24","16:00","","14.9","","11.1","","78","","","","6","","3","","19.3","","98.99","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 17:00","2019","07","24","17:00","","15.6","","11.4","","76","","","","29","","3","","19.3","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 18:00","2019","07","24","18:00","","14.8","","11.1","","79","","","","36","","7","","16.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 19:00","2019","07","24","19:00","","13.4","","11.7","","89","","","","26","","5","","24.1","","99.08","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 20:00","2019","07","24","20:00","","13.5","","11.9","","90","","","","5","","4","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 21:00","2019","07","24","21:00","","12.7","","11.3","","91","","","","13","","3","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 22:00","2019","07","24","22:00","","11.7","","10.8","","95","","","","27","","4","","24.1","","99.21","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-24 23:00","2019","07","24","23:00","","10.3","","9.8","","97","","","","31","","3","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 00:00","2019","07","25","00:00","","9.8","","9.2","","96","","","","36","","4","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 01:00","2019","07","25","01:00","","8.8","","8.2","","96","","","","34","","5","","24.1","","99.28","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 02:00","2019","07","25","02:00","","8.8","","8.1","","96","","","","35","","4","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 03:00","2019","07","25","03:00","","8.6","","7.8","","95","","","","2","","4","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 04:00","2019","07","25","04:00","","8.3","","7.5","","95","","","","","","0","","24.1","","99.30","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 05:00","2019","07","25","05:00","","9.0","","8.4","","96","","","","13","","3","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 06:00","2019","07","25","06:00","","9.9","","9.3","","96","","","","10","","7","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 07:00","2019","07","25","07:00","","11.2","","10.1","","93","","","","17","","7","","24.1","","99.41","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 08:00","2019","07","25","08:00","","11.7","","9.8","","88","","","","18","","12","","24.1","","99.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 09:00","2019","07","25","09:00","","13.3","","10.6","","83","","","","17","","13","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 10:00","2019","07","25","10:00","","13.2","","11.1","","87","","","","20","","16","","19.3","","99.40","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 11:00","2019","07","25","11:00","","13.6","","10.8","","83","","","","20","","17","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 12:00","2019","07","25","12:00","","13.9","","10.7","","81","","","","18","","17","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 13:00","2019","07","25","13:00","","14.1","","11.0","","81","","","","17","","15","","24.1","","99.31","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 14:00","2019","07","25","14:00","","14.9","","11.2","","78","","","","17","","18","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 15:00","2019","07","25","15:00","","16.6","","11.2","","70","","","","15","","24","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 16:00","2019","07","25","16:00","","16.6","","11.0","","69","","","","18","","20","","24.1","","99.12","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 17:00","2019","07","25","17:00","","16.5","","11.7","","73","","","","15","","14","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 18:00","2019","07","25","18:00","","17.0","","12.0","","72","","","","16","","17","","19.3","","98.95","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 19:00","2019","07","25","19:00","","17.7","","11.7","","67","","","","16","","16","","24.1","","98.91","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 20:00","2019","07","25","20:00","","16.9","","11.8","","71","","","","17","","16","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 21:00","2019","07","25","21:00","","16.6","","11.0","","69","","","","16","","18","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 22:00","2019","07","25","22:00","","16.5","","10.8","","68","","","","16","","21","","24.1","","98.73","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-25 23:00","2019","07","25","23:00","","16.3","","10.8","","70","","","","17","","22","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 00:00","2019","07","26","00:00","","15.6","","11.8","","78","","","","14","","17","","24.1","","98.64","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 01:00","2019","07","26","01:00","","15.8","","12.9","","83","","","","18","","20","","24.1","","98.58","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 02:00","2019","07","26","02:00","","15.7","","14.4","","92","","","","14","","21","","24.1","","98.53","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 03:00","2019","07","26","03:00","","15.8","","14.7","","93","","","","16","","16","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 04:00","2019","07","26","04:00","","16.3","","15.0","","92","","","","18","","20","","24.1","","98.48","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 05:00","2019","07","26","05:00","","16.7","","14.3","","85","","","","19","","23","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 06:00","2019","07","26","06:00","","16.9","","14.1","","84","","","","19","","20","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 07:00","2019","07","26","07:00","","18.1","","14.0","","77","","","","21","","21","","19.3","","98.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 08:00","2019","07","26","08:00","","19.3","","14.4","","73","","","","21","","23","","24.1","","98.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 09:00","2019","07","26","09:00","","20.3","","14.8","","70","","","","22","","25","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 10:00","2019","07","26","10:00","","20.9","","15.1","","69","","","","22","","25","","24.1","","98.64","","25","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 11:00","2019","07","26","11:00","","21.9","","15.3","","66","","","","19","","22","","24.1","","98.62","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 12:00","2019","07","26","12:00","","23.2","","16.1","","64","","","","20","","23","","24.1","","98.61","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 13:00","2019","07","26","13:00","","22.4","","16.1","","67","","","","20","","26","","24.1","","98.68","","27","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 14:00","2019","07","26","14:00","","24.5","","16.3","","60","","","","21","","28","","24.1","","98.71","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 15:00","2019","07","26","15:00","","24.0","","16.2","","61","","","","24","","24","","19.3","","98.77","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 16:00","2019","07","26","16:00","","23.6","","16.4","","63","","","","23","","21","","24.1","","98.79","","28","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 17:00","2019","07","26","17:00","","24.2","","16.6","","62","","","","23","","19","","24.1","","98.80","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 18:00","2019","07","26","18:00","","23.7","","17.1","","66","","","","21","","17","","19.3","","98.78","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 19:00","2019","07","26","19:00","","22.6","","17.2","","71","","","","22","","16","","24.1","","98.82","","28","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 20:00","2019","07","26","20:00","","21.8","","17.2","","75","","","","22","","12","","24.1","","98.82","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 21:00","2019","07","26","21:00","","20.6","","17.4","","81","","","","20","","16","","24.1","","98.83","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 22:00","2019","07","26","22:00","","19.9","","17.5","","86","","","","20","","13","","24.1","","98.84","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-26 23:00","2019","07","26","23:00","","19.6","","17.6","","88","","","","20","","9","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 00:00","2019","07","27","00:00","","19.1","","17.6","","91","","","","17","","5","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 01:00","2019","07","27","01:00","","18.4","","17.6","","95","","","","18","","13","","24.1","","98.80","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 02:00","2019","07","27","02:00","","18.3","","17.3","","94","","","","23","","10","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 03:00","2019","07","27","03:00","","17.8","","16.8","","94","","","","21","","13","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 04:00","2019","07","27","04:00","","17.2","","16.3","","95","","","","17","","13","","24.1","","98.82","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 05:00","2019","07","27","05:00","","17.5","","16.5","","94","","","","16","","16","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 06:00","2019","07","27","06:00","","18.3","","16.9","","92","","","","18","","15","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 07:00","2019","07","27","07:00","","18.6","","16.5","","87","","","","20","","15","","24.1","","98.79","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 08:00","2019","07","27","08:00","","19.2","","16.6","","85","","","","18","","17","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 09:00","2019","07","27","09:00","","19.3","","16.5","","84","","","","18","","17","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 10:00","2019","07","27","10:00","","21.5","","16.1","","71","","","","21","","21","","24.1","","98.68","","26","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 11:00","2019","07","27","11:00","","21.9","","16.6","","72","","","","18","","19","","24.1","","98.65","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 12:00","2019","07","27","12:00","","22.1","","16.7","","71","","","","20","","25","","24.1","","98.60","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 13:00","2019","07","27","13:00","","20.4","","16.7","","79","","","","20","","23","","16.1","","98.57","","25","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 14:00","2019","07","27","14:00","","20.5","","17.1","","80","","","","21","","12","","19.3","","98.51","","26","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 15:00","2019","07","27","15:00","","20.0","","18.6","","92","","","","16","","14","","19.3","","98.44","","26","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 16:00","2019","07","27","16:00","","20.1","","18.6","","91","","","","15","","8","","19.3","","98.38","","27","","","","Moderate Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 17:00","2019","07","27","17:00","","19.1","","18.2","","95","","","","19","","12","","19.3","","98.33","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 18:00","2019","07","27","18:00","","20.1","","18.5","","90","","","","21","","14","","16.1","","98.28","","26","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 19:00","2019","07","27","19:00","","19.6","","18.0","","91","","","","23","","9","","24.1","","98.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 20:00","2019","07","27","20:00","","19.1","","18.1","","94","","","","18","","5","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 21:00","2019","07","27","21:00","","18.6","","17.8","","95","","","","12","","4","","24.1","","98.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 22:00","2019","07","27","22:00","","18.3","","17.7","","96","","","","15","","8","","8.1","","98.08","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-27 23:00","2019","07","27","23:00","","18.0","","17.4","","96","","","","22","","7","","8.1","","98.02","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 00:00","2019","07","28","00:00","","18.0","","17.5","","97","","","","25","","10","","4.8","","98.02","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 01:00","2019","07","28","01:00","","17.3","","16.8","","97","","","","27","","12","","8.1","","97.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 02:00","2019","07","28","02:00","","17.1","","16.6","","97","","","","24","","9","","2.4","","97.95","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 03:00","2019","07","28","03:00","","16.4","","15.9","","97","","","","27","","21","","0.4","","97.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 04:00","2019","07","28","04:00","","14.7","","14.3","","97","","","","25","","23","","1.0","","97.96","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 05:00","2019","07","28","05:00","","12.9","","12.6","","98","","","","25","","20","","0.4","","97.96","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 06:00","2019","07","28","06:00","","11.1","","10.8","","98","","","","25","","22","","0.6","","97.98","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 07:00","2019","07","28","07:00","","8.8","","8.5","","98","","","","25","","22","","0.2","","98.04","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 08:00","2019","07","28","08:00","","7.8","","7.5","","98","","","","25","","27","","0.8","","98.11","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 09:00","2019","07","28","09:00","","7.3","","7.0","","98","","","","25","","29","","0.8","","98.17","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 10:00","2019","07","28","10:00","","7.9","","7.6","","98","","","","26","","23","","0.6","","98.21","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 11:00","2019","07","28","11:00","","8.5","","8.2","","98","","","","24","","21","","2.4","","98.26","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 12:00","2019","07","28","12:00","","10.1","","9.7","","97","","","","26","","25","","2.4","","98.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 13:00","2019","07","28","13:00","","11.3","","10.2","","93","","","","25","","27","","12.9","","98.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 14:00","2019","07","28","14:00","","12.7","","11.0","","89","","","","25","","27","","19.3","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 15:00","2019","07","28","15:00","","13.1","","10.8","","86","","","","24","","25","","24.1","","98.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 16:00","2019","07","28","16:00","","12.1","","10.0","","87","","","","25","","27","","24.1","","98.44","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 17:00","2019","07","28","17:00","","11.3","","9.3","","88","","","","26","","30","","24.1","","98.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 18:00","2019","07","28","18:00","","10.3","","8.9","","90","","","","25","","20","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 19:00","2019","07","28","19:00","","9.5","","8.8","","95","","","","25","","18","","3.2","","98.49","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 20:00","2019","07","28","20:00","","9.5","","9.0","","97","","","","26","","17","","0.8","","98.52","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 21:00","2019","07","28","21:00","","9.5","","9.1","","97","","","","26","","16","","1.6","","98.52","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 22:00","2019","07","28","22:00","","9.3","","8.9","","97","","","","25","","15","","1.2","","98.49","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-28 23:00","2019","07","28","23:00","","8.8","","8.5","","98","","","","25","","10","","0.4","","98.48","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 00:00","2019","07","29","00:00","","8.6","","8.2","","98","","","","28","","10","","0.4","","98.49","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 01:00","2019","07","29","01:00","","8.2","","7.9","","98","","","","26","","7","","0.6","","98.48","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 02:00","2019","07","29","02:00","","7.9","","7.6","","98","","","","24","","7","","0.6","","98.44","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 03:00","2019","07","29","03:00","","7.5","","7.2","","98","","","","24","","5","","0.8","","98.45","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 04:00","2019","07","29","04:00","","7.2","","6.9","","98","","","","27","","4","","0.4","","98.46","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 05:00","2019","07","29","05:00","","6.9","","6.6","","98","","","","11","","5","","0.4","","98.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 06:00","2019","07","29","06:00","","7.4","","7.1","","98","","","","12","","9","","0.4","","98.42","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 07:00","2019","07","29","07:00","","8.7","","8.4","","98","","","","10","","12","","0.8","","98.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 08:00","2019","07","29","08:00","","10.2","","10.0","","98","","","","9","","9","","1.2","","98.39","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 09:00","2019","07","29","09:00","","13.1","","12.4","","95","","","","9","","7","","19.3","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 10:00","2019","07","29","10:00","","16.3","","12.5","","78","","","","9","","11","","24.1","","98.29","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 11:00","2019","07","29","11:00","","17.9","","13.6","","76","","","","10","","14","","24.1","","98.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 12:00","2019","07","29","12:00","","20.6","","14.7","","69","","","","9","","16","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 13:00","2019","07","29","13:00","","22.3","","15.4","","65","","","","10","","16","","24.1","","98.16","","27","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 14:00","2019","07","29","14:00","","22.9","","15.2","","62","","","","7","","16","","24.1","","98.11","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 15:00","2019","07","29","15:00","","22.1","","15.1","","64","","","","7","","19","","24.1","","98.05","","26","","","","NA"
