"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 16:00","2019","07","29","16:00","","23.0","","14.9","","60","","","","7","","19","","24.1","","98.00","","27","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 17:00","2019","07","29","17:00","","21.3","","14.5","","65","","","","6","","17","","24.1","","97.94","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 18:00","2019","07","29","18:00","","19.4","","18.2","","93","","","","20","","9","","3.2","","98.05","","","","","","Heavy Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 19:00","2019","07","29","19:00","","18.9","","18.2","","95","","","","4","","7","","24.1","","97.95","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 20:00","2019","07","29","20:00","","18.6","","17.6","","94","","","","8","","15","","24.1","","97.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 21:00","2019","07","29","21:00","","17.9","","15.6","","86","","","","8","","17","","24.1","","97.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 22:00","2019","07","29","22:00","","16.5","","15.0","","90","","","","8","","11","","24.1","","97.79","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-29 23:00","2019","07","29","23:00","","15.9","","14.5","","92","","","","8","","12","","24.1","","97.73","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 00:00","2019","07","30","00:00","","15.7","","14.4","","92","","","","7","","15","","24.1","","97.58","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 01:00","2019","07","30","01:00","","16.4","","15.0","","91","","","","7","","11","","24.1","","97.47","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 02:00","2019","07","30","02:00","","16.8","","15.7","","93","","","","9","","18","","11.3","","97.41","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 03:00","2019","07","30","03:00","","18.4","","17.7","","96","","","","14","","18","","4.8","","97.37","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 04:00","2019","07","30","04:00","","18.0","","17.0","","94","","","","17","","26","","19.3","","97.35","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 05:00","2019","07","30","05:00","","17.0","","16.0","","94","","","","16","","25","","4.8","","97.35","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 06:00","2019","07","30","06:00","","11.0","","10.0","","93","","","","18","","31","","4.8","","97.49","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 07:00","2019","07","30","07:00","","9.2","","8.3","","94","","","","20","","31","","4.8","","97.62","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 08:00","2019","07","30","08:00","","9.7","","8.7","","94","","","","20","","34","","4.8","","97.71","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 09:00","2019","07","30","09:00","","9.8","","8.7","","93","","","","20","","35","","6.4","","97.77","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 10:00","2019","07","30","10:00","","10.1","","8.6","","90","","","","20","","36","","16.1","","97.84","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 11:00","2019","07","30","11:00","","10.7","","8.5","","86","","","","20","","27","","16.1","","97.89","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 12:00","2019","07","30","12:00","","10.6","","8.4","","86","","","","19","","32","","11.3","","97.93","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 13:00","2019","07","30","13:00","","10.3","","8.2","","87","","","","20","","32","","8.1","","98.00","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 14:00","2019","07","30","14:00","","10.5","","8.6","","88","","","","21","","33","","4.8","","98.05","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 15:00","2019","07","30","15:00","","10.6","","8.6","","87","","","","20","","32","","8.1","","98.06","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 16:00","2019","07","30","16:00","","10.2","","8.8","","91","","","","21","","32","","4.8","","98.10","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 17:00","2019","07","30","17:00","","9.5","","8.4","","93","","","","21","","28","","3.2","","98.17","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 18:00","2019","07","30","18:00","","9.1","","8.1","","93","","","","21","","35","","3.2","","98.19","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 19:00","2019","07","30","19:00","","8.8","","8.0","","95","","","","21","","27","","3.2","","98.24","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 20:00","2019","07","30","20:00","","8.4","","7.7","","95","","","","20","","32","","3.2","","98.25","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 21:00","2019","07","30","21:00","","8.3","","7.6","","96","","","","21","","28","","3.2","","98.28","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 22:00","2019","07","30","22:00","","8.1","","7.5","","96","","","","22","","29","","3.2","","98.28","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-30 23:00","2019","07","30","23:00","","8.1","","7.4","","95","","","","22","","31","","3.2","","98.29","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 00:00","2019","07","31","00:00","","7.8","","7.0","","95","","","","23","","27","","3.2","","98.28","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 01:00","2019","07","31","01:00","","7.6","","6.9","","95","","","","22","","27","","3.2","","98.29","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 02:00","2019","07","31","02:00","","7.5","","6.7","","95","","","","23","","29","","3.2","","98.29","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 03:00","2019","07","31","03:00","","7.0","","6.1","","94","","","","24","","30","","3.2","","98.32","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 04:00","2019","07","31","04:00","","6.1","","5.4","","95","","","","24","","32","","3.2","","98.35","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 05:00","2019","07","31","05:00","","5.6","","4.9","","95","","","","24","","21","","6.4","","98.42","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 06:00","2019","07","31","06:00","","5.3","","4.7","","96","","","","23","","21","","6.4","","98.49","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 07:00","2019","07","31","07:00","","5.6","","5.0","","96","","","","23","","22","","6.4","","98.54","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 08:00","2019","07","31","08:00","","5.9","","5.3","","96","","","","22","","21","","4.8","","98.58","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 09:00","2019","07","31","09:00","","5.8","","5.0","","94","","","","24","","25","","6.4","","98.61","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 10:00","2019","07","31","10:00","","5.9","","5.0","","94","","","","24","","25","","4.8","","98.63","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 11:00","2019","07","31","11:00","","6.2","","5.0","","92","","","","24","","26","","4.8","","98.66","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 12:00","2019","07","31","12:00","","6.1","","4.9","","92","","","","24","","30","","6.4","","98.69","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 13:00","2019","07","31","13:00","","6.4","","5.2","","92","","","","25","","34","","6.4","","98.74","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 14:00","2019","07","31","14:00","","6.7","","5.8","","94","","","","26","","27","","4.0","","98.79","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 15:00","2019","07","31","15:00","","6.8","","6.1","","95","","","","25","","27","","3.2","","98.85","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 16:00","2019","07","31","16:00","","6.8","","6.1","","95","","","","25","","28","","3.2","","98.90","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 17:00","2019","07","31","17:00","","7.1","","6.5","","96","","","","26","","36","","3.2","","98.91","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 18:00","2019","07","31","18:00","","7.2","","6.6","","96","","","","26","","32","","3.2","","98.94","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 19:00","2019","07","31","19:00","","7.0","","6.5","","97","","","","26","","29","","3.2","","98.93","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 20:00","2019","07","31","20:00","","7.0","","6.5","","97","","","","26","","23","","2.4","","98.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 21:00","2019","07","31","21:00","","7.1","","6.7","","97","","","","26","","21","","3.2","","98.94","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 22:00","2019","07","31","22:00","","7.2","","6.8","","97","","","","26","","19","","3.2","","98.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-07-31 23:00","2019","07","31","23:00","","7.3","","6.9","","97","","","","26","","19","","2.4","","98.94","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 00:00","2019","08","01","00:00","","7.7","","7.3","","97","","","","26","","18","","3.2","","98.92","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 01:00","2019","08","01","01:00","","7.8","","7.4","","97","","","","25","","19","","12.9","","98.96","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 02:00","2019","08","01","02:00","","7.3","","6.8","","97","","","","25","","20","","4.8","","98.98","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 03:00","2019","08","01","03:00","","6.9","","6.5","","97","","","","25","","16","","2.4","","98.97","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 04:00","2019","08","01","04:00","","6.8","","6.4","","97","","","","25","","18","","4.8","","98.97","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 05:00","2019","08","01","05:00","","6.8","","6.4","","97","","","","26","","18","","4.8","","98.99","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 06:00","2019","08","01","06:00","","6.9","","6.5","","97","","","","25","","16","","6.4","","99.03","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 07:00","2019","08","01","07:00","","7.6","","7.0","","96","","","","27","","19","","8.1","","99.05","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 08:00","2019","08","01","08:00","","8.6","","7.8","","94","","","","27","","16","","16.1","","99.10","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 09:00","2019","08","01","09:00","","9.3","","8.6","","95","","","","28","","16","","4.8","","99.12","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 10:00","2019","08","01","10:00","","10.4","","8.7","","89","","","","28","","14","","24.1","","99.15","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 11:00","2019","08","01","11:00","","11.1","","8.8","","85","","","","27","","22","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 12:00","2019","08","01","12:00","","14.1","","10.0","","77","","","","29","","17","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 13:00","2019","08","01","13:00","","16.1","","10.5","","69","","","","28","","24","","24.1","","99.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 14:00","2019","08","01","14:00","","16.7","","10.9","","68","","","","26","","21","","24.1","","99.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 15:00","2019","08","01","15:00","","18.0","","10.8","","63","","","","27","","28","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 16:00","2019","08","01","16:00","","18.0","","10.7","","62","","","","27","","21","","24.1","","99.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 17:00","2019","08","01","17:00","","17.2","","10.1","","62","","","","28","","24","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 18:00","2019","08","01","18:00","","15.8","","9.8","","68","","","","29","","22","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 19:00","2019","08","01","19:00","","14.2","","9.3","","72","","","","28","","18","","24.1","","99.28","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 20:00","2019","08","01","20:00","","13.0","","9.3","","78","","","","27","","17","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 21:00","2019","08","01","21:00","","12.1","","9.5","","84","","","","28","","9","","24.1","","99.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 22:00","2019","08","01","22:00","","11.2","","9.1","","86","","","","29","","8","","24.1","","99.28","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-01 23:00","2019","08","01","23:00","","10.3","","8.5","","89","","","","27","","8","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 00:00","2019","08","02","00:00","","9.3","","8.2","","93","","","","26","","8","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 01:00","2019","08","02","01:00","","9.3","","8.1","","92","","","","27","","9","","24.1","","99.29","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 02:00","2019","08","02","02:00","","9.0","","8.1","","94","","","","24","","5","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 03:00","2019","08","02","03:00","","9.1","","8.3","","94","","","","27","","10","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 04:00","2019","08","02","04:00","","8.6","","7.9","","95","","","","25","","7","","24.1","","99.32","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 05:00","2019","08","02","05:00","","8.8","","8.0","","94","","","","27","","4","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 06:00","2019","08","02","06:00","","9.5","","8.5","","94","","","","33","","4","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 07:00","2019","08","02","07:00","","11.4","","9.0","","85","","","","31","","5","","24.1","","99.34","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 08:00","2019","08","02","08:00","","12.8","","8.7","","75","","","","30","","11","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 09:00","2019","08","02","09:00","","14.0","","8.2","","68","","","","30","","8","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 10:00","2019","08","02","10:00","","15.8","","9.7","","67","","","","28","","10","","24.1","","99.33","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 11:00","2019","08","02","11:00","","15.5","","9.8","","69","","","","30","","10","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 12:00","2019","08","02","12:00","","16.1","","10.1","","67","","","","28","","17","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 13:00","2019","08","02","13:00","","16.0","","10.3","","69","","","","32","","14","","24.1","","99.28","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 14:00","2019","08","02","14:00","","15.7","","10.3","","70","","","","30","","14","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 15:00","2019","08","02","15:00","","14.2","","9.9","","75","","","","29","","17","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 16:00","2019","08","02","16:00","","14.0","","8.8","","71","","","","31","","14","","24.1","","99.29","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 17:00","2019","08","02","17:00","","13.7","","7.9","","68","","","","32","","16","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 18:00","2019","08","02","18:00","","13.6","","7.5","","67","","","","33","","10","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 19:00","2019","08","02","19:00","","13.4","","8.0","","69","","","","34","","7","","24.1","","99.27","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 20:00","2019","08","02","20:00","","12.1","","7.8","","75","","","","28","","22","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 21:00","2019","08","02","21:00","","9.1","","6.6","","84","","","","28","","23","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 22:00","2019","08","02","22:00","","7.4","","6.0","","91","","","","29","","17","","24.1","","99.33","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-02 23:00","2019","08","02","23:00","","7.6","","6.5","","93","","","","30","","10","","19.3","","99.31","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 00:00","2019","08","03","00:00","","7.0","","6.0","","94","","","","30","","14","","24.1","","99.30","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 01:00","2019","08","03","01:00","","6.4","","5.8","","96","","","","29","","16","","4.8","","99.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 02:00","2019","08","03","02:00","","5.9","","5.4","","97","","","","30","","13","","1.6","","99.35","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 03:00","2019","08","03","03:00","","5.6","","5.2","","98","","","","29","","13","","0.6","","99.36","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 04:00","2019","08","03","04:00","","5.4","","5.0","","98","","","","30","","12","","0.6","","99.38","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 05:00","2019","08","03","05:00","","5.2","","4.9","","98","","","","29","","15","","0.4","","99.40","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 06:00","2019","08","03","06:00","","5.3","","5.0","","98","","","","29","","12","","0.6","","99.43","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 07:00","2019","08","03","07:00","","5.5","","5.1","","98","","","","29","","14","","0.8","","99.45","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 08:00","2019","08","03","08:00","","5.5","","5.2","","98","","","","30","","15","","1.6","","99.46","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 09:00","2019","08","03","09:00","","5.8","","5.3","","97","","","","31","","13","","4.0","","99.45","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 10:00","2019","08","03","10:00","","6.2","","4.9","","91","","","","29","","13","","24.1","","99.46","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 11:00","2019","08","03","11:00","","6.2","","4.8","","91","","","","27","","17","","24.1","","99.43","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 12:00","2019","08","03","12:00","","8.3","","4.4","","76","","","","28","","23","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 13:00","2019","08","03","13:00","","8.6","","4.2","","73","","","","31","","20","","24.1","","99.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 14:00","2019","08","03","14:00","","9.7","","4.7","","71","","","","26","","15","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 15:00","2019","08","03","15:00","","10.2","","4.6","","68","","","","29","","14","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 16:00","2019","08","03","16:00","","10.8","","4.9","","67","","","","27","","16","","24.1","","99.41","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 17:00","2019","08","03","17:00","","10.4","","4.6","","67","","","","31","","11","","24.1","","99.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 18:00","2019","08","03","18:00","","10.0","","4.8","","70","","","","29","","11","","24.1","","99.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 19:00","2019","08","03","19:00","","9.3","","5.0","","74","","","","29","","9","","24.1","","99.36","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 20:00","2019","08","03","20:00","","8.7","","5.0","","78","","","","26","","9","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 21:00","2019","08","03","21:00","","6.6","","4.3","","85","","","","26","","9","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 22:00","2019","08","03","22:00","","5.7","","4.2","","90","","","","27","","15","","24.1","","99.46","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-03 23:00","2019","08","03","23:00","","4.4","","3.5","","94","","","","26","","13","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 00:00","2019","08","04","00:00","","4.7","","4.0","","95","","","","26","","7","","11.3","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 01:00","2019","08","04","01:00","","5.4","","4.8","","96","","","","25","","8","","4.8","","99.42","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 02:00","2019","08","04","02:00","","5.6","","5.2","","97","","","","28","","5","","0.6","","99.39","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 03:00","2019","08","04","03:00","","5.5","","5.2","","98","","","","24","","5","","0.6","","99.37","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 04:00","2019","08","04","04:00","","5.8","","5.5","","98","","","","27","","10","","2.0","","99.39","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 05:00","2019","08","04","05:00","","6.0","","5.7","","98","","","","29","","7","","0.6","","99.41","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 06:00","2019","08","04","06:00","","6.0","","5.7","","98","","","","29","","10","","2.0","","99.40","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 07:00","2019","08","04","07:00","","6.2","","5.9","","98","","","","29","","13","","1.6","","99.44","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 08:00","2019","08","04","08:00","","7.5","","7.0","","97","","","","28","","15","","4.8","","99.41","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 09:00","2019","08","04","09:00","","8.4","","6.8","","89","","","","27","","11","","24.1","","99.35","","","","","","NA"
