"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 10:00","2019","08","04","10:00","","10.6","","7.6","","82","","","","2","","4","","24.1","","99.30","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 11:00","2019","08","04","11:00","","12.9","","8.0","","72","","","","19","","4","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 12:00","2019","08","04","12:00","","14.2","","8.4","","68","","","","25","","7","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 13:00","2019","08","04","13:00","","14.7","","8.7","","67","","","","26","","7","","24.1","","99.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 14:00","2019","08","04","14:00","","14.2","","9.2","","72","","","","12","","8","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 15:00","2019","08","04","15:00","","14.3","","8.9","","70","","","","6","","4","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 16:00","2019","08","04","16:00","","14.6","","9.3","","70","","","","7","","4","","24.1","","99.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 17:00","2019","08","04","17:00","","15.1","","9.8","","70","","","","7","","10","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 18:00","2019","08","04","18:00","","14.9","","9.4","","69","","","","13","","9","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 19:00","2019","08","04","19:00","","14.7","","9.3","","70","","","","14","","6","","24.1","","98.96","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 20:00","2019","08","04","20:00","","12.6","","9.4","","81","","","","9","","4","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 21:00","2019","08","04","21:00","","11.9","","9.1","","82","","","","9","","13","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 22:00","2019","08","04","22:00","","10.1","","8.4","","89","","","","11","","13","","24.1","","98.90","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-04 23:00","2019","08","04","23:00","","9.5","","8.2","","92","","","","11","","13","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 00:00","2019","08","05","00:00","","8.9","","8.2","","95","","","","10","","13","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 01:00","2019","08","05","01:00","","8.8","","8.2","","96","","","","11","","12","","24.1","","98.73","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 02:00","2019","08","05","02:00","","9.0","","8.3","","95","","","","12","","14","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 03:00","2019","08","05","03:00","","8.5","","7.7","","95","","","","11","","14","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 04:00","2019","08","05","04:00","","8.5","","7.8","","95","","","","10","","14","","24.1","","98.54","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 05:00","2019","08","05","05:00","","8.8","","7.4","","91","","","","11","","16","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 06:00","2019","08","05","06:00","","10.8","","8.7","","87","","","","11","","14","","24.1","","98.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 07:00","2019","08","05","07:00","","13.2","","9.2","","77","","","","10","","20","","24.1","","98.39","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 08:00","2019","08","05","08:00","","15.2","","9.4","","68","","","","11","","23","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 09:00","2019","08","05","09:00","","16.9","","10.5","","66","","","","11","","17","","24.1","","98.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 10:00","2019","08","05","10:00","","18.2","","9.6","","57","","","","12","","14","","24.1","","98.30","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 11:00","2019","08","05","11:00","","19.9","","10.1","","53","","","","13","","23","","24.1","","98.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 12:00","2019","08","05","12:00","","19.4","","11.2","","59","","","","13","","16","","24.1","","98.18","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 13:00","2019","08","05","13:00","","19.5","","12.2","","62","","","","15","","14","","24.1","","98.17","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 14:00","2019","08","05","14:00","","19.9","","12.5","","62","","","","16","","15","","24.1","","98.12","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 15:00","2019","08","05","15:00","","19.4","","13.4","","68","","","","17","","14","","24.1","","98.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 16:00","2019","08","05","16:00","","19.2","","13.9","","71","","","","16","","10","","24.1","","98.08","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 17:00","2019","08","05","17:00","","19.0","","15.1","","78","","","","11","","16","","24.1","","98.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 18:00","2019","08","05","18:00","","19.5","","15.0","","75","","","","15","","14","","24.1","","98.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 19:00","2019","08","05","19:00","","18.2","","14.8","","80","","","","15","","18","","24.1","","98.02","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 20:00","2019","08","05","20:00","","17.1","","15.3","","89","","","","12","","11","","24.1","","98.01","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 21:00","2019","08","05","21:00","","17.0","","14.7","","86","","","","18","","8","","24.1","","97.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 22:00","2019","08","05","22:00","","16.3","","15.0","","92","","","","15","","17","","16.1","","98.02","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-05 23:00","2019","08","05","23:00","","16.2","","14.9","","92","","","","18","","13","","24.1","","97.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 00:00","2019","08","06","00:00","","15.9","","14.7","","93","","","","16","","8","","24.1","","97.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 01:00","2019","08","06","01:00","","15.8","","14.7","","93","","","","16","","11","","24.1","","97.94","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 02:00","2019","08","06","02:00","","15.7","","14.7","","94","","","","17","","7","","24.1","","97.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 03:00","2019","08","06","03:00","","15.4","","14.7","","95","","","","25","","4","","24.1","","97.91","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 04:00","2019","08","06","04:00","","14.6","","14.1","","97","","","","16","","8","","24.1","","97.88","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 05:00","2019","08","06","05:00","","14.6","","14.2","","98","","","","","","0","","0.6","","97.90","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 06:00","2019","08","06","06:00","","15.0","","14.7","","98","","","","11","","5","","1.6","","97.91","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 07:00","2019","08","06","07:00","","15.1","","14.7","","98","","","","11","","7","","8.1","","97.91","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 08:00","2019","08","06","08:00","","16.7","","13.9","","83","","","","24","","9","","24.1","","97.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 09:00","2019","08","06","09:00","","17.7","","13.4","","75","","","","25","","9","","24.1","","97.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 10:00","2019","08","06","10:00","","17.9","","13.7","","76","","","","29","","10","","24.1","","97.90","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 11:00","2019","08","06","11:00","","16.6","","13.6","","82","","","","28","","13","","24.1","","97.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 12:00","2019","08","06","12:00","","16.3","","13.7","","84","","","","32","","12","","16.1","","97.93","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 13:00","2019","08","06","13:00","","18.3","","13.8","","75","","","","32","","11","","24.1","","97.94","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 14:00","2019","08","06","14:00","","19.0","","13.3","","69","","","","30","","15","","24.1","","97.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 15:00","2019","08","06","15:00","","19.2","","13.4","","69","","","","29","","11","","24.1","","97.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 16:00","2019","08","06","16:00","","19.8","","13.1","","65","","","","28","","18","","24.1","","97.96","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 17:00","2019","08","06","17:00","","18.2","","13.9","","76","","","","28","","24","","24.1","","98.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 18:00","2019","08","06","18:00","","17.2","","13.2","","77","","","","28","","26","","24.1","","98.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 19:00","2019","08","06","19:00","","16.8","","13.1","","79","","","","28","","15","","24.1","","98.10","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 20:00","2019","08","06","20:00","","15.4","","12.6","","83","","","","25","","9","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 21:00","2019","08","06","21:00","","13.6","","12.1","","90","","","","25","","10","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 22:00","2019","08","06","22:00","","13.1","","11.8","","92","","","","23","","6","","24.1","","98.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-06 23:00","2019","08","06","23:00","","12.6","","11.7","","94","","","","23","","10","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 00:00","2019","08","07","00:00","","11.8","","11.4","","97","","","","21","","10","","24.1","","98.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 01:00","2019","08","07","01:00","","11.1","","10.7","","98","","","","21","","8","","11.3","","98.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 02:00","2019","08","07","02:00","","11.1","","10.8","","98","","","","19","","11","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 03:00","2019","08","07","03:00","","10.6","","10.2","","98","","","","17","","7","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 04:00","2019","08","07","04:00","","11.2","","10.5","","96","","","","16","","15","","24.1","","98.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 05:00","2019","08","07","05:00","","11.0","","10.1","","94","","","","13","","15","","24.1","","98.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 06:00","2019","08","07","06:00","","11.7","","10.5","","92","","","","13","","16","","24.1","","98.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 07:00","2019","08","07","07:00","","14.3","","11.6","","84","","","","15","","18","","24.1","","98.20","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 08:00","2019","08","07","08:00","","15.4","","11.8","","79","","","","16","","14","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 09:00","2019","08","07","09:00","","17.9","","12.8","","72","","","","17","","17","","24.1","","98.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 10:00","2019","08","07","10:00","","19.4","","12.7","","65","","","","18","","18","","24.1","","98.18","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 11:00","2019","08","07","11:00","","21.4","","12.8","","57","","","","18","","21","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 12:00","2019","08","07","12:00","","23.4","","10.9","","45","","","","19","","23","","24.1","","98.08","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 13:00","2019","08","07","13:00","","23.7","","10.8","","44","","","","20","","22","","24.1","","98.04","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 14:00","2019","08","07","14:00","","24.8","","10.8","","41","","","","19","","23","","24.1","","97.99","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 15:00","2019","08","07","15:00","","25.4","","10.5","","39","","","","19","","21","","24.1","","97.97","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 16:00","2019","08","07","16:00","","24.9","","10.1","","39","","","","19","","24","","24.1","","97.95","","26","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 17:00","2019","08","07","17:00","","24.6","","11.1","","42","","","","21","","19","","24.1","","97.96","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 18:00","2019","08","07","18:00","","23.3","","9.9","","42","","","","19","","7","","24.1","","97.94","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 19:00","2019","08","07","19:00","","17.1","","14.1","","83","","","","25","","22","","19.3","","98.03","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 20:00","2019","08","07","20:00","","16.2","","14.2","","88","","","","19","","3","","19.3","","98.03","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 21:00","2019","08","07","21:00","","16.1","","14.3","","89","","","","21","","4","","24.1","","98.01","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 22:00","2019","08","07","22:00","","15.3","","14.6","","95","","","","14","","12","","24.1","","98.03","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-07 23:00","2019","08","07","23:00","","15.4","","14.7","","96","","","","15","","12","","19.3","","98.00","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 00:00","2019","08","08","00:00","","15.4","","14.8","","96","","","","19","","8","","24.1","","97.99","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 01:00","2019","08","08","01:00","","15.5","","15.0","","97","","","","18","","10","","11.3","","98.00","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 02:00","2019","08","08","02:00","","15.4","","14.9","","97","","","","19","","9","","8.1","","97.97","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 03:00","2019","08","08","03:00","","15.3","","14.9","","98","","","","19","","7","","4.8","","97.95","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 04:00","2019","08","08","04:00","","15.3","","14.9","","98","","","","20","","7","","2.4","","97.92","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 05:00","2019","08","08","05:00","","15.3","","15.0","","98","","","","20","","9","","0.6","","97.91","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 06:00","2019","08","08","06:00","","15.1","","14.9","","98","","","","19","","7","","2.0","","97.89","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 07:00","2019","08","08","07:00","","15.3","","15.0","","98","","","","24","","6","","4.0","","97.89","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 08:00","2019","08","08","08:00","","15.4","","14.9","","97","","","","17","","6","","4.8","","97.87","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 09:00","2019","08","08","09:00","","15.8","","14.9","","94","","","","13","","6","","24.1","","97.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 10:00","2019","08","08","10:00","","16.2","","15.0","","92","","","","11","","7","","24.1","","97.80","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 11:00","2019","08","08","11:00","","17.2","","15.1","","88","","","","12","","12","","24.1","","97.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 12:00","2019","08","08","12:00","","18.0","","14.6","","80","","","","12","","10","","24.1","","97.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 13:00","2019","08","08","13:00","","18.9","","14.6","","76","","","","13","","11","","24.1","","97.71","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 14:00","2019","08","08","14:00","","18.6","","14.8","","79","","","","12","","12","","24.1","","97.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 15:00","2019","08","08","15:00","","18.2","","14.7","","80","","","","12","","13","","24.1","","97.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 16:00","2019","08","08","16:00","","18.1","","14.6","","80","","","","12","","12","","24.1","","97.62","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 17:00","2019","08","08","17:00","","17.8","","14.8","","82","","","","10","","5","","24.1","","97.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 18:00","2019","08","08","18:00","","17.4","","14.7","","84","","","","11","","11","","24.1","","97.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 19:00","2019","08","08","19:00","","16.5","","14.9","","90","","","","10","","9","","24.1","","97.63","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 20:00","2019","08","08","20:00","","16.0","","14.8","","93","","","","","","0","","24.1","","97.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 21:00","2019","08","08","21:00","","15.6","","14.7","","95","","","","","","0","","24.1","","97.52","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 22:00","2019","08","08","22:00","","15.3","","14.5","","95","","","","30","","5","","24.1","","97.44","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-08 23:00","2019","08","08","23:00","","15.1","","14.3","","95","","","","30","","3","","24.1","","97.38","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 00:00","2019","08","09","00:00","","14.8","","14.4","","97","","","","27","","7","","24.1","","97.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 01:00","2019","08","09","01:00","","14.4","","14.1","","98","","","","27","","5","","24.1","","97.29","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 02:00","2019","08","09","02:00","","14.4","","14.1","","98","","","","27","","7","","0.8","","97.24","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 03:00","2019","08","09","03:00","","14.3","","14.1","","98","","","","28","","6","","0.4","","97.22","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 04:00","2019","08","09","04:00","","14.2","","14.0","","98","","","","28","","12","","1.6","","97.18","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 05:00","2019","08","09","05:00","","14.4","","14.1","","98","","","","28","","13","","2.4","","97.18","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 06:00","2019","08","09","06:00","","14.1","","13.8","","98","","","","30","","10","","4.0","","97.18","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 07:00","2019","08","09","07:00","","13.8","","13.5","","98","","","","27","","15","","0.4","","97.19","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 08:00","2019","08","09","08:00","","13.5","","13.2","","98","","","","28","","14","","1.6","","97.18","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 09:00","2019","08","09","09:00","","14.0","","13.8","","98","","","","29","","12","","8.1","","97.16","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 10:00","2019","08","09","10:00","","15.0","","14.1","","95","","","","29","","9","","24.1","","97.18","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 11:00","2019","08","09","11:00","","16.0","","13.4","","84","","","","30","","15","","24.1","","97.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 12:00","2019","08","09","12:00","","16.3","","13.7","","84","","","","28","","21","","24.1","","97.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 13:00","2019","08","09","13:00","","16.9","","13.2","","78","","","","29","","19","","24.1","","97.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 14:00","2019","08","09","14:00","","16.7","","13.5","","81","","","","28","","23","","24.1","","97.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 15:00","2019","08","09","15:00","","16.0","","13.3","","84","","","","27","","29","","24.1","","97.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 16:00","2019","08","09","16:00","","14.9","","12.6","","86","","","","26","","26","","24.1","","97.37","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 17:00","2019","08","09","17:00","","14.2","","12.5","","89","","","","29","","23","","24.1","","97.43","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 18:00","2019","08","09","18:00","","12.7","","11.2","","91","","","","28","","27","","24.1","","97.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 19:00","2019","08","09","19:00","","12.1","","10.2","","88","","","","28","","28","","24.1","","97.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 20:00","2019","08","09","20:00","","10.9","","9.2","","90","","","","26","","20","","24.1","","97.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 21:00","2019","08","09","21:00","","9.8","","8.8","","93","","","","26","","29","","24.1","","97.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 22:00","2019","08","09","22:00","","9.3","","8.7","","96","","","","27","","30","","4.8","","97.59","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-09 23:00","2019","08","09","23:00","","8.8","","8.1","","95","","","","26","","26","","11.3","","97.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 00:00","2019","08","10","00:00","","8.2","","7.8","","97","","","","26","","27","","3.2","","97.57","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 01:00","2019","08","10","01:00","","8.0","","7.5","","97","","","","25","","24","","4.8","","97.56","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 02:00","2019","08","10","02:00","","7.9","","7.5","","97","","","","26","","24","","4.8","","97.59","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 03:00","2019","08","10","03:00","","7.8","","7.3","","97","","","","27","","33","","4.8","","97.57","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 04:00","2019","08","10","04:00","","7.3","","6.7","","96","","","","27","","34","","4.8","","97.58","","","","","","Drizzle,Fog"
