"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 05:00","2019","08","10","05:00","","6.9","","6.4","","96","","","","27","","37","","3.2","","97.60","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 06:00","2019","08","10","06:00","","6.8","","6.2","","96","","","","27","","31","","4.8","","97.65","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 07:00","2019","08","10","07:00","","6.5","","6.0","","96","","","","27","","32","","3.2","","97.66","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 08:00","2019","08","10","08:00","","6.7","","6.1","","96","","","","27","","30","","4.8","","97.70","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 09:00","2019","08","10","09:00","","6.9","","6.2","","96","","","","26","","27","","4.8","","97.75","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 10:00","2019","08","10","10:00","","7.2","","6.4","","95","","","","27","","26","","4.8","","97.78","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 11:00","2019","08","10","11:00","","7.3","","6.7","","96","","","","28","","30","","2.4","","97.79","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 12:00","2019","08","10","12:00"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 13:00","2019","08","10","13:00","","7.4","","6.8","","96","","","","26","","30","","3.2","","97.87","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 14:00","2019","08","10","14:00","","7.2","","6.7","","96","","","","27","","28","","3.2","","97.92","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 15:00","2019","08","10","15:00","","7.0","","6.4","","96","","","","27","","33","","3.2","","97.96","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 16:00","2019","08","10","16:00","","7.2","","6.6","","96","","","","27","","31","","3.2","","98.00","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 17:00","2019","08","10","17:00","","7.1","","6.7","","97","","","","28","","26","","3.2","","98.03","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 18:00","2019","08","10","18:00","","7.4","","7.0","","97","","","","26","","26","","3.2","","98.04","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 19:00","2019","08","10","19:00","","7.8","","7.5","","98","","","","27","","25","","1.2","","98.06","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 20:00","2019","08","10","20:00","","8.1","","7.8","","98","","","","27","","23","","2.4","","98.06","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 21:00","2019","08","10","21:00","","8.2","","7.9","","98","","","","26","","22","","1.2","","98.07","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 22:00","2019","08","10","22:00","","8.3","","8.0","","98","","","","27","","21","","1.2","","98.06","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-10 23:00","2019","08","10","23:00","","8.6","","8.3","","98","","","","27","","20","","0.6","","98.06","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 00:00","2019","08","11","00:00","","8.0","","7.7","","98","","","","26","","18","","1.0","","98.08","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 01:00","2019","08","11","01:00","","7.5","","7.2","","98","","","","26","","16","","0.6","","98.08","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 02:00","2019","08","11","02:00","","6.9","","6.6","","98","","","","25","","18","","0.6","","98.08","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 03:00","2019","08","11","03:00","","7.0","","6.8","","98","","","","25","","14","","0.6","","98.11","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 04:00","2019","08","11","04:00","","7.0","","6.8","","99","","","","23","","14","","0.6","","98.10","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 05:00","2019","08","11","05:00","","6.6","","6.4","","99","","","","23","","9","","0.6","","98.12","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 06:00","2019","08","11","06:00","","8.1","","7.9","","99","","","","22","","13","","3.2","","98.10","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 07:00","2019","08","11","07:00","","10.1","","9.7","","97","","","","22","","8","","24.1","","98.06","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 08:00","2019","08","11","08:00","","10.5","","9.9","","96","","","","19","","10","","24.1","","98.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 09:00","2019","08","11","09:00","","11.1","","10.3","","95","","","","16","","9","","11.3","","98.03","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 10:00","2019","08","11","10:00","","12.0","","11.3","","96","","","","10","","8","","16.1","","98.02","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 11:00","2019","08","11","11:00","","14.1","","13.0","","93","","","","12","","8","","16.1","","97.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 12:00","2019","08","11","12:00","","14.7","","13.1","","90","","","","22","","16","","16.1","","98.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 13:00","2019","08","11","13:00","","18.6","","11.2","","62","","","","28","","38","","19.3","","98.03","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 14:00","2019","08","11","14:00","","18.9","","10.1","","56","","","","27","","33","","24.1","","98.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 15:00","2019","08","11","15:00","","18.5","","11.3","","63","","","","28","","29","","24.1","","98.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 16:00","2019","08","11","16:00","","16.4","","9.5","","63","","","","27","","37","","24.1","","98.17","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 17:00","2019","08","11","17:00","","15.8","","8.8","","63","","","","27","","29","","24.1","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 18:00","2019","08","11","18:00","","15.2","","8.6","","65","","","","28","","26","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 19:00","2019","08","11","19:00","","13.6","","8.8","","73","","","","27","","23","","24.1","","98.30","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 20:00","2019","08","11","20:00","","11.5","","8.7","","83","","","","25","","12","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 21:00","2019","08","11","21:00","","11.1","","8.7","","85","","","","25","","10","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 22:00","2019","08","11","22:00","","11.4","","9.0","","85","","","","22","","11","","24.1","","98.23","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-11 23:00","2019","08","11","23:00","","10.5","","8.8","","89","","","","22","","5","","24.1","","98.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 00:00","2019","08","12","00:00","","10.1","","8.9","","92","","","","20","","7","","24.1","","98.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 01:00","2019","08","12","01:00","","11.0","","8.8","","86","","","","23","","15","","24.1","","98.11","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 02:00","2019","08","12","02:00","","10.5","","9.3","","92","","","","21","","14","","24.1","","98.05","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 03:00","2019","08","12","03:00","","10.7","","10.0","","95","","","","23","","17","","24.1","","97.99","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 04:00","2019","08","12","04:00","","10.9","","10.0","","94","","","","23","","9","","12.9","","97.98","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 05:00","2019","08","12","05:00","","10.2","","9.7","","97","","","","23","","9","","6.4","","97.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 06:00","2019","08","12","06:00","","9.6","","9.1","","97","","","","27","","17","","4.8","","98.00","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 07:00","2019","08","12","07:00","","7.6","","7.4","","99","","","","27","","17","","2.4","","98.03","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 08:00","2019","08","12","08:00","","8.7","","7.1","","90","","","","27","","17","","4.8","","98.06","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 09:00","2019","08","12","09:00","","8.9","","7.6","","91","","","","27","","17","","8.1","","98.05","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 10:00","2019","08","12","10:00","","10.2","","8.7","","90","","","","27","","17","","16.1","","98.05","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 11:00","2019","08","12","11:00","","10.4","","9.2","","92","","","","27","","9","","11.3","","98.06","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 12:00","2019","08","12","12:00","","10.2","","9.1","","93","","","","22","","12","","9.7","","98.05","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 13:00","2019","08","12","13:00","","10.7","","9.8","","94","","","","24","","13","","6.4","","98.04","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 14:00","2019","08","12","14:00","","11.7","","10.0","","89","","","","22","","13","","8.1","","98.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 15:00","2019","08","12","15:00","","11.9","","10.5","","91","","","","27","","19","","16.1","","98.04","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 16:00","2019","08","12","16:00","","11.7","","10.3","","91","","","","28","","19","","24.1","","98.05","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 17:00","2019","08","12","17:00","","11.7","","9.3","","85","","","","30","","18","","16.1","","98.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 18:00","2019","08","12","18:00","","10.9","","10.0","","94","","","","31","","15","","11.3","","98.11","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 19:00","2019","08","12","19:00","","10.6","","9.7","","94","","","","31","","12","","19.3","","98.19","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 20:00","2019","08","12","20:00","","10.0","","9.3","","96","","","","29","","12","","24.1","","98.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 21:00","2019","08","12","21:00","","9.0","","8.6","","97","","","","29","","15","","24.1","","98.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 22:00","2019","08","12","22:00","","8.3","","7.9","","97","","","","29","","15","","24.1","","98.34","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-12 23:00","2019","08","12","23:00","","8.0","","7.5","","96","","","","31","","14","","24.1","","98.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 00:00","2019","08","13","00:00","","7.6","","7.0","","96","","","","31","","15","","24.1","","98.42","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 01:00","2019","08","13","01:00","","6.9","","6.5","","97","","","","30","","15","","12.9","","98.45","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 02:00","2019","08","13","02:00","","5.8","","5.4","","98","","","","30","","17","","0.6","","98.47","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 03:00","2019","08","13","03:00","","5.6","","5.3","","98","","","","29","","16","","0.6","","98.51","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 04:00","2019","08","13","04:00","","4.4","","4.1","","98","","","","31","","13","","4.8","","98.56","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 05:00","2019","08","13","05:00","","4.6","","4.3","","98","","","","34","","7","","1.2","","98.56","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 06:00","2019","08","13","06:00","","5.2","","4.9","","98","","","","29","","9","","6.4","","98.63","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 07:00","2019","08","13","07:00","","6.6","","6.3","","98","","","","27","","5","","3.2","","98.67","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 08:00","2019","08","13","08:00","","6.7","","6.3","","97","","","","26","","19","","1.6","","98.77","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 09:00","2019","08","13","09:00","","8.1","","7.3","","95","","","","26","","16","","6.4","","98.78","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 10:00","2019","08","13","10:00","","8.3","","7.3","","94","","","","26","","21","","4.8","","98.81","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 11:00","2019","08","13","11:00","","8.9","","8.1","","94","","","","25","","21","","6.4","","98.82","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 12:00","2019","08","13","12:00","","9.2","","8.2","","94","","","","26","","21","","6.4","","98.84","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 13:00","2019","08","13","13:00","","9.3","","7.7","","89","","","","26","","22","","9.7","","98.84","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 14:00","2019","08","13","14:00","","10.0","","8.0","","87","","","","27","","21","","16.1","","98.85","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 15:00","2019","08","13","15:00","","10.4","","7.7","","83","","","","27","","27","","19.3","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 16:00","2019","08","13","16:00","","9.7","","7.7","","87","","","","26","","26","","19.3","","98.86","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 17:00","2019","08","13","17:00","","8.7","","7.5","","92","","","","26","","24","","19.3","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 18:00","2019","08","13","18:00","","8.3","","7.4","","94","","","","26","","21","","9.7","","98.90","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 19:00","2019","08","13","19:00","","7.9","","7.4","","97","","","","26","","20","","2.4","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 20:00","2019","08","13","20:00","","7.3","","6.9","","97","","","","26","","17","","2.4","","98.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 21:00","2019","08","13","21:00","","6.9","","6.6","","98","","","","25","","20","","2.4","","98.95","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 22:00","2019","08","13","22:00","","6.6","","6.2","","98","","","","25","","16","","2.4","","98.94","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-13 23:00","2019","08","13","23:00","","6.5","","6.2","","98","","","","25","","12","","2.4","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 00:00","2019","08","14","00:00","","6.4","","6.1","","98","","","","25","","13","","2.4","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 01:00","2019","08","14","01:00","","6.5","","6.2","","98","","","","26","","13","","2.4","","98.91","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 02:00","2019","08","14","02:00","","6.3","","6.1","","98","","","","25","","13","","2.4","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 03:00","2019","08","14","03:00","","6.3","","6.1","","98","","","","25","","17","","2.0","","98.93","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 04:00","2019","08","14","04:00","","6.2","","6.0","","98","","","","26","","13","","2.0","","98.96","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 05:00","2019","08","14","05:00","","6.2","","6.0","","98","","","","26","","17","","1.2","","98.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 06:00","2019","08","14","06:00","","6.5","","6.2","","98","","","","26","","13","","1.2","","99.01","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 07:00","2019","08","14","07:00","","6.7","","6.4","","98","","","","26","","12","","0.8","","99.04","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 08:00","2019","08","14","08:00","","7.0","","6.7","","98","","","","26","","15","","6.4","","99.07","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 09:00","2019","08","14","09:00","","7.5","","7.3","","98","","","","25","","16","","1.6","","99.06","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 10:00","2019","08","14","10:00","","8.6","","7.9","","96","","","","27","","15","","9.7","","99.06","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 11:00","2019","08","14","11:00","","9.2","","8.4","","95","","","","25","","17","","9.7","","99.08","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 12:00","2019","08","14","12:00","","9.8","","8.5","","91","","","","25","","18","","16.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 13:00","2019","08","14","13:00","","11.4","","8.9","","85","","","","24","","14","","24.1","","99.06","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 14:00","2019","08","14","14:00","","12.1","","9.0","","81","","","","28","","13","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 15:00","2019","08","14","15:00","","11.8","","9.2","","84","","","","25","","16","","24.1","","99.07","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 16:00","2019","08","14","16:00","","12.2","","8.8","","80","","","","25","","15","","24.1","","99.09","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 17:00","2019","08","14","17:00","","12.5","","8.7","","78","","","","25","","13","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 18:00","2019","08","14","18:00","","11.9","","8.6","","80","","","","23","","10","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 19:00","2019","08","14","19:00","","11.3","","8.2","","81","","","","22","","13","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 20:00","2019","08","14","20:00","","10.7","","7.9","","83","","","","22","","9","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 21:00","2019","08","14","21:00","","10.4","","8.2","","86","","","","19","","6","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 22:00","2019","08","14","22:00","","9.7","","8.0","","89","","","","16","","5","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-14 23:00","2019","08","14","23:00","","9.1","","7.5","","90","","","","17","","10","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 00:00","2019","08","15","00:00","","8.2","","7.7","","96","","","","17","","10","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 01:00","2019","08","15","01:00","","8.3","","7.6","","95","","","","19","","12","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 02:00","2019","08","15","02:00","","8.6","","7.9","","95","","","","16","","15","","24.1","","99.00","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 03:00","2019","08","15","03:00","","8.5","","7.8","","95","","","","15","","15","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 04:00","2019","08","15","04:00","","8.9","","7.7","","93","","","","16","","22","","24.1","","98.89","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 05:00","2019","08","15","05:00","","8.8","","7.6","","92","","","","17","","21","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 06:00","2019","08","15","06:00","","9.6","","8.0","","90","","","","17","","20","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 07:00","2019","08","15","07:00","","11.8","","8.9","","82","","","","18","","20","","24.1","","98.84","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 08:00","2019","08","15","08:00","","14.4","","9.4","","72","","","","20","","18","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 09:00","2019","08","15","09:00","","16.1","","9.2","","63","","","","20","","20","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 10:00","2019","08","15","10:00","","18.9","","9.3","","53","","","","21","","34","","24.1","","98.75","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 11:00","2019","08","15","11:00","","19.6","","7.8","","46","","","","21","","41","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 12:00","2019","08","15","12:00","","20.2","","7.5","","43","","","","21","","40","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 13:00","2019","08","15","13:00","","22.0","","8.1","","40","","","","23","","27","","24.1","","98.70","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 14:00","2019","08","15","14:00","","22.1","","6.9","","37","","","","21","","34","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 15:00","2019","08","15","15:00","","20.0","","7.3","","43","","","","23","","25","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 16:00","2019","08","15","16:00","","18.7","","8.9","","53","","","","21","","18","","19.3","","98.73","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 17:00","2019","08","15","17:00","","19.4","","8.4","","49","","","","23","","26","","19.3","","98.74","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 18:00","2019","08","15","18:00","","16.6","","10.3","","66","","","","26","","14","","19.3","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 19:00","2019","08","15","19:00","","14.3","","11.6","","84","","","","31","","8","","19.3","","98.80","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 20:00","2019","08","15","20:00","","13.7","","12.0","","89","","","","25","","8","","19.3","","98.80","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 21:00","2019","08","15","21:00","","13.2","","12.2","","93","","","","19","","12","","19.3","","98.84","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 22:00","2019","08","15","22:00","","13.3","","11.6","","90","","","","17","","11","","24.1","","98.77","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-15 23:00","2019","08","15","23:00","","12.9","","11.3","","90","","","","17","","10","","24.1","","98.73","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 00:00","2019","08","16","00:00","","12.9","","11.1","","89","","","","19","","10","","24.1","","98.74","","","","","","Rain"
