"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 01:00","2019","08","16","01:00","","12.5","","10.7","","88","","","","18","","13","","24.1","","98.73","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 02:00","2019","08","16","02:00","","12.3","","10.6","","89","","","","18","","16","","24.1","","98.73","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 03:00","2019","08","16","03:00","","11.9","","10.5","","91","","","","18","","12","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 04:00","2019","08","16","04:00","","11.8","","10.3","","90","","","","18","","13","","24.1","","98.73","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 05:00","2019","08","16","05:00","","11.9","","10.2","","89","","","","18","","11","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 06:00","2019","08","16","06:00","","12.2","","10.2","","87","","","","17","","11","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 07:00","2019","08","16","07:00","","13.3","","10.6","","83","","","","17","","13","","24.1","","98.73","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 08:00","2019","08","16","08:00","","14.6","","11.4","","81","","","","18","","18","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 09:00","2019","08","16","09:00","","16.8","","12.1","","73","","","","17","","15","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 10:00","2019","08","16","10:00","","19.4","","12.2","","63","","","","19","","21","","24.1","","98.68","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 11:00","2019","08","16","11:00","","21.4","","12.0","","55","","","","21","","27","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 12:00","2019","08","16","12:00","","22.2","","12.2","","53","","","","20","","23","","24.1","","98.62","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 13:00","2019","08","16","13:00","","23.3","","11.8","","48","","","","22","","27","","24.1","","98.60","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 14:00","2019","08","16","14:00","","23.6","","10.1","","42","","","","20","","31","","24.1","","98.59","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 15:00","2019","08","16","15:00","","23.5","","10.8","","44","","","","22","","27","","24.1","","98.56","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 16:00","2019","08","16","16:00","","23.6","","10.9","","44","","","","22","","22","","24.1","","98.54","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 17:00","2019","08","16","17:00","","22.6","","10.3","","45","","","","21","","24","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 18:00","2019","08","16","18:00","","22.5","","11.2","","48","","","","21","","18","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 19:00","2019","08","16","19:00","","20.7","","11.1","","54","","","","20","","13","","24.1","","98.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 20:00","2019","08","16","20:00","","19.4","","11.3","","59","","","","18","","12","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 21:00","2019","08","16","21:00","","18.9","","11.4","","62","","","","18","","14","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 22:00","2019","08","16","22:00","","15.8","","13.7","","87","","","","24","","16","","16.1","","98.63","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-16 23:00","2019","08","16","23:00","","14.7","","13.2","","91","","","","33","","4","","24.1","","98.57","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 00:00","2019","08","17","00:00","","14.7","","13.1","","90","","","","5","","4","","24.1","","98.55","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 01:00","2019","08","17","01:00","","14.3","","13.4","","94","","","","13","","11","","24.1","","98.53","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 02:00","2019","08","17","02:00","","14.2","","13.2","","94","","","","12","","13","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 03:00","2019","08","17","03:00","","14.5","","13.2","","92","","","","13","","17","","24.1","","98.47","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 04:00","2019","08","17","04:00","","14.4","","12.7","","89","","","","16","","14","","24.1","","98.48","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 05:00","2019","08","17","05:00","","13.8","","12.7","","93","","","","18","","15","","9.7","","98.48","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 06:00","2019","08","17","06:00","","13.6","","12.8","","95","","","","18","","16","","24.1","","98.47","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 07:00","2019","08","17","07:00","","14.2","","13.5","","96","","","","18","","16","","24.1","","98.49","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 08:00","2019","08","17","08:00","","15.2","","14.4","","95","","","","17","","17","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 09:00","2019","08","17","09:00","","16.3","","14.5","","89","","","","21","","21","","24.1","","98.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 10:00","2019","08","17","10:00","","17.2","","14.8","","86","","","","20","","23","","24.1","","98.51","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 11:00","2019","08","17","11:00","","18.6","","15.2","","80","","","","22","","22","","24.1","","98.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 12:00","2019","08","17","12:00","","19.3","","15.0","","76","","","","22","","20","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 13:00","2019","08","17","13:00","","20.1","","15.0","","72","","","","21","","25","","24.1","","98.47","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 14:00","2019","08","17","14:00","","20.6","","15.1","","70","","","","22","","25","","24.1","","98.50","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 15:00","2019","08","17","15:00","","21.4","","14.7","","65","","","","23","","23","","24.1","","98.54","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 16:00","2019","08","17","16:00","","21.1","","14.5","","65","","","","24","","28","","24.1","","98.56","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 17:00","2019","08","17","17:00","","20.7","","14.4","","67","","","","22","","18","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 18:00","2019","08","17","18:00","","20.4","","14.7","","69","","","","23","","13","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 19:00","2019","08","17","19:00","","19.4","","14.9","","75","","","","22","","9","","24.1","","98.57","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 20:00","2019","08","17","20:00","","17.1","","14.5","","85","","","","19","","8","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 21:00","2019","08","17","21:00","","16.5","","14.4","","87","","","","22","","8","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 22:00","2019","08","17","22:00","","15.2","","13.8","","91","","","","22","","7","","24.1","","98.62","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-17 23:00","2019","08","17","23:00","","14.8","","13.8","","94","","","","22","","7","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 00:00","2019","08","18","00:00","","14.6","","13.9","","96","","","","18","","7","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 01:00","2019","08","18","01:00","","14.5","","13.9","","96","","","","19","","9","","24.1","","98.62","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 02:00","2019","08","18","02:00","","14.0","","13.5","","97","","","","18","","9","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 03:00","2019","08","18","03:00","","14.3","","13.6","","96","","","","18","","9","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 04:00","2019","08","18","04:00","","14.3","","13.5","","95","","","","17","","13","","24.1","","98.65","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 05:00","2019","08","18","05:00","","12.1","","11.6","","97","","","","14","","9","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 06:00","2019","08","18","06:00","","12.2","","11.9","","98","","","","13","","9","","9.7","","98.66","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 07:00","2019","08","18","07:00","","15.4","","14.0","","91","","","","10","","9","","24.1","","98.67","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 08:00","2019","08","18","08:00","","19.4","","14.8","","75","","","","16","","14","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 09:00","2019","08","18","09:00","","22.4","","14.7","","61","","","","16","","17","","24.1","","98.60","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 10:00","2019","08","18","10:00","","24.1","","15.3","","58","","","","18","","14","","24.1","","98.60","","28","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 11:00","2019","08","18","11:00","","25.4","","14.5","","50","","","","15","","22","","24.1","","98.53","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 12:00","2019","08","18","12:00","","26.4","","12.1","","41","","","","19","","12","","24.1","","98.45","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 13:00","2019","08","18","13:00","","27.1","","13.5","","42","","","","17","","16","","24.1","","98.48","","30","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 14:00","2019","08","18","14:00","","26.8","","14.4","","46","","","","21","","20","","24.1","","98.51","","30","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 15:00","2019","08","18","15:00","","27.9","","13.5","","41","","","","22","","22","","24.1","","98.43","","31","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 16:00","2019","08","18","16:00","","27.0","","13.5","","43","","","","18","","18","","24.1","","98.37","","30","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 17:00","2019","08","18","17:00","","27.0","","14.2","","45","","","","17","","17","","24.1","","98.29","","30","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 18:00","2019","08","18","18:00","","26.3","","14.4","","47","","","","16","","9","","24.1","","98.23","","30","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 19:00","2019","08","18","19:00","","24.6","","15.2","","55","","","","13","","9","","24.1","","98.19","","29","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 20:00","2019","08","18","20:00","","22.9","","14.0","","57","","","","13","","14","","24.1","","98.16","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 21:00","2019","08","18","21:00","","19.9","","14.0","","68","","","","11","","14","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 22:00","2019","08","18","22:00","","19.2","","13.9","","71","","","","12","","15","","24.1","","98.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-18 23:00","2019","08","18","23:00","","20.2","","13.8","","66","","","","13","","16","","24.1","","97.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 00:00","2019","08","19","00:00","","21.1","","14.0","","63","","","","14","","18","","24.1","","97.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 01:00","2019","08","19","01:00","","20.7","","14.3","","67","","","","14","","20","","24.1","","97.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 02:00","2019","08","19","02:00","","19.9","","14.7","","72","","","","14","","20","","24.1","","97.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 03:00","2019","08","19","03:00","","19.6","","14.9","","74","","","","13","","21","","24.1","","97.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 04:00","2019","08","19","04:00","","18.9","","15.2","","78","","","","12","","19","","24.1","","97.57","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 05:00","2019","08","19","05:00","","18.7","","15.1","","79","","","","11","","24","","24.1","","97.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 06:00","2019","08","19","06:00","","18.3","","15.1","","81","","","","10","","18","","24.1","","97.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 07:00","2019","08","19","07:00","","17.2","","16.2","","94","","","","11","","19","","2.8","","97.18","","","","","","Heavy Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 08:00","2019","08","19","08:00","","17.1","","16.4","","96","","","","12","","17","","4.8","","97.05","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 09:00","2019","08","19","09:00","","17.6","","17.0","","96","","","","19","","11","","6.4","","96.97","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 10:00","2019","08","19","10:00","","16.8","","15.9","","95","","","","22","","23","","24.1","","97.06","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 11:00","2019","08","19","11:00","","16.8","","15.6","","92","","","","25","","30","","24.1","","97.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 12:00","2019","08","19","12:00","","15.4","","14.6","","95","","","","25","","26","","4.8","","97.30","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 13:00","2019","08","19","13:00","","13.0","","12.3","","96","","","","25","","32","","2.4","","97.51","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 14:00","2019","08","19","14:00","","13.9","","11.5","","85","","","","26","","45","","24.1","","97.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 15:00","2019","08","19","15:00","","15.1","","11.4","","79","","","","27","","35","","24.1","","97.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 16:00","2019","08","19","16:00","","15.9","","12.2","","78","","","","24","","28","","24.1","","97.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 17:00","2019","08","19","17:00","","16.3","","12.8","","80","","","","24","","15","","24.1","","97.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 18:00","2019","08","19","18:00","","17.6","","11.6","","68","","","","24","","22","","24.1","","97.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 19:00","2019","08","19","19:00","","16.2","","10.9","","71","","","","23","","21","","24.1","","97.96","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 20:00","2019","08","19","20:00","","15.1","","11.1","","77","","","","23","","19","","24.1","","98.01","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 21:00","2019","08","19","21:00","","13.9","","10.1","","78","","","","24","","13","","24.1","","98.02","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 22:00","2019","08","19","22:00","","13.1","","9.8","","81","","","","22","","17","","24.1","","98.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-19 23:00","2019","08","19","23:00","","12.7","","9.9","","83","","","","22","","17","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 00:00","2019","08","20","00:00","","12.4","","10.1","","86","","","","22","","10","","24.1","","98.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 01:00","2019","08","20","01:00","","12.3","","10.2","","87","","","","21","","16","","24.1","","98.09","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 02:00","2019","08","20","02:00","","12.6","","9.9","","84","","","","23","","16","","24.1","","98.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 03:00","2019","08","20","03:00","","12.4","","10.3","","86","","","","24","","14","","24.1","","98.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 04:00","2019","08","20","04:00","","11.7","","9.8","","88","","","","24","","18","","24.1","","98.14","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 05:00","2019","08","20","05:00","","11.2","","9.5","","89","","","","24","","16","","24.1","","98.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 06:00","2019","08","20","06:00","","11.6","","9.9","","89","","","","24","","16","","24.1","","98.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 07:00","2019","08","20","07:00","","13.3","","10.7","","84","","","","25","","13","","24.1","","98.22","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 08:00","2019","08","20","08:00","","14.4","","10.8","","78","","","","26","","15","","24.1","","98.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 09:00","2019","08","20","09:00","","14.9","","10.6","","75","","","","24","","22","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 10:00","2019","08","20","10:00","","15.6","","10.8","","73","","","","25","","23","","24.1","","98.31","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 11:00","2019","08","20","11:00","","17.5","","11.4","","67","","","","25","","17","","24.1","","98.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 12:00","2019","08","20","12:00","","18.5","","9.9","","57","","","","23","","34","","24.1","","98.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 13:00","2019","08","20","13:00","","18.9","","10.0","","56","","","","26","","29","","24.1","","98.31","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 14:00","2019","08","20","14:00","","18.4","","7.5","","49","","","","27","","32","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 15:00","2019","08","20","15:00","","18.1","","8.8","","54","","","","24","","29","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 16:00","2019","08","20","16:00","","17.9","","8.2","","53","","","","26","","26","","24.1","","98.45","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 17:00","2019","08","20","17:00","","17.1","","8.8","","58","","","","26","","22","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 18:00","2019","08","20","18:00","","16.0","","8.8","","62","","","","27","","23","","24.1","","98.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 19:00","2019","08","20","19:00","","14.8","","9.1","","68","","","","25","","15","","24.1","","98.49","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 20:00","2019","08","20","20:00","","12.4","","9.4","","82","","","","27","","5","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 21:00","2019","08","20","21:00","","11.6","","8.9","","83","","","","26","","5","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 22:00","2019","08","20","22:00","","11.3","","8.9","","85","","","","25","","7","","24.1","","98.55","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-20 23:00","2019","08","20","23:00","","11.1","","9.1","","88","","","","27","","7","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 00:00","2019","08","21","00:00","","10.8","","9.3","","90","","","","28","","3","","24.1","","98.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 01:00","2019","08","21","01:00","","9.3","","8.6","","95","","","","14","","6","","24.1","","98.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 02:00","2019","08","21","02:00","","8.9","","8.2","","95","","","","","","0","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 03:00","2019","08","21","03:00","","10.4","","9.7","","95","","","","11","","7","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 04:00","2019","08","21","04:00","","10.4","","9.5","","94","","","","11","","6","","24.1","","98.59","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 05:00","2019","08","21","05:00","","10.4","","9.4","","94","","","","13","","7","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 06:00","2019","08","21","06:00","","10.7","","9.5","","92","","","","17","","5","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 07:00","2019","08","21","07:00","","11.6","","9.7","","88","","","","17","","9","","24.1","","98.66","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 08:00","2019","08","21","08:00","","13.0","","10.1","","82","","","","14","","10","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 09:00","2019","08","21","09:00","","14.0","","10.1","","77","","","","11","","7","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 10:00","2019","08","21","10:00","","15.2","","9.9","","71","","","","13","","9","","24.1","","98.70","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 11:00","2019","08","21","11:00","","16.2","","9.2","","63","","","","12","","9","","24.1","","98.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 12:00","2019","08","21","12:00","","17.4","","7.8","","53","","","","20","","10","","24.1","","98.71","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 13:00","2019","08","21","13:00","","17.3","","8.9","","58","","","","12","","6","","24.1","","98.76","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 14:00","2019","08","21","14:00","","15.7","","10.4","","71","","","","8","","13","","19.3","","98.79","","","","","","Heavy Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 15:00","2019","08","21","15:00","","14.9","","12.6","","86","","","","5","","13","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 16:00","2019","08","21","16:00","","15.7","","10.8","","73","","","","6","","16","","24.1","","98.80","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 17:00","2019","08","21","17:00","","15.3","","10.0","","70","","","","4","","13","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 18:00","2019","08","21","18:00","","15.0","","10.3","","74","","","","2","","5","","24.1","","98.86","","","","","","NA"
