"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 19:00","2019","08","21","19:00","","14.5","","11.4","","82","","","","1","","5","","24.1","","98.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 20:00","2019","08","21","20:00","","13.7","","10.9","","83","","","","1","","7","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 21:00","2019","08","21","21:00","","12.2","","10.2","","87","","","","36","","6","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 22:00","2019","08","21","22:00","","11.4","","9.8","","90","","","","2","","6","","24.1","","98.94","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-21 23:00","2019","08","21","23:00","","11.6","","9.4","","87","","","","3","","7","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 00:00","2019","08","22","00:00","","11.3","","9.1","","86","","","","2","","7","","24.1","","98.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 01:00","2019","08","22","01:00","","11.1","","8.6","","84","","","","3","","9","","24.1","","98.93","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 02:00","2019","08","22","02:00","","10.2","","8.4","","88","","","","2","","8","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 03:00","2019","08","22","03:00","","10.0","","8.3","","90","","","","2","","9","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 04:00","2019","08","22","04:00","","9.5","","8.2","","92","","","","3","","10","","24.1","","98.95","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 05:00","2019","08","22","05:00","","9.3","","8.2","","92","","","","2","","9","","24.1","","99.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 06:00","2019","08","22","06:00","","9.8","","8.7","","92","","","","1","","7","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 07:00","2019","08","22","07:00","","11.7","","9.2","","84","","","","3","","9","","24.1","","99.05","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 08:00","2019","08","22","08:00","","12.8","","9.2","","79","","","","2","","9","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 09:00","2019","08","22","09:00","","15.0","","8.6","","65","","","","2","","12","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 10:00","2019","08","22","10:00","","16.0","","9.1","","63","","","","2","","11","","24.1","","99.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 11:00","2019","08","22","11:00","","16.7","","6.7","","51","","","","33","","19","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 12:00","2019","08","22","12:00","","17.6","","6.6","","48","","","","36","","16","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 13:00","2019","08","22","13:00","","17.2","","7.0","","51","","","","34","","15","","24.1","","99.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 14:00","2019","08","22","14:00","","17.0","","9.2","","60","","","","35","","10","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 15:00","2019","08","22","15:00","","16.1","","9.0","","62","","","","4","","15","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 16:00","2019","08","22","16:00","","15.7","","9.3","","65","","","","36","","8","","24.1","","99.10","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 17:00","2019","08","22","17:00","","16.8","","9.0","","60","","","","34","","10","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 18:00","2019","08","22","18:00","","16.4","","9.0","","61","","","","32","","14","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 19:00","2019","08","22","19:00","","15.3","","9.3","","67","","","","32","","12","","24.1","","99.11","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 20:00","2019","08","22","20:00","","13.2","","9.3","","77","","","","31","","12","","24.1","","99.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 21:00","2019","08","22","21:00","","12.8","","10.2","","84","","","","34","","12","","24.1","","99.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 22:00","2019","08","22","22:00","","11.7","","9.8","","88","","","","35","","7","","24.1","","99.21","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-22 23:00","2019","08","22","23:00","","10.7","","9.2","","91","","","","34","","8","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 00:00","2019","08","23","00:00","","10.3","","9.0","","92","","","","34","","8","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 01:00","2019","08","23","01:00","","9.7","","8.4","","91","","","","33","","5","","24.1","","99.27","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 02:00","2019","08","23","02:00","","8.4","","7.6","","95","","","","33","","8","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 03:00","2019","08","23","03:00","","8.6","","7.6","","94","","","","33","","8","","24.1","","99.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 04:00","2019","08","23","04:00","","8.1","","7.3","","95","","","","34","","8","","24.1","","99.37","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 05:00","2019","08","23","05:00","","8.3","","7.4","","94","","","","36","","4","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 06:00","2019","08","23","06:00","","9.2","","7.8","","91","","","","33","","7","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 07:00","2019","08","23","07:00","","10.9","","8.5","","85","","","","34","","10","","24.1","","99.56","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 08:00","2019","08","23","08:00","","12.4","","8.4","","77","","","","36","","12","","24.1","","99.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 09:00","2019","08","23","09:00","","14.3","","7.8","","65","","","","35","","13","","24.1","","99.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 10:00","2019","08","23","10:00","","15.4","","7.3","","58","","","","2","","15","","24.1","","99.64","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 11:00","2019","08","23","11:00","","16.3","","7.0","","54","","","","3","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 12:00","2019","08","23","12:00","","18.0","","6.8","","48","","","","34","","13","","24.1","","99.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 13:00","2019","08","23","13:00","","19.0","","5.2","","40","","","","34","","8","","24.1","","99.68","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 14:00","2019","08","23","14:00","","19.8","","5.0","","38","","","","35","","15","","24.1","","99.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 15:00","2019","08","23","15:00","","20.2","","5.8","","39","","","","33","","13","","24.1","","99.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 16:00","2019","08","23","16:00","","20.4","","3.7","","33","","","","34","","11","","24.1","","99.74","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 17:00","2019","08","23","17:00","","20.3","","4.1","","34","","","","1","","8","","24.1","","99.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 18:00","2019","08","23","18:00","","19.6","","4.0","","35","","","","36","","9","","24.1","","99.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 19:00","2019","08","23","19:00","","17.5","","7.9","","53","","","","34","","5","","24.1","","99.81","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 20:00","2019","08","23","20:00","","14.5","","7.4","","62","","","","32","","4","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 21:00","2019","08","23","21:00","","13.0","","6.7","","65","","","","32","","7","","24.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 22:00","2019","08","23","22:00","","10.7","","6.8","","76","","","","29","","5","","24.1","","99.95","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-23 23:00","2019","08","23","23:00","","8.7","","6.6","","87","","","","28","","9","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 00:00","2019","08","24","00:00","","8.4","","5.4","","82","","","","28","","5","","24.1","","100.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 01:00","2019","08","24","01:00","","7.2","","4.6","","84","","","","27","","8","","24.1","","100.07","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 02:00","2019","08","24","02:00","","6.3","","4.1","","86","","","","26","","5","","24.1","","100.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 03:00","2019","08","24","03:00","","5.5","","3.8","","89","","","","24","","6","","24.1","","100.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 04:00","2019","08","24","04:00","","5.3","","3.8","","90","","","","27","","9","","24.1","","100.11","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 05:00","2019","08","24","05:00","","4.6","","3.5","","93","","","","25","","6","","24.1","","100.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 06:00","2019","08","24","06:00","","5.0","","4.4","","96","","","","24","","8","","24.1","","100.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 07:00","2019","08","24","07:00","","7.7","","6.0","","89","","","","25","","12","","24.1","","100.28","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 08:00","2019","08","24","08:00","","12.0","","6.8","","70","","","","25","","16","","24.1","","100.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 09:00","2019","08","24","09:00","","14.6","","5.9","","56","","","","23","","12","","24.1","","100.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 10:00","2019","08","24","10:00","","16.0","","6.4","","53","","","","25","","17","","24.1","","100.27","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 11:00","2019","08","24","11:00","","17.3","","6.4","","48","","","","26","","15","","24.1","","100.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 12:00","2019","08","24","12:00","","18.6","","5.3","","41","","","","27","","15","","24.1","","100.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 13:00","2019","08","24","13:00","","19.9","","5.0","","37","","","","26","","18","","24.1","","100.22","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 14:00","2019","08","24","14:00","","19.8","","4.7","","37","","","","24","","10","","24.1","","100.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 15:00","2019","08","24","15:00","","20.9","","4.5","","34","","","","26","","10","","24.1","","100.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 16:00","2019","08","24","16:00","","21.1","","4.4","","33","","","","26","","23","","24.1","","100.12","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 17:00","2019","08","24","17:00","","20.4","","5.5","","37","","","","20","","18","","24.1","","100.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 18:00","2019","08","24","18:00","","19.6","","7.0","","44","","","","22","","20","","24.1","","100.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 19:00","2019","08","24","19:00","","17.5","","7.5","","52","","","","22","","13","","24.1","","100.08","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 20:00","2019","08","24","20:00","","14.9","","7.9","","63","","","","20","","10","","24.1","","100.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 21:00","2019","08","24","21:00","","14.3","","8.6","","69","","","","19","","11","","24.1","","100.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 22:00","2019","08","24","22:00","","13.2","","8.0","","70","","","","18","","13","","24.1","","100.12","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-24 23:00","2019","08","24","23:00","","12.7","","7.5","","71","","","","18","","15","","24.1","","100.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 00:00","2019","08","25","00:00","","12.4","","6.9","","69","","","","17","","15","","24.1","","100.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 01:00","2019","08","25","01:00","","11.8","","6.5","","70","","","","17","","16","","24.1","","100.04","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 02:00","2019","08","25","02:00","","11.5","","6.1","","70","","","","17","","14","","24.1","","100.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 03:00","2019","08","25","03:00","","11.3","","6.0","","70","","","","17","","17","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 04:00","2019","08","25","04:00","","11.7","","5.5","","65","","","","17","","19","","24.1","","100.02","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 05:00","2019","08","25","05:00","","11.3","","5.2","","66","","","","17","","17","","24.1","","100.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 06:00","2019","08","25","06:00","","11.8","","5.7","","66","","","","17","","17","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 07:00","2019","08","25","07:00","","13.4","","6.5","","63","","","","17","","19","","24.1","","99.96","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 08:00","2019","08","25","08:00","","16.4","","7.6","","56","","","","19","","17","","24.1","","99.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 09:00","2019","08","25","09:00","","19.1","","8.4","","50","","","","21","","18","","24.1","","99.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 10:00","2019","08","25","10:00","","20.6","","9.7","","49","","","","20","","18","","24.1","","99.92","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 11:00","2019","08","25","11:00","","22.5","","9.3","","42","","","","20","","27","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 12:00","2019","08","25","12:00","","23.9","","9.3","","39","","","","22","","23","","24.1","","99.87","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 13:00","2019","08","25","13:00","","24.1","","8.6","","37","","","","23","","30","","24.1","","99.83","","25","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 14:00","2019","08","25","14:00","","24.4","","7.8","","34","","","","21","","26","","24.1","","99.79","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 15:00","2019","08","25","15:00","","24.4","","7.4","","33","","","","21","","30","","24.1","","99.77","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 16:00","2019","08","25","16:00","","24.1","","7.3","","34","","","","21","","28","","24.1","","99.70","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 17:00","2019","08","25","17:00","","23.0","","8.0","","38","","","","21","","30","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 18:00","2019","08","25","18:00","","22.1","","8.8","","42","","","","21","","16","","24.1","","99.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 19:00","2019","08","25","19:00","","20.3","","8.6","","47","","","","22","","11","","24.1","","99.66","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 20:00","2019","08","25","20:00","","17.6","","9.4","","58","","","","21","","7","","24.1","","99.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 21:00","2019","08","25","21:00","","17.1","","9.2","","59","","","","18","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 22:00","2019","08","25","22:00","","16.6","","9.2","","62","","","","16","","11","","24.1","","99.64","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-25 23:00","2019","08","25","23:00","","16.4","","8.9","","61","","","","16","","14","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 00:00","2019","08","26","00:00","","15.8","","9.0","","64","","","","16","","14","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 01:00","2019","08","26","01:00","","15.7","","9.0","","64","","","","17","","18","","24.1","","99.62","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 02:00","2019","08","26","02:00","","14.5","","9.0","","69","","","","17","","18","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 03:00","2019","08","26","03:00","","14.4","","8.8","","69","","","","17","","19","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 04:00","2019","08","26","04:00","","13.8","","8.8","","72","","","","17","","18","","24.1","","99.61","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 05:00","2019","08","26","05:00","","13.5","","9.1","","74","","","","17","","20","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 06:00","2019","08","26","06:00","","14.0","","9.5","","74","","","","17","","20","","24.1","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 07:00","2019","08","26","07:00","","15.5","","10.2","","70","","","","17","","18","","24.1","","99.64","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 08:00","2019","08","26","08:00","","18.0","","11.1","","64","","","","18","","19","","24.1","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 09:00","2019","08","26","09:00","","20.4","","11.9","","58","","","","18","","20","","24.1","","99.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 10:00","2019","08","26","10:00","","22.7","","11.2","","48","","","","16","","17","","24.1","","99.58","","25","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 11:00","2019","08","26","11:00","","24.9","","11.9","","43","","","","17","","18","","24.1","","99.55","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 12:00","2019","08","26","12:00","","26.5","","11.1","","37","","","","20","","22","","24.1","","99.49","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 13:00","2019","08","26","13:00","","26.7","","10.7","","36","","","","22","","19","","24.1","","99.46","","28","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 14:00","2019","08","26","14:00","","26.8","","10.7","","36","","","","22","","25","","24.1","","99.42","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 15:00","2019","08","26","15:00","","26.7","","11.3","","38","","","","21","","23","","24.1","","99.37","","29","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 16:00","2019","08","26","16:00","","26.6","","10.7","","36","","","","22","","21","","24.1","","99.31","","28","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 17:00","2019","08","26","17:00","","26.7","","10.8","","36","","","","23","","17","","24.1","","99.27","","28","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 18:00","2019","08","26","18:00","","25.8","","10.5","","38","","","","22","","9","","24.1","","99.25","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 19:00","2019","08","26","19:00","","22.3","","12.8","","54","","","","19","","4","","24.1","","99.22","","25","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 20:00","2019","08","26","20:00","","20.3","","11.1","","55","","","","17","","8","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 21:00","2019","08","26","21:00","","18.8","","11.5","","62","","","","14","","10","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 22:00","2019","08","26","22:00","","20.6","","11.3","","55","","","","15","","14","","24.1","","99.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-26 23:00","2019","08","26","23:00","","19.0","","11.1","","60","","","","16","","12","","24.1","","99.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 00:00","2019","08","27","00:00","","18.6","","10.6","","59","","","","15","","13","","24.1","","99.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 01:00","2019","08","27","01:00","","18.5","","10.4","","59","","","","17","","12","","24.1","","99.08","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 02:00","2019","08","27","02:00","","18.2","","10.6","","61","","","","16","","15","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 03:00","2019","08","27","03:00","","17.6","","10.8","","64","","","","15","","14","","24.1","","98.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 04:00","2019","08","27","04:00","","16.8","","10.8","","67","","","","14","","17","","24.1","","98.94","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 05:00","2019","08","27","05:00","","15.6","","11.2","","75","","","","12","","15","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 06:00","2019","08","27","06:00","","15.3","","11.1","","76","","","","11","","17","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 07:00","2019","08","27","07:00","","16.3","","11.4","","73","","","","13","","16","","24.1","","98.80","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 08:00","2019","08","27","08:00","","18.4","","11.9","","65","","","","13","","18","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 09:00","2019","08","27","09:00","","21.1","","12.8","","59","","","","13","","18","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 10:00","2019","08","27","10:00","","23.2","","11.8","","48","","","","14","","17","","24.1","","98.60","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 11:00","2019","08","27","11:00","","25.1","","10.7","","40","","","","15","","33","","24.1","","98.49","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 12:00","2019","08","27","12:00","","25.8","","9.8","","36","","","","14","","39","","24.1","","98.39","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 13:00","2019","08","27","13:00","","24.9","","11.1","","42","","","","13","","33","","24.1","","98.32","","27","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 14:00","2019","08","27","14:00","","24.7","","11.0","","42","","","","13","","34","","24.1","","98.20","","26","","","","NA"
