"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 15:00","2019","08","27","15:00","","25.1","","10.9","","40","","","","12","","37","","24.1","","98.14","","27","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 16:00","2019","08","27","16:00","","24.1","","10.8","","43","","","","13","","34","","24.1","","98.07","","26","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 17:00","2019","08","27","17:00","","24.2","","11.5","","44","","","","13","","32","","24.1","","98.02","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 18:00","2019","08","27","18:00","","23.7","","11.8","","47","","","","13","","23","","24.1","","98.00","","26","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 19:00","2019","08","27","19:00","","18.4","","13.8","","74","","","","18","","26","","24.1","","98.13","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 20:00","2019","08","27","20:00","","16.9","","14.3","","85","","","","15","","23","","24.1","","98.12","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 21:00","2019","08","27","21:00","","17.3","","14.1","","81","","","","15","","33","","24.1","","98.05","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 22:00","2019","08","27","22:00","","17.2","","14.5","","84","","","","14","","27","","24.1","","97.99","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-27 23:00","2019","08","27","23:00","","17.3","","14.8","","85","","","","14","","25","","24.1","","97.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 00:00","2019","08","28","00:00","","17.9","","15.3","","85","","","","15","","23","","24.1","","97.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 01:00","2019","08","28","01:00","","18.0","","15.6","","86","","","","15","","22","","24.1","","97.93","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 02:00","2019","08","28","02:00","","18.1","","15.8","","86","","","","14","","22","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 03:00","2019","08","28","03:00","","18.2","","15.8","","86","","","","15","","17","","24.1","","97.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 04:00","2019","08","28","04:00","","17.9","","15.7","","87","","","","14","","19","","24.1","","97.86","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 05:00","2019","08","28","05:00","","17.8","","15.8","","88","","","","14","","17","","24.1","","97.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 06:00","2019","08","28","06:00","","18.0","","15.9","","87","","","","14","","18","","24.1","","97.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 07:00","2019","08","28","07:00","","18.4","","15.9","","86","","","","14","","22","","24.1","","97.84","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 08:00","2019","08","28","08:00","","18.9","","15.9","","83","","","","15","","24","","24.1","","97.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 09:00","2019","08","28","09:00","","20.1","","15.6","","75","","","","17","","32","","24.1","","97.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 10:00","2019","08","28","10:00","","21.1","","14.7","","66","","","","16","","28","","24.1","","97.74","","25","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 11:00","2019","08","28","11:00","","21.4","","12.5","","57","","","","19","","26","","24.1","","97.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 12:00","2019","08","28","12:00","","21.9","","10.8","","49","","","","19","","28","","24.1","","97.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 13:00","2019","08","28","13:00","","22.9","","10.2","","44","","","","17","","29","","24.1","","97.65","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 14:00","2019","08","28","14:00","","23.7","","10.3","","42","","","","17","","21","","24.1","","97.59","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 15:00","2019","08","28","15:00","","24.1","","8.9","","38","","","","17","","31","","24.1","","97.55","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 16:00","2019","08","28","16:00","","23.5","","9.2","","40","","","","18","","21","","24.1","","97.54","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 17:00","2019","08","28","17:00","","23.8","","9.9","","41","","","","20","","18","","24.1","","97.52","","25","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 18:00","2019","08","28","18:00","","22.3","","10.8","","48","","","","20","","13","","24.1","","97.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 19:00","2019","08","28","19:00","","19.7","","11.2","","58","","","","20","","9","","24.1","","97.54","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 20:00","2019","08","28","20:00","","17.1","","11.0","","67","","","","21","","20","","24.1","","97.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 21:00","2019","08","28","21:00","","15.5","","10.3","","71","","","","19","","16","","24.1","","97.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 22:00","2019","08","28","22:00","","14.5","","10.1","","75","","","","15","","13","","24.1","","97.51","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-28 23:00","2019","08","28","23:00","","14.5","","10.4","","76","","","","14","","15","","24.1","","97.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 00:00","2019","08","29","00:00","","15.0","","10.9","","76","","","","17","","17","","24.1","","97.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 01:00","2019","08","29","01:00","","14.3","","10.1","","75","","","","18","","21","","24.1","","97.51","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 02:00","2019","08","29","02:00","","13.8","","10.6","","81","","","","18","","17","","24.1","","97.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 03:00","2019","08","29","03:00","","13.4","","10.9","","85","","","","18","","20","","24.1","","97.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 04:00","2019","08","29","04:00","","12.7","","12.0","","95","","","","17","","20","","9.7","","97.50","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 05:00","2019","08","29","05:00","","12.6","","12.0","","96","","","","19","","18","","6.4","","97.52","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 06:00","2019","08","29","06:00","","12.5","","11.8","","96","","","","19","","19","","6.4","","97.52","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 07:00","2019","08","29","07:00","","12.2","","10.7","","91","","","","19","","15","","24.1","","97.54","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 08:00","2019","08","29","08:00","","12.5","","11.6","","94","","","","18","","17","","4.8","","97.51","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 09:00","2019","08","29","09:00","","11.6","","10.2","","91","","","","21","","40","","4.8","","97.53","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 10:00","2019","08","29","10:00","","11.3","","10.0","","92","","","","20","","21","","4.8","","97.57","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 11:00","2019","08","29","11:00","","12.7","","10.2","","84","","","","21","","21","","24.1","","97.54","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 12:00","2019","08","29","12:00","","11.6","","9.3","","85","","","","22","","33","","24.1","","97.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 13:00","2019","08","29","13:00","","14.6","","8.7","","68","","","","23","","25","","24.1","","97.58","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 14:00","2019","08","29","14:00","","15.6","","8.4","","62","","","","21","","30","","24.1","","97.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 15:00","2019","08","29","15:00","","16.5","","8.1","","57","","","","21","","30","","24.1","","97.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 16:00","2019","08","29","16:00","","17.3","","6.7","","49","","","","21","","22","","24.1","","97.55","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 17:00","2019","08","29","17:00","","17.1","","7.1","","51","","","","20","","23","","24.1","","97.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 18:00","2019","08","29","18:00","","16.9","","7.4","","53","","","","19","","18","","24.1","","97.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 19:00","2019","08","29","19:00","","16.1","","7.5","","57","","","","17","","18","","24.1","","97.53","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 20:00","2019","08","29","20:00","","16.3","","7.8","","57","","","","17","","19","","24.1","","97.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 21:00","2019","08","29","21:00","","16.6","","8.8","","60","","","","20","","26","","24.1","","97.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 22:00","2019","08","29","22:00","","15.5","","10.3","","71","","","","19","","24","","24.1","","97.55","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-29 23:00","2019","08","29","23:00","","13.9","","10.6","","80","","","","20","","17","","24.1","","97.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 00:00","2019","08","30","00:00","","13.5","","10.2","","80","","","","18","","18","","24.1","","97.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 01:00","2019","08","30","01:00","","12.8","","10.7","","87","","","","19","","17","","24.1","","97.44","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 02:00","2019","08","30","02:00","","11.8","","10.3","","90","","","","18","","16","","24.1","","97.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 03:00","2019","08","30","03:00","","11.0","","9.7","","92","","","","17","","12","","24.1","","97.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 04:00","2019","08","30","04:00","","11.6","","9.5","","87","","","","16","","10","","24.1","","97.37","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 05:00","2019","08","30","05:00","","11.7","","9.5","","87","","","","15","","10","","24.1","","97.35","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 06:00","2019","08","30","06:00","","11.8","","9.7","","87","","","","17","","9","","24.1","","97.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 07:00","2019","08","30","07:00","","12.0","","10.2","","89","","","","18","","8","","9.7","","97.32","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 08:00","2019","08","30","08:00","","11.4","","10.7","","95","","","","19","","9","","9.7","","97.31","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 09:00","2019","08","30","09:00","","10.7","","10.1","","96","","","","28","","20","","1.6","","97.38","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 10:00","2019","08","30","10:00","","11.4","","10.2","","92","","","","26","","18","","24.1","","97.41","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 11:00","2019","08","30","11:00","","11.9","","10.9","","94","","","","26","","24","","6.4","","97.46","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 12:00","2019","08","30","12:00","","11.9","","10.1","","89","","","","26","","24","","6.4","","97.51","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 13:00","2019","08","30","13:00","","10.8","","9.2","","89","","","","25","","33","","16.1","","97.62","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 14:00","2019","08","30","14:00","","10.5","","8.4","","87","","","","26","","32","","9.7","","97.70","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 15:00","2019","08","30","15:00","","10.1","","8.2","","88","","","","25","","29","","9.7","","97.77","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 16:00","2019","08","30","16:00","","8.8","","6.9","","88","","","","26","","43","","9.7","","97.90","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 17:00","2019","08","30","17:00","","7.8","","7.1","","95","","","","26","","33","","4.8","","98.01","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 18:00","2019","08","30","18:00","","7.1","","6.2","","94","","","","27","","35","","4.8","","98.13","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 19:00","2019","08","30","19:00","","6.4","","5.5","","94","","","","28","","30","","3.2","","98.25","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 20:00","2019","08","30","20:00","","5.8","","5.0","","94","","","","28","","41","","4.8","","98.39","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 21:00","2019","08","30","21:00","","5.5","","4.8","","95","","","","28","","36","","4.8","","98.52","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 22:00","2019","08","30","22:00","","5.0","","4.3","","95","","","","28","","32","","4.8","","98.62","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-30 23:00","2019","08","30","23:00","","4.4","","3.6","","94","","","","29","","29","","24.1","","98.72","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 00:00","2019","08","31","00:00","","4.2","","3.3","","94","","","","29","","25","","16.1","","98.82","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 01:00","2019","08","31","01:00","","3.8","","3.1","","95","","","","27","","32","","4.8","","98.89","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 02:00","2019","08","31","02:00","","3.8","","3.2","","96","","","","27","","22","","4.8","","98.98","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 03:00","2019","08","31","03:00","","3.8","","3.2","","96","","","","27","","28","","4.8","","99.04","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 04:00","2019","08","31","04:00","","3.6","","2.6","","93","","","","27","","34","","11.3","","99.12","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 05:00","2019","08","31","05:00","","3.4","","2.5","","94","","","","26","","25","","6.4","","99.19","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 06:00","2019","08","31","06:00","","3.1","","2.1","","93","","","","26","","28","","8.1","","99.25","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 07:00","2019","08","31","07:00","","3.3","","2.1","","92","","","","26","","24","","24.1","","99.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 08:00","2019","08","31","08:00","","3.7","","1.6","","86","","","","27","","38","","16.1","","99.38","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 09:00","2019","08","31","09:00","","5.4","","2.4","","81","","","","27","","30","","9.7","","99.43","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 10:00","2019","08","31","10:00","","4.5","","2.0","","84","","","","28","","39","","9.7","","99.49","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 11:00","2019","08","31","11:00","","6.3","","4.3","","87","","","","27","","30","","24.1","","99.53","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 12:00","2019","08","31","12:00","","3.9","","2.4","","90","","","","29","","30","","24.1","","99.60","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 13:00","2019","08","31","13:00","","4.6","","2.5","","86","","","","28","","41","","24.1","","99.69","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 14:00","2019","08","31","14:00","","6.7","","0.8","","66","","","","27","","46","","24.1","","99.70","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 15:00","2019","08","31","15:00","","7.9","","-0.3","","56","","","","27","","40","","24.1","","99.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 16:00","2019","08","31","16:00","","8.4","","0.6","","58","","","","27","","34","","24.1","","99.78","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 17:00","2019","08","31","17:00","","8.7","","-0.2","","53","","","","27","","36","","24.1","","99.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 18:00","2019","08","31","18:00","","7.9","","-1.1","","53","","","","26","","26","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 19:00","2019","08","31","19:00","","6.7","","-0.7","","59","","","","24","","9","","24.1","","99.87","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 20:00","2019","08","31","20:00","","6.3","","-0.5","","61","","","","22","","12","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 21:00","2019","08","31","21:00","","7.1","","2.1","","70","","","","21","","13","","24.1","","99.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 22:00","2019","08","31","22:00","","6.8","","2.7","","75","","","","19","","16","","24.1","","99.74","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-08-31 23:00","2019","08","31","23:00","","7.3","","3.4","","76","","","","19","","17","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 00:00","2019","09","01","00:00","","7.7","","3.9","","77","","","","20","","14","","24.1","","99.66","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 01:00","2019","09","01","01:00","","7.5","","3.9","","78","","","","19","","16","","24.1","","99.62","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 02:00","2019","09","01","02:00","","7.9","","3.1","","72","","","","19","","18","","24.1","","99.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 03:00","2019","09","01","03:00","","7.8","","1.6","","64","","","","19","","22","","24.1","","99.50","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 04:00","2019","09","01","04:00","","7.7","","0.8","","62","","","","19","","21","","24.1","","99.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 05:00","2019","09","01","05:00","","7.5","","0.9","","63","","","","18","","22","","24.1","","99.33","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 06:00","2019","09","01","06:00","","7.6","","1.8","","67","","","","18","","16","","24.1","","99.24","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 07:00","2019","09","01","07:00","","9.0","","2.6","","64","","","","19","","24","","24.1","","99.10","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 08:00","2019","09","01","08:00","","11.2","","4.3","","62","","","","20","","29","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 09:00","2019","09","01","09:00","","12.7","","5.6","","61","","","","21","","40","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 10:00","2019","09","01","10:00","","14.1","","7.1","","63","","","","22","","20","","24.1","","98.91","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 11:00","2019","09","01","11:00","","16.4","","7.8","","56","","","","22","","30","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 12:00","2019","09","01","12:00","","17.5","","8.7","","56","","","","22","","26","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 13:00","2019","09","01","13:00","","14.9","","10.6","","75","","","","23","","24","","24.1","","98.66","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 14:00","2019","09","01","14:00","","17.0","","9.5","","61","","","","22","","36","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 15:00","2019","09","01","15:00","","15.6","","9.4","","66","","","","23","","31","","24.1","","98.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 16:00","2019","09","01","16:00","","14.5","","9.5","","71","","","","23","","28","","24.1","","98.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 17:00","2019","09","01","17:00","","13.4","","9.7","","78","","","","24","","20","","24.1","","98.57","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 18:00","2019","09","01","18:00","","12.5","","10.0","","85","","","","24","","10","","24.1","","98.54","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 19:00","2019","09","01","19:00","","10.4","","9.6","","94","","","","30","","7","","4.8","","98.54","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 20:00","2019","09","01","20:00","","9.8","","9.2","","96","","","","31","","7","","24.1","","98.53","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 21:00","2019","09","01","21:00","","9.1","","8.5","","96","","","","32","","12","","24.1","","98.52","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 22:00","2019","09","01","22:00","","7.9","","7.2","","96","","","","33","","14","","24.1","","98.53","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-01 23:00","2019","09","01","23:00","","6.7","","6.0","","95","","","","32","","20","","16.1","","98.57","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 00:00","2019","09","02","00:00","","6.0","","5.4","","96","","","","32","","15","","24.1","","98.57","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 01:00","2019","09","02","01:00","","4.8","","4.3","","96","","","","32","","17","","4.8","","98.62","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 02:00","2019","09","02","02:00","","3.6","","2.9","","96","","","","32","","16","","24.1","","98.68","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 03:00","2019","09","02","03:00","","3.1","","2.3","","94","","","","30","","9","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 04:00","2019","09","02","04:00","","2.8","","1.8","","93","","","","29","","10","","24.1","","98.72","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 05:00","2019","09","02","05:00","","2.6","","1.7","","94","","","","28","","10","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 06:00","2019","09","02","06:00","","1.7","","1.0","","95","","","","25","","10","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 07:00","2019","09","02","07:00","","3.3","","1.8","","90","","","","25","","13","","24.1","","98.79","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 08:00","2019","09","02","08:00","","5.2","","2.1","","81","","","","25","","18","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 09:00","2019","09","02","09:00","","6.1","","2.0","","75","","","","25","","22","","24.1","","98.71","","","","","","Rain Showers"
