"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 10:00","2019","09","02","10:00","","7.2","","1.2","","65","","","","25","","28","","24.1","","98.68","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 11:00","2019","09","02","11:00","","7.9","","0.5","","59","","","","25","","30","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 12:00","2019","09","02","12:00","","6.2","","2.4","","76","","","","25","","42","","9.7","","98.66","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 13:00","2019","09","02","13:00","","7.0","","1.9","","70","","","","26","","41","","24.1","","98.66","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 14:00","2019","09","02","14:00","","5.6","","3.3","","85","","","","25","","40","","19.3","","98.69","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 15:00","2019","09","02","15:00","","5.4","","3.3","","87","","","","25","","39","","19.3","","98.71","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 16:00","2019","09","02","16:00","","5.4","","3.6","","88","","","","26","","40","","9.7","","98.79","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 17:00","2019","09","02","17:00","","5.1","","3.1","","87","","","","26","","40","","9.7","","98.85","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 18:00","2019","09","02","18:00","","4.2","","2.9","","91","","","","27","","35","","9.7","","98.91","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 19:00","2019","09","02","19:00","","4.0","","3.0","","93","","","","26","","33","","6.4","","98.92","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 20:00","2019","09","02","20:00","","4.0","","2.9","","93","","","","26","","34","","16.1","","98.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 21:00","2019","09","02","21:00","","3.7","","2.7","","93","","","","27","","32","","11.3","","98.94","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 22:00","2019","09","02","22:00","","3.6","","2.8","","94","","","","27","","32","","24.1","","98.96","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-02 23:00","2019","09","02","23:00","","3.6","","2.7","","94","","","","26","","34","","16.1","","98.99","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 00:00","2019","09","03","00:00","","3.6","","2.9","","95","","","","26","","29","","8.1","","99.02","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 01:00","2019","09","03","01:00","","3.5","","3.0","","96","","","","26","","27","","4.8","","99.03","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 02:00","2019","09","03","02:00","","3.6","","3.0","","96","","","","27","","27","","8.1","","99.03","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 03:00","2019","09","03","03:00","","3.5","","3.0","","96","","","","26","","22","","8.1","","99.03","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 04:00","2019","09","03","04:00","","3.5","","3.0","","97","","","","25","","21","","6.4","","99.07","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 05:00","2019","09","03","05:00","","3.6","","2.8","","95","","","","24","","17","","6.4","","99.15","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 06:00","2019","09","03","06:00","","3.6","","2.6","","94","","","","25","","20","","8.1","","99.19","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 07:00","2019","09","03","07:00","","3.8","","2.5","","91","","","","24","","18","","24.1","","99.22","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 08:00","2019","09","03","08:00","","4.5","","2.6","","88","","","","25","","21","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 09:00","2019","09","03","09:00","","5.5","","1.7","","77","","","","25","","24","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 10:00","2019","09","03","10:00","","6.5","","1.6","","71","","","","25","","25","","24.1","","99.24","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 11:00","2019","09","03","11:00","","7.2","","1.9","","69","","","","28","","26","","24.1","","99.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 12:00","2019","09","03","12:00","","9.2","","0.9","","56","","","","25","","27","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 13:00","2019","09","03","13:00","","8.9","","1.3","","58","","","","27","","25","","24.1","","99.21","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 14:00","2019","09","03","14:00","","9.6","","0.6","","53","","","","27","","25","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 15:00","2019","09","03","15:00","","9.5","","0.9","","55","","","","26","","19","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 16:00","2019","09","03","16:00","","9.3","","1.0","","56","","","","26","","16","","24.1","","99.12","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 17:00","2019","09","03","17:00","","8.6","","1.1","","59","","","","30","","7","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 18:00","2019","09","03","18:00","","7.4","","1.7","","67","","","","30","","6","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 19:00","2019","09","03","19:00","","5.8","","1.6","","74","","","","31","","6","","24.1","","99.09","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 20:00","2019","09","03","20:00","","5.1","","1.2","","76","","","","33","","7","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 21:00","2019","09","03","21:00","","4.3","","1.6","","83","","","","2","","4","","24.1","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 22:00","2019","09","03","22:00","","4.6","","1.7","","81","","","","5","","5","","24.1","","98.98","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-03 23:00","2019","09","03","23:00","","4.5","","0.5","","75","","","","4","","8","","24.1","","98.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 00:00","2019","09","04","00:00","","3.9","","0.8","","80","","","","2","","5","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 01:00","2019","09","04","01:00","","3.6","","1.4","","86","","","","2","","5","","24.1","","98.82","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 02:00","2019","09","04","02:00","","3.5","","1.3","","86","","","","2","","8","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 03:00","2019","09","04","03:00","","3.8","","1.9","","88","","","","2","","8","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 04:00","2019","09","04","04:00","","4.0","","1.9","","86","","","","3","","7","","24.1","","98.67","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 05:00","2019","09","04","05:00","","3.2","","1.5","","88","","","","1","","7","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 06:00","2019","09","04","06:00","","3.1","","1.9","","92","","","","1","","8","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 07:00","2019","09","04","07:00","","3.5","","2.0","","90","","","","1","","8","","24.1","","98.67","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 08:00","2019","09","04","08:00","","5.3","","2.5","","82","","","","1","","7","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 09:00","2019","09","04","09:00","","7.5","","2.5","","70","","","","36","","7","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 10:00","2019","09","04","10:00","","9.0","","1.5","","59","","","","2","","8","","24.1","","98.58","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 11:00","2019","09","04","11:00","","9.9","","-1.1","","46","","","","1","","5","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 12:00","2019","09","04","12:00","","11.1","","-2.3","","39","","","","31","","10","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 13:00","2019","09","04","13:00","","12.0","","-3.1","","35","","","","29","","17","","24.1","","98.54","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 14:00","2019","09","04","14:00","","11.8","","-3.3","","34","","","","28","","19","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 15:00","2019","09","04","15:00","","11.3","","-4.0","","34","","","","30","","18","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 16:00","2019","09","04","16:00","","11.3","","-1.4","","41","","","","31","","14","","24.1","","98.60","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 17:00","2019","09","04","17:00","","9.9","","0.7","","53","","","","28","","23","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 18:00","2019","09","04","18:00","","8.0","","1.2","","62","","","","28","","24","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 19:00","2019","09","04","19:00","","7.1","","1.5","","68","","","","29","","17","","24.1","","98.76","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 20:00","2019","09","04","20:00","","6.2","","2.3","","76","","","","29","","9","","24.1","","98.79","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 21:00","2019","09","04","21:00","","5.0","","3.4","","90","","","","30","","9","","24.1","","98.80","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 22:00","2019","09","04","22:00","","4.8","","3.9","","94","","","","28","","5","","24.1","","98.79","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-04 23:00","2019","09","04","23:00","","4.9","","3.8","","92","","","","24","","10","","24.1","","98.79","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 00:00","2019","09","05","00:00","","4.8","","4.2","","96","","","","26","","15","","4.8","","98.79","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 01:00","2019","09","05","01:00","","3.0","","2.1","","93","","","","29","","14","","24.1","","98.84","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 02:00","2019","09","05","02:00","","2.4","","1.6","","94","","","","29","","11","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 03:00","2019","09","05","03:00","","1.1","","0.6","","96","","","","27","","10","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 04:00","2019","09","05","04:00","","1.9","","1.4","","97","","","","26","","9","","24.1","","98.96","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 05:00","2019","09","05","05:00","","2.9","","2.5","","97","","","","27","","13","","4.8","","99.02","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 06:00","2019","09","05","06:00","","3.1","","2.8","","98","","","","26","","10","","1.6","","99.06","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 07:00","2019","09","05","07:00","","3.9","","3.5","","98","","","","30","","13","","2.4","","99.11","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 08:00","2019","09","05","08:00","","4.9","","4.1","","95","","","","29","","16","","9.7","","99.15","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 09:00","2019","09","05","09:00","","5.9","","4.0","","87","","","","30","","13","","9.7","","99.17","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 10:00","2019","09","05","10:00","","6.8","","4.7","","87","","","","29","","19","","9.7","","99.23","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 11:00","2019","09","05","11:00","","7.0","","4.7","","85","","","","30","","18","","9.7","","99.25","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 12:00","2019","09","05","12:00","","7.3","","5.5","","88","","","","26","","17","","9.7","","99.30","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 13:00","2019","09","05","13:00","","7.7","","5.3","","85","","","","29","","24","","9.7","","99.34","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 14:00","2019","09","05","14:00","","9.6","","4.6","","71","","","","26","","31","","24.1","","99.37","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 15:00","2019","09","05","15:00","","8.9","","4.9","","76","","","","26","","30","","24.1","","99.41","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 16:00","2019","09","05","16:00","","8.5","","4.4","","75","","","","27","","20","","24.1","","99.44","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 17:00","2019","09","05","17:00","","7.5","","3.4","","75","","","","27","","24","","24.1","","99.49","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 18:00","2019","09","05","18:00","","6.3","","3.2","","80","","","","28","","17","","24.1","","99.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 19:00","2019","09","05","19:00","","5.5","","2.8","","83","","","","26","","16","","24.1","","99.53","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 20:00","2019","09","05","20:00","","5.2","","3.0","","86","","","","26","","14","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 21:00","2019","09","05","21:00","","4.6","","2.7","","87","","","","26","","17","","16.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 22:00","2019","09","05","22:00","","4.2","","2.7","","90","","","","26","","16","","11.3","","99.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-05 23:00","2019","09","05","23:00","","3.9","","2.8","","93","","","","26","","13","","16.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 00:00","2019","09","06","00:00","","3.3","","2.6","","95","","","","25","","10","","16.1","","99.50","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 01:00","2019","09","06","01:00","","3.2","","2.7","","96","","","","24","","11","","11.3","","99.51","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 02:00","2019","09","06","02:00","","3.2","","2.6","","96","","","","23","","11","","8.1","","99.50","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 03:00","2019","09","06","03:00","","3.4","","2.8","","96","","","","23","","12","","4.8","","99.50","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 04:00","2019","09","06","04:00","","3.5","","3.0","","97","","","","24","","15","","3.2","","99.50","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 05:00","2019","09","06","05:00","","3.6","","3.1","","97","","","","24","","13","","3.2","","99.51","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 06:00","2019","09","06","06:00","","3.6","","3.2","","97","","","","28","","19","","2.0","","99.52","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 07:00","2019","09","06","07:00","","3.4","","2.9","","96","","","","28","","18","","4.0","","99.52","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 08:00","2019","09","06","08:00","","3.9","","2.6","","91","","","","29","","17","","9.7","","99.55","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 09:00","2019","09","06","09:00","","3.6","","1.9","","89","","","","31","","14","","9.7","","99.56","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 10:00","2019","09","06","10:00","","4.7","","2.4","","85","","","","30","","10","","24.1","","99.58","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 11:00","2019","09","06","11:00","","5.5","","2.7","","82","","","","31","","7","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 12:00","2019","09","06","12:00","","6.7","","2.9","","77","","","","30","","10","","24.1","","99.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 13:00","2019","09","06","13:00","","7.2","","3.4","","77","","","","27","","10","","24.1","","99.54","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 14:00","2019","09","06","14:00","","7.8","","3.4","","74","","","","33","","5","","24.1","","99.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 15:00","2019","09","06","15:00","","7.9","","2.3","","67","","","","31","","4","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 16:00","2019","09","06","16:00","","7.6","","4.3","","80","","","","26","","13","","24.1","","99.48","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 17:00","2019","09","06","17:00","","7.6","","3.6","","76","","","","24","","7","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 18:00","2019","09","06","18:00","","7.7","","3.1","","73","","","","22","","5","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 19:00","2019","09","06","19:00","","6.9","","4.0","","82","","","","8","","5","","24.1","","99.46","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 20:00","2019","09","06","20:00","","6.6","","3.7","","81","","","","12","","7","","24.1","","99.48","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 21:00","2019","09","06","21:00","","6.0","","3.8","","86","","","","5","","5","","24.1","","99.49","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 22:00","2019","09","06","22:00","","5.3","","3.7","","89","","","","2","","7","","24.1","","99.44","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-06 23:00","2019","09","06","23:00","","5.5","","4.2","","91","","","","5","","6","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 00:00","2019","09","07","00:00","","5.6","","4.3","","91","","","","36","","4","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 01:00","2019","09","07","01:00","","5.7","","4.5","","92","","","","5","","5","","24.1","","99.37","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 02:00","2019","09","07","02:00","","5.5","","4.3","","92","","","","3","","7","","16.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 03:00","2019","09","07","03:00","","5.4","","4.6","","95","","","","1","","5","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 04:00","2019","09","07","04:00","","5.3","","4.5","","95","","","","1","","8","","16.1","","99.34","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 05:00","2019","09","07","05:00","","5.0","","4.5","","96","","","","2","","5","","4.8","","99.35","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 06:00","2019","09","07","06:00","","4.9","","4.4","","97","","","","1","","5","","1.6","","99.37","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 07:00","2019","09","07","07:00","","5.3","","4.8","","96","","","","31","","6","","8.1","","99.37","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 08:00","2019","09","07","08:00","","6.1","","5.0","","93","","","","5","","5","","9.7","","99.36","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 09:00","2019","09","07","09:00","","7.0","","3.6","","79","","","","6","","9","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 10:00","2019","09","07","10:00","","7.1","","3.3","","77","","","","6","","9","","24.1","","99.33","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 11:00","2019","09","07","11:00","","8.2","","3.0","","70","","","","5","","15","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 12:00","2019","09","07","12:00","","9.0","","3.6","","69","","","","7","","17","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 13:00","2019","09","07","13:00","","9.1","","3.5","","68","","","","8","","16","","24.1","","99.24","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 14:00","2019","09","07","14:00","","9.3","","2.5","","62","","","","6","","20","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 15:00","2019","09","07","15:00","","9.8","","2.2","","59","","","","7","","13","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 16:00","2019","09","07","16:00","","9.8","","2.9","","62","","","","6","","13","","24.1","","99.27","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 17:00","2019","09","07","17:00","","9.6","","3.1","","64","","","","2","","14","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 18:00","2019","09","07","18:00","","9.3","","2.9","","64","","","","4","","5","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 19:00","2019","09","07","19:00","","8.6","","3.9","","72","","","","36","","5","","24.1","","99.29","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 20:00","2019","09","07","20:00","","8.2","","3.3","","71","","","","36","","6","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 21:00","2019","09","07","21:00","","7.1","","3.4","","77","","","","33","","8","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 22:00","2019","09","07","22:00","","7.1","","4.0","","81","","","","35","","4","","24.1","","99.28","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-07 23:00","2019","09","07","23:00","","6.7","","4.3","","84","","","","34","","9","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 00:00","2019","09","08","00:00","","6.7","","4.3","","85","","","","34","","8","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 01:00","2019","09","08","01:00","","6.5","","4.2","","85","","","","31","","5","","24.1","","99.25","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 02:00","2019","09","08","02:00","","6.4","","4.0","","85","","","","32","","8","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 03:00","2019","09","08","03:00","","6.0","","4.0","","87","","","","32","","7","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 04:00","2019","09","08","04:00","","5.7","","3.9","","88","","","","30","","7","","24.1","","99.25","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 05:00","2019","09","08","05:00","","5.6","","3.9","","89","","","","30","","11","","24.1","","99.28","","","","","","NA"
