"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 06:00","2019","09","08","06:00","","5.6","","3.9","","89","","","","32","","8","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 07:00","2019","09","08","07:00","","5.8","","4.1","","89","","","","32","","11","","24.1","","99.33","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 08:00","2019","09","08","08:00","","6.8","","4.5","","85","","","","31","","9","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 09:00","2019","09","08","09:00","","8.2","","4.1","","75","","","","31","","13","","24.1","","99.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 10:00","2019","09","08","10:00","","8.8","","4.0","","71","","","","34","","14","","24.1","","99.39","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 11:00","2019","09","08","11:00","","9.8","","3.9","","67","","","","32","","13","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 12:00","2019","09","08","12:00","","9.7","","2.4","","60","","","","33","","15","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 13:00","2019","09","08","13:00","","9.6","","2.4","","61","","","","31","","18","","24.1","","99.44","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 14:00","2019","09","08","14:00","","10.0","","2.5","","59","","","","30","","17","","24.1","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 15:00","2019","09","08","15:00","","9.7","","2.4","","60","","","","27","","26","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 16:00","2019","09","08","16:00","","7.7","","3.7","","76","","","","29","","26","","24.1","","99.52","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 17:00","2019","09","08","17:00","","7.5","","3.4","","75","","","","29","","19","","24.1","","99.57","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 18:00","2019","09","08","18:00","","6.7","","4.2","","84","","","","28","","13","","24.1","","99.59","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 19:00","2019","09","08","19:00","","5.4","","4.5","","94","","","","28","","17","","16.1","","99.64","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 20:00","2019","09","08","20:00","","4.9","","4.3","","96","","","","27","","18","","4.8","","99.67","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 21:00","2019","09","08","21:00","","4.6","","4.0","","96","","","","26","","13","","24.1","","99.68","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 22:00","2019","09","08","22:00","","4.4","","3.8","","96","","","","26","","12","","24.1","","99.70","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-08 23:00","2019","09","08","23:00","","4.3","","3.4","","94","","","","26","","11","","16.1","","99.69","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 00:00","2019","09","09","00:00","","3.8","","3.0","","94","","","","25","","10","","19.3","","99.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 01:00","2019","09","09","01:00","","3.0","","2.3","","95","","","","24","","8","","24.1","","99.73","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 02:00","2019","09","09","02:00","","3.3","","2.2","","93","","","","22","","8","","24.1","","99.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 03:00","2019","09","09","03:00","","3.1","","1.6","","90","","","","23","","7","","24.1","","99.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 04:00","2019","09","09","04:00","","3.2","","1.7","","90","","","","24","","7","","24.1","","99.77","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 05:00","2019","09","09","05:00","","3.2","","1.9","","91","","","","20","","9","","24.1","","99.77","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 06:00","2019","09","09","06:00","","3.3","","2.3","","93","","","","19","","5","","24.1","","99.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 07:00","2019","09","09","07:00","","3.9","","3.2","","95","","","","19","","10","","24.1","","99.82","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 08:00","2019","09","09","08:00","","5.0","","4.4","","96","","","","19","","9","","24.1","","99.83","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 09:00","2019","09","09","09:00","","6.1","","4.9","","92","","","","15","","9","","4.8","","99.83","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 10:00","2019","09","09","10:00","","7.1","","4.8","","85","","","","16","","10","","16.1","","99.81","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 11:00","2019","09","09","11:00","","7.2","","6.2","","93","","","","14","","9","","2.4","","99.80","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 12:00","2019","09","09","12:00","","8.2","","7.1","","93","","","","16","","12","","3.2","","99.79","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 13:00","2019","09","09","13:00","","9.3","","7.7","","89","","","","20","","12","","4.8","","99.81","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 14:00","2019","09","09","14:00","","11.5","","7.9","","78","","","","24","","13","","24.1","","99.79","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 15:00","2019","09","09","15:00","","10.8","","7.3","","79","","","","28","","21","","24.1","","99.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 16:00","2019","09","09","16:00","","8.6","","4.7","","76","","","","28","","30","","24.1","","99.90","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 17:00","2019","09","09","17:00","","8.1","","2.7","","69","","","","29","","19","","24.1","","99.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 18:00","2019","09","09","18:00","","6.2","","2.6","","78","","","","28","","19","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 19:00","2019","09","09","19:00","","5.4","","3.6","","88","","","","27","","16","","24.1","","100.03","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 20:00","2019","09","09","20:00","","4.8","","3.5","","91","","","","26","","21","","24.1","","100.09","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 21:00","2019","09","09","21:00","","3.9","","2.8","","93","","","","30","","16","","16.1","","100.13","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 22:00","2019","09","09","22:00","","3.8","","2.9","","94","","","","29","","14","","16.1","","100.14","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-09 23:00","2019","09","09","23:00","","3.3","","2.2","","93","","","","29","","9","","24.1","","100.15","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 00:00","2019","09","10","00:00","","2.8","","2.1","","95","","","","29","","11","","24.1","","100.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 01:00","2019","09","10","01:00","","3.1","","1.3","","88","","","","30","","9","","24.1","","100.18","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 02:00","2019","09","10","02:00","","3.0","","1.1","","87","","","","30","","7","","24.1","","100.19","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 03:00","2019","09","10","03:00","","2.8","","1.6","","92","","","","29","","10","","16.1","","100.22","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 04:00","2019","09","10","04:00","","2.6","","1.4","","91","","","","31","","7","","24.1","","100.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 05:00","2019","09","10","05:00","","2.5","","0.4","","86","","","","29","","7","","24.1","","100.28","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 06:00","2019","09","10","06:00","","2.3","","0.8","","90","","","","27","","9","","24.1","","100.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 07:00","2019","09","10","07:00","","2.5","","1.6","","94","","","","33","","4","","4.8","","100.31","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 08:00","2019","09","10","08:00","","3.4","","0.8","","83","","","","2","","9","","24.1","","100.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 09:00","2019","09","10","09:00","","3.4","","0.3","","80","","","","32","","7","","24.1","","100.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 10:00","2019","09","10","10:00","","4.2","","0.8","","78","","","","34","","8","","24.1","","100.22","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 11:00","2019","09","10","11:00","","4.7","","0.6","","75","","","","6","","10","","24.1","","100.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 12:00","2019","09","10","12:00","","5.6","","1.0","","72","","","","7","","6","","24.1","","100.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 13:00","2019","09","10","13:00","","6.1","","0.5","","67","","","","9","","13","","24.1","","100.13","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 14:00","2019","09","10","14:00","","6.8","","1.0","","67","","","","7","","13","","24.1","","100.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 15:00","2019","09","10","15:00","","6.7","","0.4","","64","","","","5","","8","","24.1","","100.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 16:00","2019","09","10","16:00","","7.2","","0.8","","64","","","","6","","13","","24.1","","100.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 17:00","2019","09","10","17:00","","7.5","","1.1","","64","","","","9","","11","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 18:00","2019","09","10","18:00","","6.6","","1.2","","69","","","","8","","9","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 19:00","2019","09","10","19:00","","5.5","","1.8","","77","","","","5","","6","","24.1","","99.95","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 20:00","2019","09","10","20:00","","5.6","","1.3","","74","","","","4","","5","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 21:00","2019","09","10","21:00","","4.7","","1.2","","78","","","","1","","5","","24.1","","99.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 22:00","2019","09","10","22:00","","4.1","","1.2","","81","","","","","","0","","24.1","","99.97","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-10 23:00","2019","09","10","23:00","","4.3","","1.3","","81","","","","35","","4","","24.1","","99.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 00:00","2019","09","11","00:00","","3.6","","1.5","","86","","","","36","","5","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 01:00","2019","09","11","01:00","","3.1","","1.9","","92","","","","36","","5","","24.1","","99.98","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 02:00","2019","09","11","02:00","","2.8","","2.1","","95","","","","35","","5","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 03:00","2019","09","11","03:00","","2.6","","2.0","","96","","","","","","0","","24.1","","100.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 04:00","2019","09","11","04:00","","2.3","","1.8","","97","","","","34","","5","","24.1","","100.03","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 05:00","2019","09","11","05:00","","2.9","","2.3","","96","","","","2","","3","","24.1","","100.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 06:00","2019","09","11","06:00","","3.6","","2.7","","94","","","","36","","4","","24.1","","100.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 07:00","2019","09","11","07:00","","4.4","","3.0","","91","","","","34","","9","","24.1","","100.22","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 08:00","2019","09","11","08:00","","5.3","","2.8","","84","","","","34","","11","","24.1","","100.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 09:00","2019","09","11","09:00","","6.4","","2.1","","74","","","","3","","12","","24.1","","100.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 10:00","2019","09","11","10:00","","7.4","","1.3","","65","","","","2","","10","","24.1","","100.20","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 11:00","2019","09","11","11:00","","7.3","","0.1","","60","","","","32","","7","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 12:00","2019","09","11","12:00","","8.0","","1.1","","62","","","","","","0","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 13:00","2019","09","11","13:00","","8.1","","1.0","","61","","","","2","","10","","24.1","","100.20","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 14:00","2019","09","11","14:00","","8.5","","0.3","","56","","","","29","","7","","24.1","","100.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 15:00","2019","09","11","15:00","","9.9","","0.7","","53","","","","28","","12","","24.1","","100.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 16:00","2019","09","11","16:00","","9.4","","1.2","","56","","","","32","","11","","24.1","","100.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 17:00","2019","09","11","17:00","","8.4","","1.6","","62","","","","30","","13","","24.1","","100.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 18:00","2019","09","11","18:00","","7.4","","1.1","","64","","","","30","","12","","24.1","","100.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 19:00","2019","09","11","19:00","","6.6","","1.0","","67","","","","32","","8","","24.1","","100.21","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 20:00","2019","09","11","20:00","","4.6","","2.2","","85","","","","27","","5","","24.1","","100.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 21:00","2019","09","11","21:00","","2.7","","1.4","","91","","","","25","","8","","24.1","","100.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 22:00","2019","09","11","22:00","","1.5","","0.5","","93","","","","24","","9","","24.1","","100.26","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-11 23:00","2019","09","11","23:00","","1.1","","0.2","","94","","","","26","","8","","24.1","","100.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 00:00","2019","09","12","00:00","","0.1","","-0.5","","96","","","","26","","7","","24.1","","100.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 01:00","2019","09","12","01:00","","0.7","","0.3","","97","","","","24","","12","","24.1","","100.25","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 02:00","2019","09","12","02:00","","0.9","","0.5","","97","","","","25","","11","","6.4","","100.24","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 03:00","2019","09","12","03:00","","2.0","","1.6","","97","","","","25","","16","","4.8","","100.24","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 04:00","2019","09","12","04:00","","2.7","","2.3","","97","","","","24","","16","","6.4","","100.22","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 05:00","2019","09","12","05:00","","3.4","","2.4","","93","","","","24","","18","","24.1","","100.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 06:00","2019","09","12","06:00","","4.0","","3.0","","93","","","","23","","19","","24.1","","100.21","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 07:00","2019","09","12","07:00","","4.8","","3.6","","92","","","","23","","20","","24.1","","100.21","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 08:00","2019","09","12","08:00","","6.1","","4.5","","89","","","","24","","21","","24.1","","100.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 09:00","2019","09","12","09:00","","7.9","","5.0","","82","","","","26","","25","","24.1","","100.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 10:00","2019","09","12","10:00","","8.4","","5.2","","80","","","","29","","21","","24.1","","100.34","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 11:00","2019","09","12","11:00","","8.4","","4.8","","78","","","","29","","22","","24.1","","100.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 12:00","2019","09","12","12:00","","8.1","","4.5","","78","","","","30","","19","","24.1","","100.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 13:00","2019","09","12","13:00","","7.9","","4.7","","80","","","","31","","19","","24.1","","100.54","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 14:00","2019","09","12","14:00","","9.1","","4.2","","71","","","","28","","17","","24.1","","100.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 15:00","2019","09","12","15:00","","9.2","","4.0","","70","","","","31","","11","","24.1","","100.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 16:00","2019","09","12","16:00","","9.4","","3.4","","66","","","","33","","16","","24.1","","100.58","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 17:00","2019","09","12","17:00","","9.4","","3.5","","66","","","","1","","8","","24.1","","100.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 18:00","2019","09","12","18:00","","9.2","","4.1","","71","","","","","","0","","24.1","","100.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 19:00","2019","09","12","19:00","","8.7","","3.6","","70","","","","6","","7","","24.1","","100.61","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 20:00","2019","09","12","20:00","","7.8","","4.7","","81","","","","35","","4","","24.1","","100.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 21:00","2019","09","12","21:00","","6.5","","4.0","","84","","","","6","","8","","24.1","","100.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 22:00","2019","09","12","22:00","","5.0","","3.4","","89","","","","7","","4","","24.1","","100.69","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-12 23:00","2019","09","12","23:00","","5.5","","3.6","","88","","","","11","","8","","24.1","","100.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 00:00","2019","09","13","00:00","","3.8","","2.8","","93","","","","11","","8","","24.1","","100.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 01:00","2019","09","13","01:00","","5.4","","4.1","","92","","","","8","","4","","24.1","","100.72","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 02:00","2019","09","13","02:00","","3.4","","2.5","","93","","","","13","","7","","24.1","","100.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 03:00","2019","09","13","03:00","","3.4","","2.8","","96","","","","13","","11","","24.1","","100.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 04:00","2019","09","13","04:00","","4.6","","2.9","","89","","","","14","","10","","24.1","","100.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 05:00","2019","09","13","05:00","","4.2","","2.6","","89","","","","17","","13","","24.1","","100.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 06:00","2019","09","13","06:00","","3.2","","2.0","","92","","","","12","","14","","24.1","","100.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 07:00","2019","09","13","07:00","","4.3","","3.1","","92","","","","13","","13","","24.1","","100.43","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 08:00","2019","09","13","08:00","","7.1","","4.6","","84","","","","15","","13","","24.1","","100.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 09:00","2019","09","13","09:00","","10.0","","4.8","","70","","","","16","","14","","24.1","","100.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 10:00","2019","09","13","10:00","","11.0","","4.5","","64","","","","20","","18","","24.1","","100.25","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 11:00","2019","09","13","11:00","","12.3","","4.1","","57","","","","20","","13","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 12:00","2019","09","13","12:00","","13.3","","4.1","","53","","","","23","","12","","24.1","","100.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 13:00","2019","09","13","13:00","","13.9","","3.8","","50","","","","19","","16","","24.1","","99.98","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 14:00","2019","09","13","14:00","","14.1","","4.5","","52","","","","15","","20","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 15:00","2019","09","13","15:00","","14.3","","3.4","","48","","","","15","","19","","24.1","","99.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 16:00","2019","09","13","16:00","","14.0","","3.8","","50","","","","13","","23","","24.1","","99.55","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 17:00","2019","09","13","17:00","","13.2","","3.9","","53","","","","11","","18","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 18:00","2019","09","13","18:00","","12.5","","4.3","","57","","","","11","","18","","24.1","","99.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 19:00","2019","09","13","19:00","","11.7","","4.8","","62","","","","11","","17","","24.1","","99.24","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 20:00","2019","09","13","20:00","","11.6","","5.0","","64","","","","11","","18","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 21:00","2019","09","13","21:00","","11.7","","4.8","","62","","","","11","","18","","24.1","","98.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 22:00","2019","09","13","22:00","","12.2","","4.9","","61","","","","15","","25","","24.1","","98.83","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-13 23:00","2019","09","13","23:00","","9.0","","7.5","","90","","","","16","","16","","19.3","","98.72","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 00:00","2019","09","14","00:00","","8.7","","8.0","","95","","","","11","","22","","12.9","","98.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 01:00","2019","09","14","01:00","","8.9","","8.3","","96","","","","11","","21","","12.9","","98.42","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 02:00","2019","09","14","02:00","","9.1","","8.5","","96","","","","11","","19","","19.3","","98.24","","","","","","Drizzle"
