"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 03:00","2019","09","14","03:00","","9.3","","8.6","","95","","","","12","","19","","24.1","","98.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 04:00","2019","09","14","04:00","","9.6","","8.8","","95","","","","12","","17","","19.3","","98.02","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 05:00","2019","09","14","05:00","","9.6","","9.0","","96","","","","11","","19","","12.9","","97.90","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 06:00","2019","09","14","06:00","","9.7","","9.2","","97","","","","11","","16","","4.0","","97.83","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 07:00","2019","09","14","07:00","","9.9","","9.5","","97","","","","11","","19","","3.2","","97.76","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 08:00","2019","09","14","08:00","","10.0","","9.6","","97","","","","10","","13","","4.8","","97.70","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 09:00","2019","09","14","09:00","","10.3","","9.8","","97","","","","10","","14","","6.4","","97.65","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 10:00","2019","09","14","10:00","","10.6","","10.2","","97","","","","10","","16","","6.4","","97.61","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 11:00","2019","09","14","11:00","","11.3","","10.8","","97","","","","10","","11","","3.2","","97.57","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 12:00","2019","09","14","12:00","","12.4","","11.9","","96","","","","10","","8","","4.0","","97.55","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 13:00","2019","09","14","13:00","","13.0","","12.3","","96","","","","22","","9","","4.0","","97.56","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 14:00","2019","09","14","14:00","","13.0","","12.2","","95","","","","22","","12","","4.0","","97.58","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 15:00","2019","09","14","15:00","","12.9","","12.3","","96","","","","26","","11","","4.0","","97.62","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 16:00","2019","09","14","16:00","","12.6","","12.1","","97","","","","32","","8","","4.8","","97.68","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 17:00","2019","09","14","17:00","","12.7","","12.0","","96","","","","32","","7","","6.4","","97.73","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 18:00","2019","09","14","18:00","","12.1","","11.6","","96","","","","33","","6","","24.1","","97.83","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 19:00","2019","09","14","19:00","","11.6","","11.1","","97","","","","34","","7","","16.1","","97.90","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 20:00","2019","09","14","20:00","","11.2","","10.7","","97","","","","34","","7","","24.1","","97.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 21:00","2019","09","14","21:00","","10.9","","10.4","","97","","","","35","","9","","12.9","","98.04","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 22:00","2019","09","14","22:00","","10.6","","10.1","","96","","","","35","","8","","24.1","","98.10","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-14 23:00","2019","09","14","23:00","","10.3","","9.7","","96","","","","34","","12","","12.9","","98.17","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 00:00","2019","09","15","00:00","","10.0","","9.5","","97","","","","34","","8","","12.9","","98.23","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 01:00","2019","09","15","01:00","","9.8","","9.3","","97","","","","34","","10","","24.1","","98.29","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 02:00","2019","09","15","02:00","","9.6","","8.9","","95","","","","34","","8","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 03:00","2019","09","15","03:00","","9.5","","8.7","","95","","","","32","","8","","24.1","","98.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 04:00","2019","09","15","04:00","","9.1","","8.2","","94","","","","32","","8","","24.1","","98.50","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 05:00","2019","09","15","05:00","","8.5","","7.5","","93","","","","32","","9","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 06:00","2019","09","15","06:00","","7.4","","6.5","","94","","","","32","","9","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 07:00","2019","09","15","07:00","","7.9","","6.5","","91","","","","34","","10","","24.1","","98.75","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 08:00","2019","09","15","08:00","","9.4","","6.8","","84","","","","36","","14","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 09:00","2019","09","15","09:00","","11.2","","7.6","","78","","","","34","","13","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 10:00","2019","09","15","10:00","","13.0","","7.7","","70","","","","35","","14","","24.1","","98.90","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 11:00","2019","09","15","11:00","","14.2","","6.8","","61","","","","1","","10","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 12:00","2019","09","15","12:00","","15.5","","6.8","","56","","","","1","","10","","24.1","","98.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 13:00","2019","09","15","13:00","","15.9","","6.3","","52","","","","1","","18","","24.1","","99.02","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 14:00","2019","09","15","14:00","","16.2","","6.6","","52","","","","3","","10","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 15:00","2019","09","15","15:00","","16.5","","5.5","","48","","","","34","","13","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 16:00","2019","09","15","16:00","","16.9","","5.8","","48","","","","36","","7","","24.1","","99.10","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 17:00","2019","09","15","17:00","","16.3","","5.7","","49","","","","35","","9","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 18:00","2019","09","15","18:00","","14.8","","6.3","","56","","","","5","","5","","24.1","","99.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 19:00","2019","09","15","19:00","","11.3","","8.2","","81","","","","11","","10","","24.1","","99.23","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 20:00","2019","09","15","20:00","","9.6","","7.6","","87","","","","12","","11","","24.1","","99.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 21:00","2019","09","15","21:00","","8.9","","7.6","","92","","","","11","","9","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 22:00","2019","09","15","22:00","","9.2","","7.0","","86","","","","15","","13","","24.1","","99.35","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-15 23:00","2019","09","15","23:00","","9.7","","6.8","","82","","","","16","","14","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 00:00","2019","09","16","00:00","","9.3","","6.1","","81","","","","14","","14","","24.1","","99.38","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 01:00","2019","09","16","01:00","","8.8","","5.6","","80","","","","15","","13","","24.1","","99.41","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 02:00","2019","09","16","02:00","","8.8","","5.4","","79","","","","16","","13","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 03:00","2019","09","16","03:00","","7.1","","5.5","","89","","","","18","","8","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 04:00","2019","09","16","04:00","","7.2","","5.4","","88","","","","18","","9","","24.1","","99.51","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 05:00","2019","09","16","05:00","","5.6","","4.3","","92","","","","15","","7","","24.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 06:00","2019","09","16","06:00","","5.1","","4.6","","96","","","","16","","5","","24.1","","99.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 07:00","2019","09","16","07:00","","6.3","","5.5","","95","","","","12","","8","","24.1","","99.63","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 08:00","2019","09","16","08:00","","9.8","","6.3","","79","","","","14","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 09:00","2019","09","16","09:00","","11.8","","6.0","","68","","","","19","","16","","24.1","","99.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 10:00","2019","09","16","10:00","","12.9","","6.7","","66","","","","15","","17","","24.1","","99.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 11:00","2019","09","16","11:00","","14.6","","7.2","","61","","","","14","","15","","24.1","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 12:00","2019","09","16","12:00","","15.7","","7.7","","59","","","","20","","14","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 13:00","2019","09","16","13:00","","16.3","","7.1","","54","","","","21","","15","","24.1","","99.63","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 14:00","2019","09","16","14:00","","17.0","","6.5","","50","","","","17","","15","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 15:00","2019","09","16","15:00","","17.0","","6.4","","49","","","","18","","7","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 16:00","2019","09","16","16:00","","16.7","","5.8","","48","","","","19","","8","","24.1","","99.64","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 17:00","2019","09","16","17:00","","16.8","","6.3","","50","","","","18","","6","","24.1","","99.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 18:00","2019","09","16","18:00","","14.4","","7.7","","64","","","","10","","10","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 19:00","2019","09","16","19:00","","11.8","","6.6","","70","","","","11","","10","","24.1","","99.72","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 20:00","2019","09","16","20:00","","10.3","","6.8","","78","","","","11","","14","","24.1","","99.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 21:00","2019","09","16","21:00","","10.1","","7.2","","82","","","","12","","14","","24.1","","99.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 22:00","2019","09","16","22:00","","9.8","","6.2","","78","","","","12","","12","","24.1","","99.79","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-16 23:00","2019","09","16","23:00","","9.0","","5.5","","79","","","","13","","13","","24.1","","99.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 00:00","2019","09","17","00:00","","9.2","","5.5","","78","","","","13","","13","","24.1","","99.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 01:00","2019","09","17","01:00","","9.8","","5.4","","74","","","","15","","16","","24.1","","99.83","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 02:00","2019","09","17","02:00","","9.6","","5.5","","75","","","","15","","14","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 03:00","2019","09","17","03:00","","9.1","","5.8","","80","","","","13","","11","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 04:00","2019","09","17","04:00","","9.5","","5.9","","78","","","","15","","12","","24.1","","99.91","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 05:00","2019","09","17","05:00","","9.3","","6.5","","82","","","","16","","13","","24.1","","99.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 06:00","2019","09","17","06:00","","8.8","","6.4","","85","","","","13","","13","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 07:00","2019","09","17","07:00","","8.9","","6.3","","84","","","","14","","14","","24.1","","100.01","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 08:00","2019","09","17","08:00","","10.6","","6.6","","76","","","","13","","15","","24.1","","100.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 09:00","2019","09","17","09:00","","13.8","","7.1","","64","","","","15","","18","","24.1","","100.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 10:00","2019","09","17","10:00","","14.5","","7.2","","61","","","","14","","18","","24.1","","100.04","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 11:00","2019","09","17","11:00","","15.5","","6.5","","55","","","","12","","23","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 12:00","2019","09","17","12:00","","17.0","","5.8","","47","","","","14","","18","","24.1","","100.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 13:00","2019","09","17","13:00","","17.7","","6.4","","47","","","","12","","22","","24.1","","100.00","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 14:00","2019","09","17","14:00","","18.3","","6.4","","45","","","","11","","23","","24.1","","99.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 15:00","2019","09","17","15:00","","18.6","","6.1","","44","","","","12","","16","","24.1","","99.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 16:00","2019","09","17","16:00","","18.3","","5.8","","44","","","","13","","18","","24.1","","99.93","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 17:00","2019","09","17","17:00","","17.3","","5.8","","46","","","","13","","16","","24.1","","99.94","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 18:00","2019","09","17","18:00","","15.5","","6.1","","53","","","","13","","9","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 19:00","2019","09","17","19:00","","12.6","","6.5","","66","","","","11","","11","","24.1","","99.99","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 20:00","2019","09","17","20:00","","11.5","","6.0","","69","","","","13","","13","","24.1","","100.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 21:00","2019","09","17","21:00","","10.8","","5.5","","69","","","","12","","16","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 22:00","2019","09","17","22:00","","9.9","","5.3","","73","","","","12","","17","","24.1","","99.95","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-17 23:00","2019","09","17","23:00","","9.8","","5.2","","73","","","","12","","14","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 00:00","2019","09","18","00:00","","8.2","","5.1","","80","","","","12","","12","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 01:00","2019","09","18","01:00","","7.2","","4.6","","83","","","","11","","16","","24.1","","99.99","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 02:00","2019","09","18","02:00","","7.9","","5.0","","82","","","","13","","18","","24.1","","99.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 03:00","2019","09","18","03:00","","8.9","","5.1","","77","","","","14","","19","","24.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 04:00","2019","09","18","04:00","","8.5","","4.9","","78","","","","13","","19","","24.1","","99.86","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 05:00","2019","09","18","05:00","","8.0","","5.0","","81","","","","13","","20","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 06:00","2019","09","18","06:00","","8.5","","4.8","","78","","","","13","","23","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 07:00","2019","09","18","07:00","","9.8","","5.0","","72","","","","14","","21","","24.1","","99.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 08:00","2019","09","18","08:00","","12.1","","5.7","","65","","","","14","","20","","24.1","","99.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 09:00","2019","09","18","09:00","","14.9","","7.0","","59","","","","15","","18","","24.1","","99.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 10:00","2019","09","18","10:00","","18.1","","8.4","","53","","","","14","","23","","24.1","","99.64","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 11:00","2019","09","18","11:00","","19.8","","8.8","","49","","","","15","","26","","24.1","","99.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 12:00","2019","09","18","12:00","","21.1","","9.8","","48","","","","16","","26","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 13:00","2019","09","18","13:00","","22.2","","9.8","","45","","","","15","","29","","24.1","","99.37","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 14:00","2019","09","18","14:00","","23.0","","10.2","","44","","","","17","","30","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 15:00","2019","09","18","15:00","","22.9","","10.4","","45","","","","18","","21","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 16:00","2019","09","18","16:00","","22.6","","11.0","","47","","","","16","","20","","24.1","","99.15","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 17:00","2019","09","18","17:00","","22.0","","12.2","","53","","","","15","","21","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 18:00","2019","09","18","18:00","","21.2","","13.0","","59","","","","15","","22","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 19:00","2019","09","18","19:00","","20.3","","13.5","","65","","","","15","","23","","24.1","","98.85","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 20:00","2019","09","18","20:00","","19.9","","13.8","","67","","","","17","","17","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 21:00","2019","09","18","21:00","","18.5","","15.1","","80","","","","18","","17","","12.9","","98.84","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 22:00","2019","09","18","22:00","","17.8","","15.2","","85","","","","17","","18","","24.1","","98.70","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-18 23:00","2019","09","18","23:00","","17.4","","15.5","","88","","","","18","","19","","24.1","","98.61","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 00:00","2019","09","19","00:00","","18.1","","15.9","","87","","","","19","","22","","24.1","","98.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 01:00","2019","09","19","01:00","","18.8","","15.4","","81","","","","19","","24","","24.1","","98.51","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 02:00","2019","09","19","02:00","","19.0","","15.0","","78","","","","20","","26","","24.1","","98.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 03:00","2019","09","19","03:00","","17.0","","15.9","","93","","","","19","","21","","24.1","","98.46","","","","","","Thunderstorms,Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 04:00","2019","09","19","04:00","","17.1","","15.6","","91","","","","18","","19","","24.1","","98.43","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 05:00","2019","09","19","05:00","","17.0","","15.2","","89","","","","18","","19","","24.1","","98.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 06:00","2019","09","19","06:00","","17.0","","14.4","","84","","","","19","","20","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 07:00","2019","09","19","07:00","","17.3","","13.7","","79","","","","20","","23","","24.1","","98.31","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 08:00","2019","09","19","08:00","","17.8","","13.4","","75","","","","20","","24","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 09:00","2019","09","19","09:00","","17.6","","13.3","","76","","","","21","","26","","24.1","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 10:00","2019","09","19","10:00","","16.6","","14.2","","86","","","","19","","26","","24.1","","98.19","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 11:00","2019","09","19","11:00","","16.8","","14.5","","86","","","","20","","23","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 12:00","2019","09","19","12:00","","17.1","","14.5","","84","","","","20","","24","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 13:00","2019","09","19","13:00","","17.0","","15.1","","89","","","","21","","17","","16.1","","98.21","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 14:00","2019","09","19","14:00","","16.5","","15.8","","96","","","","20","","19","","16.1","","98.19","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 15:00","2019","09","19","15:00","","17.2","","16.3","","94","","","","21","","18","","16.1","","98.18","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 16:00","2019","09","19","16:00","","17.2","","16.5","","95","","","","22","","17","","4.8","","98.17","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 17:00","2019","09","19","17:00","","16.5","","15.8","","95","","","","25","","23","","9.7","","98.23","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 18:00","2019","09","19","18:00","","10.4","","9.9","","97","","","","28","","28","","1.6","","98.44","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 19:00","2019","09","19","19:00","","8.8","","8.0","","95","","","","30","","22","","19.3","","98.64","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 20:00","2019","09","19","20:00","","8.4","","7.7","","95","","","","30","","14","","19.3","","98.77","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 21:00","2019","09","19","21:00","","7.8","","7.3","","97","","","","30","","21","","3.2","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 22:00","2019","09","19","22:00","","7.0","","6.5","","97","","","","30","","17","","3.2","","99.03","","","","","","Drizzle,Fog"
