"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-19 23:00","2019","09","19","23:00","","6.1","","5.8","","98","","","","32","","14","","3.2","","99.14","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 00:00","2019","09","20","00:00","","5.4","","5.0","","98","","","","29","","14","","3.2","","99.23","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 01:00","2019","09","20","01:00","","4.5","","4.1","","98","","","","30","","10","","3.2","","99.37","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 02:00","2019","09","20","02:00","","4.0","","3.6","","98","","","","29","","14","","1.2","","99.47","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 03:00","2019","09","20","03:00","","3.5","","3.2","","98","","","","28","","12","","1.2","","99.56","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 04:00","2019","09","20","04:00","","3.1","","2.8","","98","","","","28","","7","","2.4","","99.63","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 05:00","2019","09","20","05:00","","2.1","","1.8","","98","","","","19","","7","","6.4","","99.64","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 06:00","2019","09","20","06:00","","1.5","","1.2","","98","","","","26","","7","","1.0","","99.75","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 07:00","2019","09","20","07:00","","2.1","","1.9","","98","","","","24","","11","","0.6","","99.79","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 08:00","2019","09","20","08:00","","3.8","","3.5","","98","","","","26","","9","","0.6","","99.84","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 09:00","2019","09","20","09:00","","6.2","","5.9","","98","","","","24","","9","","16.1","","99.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 10:00","2019","09","20","10:00","","9.3","","6.2","","80","","","","27","","10","","24.1","","99.87","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 11:00","2019","09","20","11:00","","12.4","","7.2","","70","","","","27","","11","","24.1","","99.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 12:00","2019","09","20","12:00","","13.7","","6.6","","62","","","","29","","19","","24.1","","99.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 13:00","2019","09","20","13:00","","14.7","","7.5","","62","","","","30","","16","","24.1","","99.86","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 14:00","2019","09","20","14:00","","15.5","","6.9","","56","","","","26","","20","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 15:00","2019","09","20","15:00","","15.8","","7.0","","56","","","","27","","25","","24.1","","99.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 16:00","2019","09","20","16:00","","15.3","","6.7","","56","","","","27","","20","","24.1","","99.90","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 17:00","2019","09","20","17:00","","14.6","","6.6","","58","","","","25","","22","","24.1","","99.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 18:00","2019","09","20","18:00","","12.6","","6.3","","65","","","","29","","10","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 19:00","2019","09","20","19:00","","9.5","","6.5","","81","","","","26","","8","","24.1","","99.92","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 20:00","2019","09","20","20:00","","8.5","","5.9","","84","","","","25","","6","","24.1","","99.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 21:00","2019","09","20","21:00","","8.1","","5.7","","85","","","","24","","6","","24.1","","99.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 22:00","2019","09","20","22:00","","7.2","","5.6","","90","","","","25","","3","","24.1","","99.90","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-20 23:00","2019","09","20","23:00","","6.5","","5.3","","92","","","","17","","3","","24.1","","99.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 00:00","2019","09","21","00:00","","6.4","","5.5","","94","","","","13","","6","","24.1","","99.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 01:00","2019","09","21","01:00","","6.8","","5.7","","93","","","","13","","4","","24.1","","99.83","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 02:00","2019","09","21","02:00","","6.2","","5.3","","94","","","","13","","9","","24.1","","99.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 03:00","2019","09","21","03:00","","8.5","","6.1","","85","","","","15","","14","","24.1","","99.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 04:00","2019","09","21","04:00","","8.2","","5.8","","84","","","","15","","18","","24.1","","99.73","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 05:00","2019","09","21","05:00","","7.5","","5.6","","88","","","","14","","15","","24.1","","99.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 06:00","2019","09","21","06:00","","7.2","","5.4","","88","","","","16","","12","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 07:00","2019","09","21","07:00","","8.7","","6.0","","83","","","","17","","15","","24.1","","99.64","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 08:00","2019","09","21","08:00","","10.4","","6.6","","77","","","","17","","17","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 09:00","2019","09","21","09:00","","12.3","","6.8","","69","","","","17","","16","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 10:00","2019","09","21","10:00","","14.4","","7.0","","61","","","","17","","18","","24.1","","99.36","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 11:00","2019","09","21","11:00","","16.9","","6.8","","51","","","","16","","24","","24.1","","99.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 12:00","2019","09","21","12:00","","18.7","","7.4","","48","","","","16","","22","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 13:00","2019","09","21","13:00","","19.5","","8.3","","48","","","","17","","33","","24.1","","98.92","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 14:00","2019","09","21","14:00","","20.2","","9.5","","49","","","","18","","30","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 15:00","2019","09","21","15:00","","20.3","","10.7","","54","","","","21","","27","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 16:00","2019","09","21","16:00","","20.9","","11.5","","54","","","","19","","24","","24.1","","98.57","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 17:00","2019","09","21","17:00","","20.2","","12.0","","59","","","","19","","22","","24.1","","98.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 18:00","2019","09","21","18:00","","19.2","","12.4","","65","","","","17","","16","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 19:00","2019","09","21","19:00","","18.1","","12.7","","70","","","","17","","19","","24.1","","98.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 20:00","2019","09","21","20:00","","18.0","","13.2","","73","","","","17","","25","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 21:00","2019","09","21","21:00","","18.9","","14.1","","73","","","","18","","25","","24.1","","97.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 22:00","2019","09","21","22:00","","20.0","","14.7","","71","","","","20","","26","","24.1","","97.79","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-21 23:00","2019","09","21","23:00","","19.8","","14.9","","73","","","","20","","29","","24.1","","97.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 00:00","2019","09","22","00:00","","20.1","","15.1","","73","","","","19","","28","","24.1","","97.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 01:00","2019","09","22","01:00","","21.0","","15.7","","71","","","","21","","28","","24.1","","97.43","","25","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 02:00","2019","09","22","02:00","","19.5","","17.1","","86","","","","21","","29","","24.1","","97.33","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 03:00","2019","09","22","03:00","","18.4","","17.6","","95","","","","21","","27","","16.1","","97.25","","","","","","Moderate Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 04:00","2019","09","22","04:00","","19.0","","18.0","","94","","","","23","","33","","19.3","","97.19","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 05:00","2019","09","22","05:00","","18.8","","18.0","","95","","","","23","","30","","16.1","","97.17","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 06:00","2019","09","22","06:00","","18.4","","17.7","","95","","","","23","","26","","4.0","","97.18","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 07:00","2019","09","22","07:00","","17.3","","16.8","","97","","","","24","","24","","4.0","","97.20","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 08:00","2019","09","22","08:00","","16.0","","15.6","","98","","","","25","","18","","2.4","","97.23","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 09:00","2019","09","22","09:00","","15.9","","15.4","","97","","","","24","","11","","12.9","","97.20","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 10:00","2019","09","22","10:00","","15.4","","14.8","","96","","","","23","","13","","9.7","","97.17","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 11:00","2019","09","22","11:00","","14.4","","14.0","","97","","","","27","","10","","2.4","","97.10","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 12:00","2019","09","22","12:00","","15.4","","15.0","","98","","","","29","","19","","2.4","","97.08","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 13:00","2019","09","22","13:00","","13.2","","12.6","","96","","","","29","","27","","2.4","","97.13","","","","","","Heavy Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 14:00","2019","09","22","14:00","","11.3","","9.3","","88","","","","1","","9","","24.1","","97.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 15:00","2019","09","22","15:00","","11.3","","9.4","","88","","","","31","","18","","24.1","","97.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 16:00","2019","09","22","16:00","","10.1","","8.7","","91","","","","32","","14","","24.1","","97.30","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 17:00","2019","09","22","17:00","","9.3","","8.2","","93","","","","29","","24","","24.1","","97.54","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 18:00","2019","09","22","18:00","","8.6","","7.8","","95","","","","31","","15","","19.3","","97.40","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 19:00","2019","09","22","19:00","","8.5","","7.9","","96","","","","28","","21","","9.7","","97.53","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 20:00","2019","09","22","20:00","","8.4","","7.9","","96","","","","26","","21","","4.8","","97.61","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 21:00","2019","09","22","21:00","","8.2","","7.7","","97","","","","26","","24","","9.7","","97.59","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 22:00","2019","09","22","22:00","","8.4","","7.8","","95","","","","26","","27","","24.1","","97.62","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-22 23:00","2019","09","22","23:00","","8.0","","7.2","","95","","","","28","","29","","24.1","","97.68","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 00:00","2019","09","23","00:00","","7.6","","7.0","","96","","","","27","","26","","16.1","","97.73","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 01:00","2019","09","23","01:00","","7.2","","6.5","","95","","","","28","","26","","19.3","","97.78","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 02:00","2019","09","23","02:00","","6.8","","6.3","","97","","","","29","","18","","8.1","","97.84","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 03:00","2019","09","23","03:00","","6.3","","5.9","","97","","","","29","","16","","6.4","","97.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 04:00","2019","09","23","04:00","","6.3","","5.8","","97","","","","30","","16","","9.7","","97.97","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 05:00","2019","09","23","05:00","","5.6","","5.0","","96","","","","30","","10","","4.8","","98.07","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 06:00","2019","09","23","06:00","","3.6","","2.8","","95","","","","33","","12","","8.1","","98.17","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 07:00","2019","09","23","07:00","","3.8","","3.3","","97","","","","31","","10","","2.4","","98.27","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 08:00","2019","09","23","08:00","","4.4","","3.9","","97","","","","30","","10","","2.4","","98.35","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 09:00","2019","09","23","09:00","","5.3","","4.3","","93","","","","30","","13","","4.0","","98.41","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 10:00","2019","09","23","10:00","","6.3","","4.3","","87","","","","34","","7","","6.4","","98.47","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 11:00","2019","09","23","11:00","","7.4","","4.8","","83","","","","34","","9","","24.1","","98.49","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 12:00","2019","09","23","12:00","","7.9","","4.6","","80","","","","29","","12","","24.1","","98.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 13:00","2019","09","23","13:00","","9.2","","4.8","","74","","","","33","","8","","24.1","","98.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 14:00","2019","09","23","14:00","","9.5","","4.4","","70","","","","31","","6","","24.1","","98.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 15:00","2019","09","23","15:00","","10.6","","5.0","","68","","","","2","","5","","24.1","","98.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 16:00","2019","09","23","16:00","","10.3","","4.9","","69","","","","32","","8","","24.1","","98.60","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 17:00","2019","09","23","17:00","","9.6","","5.1","","73","","","","33","","4","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 18:00","2019","09","23","18:00","","9.1","","5.1","","76","","","","3","","3","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 19:00","2019","09","23","19:00","","6.6","","4.4","","86","","","","","","0","","24.1","","98.70","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 20:00","2019","09","23","20:00","","5.5","","4.0","","90","","","","","","0","","24.1","","98.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 21:00","2019","09","23","21:00","","6.0","","4.7","","91","","","","","","0","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 22:00","2019","09","23","22:00","","7.2","","5.7","","90","","","","11","","7","","24.1","","98.77","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-23 23:00","2019","09","23","23:00","","6.3","","4.6","","89","","","","13","","7","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 00:00","2019","09","24","00:00","","5.3","","3.8","","90","","","","14","","5","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 01:00","2019","09","24","01:00","","5.5","","4.0","","90","","","","13","","7","","24.1","","98.80","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 02:00","2019","09","24","02:00","","5.2","","4.0","","92","","","","13","","10","","24.1","","98.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 03:00","2019","09","24","03:00","","4.4","","3.6","","94","","","","14","","9","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 04:00","2019","09","24","04:00","","4.9","","3.9","","93","","","","13","","14","","24.1","","98.78","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 05:00","2019","09","24","05:00","","4.5","","3.5","","93","","","","13","","13","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 06:00","2019","09","24","06:00","","3.9","","3.4","","96","","","","13","","12","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 07:00","2019","09","24","07:00","","5.1","","3.8","","92","","","","15","","15","","24.1","","98.80","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 08:00","2019","09","24","08:00","","7.0","","5.2","","88","","","","16","","14","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 09:00","2019","09","24","09:00","","8.6","","6.0","","84","","","","18","","14","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 10:00","2019","09","24","10:00","","10.0","","6.4","","78","","","","18","","21","","24.1","","98.75","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 11:00","2019","09","24","11:00","","11.4","","5.9","","69","","","","19","","20","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 12:00","2019","09","24","12:00","","12.0","","5.3","","63","","","","20","","18","","24.1","","98.68","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 13:00","2019","09","24","13:00","","12.2","","6.3","","67","","","","15","","19","","24.1","","98.63","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 14:00","2019","09","24","14:00","","13.6","","5.9","","59","","","","14","","19","","24.1","","98.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 15:00","2019","09","24","15:00","","13.8","","5.5","","57","","","","18","","19","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 16:00","2019","09","24","16:00","","14.2","","5.1","","54","","","","16","","23","","24.1","","98.46","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 17:00","2019","09","24","17:00","","13.9","","6.0","","59","","","","17","","13","","24.1","","98.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 18:00","2019","09","24","18:00","","12.2","","6.4","","68","","","","14","","13","","24.1","","98.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 19:00","2019","09","24","19:00","","11.3","","5.9","","69","","","","14","","15","","24.1","","98.37","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 20:00","2019","09","24","20:00","","10.7","","5.7","","71","","","","13","","19","","24.1","","98.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 21:00","2019","09","24","21:00","","9.4","","5.6","","77","","","","14","","18","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 22:00","2019","09","24","22:00","","9.5","","5.5","","76","","","","15","","19","","24.1","","98.28","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-24 23:00","2019","09","24","23:00","","9.2","","5.3","","76","","","","15","","18","","24.1","","98.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 00:00","2019","09","25","00:00","","9.2","","5.2","","76","","","","16","","20","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 01:00","2019","09","25","01:00","","8.8","","5.1","","78","","","","15","","22","","24.1","","98.14","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 02:00","2019","09","25","02:00","","8.1","","5.1","","81","","","","14","","22","","24.1","","98.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 03:00","2019","09","25","03:00","","8.0","","5.1","","82","","","","15","","24","","24.1","","98.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 04:00","2019","09","25","04:00","","8.1","","5.3","","83","","","","14","","21","","24.1","","98.01","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 05:00","2019","09","25","05:00","","8.0","","5.5","","84","","","","13","","24","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 06:00","2019","09","25","06:00","","8.6","","5.8","","83","","","","13","","27","","24.1","","97.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 07:00","2019","09","25","07:00","","9.1","","6.2","","82","","","","14","","25","","24.1","","97.84","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 08:00","2019","09","25","08:00","","10.6","","6.7","","77","","","","14","","28","","24.1","","97.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 09:00","2019","09","25","09:00","","13.4","","7.4","","67","","","","14","","30","","24.1","","97.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 10:00","2019","09","25","10:00","","15.1","","8.0","","63","","","","15","","31","","24.1","","97.59","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 11:00","2019","09","25","11:00","","15.4","","7.8","","60","","","","14","","43","","24.1","","97.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 12:00","2019","09","25","12:00","","15.5","","8.1","","61","","","","14","","36","","24.1","","97.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 13:00","2019","09","25","13:00","","15.2","","8.0","","62","","","","14","","43","","24.1","","97.27","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 14:00","2019","09","25","14:00","","14.8","","7.4","","61","","","","14","","38","","24.1","","97.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 15:00","2019","09","25","15:00","","12.3","","9.1","","81","","","","12","","32","","8.1","","97.01","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 16:00","2019","09","25","16:00","","11.0","","9.5","","90","","","","13","","34","","6.4","","96.95","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 17:00","2019","09","25","17:00","","10.7","","9.6","","93","","","","13","","31","","6.4","","96.91","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 18:00","2019","09","25","18:00","","10.6","","9.6","","93","","","","14","","37","","3.2","","96.83","","","","","","Rain,Fog"
