"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 19:00","2019","09","25","19:00","","10.6","","9.8","","94","","","","13","","28","","9.7","","96.73","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 20:00","2019","09","25","20:00","","10.7","","9.8","","94","","","","14","","32","","9.7","","96.62","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 21:00","2019","09","25","21:00","","10.9","","9.9","","94","","","","14","","32","","16.1","","96.54","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 22:00","2019","09","25","22:00","","11.1","","10.2","","94","","","","15","","26","","19.3","","96.47","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-25 23:00","2019","09","25","23:00","","11.1","","10.4","","96","","","","15","","20","","4.8","","96.39","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 00:00","2019","09","26","00:00","","9.0","","8.4","","96","","","","25","","28","","4.8","","96.46","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 01:00","2019","09","26","01:00","","7.6","","6.9","","96","","","","26","","33","","9.7","","96.61","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 02:00","2019","09","26","02:00","","6.8","","6.0","","95","","","","26","","30","","9.7","","96.74","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 03:00","2019","09","26","03:00","","6.1","","5.2","","94","","","","26","","31","","9.7","","96.86","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 04:00","2019","09","26","04:00","","5.8","","4.9","","94","","","","26","","24","","9.7","","96.97","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 05:00","2019","09","26","05:00","","5.3","","3.9","","91","","","","26","","22","","9.7","","97.06","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 06:00","2019","09","26","06:00","","5.4","","3.9","","90","","","","24","","18","","24.1","","97.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 07:00","2019","09","26","07:00","","5.1","","4.2","","94","","","","23","","17","","24.1","","97.24","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 08:00","2019","09","26","08:00","","5.8","","4.6","","92","","","","23","","15","","24.1","","97.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 09:00","2019","09","26","09:00","","6.6","","4.5","","87","","","","24","","14","","24.1","","97.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 10:00","2019","09","26","10:00","","7.4","","4.3","","81","","","","23","","10","","24.1","","97.41","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 11:00","2019","09","26","11:00","","8.6","","4.1","","73","","","","20","","16","","24.1","","97.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 12:00","2019","09","26","12:00","","9.1","","4.5","","73","","","","22","","19","","24.1","","97.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 13:00","2019","09","26","13:00","","9.0","","7.2","","88","","","","22","","14","","24.1","","97.46","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 14:00","2019","09","26","14:00","","8.7","","6.3","","85","","","","24","","18","","24.1","","97.49","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 15:00","2019","09","26","15:00","","9.5","","4.7","","72","","","","25","","22","","24.1","","97.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 16:00","2019","09","26","16:00","","9.0","","4.9","","75","","","","26","","17","","24.1","","97.60","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 17:00","2019","09","26","17:00","","7.9","","3.7","","74","","","","24","","17","","24.1","","97.73","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 18:00","2019","09","26","18:00","","7.6","","3.5","","75","","","","24","","13","","24.1","","97.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 19:00","2019","09","26","19:00","","5.5","","2.4","","80","","","","24","","10","","24.1","","97.88","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 20:00","2019","09","26","20:00","","5.1","","2.5","","83","","","","23","","10","","24.1","","97.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 21:00","2019","09","26","21:00","","5.3","","2.9","","84","","","","22","","9","","24.1","","97.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 22:00","2019","09","26","22:00","","5.2","","3.4","","88","","","","19","","7","","24.1","","98.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-26 23:00","2019","09","26","23:00","","4.5","","3.7","","94","","","","18","","12","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 00:00","2019","09","27","00:00","","4.1","","3.5","","96","","","","17","","14","","24.1","","98.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 01:00","2019","09","27","01:00","","3.7","","3.3","","97","","","","18","","16","","24.1","","98.09","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 02:00","2019","09","27","02:00","","3.8","","3.4","","97","","","","17","","16","","24.1","","98.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 03:00","2019","09","27","03:00","","3.9","","3.4","","97","","","","16","","15","","24.1","","98.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 04:00","2019","09","27","04:00","","3.4","","2.9","","96","","","","15","","17","","24.1","","98.07","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 05:00","2019","09","27","05:00","","3.3","","2.6","","95","","","","14","","16","","24.1","","98.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 06:00","2019","09","27","06:00","","4.3","","3.4","","94","","","","16","","17","","24.1","","98.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 07:00","2019","09","27","07:00","","5.0","","4.0","","93","","","","15","","18","","24.1","","98.03","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 08:00","2019","09","27","08:00","","6.2","","4.6","","89","","","","15","","18","","24.1","","98.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 09:00","2019","09","27","09:00","","7.7","","5.5","","86","","","","17","","17","","24.1","","98.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 10:00","2019","09","27","10:00","","9.4","","5.0","","74","","","","17","","23","","24.1","","97.97","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 11:00","2019","09","27","11:00","","10.1","","5.0","","70","","","","17","","26","","24.1","","97.92","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 12:00","2019","09","27","12:00","","11.0","","5.6","","69","","","","18","","20","","24.1","","97.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 13:00","2019","09","27","13:00","","9.4","","7.5","","88","","","","21","","9","","12.9","","97.91","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 14:00","2019","09","27","14:00","","9.2","","8.1","","93","","","","16","","13","","8.1","","97.82","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 15:00","2019","09","27","15:00","","9.8","","8.8","","94","","","","16","","14","","8.1","","97.76","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 16:00","2019","09","27","16:00","","9.8","","8.8","","93","","","","17","","17","","6.4","","97.75","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 17:00","2019","09","27","17:00","","9.8","","8.6","","92","","","","19","","25","","6.4","","97.72","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 18:00","2019","09","27","18:00","","8.7","","8.0","","95","","","","20","","9","","6.4","","97.72","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 19:00","2019","09","27","19:00","","8.6","","8.1","","97","","","","18","","4","","9.7","","97.67","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 20:00","2019","09","27","20:00","","7.0","","6.4","","96","","","","31","","19","","9.7","","97.67","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 21:00","2019","09","27","21:00","","5.5","","5.0","","96","","","","31","","19","","9.7","","97.78","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 22:00","2019","09","27","22:00","","4.5","","3.8","","96","","","","31","","17","","4.8","","97.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-27 23:00","2019","09","27","23:00","","3.1","","1.8","","91","","","","31","","18","","9.7","","98.03","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 00:00","2019","09","28","00:00","","2.8","","1.5","","91","","","","29","","15","","24.1","","98.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 01:00","2019","09","28","01:00","","1.6","","1.0","","96","","","","25","","8","","24.1","","98.24","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 02:00","2019","09","28","02:00","","1.9","","1.2","","95","","","","25","","11","","24.1","","98.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 03:00","2019","09","28","03:00","","1.9","","1.1","","94","","","","23","","10","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 04:00","2019","09","28","04:00","","1.7","","1.0","","95","","","","24","","8","","24.1","","98.50","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 05:00","2019","09","28","05:00","","0.8","","0.0","","94","","","","24","","11","","24.1","","98.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 06:00","2019","09","28","06:00","","0.6","","-0.3","","93","","","","24","","12","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 07:00","2019","09","28","07:00","","1.5","","0.6","","94","","","","24","","16","","24.1","","98.75","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 08:00","2019","09","28","08:00","","2.7","","1.6","","93","","","","25","","13","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 09:00","2019","09","28","09:00","","3.3","","1.7","","89","","","","27","","23","","24.1","","98.92","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 10:00","2019","09","28","10:00","","3.5","","1.5","","87","","","","26","","24","","24.1","","98.97","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 11:00","2019","09","28","11:00","","4.8","","1.4","","79","","","","26","","24","","19.3","","99.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 12:00","2019","09","28","12:00","","4.9","","0.7","","74","","","","24","","20","","24.1","","99.07","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 13:00","2019","09","28","13:00","","4.6","","2.4","","86","","","","26","","32","","24.1","","99.14","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 14:00","2019","09","28","14:00","","4.3","","1.4","","82","","","","27","","29","","24.1","","99.21","","","","","","Rain Showers,Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 15:00","2019","09","28","15:00","","4.8","","0.0","","71","","","","26","","31","","24.1","","99.26","","","","","","Rain Showers,Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 16:00","2019","09","28","16:00","","3.6","","-0.8","","73","","","","24","","29","","24.1","","99.38","","","","","","Rain Showers,Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 17:00","2019","09","28","17:00","","2.5","","-1.3","","76","","","","26","","26","","24.1","","99.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 18:00","2019","09","28","18:00","","1.9","","-1.4","","79","","","","26","","22","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 19:00","2019","09","28","19:00","","1.1","","-1.2","","85","","","","25","","16","","24.1","","99.65","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 20:00","2019","09","28","20:00","","0.9","","-0.8","","88","","","","24","","19","","24.1","","99.71","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 21:00","2019","09","28","21:00","","0.8","","-0.2","","93","","","","26","","14","","24.1","","99.77","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 22:00","2019","09","28","22:00","","0.9","","0.0","","94","","","","23","","8","","24.1","","99.79","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-28 23:00","2019","09","28","23:00","","1.2","","-0.2","","91","","","","23","","13","","24.1","","99.80","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 00:00","2019","09","29","00:00","","1.0","","-0.2","","92","","","","25","","16","","19.3","","99.84","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 01:00","2019","09","29","01:00","","1.2","","-0.1","","91","","","","22","","10","","24.1","","99.87","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 02:00","2019","09","29","02:00","","1.5","","0.2","","91","","","","26","","18","","24.1","","99.94","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 03:00","2019","09","29","03:00","","1.0","","-0.3","","91","","","","24","","13","","24.1","","100.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 04:00","2019","09","29","04:00","","1.3","","-0.3","","89","","","","24","","13","","24.1","","100.07","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 05:00","2019","09","29","05:00","","1.0","","-0.6","","89","","","","24","","16","","24.1","","100.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 06:00","2019","09","29","06:00","","0.4","","-0.3","","94","","","","25","","19","","4.8","","100.17","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 07:00","2019","09","29","07:00","","0.9","","-0.2","","93","","","","23","","14","","24.1","","100.21","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 08:00","2019","09","29","08:00","","1.6","","-0.1","","89","","","","25","","13","","24.1","","100.25","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 09:00","2019","09","29","09:00","","2.5","","0.1","","84","","","","25","","22","","24.1","","100.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 10:00","2019","09","29","10:00","","4.1","","0.9","","80","","","","26","","23","","24.1","","100.31","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 11:00","2019","09","29","11:00","","3.9","","1.1","","82","","","","26","","22","","24.1","","100.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 12:00","2019","09","29","12:00","","3.8","","-0.6","","73","","","","28","","27","","24.1","","100.30","","","","","","Rain Showers,Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 13:00","2019","09","29","13:00","","4.6","","-1.2","","66","","","","25","","23","","24.1","","100.30","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 14:00","2019","09","29","14:00","","4.1","","-1.2","","68","","","","28","","27","","24.1","","100.36","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 15:00","2019","09","29","15:00","","3.9","","-1.3","","69","","","","27","","28","","24.1","","100.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 16:00","2019","09","29","16:00","","4.1","","-2.8","","61","","","","28","","29","","24.1","","100.44","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 17:00","2019","09","29","17:00","","3.9","","-2.4","","63","","","","27","","27","","24.1","","100.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 18:00","2019","09","29","18:00","","2.8","","-2.1","","70","","","","28","","19","","24.1","","100.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 19:00","2019","09","29","19:00","","1.2","","-2.2","","78","","","","27","","9","","24.1","","100.55","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 20:00","2019","09","29","20:00","","0.7","","-2.5","","79","","","","29","","11","","24.1","","100.60","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 21:00","2019","09","29","21:00","","-0.7","","-2.7","","87","","","","25","","8","","24.1","","100.58","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 22:00","2019","09","29","22:00","","-0.5","","-2.8","","84","","","","21","","9","","24.1","","100.55","","","","-4","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-29 23:00","2019","09","29","23:00","","-0.4","","-2.4","","87","","","","20","","9","","24.1","","100.55","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 00:00","2019","09","30","00:00","","0.5","","-2.2","","82","","","","21","","11","","24.1","","100.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 01:00","2019","09","30","01:00","","-0.1","","-1.6","","90","","","","26","","6","","24.1","","100.56","","","","-2","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 02:00","2019","09","30","02:00","","0.2","","-1.5","","88","","","","23","","5","","24.1","","100.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 03:00","2019","09","30","03:00","","0.5","","-1.4","","87","","","","21","","8","","24.1","","100.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 04:00","2019","09","30","04:00","","0.6","","-1.4","","87","","","","20","","7","","24.1","","100.56","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 05:00","2019","09","30","05:00","","0.4","","-1.2","","89","","","","20","","10","","24.1","","100.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 06:00","2019","09","30","06:00","","0.5","","-0.9","","90","","","","20","","10","","24.1","","100.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 07:00","2019","09","30","07:00","","0.5","","-1.0","","90","","","","19","","10","","24.1","","100.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 08:00","2019","09","30","08:00","","1.6","","-0.7","","85","","","","","","0","","24.1","","100.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 09:00","2019","09","30","09:00","","3.3","","-1.4","","71","","","","27","","7","","24.1","","100.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 10:00","2019","09","30","10:00","","3.6","","-1.5","","69","","","","29","","17","","24.1","","100.50","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 11:00","2019","09","30","11:00","","4.0","","-1.8","","66","","","","29","","14","","24.1","","100.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 12:00","2019","09","30","12:00","","4.8","","-2.6","","59","","","","30","","11","","24.1","","100.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 13:00","2019","09","30","13:00","","3.7","","-0.7","","73","","","","32","","12","","24.1","","100.34","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 14:00","2019","09","30","14:00","","4.8","","-2.5","","59","","","","30","","12","","24.1","","100.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 15:00","2019","09","30","15:00","","4.5","","-3.6","","56","","","","31","","9","","24.1","","100.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 16:00","2019","09","30","16:00","","4.5","","-3.3","","57","","","","30","","8","","24.1","","100.19","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 17:00","2019","09","30","17:00","","4.2","","-2.8","","60","","","","","","0","","24.1","","100.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 18:00","2019","09","30","18:00","","2.1","","-1.9","","75","","","","23","","3","","24.1","","100.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 19:00","2019","09","30","19:00","","1.5","","-3.5","","70","","","","31","","4","","24.1","","100.13","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 20:00","2019","09","30","20:00","","-0.7","","-3.5","","82","","","","31","","3","","24.1","","100.07","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 21:00","2019","09","30","21:00","","0.5","","-3.0","","77","","","","36","","5","","24.1","","100.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 22:00","2019","09","30","22:00","","0.0","","-1.5","","89","","","","5","","5","","24.1","","99.93","","","","-2","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-09-30 23:00","2019","09","30","23:00","","0.4","","-1.6","","87","","","","4","","9","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 00:00","2019","10","01","00:00","","1.0","","-1.0","","87","","","","1","","7","","24.1","","99.77","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 01:00","2019","10","01","01:00","","0.4","","-1.0","","90","","","","1","","3","","24.1","","99.76","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 02:00","2019","10","01","02:00","","1.1","","-0.1","","91","","","","1","","7","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 03:00","2019","10","01","03:00","","1.1","","0.1","","93","","","","1","","3","","24.1","","99.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 04:00","2019","10","01","04:00","","2.0","","-0.4","","84","","","","8","","10","","24.1","","99.48","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 05:00","2019","10","01","05:00","","1.9","","-0.8","","82","","","","7","","7","","24.1","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 06:00","2019","10","01","06:00","","1.8","","-0.8","","83","","","","11","","5","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 07:00","2019","10","01","07:00","","2.8","","1.3","","90","","","","14","","12","","22.5","","99.35","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 08:00","2019","10","01","08:00","","2.9","","1.7","","92","","","","11","","8","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 09:00","2019","10","01","09:00","","3.4","","2.3","","92","","","","7","","6","","24.1","","99.20","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 10:00","2019","10","01","10:00","","3.7","","1.7","","86","","","","10","","12","","16.1","","99.19","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 11:00","2019","10","01","11:00","","3.4","","1.5","","87","","","","11","","9","","19.3","","99.19","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 12:00","2019","10","01","12:00","","4.0","","1.7","","85","","","","7","","7","","19.3","","99.16","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 13:00","2019","10","01","13:00","","3.7","","2.0","","88","","","","11","","13","","19.3","","99.11","","","","","","Rain"
