"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 14:00","2019","10","01","14:00","","4.5","","1.8","","82","","","","12","","6","","24.1","","99.05","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 15:00","2019","10","01","15:00","","5.0","","1.4","","77","","","","6","","12","","24.1","","99.06","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 16:00","2019","10","01","16:00","","4.9","","1.4","","78","","","","35","","7","","24.1","","99.10","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 17:00","2019","10","01","17:00","","3.8","","2.7","","92","","","","33","","4","","24.1","","99.15","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 18:00","2019","10","01","18:00","","3.7","","2.2","","90","","","","33","","5","","24.1","","99.20","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 19:00","2019","10","01","19:00","","3.4","","1.6","","88","","","","35","","4","","24.1","","99.26","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 20:00","2019","10","01","20:00","","3.2","","1.3","","87","","","","35","","6","","24.1","","99.30","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 21:00","2019","10","01","21:00","","2.6","","0.5","","86","","","","33","","7","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 22:00","2019","10","01","22:00","","1.0","","-1.1","","86","","","","36","","5","","24.1","","99.35","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-01 23:00","2019","10","01","23:00","","0.1","","-1.5","","89","","","","36","","8","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 00:00","2019","10","02","00:00","","-0.5","","-1.9","","91","","","","34","","8","","24.1","","99.41","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 01:00","2019","10","02","01:00","","-0.9","","-2.4","","90","","","","33","","7","","24.1","","99.43","","","","-3","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 02:00","2019","10","02","02:00","","-0.6","","-2.4","","88","","","","34","","8","","24.1","","99.48","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 03:00","2019","10","02","03:00","","-1.8","","-2.8","","93","","","","26","","5","","24.1","","99.54","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 04:00","2019","10","02","04:00","","-2.1","","-3.0","","94","","","","25","","5","","24.1","","99.61","","","","-4","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 05:00","2019","10","02","05:00","","-2.3","","-3.0","","95","","","","30","","9","","24.1","","99.64","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 06:00","2019","10","02","06:00","","-2.2","","-2.8","","96","","","","30","","9","","24.1","","99.69","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 07:00","2019","10","02","07:00","","-1.3","","-2.3","","92","","","","28","","10","","24.1","","99.75","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 08:00","2019","10","02","08:00","","-0.4","","-1.5","","93","","","","29","","9","","24.1","","99.79","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 09:00","2019","10","02","09:00","","-0.2","","-1.4","","91","","","","31","","13","","6.4","","99.81","","","","-4","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 10:00","2019","10","02","10:00","","0.8","","-0.8","","89","","","","30","","12","","24.1","","99.81","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 11:00","2019","10","02","11:00","","2.6","","-0.4","","80","","","","29","","16","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 12:00","2019","10","02","12:00","","4.5","","-0.9","","68","","","","29","","17","","24.1","","99.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 13:00","2019","10","02","13:00","","4.3","","-0.2","","72","","","","29","","18","","24.1","","99.78","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 14:00","2019","10","02","14:00","","5.1","","-0.9","","65","","","","30","","15","","24.1","","99.78","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 15:00","2019","10","02","15:00","","4.0","","0.7","","79","","","","31","","15","","24.1","","99.81","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 16:00","2019","10","02","16:00","","2.6","","0.0","","83","","","","31","","16","","24.1","","99.83","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 17:00","2019","10","02","17:00","","2.5","","-1.0","","78","","","","31","","14","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 18:00","2019","10","02","18:00","","2.1","","-3.6","","66","","","","31","","13","","24.1","","99.91","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 19:00","2019","10","02","19:00","","1.6","","-3.1","","71","","","","31","","7","","24.1","","99.96","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 20:00","2019","10","02","20:00","","1.3","","-1.4","","82","","","","27","","12","","24.1","","100.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 21:00","2019","10","02","21:00","","1.3","","-0.7","","86","","","","28","","12","","24.1","","100.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 22:00","2019","10","02","22:00","","1.0","","-0.7","","89","","","","26","","10","","24.1","","100.00","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-02 23:00","2019","10","02","23:00","","0.7","","-0.6","","91","","","","26","","8","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 00:00","2019","10","03","00:00","","0.5","","-0.6","","93","","","","27","","10","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 01:00","2019","10","03","01:00","","0.3","","-0.6","","94","","","","26","","8","","24.1","","99.92","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 02:00","2019","10","03","02:00","","0.0","","-0.7","","95","","","","25","","8","","24.1","","99.92","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 03:00","2019","10","03","03:00","","-0.3","","-0.9","","96","","","","23","","11","","24.1","","99.92","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 04:00","2019","10","03","04:00","","0.0","","-0.8","","94","","","","25","","12","","24.1","","99.94","","","","-4","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 05:00","2019","10","03","05:00","","0.0","","-0.8","","94","","","","23","","11","","24.1","","99.93","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 06:00","2019","10","03","06:00","","0.1","","-0.8","","94","","","","24","","12","","24.1","","99.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 07:00","2019","10","03","07:00","","0.7","","-1.0","","89","","","","21","","13","","24.1","","99.88","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 08:00","2019","10","03","08:00","","1.3","","-0.7","","86","","","","23","","16","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 09:00","2019","10","03","09:00","","0.7","","0.0","","95","","","","25","","11","","9.7","","99.84","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 10:00","2019","10","03","10:00","","2.5","","0.2","","85","","","","25","","15","","19.3","","99.79","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 11:00","2019","10","03","11:00","","1.8","","0.8","","93","","","","27","","8","","24.1","","99.75","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 12:00","2019","10","03","12:00","","3.8","","-0.7","","72","","","","25","","17","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 13:00","2019","10","03","13:00","","4.0","","-3.1","","60","","","","24","","21","","24.1","","99.60","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 14:00","2019","10","03","14:00","","4.2","","-2.8","","61","","","","25","","16","","24.1","","99.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 15:00","2019","10","03","15:00","","4.3","","-3.5","","57","","","","27","","22","","24.1","","99.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 16:00","2019","10","03","16:00","","4.2","","-2.8","","60","","","","27","","16","","24.1","","99.49","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 17:00","2019","10","03","17:00","","3.7","","-2.7","","63","","","","26","","23","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 18:00","2019","10","03","18:00","","3.2","","-1.9","","69","","","","25","","16","","24.1","","99.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 19:00","2019","10","03","19:00","","2.8","","-1.8","","72","","","","24","","13","","24.1","","99.50","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 20:00","2019","10","03","20:00","","2.5","","-1.5","","75","","","","25","","14","","24.1","","99.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 21:00","2019","10","03","21:00","","2.4","","-1.9","","73","","","","25","","13","","24.1","","99.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 22:00","2019","10","03","22:00","","2.4","","-2.0","","72","","","","24","","15","","24.1","","99.47","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-03 23:00","2019","10","03","23:00","","2.4","","-2.0","","73","","","","24","","17","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 00:00","2019","10","04","00:00","","2.2","","-1.6","","76","","","","24","","18","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 01:00","2019","10","04","01:00","","2.2","","-1.1","","79","","","","24","","16","","24.1","","99.40","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 02:00","2019","10","04","02:00","","2.7","","0.2","","83","","","","25","","16","","24.1","","99.41","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 03:00","2019","10","04","03:00","","2.8","","1.0","","88","","","","26","","17","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 04:00","2019","10","04","04:00","","2.9","","1.5","","90","","","","26","","14","","24.1","","99.48","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 05:00","2019","10","04","05:00","","3.2","","2.1","","92","","","","27","","16","","24.1","","99.51","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 06:00","2019","10","04","06:00","","3.6","","2.6","","93","","","","29","","12","","24.1","","99.56","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 07:00","2019","10","04","07:00","","3.6","","2.4","","91","","","","31","","14","","16.1","","99.64","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 08:00","2019","10","04","08:00","","3.8","","1.1","","83","","","","31","","16","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 09:00","2019","10","04","09:00","","3.8","","0.4","","79","","","","32","","16","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 10:00","2019","10","04","10:00","","4.8","","0.7","","75","","","","34","","14","","24.1","","99.88","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 11:00","2019","10","04","11:00","","4.9","","-1.3","","64","","","","34","","13","","24.1","","99.94","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 12:00","2019","10","04","12:00","","6.5","","-0.5","","61","","","","32","","9","","24.1","","100.01","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 13:00","2019","10","04","13:00","","5.6","","-1.4","","61","","","","35","","11","","24.1","","100.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 14:00","2019","10","04","14:00","","6.0","","-0.6","","62","","","","33","","7","","24.1","","100.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 15:00","2019","10","04","15:00","","7.1","","-0.3","","59","","","","29","","14","","24.1","","100.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 16:00","2019","10","04","16:00","","5.9","","0.4","","68","","","","32","","7","","24.1","","100.22","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 17:00","2019","10","04","17:00","","6.1","","0.6","","68","","","","30","","9","","24.1","","100.26","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 18:00","2019","10","04","18:00","","3.3","","0.4","","81","","","","25","","4","","24.1","","100.31","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 19:00","2019","10","04","19:00","","1.6","","-0.4","","86","","","","28","","4","","24.1","","100.35","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 20:00","2019","10","04","20:00","","1.0","","-0.5","","89","","","","25","","7","","24.1","","100.37","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 21:00","2019","10","04","21:00","","1.0","","-0.4","","90","","","","26","","5","","24.1","","100.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 22:00","2019","10","04","22:00","","2.2","","0.4","","88","","","","24","","7","","24.1","","100.39","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-04 23:00","2019","10","04","23:00","","2.2","","0.4","","88","","","","26","","5","","24.1","","100.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 00:00","2019","10","05","00:00","","2.2","","0.4","","88","","","","24","","8","","24.1","","100.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 01:00","2019","10","05","01:00","","1.0","","-0.4","","91","","","","16","","4","","24.1","","100.38","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 02:00","2019","10","05","02:00","","0.4","","-0.8","","92","","","","22","","5","","24.1","","100.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 03:00","2019","10","05","03:00","","0.0","","-0.6","","96","","","","20","","8","","24.1","","100.38","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 04:00","2019","10","05","04:00","","0.2","","-0.3","","96","","","","19","","12","","24.1","","100.38","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 05:00","2019","10","05","05:00","","-1.0","","-1.4","","97","","","","20","","10","","16.1","","100.36","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 06:00","2019","10","05","06:00","","-0.3","","-0.7","","97","","","","19","","8","","24.1","","100.32","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 07:00","2019","10","05","07:00","","-0.2","","-0.6","","97","","","","19","","11","","24.1","","100.30","","","","-4","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 08:00","2019","10","05","08:00","","0.8","","0.0","","95","","","","20","","14","","24.1","","100.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 09:00","2019","10","05","09:00","","3.3","","1.3","","87","","","","20","","14","","24.1","","100.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 10:00","2019","10","05","10:00","","5.3","","2.1","","80","","","","20","","16","","24.1","","100.21","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 11:00","2019","10","05","11:00","","6.8","","2.4","","73","","","","19","","15","","24.1","","100.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 12:00","2019","10","05","12:00","","9.3","","3.4","","66","","","","19","","18","","24.1","","100.11","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 13:00","2019","10","05","13:00","","10.3","","2.7","","59","","","","20","","19","","24.1","","100.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 14:00","2019","10","05","14:00","","11.1","","2.6","","56","","","","20","","23","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 15:00","2019","10","05","15:00","","11.5","","2.9","","55","","","","22","","16","","24.1","","99.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 16:00","2019","10","05","16:00","","11.2","","1.8","","52","","","","20","","17","","24.1","","99.70","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 17:00","2019","10","05","17:00","","9.9","","2.2","","58","","","","18","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 18:00","2019","10","05","18:00","","7.8","","1.9","","66","","","","17","","12","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 19:00","2019","10","05","19:00","","6.8","","1.7","","70","","","","14","","13","","24.1","","99.48","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 20:00","2019","10","05","20:00","","6.1","","1.9","","74","","","","14","","16","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 21:00","2019","10","05","21:00","","4.6","","1.7","","82","","","","12","","17","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 22:00","2019","10","05","22:00","","6.2","","2.2","","76","","","","15","","22","","24.1","","99.19","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-05 23:00","2019","10","05","23:00","","6.4","","2.2","","74","","","","16","","23","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 00:00","2019","10","06","00:00","","6.4","","2.1","","74","","","","15","","22","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 01:00","2019","10","06","01:00","","6.1","","2.0","","75","","","","15","","21","","24.1","","98.91","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 02:00","2019","10","06","02:00","","6.1","","2.0","","75","","","","14","","18","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 03:00","2019","10","06","03:00","","6.6","","1.6","","70","","","","15","","22","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 04:00","2019","10","06","04:00","","6.8","","1.4","","68","","","","15","","23","","24.1","","98.52","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 05:00","2019","10","06","05:00","","6.6","","1.2","","69","","","","13","","23","","24.1","","98.33","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 06:00","2019","10","06","06:00","","6.9","","1.1","","67","","","","14","","25","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 07:00","2019","10","06","07:00","","6.5","","1.4","","70","","","","15","","23","","24.1","","98.09","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 08:00","2019","10","06","08:00","","6.7","","1.5","","69","","","","15","","31","","24.1","","97.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 09:00","2019","10","06","09:00","","6.9","","1.6","","69","","","","14","","28","","24.1","","97.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 10:00","2019","10","06","10:00","","7.0","","2.2","","71","","","","15","","27","","24.1","","97.62","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 11:00","2019","10","06","11:00","","6.0","","4.0","","87","","","","15","","25","","9.7","","97.49","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 12:00","2019","10","06","12:00","","6.2","","5.1","","93","","","","16","","30","","3.2","","97.36","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 13:00","2019","10","06","13:00","","6.7","","5.9","","95","","","","16","","27","","2.4","","97.21","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 14:00","2019","10","06","14:00","","7.3","","6.5","","95","","","","16","","22","","9.7","","97.11","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 15:00","2019","10","06","15:00","","7.8","","7.0","","95","","","","16","","22","","6.4","","97.04","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 16:00","2019","10","06","16:00","","8.3","","7.7","","96","","","","16","","23","","9.7","","96.94","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 17:00","2019","10","06","17:00","","9.3","","8.5","","95","","","","20","","25","","3.2","","96.91","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 18:00","2019","10","06","18:00","","9.0","","8.1","","94","","","","21","","27","","9.7","","96.95","","","","","","Rain,Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 19:00","2019","10","06","19:00","","8.4","","7.1","","92","","","","22","","34","","24.1","","97.01","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 20:00","2019","10","06","20:00","","7.9","","6.6","","91","","","","22","","30","","24.1","","97.05","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 21:00","2019","10","06","21:00","","7.5","","6.4","","92","","","","22","","25","","24.1","","97.07","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 22:00","2019","10","06","22:00","","7.4","","5.8","","90","","","","22","","31","","24.1","","97.09","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-06 23:00","2019","10","06","23:00","","6.6","","4.5","","87","","","","22","","29","","24.1","","97.13","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 00:00","2019","10","07","00:00","","6.3","","5.0","","92","","","","22","","29","","9.7","","97.16","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 01:00","2019","10","07","01:00","","6.1","","5.0","","92","","","","22","","27","","9.7","","97.20","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 02:00","2019","10","07","02:00","","5.8","","4.8","","93","","","","22","","22","","24.1","","97.24","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 03:00","2019","10","07","03:00","","5.8","","4.7","","92","","","","22","","28","","24.1","","97.25","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 04:00","2019","10","07","04:00","","5.6","","4.1","","90","","","","22","","27","","24.1","","97.31","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 05:00","2019","10","07","05:00","","5.2","","4.0","","92","","","","23","","24","","24.1","","97.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 06:00","2019","10","07","06:00","","5.3","","4.3","","93","","","","23","","25","","24.1","","97.37","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 07:00","2019","10","07","07:00","","5.3","","4.0","","92","","","","23","","21","","8.1","","97.43","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 08:00","2019","10","07","08:00","","6.0","","5.0","","94","","","","23","","24","","9.7","","97.44","","","","","","Rain,Fog"
