"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 09:00","2019","10","07","09:00","","5.4","","4.7","","95","","","","25","","19","","9.7","","97.52","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 10:00","2019","10","07","10:00","","5.6","","4.5","","93","","","","25","","29","","9.7","","97.60","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 11:00","2019","10","07","11:00","","5.6","","4.4","","92","","","","25","","26","","24.1","","97.69","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 12:00","2019","10","07","12:00","","5.7","","4.3","","91","","","","24","","33","","9.7","","97.78","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 13:00","2019","10","07","13:00","","6.1","","4.8","","92","","","","24","","31","","9.7","","97.83","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 14:00","2019","10","07","14:00","","5.1","","3.6","","90","","","","26","","30","","9.7","","97.91","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 15:00","2019","10","07","15:00","","5.2","","3.9","","91","","","","25","","29","","19.3","","97.98","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 16:00","2019","10","07","16:00","","4.8","","3.6","","92","","","","26","","28","","19.3","","98.08","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 17:00","2019","10","07","17:00","","4.5","","3.4","","92","","","","26","","28","","16.1","","98.17","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 18:00","2019","10","07","18:00","","4.3","","3.2","","93","","","","25","","32","","9.7","","98.28","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 19:00","2019","10","07","19:00","","4.2","","3.3","","94","","","","25","","29","","8.1","","98.35","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 20:00","2019","10","07","20:00","","4.1","","3.4","","95","","","","26","","29","","8.1","","98.44","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 21:00","2019","10","07","21:00","","4.0","","3.4","","96","","","","26","","27","","9.7","","98.52","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 22:00","2019","10","07","22:00","","4.0","","3.2","","95","","","","26","","32","","9.7","","98.60","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-07 23:00","2019","10","07","23:00","","3.8","","3.0","","94","","","","27","","34","","9.7","","98.67","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 00:00","2019","10","08","00:00","","3.6","","3.0","","96","","","","26","","24","","4.8","","98.74","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 01:00","2019","10","08","01:00","","3.4","","2.9","","97","","","","25","","16","","4.8","","98.85","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 02:00","2019","10","08","02:00","","3.2","","2.6","","96","","","","27","","19","","4.8","","98.92","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 03:00","2019","10","08","03:00","","3.2","","2.8","","97","","","","25","","16","","2.4","","98.99","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 04:00","2019","10","08","04:00","","3.1","","2.6","","97","","","","25","","18","","9.7","","99.08","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 05:00","2019","10","08","05:00","","2.9","","2.2","","95","","","","24","","21","","24.1","","99.17","","","","","","Rain,Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 06:00","2019","10","08","06:00","","2.3","","1.3","","94","","","","24","","19","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 07:00","2019","10","08","07:00","","2.0","","0.9","","92","","","","24","","16","","24.1","","99.33","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 08:00","2019","10","08","08:00","","2.8","","1.7","","93","","","","24","","18","","24.1","","99.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 09:00","2019","10","08","09:00","","3.5","","1.5","","86","","","","23","","18","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 10:00","2019","10","08","10:00","","3.9","","1.1","","82","","","","24","","20","","24.1","","99.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 11:00","2019","10","08","11:00","","4.9","","1.2","","77","","","","24","","17","","24.1","","99.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 12:00","2019","10","08","12:00","","7.0","","1.3","","67","","","","24","","21","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 13:00","2019","10","08","13:00","","8.2","","1.4","","62","","","","23","","23","","24.1","","99.53","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 14:00","2019","10","08","14:00","","9.1","","1.6","","60","","","","24","","25","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 15:00","2019","10","08","15:00","","9.3","","1.4","","58","","","","22","","20","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 16:00","2019","10","08","16:00","","9.0","","1.6","","59","","","","20","","13","","24.1","","99.53","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 17:00","2019","10","08","17:00","","8.4","","1.8","","63","","","","19","","14","","24.1","","99.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 18:00","2019","10","08","18:00","","6.9","","1.8","","70","","","","16","","13","","24.1","","99.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 19:00","2019","10","08","19:00","","6.1","","1.1","","70","","","","15","","16","","24.1","","99.50","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 20:00","2019","10","08","20:00","","5.9","","1.0","","71","","","","16","","18","","24.1","","99.51","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 21:00","2019","10","08","21:00","","6.5","","2.6","","76","","","","15","","22","","24.1","","99.46","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 22:00","2019","10","08","22:00","","6.1","","2.8","","79","","","","16","","17","","24.1","","99.47","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-08 23:00","2019","10","08","23:00","","7.0","","3.3","","77","","","","17","","21","","24.1","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 00:00","2019","10","09","00:00","","7.5","","3.3","","75","","","","17","","20","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 01:00","2019","10","09","01:00","","7.4","","3.3","","75","","","","17","","21","","24.1","","99.38","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 02:00","2019","10","09","02:00","","8.6","","3.6","","71","","","","18","","23","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 03:00","2019","10","09","03:00","","8.2","","3.7","","73","","","","18","","21","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 04:00","2019","10","09","04:00","","8.2","","3.9","","75","","","","18","","24","","24.1","","99.35","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 05:00","2019","10","09","05:00","","8.2","","4.2","","76","","","","18","","22","","24.1","","99.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 06:00","2019","10","09","06:00","","8.5","","4.6","","77","","","","19","","25","","24.1","","99.42","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 07:00","2019","10","09","07:00","","8.7","","4.9","","77","","","","18","","25","","24.1","","99.48","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 08:00","2019","10","09","08:00","","8.6","","5.1","","78","","","","18","","23","","24.1","","99.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 09:00","2019","10","09","09:00","","9.7","","5.5","","75","","","","19","","29","","24.1","","99.57","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 10:00","2019","10","09","10:00","","10.9","","6.0","","72","","","","19","","32","","24.1","","99.59","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 11:00","2019","10","09","11:00","","13.3","","6.5","","63","","","","20","","27","","24.1","","99.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 12:00","2019","10","09","12:00","","13.6","","6.3","","61","","","","21","","33","","24.1","","99.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 13:00","2019","10","09","13:00","","14.3","","6.7","","60","","","","20","","23","","24.1","","99.67","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 14:00","2019","10","09","14:00","","14.3","","6.8","","60","","","","22","","21","","24.1","","99.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 15:00","2019","10","09","15:00","","15.1","","6.7","","57","","","","21","","22","","24.1","","99.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 16:00","2019","10","09","16:00","","15.2","","6.4","","55","","","","21","","18","","24.1","","99.73","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 17:00","2019","10","09","17:00","","14.4","","6.7","","60","","","","20","","10","","24.1","","99.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 18:00","2019","10","09","18:00","","12.5","","6.7","","68","","","","16","","11","","24.1","","99.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 19:00","2019","10","09","19:00","","12.3","","7.0","","70","","","","15","","14","","24.1","","99.82","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 20:00","2019","10","09","20:00","","12.4","","6.2","","65","","","","17","","18","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 21:00","2019","10","09","21:00","","11.3","","5.5","","67","","","","17","","16","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 22:00","2019","10","09","22:00","","11.1","","4.8","","65","","","","17","","17","","24.1","","99.92","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-09 23:00","2019","10","09","23:00","","10.5","","4.4","","66","","","","17","","18","","24.1","","99.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 00:00","2019","10","10","00:00","","9.8","","4.1","","68","","","","17","","17","","24.1","","99.97","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 01:00","2019","10","10","01:00","","9.5","","4.3","","70","","","","17","","17","","24.1","","100.01","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 02:00","2019","10","10","02:00","","9.6","","4.9","","72","","","","17","","18","","24.1","","100.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 03:00","2019","10","10","03:00","","9.1","","5.2","","77","","","","17","","17","","24.1","","100.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 04:00","2019","10","10","04:00","","8.8","","5.5","","80","","","","17","","21","","24.1","","100.05","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 05:00","2019","10","10","05:00","","8.5","","5.6","","82","","","","17","","21","","24.1","","100.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 06:00","2019","10","10","06:00","","8.2","","5.4","","82","","","","17","","23","","24.1","","100.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 07:00","2019","10","10","07:00","","8.1","","5.2","","82","","","","17","","22","","24.1","","100.14","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 08:00","2019","10","10","08:00","","8.6","","5.2","","79","","","","17","","22","","24.1","","100.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 09:00","2019","10","10","09:00","","9.8","","5.5","","74","","","","18","","18","","24.1","","100.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 10:00","2019","10","10","10:00","","12.8","","6.2","","64","","","","18","","23","","24.1","","100.22","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 11:00","2019","10","10","11:00","","14.7","","7.0","","60","","","","17","","17","","24.1","","100.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 12:00","2019","10","10","12:00","","16.8","","7.1","","52","","","","19","","25","","24.1","","100.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 13:00","2019","10","10","13:00","","17.1","","2.2","","36","","","","18","","23","","24.1","","100.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 14:00","2019","10","10","14:00","","17.2","","2.6","","37","","","","23","","24","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 15:00","2019","10","10","15:00","","17.6","","1.9","","35","","","","20","","18","","24.1","","100.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 16:00","2019","10","10","16:00","","17.2","","2.6","","37","","","","22","","12","","24.1","","100.14","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 17:00","2019","10","10","17:00","","15.7","","3.6","","44","","","","22","","7","","24.1","","100.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 18:00","2019","10","10","18:00","","9.7","","3.8","","67","","","","16","","8","","24.1","","100.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 19:00","2019","10","10","19:00","","12.3","","1.3","","47","","","","16","","11","","24.1","","100.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 20:00","2019","10","10","20:00","","12.1","","1.3","","47","","","","15","","17","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 21:00","2019","10","10","21:00","","10.8","","1.9","","54","","","","17","","15","","24.1","","100.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 22:00","2019","10","10","22:00","","9.9","","1.9","","58","","","","14","","15","","24.1","","100.19","","","","","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-10 23:00","2019","10","10","23:00","","9.7","","1.9","","58","","","","16","","16","","24.1","","100.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 00:00","2019","10","11","00:00","","9.4","","2.2","","60","","","","16","","16","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 01:00","2019","10","11","01:00","","8.6","","2.0","","63","","","","15","","16","","24.1","","100.16","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 02:00","2019","10","11","02:00","","7.7","","1.7","","66","","","","15","","15","","24.1","","100.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 03:00","2019","10","11","03:00","","7.5","","1.7","","67","","","","15","","17","","24.1","","100.18","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 04:00","2019","10","11","04:00","","6.2","","1.6","","72","","","","14","","17","","24.1","","100.18","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 05:00","2019","10","11","05:00","","4.4","","1.2","","80","","","","13","","11","","24.1","","100.16","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 06:00","2019","10","11","06:00","","5.0","","1.2","","77","","","","14","","16","","24.1","","100.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 07:00","2019","10","11","07:00","","5.5","","1.1","","73","","","","14","","15","","24.1","","100.17","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 08:00","2019","10","11","08:00","","7.9","","1.6","","65","","","","13","","16","","24.1","","100.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 09:00","2019","10","11","09:00","","10.3","","1.6","","54","","","","15","","20","","24.1","","100.13","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 10:00","2019","10","11","10:00","","12.6","","2.1","","49","","","","16","","16","","24.1","","100.06","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 11:00","2019","10","11","11:00","","15.5","","2.5","","41","","","","13","","21","","24.1","","100.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 12:00","2019","10","11","12:00","","17.4","","1.3","","34","","","","15","","22","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 13:00","2019","10","11","13:00","","19.1","","-1.3","","25","","","","16","","26","","24.1","","99.88","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 14:00","2019","10","11","14:00","","19.3","","-0.1","","27","","","","14","","26","","24.1","","99.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 15:00","2019","10","11","15:00","","18.3","","2.5","","34","","","","12","","28","","24.1","","99.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 16:00","2019","10","11","16:00","","17.5","","2.5","","36","","","","12","","22","","24.1","","99.68","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 17:00","2019","10","11","17:00","","15.6","","1.9","","39","","","","12","","19","","24.1","","99.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 18:00","2019","10","11","18:00","","13.9","","1.1","","42","","","","12","","22","","24.1","","99.59","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 19:00","2019","10","11","19:00","","14.4","","1.1","","40","","","","13","","31","","24.1","","99.53","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 20:00","2019","10","11","20:00","","14.2","","2.6","","45","","","","14","","26","","24.1","","99.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 21:00","2019","10","11","21:00","","13.7","","2.7","","47","","","","14","","27","","24.1","","99.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 22:00","2019","10","11","22:00","","12.9","","2.3","","48","","","","14","","26","","24.1","","99.40","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-11 23:00","2019","10","11","23:00","","12.3","","1.2","","47","","","","14","","27","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 00:00","2019","10","12","00:00","","11.2","","0.7","","48","","","","13","","21","","24.1","","99.29","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 01:00","2019","10","12","01:00","","10.1","","0.7","","52","","","","13","","21","","24.1","","99.25","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 02:00","2019","10","12","02:00","","8.4","","0.8","","59","","","","12","","20","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 03:00","2019","10","12","03:00","","9.3","","-0.5","","50","","","","14","","19","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 04:00","2019","10","12","04:00","","9.1","","-0.8","","50","","","","13","","18","","24.1","","99.14","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 05:00","2019","10","12","05:00","","9.6","","-1.4","","46","","","","13","","19","","24.1","","99.09","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 06:00","2019","10","12","06:00","","8.8","","-0.9","","51","","","","13","","19","","24.1","","99.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 07:00","2019","10","12","07:00","","9.2","","-0.4","","51","","","","13","","22","","24.1","","99.03","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 08:00","2019","10","12","08:00","","10.7","","0.1","","48","","","","14","","26","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 09:00","2019","10","12","09:00","","12.7","","0.0","","42","","","","14","","29","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 10:00","2019","10","12","10:00","","14.3","","-0.1","","37","","","","15","","21","","24.1","","98.91","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 11:00","2019","10","12","11:00","","16.0","","-0.4","","32","","","","13","","25","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 12:00","2019","10","12","12:00","","17.6","","-0.8","","28","","","","14","","25","","24.1","","98.78","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 13:00","2019","10","12","13:00","","18.4","","-0.2","","28","","","","12","","23","","24.1","","98.69","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 14:00","2019","10","12","14:00","","17.1","","0.8","","33","","","","12","","18","","24.1","","98.64","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 15:00","2019","10","12","15:00","","15.6","","1.0","","37","","","","10","","18","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 16:00","2019","10","12","16:00","","15.0","","1.4","","39","","","","11","","16","","22.5","","98.57","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 17:00","2019","10","12","17:00","","13.8","","1.1","","42","","","","13","","12","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 18:00","2019","10","12","18:00","","12.6","","0.9","","45","","","","10","","10","","24.1","","98.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 19:00","2019","10","12","19:00","","11.4","","1.5","","51","","","","10","","10","","24.1","","98.56","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 20:00","2019","10","12","20:00","","11.0","","1.8","","53","","","","10","","12","","24.1","","98.54","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 21:00","2019","10","12","21:00","","10.8","","1.8","","54","","","","10","","11","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 22:00","2019","10","12","22:00","","9.5","","2.3","","60","","","","11","","13","","24.1","","98.50","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-12 23:00","2019","10","12","23:00","","10.0","","4.0","","66","","","","24","","16","","24.1","","98.50","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 00:00","2019","10","13","00:00","","9.0","","6.2","","82","","","","23","","16","","24.1","","98.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 01:00","2019","10","13","01:00","","8.4","","6.1","","85","","","","23","","12","","24.1","","98.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 02:00","2019","10","13","02:00","","6.8","","5.6","","92","","","","25","","22","","24.1","","98.58","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 03:00","2019","10","13","03:00","","6.0","","5.3","","95","","","","23","","12","","24.1","","98.59","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 04:00","2019","10","13","04:00","","5.5","","4.7","","94","","","","23","","13","","8.1","","98.62","","","","","","Rain,Fog"
