"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 05:00","2019","10","13","05:00","","5.1","","4.1","","93","","","","23","","11","","11.3","","98.64","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 06:00","2019","10","13","06:00","","5.0","","3.8","","92","","","","23","","11","","24.1","","98.66","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 07:00","2019","10","13","07:00","","4.8","","3.8","","93","","","","23","","7","","24.1","","98.68","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 08:00","2019","10","13","08:00","","5.0","","4.2","","94","","","","14","","6","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 09:00","2019","10","13","09:00","","6.3","","2.6","","77","","","","14","","4","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 10:00","2019","10","13","10:00","","7.5","","2.2","","69","","","","19","","11","","24.1","","98.72","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 11:00","2019","10","13","11:00","","6.5","","2.1","","73","","","","20","","15","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 12:00","2019","10","13","12:00","","7.2","","1.6","","68","","","","24","","11","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 13:00","2019","10","13","13:00","","7.8","","0.6","","61","","","","15","","5","","24.1","","98.64","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 14:00","2019","10","13","14:00","","8.3","","1.3","","61","","","","11","","9","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 15:00","2019","10","13","15:00","","8.3","","0.5","","58","","","","14","","11","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 16:00","2019","10","13","16:00","","9.0","","3.0","","66","","","","9","","14","","24.1","","98.61","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 17:00","2019","10","13","17:00","","7.3","","3.1","","75","","","","8","","12","","24.1","","98.61","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 18:00","2019","10","13","18:00","","5.3","","2.9","","84","","","","9","","8","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 19:00","2019","10","13","19:00","","3.9","","1.7","","86","","","","11","","11","","24.1","","98.64","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 20:00","2019","10","13","20:00","","6.0","","3.0","","81","","","","9","","14","","24.1","","98.63","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 21:00","2019","10","13","21:00","","6.9","","3.3","","78","","","","10","","18","","24.1","","98.62","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 22:00","2019","10","13","22:00","","7.1","","2.6","","73","","","","10","","16","","24.1","","98.57","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-13 23:00","2019","10","13","23:00","","6.6","","1.8","","71","","","","10","","16","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 00:00","2019","10","14","00:00","","5.8","","1.8","","75","","","","11","","17","","24.1","","98.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 01:00","2019","10","14","01:00","","6.3","","1.6","","71","","","","11","","18","","24.1","","98.41","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 02:00","2019","10","14","02:00","","7.0","","1.7","","69","","","","10","","18","","24.1","","98.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 03:00","2019","10","14","03:00","","6.8","","2.0","","71","","","","11","","18","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 04:00","2019","10","14","04:00","","6.7","","2.1","","73","","","","10","","23","","24.1","","98.22","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 05:00","2019","10","14","05:00","","6.5","","1.9","","72","","","","11","","26","","24.1","","98.21","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 06:00","2019","10","14","06:00","","6.1","","1.9","","74","","","","10","","21","","24.1","","98.14","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 07:00","2019","10","14","07:00","","6.0","","1.9","","75","","","","9","","21","","24.1","","98.13","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 08:00","2019","10","14","08:00","","5.8","","2.5","","79","","","","10","","20","","24.1","","98.11","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 09:00","2019","10","14","09:00","","6.0","","3.5","","84","","","","9","","16","","24.1","","98.06","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 10:00","2019","10","14","10:00","","8.0","","3.0","","71","","","","10","","26","","24.1","","98.00","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 11:00","2019","10","14","11:00","","8.1","","2.5","","68","","","","10","","30","","24.1","","97.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 12:00","2019","10","14","12:00","","7.1","","3.4","","77","","","","12","","21","","24.1","","97.95","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 13:00","2019","10","14","13:00","","7.2","","3.4","","77","","","","14","","24","","24.1","","97.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 14:00","2019","10","14","14:00","","7.6","","3.6","","76","","","","14","","21","","24.1","","97.95","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 15:00","2019","10","14","15:00","","6.5","","4.6","","87","","","","17","","16","","9.7","","97.99","","","","","","Rain Showers,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 16:00","2019","10","14","16:00","","6.4","","3.9","","84","","","","13","","16","","24.1","","98.04","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 17:00","2019","10","14","17:00","","5.8","","3.4","","85","","","","15","","14","","24.1","","98.12","","","","","","Rain Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 18:00","2019","10","14","18:00","","4.5","","2.6","","87","","","","12","","9","","24.1","","98.19","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 19:00","2019","10","14","19:00","","4.3","","2.3","","87","","","","19","","16","","24.1","","98.20","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 20:00","2019","10","14","20:00","","3.8","","2.7","","92","","","","18","","12","","24.1","","98.24","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 21:00","2019","10","14","21:00","","2.9","","2.1","","95","","","","18","","14","","11.3","","98.27","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 22:00","2019","10","14","22:00","","2.1","","1.5","","96","","","","17","","12","","4.8","","98.26","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-14 23:00","2019","10","14","23:00","","1.4","","0.9","","97","","","","17","","13","","2.4","","98.28","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 00:00","2019","10","15","00:00","","1.4","","1.0","","97","","","","15","","7","","3.2","","98.30","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 01:00","2019","10","15","01:00","","1.6","","1.1","","96","","","","16","","5","","4.8","","98.30","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 02:00","2019","10","15","02:00","","1.8","","1.2","","96","","","","20","","4","","24.1","","98.28","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 03:00","2019","10","15","03:00","","2.1","","1.4","","95","","","","18","","8","","24.1","","98.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 04:00","2019","10","15","04:00","","2.1","","1.4","","95","","","","20","","8","","24.1","","98.26","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 05:00","2019","10","15","05:00","","1.9","","1.3","","96","","","","18","","10","","24.1","","98.23","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 06:00","2019","10","15","06:00","","1.9","","1.2","","95","","","","21","","7","","24.1","","98.27","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 07:00","2019","10","15","07:00","","1.8","","1.1","","95","","","","19","","9","","16.1","","98.30","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 08:00","2019","10","15","08:00","","1.6","","1.0","","95","","","","19","","11","","8.1","","98.30","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 09:00","2019","10","15","09:00","","2.2","","1.2","","93","","","","20","","13","","24.1","","98.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 10:00","2019","10","15","10:00","","3.2","","1.4","","88","","","","23","","13","","24.1","","98.29","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 11:00","2019","10","15","11:00","","3.6","","2.0","","89","","","","22","","14","","16.1","","98.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 12:00","2019","10","15","12:00","","3.9","","2.0","","87","","","","24","","15","","8.1","","98.28","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 13:00","2019","10","15","13:00","","3.6","","2.3","","91","","","","25","","18","","8.1","","98.28","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 14:00","2019","10","15","14:00","","4.0","","2.6","","90","","","","25","","12","","24.1","","98.30","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 15:00","2019","10","15","15:00","","3.4","","1.8","","90","","","","24","","17","","24.1","","98.29","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 16:00","2019","10","15","16:00","","3.1","","1.7","","91","","","","23","","26","","24.1","","98.31","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 17:00","2019","10","15","17:00","","2.0","","1.1","","93","","","","23","","21","","24.1","","98.31","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 18:00","2019","10","15","18:00","","1.7","","0.9","","95","","","","22","","18","","19.3","","98.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 19:00","2019","10","15","19:00","","1.6","","1.0","","96","","","","21","","22","","11.3","","98.23","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 20:00","2019","10","15","20:00","","2.8","","2.3","","97","","","","24","","11","","2.4","","98.25","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 21:00","2019","10","15","21:00","","3.7","","3.4","","97","","","","29","","20","","2.4","","98.30","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 22:00","2019","10","15","22:00","","3.6","","3.2","","97","","","","28","","21","","4.8","","98.34","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-15 23:00","2019","10","15","23:00","","3.5","","3.1","","97","","","","29","","15","","4.8","","98.38","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 00:00","2019","10","16","00:00","","3.3","","2.9","","97","","","","28","","26","","2.4","","98.42","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 01:00","2019","10","16","01:00","","3.0","","2.7","","98","","","","29","","24","","4.8","","98.49","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 02:00","2019","10","16","02:00","","3.0","","2.7","","97","","","","28","","19","","2.4","","98.57","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 03:00","2019","10","16","03:00","","2.8","","2.5","","98","","","","27","","20","","2.4","","98.62","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 04:00","2019","10","16","04:00","","2.6","","2.3","","98","","","","29","","18","","2.4","","98.66","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 05:00","2019","10","16","05:00","","2.4","","2.0","","97","","","","28","","18","","11.3","","98.70","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 06:00","2019","10","16","06:00","","2.0","","1.3","","95","","","","31","","11","","24.1","","98.73","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 07:00","2019","10","16","07:00","","1.6","","1.1","","97","","","","27","","14","","0.8","","98.76","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 08:00","2019","10","16","08:00","","1.1","","0.8","","97","","","","26","","10","","2.0","","98.78","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 09:00","2019","10","16","09:00","","2.2","","1.8","","97","","","","28","","8","","4.0","","98.80","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 10:00","2019","10","16","10:00","","3.4","","2.2","","92","","","","27","","16","","4.8","","98.85","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 11:00","2019","10","16","11:00","","3.5","","2.4","","92","","","","24","","8","","19.3","","98.87","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 12:00","2019","10","16","12:00","","4.0","","2.5","","90","","","","28","","9","","6.4","","98.87","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 13:00","2019","10","16","13:00","","4.1","","2.3","","88","","","","26","","12","","8.1","","98.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 14:00","2019","10","16","14:00","","3.8","","0.7","","80","","","","33","","13","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 15:00","2019","10","16","15:00","","4.0","","0.4","","77","","","","25","","8","","24.1","","98.95","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 16:00","2019","10","16","16:00","","4.0","","0.2","","77","","","","34","","10","","24.1","","98.86","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 17:00","2019","10","16","17:00","","3.9","","0.7","","79","","","","6","","5","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 18:00","2019","10","16","18:00","","3.2","","0.4","","82","","","","","","0","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 19:00","2019","10","16","19:00","","1.6","","0.5","","93","","","","27","","5","","24.1","","98.87","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 20:00","2019","10","16","20:00","","1.2","","-0.3","","90","","","","","","0","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 21:00","2019","10","16","21:00","","0.9","","0.2","","95","","","","26","","4","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 22:00","2019","10","16","22:00","","0.8","","0.0","","94","","","","28","","4","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-16 23:00","2019","10","16","23:00","","0.3","","-0.5","","95","","","","29","","4","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 00:00","2019","10","17","00:00","","-0.1","","-0.7","","96","","","","29","","5","","24.1","","98.82","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 01:00","2019","10","17","01:00","","0.0","","-0.4","","97","","","","31","","3","","24.1","","98.82","","","","-1","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 02:00","2019","10","17","02:00","","0.7","","0.2","","97","","","","36","","5","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 03:00","2019","10","17","03:00","","0.7","","0.2","","96","","","","35","","4","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 04:00","2019","10","17","04:00","","0.6","","0.0","","96","","","","36","","4","","24.1","","98.79","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 05:00","2019","10","17","05:00","","0.5","","0.0","","96","","","","1","","4","","24.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 06:00","2019","10","17","06:00","","-1.8","","-2.3","","97","","","","33","","4","","24.1","","98.86","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 07:00","2019","10","17","07:00","","-1.9","","-2.4","","97","","","","","","0","","24.1","","98.87","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 08:00","2019","10","17","08:00","","1.2","","0.6","","96","","","","1","","4","","24.1","","98.88","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 09:00","2019","10","17","09:00","","3.7","","2.0","","88","","","","1","","5","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 10:00","2019","10","17","10:00","","5.1","","1.9","","80","","","","35","","7","","24.1","","98.84","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 11:00","2019","10","17","11:00","","5.9","","1.7","","74","","","","33","","11","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 12:00","2019","10","17","12:00","","5.1","","1.0","","74","","","","36","","6","","24.1","","98.82","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 13:00","2019","10","17","13:00","","5.5","","0.8","","71","","","","33","","8","","24.1","","98.78","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 14:00","2019","10","17","14:00","","5.5","","0.9","","72","","","","33","","8","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 15:00","2019","10","17","15:00","","5.9","","0.0","","66","","","","33","","7","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 16:00","2019","10","17","16:00","","5.8","","-0.3","","65","","","","35","","8","","24.1","","98.82","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 17:00","2019","10","17","17:00","","4.0","","0.2","","76","","","","33","","7","","24.1","","98.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 18:00","2019","10","17","18:00","","2.9","","0.2","","83","","","","32","","6","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 19:00","2019","10","17","19:00","","2.8","","0.5","","85","","","","35","","5","","24.1","","98.85","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 20:00","2019","10","17","20:00","","2.4","","0.4","","87","","","","33","","5","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 21:00","2019","10","17","21:00","","2.5","","1.0","","90","","","","33","","9","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 22:00","2019","10","17","22:00","","2.4","","1.2","","92","","","","34","","10","","24.1","","98.83","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-17 23:00","2019","10","17","23:00","","2.4","","1.2","","92","","","","36","","7","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 00:00","2019","10","18","00:00","","1.8","","0.8","","93","","","","34","","12","","16.1","","98.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 01:00","2019","10","18","01:00","","1.1","","0.5","","96","","","","35","","7","","4.8","","98.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 02:00","2019","10","18","02:00","","1.0","","0.5","","97","","","","34","","12","","4.8","","98.88","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 03:00","2019","10","18","03:00","","0.6","","0.2","","97","","","","34","","11","","4.8","","98.89","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 04:00","2019","10","18","04:00","","0.5","","0.0","","96","","","","35","","9","","2.4","","98.94","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 05:00","2019","10","18","05:00","","0.6","","-0.1","","95","","","","35","","7","","24.1","","98.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 06:00","2019","10","18","06:00","","0.4","","-0.2","","95","","","","35","","9","","24.1","","99.03","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 07:00","2019","10","18","07:00","","0.6","","-1.0","","89","","","","34","","12","","24.1","","99.05","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 08:00","2019","10","18","08:00","","1.1","","-0.5","","89","","","","33","","6","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 09:00","2019","10","18","09:00","","1.5","","-0.4","","87","","","","32","","14","","24.1","","99.07","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 10:00","2019","10","18","10:00","","2.9","","0.2","","82","","","","33","","11","","24.1","","99.07","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 11:00","2019","10","18","11:00","","4.5","","0.3","","74","","","","33","","14","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 12:00","2019","10","18","12:00","","4.8","","0.4","","73","","","","36","","14","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 13:00","2019","10","18","13:00","","5.1","","-0.2","","69","","","","33","","15","","24.1","","99.02","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 14:00","2019","10","18","14:00","","5.6","","-0.1","","67","","","","32","","15","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 15:00","2019","10","18","15:00","","5.4","","0.1","","69","","","","33","","13","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 16:00","2019","10","18","16:00","","4.5","","0.2","","74","","","","32","","8","","24.1","","99.08","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 17:00","2019","10","18","17:00","","3.6","","1.2","","84","","","","31","","5","","24.1","","99.12","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 18:00","2019","10","18","18:00","","2.0","","0.2","","88","","","","32","","8","","24.1","","99.15","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 19:00","2019","10","18","19:00","","1.6","","0.1","","90","","","","32","","8","","24.1","","99.16","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 20:00","2019","10","18","20:00","","0.6","","-0.4","","93","","","","","","0","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 21:00","2019","10","18","21:00","","-0.8","","-1.4","","96","","","","25","","7","","24.1","","99.22","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 22:00","2019","10","18","22:00","","-0.8","","-1.3","","97","","","","29","","7","","24.1","","99.23","","","","-3","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-18 23:00","2019","10","18","23:00","","-1.4","","-1.8","","97","","","","30","","5","","0.8","","99.23","","","","-3","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 00:00","2019","10","19","00:00","","-2.1","","-2.6","","97","","","","28","","5","","24.1","","99.23","","","","-4","","NA"
