"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 01:00","2019","10","19","01:00","","-0.7","","-1.0","","97","","","","3","","8","","24.1","","99.21","","","","-4","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 02:00","2019","10","19","02:00","","-1.6","","-2.1","","97","","","","2","","5","","24.1","","99.25","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 03:00","2019","10","19","03:00","","-3.3","","-3.9","","96","","","","25","","5","","24.1","","99.28","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 04:00","2019","10","19","04:00","","-3.6","","-4.2","","96","","","","25","","9","","0.6","","99.29","","","","-7","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 05:00","2019","10","19","05:00","","-2.8","","-3.3","","96","","","","","","0","","2.4","","99.29","","","","","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 06:00","2019","10","19","06:00","","-4.4","","-5.3","","94","","","","25","","7","","24.1","","99.31","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 07:00","2019","10","19","07:00","","-2.2","","-2.8","","96","","","","14","","6","","16.1","","99.33","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 08:00","2019","10","19","08:00","","-0.3","","-0.6","","97","","","","14","","6","","24.1","","99.31","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 09:00","2019","10","19","09:00","","1.6","","1.3","","98","","","","11","","15","","24.1","","99.28","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 10:00","2019","10","19","10:00","","3.0","","1.6","","90","","","","13","","17","","24.1","","99.27","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 11:00","2019","10","19","11:00","","4.4","","1.0","","79","","","","12","","19","","24.1","","99.24","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 12:00","2019","10","19","12:00","","5.1","","1.1","","75","","","","17","","13","","24.1","","99.22","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 13:00","2019","10","19","13:00","","5.2","","1.3","","76","","","","17","","18","","24.1","","99.18","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 14:00","2019","10","19","14:00","","5.6","","0.8","","71","","","","14","","17","","24.1","","99.10","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 15:00","2019","10","19","15:00","","6.0","","0.8","","69","","","","12","","22","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 16:00","2019","10","19","16:00","","5.4","","0.5","","71","","","","13","","18","","24.1","","99.03","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 17:00","2019","10","19","17:00","","3.4","","0.2","","80","","","","11","","19","","24.1","","99.00","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 18:00","2019","10","19","18:00","","2.5","","0.2","","84","","","","11","","25","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 19:00","2019","10","19","19:00","","2.4","","-0.1","","84","","","","12","","21","","24.1","","98.94","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 20:00","2019","10","19","20:00","","2.1","","-0.1","","85","","","","12","","18","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 21:00","2019","10","19","21:00","","1.8","","0.0","","87","","","","12","","18","","24.1","","98.93","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 22:00","2019","10","19","22:00","","1.8","","0.0","","87","","","","13","","18","","24.1","","98.91","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-19 23:00","2019","10","19","23:00","","2.4","","0.1","","85","","","","14","","28","","24.1","","98.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 00:00","2019","10","20","00:00","","2.2","","0.1","","86","","","","13","","27","","24.1","","98.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 01:00","2019","10","20","01:00","","2.7","","-0.1","","82","","","","13","","28","","24.1","","98.77","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 02:00","2019","10","20","02:00","","3.1","","0.0","","80","","","","12","","26","","24.1","","98.74","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 03:00","2019","10","20","03:00","","3.3","","0.0","","79","","","","13","","26","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 04:00","2019","10","20","04:00","","3.5","","0.2","","79","","","","12","","21","","24.1","","98.73","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 05:00","2019","10","20","05:00","","3.7","","0.2","","78","","","","13","","22","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 06:00","2019","10","20","06:00","","3.7","","0.5","","80","","","","13","","26","","24.1","","98.67","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 07:00","2019","10","20","07:00","","4.0","","0.6","","78","","","","13","","22","","24.1","","98.68","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 08:00","2019","10","20","08:00","","4.5","","0.7","","76","","","","13","","20","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 09:00","2019","10","20","09:00","","5.1","","0.7","","73","","","","14","","22","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 10:00","2019","10","20","10:00","","5.7","","0.7","","70","","","","14","","24","","24.1","","98.73","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 11:00","2019","10","20","11:00","","6.3","","1.0","","69","","","","16","","16","","24.1","","98.76","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 12:00","2019","10","20","12:00","","7.2","","1.3","","66","","","","14","","22","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 13:00","2019","10","20","13:00","","8.1","","2.0","","65","","","","14","","14","","24.1","","98.70","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 14:00","2019","10","20","14:00","","9.3","","2.4","","62","","","","13","","15","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 15:00","2019","10","20","15:00","","9.0","","2.6","","64","","","","15","","13","","24.1","","98.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 16:00","2019","10","20","16:00","","8.9","","2.8","","65","","","","15","","10","","24.1","","98.72","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 17:00","2019","10","20","17:00","","8.8","","3.0","","67","","","","16","","10","","24.1","","98.75","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 18:00","2019","10","20","18:00","","8.5","","3.2","","69","","","","15","","10","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 19:00","2019","10","20","19:00","","8.2","","3.5","","72","","","","17","","4","","24.1","","98.82","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 20:00","2019","10","20","20:00","","6.6","","5.0","","89","","","","24","","7","","24.1","","98.88","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 21:00","2019","10","20","21:00","","6.2","","5.5","","95","","","","","","0","","24.1","","98.89","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 22:00","2019","10","20","22:00","","5.9","","5.4","","97","","","","15","","3","","24.1","","98.89","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-20 23:00","2019","10","20","23:00","","6.0","","5.6","","97","","","","21","","8","","12.9","","98.93","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 00:00","2019","10","21","00:00","","6.1","","5.7","","97","","","","23","","10","","3.2","","98.98","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 01:00","2019","10","21","01:00","","6.1","","5.7","","98","","","","26","","12","","3.2","","99.03","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 02:00","2019","10","21","02:00","","6.0","","5.6","","97","","","","28","","13","","12.9","","99.11","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 03:00","2019","10","21","03:00","","5.7","","5.1","","96","","","","29","","13","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 04:00","2019","10","21","04:00","","5.5","","4.9","","96","","","","29","","10","","24.1","","99.23","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 05:00","2019","10","21","05:00","","5.4","","4.8","","95","","","","30","","10","","24.1","","99.32","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 06:00","2019","10","21","06:00","","5.1","","4.2","","94","","","","29","","11","","24.1","","99.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 07:00","2019","10","21","07:00","","4.9","","4.2","","96","","","","30","","5","","24.1","","99.49","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 08:00","2019","10","21","08:00","","5.0","","4.3","","95","","","","30","","9","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 09:00","2019","10","21","09:00","","5.0","","3.9","","92","","","","31","","10","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 10:00","2019","10","21","10:00","","5.3","","3.6","","89","","","","33","","7","","24.1","","99.74","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 11:00","2019","10","21","11:00","","6.5","","3.7","","83","","","","31","","7","","24.1","","99.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 12:00","2019","10","21","12:00","","6.5","","2.2","","74","","","","30","","13","","24.1","","99.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 13:00","2019","10","21","13:00","","6.4","","2.0","","73","","","","34","","6","","24.1","","99.82","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 14:00","2019","10","21","14:00","","6.5","","2.7","","77","","","","35","","4","","80.5","","99.85","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 15:00","2019","10","21","15:00","","6.4","","2.5","","76","","","","5","","9","","24.1","","99.86","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 16:00","2019","10","21","16:00","","6.1","","2.2","","76","","","","7","","11","","24.1","","99.97","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 17:00","2019","10","21","17:00","","5.9","","1.7","","74","","","","9","","4","","24.1","","100.02","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 18:00","2019","10","21","18:00","","5.4","","1.9","","78","","","","4","","8","","24.1","","99.98","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 19:00","2019","10","21","19:00","","5.9","","2.6","","79","","","","10","","10","","24.1","","99.99","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 20:00","2019","10","21","20:00","","6.0","","2.7","","80","","","","12","","14","","24.1","","99.99","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 21:00","2019","10","21","21:00","","5.4","","2.6","","82","","","","11","","14","","24.1","","99.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 22:00","2019","10","21","22:00","","5.5","","3.1","","84","","","","10","","12","","24.1","","99.90","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-21 23:00","2019","10","21","23:00","","5.7","","3.5","","86","","","","9","","19","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 00:00","2019","10","22","00:00","","5.6","","3.8","","88","","","","9","","15","","24.1","","99.69","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 01:00","2019","10","22","01:00","","5.8","","4.2","","89","","","","10","","16","","24.1","","99.69","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 02:00","2019","10","22","02:00","","6.1","","4.4","","89","","","","11","","19","","24.1","","99.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 03:00","2019","10","22","03:00","","6.2","","4.6","","89","","","","10","","22","","24.1","","99.56","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 04:00","2019","10","22","04:00","","6.2","","4.7","","90","","","","10","","24","","24.1","","99.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 05:00","2019","10","22","05:00","","6.2","","4.4","","88","","","","10","","32","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 06:00","2019","10","22","06:00","","6.0","","4.0","","87","","","","10","","31","","24.1","","99.20","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 07:00","2019","10","22","07:00","","6.2","","3.7","","84","","","","10","","35","","24.1","","99.08","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 08:00","2019","10","22","08:00","","6.5","","3.6","","81","","","","10","","36","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 09:00","2019","10","22","09:00","","7.1","","3.1","","76","","","","10","","34","","24.1","","98.79","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 10:00","2019","10","22","10:00","","6.8","","3.5","","79","","","","11","","30","","24.1","","98.64","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 11:00","2019","10","22","11:00","","6.8","","4.3","","84","","","","9","","32","","19.3","","98.35","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 12:00","2019","10","22","12:00","","8.0","","3.6","","74","","","","12","","38","","24.1","","98.28","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 13:00","2019","10","22","13:00","","9.3","","3.6","","67","","","","12","","33","","24.1","","98.20","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 14:00","2019","10","22","14:00","","9.8","","4.0","","67","","","","14","","34","","24.1","","98.14","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 15:00","2019","10","22","15:00","","9.6","","4.5","","71","","","","12","","33","","24.1","","98.03","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 16:00","2019","10","22","16:00","","10.2","","4.4","","67","","","","13","","31","","24.1","","98.02","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 17:00","2019","10","22","17:00","","8.5","","6.4","","87","","","","12","","34","","8.1","","97.98","","","","","","Moderate Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 18:00","2019","10","22","18:00","","8.0","","6.8","","93","","","","12","","34","","11.3","","97.87","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 19:00","2019","10","22","19:00","","8.1","","6.7","","91","","","","13","","31","","19.3","","97.85","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 20:00","2019","10","22","20:00","","8.0","","6.9","","92","","","","13","","28","","12.9","","97.83","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 21:00","2019","10","22","21:00","","8.1","","7.1","","93","","","","13","","24","","16.1","","97.75","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 22:00","2019","10","22","22:00","","8.1","","7.1","","94","","","","13","","22","","19.3","","97.67","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-22 23:00","2019","10","22","23:00","","8.1","","7.2","","94","","","","13","","25","","12.9","","97.63","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 00:00","2019","10","23","00:00","","8.3","","7.3","","94","","","","13","","24","","24.1","","97.59","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 01:00","2019","10","23","01:00","","8.5","","7.4","","93","","","","14","","26","","24.1","","97.59","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 02:00","2019","10","23","02:00","","8.3","","7.2","","93","","","","14","","19","","24.1","","97.55","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 03:00","2019","10","23","03:00","","8.7","","7.3","","91","","","","13","","23","","24.1","","97.52","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 04:00","2019","10","23","04:00","","8.6","","7.3","","92","","","","12","","20","","24.1","","97.48","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 05:00","2019","10","23","05:00","","8.6","","7.3","","91","","","","13","","22","","24.1","","97.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 06:00","2019","10","23","06:00","","8.6","","7.0","","90","","","","13","","23","","24.1","","97.48","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 07:00","2019","10","23","07:00","","8.4","","7.3","","93","","","","14","","23","","24.1","","97.46","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 08:00","2019","10","23","08:00","","8.8","","7.3","","91","","","","14","","20","","24.1","","97.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 09:00","2019","10","23","09:00","","9.1","","7.1","","87","","","","15","","22","","24.1","","97.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 10:00","2019","10","23","10:00","","9.1","","6.7","","85","","","","15","","21","","24.1","","97.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 11:00","2019","10","23","11:00","","9.2","","6.3","","82","","","","16","","21","","24.1","","97.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 12:00","2019","10","23","12:00","","8.3","","6.7","","90","","","","16","","20","","12.9","","97.43","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 13:00","2019","10","23","13:00","","7.9","","6.8","","93","","","","16","","18","","9.7","","97.44","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 14:00","2019","10","23","14:00","","8.1","","6.5","","90","","","","16","","23","","24.1","","97.43","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 15:00","2019","10","23","15:00","","8.4","","6.6","","88","","","","16","","18","","24.1","","97.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 16:00","2019","10","23","16:00","","8.5","","6.2","","86","","","","16","","17","","24.1","","97.45","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 17:00","2019","10","23","17:00","","7.9","","6.0","","88","","","","17","","19","","24.1","","97.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 18:00","2019","10","23","18:00","","7.5","","6.1","","91","","","","16","","17","","19.3","","97.53","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 19:00","2019","10","23","19:00","","7.1","","6.2","","94","","","","15","","18","","19.3","","97.55","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 20:00","2019","10","23","20:00","","7.0","","6.2","","95","","","","17","","16","","24.1","","97.55","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 21:00","2019","10","23","21:00","","7.1","","6.2","","94","","","","17","","19","","24.1","","97.53","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 22:00","2019","10","23","22:00","","7.2","","6.0","","92","","","","19","","22","","24.1","","97.52","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-23 23:00","2019","10","23","23:00","","6.8","","6.1","","95","","","","19","","19","","12.9","","97.51","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 00:00","2019","10","24","00:00","","6.5","","5.7","","95","","","","21","","20","","12.9","","97.53","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 01:00","2019","10","24","01:00","","5.8","","4.8","","94","","","","22","","18","","24.1","","97.55","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 02:00","2019","10","24","02:00","","4.8","","4.0","","94","","","","21","","20","","11.3","","97.58","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 03:00","2019","10","24","03:00","","4.3","","3.4","","93","","","","21","","18","","24.1","","97.58","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 04:00","2019","10","24","04:00","","3.4","","2.6","","95","","","","21","","22","","11.3","","97.60","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 05:00","2019","10","24","05:00","","3.1","","2.3","","95","","","","20","","18","","11.3","","97.62","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 06:00","2019","10","24","06:00","","2.9","","2.3","","96","","","","20","","16","","12.9","","97.65","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 07:00","2019","10","24","07:00","","2.8","","2.1","","95","","","","20","","20","","3.2","","97.67","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 08:00","2019","10","24","08:00","","2.7","","2.2","","96","","","","21","","18","","2.4","","97.69","","","","","","Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 09:00","2019","10","24","09:00","","2.4","","1.7","","95","","","","21","","21","","4.8","","97.74","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 10:00","2019","10","24","10:00","","2.8","","2.2","","96","","","","21","","20","","1.6","","97.75","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 11:00","2019","10","24","11:00","","3.5","","2.9","","96","","","","24","","24","","3.2","","97.78","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 12:00","2019","10","24","12:00","","3.4","","2.5","","94","","","","25","","35","","3.2","","97.84","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 13:00","2019","10","24","13:00","","3.2","","2.1","","92","","","","26","","37","","8.1","","97.96","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 14:00","2019","10","24","14:00","","2.7","","1.5","","92","","","","28","","33","","8.1","","98.12","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 15:00","2019","10","24","15:00","","2.2","","1.2","","93","","","","28","","32","","19.3","","98.29","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 16:00","2019","10","24","16:00","","1.9","","0.6","","91","","","","27","","30","","19.3","","98.42","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 17:00","2019","10","24","17:00","","1.1","","0.0","","92","","","","28","","26","","12.9","","98.56","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 18:00","2019","10","24","18:00","","0.6","","-0.2","","94","","","","28","","22","","8.1","","98.72","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 19:00","2019","10","24","19:00","","0.4","","-0.6","","93","","","","27","","23","","12.9","","98.83","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 20:00","2019","10","24","20:00","","0.4","","-0.3","","95","","","","28","","21","","9.7","","98.91","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 21:00","2019","10","24","21:00","","0.2","","-0.5","","95","","","","26","","19","","12.9","","99.00","","","","","","Snow"
