"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 22:00","2019","10","24","22:00","","0.0","","-1.0","","93","","","","27","","21","","19.3","","99.07","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-24 23:00","2019","10","24","23:00","","-0.3","","-1.0","","95","","","","25","","16","","24.1","","99.13","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 00:00","2019","10","25","00:00","","-0.5","","-1.3","","94","","","","26","","19","","24.1","","99.18","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 01:00","2019","10","25","01:00","","-0.6","","-1.5","","94","","","","25","","14","","24.1","","99.24","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 02:00","2019","10","25","02:00","","-1.0","","-1.9","","94","","","","24","","19","","24.1","","99.30","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 03:00","2019","10","25","03:00","","-1.3","","-2.1","","94","","","","25","","20","","24.1","","99.34","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 04:00","2019","10","25","04:00","","-1.1","","-1.9","","95","","","","24","","17","","24.1","","99.37","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 05:00","2019","10","25","05:00","","-1.1","","-1.8","","95","","","","23","","15","","6.4","","99.40","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 06:00","2019","10","25","06:00","","-1.4","","-2.4","","93","","","","22","","16","","19.3","","99.43","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 07:00","2019","10","25","07:00","","-1.5","","-2.8","","91","","","","23","","19","","19.3","","99.45","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 08:00","2019","10","25","08:00","","-1.3","","-2.7","","91","","","","22","","16","","24.1","","99.47","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 09:00","2019","10","25","09:00","","-1.2","","-3.3","","86","","","","21","","15","","24.1","","99.47","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 10:00","2019","10","25","10:00","","-0.9","","-3.0","","86","","","","22","","19","","24.1","","99.47","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 11:00","2019","10","25","11:00","","-0.8","","-3.3","","84","","","","22","","14","","24.1","","99.45","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 12:00","2019","10","25","12:00","","-0.8","","-3.8","","80","","","","22","","17","","24.1","","99.41","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 13:00","2019","10","25","13:00","","-0.6","","-3.6","","81","","","","23","","13","","24.1","","99.36","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 14:00","2019","10","25","14:00","","-1.3","","-2.3","","93","","","","19","","10","","1.2","","99.33","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 15:00","2019","10","25","15:00","","-0.7","","-2.6","","87","","","","20","","9","","24.1","","99.28","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 16:00","2019","10","25","16:00","","-0.6","","-2.7","","86","","","","20","","12","","24.1","","99.24","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 17:00","2019","10","25","17:00","","-1.0","","-3.1","","86","","","","19","","13","","24.1","","99.24","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 18:00","2019","10","25","18:00","","-1.1","","-3.2","","86","","","","18","","9","","24.1","","99.25","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 19:00","2019","10","25","19:00","","-1.4","","-3.1","","88","","","","19","","14","","24.1","","99.24","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 20:00","2019","10","25","20:00","","-1.7","","-3.1","","90","","","","17","","9","","24.1","","99.24","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 21:00","2019","10","25","21:00","","-1.6","","-3.2","","89","","","","14","","9","","24.1","","99.21","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 22:00","2019","10","25","22:00","","-1.8","","-2.9","","92","","","","17","","12","","24.1","","99.21","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-25 23:00","2019","10","25","23:00","","-1.9","","-2.9","","93","","","","15","","11","","24.1","","99.18","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 00:00","2019","10","26","00:00","","-1.5","","-2.3","","94","","","","16","","9","","24.1","","99.18","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 01:00","2019","10","26","01:00","","-1.2","","-2.1","","94","","","","18","","8","","12.9","","99.18","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 02:00","2019","10","26","02:00","","-1.2","","-2.0","","94","","","","17","","10","","24.1","","99.20","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 03:00","2019","10","26","03:00","","-1.7","","-2.4","","95","","","","16","","10","","24.1","","99.24","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 04:00","2019","10","26","04:00","","-1.7","","-2.4","","95","","","","17","","14","","24.1","","99.26","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 05:00","2019","10","26","05:00","","-2.6","","-3.2","","95","","","","16","","12","","24.1","","99.30","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 06:00","2019","10","26","06:00","","-2.9","","-3.6","","95","","","","15","","12","","24.1","","99.31","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 07:00","2019","10","26","07:00","","-3.2","","-4.1","","94","","","","16","","13","","24.1","","99.35","","","","-8","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 08:00","2019","10","26","08:00","","-2.4","","-3.5","","92","","","","16","","13","","24.1","","99.37","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 09:00","2019","10","26","09:00","","-1.0","","-2.6","","89","","","","16","","11","","24.1","","99.42","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 10:00","2019","10","26","10:00","","0.9","","-2.4","","79","","","","17","","11","","24.1","","99.44","","","","","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 11:00","2019","10","26","11:00","","2.5","","-2.3","","71","","","","18","","20","","22.5","","99.44","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 12:00","2019","10","26","12:00","","3.8","","-2.3","","65","","","","15","","20","","24.1","","99.39","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 13:00","2019","10","26","13:00","","3.8","","-1.4","","69","","","","14","","20","","24.1","","99.36","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 14:00","2019","10","26","14:00","","4.6","","-0.9","","68","","","","13","","19","","24.1","","99.30","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 15:00","2019","10","26","15:00","","4.2","","-0.2","","73","","","","15","","16","","24.1","","99.34","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 16:00","2019","10","26","16:00","","4.0","","0.0","","75","","","","13","","17","","24.1","","99.33","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 17:00","2019","10","26","17:00","","3.6","","0.1","","78","","","","13","","17","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 18:00","2019","10","26","18:00","","3.4","","0.2","","80","","","","13","","22","","24.1","","99.40","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 19:00","2019","10","26","19:00","","3.3","","0.4","","81","","","","14","","26","","24.1","","99.39","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 20:00","2019","10","26","20:00","","3.1","","1.0","","86","","","","13","","25","","24.1","","99.35","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 21:00","2019","10","26","21:00","","2.9","","1.4","","90","","","","12","","21","","24.1","","99.29","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 22:00","2019","10","26","22:00","","3.1","","1.8","","91","","","","12","","20","","24.1","","99.25","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-26 23:00","2019","10","26","23:00","","3.2","","2.1","","92","","","","11","","22","","24.1","","99.19","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 00:00","2019","10","27","00:00","","3.5","","1.9","","89","","","","12","","19","","24.1","","99.17","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 01:00","2019","10","27","01:00","","3.9","","1.6","","85","","","","13","","19","","24.1","","99.12","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 02:00","2019","10","27","02:00","","4.3","","1.3","","81","","","","14","","23","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 03:00","2019","10","27","03:00","","4.5","","0.9","","78","","","","15","","21","","24.1","","99.04","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 04:00","2019","10","27","04:00","","4.5","","0.4","","74","","","","15","","23","","24.1","","98.97","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 05:00","2019","10","27","05:00","","4.2","","0.2","","75","","","","16","","20","","24.1","","98.96","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 06:00","2019","10","27","06:00","","3.8","","0.1","","77","","","","15","","19","","24.1","","98.90","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 07:00","2019","10","27","07:00","","3.3","","-0.4","","77","","","","15","","20","","24.1","","98.90","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 08:00","2019","10","27","08:00","","2.7","","-0.6","","78","","","","12","","21","","24.1","","98.87","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 09:00","2019","10","27","09:00","","3.8","","-0.7","","72","","","","13","","22","","24.1","","98.84","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 10:00","2019","10","27","10:00","","4.6","","-0.5","","69","","","","13","","23","","24.1","","98.81","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 11:00","2019","10","27","11:00","","5.7","","0.1","","67","","","","13","","23","","24.1","","98.72","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 12:00","2019","10","27","12:00","","8.0","","-0.5","","55","","","","14","","32","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 13:00","2019","10","27","13:00","","8.5","","-1.2","","50","","","","14","","27","","24.1","","98.53","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 14:00","2019","10","27","14:00","","8.6","","-2.0","","47","","","","14","","28","","24.1","","98.48","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 15:00","2019","10","27","15:00","","7.6","","-1.0","","54","","","","13","","32","","24.1","","98.47","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 16:00","2019","10","27","16:00","","7.1","","-0.6","","58","","","","13","","26","","24.1","","98.45","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 17:00","2019","10","27","17:00","","6.6","","-0.5","","60","","","","13","","27","","24.1","","98.43","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 18:00","2019","10","27","18:00","","6.4","","-1.1","","59","","","","14","","29","","24.1","","98.45","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 19:00","2019","10","27","19:00","","5.8","","-1.5","","59","","","","15","","29","","24.1","","98.49","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 20:00","2019","10","27","20:00","","5.8","","-1.3","","60","","","","14","","22","","24.1","","98.49","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 21:00","2019","10","27","21:00","","4.8","","0.6","","74","","","","15","","25","","24.1","","98.45","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 22:00","2019","10","27","22:00","","3.6","","1.9","","89","","","","13","","29","","24.1","","98.38","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-27 23:00","2019","10","27","23:00","","3.2","","1.6","","89","","","","15","","21","","24.1","","98.38","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 00:00","2019","10","28","00:00","","3.0","","1.5","","90","","","","15","","26","","24.1","","98.35","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 01:00","2019","10","28","01:00","","3.0","","1.3","","89","","","","15","","21","","24.1","","98.34","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 02:00","2019","10","28","02:00","","2.5","","1.6","","94","","","","15","","18","","11.3","","98.33","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 03:00","2019","10","28","03:00","","2.4","","1.5","","94","","","","16","","21","","11.3","","98.35","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 04:00","2019","10","28","04:00","","2.2","","1.4","","95","","","","15","","17","","11.3","","98.30","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 05:00","2019","10","28","05:00","","2.3","","1.6","","95","","","","17","","14","","24.1","","98.34","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 06:00","2019","10","28","06:00","","2.5","","1.8","","95","","","","19","","17","","24.1","","98.35","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 07:00","2019","10","28","07:00","","2.6","","2.1","","96","","","","18","","21","","3.2","","98.36","","","","","","Rain"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 08:00","2019","10","28","08:00","","2.9","","2.5","","97","","","","19","","19","","4.8","","98.41","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 09:00","2019","10","28","09:00","","3.0","","2.3","","95","","","","26","","31","","3.2","","98.51","","","","","","Rain,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 10:00","2019","10","28","10:00","","2.9","","2.0","","93","","","","24","","17","","24.1","","98.59","","","","","","Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 11:00","2019","10","28","11:00","","3.4","","1.8","","89","","","","23","","17","","24.1","","98.65","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 12:00","2019","10","28","12:00","","3.7","","1.4","","85","","","","23","","19","","24.1","","98.70","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 13:00","2019","10","28","13:00","","4.5","","-0.3","","71","","","","24","","23","","24.1","","98.76","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 14:00","2019","10","28","14:00","","4.3","","-1.5","","66","","","","24","","20","","24.1","","98.81","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 15:00","2019","10","28","15:00","","4.0","","-1.0","","70","","","","24","","15","","24.1","","98.89","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 16:00","2019","10","28","16:00","","3.6","","-1.7","","68","","","","23","","17","","24.1","","98.97","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 17:00","2019","10","28","17:00","","3.3","","-1.6","","70","","","","23","","16","","24.1","","99.05","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 18:00","2019","10","28","18:00","","2.4","","-0.6","","81","","","","21","","8","","24.1","","99.08","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 19:00","2019","10","28","19:00","","1.5","","0.0","","90","","","","17","","8","","24.1","","99.13","","","","","","Rain,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 20:00","2019","10","28","20:00","","1.2","","-0.7","","87","","","","21","","12","","3.2","","99.18","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 21:00","2019","10","28","21:00","","1.4","","-0.5","","87","","","","18","","13","","24.1","","99.20","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 22:00","2019","10","28","22:00","","0.9","","-0.3","","92","","","","21","","10","","24.1","","99.26","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-28 23:00","2019","10","28","23:00","","0.9","","-0.8","","89","","","","23","","10","","24.1","","99.29","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 00:00","2019","10","29","00:00","","0.4","","-0.8","","92","","","","17","","7","","24.1","","99.32","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 01:00","2019","10","29","01:00","","0.6","","-0.8","","91","","","","16","","10","","24.1","","99.32","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 02:00","2019","10","29","02:00","","0.8","","-0.4","","92","","","","16","","12","","24.1","","99.33","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 03:00","2019","10","29","03:00","","0.8","","-0.3","","92","","","","16","","10","","24.1","","99.33","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 04:00","2019","10","29","04:00","","0.6","","-0.3","","94","","","","12","","7","","24.1","","99.30","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 05:00","2019","10","29","05:00","","0.4","","-0.4","","95","","","","12","","6","","24.1","","99.28","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 06:00","2019","10","29","06:00","","0.5","","-0.2","","95","","","","14","","4","","24.1","","99.31","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 07:00","2019","10","29","07:00","","0.5","","-0.2","","95","","","","10","","7","","24.1","","99.25","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 08:00","2019","10","29","08:00","","0.9","","-0.6","","90","","","","12","","8","","24.1","","99.25","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 09:00","2019","10","29","09:00","","0.7","","-0.8","","90","","","","8","","3","","3.2","","99.25","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 10:00","2019","10","29","10:00","","0.2","","-0.3","","96","","","","4","","5","","2.4","","99.14","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 11:00","2019","10","29","11:00","","0.3","","-0.2","","97","","","","34","","3","","2.4","","99.13","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 12:00","2019","10","29","12:00","","0.1","","-0.4","","97","","","","36","","4","","0.8","","99.13","","","","","","Moderate Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 13:00","2019","10","29","13:00","","0.0","","-0.4","","97","","","","36","","8","","0.8","","99.08","","","","-3","","Moderate Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 14:00","2019","10","29","14:00","","0.0","","-0.7","","95","","","","1","","10","","1.6","","99.06","","","","-3","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 15:00","2019","10","29","15:00","","0.2","","-0.7","","94","","","","1","","9","","12.9","","99.10","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 16:00","2019","10","29","16:00","","0.0","","-1.2","","92","","","","36","","6","","9.7","","99.12","","","","-2","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 17:00","2019","10","29","17:00","","-0.2","","-1.0","","94","","","","1","","5","","24.1","","99.17","","","","-2","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 18:00","2019","10","29","18:00","","-0.2","","-0.8","","95","","","","7","","5","","24.1","","99.22","","","","-2","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 19:00","2019","10","29","19:00","","-0.4","","-0.9","","96","","","","","","0","","24.1","","99.24","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 20:00","2019","10","29","20:00","","-1.5","","-1.9","","97","","","","25","","4","","24.1","","99.31","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 21:00","2019","10","29","21:00","","-2.0","","-2.5","","97","","","","25","","7","","24.1","","99.30","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 22:00","2019","10","29","22:00","","-2.5","","-3.0","","96","","","","26","","5","","24.1","","99.33","","","","-4","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-29 23:00","2019","10","29","23:00","","-2.6","","-3.2","","96","","","","24","","5","","24.1","","99.35","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 00:00","2019","10","30","00:00","","-2.0","","-2.5","","97","","","","23","","4","","24.1","","99.38","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 01:00","2019","10","30","01:00","","-0.8","","-1.2","","97","","","","17","","9","","24.1","","99.39","","","","-4","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 02:00","2019","10","30","02:00","","-0.7","","-1.3","","96","","","","18","","12","","24.1","","99.41","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 03:00","2019","10","30","03:00","","-0.7","","-1.2","","97","","","","18","","10","","24.1","","99.44","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 04:00","2019","10","30","04:00","","-0.7","","-1.1","","97","","","","19","","9","","1.6","","99.45","","","","-4","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 05:00","2019","10","30","05:00","","-0.6","","-0.9","","97","","","","16","","11","","1.0","","99.44","","","","-4","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 06:00","2019","10","30","06:00","","-0.7","","-1.1","","98","","","","18","","11","","1.6","","99.45","","","","-4","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 07:00","2019","10","30","07:00","","-0.9","","-1.2","","98","","","","18","","9","","0.8","","99.47","","","","-4","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 08:00","2019","10","30","08:00","","-1.1","","-1.4","","98","","","","17","","10","","2.4","","99.49","","","","-5","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 09:00","2019","10","30","09:00","","-0.4","","-0.7","","98","","","","17","","9","","19.3","","99.47","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 10:00","2019","10","30","10:00","","-0.1","","-0.7","","96","","","","17","","12","","19.3","","99.45","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 11:00","2019","10","30","11:00","","0.3","","-0.5","","94","","","","18","","13","","24.1","","99.43","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 12:00","2019","10","30","12:00","","0.8","","-1.2","","86","","","","20","","18","","24.1","","99.40","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 13:00","2019","10","30","13:00","","0.6","","-0.7","","91","","","","20","","18","","12.9","","99.39","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 14:00","2019","10","30","14:00","","-0.6","","-1.9","","91","","","","26","","19","","24.1","","99.44","","","","-6","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 15:00","2019","10","30","15:00","","-0.3","","-1.6","","91","","","","23","","10","","24.1","","99.46","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 16:00","2019","10","30","16:00","","-0.7","","-3.2","","83","","","","25","","23","","9.7","","99.49","","","","-7","","Snow Showers"
