"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 17:00","2019","10","30","17:00","","-1.6","","-3.3","","88","","","","21","","24","","2.4","","99.51","","","","-8","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 18:00","2019","10","30","18:00","","-1.7","","-2.8","","92","","","","23","","15","","3.2","","99.54","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 19:00","2019","10","30","19:00","","-2.0","","-3.5","","90","","","","23","","14","","6.4","","99.56","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 20:00","2019","10","30","20:00","","-2.5","","-4.0","","89","","","","24","","13","","19.3","","99.57","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 21:00","2019","10","30","21:00","","-2.6","","-3.7","","92","","","","19","","13","","24.1","","99.55","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 22:00","2019","10","30","22:00","","-2.7","","-4.1","","90","","","","22","","10","","24.1","","99.51","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-30 23:00","2019","10","30","23:00","","-2.9","","-4.0","","92","","","","17","","8","","24.1","","99.47","","","","-6","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 00:00","2019","10","31","00:00","","-2.9","","-3.9","","93","","","","17","","8","","24.1","","99.41","","","","-6","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 01:00","2019","10","31","01:00","","-3.1","","-4.3","","91","","","","17","","10","","24.1","","99.35","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 02:00","2019","10","31","02:00","","-3.1","","-4.2","","92","","","","16","","13","","24.1","","99.33","","","","-8","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 03:00","2019","10","31","03:00","","-3.0","","-4.3","","90","","","","16","","9","","24.1","","99.30","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 04:00","2019","10","31","04:00","","-3.1","","-4.3","","91","","","","16","","10","","24.1","","99.27","","","","-7","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 05:00","2019","10","31","05:00","","-3.1","","-4.3","","91","","","","17","","9","","24.1","","99.24","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 06:00","2019","10","31","06:00","","-3.4","","-4.4","","92","","","","17","","7","","24.1","","99.17","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 07:00","2019","10","31","07:00","","-3.2","","-4.6","","90","","","","17","","10","","24.1","","99.14","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 08:00","2019","10","31","08:00","","-3.3","","-4.9","","89","","","","17","","9","","24.1","","99.12","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 09:00","2019","10","31","09:00","","-3.0","","-4.6","","88","","","","17","","10","","24.1","","99.09","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 10:00","2019","10","31","10:00","","-2.4","","-4.5","","86","","","","18","","10","","24.1","","99.07","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 11:00","2019","10","31","11:00","","-2.0","","-4.1","","85","","","","18","","8","","24.1","","99.03","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 12:00","2019","10","31","12:00","","-1.6","","-7.8","","63","","","","26","","8","","24.1","","99.01","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 13:00","2019","10","31","13:00","","-1.8","","-5.9","","73","","","","27","","8","","24.1","","98.96","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 14:00","2019","10","31","14:00","","-1.8","","-5.4","","76","","","","32","","9","","24.1","","98.97","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 15:00","2019","10","31","15:00","","-2.0","","-5.8","","75","","","","28","","3","","24.1","","98.98","","","","-3","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 16:00","2019","10","31","16:00","","-2.3","","-5.0","","82","","","","27","","8","","24.1","","99.00","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 17:00","2019","10","31","17:00","","-3.5","","-4.7","","91","","","","29","","7","","24.1","","99.03","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 18:00","2019","10","31","18:00","","-4.6","","-5.2","","96","","","","30","","5","","24.1","","99.05","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 19:00","2019","10","31","19:00","","-4.8","","-5.7","","93","","","","32","","4","","24.1","","99.07","","","","-7","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 20:00","2019","10","31","20:00","","-6.6","","-7.5","","93","","","","","","0","","24.1","","99.06","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 21:00","2019","10","31","21:00","","-7.3","","-8.2","","93","","","","30","","4","","24.1","","99.07","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 22:00","2019","10","31","22:00","","-6.5","","-7.5","","93","","","","36","","5","","24.1","","99.00","","","","-9","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-10-31 23:00","2019","10","31","23:00","","-6.2","","-7.2","","92","","","","1","","5","","24.1","","98.95","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 00:00","2019","11","01","00:00","","-5.9","","-6.9","","92","","","","2","","7","","24.1","","98.93","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 01:00","2019","11","01","01:00","","-5.0","","-6.2","","91","","","","3","","7","","24.1","","98.88","","","","-8","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 02:00","2019","11","01","02:00","","-4.2","","-6.2","","86","","","","5","","11","","24.1","","98.91","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 03:00","2019","11","01","03:00","","-4.2","","-5.9","","88","","","","2","","10","","24.1","","98.87","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 04:00","2019","11","01","04:00","","-4.6","","-6.0","","90","","","","2","","12","","24.1","","98.79","","","","-9","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 05:00","2019","11","01","05:00","","-4.6","","-6.3","","88","","","","3","","14","","24.1","","98.86","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 06:00","2019","11","01","06:00","","-4.6","","-6.1","","89","","","","4","","8","","24.1","","98.88","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 07:00","2019","11","01","07:00","","-4.5","","-6.2","","88","","","","3","","11","","24.1","","98.72","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 08:00","2019","11","01","08:00","","-4.3","","-6.0","","87","","","","1","","10","","24.1","","98.78","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 09:00","2019","11","01","09:00","","-4.3","","-6.1","","87","","","","1","","10","","24.1","","98.73","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 10:00","2019","11","01","10:00","","-3.9","","-6.4","","83","","","","1","","13","","24.1","","98.71","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 11:00","2019","11","01","11:00","","-3.2","","-6.6","","78","","","","1","","14","","24.1","","98.77","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 12:00","2019","11","01","12:00","","-2.9","","-6.6","","76","","","","1","","13","","24.1","","98.81","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 13:00","2019","11","01","13:00","","-2.3","","-6.1","","75","","","","35","","10","","24.1","","98.88","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 14:00","2019","11","01","14:00","","-2.4","","-7.2","","70","","","","1","","15","","24.1","","98.91","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 15:00","2019","11","01","15:00","","-1.8","","-6.8","","69","","","","1","","14","","24.1","","98.98","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 16:00","2019","11","01","16:00","","-2.8","","-7.0","","73","","","","34","","9","","24.1","","99.01","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 17:00","2019","11","01","17:00","","-4.2","","-7.2","","79","","","","1","","5","","24.1","","99.07","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 18:00","2019","11","01","18:00","","-4.7","","-7.3","","82","","","","1","","5","","24.1","","99.14","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 19:00","2019","11","01","19:00","","-5.1","","-7.4","","84","","","","1","","5","","24.1","","99.20","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 20:00","2019","11","01","20:00","","-5.9","","-7.9","","86","","","","33","","4","","24.1","","99.23","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 21:00","2019","11","01","21:00","","-5.5","","-7.6","","85","","","","36","","5","","24.1","","99.28","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 22:00","2019","11","01","22:00","","-8.9","","-10.4","","89","","","","29","","4","","24.1","","99.30","","","","-11","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-01 23:00","2019","11","01","23:00","","-8.7","","-10.0","","91","","","","26","","7","","24.1","","99.33","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 00:00","2019","11","02","00:00","","-8.8","","-9.9","","91","","","","25","","7","","24.1","","99.34","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 01:00","2019","11","02","01:00","","-8.0","","-9.1","","92","","","","27","","4","","24.1","","99.36","","","","-10","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 02:00","2019","11","02","02:00","","-8.1","","-9.4","","91","","","","24","","3","","24.1","","99.36","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 03:00","2019","11","02","03:00","","-7.5","","-9.0","","89","","","","","","0","","24.1","","99.36","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 04:00","2019","11","02","04:00","","-7.1","","-8.6","","89","","","","13","","4","","24.1","","99.34","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 05:00","2019","11","02","05:00","","-7.6","","-8.7","","92","","","","11","","9","","24.1","","99.34","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 06:00","2019","11","02","06:00","","-6.6","","-7.9","","90","","","","14","","7","","24.1","","99.33","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 07:00","2019","11","02","07:00","","-4.7","","-6.6","","87","","","","14","","12","","24.1","","99.34","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 08:00","2019","11","02","08:00","","-4.7","","-6.5","","87","","","","13","","10","","24.1","","99.32","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 09:00","2019","11","02","09:00","","-4.6","","-6.4","","87","","","","12","","13","","24.1","","99.28","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 10:00","2019","11","02","10:00","","-3.1","","-6.0","","80","","","","13","","13","","24.1","","99.22","","","","-8","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 11:00","2019","11","02","11:00","","-2.1","","-6.1","","74","","","","14","","18","","24.1","","99.19","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 12:00","2019","11","02","12:00","","-1.5","","-6.9","","67","","","","15","","21","","24.1","","99.13","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 13:00","2019","11","02","13:00","","-1.3","","-6.6","","68","","","","13","","19","","24.1","","99.05","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 14:00","2019","11","02","14:00","","-1.3","","-7.0","","66","","","","13","","17","","24.1","","99.01","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 15:00","2019","11","02","15:00","","-1.2","","-6.9","","65","","","","14","","13","","24.1","","98.96","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 16:00","2019","11","02","16:00","","-1.6","","-6.2","","71","","","","13","","10","","24.1","","98.92","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 17:00","2019","11","02","17:00","","-2.0","","-6.1","","74","","","","13","","10","","24.1","","98.90","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 18:00","2019","11","02","18:00","","-2.4","","-5.6","","78","","","","12","","10","","24.1","","98.90","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 19:00","2019","11","02","19:00","","-2.4","","-5.5","","79","","","","14","","10","","24.1","","98.85","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 20:00","2019","11","02","20:00","","-3.3","","-5.0","","89","","","","12","","8","","19.3","","98.81","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 21:00","2019","11","02","21:00","","-3.2","","-4.5","","91","","","","10","","10","","16.1","","98.74","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 22:00","2019","11","02","22:00","","-3.0","","-4.2","","92","","","","10","","13","","9.7","","98.66","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-02 23:00","2019","11","02","23:00","","-3.1","","-4.2","","92","","","","11","","17","","9.7","","98.57","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 00:00","2019","11","03","00:00","","-2.8","","-4.3","","90","","","","11","","16","","19.3","","98.50","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 01:00","2019","11","03","01:00","","-2.7","","-4.2","","90","","","","11","","13","","24.1","","98.43","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 02:00","2019","11","03","02:00","","-2.8","","-3.8","","92","","","","11","","13","","4.8","","98.37","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 03:00","2019","11","03","03:00","","-2.8","","-3.9","","92","","","","11","","15","","4.0","","98.31","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 04:00","2019","11","03","04:00","","-2.7","","-3.5","","94","","","","9","","8","","4.8","","98.26","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 05:00","2019","11","03","05:00","","-2.5","","-3.5","","94","","","","8","","8","","9.7","","98.21","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 06:00","2019","11","03","06:00","","-2.5","","-3.2","","95","","","","7","","7","","2.4","","98.17","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 07:00","2019","11","03","07:00","","-2.2","","-2.9","","95","","","","6","","5","","1.6","","98.12","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 08:00","2019","11","03","08:00","","-2.5","","-3.2","","95","","","","36","","5","","2.4","","98.11","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 09:00","2019","11","03","09:00","","-2.1","","-2.9","","94","","","","36","","6","","2.4","","98.11","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 10:00","2019","11","03","10:00","","-1.9","","-3.0","","93","","","","35","","8","","2.4","","98.09","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 11:00","2019","11","03","11:00","","-1.5","","-2.9","","90","","","","36","","9","","8.1","","98.09","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 12:00","2019","11","03","12:00","","-1.0","","-2.6","","89","","","","35","","8","","4.8","","98.08","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 13:00","2019","11","03","13:00","","-1.1","","-2.4","","91","","","","32","","10","","3.2","","98.09","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 14:00","2019","11","03","14:00","","-0.9","","-2.7","","88","","","","33","","9","","4.0","","98.11","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 15:00","2019","11","03","15:00","","-1.4","","-3.0","","89","","","","31","","11","","6.4","","98.16","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 16:00","2019","11","03","16:00","","-1.4","","-3.9","","83","","","","30","","12","","24.1","","98.24","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 17:00","2019","11","03","17:00","","-3.3","","-5.1","","88","","","","29","","10","","24.1","","98.28","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 18:00","2019","11","03","18:00","","-5.8","","-6.8","","93","","","","26","","8","","24.1","","98.36","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 19:00","2019","11","03","19:00","","-6.4","","-7.3","","93","","","","25","","8","","24.1","","98.39","","","","-10","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 20:00","2019","11","03","20:00","","-7.0","","-8.0","","93","","","","25","","8","","24.1","","98.41","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 21:00","2019","11","03","21:00","","-7.2","","-8.2","","92","","","","25","","7","","24.1","","98.46","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 22:00","2019","11","03","22:00","","-7.3","","-8.4","","92","","","","23","","7","","24.1","","98.48","","","","-11","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-03 23:00","2019","11","03","23:00","","-7.1","","-8.1","","92","","","","21","","7","","24.1","","98.49","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 00:00","2019","11","04","00:00","","-6.7","","-7.8","","92","","","","21","","11","","24.1","","98.53","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 01:00","2019","11","04","01:00","","-5.2","","-6.1","","94","","","","19","","12","","24.1","","98.57","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 02:00","2019","11","04","02:00","","-5.1","","-6.0","","94","","","","19","","13","","24.1","","98.62","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 03:00","2019","11","04","03:00","","-4.3","","-5.0","","94","","","","19","","11","","19.3","","98.66","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 04:00","2019","11","04","04:00","","-3.9","","-4.6","","95","","","","21","","12","","24.1","","98.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 05:00","2019","11","04","05:00","","-3.4","","-4.0","","95","","","","20","","10","","9.7","","98.70","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 06:00","2019","11","04","06:00","","-3.0","","-3.7","","95","","","","21","","19","","9.7","","98.73","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 07:00","2019","11","04","07:00","","-3.0","","-3.7","","95","","","","21","","17","","2.4","","98.78","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 08:00","2019","11","04","08:00","","-2.9","","-3.9","","93","","","","22","","16","","2.4","","98.84","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 09:00","2019","11","04","09:00","","-3.0","","-3.9","","94","","","","20","","13","","1.6","","98.86","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 10:00","2019","11","04","10:00","","-2.7","","-3.7","","93","","","","20","","17","","1.6","","98.89","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 11:00","2019","11","04","11:00","","-2.9","","-4.1","","91","","","","20","","21","","2.4","","98.92","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 12:00","2019","11","04","12:00","","-3.0","","-4.5","","89","","","","19","","19","","6.4","","98.93","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 13:00","2019","11","04","13:00","","-2.5","","-4.5","","86","","","","20","","20","","6.4","","98.94","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 14:00","2019","11","04","14:00","","-2.0","","-4.3","","84","","","","20","","14","","24.1","","98.94","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 15:00","2019","11","04","15:00","","-2.6","","-4.4","","87","","","","17","","17","","24.1","","98.93","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 16:00","2019","11","04","16:00","","-2.9","","-4.8","","87","","","","16","","13","","19.3","","98.94","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 17:00","2019","11","04","17:00","","-3.3","","-4.8","","89","","","","14","","13","","19.3","","98.94","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 18:00","2019","11","04","18:00","","-3.4","","-5.0","","89","","","","12","","14","","24.1","","98.95","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 19:00","2019","11","04","19:00","","-3.3","","-4.8","","90","","","","12","","12","","24.1","","98.94","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 20:00","2019","11","04","20:00","","-3.3","","-4.5","","91","","","","12","","11","","24.1","","98.90","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 21:00","2019","11","04","21:00","","-3.4","","-4.5","","93","","","","14","","9","","24.1","","98.86","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 22:00","2019","11","04","22:00","","-3.0","","-4.2","","92","","","","12","","11","","24.1","","98.83","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-04 23:00","2019","11","04","23:00","","-2.9","","-4.2","","91","","","","12","","12","","24.1","","98.78","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 00:00","2019","11","05","00:00","","-3.3","","-4.5","","91","","","","12","","14","","24.1","","98.75","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 01:00","2019","11","05","01:00","","-3.6","","-4.9","","91","","","","13","","14","","24.1","","98.71","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 02:00","2019","11","05","02:00","","-5.3","","-6.2","","93","","","","11","","14","","24.1","","98.67","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 03:00","2019","11","05","03:00","","-5.4","","-6.1","","95","","","","12","","13","","24.1","","98.63","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 04:00","2019","11","05","04:00","","-4.5","","-5.3","","95","","","","9","","12","","24.1","","98.61","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 05:00","2019","11","05","05:00","","-4.8","","-5.8","","93","","","","11","","7","","24.1","","98.60","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 06:00","2019","11","05","06:00","","-5.0","","-5.7","","95","","","","5","","7","","24.1","","98.56","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 07:00","2019","11","05","07:00","","-4.6","","-5.7","","92","","","","10","","12","","24.1","","98.55","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 08:00","2019","11","05","08:00","","-5.2","","-6.3","","92","","","","9","","3","","24.1","","98.53","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 09:00","2019","11","05","09:00","","-3.7","","-4.6","","93","","","","","","0","","24.1","","98.50","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 10:00","2019","11","05","10:00","","-0.8","","-2.2","","90","","","","10","","10","","24.1","","98.47","","","","-4","","Snow"
