"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 11:00","2019","11","05","11:00","","0.0","","-2.6","","83","","","","7","","11","","24.1","","98.45","","","","-4","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 12:00","2019","11","05","12:00","","0.5","","-3.0","","77","","","","9","","8","","24.1","","98.41","","","","","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 13:00","2019","11","05","13:00","","0.0","","-2.1","","85","","","","6","","6","","19.3","","98.41","","","","-2","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 14:00","2019","11","05","14:00","","-0.1","","-1.9","","88","","","","32","","4","","24.1","","98.43","","","","-1","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 15:00","2019","11","05","15:00","","-0.2","","-2.4","","85","","","","3","","4","","12.9","","98.43","","","","-1","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 16:00","2019","11","05","16:00","","-0.7","","-2.4","","88","","","","2","","4","","11.3","","98.42","","","","-2","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 17:00","2019","11","05","17:00","","-1.2","","-2.6","","90","","","","3","","7","","12.9","","98.42","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 18:00","2019","11","05","18:00","","-2.0","","-2.8","","94","","","","3","","4","","12.9","","98.43","","","","-3","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 19:00","2019","11","05","19:00","","-2.1","","-2.9","","94","","","","4","","4","","24.1","","98.41","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 20:00","2019","11","05","20:00","","-2.0","","-2.9","","94","","","","5","","5","","24.1","","98.37","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 21:00","2019","11","05","21:00","","-1.6","","-2.5","","93","","","","6","","14","","1.6","","98.36","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 22:00","2019","11","05","22:00","","-1.6","","-2.2","","96","","","","12","","6","","2.4","","98.33","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-05 23:00","2019","11","05","23:00","","-2.5","","-3.5","","93","","","","24","","26","","1.2","","98.30","","","","-9","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 00:00","2019","11","06","00:00","","-4.3","","-5.8","","90","","","","24","","26","","4.0","","98.35","","","","-12","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 01:00","2019","11","06","01:00","","-4.9","","-6.3","","90","","","","23","","28","","3.2","","98.37","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 02:00","2019","11","06","02:00","","-5.4","","-7.0","","88","","","","23","","24","","1.6","","98.40","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 03:00","2019","11","06","03:00","","-5.6","","-7.1","","89","","","","23","","25","","1.6","","98.40","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 04:00","2019","11","06","04:00","","-6.5","","-8.0","","89","","","","20","","18","","1.6","","98.40","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 05:00","2019","11","06","05:00","","-7.8","","-9.5","","88","","","","20","","22","","1.6","","98.42","","","","-15","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 06:00","2019","11","06","06:00","","-8.2","","-9.9","","87","","","","19","","24","","1.6","","98.43","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 07:00","2019","11","06","07:00","","-8.5","","-10.0","","89","","","","20","","21","","2.4","","98.44","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 08:00","2019","11","06","08:00","","-8.6","","-10.2","","88","","","","20","","17","","3.2","","98.47","","","","-15","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 09:00","2019","11","06","09:00","","-8.4","","-10.0","","88","","","","20","","19","","2.4","","98.46","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 10:00","2019","11","06","10:00","","-7.4","","-9.0","","89","","","","21","","16","","2.4","","98.45","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 11:00","2019","11","06","11:00","","-6.3","","-8.3","","86","","","","23","","27","","2.4","","98.47","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 12:00","2019","11","06","12:00","","-6.0","","-8.3","","84","","","","22","","25","","2.4","","98.48","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 13:00","2019","11","06","13:00","","-5.8","","-8.2","","83","","","","22","","29","","3.2","","98.50","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 14:00","2019","11","06","14:00","","-5.8","","-7.9","","85","","","","22","","29","","3.2","","98.49","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 15:00","2019","11","06","15:00","","-5.7","","-7.4","","88","","","","23","","22","","1.0","","98.53","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 16:00","2019","11","06","16:00","","-5.5","","-7.2","","88","","","","24","","27","","2.4","","98.61","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 17:00","2019","11","06","17:00","","-5.6","","-7.1","","89","","","","24","","27","","3.2","","98.67","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 18:00","2019","11","06","18:00","","-5.6","","-7.0","","90","","","","24","","21","","9.7","","98.73","","","","-12","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 19:00","2019","11","06","19:00","","-5.3","","-6.7","","90","","","","23","","20","","6.4","","98.77","","","","-12","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 20:00","2019","11","06","20:00","","-5.3","","-6.5","","91","","","","25","","15","","9.7","","98.83","","","","-11","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 21:00","2019","11","06","21:00","","-5.4","","-6.5","","92","","","","24","","13","","4.8","","98.88","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 22:00","2019","11","06","22:00","","-5.2","","-6.2","","93","","","","25","","15","","6.4","","98.90","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-06 23:00","2019","11","06","23:00","","-5.0","","-5.8","","94","","","","27","","16","","4.8","","98.94","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 00:00","2019","11","07","00:00","","-6.1","","-7.0","","93","","","","28","","14","","0.8","","98.99","","","","-12","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 01:00","2019","11","07","01:00","","-8.2","","-9.3","","91","","","","26","","12","","24.1","","99.04","","","","-14","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 02:00","2019","11","07","02:00","","-9.3","","-10.6","","90","","","","26","","12","","24.1","","99.10","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 03:00","2019","11","07","03:00","","-8.3","","-9.5","","92","","","","25","","13","","24.1","","99.13","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 04:00","2019","11","07","04:00","","-9.6","","-11.0","","90","","","","26","","10","","24.1","","99.17","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 05:00","2019","11","07","05:00","","-9.5","","-10.8","","90","","","","25","","12","","0.8","","99.22","","","","-15","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 06:00","2019","11","07","06:00","","-9.8","","-11.2","","90","","","","26","","10","","0.8","","99.25","","","","-15","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 07:00","2019","11","07","07:00","","-8.0","","-9.1","","91","","","","25","","9","","0.8","","99.31","","","","-13","","Snow,Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 08:00","2019","11","07","08:00","","-6.3","","-7.3","","93","","","","26","","9","","4.8","","99.37","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 09:00","2019","11","07","09:00","","-4.9","","-5.7","","94","","","","29","","13","","2.4","","99.43","","","","-10","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 10:00","2019","11","07","10:00","","-3.7","","-4.5","","95","","","","30","","19","","24.1","","99.46","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 11:00","2019","11","07","11:00","","-3.6","","-4.4","","94","","","","30","","17","","24.1","","99.50","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 12:00","2019","11","07","12:00","","-3.5","","-4.3","","94","","","","30","","14","","24.1","","99.52","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 13:00","2019","11","07","13:00","","-2.6","","-5.8","","79","","","","31","","15","","24.1","","99.53","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 14:00","2019","11","07","14:00","","-3.6","","-6.5","","81","","","","30","","22","","24.1","","99.57","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 15:00","2019","11","07","15:00","","-3.5","","-7.0","","77","","","","30","","17","","24.1","","99.61","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 16:00","2019","11","07","16:00","","-4.6","","-7.3","","81","","","","30","","16","","24.1","","99.66","","","","-10","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 17:00","2019","11","07","17:00","","-6.8","","-8.7","","86","","","","28","","13","","24.1","","99.69","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 18:00","2019","11","07","18:00","","-7.0","","-8.7","","88","","","","28","","13","","24.1","","99.74","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 19:00","2019","11","07","19:00","","-7.0","","-8.7","","88","","","","29","","17","","24.1","","99.78","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 20:00","2019","11","07","20:00","","-6.8","","-8.8","","86","","","","27","","18","","24.1","","99.81","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 21:00","2019","11","07","21:00","","-7.8","","-9.4","","88","","","","27","","17","","24.1","","99.82","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 22:00","2019","11","07","22:00","","-8.4","","-10.2","","87","","","","26","","18","","24.1","","99.82","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-07 23:00","2019","11","07","23:00","","-8.4","","-10.3","","87","","","","26","","19","","24.1","","99.83","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 00:00","2019","11","08","00:00","","-8.9","","-10.7","","87","","","","27","","18","","24.1","","99.83","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 01:00","2019","11","08","01:00","","-9.4","","-11.1","","88","","","","26","","13","","24.1","","99.83","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 02:00","2019","11","08","02:00","","-9.5","","-11.3","","87","","","","25","","10","","24.1","","99.83","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 03:00","2019","11","08","03:00","","-9.5","","-11.7","","84","","","","25","","17","","24.1","","99.82","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 04:00","2019","11","08","04:00","","-9.6","","-11.6","","85","","","","24","","16","","24.1","","99.79","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 05:00","2019","11","08","05:00","","-9.8","","-11.9","","85","","","","25","","13","","24.1","","99.78","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 06:00","2019","11","08","06:00","","-9.9","","-11.9","","86","","","","23","","13","","24.1","","99.76","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 07:00","2019","11","08","07:00","","-10.1","","-12.1","","85","","","","24","","14","","24.1","","99.75","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 08:00","2019","11","08","08:00","","-10.1","","-12.3","","84","","","","23","","17","","24.1","","99.75","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 09:00","2019","11","08","09:00","","-9.9","","-12.7","","81","","","","24","","16","","9.7","","99.72","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 10:00","2019","11","08","10:00","","-9.6","","-12.9","","77","","","","23","","17","","24.1","","99.67","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 11:00","2019","11","08","11:00","","-9.6","","-13.2","","75","","","","25","","21","","19.3","","99.64","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 12:00","2019","11","08","12:00","","-9.0","","-12.5","","76","","","","24","","21","","9.7","","99.57","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 13:00","2019","11","08","13:00","","-9.4","","-13.6","","72","","","","23","","23","","9.7","","99.52","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 14:00","2019","11","08","14:00","","-9.4","","-13.2","","74","","","","23","","16","","9.7","","99.45","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 15:00","2019","11","08","15:00","","-9.9","","-12.3","","82","","","","22","","14","","4.0","","99.42","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 16:00","2019","11","08","16:00","","-10.4","","-13.4","","79","","","","24","","17","","6.4","","99.40","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 17:00","2019","11","08","17:00","","-10.9","","-13.2","","84","","","","24","","12","","6.4","","99.37","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 18:00","2019","11","08","18:00","","-12.3","","-14.5","","84","","","","23","","9","","24.1","","99.34","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 19:00","2019","11","08","19:00","","-13.2","","-15.2","","85","","","","18","","9","","24.1","","99.30","","","","-19","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 20:00","2019","11","08","20:00","","-13.2","","-14.9","","87","","","","17","","14","","24.1","","99.24","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 21:00","2019","11","08","21:00","","-13.4","","-15.2","","86","","","","17","","12","","3.2","","99.17","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 22:00","2019","11","08","22:00","","-12.5","","-14.3","","86","","","","18","","14","","2.4","","99.07","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-08 23:00","2019","11","08","23:00","","-12.1","","-13.9","","86","","","","18","","12","","2.0","","99.01","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 00:00","2019","11","09","00:00","","-11.4","","-13.2","","87","","","","19","","14","","2.0","","98.96","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 01:00","2019","11","09","01:00","","-11.8","","-13.6","","86","","","","19","","16","","2.0","","98.92","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 02:00","2019","11","09","02:00","","-12.9","","-14.8","","86","","","","19","","17","","2.4","","98.89","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 03:00","2019","11","09","03:00","","-15.0","","-16.8","","87","","","","18","","16","","11.3","","98.86","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 04:00","2019","11","09","04:00","","-15.1","","-16.8","","87","","","","18","","15","","11.3","","98.79","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 05:00","2019","11","09","05:00","","-15.3","","-17.0","","87","","","","17","","16","","24.1","","98.76","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 06:00","2019","11","09","06:00","","-15.2","","-17.0","","86","","","","18","","13","","8.1","","98.71","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 07:00","2019","11","09","07:00","","-15.3","","-17.1","","86","","","","19","","10","","24.1","","98.70","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 08:00","2019","11","09","08:00","","-14.9","","-16.7","","86","","","","18","","16","","19.3","","98.67","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 09:00","2019","11","09","09:00","","-14.0","","-15.8","","86","","","","18","","14","","24.1","","98.64","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 10:00","2019","11","09","10:00","","-12.1","","-13.8","","87","","","","18","","15","","24.1","","98.59","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 11:00","2019","11","09","11:00","","-10.2","","-12.4","","84","","","","20","","15","","24.1","","98.54","","","","-17","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 12:00","2019","11","09","12:00","","-9.2","","-12.9","","75","","","","20","","17","","19.3","","98.48","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 13:00","2019","11","09","13:00","","-9.2","","-12.5","","77","","","","22","","14","","9.7","","98.46","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 14:00","2019","11","09","14:00","","-9.2","","-13.0","","74","","","","23","","14","","16.1","","98.42","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 15:00","2019","11","09","15:00","","-9.5","","-12.8","","77","","","","22","","12","","19.3","","98.40","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 16:00","2019","11","09","16:00","","-9.8","","-13.2","","77","","","","20","","8","","24.1","","98.41","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 17:00","2019","11","09","17:00","","-10.3","","-12.9","","82","","","","19","","8","","6.4","","98.41","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 18:00","2019","11","09","18:00","","-10.6","","-12.7","","85","","","","19","","12","","4.8","","98.40","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 19:00","2019","11","09","19:00","","-12.5","","-14.2","","87","","","","18","","10","","24.1","","98.39","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 20:00","2019","11","09","20:00","","-13.1","","-14.6","","89","","","","18","","11","","24.1","","98.35","","","","-19","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 21:00","2019","11","09","21:00","","-14.2","","-15.9","","88","","","","17","","13","","24.1","","98.34","","","","-21","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 22:00","2019","11","09","22:00","","-13.7","","-15.4","","88","","","","18","","13","","24.1","","98.31","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-09 23:00","2019","11","09","23:00","","-14.3","","-16.0","","87","","","","17","","14","","24.1","","98.27","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 00:00","2019","11","10","00:00","","-13.8","","-15.5","","87","","","","19","","15","","24.1","","98.25","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 01:00","2019","11","10","01:00","","-14.9","","","M","","M","","","18","","17","","24.1","","98.27","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 02:00","2019","11","10","02:00","","-13.4","","","M","","M","","","18","","17","","24.1","","98.28","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 03:00","2019","11","10","03:00"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 04:00","2019","11","10","04:00","","-12.5","","-12.9","","97","","","","14","","17","","24.1","","98.27","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 05:00","2019","11","10","05:00","","-11.9","","-12.3","","97","","","","14","","26","","24.1","","98.27","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 06:00","2019","11","10","06:00","","-13.5","","-14.9","","89","","","","18","","26","","24.1","","98.30","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 07:00","2019","11","10","07:00","","-13.7","","-15.1","","89","","","","18","","26","","24.1","","98.34","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 08:00","2019","11","10","08:00","","-12.2","","-12.6","","97","","","","18","","18","","24.1","","98.38","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 09:00","2019","11","10","09:00","","-11.5","","-12.1","","95","","","","22","","18","","24.1","","98.37","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 10:00","2019","11","10","10:00","","-6.6","","","M","","M","","","22","","18","","24.1","","98.39","","","","-13","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 11:00","2019","11","10","11:00","","-4.5","","-9.5","","68","","","","22","","18","","24.1","","98.40","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 12:00","2019","11","10","12:00","","-4.6","","-9.2","","70","","","","22","","28","","24.1","","98.42","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 13:00","2019","11","10","13:00","","-6.9","","-9.3","","83","","","","22","","28","","24.1","","98.47","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 14:00","2019","11","10","14:00","","-6.1","","-9.3","","78","","","","27","","18","","24.1","","98.52","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 15:00","2019","11","10","15:00","","-6.5","","-10.2","","75","","","","27","","18","","24.1","","98.56","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 16:00","2019","11","10","16:00","","-7.4","","-9.1","","88","","","","27","","18","","24.1","","98.61","","","","-14","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 17:00","2019","11","10","17:00","","-9.0","","-10.8","","87","","","","27","","18","","24.1","","98.64","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 18:00","2019","11","10","18:00","","-8.9","","-10.8","","86","","","","27","","18","","24.1","","98.70","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 19:00","2019","11","10","19:00","","-9.2","","-9.9","","95","","","","27","","18","","24.1","","98.74","","","","-16","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 20:00","2019","11","10","20:00","","-9.1","","-11.6","","82","","","","22","","17","","24.1","","98.77","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 21:00","2019","11","10","21:00","","-9.1","","-10.7","","88","","","","22","","17","","24.1","","98.81","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 22:00","2019","11","10","22:00","","-8.8","","-10.0","","91","","","","27","","18","","24.1","","98.87","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-10 23:00","2019","11","10","23:00","","-7.6","","-9.4","","87","","","","27","","17","","24.1","","98.89","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 00:00","2019","11","11","00:00","","-7.1","","-9.0","","86","","","","27","","26","","24.1","","98.95","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 01:00","2019","11","11","01:00","","-7.8","","-9.0","","91","","","","27","","26","","24.1","","99.01","","","","-16","","Snow"
