"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 02:00","2019","11","11","02:00","","-7.7","","-9.3","","88","","","","27","","37","","24.1","","99.06","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 03:00","2019","11","11","03:00","","-7.5","","-8.9","","89","","","","27","","26","","24.1","","99.10","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 04:00","2019","11","11","04:00","","-7.9","","-9.6","","87","","","","22","","26","","24.1","","99.13","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 05:00","2019","11","11","05:00","","-8.2","","-9.5","","90","","","","22","","28","","16.1","","99.18","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 06:00","2019","11","11","06:00","","-8.2","","-9.5","","90","","","","7","","26","","19.3","","99.26","","","","-17","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 07:00","2019","11","11","07:00","","-8.4","","-10.0","","88","","","","27","","26","","16.1","","99.31","","","","-17","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 08:00","2019","11","11","08:00","","-9.1","","-10.9","","87","","","","27","","26","","6.4","","99.40","","","","-18","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 09:00","2019","11","11","09:00","","-9.0","","-10.8","","87","","","","27","","35","","4.0","","99.45","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 10:00","2019","11","11","10:00","","-9.2","","-11.7","","82","","","","27","","35","","6.4","","99.53","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 11:00","2019","11","11","11:00","","-9.7","","-12.0","","83","","","","24","","27","","4.8","","99.59","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 12:00","2019","11","11","12:00","","-9.2","","-12.0","","81","","","","23","","24","","6.4","","99.62","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 13:00","2019","11","11","13:00","","-9.2","","-11.7","","82","","","","23","","27","","1.0","","99.66","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 14:00","2019","11","11","14:00","","-9.2","","-11.7","","82","","","","23","","27","","9.7","","99.70","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 15:00","2019","11","11","15:00","","-9.2","","-11.9","","81","","","","23","","22","","16.1","","99.74","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 16:00","2019","11","11","16:00","","-9.8","","-11.9","","84","","","","22","","21","","6.4","","99.81","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 17:00","2019","11","11","17:00","","-9.9","","-11.9","","86","","","","24","","26","","9.7","","99.87","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 18:00","2019","11","11","18:00","","-9.7","","-11.5","","87","","","","24","","18","","2.4","","99.92","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 19:00","2019","11","11","19:00","","-9.7","","-11.4","","87","","","","24","","14","","1.6","","99.97","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 20:00","2019","11","11","20:00","","-9.8","","-11.8","","86","","","","23","","15","","3.2","","100.02","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 21:00","2019","11","11","21:00","","-9.8","","-11.6","","86","","","","24","","17","","4.0","","100.04","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 22:00","2019","11","11","22:00","","-10.4","","-12.0","","89","","","","23","","13","","24.1","","100.07","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-11 23:00","2019","11","11","23:00","","-11.7","","-13.2","","88","","","","20","","14","","24.1","","100.07","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 00:00","2019","11","12","00:00","","-12.8","","-14.4","","87","","","","19","","10","","24.1","","100.09","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 01:00","2019","11","12","01:00","","-13.6","","-15.3","","87","","","","19","","14","","24.1","","100.08","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 02:00","2019","11","12","02:00","","-13.9","","-15.7","","87","","","","21","","13","","24.1","","100.07","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 03:00","2019","11","12","03:00","","-14.1","","-15.7","","88","","","","22","","9","","24.1","","100.08","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 04:00","2019","11","12","04:00","","-13.9","","-15.5","","88","","","","21","","5","","24.1","","100.07","","","","-17","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 05:00","2019","11","12","05:00","","-13.6","","-15.0","","89","","","","","","0","","24.1","","100.07","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 06:00","2019","11","12","06:00","","-12.6","","-14.1","","89","","","","21","","8","","24.1","","100.05","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 07:00","2019","11","12","07:00","","-12.8","","-14.4","","88","","","","18","","3","","24.1","","100.07","","","","-15","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 08:00","2019","11","12","08:00","","-12.5","","-14.2","","87","","","","11","","4","","24.1","","100.08","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 09:00","2019","11","12","09:00","","-11.7","","-13.4","","88","","","","15","","4","","19.3","","100.07","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 10:00","2019","11","12","10:00","","-10.9","","-12.9","","85","","","","22","","5","","24.1","","100.05","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 11:00","2019","11","12","11:00","","-10.2","","-12.8","","82","","","","28","","9","","24.1","","100.04","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 12:00","2019","11","12","12:00","","-10.0","","-12.6","","82","","","","31","","6","","9.7","","99.99","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 13:00","2019","11","12","13:00","","-10.3","","-13.1","","80","","","","29","","5","","24.1","","99.94","","","","-13","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 14:00","2019","11","12","14:00","","-9.5","","-12.5","","79","","","","25","","5","","24.1","","99.89","","","","-12","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 15:00","2019","11","12","15:00","","-9.5","","-12.5","","79","","","","13","","4","","24.1","","99.89","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 16:00","2019","11","12","16:00","","-9.8","","-12.2","","82","","","","","","0","","24.1","","99.87","","","","","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 17:00","2019","11","12","17:00","","-12.6","","-14.1","","89","","","","21","","4","","24.1","","99.87","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 18:00","2019","11","12","18:00","","-13.2","","-14.7","","89","","","","17","","5","","24.1","","99.86","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 19:00","2019","11","12","19:00","","-14.3","","-15.7","","90","","","","22","","6","","24.1","","99.85","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 20:00","2019","11","12","20:00","","-15.8","","-17.7","","85","","","","","","0","","24.1","","99.83","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 21:00","2019","11","12","21:00","","-15.0","","-16.9","","86","","","","","","0","","24.1","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 22:00","2019","11","12","22:00","","-14.7","","-16.6","","86","","","","31","","5","","24.1","","99.79","","","","-18","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-12 23:00","2019","11","12","23:00","","-15.4","","-17.5","","84","","","","28","","4","","24.1","","99.77","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 00:00","2019","11","13","00:00","","-13.5","","-15.3","","87","","","","","","0","","11.3","","99.80","","","","","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 01:00","2019","11","13","01:00","","-12.4","","-14.1","","87","","","","","","0","","16.1","","99.80","","","","","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 02:00","2019","11","13","02:00","","-12.8","","-14.5","","87","","","","27","","6","","24.1","","99.81","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 03:00","2019","11","13","03:00","","-11.7","","-13.4","","88","","","","27","","14","","24.1","","99.82","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 04:00","2019","11","13","04:00","","-11.4","","-13.0","","88","","","","24","","7","","3.2","","99.81","","","","-16","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 05:00","2019","11","13","05:00","","-10.8","","-12.3","","89","","","","24","","10","","4.8","","99.80","","","","-16","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 06:00","2019","11","13","06:00","","-10.5","","-12.0","","89","","","","24","","8","","4.8","","99.77","","","","-15","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 07:00","2019","11","13","07:00","","-10.0","","-11.5","","89","","","","22","","10","","4.8","","99.76","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 08:00","2019","11","13","08:00","","-9.6","","-11.0","","90","","","","24","","12","","8.1","","99.75","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 09:00","2019","11","13","09:00","","-9.2","","-10.5","","90","","","","23","","13","","6.4","","99.74","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 10:00","2019","11","13","10:00","","-9.1","","-10.4","","90","","","","23","","14","","4.8","","99.75","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 11:00","2019","11","13","11:00","","-9.1","","-10.4","","90","","","","21","","16","","4.8","","99.75","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 12:00","2019","11","13","12:00","","-9.0","","-10.5","","89","","","","22","","21","","4.8","","99.72","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 13:00","2019","11","13","13:00","","-8.6","","-12.0","","77","","","","23","","25","","8.1","","99.69","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 14:00","2019","11","13","14:00","","-8.3","","-11.9","","76","","","","22","","20","","8.1","","99.67","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 15:00","2019","11","13","15:00","","-8.6","","-11.0","","83","","","","21","","13","","3.2","","99.65","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 16:00","2019","11","13","16:00","","-9.1","","-12.4","","77","","","","20","","18","","6.4","","99.61","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 17:00","2019","11","13","17:00","","-9.9","","-13.1","","78","","","","19","","17","","24.1","","99.56","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 18:00","2019","11","13","18:00","","-11.0","","-13.4","","83","","","","17","","17","","24.1","","99.49","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 19:00","2019","11","13","19:00","","-12.2","","-14.5","","83","","","","17","","16","","24.1","","99.40","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 20:00","2019","11","13","20:00","","-12.2","","-14.6","","83","","","","18","","15","","24.1","","99.33","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 21:00","2019","11","13","21:00","","-11.9","","-14.8","","80","","","","18","","20","","24.1","","99.25","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 22:00","2019","11","13","22:00","","-11.7","","-14.8","","78","","","","18","","18","","24.1","","99.17","","","","-20","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-13 23:00","2019","11","13","23:00","","-11.9","","-15.0","","78","","","","18","","22","","24.1","","99.08","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 00:00","2019","11","14","00:00","","-11.9","","-15.0","","78","","","","17","","19","","24.1","","99.01","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 01:00","2019","11","14","01:00","","-11.8","","-14.8","","79","","","","18","","25","","24.1","","98.94","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 02:00","2019","11","14","02:00","","-12.0","","-14.2","","83","","","","17","","25","","4.8","","98.84","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 03:00","2019","11","14","03:00","","-11.6","","-13.8","","84","","","","17","","22","","4.8","","98.78","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 04:00","2019","11","14","04:00","","-11.1","","-13.2","","84","","","","17","","22","","4.8","","98.71","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 05:00","2019","11","14","05:00","","-10.9","","-13.2","","83","","","","17","","19","","24.1","","98.64","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 06:00","2019","11","14","06:00","","-10.9","","-13.2","","83","","","","16","","22","","8.1","","98.58","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 07:00","2019","11","14","07:00","","-11.6","","-13.7","","84","","","","17","","18","","12.9","","98.54","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 08:00","2019","11","14","08:00","","-11.1","","-13.2","","84","","","","16","","20","","4.8","","98.53","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 09:00","2019","11","14","09:00","","-10.5","","-12.8","","84","","","","17","","24","","4.8","","98.46","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 10:00","2019","11","14","10:00","","-9.9","","-12.3","","83","","","","17","","25","","2.0","","98.38","","","","-19","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 11:00","2019","11","14","11:00","","-9.1","","-11.5","","83","","","","17","","22","","4.8","","98.32","","","","-17","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 12:00","2019","11","14","12:00","","-7.7","","-10.4","","81","","","","18","","21","","4.8","","98.24","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 13:00","2019","11","14","13:00","","-7.3","","-9.9","","82","","","","18","","22","","3.2","","98.17","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 14:00","2019","11","14","14:00","","-7.3","","-9.7","","83","","","","17","","25","","2.8","","98.09","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 15:00","2019","11","14","15:00","","-7.3","","-9.3","","86","","","","18","","23","","1.2","","98.04","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 16:00","2019","11","14","16:00","","-7.3","","-9.0","","87","","","","20","","18","","1.6","","98.00","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 17:00","2019","11","14","17:00","","-7.6","","-10.2","","81","","","","21","","21","","4.0","","98.01","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 18:00","2019","11","14","18:00","","-8.1","","-10.0","","86","","","","20","","20","","1.6","","97.95","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 19:00","2019","11","14","19:00","","-8.5","","-10.6","","85","","","","21","","18","","2.4","","97.92","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 20:00","2019","11","14","20:00","","-9.1","","-10.8","","87","","","","18","","16","","2.4","","97.83","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 21:00","2019","11","14","21:00","","-9.2","","-11.0","","87","","","","18","","17","","2.4","","97.74","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 22:00","2019","11","14","22:00","","-9.2","","-10.8","","88","","","","25","","13","","2.0","","97.73","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-14 23:00","2019","11","14","23:00","","-9.6","","-11.3","","87","","","","20","","8","","2.8","","97.71","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 00:00","2019","11","15","00:00","","-10.0","","-11.9","","86","","","","22","","11","","4.8","","97.70","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 01:00","2019","11","15","01:00","","-11.6","","-13.2","","88","","","","19","","12","","24.1","","97.68","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 02:00","2019","11","15","02:00","","-11.0","","-12.7","","88","","","","17","","13","","4.8","","97.65","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 03:00","2019","11","15","03:00","","-10.6","","-12.2","","88","","","","18","","12","","2.4","","97.64","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 04:00","2019","11","15","04:00","","-10.8","","-12.5","","88","","","","19","","10","","12.9","","97.63","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 05:00","2019","11","15","05:00","","-11.0","","-12.5","","89","","","","18","","10","","19.3","","97.66","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 06:00","2019","11","15","06:00","","-10.8","","-12.4","","88","","","","19","","14","","3.2","","97.67","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 07:00","2019","11","15","07:00","","-11.1","","-12.6","","88","","","","21","","11","","4.8","","97.74","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 08:00","2019","11","15","08:00","","-10.5","","-12.2","","88","","","","25","","19","","1.6","","97.83","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 09:00","2019","11","15","09:00","","-10.1","","-12.1","","85","","","","26","","25","","8.1","","97.93","","","","-19","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 10:00","2019","11","15","10:00","","-10.6","","-13.1","","82","","","","25","","29","","3.6","","98.05","","","","-20","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 11:00","2019","11","15","11:00","","-10.4","","-13.2","","80","","","","24","","25","","3.2","","98.10","","","","-19","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 12:00","2019","11","15","12:00","","-10.4","","-12.9","","82","","","","23","","26","","1.2","","98.16","","","","-19","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 13:00","2019","11","15","13:00","","-10.8","","-13.0","","84","","","","22","","27","","0.8","","98.25","","","","-20","","Moderate Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 14:00","2019","11","15","14:00","","-10.4","","-12.3","","86","","","","22","","22","","0.2","","98.33","","","","-19","","Heavy Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 15:00","2019","11","15","15:00","","-8.3","","-10.2","","86","","","","25","","21","","24.1","","98.41","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 16:00","2019","11","15","16:00","","-5.7","","-8.6","","80","","","","29","","30","","4.8","","98.56","","","","-14","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 17:00","2019","11","15","17:00","","-6.0","","-8.6","","82","","","","29","","40","","24.1","","98.72","","","","-15","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 18:00","2019","11","15","18:00","","-6.1","","-8.6","","82","","","","28","","38","","11.3","","98.86","","","","-15","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 19:00","2019","11","15","19:00","","-6.2","","-8.2","","86","","","","28","","43","","4.8","","98.97","","","","-16","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 20:00","2019","11","15","20:00","","-6.1","","-7.9","","88","","","","28","","38","","4.8","","99.08","","","","-15","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 21:00","2019","11","15","21:00","","-6.3","","-8.0","","88","","","","28","","37","","24.1","","99.23","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 22:00","2019","11","15","22:00","","-6.5","","-8.5","","86","","","","29","","39","","11.3","","99.38","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-15 23:00","2019","11","15","23:00","","-6.7","","-8.7","","86","","","","29","","32","","9.7","","99.48","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 00:00","2019","11","16","00:00","","-6.7","","-8.7","","86","","","","29","","34","","24.1","","99.62","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 01:00","2019","11","16","01:00","","-6.5","","-8.3","","87","","","","28","","34","","4.8","","99.74","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 02:00","2019","11","16","02:00","","-6.8","","-8.4","","88","","","","28","","31","","24.1","","99.81","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 03:00","2019","11","16","03:00","","-6.7","","-8.4","","88","","","","28","","27","","11.3","","99.89","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 04:00","2019","11","16","04:00","","-6.5","","-8.3","","87","","","","26","","27","","24.1","","99.94","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 05:00","2019","11","16","05:00","","-6.8","","-8.5","","88","","","","26","","31","","24.1","","100.02","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 06:00","2019","11","16","06:00","","-7.2","","-9.0","","87","","","","25","","30","","12.9","","100.11","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 07:00","2019","11","16","07:00","","-7.3","","-9.3","","86","","","","25","","28","","24.1","","100.18","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 08:00","2019","11","16","08:00","","-7.5","","-9.3","","87","","","","25","","21","","8.1","","100.26","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 09:00","2019","11","16","09:00","","-7.7","","-9.8","","85","","","","25","","27","","24.1","","100.31","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 10:00","2019","11","16","10:00","","-7.7","","-10.2","","83","","","","24","","19","","24.1","","100.35","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 11:00","2019","11","16","11:00","","-8.0","","-11.2","","78","","","","25","","26","","24.1","","100.37","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 12:00","2019","11","16","12:00","","-8.2","","-11.3","","78","","","","23","","14","","24.1","","100.33","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 13:00","2019","11","16","13:00","","-8.7","","-12.2","","76","","","","22","","21","","8.1","","100.33","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 14:00","2019","11","16","14:00","","-9.7","","-13.3","","75","","","","23","","23","","8.1","","100.33","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 15:00","2019","11","16","15:00","","-9.6","","-12.7","","79","","","","20","","20","","4.8","","100.30","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 16:00","2019","11","16","16:00","","-9.9","","-12.7","","81","","","","20","","20","","4.8","","100.28","","","","-18","","Snow"
