"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 17:00","2019","11","16","17:00","","-10.4","","-13.3","","79","","","","19","","18","","24.1","","100.24","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 18:00","2019","11","16","18:00","","-11.9","","-14.3","","83","","","","18","","21","","24.1","","100.19","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 19:00","2019","11","16","19:00","","-13.1","","-15.7","","81","","","","17","","23","","24.1","","100.12","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 20:00","2019","11","16","20:00","","-13.3","","-17.8","","70","","","","17","","21","","24.1","","100.02","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 21:00","2019","11","16","21:00","","-13.1","","-17.6","","69","","","","16","","22","","24.1","","99.91","","","","-22","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 22:00","2019","11","16","22:00","","-12.4","","-16.9","","70","","","","15","","27","","24.1","","99.74","","","","-22","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-16 23:00","2019","11","16","23:00","","-12.0","","-16.1","","72","","","","15","","19","","24.1","","99.62","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 00:00","2019","11","17","00:00","","-11.1","","-14.9","","74","","","","16","","20","","24.1","","99.53","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 01:00","2019","11","17","01:00","","-10.9","","-13.2","","84","","","","16","","17","","2.4","","99.45","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 02:00","2019","11","17","02:00","","-10.2","","-12.3","","85","","","","16","","23","","3.2","","99.28","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 03:00","2019","11","17","03:00","","-9.2","","-11.3","","85","","","","17","","23","","24.1","","99.18","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 04:00","2019","11","17","04:00","","-8.2","","-10.2","","86","","","","18","","28","","4.8","","99.03","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 05:00","2019","11","17","05:00","","-7.4","","-9.4","","86","","","","19","","27","","4.8","","98.96","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 06:00","2019","11","17","06:00","","-7.1","","-9.0","","86","","","","18","","25","","4.8","","98.90","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 07:00","2019","11","17","07:00","","-6.8","","-8.7","","86","","","","19","","30","","3.2","","98.85","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 08:00","2019","11","17","08:00","","-6.2","","-8.3","","85","","","","19","","27","","8.1","","98.82","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 09:00","2019","11","17","09:00","","-5.6","","-7.7","","86","","","","19","","26","","24.1","","98.80","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 10:00","2019","11","17","10:00","","-5.0","","-7.1","","86","","","","19","","27","","24.1","","98.78","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 11:00","2019","11","17","11:00","","-4.7","","-6.5","","87","","","","19","","23","","24.1","","98.76","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 12:00","2019","11","17","12:00","","-4.4","","-5.9","","90","","","","19","","30","","4.8","","98.71","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 13:00","2019","11","17","13:00","","-4.0","","-5.9","","87","","","","19","","22","","6.4","","98.68","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 14:00","2019","11","17","14:00","","-3.8","","-5.5","","88","","","","19","","21","","2.4","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 15:00","2019","11","17","15:00","","-3.6","","-5.3","","88","","","","20","","25","","4.8","","98.68","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 16:00","2019","11","17","16:00","","-3.4","","-5.2","","87","","","","19","","23","","16.1","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 17:00","2019","11","17","17:00","","-3.6","","-5.2","","89","","","","19","","21","","11.3","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 18:00","2019","11","17","18:00","","-3.6","","-5.1","","89","","","","19","","21","","4.8","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 19:00","2019","11","17","19:00","","-3.6","","-4.9","","91","","","","19","","20","","4.0","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 20:00","2019","11","17","20:00","","-3.6","","-4.9","","90","","","","19","","23","","4.0","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 21:00","2019","11","17","21:00","","-3.6","","-4.8","","91","","","","19","","19","","3.2","","98.68","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 22:00","2019","11","17","22:00","","-3.5","","-4.6","","92","","","","18","","19","","3.2","","98.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-17 23:00","2019","11","17","23:00","","-3.3","","-4.5","","91","","","","18","","17","","24.1","","98.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 00:00","2019","11","18","00:00","","-3.4","","-4.4","","92","","","","18","","17","","2.4","","98.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 01:00","2019","11","18","01:00","","-3.5","","-4.6","","92","","","","18","","16","","3.2","","98.68","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 02:00","2019","11","18","02:00","","-3.6","","-4.8","","92","","","","17","","14","","11.3","","98.68","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 03:00","2019","11","18","03:00","","-3.7","","-4.9","","92","","","","17","","18","","4.8","","98.69","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 04:00","2019","11","18","04:00","","-3.8","","-5.0","","92","","","","17","","16","","4.8","","98.69","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 05:00","2019","11","18","05:00","","-3.9","","-5.0","","92","","","","17","","18","","4.8","","98.70","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 06:00","2019","11","18","06:00","","-3.9","","-5.0","","92","","","","16","","15","","4.8","","98.72","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 07:00","2019","11","18","07:00","","-4.0","","-5.2","","92","","","","15","","14","","4.0","","98.73","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 08:00","2019","11","18","08:00","","-4.1","","-5.3","","92","","","","16","","13","","3.2","","98.79","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 09:00","2019","11","18","09:00","","-4.2","","-5.4","","91","","","","15","","12","","3.2","","98.78","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 10:00","2019","11","18","10:00","","-4.0","","-5.2","","91","","","","15","","11","","6.4","","98.81","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 11:00","2019","11","18","11:00","","-3.8","","-5.1","","90","","","","15","","13","","24.1","","98.81","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 12:00","2019","11","18","12:00","","-3.7","","-5.1","","90","","","","14","","9","","8.1","","98.80","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 13:00","2019","11","18","13:00","","-3.4","","-5.2","","88","","","","14","","15","","3.2","","98.79","","","","-9","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 14:00","2019","11","18","14:00","","-3.4","","-5.1","","88","","","","14","","13","","4.0","","98.80","","","","-8","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 15:00","2019","11","18","15:00","","-3.8","","-5.1","","91","","","","12","","12","","24.1","","98.80","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 16:00","2019","11","18","16:00","","-3.6","","-5.0","","90","","","","13","","9","","24.1","","98.82","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 17:00","2019","11","18","17:00","","-3.9","","-5.0","","93","","","","12","","9","","24.1","","98.83","","","","-8","","Freezing Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 18:00","2019","11","18","18:00","","-4.4","","-5.5","","92","","","","12","","9","","24.1","","98.84","","","","-8","","Freezing Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 19:00","2019","11","18","19:00","","-4.8","","-5.9","","93","","","","11","","10","","24.1","","98.85","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 20:00","2019","11","18","20:00","","-5.5","","-6.3","","94","","","","12","","10","","24.1","","98.84","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 21:00","2019","11","18","21:00","","-4.7","","-5.6","","93","","","","12","","9","","24.1","","98.86","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 22:00","2019","11","18","22:00","","-4.4","","-5.4","","93","","","","11","","11","","24.1","","98.86","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-18 23:00","2019","11","18","23:00","","-4.1","","-5.1","","93","","","","9","","7","","24.1","","98.86","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 00:00","2019","11","19","00:00","","-2.0","","-4.7","","81","","","","14","","4","","24.1","","98.88","","","","-3","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 01:00","2019","11","19","01:00","","-3.7","","-4.6","","93","","","","14","","4","","24.1","","98.87","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 02:00","2019","11","19","02:00","","-3.6","","-4.5","","93","","","","14","","4","","24.1","","98.87","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 03:00","2019","11","19","03:00","","-3.5","","-4.4","","93","","","","14","","4","","24.1","","98.85","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 04:00","2019","11","19","04:00","","-3.5","","-4.5","","92","","","","14","","4","","24.1","","98.84","","","","-5","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 05:00","2019","11","19","05:00","","-3.7","","-4.7","","92","","","","14","","4","","24.1","","98.84","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 06:00","2019","11","19","06:00","","-3.9","","-5.1","","91","","","","14","","4","","24.1","","98.89","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 07:00","2019","11","19","07:00","","-3.9","","-5.4","","89","","","","14","","4","","24.1","","98.92","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 08:00","2019","11","19","08:00","","-3.9","","-5.1","","91","","","","14","","4","","24.1","","98.95","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 09:00","2019","11","19","09:00","","-3.0","","-4.8","","87","","","","14","","9","","24.1","","98.94","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 10:00","2019","11","19","10:00","","-2.0","","-5.3","","78","","","","14","","9","","24.1","","98.96","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 11:00","2019","11","19","11:00","","-1.5","","-5.6","","73","","","","14","","17","","24.1","","98.97","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 12:00","2019","11","19","12:00","","-0.9","","-5.3","","72","","","","14","","9","","24.1","","98.95","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 13:00","2019","11","19","13:00","","-0.6","","-5.5","","69","","","","14","","17","","24.1","","98.95","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 14:00","2019","11","19","14:00","","-0.5","","-5.2","","70","","","","14","","9","","24.1","","98.95","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 15:00","2019","11","19","15:00","","-1.2","","-5.3","","74","","","","14","","9","","24.1","","98.97","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 16:00","2019","11","19","16:00","","-2.0","","-5.3","","78","","","","9","","9","","24.1","","98.99","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 17:00","2019","11","19","17:00","","-2.9","","-6.2","","78","","","","8","","14","","24.1","","99.00","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 18:00","2019","11","19","18:00","","-3.0","","-5.7","","82","","","","8","","11","","24.1","","99.03","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 19:00","2019","11","19","19:00","","-3.0","","-5.4","","84","","","","8","","9","","24.1","","99.05","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 20:00","2019","11","19","20:00","","-2.6","","-4.8","","85","","","","8","","10","","24.1","","99.07","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 21:00","2019","11","19","21:00","","-3.0","","-4.8","","88","","","","9","","5","","24.1","","99.07","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 22:00","2019","11","19","22:00","","-2.8","","-4.7","","87","","","","10","","9","","24.1","","99.05","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-19 23:00","2019","11","19","23:00","","-2.9","","-4.7","","87","","","","13","","4","","24.1","","99.04","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 00:00","2019","11","20","00:00","","-3.6","","-5.8","","85","","","","12","","8","","24.1","","99.06","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 01:00","2019","11","20","01:00","","-3.5","","-5.8","","84","","","","11","","13","","24.1","","99.05","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 02:00","2019","11","20","02:00","","-3.3","","-5.9","","82","","","","13","","12","","24.1","","99.08","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 03:00","2019","11","20","03:00","","-4.1","","-6.3","","85","","","","14","","9","","24.1","","99.11","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 04:00","2019","11","20","04:00","","-4.4","","-6.4","","86","","","","9","","13","","24.1","","99.09","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 05:00","2019","11","20","05:00","","-5.0","","-6.8","","87","","","","13","","10","","24.1","","99.08","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 06:00","2019","11","20","06:00","","-5.6","","-7.2","","89","","","","12","","10","","24.1","","99.09","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 07:00","2019","11","20","07:00","","-7.6","","-9.0","","90","","","","15","","7","","24.1","","99.16","","","","-11","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 08:00","2019","11","20","08:00","","-6.9","","-8.1","","91","","","","14","","8","","24.1","","99.18","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 09:00","2019","11","20","09:00","","-6.4","","-7.5","","92","","","","13","","8","","24.1","","99.18","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 10:00","2019","11","20","10:00","","-6.7","","-8.5","","87","","","","15","","6","","24.1","","99.19","","","","-10","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 11:00","2019","11","20","11:00","","-3.6","","-7.3","","75","","","","17","","6","","24.1","","99.18","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 12:00","2019","11","20","12:00","","-3.4","","-7.5","","73","","","","19","","10","","24.1","","99.15","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 13:00","2019","11","20","13:00","","-2.9","","-7.2","","72","","","","21","","5","","24.1","","99.16","","","","-5","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 14:00","2019","11","20","14:00","","-2.5","","-6.0","","77","","","","18","","8","","24.1","","99.16","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 15:00","2019","11","20","15:00","","-2.2","","-5.3","","79","","","","17","","4","","24.1","","99.14","","","","-4","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 16:00","2019","11","20","16:00","","-2.3","","-5.0","","82","","","","17","","5","","24.1","","99.17","","","","-4","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 17:00","2019","11","20","17:00","","-3.0","","-5.2","","85","","","","19","","6","","24.1","","99.19","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 18:00","2019","11","20","18:00","","-3.0","","-5.1","","85","","","","19","","12","","24.1","","99.22","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 19:00","2019","11","20","19:00","","-3.2","","-4.7","","89","","","","18","","9","","9.7","","99.21","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 20:00","2019","11","20","20:00","","-3.2","","-4.6","","90","","","","18","","14","","24.1","","99.18","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 21:00","2019","11","20","21:00","","-3.1","","-4.5","","90","","","","18","","12","","24.1","","99.17","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 22:00","2019","11","20","22:00","","-3.0","","-4.2","","92","","","","17","","15","","12.9","","99.15","","","","-8","","Freezing Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-20 23:00","2019","11","20","23:00","","-2.8","","-3.5","","95","","","","18","","16","","4.8","","99.12","","","","-8","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 00:00","2019","11","21","00:00","","-2.5","","-3.0","","96","","","","18","","12","","2.0","","99.09","","","","-7","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 01:00","2019","11","21","01:00","","-2.2","","-2.7","","96","","","","18","","13","","0.8","","99.06","","","","-7","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 02:00","2019","11","21","02:00","","-1.9","","-2.4","","97","","","","18","","14","","0.4","","99.03","","","","-7","","Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 03:00","2019","11","21","03:00","","-1.7","","-2.1","","97","","","","17","","11","","0.6","","98.98","","","","-6","","Snow,Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 04:00","2019","11","21","04:00","","-1.2","","-1.6","","97","","","","19","","9","","0.8","","98.93","","","","-4","","Snow,Freezing Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 05:00","2019","11","21","05:00","","-0.9","","-1.3","","97","","","","17","","15","","2.4","","98.87","","","","-6","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 06:00","2019","11","21","06:00","","-0.9","","-1.2","","97","","","","19","","16","","11.3","","98.83","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 07:00","2019","11","21","07:00","","-1.0","","-1.3","","97","","","","18","","13","","2.0","","98.73","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 08:00","2019","11","21","08:00","","-0.8","","-1.3","","96","","","","16","","16","","1.2","","98.63","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 09:00","2019","11","21","09:00","","-0.6","","-1.1","","96","","","","17","","14","","1.6","","98.55","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 10:00","2019","11","21","10:00","","-0.3","","-0.9","","96","","","","19","","13","","1.6","","98.50","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 11:00","2019","11","21","11:00","","-0.3","","-0.9","","96","","","","20","","12","","1.6","","98.44","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 12:00","2019","11","21","12:00","","-0.3","","-1.0","","95","","","","22","","13","","1.6","","98.34","","","","-4","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 13:00","2019","11","21","13:00","","-1.6","","-2.4","","94","","","","28","","10","","2.0","","98.25","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 14:00","2019","11","21","14:00","","-1.8","","-2.6","","95","","","","28","","10","","2.0","","98.19","","","","-5","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 15:00","2019","11","21","15:00","","-2.3","","-3.1","","94","","","","26","","13","","2.0","","98.15","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 16:00","2019","11","21","16:00","","-2.8","","-3.5","","94","","","","29","","9","","2.4","","98.13","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 17:00","2019","11","21","17:00","","-3.6","","-4.5","","94","","","","31","","8","","3.2","","98.07","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 18:00","2019","11","21","18:00","","-4.1","","-5.0","","94","","","","31","","8","","2.4","","98.03","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 19:00","2019","11","21","19:00","","-4.7","","-5.8","","92","","","","32","","12","","11.3","","97.98","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 20:00","2019","11","21","20:00","","-5.4","","-6.6","","92","","","","32","","9","","3.2","","97.93","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 21:00","2019","11","21","21:00","","-5.7","","-6.8","","92","","","","32","","8","","3.2","","97.88","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 22:00","2019","11","21","22:00","","-6.0","","-7.3","","91","","","","32","","10","","3.2","","97.83","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-21 23:00","2019","11","21","23:00","","-6.5","","-7.8","","91","","","","32","","12","","3.2","","97.76","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 00:00","2019","11","22","00:00","","-6.5","","-7.7","","91","","","","33","","5","","3.2","","97.70","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 01:00","2019","11","22","01:00","","-6.5","","-7.7","","92","","","","30","","5","","4.8","","97.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 02:00","2019","11","22","02:00","","-6.0","","-7.1","","92","","","","31","","13","","4.8","","97.64","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 03:00","2019","11","22","03:00","","-5.7","","-6.9","","91","","","","31","","9","","24.1","","97.65","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 04:00","2019","11","22","04:00","","-5.0","","-6.2","","91","","","","31","","16","","24.1","","97.64","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 05:00","2019","11","22","05:00","","-5.8","","-7.1","","91","","","","31","","14","","24.1","","97.65","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 06:00","2019","11","22","06:00","","-5.9","","-7.2","","90","","","","30","","17","","24.1","","97.67","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 07:00","2019","11","22","07:00","","-6.1","","-7.3","","91","","","","30","","18","","24.1","","97.71","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 08:00","2019","11","22","08:00","","-6.5","","-8.1","","88","","","","29","","27","","8.1","","97.71","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 09:00","2019","11","22","09:00","","-6.1","","-7.2","","92","","","","30","","15","","4.8","","97.67","","","","-12","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 10:00","2019","11","22","10:00","","-5.8","","-7.0","","91","","","","30","","18","","6.4","","97.69","","","","-12","","Fog"
