"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 11:00","2019","11","22","11:00","","-5.5","","-6.9","","90","","","","28","","18","","6.4","","97.72","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 12:00","2019","11","22","12:00","","-5.3","","-6.4","","92","","","","28","","23","","6.4","","97.68","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 13:00","2019","11","22","13:00","","-5.3","","-7.0","","88","","","","28","","25","","8.1","","97.69","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 14:00","2019","11","22","14:00","","-5.1","","-7.0","","87","","","","28","","26","","6.4","","97.71","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 15:00","2019","11","22","15:00","","-5.0","","-6.2","","91","","","","26","","19","","4.8","","97.72","","","","-11","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 16:00","2019","11","22","16:00","","-5.9","","-7.6","","88","","","","25","","24","","16.1","","97.77","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 17:00","2019","11","22","17:00","","-7.0","","-8.6","","89","","","","25","","24","","24.1","","97.80","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 18:00","2019","11","22","18:00","","-7.5","","-9.1","","89","","","","24","","13","","24.1","","97.82","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 19:00","2019","11","22","19:00","","-7.9","","-10.1","","84","","","","24","","16","","24.1","","97.81","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 20:00","2019","11","22","20:00","","-7.9","","-10.1","","84","","","","23","","21","","24.1","","97.77","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 21:00","2019","11","22","21:00","","-7.8","","-9.5","","87","","","","19","","13","","24.1","","97.71","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 22:00","2019","11","22","22:00","","-7.8","","-9.5","","88","","","","19","","15","","24.1","","97.65","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-22 23:00","2019","11","22","23:00","","-7.5","","-8.9","","89","","","","19","","11","","24.1","","97.59","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 00:00","2019","11","23","00:00","","-8.1","","-9.5","","90","","","","18","","23","","24.1","","97.54","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 01:00","2019","11","23","01:00","","-8.9","","-10.1","","91","","","","16","","25","","11.3","","97.42","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 02:00","2019","11","23","02:00","","-9.6","","-11.3","","87","","","","15","","22","","3.2","","97.36","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 03:00","2019","11","23","03:00","","-10.8","","-12.7","","86","","","","15","","25","","3.2","","97.28","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 04:00","2019","11","23","04:00","","-10.7","","-12.6","","86","","","","15","","23","","12.9","","97.19","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 05:00","2019","11","23","05:00","","-10.2","","-12.2","","85","","","","15","","24","","19.3","","97.13","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 06:00","2019","11","23","06:00","","-9.9","","-11.7","","87","","","","15","","23","","19.3","","97.03","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 07:00","2019","11","23","07:00","","-9.1","","-10.4","","91","","","","14","","20","","3.2","","96.95","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 08:00","2019","11","23","08:00","","-8.5","","-10.2","","88","","","","15","","24","","2.0","","96.86","","","","-17","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 09:00","2019","11","23","09:00","","-7.9","","-9.5","","88","","","","15","","22","","4.8","","96.84","","","","-16","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 10:00","2019","11","23","10:00","","-6.6","","-8.0","","90","","","","16","","17","","2.0","","96.79","","","","-13","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 11:00","2019","11","23","11:00","","-5.0","","-6.3","","91","","","","16","","17","","1.6","","96.72","","","","-11","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 12:00","2019","11","23","12:00","","-3.4","","-4.5","","92","","","","16","","18","","2.4","","96.62","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 13:00","2019","11","23","13:00","","-2.3","","-3.3","","93","","","","18","","18","","2.4","","96.57","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 14:00","2019","11","23","14:00","","-1.8","","-2.7","","94","","","","19","","17","","1.6","","96.54","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 15:00","2019","11","23","15:00","","-1.7","","-2.5","","94","","","","20","","16","","1.6","","96.55","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 16:00","2019","11","23","16:00","","-1.8","","-2.6","","94","","","","20","","16","","1.6","","96.54","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 17:00","2019","11","23","17:00","","-1.9","","-2.7","","94","","","","20","","17","","2.4","","96.57","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 18:00","2019","11","23","18:00","","-1.8","","-2.5","","95","","","","21","","13","","4.8","","96.60","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 19:00","2019","11","23","19:00","","-1.7","","-2.4","","95","","","","21","","16","","11.3","","96.62","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 20:00","2019","11","23","20:00","","-1.5","","-2.2","","95","","","","21","","16","","4.8","","96.61","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 21:00","2019","11","23","21:00","","-1.2","","-1.9","","95","","","","21","","18","","4.8","","96.61","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 22:00","2019","11","23","22:00","","-2.4","","-3.4","","93","","","","25","","27","","4.8","","96.67","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-23 23:00","2019","11","23","23:00","","-3.0","","-4.5","","90","","","","24","","22","","24.1","","96.72","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 00:00","2019","11","24","00:00","","-3.4","","-5.0","","89","","","","24","","23","","19.3","","96.77","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 01:00","2019","11","24","01:00","","-3.9","","-5.6","","88","","","","23","","16","","24.1","","96.81","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 02:00","2019","11","24","02:00","","-4.1","","-5.7","","89","","","","22","","21","","24.1","","96.86","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 03:00","2019","11","24","03:00","","-4.0","","-5.3","","90","","","","23","","19","","19.3","","96.91","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 04:00","2019","11","24","04:00","","-3.8","","-4.8","","93","","","","22","","15","","8.1","","96.95","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 05:00","2019","11","24","05:00","","-3.8","","-4.7","","93","","","","22","","16","","8.1","","97.00","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 06:00","2019","11","24","06:00","","-3.7","","-4.5","","94","","","","21","","19","","4.8","","97.08","","","","-10","","Freezing Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 07:00","2019","11","24","07:00","","-3.7","","-4.5","","94","","","","21","","12","","9.7","","97.14","","","","-8","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 08:00","2019","11","24","08:00","","-3.8","","-4.5","","95","","","","22","","15","","3.6","","97.17","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 09:00","2019","11","24","09:00","","-4.0","","-4.7","","95","","","","20","","15","","2.4","","97.20","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 10:00","2019","11","24","10:00","","-3.8","","-4.5","","95","","","","20","","18","","2.0","","97.26","","","","-10","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 11:00","2019","11","24","11:00","","-3.8","","-4.5","","94","","","","21","","16","","4.8","","97.28","","","","-9","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 12:00","2019","11","24","12:00","","-3.6","","-4.9","","90","","","","20","","8","","16.1","","97.24","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 13:00","2019","11","24","13:00","","-3.5","","-5.3","","88","","","","16","","8","","24.1","","97.25","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 14:00","2019","11","24","14:00","","-3.3","","-5.7","","83","","","","19","","7","","24.1","","97.28","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 15:00","2019","11","24","15:00","","-3.4","","-5.9","","83","","","","10","","5","","24.1","","97.30","","","","-5","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 16:00","2019","11","24","16:00","","-3.5","","-5.6","","85","","","","10","","7","","24.1","","97.33","","","","-6","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 17:00","2019","11","24","17:00","","-4.0","","-5.4","","90","","","","6","","8","","8.1","","97.34","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 18:00","2019","11","24","18:00","","-4.1","","-5.1","","93","","","","8","","8","","16.1","","97.36","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 19:00","2019","11","24","19:00","","-4.4","","-5.3","","93","","","","5","","8","","8.1","","97.39","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 20:00","2019","11","24","20:00","","-4.0","","-4.7","","94","","","","5","","9","","4.8","","97.38","","","","-8","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 21:00","2019","11","24","21:00","","-3.1","","-3.7","","95","","","","4","","8","","3.2","","97.36","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 22:00","2019","11","24","22:00","","-3.4","","-4.2","","95","","","","3","","8","","3.2","","97.35","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-24 23:00","2019","11","24","23:00","","-3.6","","-4.4","","94","","","","3","","10","","4.8","","97.34","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 00:00","2019","11","25","00:00","","-3.7","","-4.6","","94","","","","2","","9","","4.8","","97.34","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 01:00","2019","11","25","01:00","","-3.9","","-4.7","","94","","","","3","","11","","4.8","","97.33","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 02:00","2019","11","25","02:00","","-3.9","","-4.8","","94","","","","2","","10","","3.2","","97.35","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 03:00","2019","11","25","03:00","","-4.1","","-5.0","","93","","","","3","","10","","3.2","","97.37","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 04:00","2019","11","25","04:00","","-4.2","","-5.1","","93","","","","2","","12","","4.8","","97.39","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 05:00","2019","11","25","05:00","","-4.3","","-5.3","","93","","","","1","","9","","4.8","","97.42","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 06:00","2019","11","25","06:00","","-4.6","","-5.6","","93","","","","1","","7","","8.1","","97.46","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 07:00","2019","11","25","07:00","","-4.7","","-5.7","","93","","","","1","","7","","24.1","","97.50","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 08:00","2019","11","25","08:00","","-4.5","","-5.5","","93","","","","2","","7","","12.9","","97.52","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 09:00","2019","11","25","09:00","","-4.3","","-5.4","","92","","","","36","","7","","16.1","","97.53","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 10:00","2019","11","25","10:00","","-3.9","","-5.1","","92","","","","35","","8","","8.1","","97.59","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 11:00","2019","11","25","11:00","","-3.6","","-4.9","","91","","","","34","","8","","16.1","","97.62","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 12:00","2019","11","25","12:00","","-3.6","","-4.9","","91","","","","34","","6","","24.1","","97.63","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 13:00","2019","11","25","13:00","","-3.7","","-5.1","","90","","","","31","","9","","24.1","","97.65","","","","-7","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 14:00","2019","11","25","14:00","","-3.5","","-4.8","","91","","","","31","","10","","16.1","","97.73","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 15:00","2019","11","25","15:00","","-3.8","","-5.1","","91","","","","32","","7","","8.1","","97.80","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 16:00","2019","11","25","16:00","","-4.0","","-5.1","","92","","","","31","","7","","6.4","","97.85","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 17:00","2019","11","25","17:00","","-4.0","","-5.0","","93","","","","32","","8","","12.9","","97.88","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 18:00","2019","11","25","18:00","","-4.0","","-4.8","","94","","","","30","","8","","24.1","","97.94","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 19:00","2019","11","25","19:00","","-3.9","","-5.0","","93","","","","30","","8","","24.1","","98.00","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 20:00","2019","11","25","20:00","","-4.0","","-5.1","","93","","","","32","","7","","19.3","","98.05","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 21:00","2019","11","25","21:00","","-4.0","","-5.0","","93","","","","30","","8","","24.1","","98.10","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 22:00","2019","11","25","22:00","","-4.0","","-4.9","","93","","","","32","","8","","24.1","","98.15","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-25 23:00","2019","11","25","23:00","","-4.1","","-5.0","","93","","","","30","","7","","24.1","","98.16","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 00:00","2019","11","26","00:00","","-4.1","","-5.0","","94","","","","29","","6","","24.1","","98.21","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 01:00","2019","11","26","01:00","","-4.2","","-5.0","","94","","","","29","","5","","24.1","","98.24","","","","-6","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 02:00","2019","11","26","02:00","","-4.4","","-5.0","","96","","","","31","","6","","2.4","","98.30","","","","-7","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 03:00","2019","11","26","03:00","","-4.2","","-4.9","","95","","","","33","","7","","24.1","","98.33","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 04:00","2019","11","26","04:00","","-4.5","","-5.3","","94","","","","33","","8","","24.1","","98.36","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 05:00","2019","11","26","05:00","","-4.7","","-5.8","","92","","","","28","","7","","24.1","","98.42","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 06:00","2019","11","26","06:00","","-4.8","","-6.2","","90","","","","31","","7","","24.1","","98.44","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 07:00","2019","11","26","07:00","","-5.0","","-6.4","","90","","","","","","0","","24.1","","98.49","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 08:00","2019","11","26","08:00","","-5.2","","-6.8","","89","","","","35","","5","","24.1","","98.56","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 09:00","2019","11","26","09:00","","-5.3","","-7.1","","87","","","","30","","7","","24.1","","98.59","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 10:00","2019","11","26","10:00","","-5.2","","-7.5","","84","","","","31","","7","","24.1","","98.66","","","","-8","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 11:00","2019","11","26","11:00","","-4.9","","-7.0","","85","","","","32","","10","","24.1","","98.71","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 12:00","2019","11","26","12:00","","-4.5","","-7.0","","83","","","","35","","5","","24.1","","98.75","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 13:00","2019","11","26","13:00","","-4.6","","-7.3","","82","","","","28","","5","","24.1","","98.80","","","","-7","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 14:00","2019","11","26","14:00","","-3.9","","-7.9","","74","","","","31","","9","","24.1","","98.84","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 15:00","2019","11","26","15:00","","-4.7","","-7.4","","82","","","","29","","14","","16.1","","98.95","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 16:00","2019","11","26","16:00","","-4.9","","-7.8","","80","","","","30","","8","","24.1","","99.02","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 17:00","2019","11","26","17:00","","-5.1","","-7.6","","82","","","","28","","6","","24.1","","99.08","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 18:00","2019","11","26","18:00","","-5.0","","-7.4","","83","","","","28","","6","","24.1","","99.17","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 19:00","2019","11","26","19:00","","-5.5","","-7.0","","89","","","","23","","8","","24.1","","99.25","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 20:00","2019","11","26","20:00","","-5.4","","-6.5","","92","","","","24","","13","","24.1","","99.32","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 21:00","2019","11","26","21:00","","-5.4","","-6.5","","92","","","","25","","11","","24.1","","99.35","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 22:00","2019","11","26","22:00","","-6.3","","-7.2","","93","","","","26","","8","","19.3","","99.42","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-26 23:00","2019","11","26","23:00","","-5.9","","-6.7","","95","","","","25","","7","","24.1","","99.47","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 00:00","2019","11","27","00:00","","-5.9","","-6.8","","93","","","","26","","3","","24.1","","99.53","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 01:00","2019","11","27","01:00","","-6.2","","-7.1","","93","","","","25","","9","","24.1","","99.57","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 02:00","2019","11","27","02:00","","-6.2","","-7.2","","93","","","","26","","10","","24.1","","99.63","","","","-11","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 03:00","2019","11","27","03:00","","-6.0","","-7.0","","93","","","","26","","12","","24.1","","99.68","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 04:00","2019","11","27","04:00","","-7.3","","-8.4","","92","","","","27","","10","","24.1","","99.70","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 05:00","2019","11","27","05:00","","-7.6","","-8.7","","92","","","","26","","7","","24.1","","99.71","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 06:00","2019","11","27","06:00","","-9.0","","-10.3","","91","","","","26","","8","","24.1","","99.77","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 07:00","2019","11","27","07:00","","-10.6","","-12.0","","90","","","","25","","9","","11.3","","99.84","","","","-16","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 08:00","2019","11","27","08:00","","-10.1","","-11.4","","90","","","","27","","5","","24.1","","99.87","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 09:00","2019","11","27","09:00","","-9.2","","-10.5","","90","","","","25","","7","","24.1","","99.90","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 10:00","2019","11","27","10:00","","-8.2","","-9.4","","91","","","","28","","8","","19.3","","99.90","","","","-12","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 11:00","2019","11","27","11:00","","-4.7","","-5.4","","94","","","","36","","6","","24.1","","99.85","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 12:00","2019","11","27","12:00","","-3.5","","-4.3","","94","","","","36","","5","","19.3","","99.83","","","","-6","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 13:00","2019","11","27","13:00","","-3.4","","-4.1","","94","","","","1","","7","","24.1","","99.80","","","","-6","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 14:00","2019","11","27","14:00","","-3.1","","-5.4","","84","","","","1","","11","","24.1","","99.76","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 15:00","2019","11","27","15:00","","-3.5","","-5.8","","84","","","","1","","8","","24.1","","99.81","","","","-7","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 16:00","2019","11","27","16:00","","-4.2","","-6.1","","86","","","","3","","9","","24.1","","99.89","","","","-8","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 17:00","2019","11","27","17:00","","-4.6","","-6.7","","85","","","","2","","12","","24.1","","99.87","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 18:00","2019","11","27","18:00","","-5.5","","-7.2","","88","","","","2","","12","","24.1","","99.86","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 19:00","2019","11","27","19:00","","-4.8","","-6.6","","87","","","","1","","10","","24.1","","99.87","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 20:00","2019","11","27","20:00","","-5.5","","-7.5","","86","","","","1","","8","","24.1","","99.92","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 21:00","2019","11","27","21:00","","-5.2","","-7.0","","88","","","","2","","14","","24.1","","99.96","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 22:00","2019","11","27","22:00","","-6.3","","-7.5","","91","","","","3","","9","","24.1","","100.03","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-27 23:00","2019","11","27","23:00","","-6.4","","-7.4","","93","","","","36","","9","","24.1","","100.12","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 00:00","2019","11","28","00:00","","-6.9","","-7.9","","93","","","","36","","10","","24.1","","100.22","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 01:00","2019","11","28","01:00","","-7.2","","-8.5","","91","","","","1","","12","","24.1","","100.24","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 02:00","2019","11","28","02:00","","-7.3","","-8.9","","88","","","","1","","7","","24.1","","100.31","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 03:00","2019","11","28","03:00","","-7.3","","-8.4","","91","","","","35","","8","","24.1","","100.38","","","","-11","","Snow"
