"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 04:00","2019","11","28","04:00","","-7.1","","-8.4","","90","","","","35","","8","","24.1","","100.46","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 05:00","2019","11","28","05:00","","-7.5","","-8.8","","90","","","","35","","9","","24.1","","100.52","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 06:00","2019","11","28","06:00","","-7.0","","-8.7","","88","","","","36","","8","","24.1","","100.57","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 07:00","2019","11","28","07:00","","-7.5","","-9.2","","87","","","","36","","5","","24.1","","100.66","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 08:00","2019","11","28","08:00","","-7.5","","-9.2","","88","","","","34","","5","","24.1","","100.75","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 09:00","2019","11","28","09:00","","-7.5","","-9.1","","88","","","","35","","6","","24.1","","100.80","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 10:00","2019","11","28","10:00","","-6.8","","-8.6","","87","","","","34","","8","","24.1","","100.89","","","","-11","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 11:00","2019","11","28","11:00","","-6.2","","-8.6","","84","","","","1","","10","","24.1","","100.90","","","","-11","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 12:00","2019","11","28","12:00","","-6.2","","-9.4","","78","","","","1","","8","","24.1","","100.94","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 13:00","2019","11","28","13:00","","-6.1","","-9.4","","78","","","","36","","5","","24.1","","100.96","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 14:00","2019","11","28","14:00","","-6.2","","-10.0","","75","","","","3","","9","","24.1","","100.96","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 15:00","2019","11","28","15:00","","-6.8","","-10.5","","75","","","","34","","4","","24.1","","100.99","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 16:00","2019","11","28","16:00","","-7.3","","-10.6","","78","","","","1","","4","","24.1","","101.05","","","","-9","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 17:00","2019","11","28","17:00","","-7.8","","-10.6","","80","","","","34","","4","","24.1","","101.05","","","","-10","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 18:00","2019","11","28","18:00","","-8.7","","-11.0","","84","","","","29","","7","","24.1","","101.08","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 19:00","2019","11","28","19:00","","-9.5","","-11.2","","88","","","","26","","5","","24.1","","101.12","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 20:00","2019","11","28","20:00","","-9.5","","-11.2","","87","","","","27","","5","","24.1","","101.15","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 21:00","2019","11","28","21:00","","-8.8","","-10.8","","85","","","","27","","7","","24.1","","101.13","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 22:00","2019","11","28","22:00","","-8.8","","-10.5","","88","","","","26","","6","","24.1","","101.10","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-28 23:00","2019","11","28","23:00","","-8.9","","-10.2","","90","","","","25","","5","","24.1","","101.08","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 00:00","2019","11","29","00:00","","-11.2","","-12.2","","92","","","","25","","7","","24.1","","101.05","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 01:00","2019","11","29","01:00","","-11.7","","-13.2","","88","","","","24","","6","","1.2","","101.05","","","","-15","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 02:00","2019","11","29","02:00","","-12.3","","-14.0","","88","","","","25","","8","","1.2","","101.06","","","","-17","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 03:00","2019","11","29","03:00","","-12.9","","-14.6","","87","","","","26","","3","","1.2","","101.07","","","","-15","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 04:00","2019","11","29","04:00","","-13.2","","-14.9","","87","","","","27","","5","","1.6","","101.06","","","","-17","","Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 05:00","2019","11","29","05:00","","-12.7","","-14.4","","87","","","","28","","5","","24.1","","101.09","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 06:00","2019","11","29","06:00","","-11.8","","-13.4","","88","","","","2","","3","","24.1","","101.08","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 07:00","2019","11","29","07:00","","-13.2","","-14.9","","87","","","","25","","8","","24.1","","101.05","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 08:00","2019","11","29","08:00","","-11.9","","-13.5","","88","","","","2","","3","","16.1","","101.06","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 09:00","2019","11","29","09:00","","-10.4","","-11.9","","89","","","","29","","3","","16.1","","101.05","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 10:00","2019","11","29","10:00","","-9.9","","-11.3","","89","","","","","","0","","24.1","","101.05","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 11:00","2019","11","29","11:00","","-8.8","","-10.2","","90","","","","","","0","","24.1","","101.03","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 12:00","2019","11","29","12:00","","-8.3","","-9.6","","91","","","","27","","5","","24.1","","100.99","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 13:00","2019","11","29","13:00","","-7.2","","-8.4","","92","","","","","","0","","16.1","","100.94","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 14:00","2019","11","29","14:00","","-6.6","","-7.6","","92","","","","35","","4","","4.8","","100.93","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 15:00","2019","11","29","15:00","","-7.0","","-8.0","","92","","","","","","0","","9.7","","100.90","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 16:00","2019","11","29","16:00","","-7.7","","-8.9","","91","","","","34","","3","","8.1","","100.92","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 17:00","2019","11","29","17:00","","-8.3","","-9.6","","91","","","","","","0","","24.1","","100.94","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 18:00","2019","11","29","18:00","","-8.6","","-9.8","","91","","","","","","0","","24.1","","100.92","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 19:00","2019","11","29","19:00","","-8.7","","-10.0","","90","","","","2","","5","","24.1","","100.89","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 20:00","2019","11","29","20:00","","-8.9","","-10.2","","90","","","","4","","8","","24.1","","100.82","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 21:00","2019","11","29","21:00","","-9.1","","-10.4","","90","","","","4","","7","","24.1","","100.76","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 22:00","2019","11","29","22:00","","-9.1","","-10.5","","90","","","","7","","9","","24.1","","100.74","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-29 23:00","2019","11","29","23:00","","-9.0","","-11.4","","83","","","","7","","11","","24.1","","100.72","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 00:00","2019","11","30","00:00","","-8.8","","-12.2","","76","","","","4","","9","","24.1","","100.69","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 01:00","2019","11","30","01:00","","-8.8","","-12.0","","78","","","","5","","4","","24.1","","100.69","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 02:00","2019","11","30","02:00","","-9.2","","-12.5","","77","","","","","","0","","24.1","","100.69","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 03:00","2019","11","30","03:00","","-9.4","","-12.8","","77","","","","1","","4","","24.1","","100.65","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 04:00","2019","11","30","04:00","","-9.5","","-12.9","","77","","","","35","","8","","24.1","","100.62","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 05:00","2019","11","30","05:00","","-9.9","","-13.1","","77","","","","","","0","","24.1","","100.60","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 06:00","2019","11","30","06:00","","-10.1","","-13.2","","79","","","","1","","7","","24.1","","100.54","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 07:00","2019","11","30","07:00","","-10.3","","-13.3","","79","","","","2","","7","","24.1","","100.52","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 08:00","2019","11","30","08:00","","-10.7","","-13.5","","80","","","","36","","7","","24.1","","100.50","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 09:00","2019","11","30","09:00","","-10.2","","-13.2","","79","","","","2","","4","","24.1","","100.47","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 10:00","2019","11","30","10:00","","-9.5","","-12.6","","78","","","","35","","5","","19.3","","100.46","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 11:00","2019","11","30","11:00","","-9.3","","-12.4","","79","","","","27","","6","","24.1","","100.42","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 12:00","2019","11","30","12:00","","-9.0","","-12.2","","78","","","","26","","5","","24.1","","100.37","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 13:00","2019","11","30","13:00","","-9.3","","-12.4","","78","","","","28","","13","","24.1","","100.27","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 14:00","2019","11","30","14:00","","-9.2","","-12.3","","78","","","","20","","9","","24.1","","100.20","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 15:00","2019","11","30","15:00","","-10.0","","-12.9","","80","","","","22","","10","","24.1","","100.15","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 16:00","2019","11","30","16:00","","-11.0","","-13.2","","84","","","","21","","7","","24.1","","100.11","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 17:00","2019","11","30","17:00","","-12.6","","-14.3","","87","","","","21","","9","","24.1","","100.08","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 18:00","2019","11","30","18:00","","-13.4","","-14.9","","89","","","","21","","11","","24.1","","100.02","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 19:00","2019","11","30","19:00","","-12.6","","-14.2","","88","","","","20","","13","","24.1","","99.96","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 20:00","2019","11","30","20:00","","-13.8","","-15.4","","88","","","","21","","12","","24.1","","99.89","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 21:00","2019","11","30","21:00","","-13.8","","-15.6","","87","","","","19","","13","","24.1","","99.81","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 22:00","2019","11","30","22:00","","-13.6","","-15.2","","88","","","","20","","14","","6.4","","99.73","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-11-30 23:00","2019","11","30","23:00","","-13.7","","-15.4","","87","","","","19","","22","","11.3","","99.70","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 00:00","2019","12","01","00:00","","-13.0","","-14.6","","88","","","","20","","17","","12.9","","99.61","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 01:00","2019","12","01","01:00","","-12.3","","-13.8","","89","","","","21","","17","","12.9","","99.55","","","","-20","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 02:00","2019","12","01","02:00","","-12.2","","-13.7","","88","","","","20","","18","","19.3","","99.46","","","","-20","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 03:00","2019","12","01","03:00","","-12.2","","-13.8","","88","","","","21","","17","","24.1","","99.41","","","","-20","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 04:00","2019","12","01","04:00","","-12.0","","-13.6","","88","","","","21","","18","","24.1","","99.39","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 05:00","2019","12","01","05:00","","-12.7","","-14.2","","88","","","","21","","18","","24.1","","99.33","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 06:00","2019","12","01","06:00","","-12.8","","-14.4","","88","","","","20","","18","","9.7","","99.31","","","","-21","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 07:00","2019","12","01","07:00","","-12.8","","-14.3","","89","","","","20","","20","","6.4","","99.26","","","","-21","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 08:00","2019","12","01","08:00","","-12.3","","-13.8","","89","","","","22","","16","","6.4","","99.28","","","","-20","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 09:00","2019","12","01","09:00","","-12.0","","-13.5","","89","","","","21","","16","","4.8","","99.29","","","","-19","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 10:00","2019","12","01","10:00","","-11.1","","-12.5","","89","","","","20","","19","","4.8","","99.29","","","","-19","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 11:00","2019","12","01","11:00","","-10.0","","-11.4","","90","","","","21","","18","","8.1","","99.24","","","","-17","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 12:00","2019","12","01","12:00","","-9.8","","-11.2","","90","","","","21","","22","","8.1","","99.16","","","","-18","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 13:00","2019","12","01","13:00","","-9.1","","-10.4","","90","","","","22","","19","","8.1","","99.10","","","","-17","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 14:00","2019","12","01","14:00","","-9.0","","-10.3","","90","","","","21","","17","","8.1","","99.06","","","","-16","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 15:00","2019","12","01","15:00","","-8.9","","-10.2","","91","","","","20","","14","","9.7","","99.02","","","","-15","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 16:00","2019","12","01","16:00","","-8.5","","-9.7","","91","","","","20","","10","","8.1","","99.07","","","","-13","","Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 17:00","2019","12","01","17:00","","-7.6","","-8.7","","92","","","","22","","11","","12.9","","99.08","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 18:00","2019","12","01","18:00","","-7.2","","-8.3","","92","","","","23","","14","","11.3","","99.08","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 19:00","2019","12","01","19:00","","-7.3","","-8.4","","92","","","","22","","13","","4.8","","99.09","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 20:00","2019","12","01","20:00","","-7.2","","-8.3","","92","","","","22","","14","","9.7","","99.06","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 21:00","2019","12","01","21:00","","-7.2","","-8.3","","92","","","","23","","11","","9.7","","99.05","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 22:00","2019","12","01","22:00","","-7.0","","-8.1","","92","","","","23","","17","","24.1","","98.99","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-01 23:00","2019","12","01","23:00","","-6.9","","-8.0","","92","","","","23","","25","","24.1","","98.99","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 00:00","2019","12","02","00:00","","-6.9","","-8.0","","92","","","","23","","23","","24.1","","98.94","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 01:00","2019","12","02","01:00","","-6.6","","-7.7","","92","","","","23","","21","","24.1","","98.92","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 02:00","2019","12","02","02:00","","-6.6","","-7.7","","92","","","","23","","18","","24.1","","98.94","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 03:00","2019","12","02","03:00","","-6.5","","-7.5","","92","","","","23","","23","","24.1","","98.91","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 04:00","2019","12","02","04:00","","-6.4","","-7.4","","93","","","","22","","22","","24.1","","98.85","","","","-14","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 05:00","2019","12","02","05:00","","-6.4","","-7.5","","92","","","","22","","23","","24.1","","98.81","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 06:00","2019","12","02","06:00","","-7.3","","-8.4","","92","","","","20","","20","","24.1","","98.76","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 07:00","2019","12","02","07:00","","-7.5","","-8.6","","91","","","","21","","23","","24.1","","98.75","","","","-15","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 08:00","2019","12","02","08:00","","-7.4","","-8.6","","91","","","","20","","24","","24.1","","98.71","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 09:00","2019","12","02","09:00","","-7.6","","-8.8","","91","","","","21","","23","","24.1","","98.74","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 10:00","2019","12","02","10:00","","-7.2","","-8.3","","92","","","","21","","21","","16.1","","98.72","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 11:00","2019","12","02","11:00","","-7.1","","-8.3","","91","","","","21","","24","","19.3","","98.67","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 12:00","2019","12","02","12:00","","-6.7","","-8.0","","91","","","","22","","23","","24.1","","98.61","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 13:00","2019","12","02","13:00","","-6.0","","-7.5","","90","","","","22","","25","","16.1","","98.53","","","","-14","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 14:00","2019","12","02","14:00","","-5.9","","-7.7","","88","","","","22","","19","","19.3","","98.53","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 15:00","2019","12","02","15:00","","-5.5","","-8.0","","83","","","","21","","17","","24.1","","98.49","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 16:00","2019","12","02","16:00","","-6.8","","-8.7","","86","","","","20","","19","","19.3","","98.49","","","","-14","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 17:00","2019","12","02","17:00","","-7.6","","-9.3","","88","","","","19","","20","","24.1","","98.51","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 18:00","2019","12","02","18:00","","-9.3","","-10.7","","89","","","","18","","19","","24.1","","98.47","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 19:00","2019","12","02","19:00","","-9.3","","-10.8","","90","","","","19","","22","","24.1","","98.41","","","","-17","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 20:00","2019","12","02","20:00","","-9.6","","-11.0","","89","","","","19","","19","","24.1","","98.34","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 21:00","2019","12","02","21:00","","-10.2","","-11.7","","89","","","","19","","19","","24.1","","98.32","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 22:00","2019","12","02","22:00","","-11.0","","-12.6","","88","","","","19","","14","","24.1","","98.26","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-02 23:00","2019","12","02","23:00","","-11.5","","-13.0","","89","","","","18","","14","","24.1","","98.21","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 00:00","2019","12","03","00:00","","-10.8","","-12.3","","89","","","","19","","16","","24.1","","98.15","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 01:00","2019","12","03","01:00","","-11.5","","-13.0","","88","","","","17","","13","","24.1","","98.08","","","","-18","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 02:00","2019","12","03","02:00","","-11.1","","-12.6","","88","","","","18","","22","","24.1","","98.01","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 03:00","2019","12","03","03:00","","-11.1","","-12.7","","88","","","","18","","21","","24.1","","97.97","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 04:00","2019","12","03","04:00","","-11.2","","-12.9","","88","","","","18","","21","","24.1","","97.92","","","","-20","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 05:00","2019","12","03","05:00","","-11.7","","-13.5","","86","","","","17","","23","","24.1","","97.82","","","","-21","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 06:00","2019","12","03","06:00","","-11.8","","-14.0","","84","","","","17","","20","","24.1","","97.78","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 07:00","2019","12","03","07:00","","-12.2","","-14.5","","83","","","","17","","17","","24.1","","97.72","","","","-20","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 08:00","2019","12","03","08:00","","-11.5","","-13.8","","83","","","","15","","21","","24.1","","97.62","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 09:00","2019","12","03","09:00","","-10.2","","-12.5","","83","","","","17","","17","","24.1","","97.52","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 10:00","2019","12","03","10:00","","-9.0","","-12.2","","78","","","","18","","16","","24.1","","97.51","","","","-16","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 11:00","2019","12","03","11:00","","-8.2","","-11.8","","76","","","","17","","15","","24.1","","97.44","","","","-15","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 12:00","2019","12","03","12:00","","-7.1","","-11.9","","69","","","","18","","12","","24.1","","97.35","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 13:00","2019","12","03","13:00","","-7.9","","-12.3","","71","","","","17","","18","","24.1","","97.27","","","","-15","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 14:00","2019","12","03","14:00","","-7.9","","-11.8","","74","","","","20","","15","","24.1","","97.25","","","","-14","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 15:00","2019","12","03","15:00","","-7.8","","-11.1","","77","","","","17","","10","","24.1","","97.18","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 16:00","2019","12","03","16:00","","-7.6","","-10.8","","78","","","","17","","12","","24.1","","97.19","","","","-13","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 17:00","2019","12","03","17:00","","-7.5","","-10.5","","80","","","","17","","12","","24.1","","97.21","","","","-13","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 18:00","2019","12","03","18:00","","-7.5","","-10.1","","82","","","","16","","8","","24.1","","97.16","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 19:00","2019","12","03","19:00","","-7.4","","-9.5","","85","","","","16","","11","","24.1","","97.08","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 20:00","2019","12","03","20:00","","-7.2","","-8.8","","89","","","","16","","11","","11.3","","97.03","","","","-12","","Snow"
