"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 21:00","2019","12","03","21:00","","-7.2","","-8.8","","89","","","","15","","20","","9.7","","96.96","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 22:00","2019","12","03","22:00","","-7.3","","-8.8","","89","","","","17","","17","","11.3","","96.92","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-03 23:00","2019","12","03","23:00","","-7.2","","-8.7","","89","","","","16","","14","","19.3","","96.88","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 00:00","2019","12","04","00:00","","-7.2","","-8.6","","90","","","","16","","17","","19.3","","96.82","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 01:00","2019","12","04","01:00","","-7.2","","-8.6","","90","","","","16","","17","","19.3","","96.77","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 02:00","2019","12","04","02:00","","-7.0","","-8.3","","90","","","","17","","17","","24.1","","96.76","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 03:00","2019","12","04","03:00","","-6.8","","-8.2","","90","","","","17","","13","","12.9","","96.73","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 04:00","2019","12","04","04:00","","-6.8","","-8.1","","90","","","","14","","10","","24.1","","96.74","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 05:00","2019","12","04","05:00","","-6.8","","-8.2","","90","","","","15","","13","","24.1","","96.72","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 06:00","2019","12","04","06:00","","-6.8","","-8.0","","91","","","","17","","13","","24.1","","96.73","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 07:00","2019","12","04","07:00","","-6.6","","-7.9","","91","","","","16","","8","","6.4","","96.75","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 08:00","2019","12","04","08:00","","-6.6","","-7.8","","91","","","","16","","10","","8.1","","96.74","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 09:00","2019","12","04","09:00","","-6.5","","-7.7","","91","","","","16","","8","","12.9","","96.76","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 10:00","2019","12","04","10:00","","-6.3","","-7.6","","91","","","","17","","7","","12.9","","96.77","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 11:00","2019","12","04","11:00","","-6.1","","-7.5","","90","","","","17","","10","","8.1","","96.76","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 12:00","2019","12","04","12:00","","-6.0","","-7.5","","89","","","","19","","7","","9.7","","96.75","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 13:00","2019","12","04","13:00","","-5.8","","-7.4","","88","","","","18","","6","","8.1","","96.75","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 14:00","2019","12","04","14:00","","-5.6","","-7.2","","89","","","","20","","4","","9.7","","96.79","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 15:00","2019","12","04","15:00","","-5.5","","-7.1","","89","","","","22","","3","","8.1","","96.85","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 16:00","2019","12","04","16:00","","-5.8","","-7.1","","90","","","","20","","3","","4.8","","96.92","","","","-7","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 17:00","2019","12","04","17:00","","-6.1","","-7.2","","92","","","","","","0","","19.3","","96.99","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 18:00","2019","12","04","18:00","","-6.5","","-7.5","","92","","","","22","","4","","19.3","","97.03","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 19:00","2019","12","04","19:00","","-6.2","","-7.1","","93","","","","25","","7","","19.3","","97.07","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 20:00","2019","12","04","20:00","","-6.3","","-7.3","","93","","","","27","","4","","16.1","","97.10","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 21:00","2019","12","04","21:00","","-6.4","","-7.4","","93","","","","28","","3","","12.9","","97.14","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 22:00","2019","12","04","22:00","","-6.4","","-7.3","","93","","","","28","","4","","6.4","","97.15","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-04 23:00","2019","12","04","23:00","","-6.6","","-7.6","","93","","","","29","","3","","9.7","","97.19","","","","-8","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 00:00","2019","12","05","00:00","","-6.7","","-7.7","","93","","","","29","","4","","12.9","","97.22","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 01:00","2019","12","05","01:00","","-7.0","","-8.0","","93","","","","30","","5","","11.3","","97.25","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 02:00","2019","12","05","02:00","","-6.8","","-7.8","","92","","","","32","","5","","11.3","","97.29","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 03:00","2019","12","05","03:00","","-6.7","","-7.8","","92","","","","32","","5","","12.9","","97.36","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 04:00","2019","12","05","04:00","","-6.5","","-7.6","","92","","","","32","","5","","9.7","","97.43","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 05:00","2019","12","05","05:00","","-6.3","","-7.5","","92","","","","33","","8","","6.4","","97.48","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 06:00","2019","12","05","06:00","","-6.0","","-7.2","","91","","","","36","","8","","6.4","","97.53","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 07:00","2019","12","05","07:00","","-6.1","","-7.4","","90","","","","35","","11","","11.3","","97.62","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 08:00","2019","12","05","08:00","","-6.8","","-8.4","","89","","","","34","","13","","8.1","","97.71","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 09:00","2019","12","05","09:00","","-7.6","","-9.4","","87","","","","35","","12","","4.8","","97.79","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 10:00","2019","12","05","10:00","","-7.3","","-9.1","","87","","","","35","","11","","4.8","","97.87","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 11:00","2019","12","05","11:00","","-7.0","","-8.8","","87","","","","35","","12","","8.1","","97.91","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 12:00","2019","12","05","12:00","","-6.9","","-9.2","","83","","","","35","","11","","8.1","","97.93","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 13:00","2019","12","05","13:00","","-6.6","","-8.9","","84","","","","33","","12","","9.7","","97.98","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 14:00","2019","12","05","14:00","","-6.8","","-9.3","","82","","","","34","","13","","16.1","","98.02","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 15:00","2019","12","05","15:00","","-7.0","","-9.3","","84","","","","33","","6","","24.1","","98.13","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 16:00","2019","12","05","16:00","","-7.5","","-9.8","","84","","","","33","","7","","24.1","","98.21","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 17:00","2019","12","05","17:00","","-8.0","","-9.7","","88","","","","34","","4","","12.9","","98.29","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 18:00","2019","12","05","18:00","","-8.4","","-9.7","","91","","","","35","","3","","4.0","","98.34","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 19:00","2019","12","05","19:00","","-9.2","","-10.3","","91","","","","","","0","","4.8","","98.36","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 20:00","2019","12","05","20:00","","-10.1","","-11.3","","91","","","","23","","4","","16.1","","98.39","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 21:00","2019","12","05","21:00","","-8.9","","-10.2","","91","","","","25","","4","","24.1","","98.42","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 22:00","2019","12","05","22:00","","-10.9","","-11.9","","92","","","","26","","7","","24.1","","98.44","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-05 23:00","2019","12","05","23:00","","-11.1","","-12.6","","89","","","","23","","5","","16.1","","98.48","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 00:00","2019","12","06","00:00","","-12.4","","-14.1","","88","","","","25","","9","","24.1","","98.51","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 01:00","2019","12","06","01:00","","-12.7","","-14.3","","88","","","","25","","11","","2.4","","98.54","","","","-19","","Moderate Snow,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 02:00","2019","12","06","02:00","","-12.4","","-14.0","","88","","","","25","","9","","24.1","","98.58","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 03:00","2019","12","06","03:00","","-12.7","","-14.4","","87","","","","26","","11","","19.3","","98.61","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 04:00","2019","12","06","04:00","","-12.9","","-14.7","","87","","","","25","","9","","19.3","","98.63","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 05:00","2019","12","06","05:00","","-13.6","","-15.4","","86","","","","26","","7","","24.1","","98.66","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 06:00","2019","12","06","06:00","","-14.0","","-15.9","","86","","","","25","","9","","24.1","","98.70","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 07:00","2019","12","06","07:00","","-13.7","","-15.3","","87","","","","27","","9","","19.3","","98.74","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 08:00","2019","12","06","08:00","","-13.3","","-15.1","","87","","","","26","","5","","4.8","","98.77","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 09:00","2019","12","06","09:00","","-12.3","","-14.0","","87","","","","27","","6","","24.1","","98.81","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 10:00","2019","12","06","10:00","","-12.2","","-14.0","","87","","","","27","","10","","24.1","","98.87","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 11:00","2019","12","06","11:00","","-11.0","","-12.6","","88","","","","27","","10","","24.1","","98.89","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 12:00","2019","12","06","12:00","","-10.1","","-11.6","","89","","","","27","","14","","24.1","","98.92","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 13:00","2019","12","06","13:00","","-9.1","","-10.4","","90","","","","29","","17","","24.1","","98.92","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 14:00","2019","12","06","14:00","","-10.0","","-11.4","","89","","","","28","","13","","24.1","","98.96","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 15:00","2019","12","06","15:00","","-10.8","","-12.4","","88","","","","28","","12","","24.1","","99.02","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 16:00","2019","12","06","16:00","","-11.8","","-13.7","","87","","","","26","","10","","24.1","","99.07","","","","-17","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 17:00","2019","12","06","17:00","","-12.5","","-14.1","","88","","","","25","","9","","24.1","","99.13","","","","-18","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 18:00","2019","12","06","18:00","","-13.8","","-15.6","","87","","","","26","","9","","24.1","","99.16","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 19:00","2019","12","06","19:00","","-13.1","","-14.8","","87","","","","26","","9","","24.1","","99.19","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 20:00","2019","12","06","20:00","","-12.0","","-13.6","","88","","","","25","","9","","19.3","","99.21","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 21:00","2019","12","06","21:00","","-11.6","","-13.2","","88","","","","25","","7","","24.1","","99.22","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 22:00","2019","12","06","22:00","","-10.8","","-12.3","","89","","","","24","","9","","24.1","","99.23","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-06 23:00","2019","12","06","23:00","","-10.6","","-12.1","","89","","","","25","","12","","2.4","","99.25","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 00:00","2019","12","07","00:00","","-11.4","","-13.1","","87","","","","25","","15","","2.4","","99.26","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 01:00","2019","12","07","01:00","","-11.7","","-13.4","","87","","","","24","","16","","19.3","","99.29","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 02:00","2019","12","07","02:00","","-12.1","","-13.9","","87","","","","24","","16","","19.3","","99.31","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 03:00","2019","12","07","03:00","","-12.4","","-14.2","","87","","","","24","","14","","24.1","","99.33","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 04:00","2019","12","07","04:00","","-13.0","","-15.0","","85","","","","22","","18","","24.1","","99.32","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 05:00","2019","12","07","05:00","","-14.3","","-16.8","","81","","","","22","","24","","16.1","","99.34","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 06:00","2019","12","07","06:00","","-14.7","","-17.2","","82","","","","22","","12","","24.1","","99.34","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 07:00","2019","12","07","07:00","","-14.7","","-17.3","","80","","","","22","","20","","16.1","","99.33","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 08:00","2019","12","07","08:00","","-14.7","","-17.0","","82","","","","20","","11","","19.3","","99.31","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 09:00","2019","12","07","09:00","","-14.3","","-16.5","","83","","","","20","","13","","6.4","","99.30","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 10:00","2019","12","07","10:00","","-14.7","","-17.4","","81","","","","18","","18","","6.4","","99.27","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 11:00","2019","12","07","11:00","","-15.2","","-17.9","","80","","","","17","","25","","9.7","","99.25","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 12:00","2019","12","07","12:00","","-15.2","","-17.8","","81","","","","17","","22","","6.4","","99.21","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 13:00","2019","12","07","13:00","","-15.5","","-18.1","","81","","","","17","","26","","6.4","","99.17","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 14:00","2019","12","07","14:00","","-15.7","","-18.4","","80","","","","17","","25","","4.8","","99.15","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 15:00","2019","12","07","15:00","","-15.7","","-18.5","","80","","","","17","","21","","4.0","","99.16","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 16:00","2019","12","07","16:00","","-15.3","","-18.0","","80","","","","18","","21","","6.4","","99.19","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 17:00","2019","12","07","17:00","","-15.1","","-17.6","","81","","","","17","","19","","11.3","","99.20","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 18:00","2019","12","07","18:00","","-14.8","","-17.2","","82","","","","17","","16","","16.1","","99.15","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 19:00","2019","12","07","19:00","","-14.4","","-16.8","","83","","","","17","","18","","12.9","","99.11","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 20:00","2019","12","07","20:00","","-13.9","","-16.1","","83","","","","16","","16","","19.3","","99.03","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 21:00","2019","12","07","21:00","","-13.3","","-15.4","","84","","","","16","","22","","19.3","","98.93","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 22:00","2019","12","07","22:00","","-12.6","","-14.6","","85","","","","16","","30","","9.7","","98.71","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-07 23:00","2019","12","07","23:00","","-12.8","","-14.7","","85","","","","17","","29","","9.7","","98.64","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 00:00","2019","12","08","00:00","","-12.2","","-14.2","","85","","","","16","","21","","9.7","","98.50","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 01:00","2019","12","08","01:00","","-11.6","","-13.5","","86","","","","16","","25","","16.1","","98.36","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 02:00","2019","12","08","02:00","","-10.1","","-11.7","","88","","","","16","","27","","19.3","","98.19","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 03:00","2019","12","08","03:00","","-8.4","","-10.2","","87","","","","16","","28","","24.1","","98.00","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 04:00","2019","12","08","04:00","","-8.0","","-9.9","","87","","","","16","","30","","24.1","","97.72","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 05:00","2019","12","08","05:00","","-7.1","","-8.9","","87","","","","16","","30","","4.8","","97.55","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 06:00","2019","12","08","06:00","","-6.6","","-8.3","","88","","","","16","","28","","1.6","","97.39","","","","-15","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 07:00","2019","12","08","07:00","","-6.0","","-7.3","","90","","","","17","","21","","1.6","","97.24","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 08:00","2019","12","08","08:00","","-5.2","","-6.6","","90","","","","17","","27","","1.6","","97.12","","","","-13","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 09:00","2019","12","08","09:00","","-4.5","","-5.8","","91","","","","19","","23","","1.0","","97.04","","","","-11","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 10:00","2019","12","08","10:00","","-4.2","","-5.5","","91","","","","26","","28","","0.8","","97.10","","","","-12","","Moderate Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 11:00","2019","12","08","11:00","","-6.3","","-8.1","","87","","","","30","","24","","1.2","","97.21","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 12:00","2019","12","08","12:00","","-8.2","","-10.5","","84","","","","29","","26","","2.4","","97.35","","","","-17","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 13:00","2019","12","08","13:00","","-8.8","","-11.7","","80","","","","29","","31","","3.2","","97.45","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 14:00","2019","12","08","14:00","","-9.7","","-13.7","","72","","","","29","","26","","6.4","","97.58","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 15:00","2019","12","08","15:00","","-10.8","","-15.3","","70","","","","29","","22","","12.9","","97.76","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 16:00","2019","12","08","16:00","","-11.9","","-16.1","","71","","","","29","","24","","9.7","","97.92","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 17:00","2019","12","08","17:00","","-13.5","","-17.6","","71","","","","28","","22","","24.1","","98.09","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 18:00","2019","12","08","18:00","","-16.3","","-19.6","","76","","","","27","","12","","24.1","","98.21","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 19:00","2019","12","08","19:00","","-16.7","","-19.1","","82","","","","26","","11","","24.1","","98.31","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 20:00","2019","12","08","20:00","","-16.8","","-19.0","","83","","","","27","","10","","24.1","","98.42","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 21:00","2019","12","08","21:00","","-17.6","","-19.6","","85","","","","25","","8","","4.0","","98.50","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 22:00","2019","12","08","22:00","","-16.6","","-18.9","","83","","","","25","","16","","9.7","","98.60","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-08 23:00","2019","12","08","23:00","","-17.9","","-20.2","","82","","","","25","","17","","24.1","","98.69","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 00:00","2019","12","09","00:00","","-18.5","","-20.8","","82","","","","24","","14","","24.1","","98.73","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 01:00","2019","12","09","01:00","","-17.6","","-20.0","","82","","","","23","","16","","24.1","","98.77","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 02:00","2019","12","09","02:00","","-18.1","","-20.4","","82","","","","22","","18","","24.1","","98.86","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 03:00","2019","12","09","03:00","","-18.8","","-21.2","","82","","","","23","","17","","24.1","","98.92","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 04:00","2019","12","09","04:00","","-20.0","","-22.4","","82","","","","21","","11","","24.1","","98.97","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 05:00","2019","12","09","05:00","","-20.4","","-22.9","","81","","","","21","","16","","19.3","","99.01","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 06:00","2019","12","09","06:00","","-20.2","","-22.7","","80","","","","21","","14","","19.3","","99.05","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 07:00","2019","12","09","07:00","","-20.3","","-22.7","","81","","","","19","","24","","19.3","","99.08","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 08:00","2019","12","09","08:00","","-19.3","","-21.7","","82","","","","20","","14","","8.1","","99.13","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 09:00","2019","12","09","09:00","","-18.1","","-20.6","","82","","","","19","","18","","6.4","","99.14","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 10:00","2019","12","09","10:00","","-17.6","","-20.0","","82","","","","20","","14","","8.1","","99.16","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 11:00","2019","12","09","11:00","","-17.2","","-19.5","","82","","","","20","","18","","19.3","","99.12","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 12:00","2019","12","09","12:00","","-17.1","","-19.4","","82","","","","21","","16","","19.3","","99.06","","","","-26","","Snow"
