"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 13:00","2019","12","09","13:00","","-17.0","","-19.5","","81","","","","21","","13","","19.3","","99.03","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 14:00","2019","12","09","14:00","","-16.5","","-19.9","","75","","","","22","","17","","19.3","","98.98","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 15:00","2019","12","09","15:00","","-16.6","","-19.9","","76","","","","21","","8","","19.3","","98.93","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 16:00","2019","12","09","16:00","","-17.3","","-19.8","","81","","","","15","","7","","24.1","","98.89","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 17:00","2019","12","09","17:00","","-17.8","","-20.2","","81","","","","12","","8","","24.1","","98.79","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 18:00","2019","12","09","18:00","","-18.1","","-20.5","","82","","","","12","","8","","24.1","","98.71","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 19:00","2019","12","09","19:00","","-18.0","","-20.5","","81","","","","","","0","","24.1","","98.62","","","","","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 20:00","2019","12","09","20:00","","-17.8","","-20.4","","81","","","","9","","7","","24.1","","98.51","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 21:00","2019","12","09","21:00","","-17.9","","-20.4","","81","","","","10","","7","","16.1","","98.35","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 22:00","2019","12","09","22:00","","-17.9","","-20.3","","82","","","","36","","5","","3.2","","98.16","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-09 23:00","2019","12","09","23:00","","-16.1","","-18.6","","82","","","","3","","11","","6.4","","98.00","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 00:00","2019","12","10","00:00","","-16.8","","-19.3","","81","","","","2","","14","","3.2","","97.83","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 01:00","2019","12","10","01:00","","-17.1","","-19.6","","81","","","","2","","13","","3.2","","97.69","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 02:00","2019","12","10","02:00","","-17.2","","-20.0","","80","","","","1","","17","","3.2","","97.60","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 03:00","2019","12","10","03:00","","-17.3","","-19.9","","80","","","","1","","12","","1.6","","97.51","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 04:00","2019","12","10","04:00","","-17.2","","-19.9","","80","","","","35","","13","","2.4","","97.45","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 05:00","2019","12","10","05:00","","-17.1","","-19.7","","80","","","","35","","14","","1.6","","97.38","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 06:00","2019","12","10","06:00","","-16.4","","-19.1","","80","","","","34","","17","","2.4","","97.36","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 07:00","2019","12","10","07:00","","-16.2","","-18.9","","80","","","","33","","18","","3.2","","97.40","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 08:00","2019","12","10","08:00","","-16.4","","-19.0","","81","","","","31","","15","","3.2","","97.44","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 09:00","2019","12","10","09:00","","-16.0","","-18.6","","81","","","","31","","13","","3.2","","97.49","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 10:00","2019","12","10","10:00","","-15.7","","-18.3","","81","","","","30","","19","","3.2","","97.55","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 11:00","2019","12","10","11:00","","-15.4","","-18.2","","80","","","","30","","23","","6.4","","97.61","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 12:00","2019","12","10","12:00","","-14.6","","-17.8","","77","","","","29","","18","","9.7","","97.66","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 13:00","2019","12","10","13:00","","-14.6","","-18.2","","74","","","","28","","22","","11.3","","97.74","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 14:00","2019","12","10","14:00","","-14.5","","-17.2","","80","","","","26","","23","","3.2","","97.84","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 15:00","2019","12","10","15:00","","-15.2","","-18.4","","77","","","","26","","26","","12.9","","97.91","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 16:00","2019","12","10","16:00","","-15.8","","-18.9","","78","","","","26","","22","","12.9","","98.01","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 17:00","2019","12","10","17:00","","-17.6","","-20.6","","78","","","","25","","22","","16.1","","98.11","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 18:00","2019","12","10","18:00","","-18.9","","-21.4","","81","","","","24","","19","","24.1","","98.21","","","","-29","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 19:00","2019","12","10","19:00","","-19.5","","-22.1","","80","","","","23","","20","","24.1","","98.29","","","","-30","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 20:00","2019","12","10","20:00","","-20.6","","-23.3","","79","","","","23","","22","","24.1","","98.35","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 21:00","2019","12","10","21:00","","-21.6","","-24.4","","79","","","","23","","19","","24.1","","98.38","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 22:00","2019","12","10","22:00","","-21.3","","-24.1","","79","","","","22","","19","","24.1","","98.45","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-10 23:00","2019","12","10","23:00","","-21.6","","-24.3","","79","","","","23","","19","","24.1","","98.52","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 00:00","2019","12","11","00:00","","-22.9","","-25.6","","79","","","","21","","12","","24.1","","98.56","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 01:00","2019","12","11","01:00","","-22.6","","-25.3","","79","","","","21","","11","","24.1","","98.61","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 02:00","2019","12","11","02:00","","-22.8","","-25.4","","80","","","","20","","12","","24.1","","98.64","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 03:00","2019","12","11","03:00","","-22.6","","-25.4","","79","","","","17","","16","","24.1","","98.66","","","","-33","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 04:00","2019","12","11","04:00","","-23.8","","-26.7","","78","","","","18","","21","","24.1","","98.69","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 05:00","2019","12","11","05:00","","-24.2","","-27.1","","77","","","","17","","18","","24.1","","98.71","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 06:00","2019","12","11","06:00","","-24.0","","-26.9","","77","","","","18","","18","","24.1","","98.73","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 07:00","2019","12","11","07:00","","-24.3","","-27.2","","77","","","","17","","24","","24.1","","98.77","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 08:00","2019","12","11","08:00","","-25.0","","-28.0","","77","","","","18","","26","","12.9","","98.81","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 09:00","2019","12","11","09:00","","-25.7","","-28.8","","76","","","","17","","24","","19.3","","98.84","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 10:00","2019","12","11","10:00","","-24.7","","-27.8","","76","","","","18","","24","","12.9","","98.88","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 11:00","2019","12","11","11:00","","-24.4","","-27.5","","76","","","","17","","23","","12.9","","98.88","","","","-37","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 12:00","2019","12","11","12:00","","-24.0","","-27.3","","75","","","","17","","20","","9.7","","98.86","","","","-36","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 13:00","2019","12","11","13:00","","-22.9","","-26.3","","74","","","","17","","16","","19.3","","98.84","","","","-33","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 14:00","2019","12","11","14:00","","-23.4","","-27.0","","73","","","","17","","19","","24.1","","98.83","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 15:00","2019","12","11","15:00","","-23.6","","-27.0","","74","","","","17","","16","","24.1","","98.82","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 16:00","2019","12","11","16:00","","-24.0","","-27.4","","74","","","","16","","17","","4.8","","98.85","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 17:00","2019","12","11","17:00","","-24.7","","-28.0","","75","","","","16","","17","","24.1","","98.92","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 18:00","2019","12","11","18:00","","-25.1","","-28.3","","75","","","","17","","17","","11.3","","98.96","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 19:00","2019","12","11","19:00","","-25.4","","-28.6","","76","","","","17","","18","","24.1","","99.00","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 20:00","2019","12","11","20:00","","-25.3","","-28.4","","76","","","","17","","18","","9.7","","99.02","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 21:00","2019","12","11","21:00","","-25.7","","-28.8","","76","","","","18","","16","","19.3","","99.03","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 22:00","2019","12","11","22:00","","-25.9","","-28.9","","76","","","","18","","14","","19.3","","99.07","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-11 23:00","2019","12","11","23:00","","-26.0","","-29.0","","76","","","","19","","13","","19.3","","99.12","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 00:00","2019","12","12","00:00","","-26.9","","-29.8","","77","","","","18","","14","","24.1","","99.16","","","","-37","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 01:00","2019","12","12","01:00","","-27.3","","-30.3","","76","","","","17","","15","","24.1","","99.19","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 02:00","2019","12","12","02:00","","-27.0","","-30.0","","76","","","","18","","19","","9.7","","99.24","","","","-39","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 03:00","2019","12","12","03:00","","-26.6","","-29.6","","76","","","","18","","17","","24.1","","99.32","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 04:00","2019","12","12","04:00","","-26.4","","-29.4","","76","","","","18","","18","","24.1","","99.38","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 05:00","2019","12","12","05:00","","-26.6","","-29.6","","76","","","","18","","18","","24.1","","99.41","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 06:00","2019","12","12","06:00","","-26.6","","-29.7","","76","","","","18","","18","","24.1","","99.48","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 07:00","2019","12","12","07:00","","-26.5","","-29.5","","76","","","","19","","18","","24.1","","99.55","","","","-38","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 08:00","2019","12","12","08:00","","-25.9","","-28.9","","77","","","","18","","19","","8.1","","99.62","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 09:00","2019","12","12","09:00","","-25.2","","-28.2","","77","","","","19","","19","","9.7","","99.72","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 10:00","2019","12","12","10:00","","-23.8","","-26.7","","77","","","","18","","18","","19.3","","99.78","","","","-35","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 11:00","2019","12","12","11:00","","-22.6","","-25.4","","78","","","","19","","17","","19.3","","99.83","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 12:00","2019","12","12","12:00","","-22.2","","-25.0","","78","","","","19","","19","","4.0","","99.84","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 13:00","2019","12","12","13:00","","-22.2","","-25.2","","77","","","","18","","19","","3.2","","99.88","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 14:00","2019","12","12","14:00","","-22.4","","-25.4","","77","","","","18","","18","","3.2","","99.91","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 15:00","2019","12","12","15:00","","-23.1","","-26.3","","76","","","","19","","20","","3.2","","99.94","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 16:00","2019","12","12","16:00","","-23.6","","-26.6","","77","","","","18","","16","","6.4","","100.01","","","","-34","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 17:00","2019","12","12","17:00","","-24.6","","-27.6","","76","","","","18","","17","","19.3","","100.07","","","","-35","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 18:00","2019","12","12","18:00","","-25.6","","-28.7","","76","","","","18","","19","","24.1","","100.11","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 19:00","2019","12","12","19:00","","-25.8","","-29.0","","75","","","","18","","19","","24.1","","100.13","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 20:00","2019","12","12","20:00","","-25.8","","-29.0","","75","","","","17","","18","","24.1","","100.11","","","","-37","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 21:00","2019","12","12","21:00","","-25.4","","-28.6","","75","","","","17","","21","","24.1","","100.09","","","","-38","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 22:00","2019","12","12","22:00","","-24.7","","-27.9","","76","","","","16","","17","","24.1","","100.06","","","","-36","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-12 23:00","2019","12","12","23:00","","-24.2","","-27.3","","76","","","","16","","14","","24.1","","100.06","","","","-34","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 00:00","2019","12","13","00:00","","-23.8","","-26.8","","77","","","","16","","14","","24.1","","100.03","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 01:00","2019","12","13","01:00","","-23.2","","-26.2","","77","","","","17","","13","","24.1","","100.03","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 02:00","2019","12","13","02:00","","-22.7","","-25.7","","77","","","","15","","14","","19.3","","100.01","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 03:00","2019","12","13","03:00","","-22.6","","-25.6","","77","","","","16","","14","","9.7","","100.04","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 04:00","2019","12","13","04:00","","-22.7","","-25.8","","77","","","","17","","14","","9.7","","100.00","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 05:00","2019","12","13","05:00","","-22.8","","-25.8","","77","","","","16","","14","","24.1","","99.99","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 06:00","2019","12","13","06:00","","-22.5","","-25.4","","77","","","","16","","14","","24.1","","100.01","","","","-32","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 07:00","2019","12","13","07:00","","-22.3","","-25.2","","78","","","","17","","17","","24.1","","100.01","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 08:00","2019","12","13","08:00","","-22.1","","-24.9","","78","","","","17","","14","","12.9","","100.01","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 09:00","2019","12","13","09:00","","-22.1","","-25.0","","78","","","","17","","18","","9.7","","100.03","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 10:00","2019","12","13","10:00","","-21.8","","-24.7","","78","","","","17","","14","","6.4","","100.05","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 11:00","2019","12","13","11:00","","-21.4","","-24.4","","77","","","","16","","14","","9.7","","100.03","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 12:00","2019","12","13","12:00","","-20.9","","-24.0","","76","","","","17","","13","","9.7","","99.98","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 13:00","2019","12","13","13:00","","-20.4","","-23.5","","76","","","","17","","11","","9.7","","99.99","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 14:00","2019","12","13","14:00","","-19.8","","-22.9","","77","","","","16","","11","","11.3","","99.96","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 15:00","2019","12","13","15:00","","-19.8","","-22.8","","78","","","","14","","10","","19.3","","99.93","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 16:00","2019","12","13","16:00","","-20.9","","-23.8","","78","","","","13","","11","","24.1","","99.95","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 17:00","2019","12","13","17:00","","-22.5","","-25.3","","79","","","","12","","18","","24.1","","99.97","","","","-33","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 18:00","2019","12","13","18:00","","-24.1","","-26.9","","78","","","","12","","14","","24.1","","99.94","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 19:00","2019","12","13","19:00","","-25.4","","-28.1","","79","","","","12","","15","","24.1","","99.91","","","","-36","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 20:00","2019","12","13","20:00","","-25.4","","-27.9","","79","","","","11","","13","","24.1","","99.90","","","","-35","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 21:00","2019","12","13","21:00","","-26.1","","-28.9","","78","","","","10","","10","","24.1","","99.84","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 22:00","2019","12","13","22:00","","-24.7","","-27.5","","78","","","","10","","12","","24.1","","99.78","","","","-34","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-13 23:00","2019","12","13","23:00","","-23.4","","-26.1","","79","","","","7","","8","","24.1","","99.70","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 00:00","2019","12","14","00:00","","-23.9","","-26.7","","78","","","","10","","11","","24.1","","99.66","","","","-32","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 01:00","2019","12","14","01:00","","-22.1","","-24.8","","79","","","","9","","10","","24.1","","99.58","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 02:00","2019","12","14","02:00","","-21.1","","-23.8","","79","","","","8","","12","","24.1","","99.51","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 03:00","2019","12","14","03:00","","-20.6","","-23.1","","81","","","","8","","9","","24.1","","99.46","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 04:00","2019","12","14","04:00","","-19.8","","-22.1","","82","","","","6","","13","","24.1","","99.35","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 05:00","2019","12","14","05:00","","-19.0","","-21.5","","81","","","","6","","16","","24.1","","99.28","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 06:00","2019","12","14","06:00","","-18.7","","-21.2","","81","","","","6","","16","","24.1","","99.20","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 07:00","2019","12","14","07:00","","-18.7","","-21.2","","81","","","","5","","16","","24.1","","99.11","","","","-28","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 08:00","2019","12","14","08:00","","-18.1","","-20.6","","82","","","","6","","17","","24.1","","99.04","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 09:00","2019","12","14","09:00","","-18.4","","-20.8","","82","","","","6","","16","","24.1","","98.99","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 10:00","2019","12","14","10:00","","-17.8","","-20.2","","82","","","","5","","19","","24.1","","98.91","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 11:00","2019","12","14","11:00","","-17.2","","-19.6","","82","","","","5","","19","","2.4","","98.82","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 12:00","2019","12","14","12:00","","-16.1","","-18.4","","83","","","","5","","18","","2.4","","98.70","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 13:00","2019","12","14","13:00","","-15.3","","-17.8","","81","","","","5","","19","","4.8","","98.56","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 14:00","2019","12","14","14:00","","-15.5","","-18.2","","80","","","","5","","22","","19.3","","98.41","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 15:00","2019","12","14","15:00","","-16.1","","-18.7","","81","","","","4","","14","","24.1","","98.39","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 16:00","2019","12","14","16:00","","-15.9","","-18.4","","81","","","","4","","16","","24.1","","98.33","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 17:00","2019","12","14","17:00","","-15.8","","-18.3","","82","","","","4","","12","","11.3","","98.25","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 18:00","2019","12","14","18:00","","-15.7","","-18.1","","82","","","","5","","16","","19.3","","98.16","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 19:00","2019","12","14","19:00","","-15.2","","-17.6","","82","","","","3","","14","","9.7","","98.04","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 20:00","2019","12","14","20:00","","-15.0","","-17.3","","83","","","","3","","11","","6.4","","97.93","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 21:00","2019","12","14","21:00","","-14.6","","-16.9","","83","","","","1","","8","","9.7","","97.86","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 22:00","2019","12","14","22:00","","-14.7","","-17.1","","83","","","","2","","11","","16.1","","97.74","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-14 23:00","2019","12","14","23:00","","-14.9","","-17.3","","82","","","","36","","15","","6.4","","97.64","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 00:00","2019","12","15","00:00","","-15.4","","-17.8","","82","","","","34","","10","","9.7","","97.52","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 01:00","2019","12","15","01:00","","-15.8","","-18.3","","81","","","","34","","17","","9.7","","97.39","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 02:00","2019","12","15","02:00","","-16.0","","-18.5","","81","","","","34","","17","","6.4","","97.30","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 03:00","2019","12","15","03:00","","-15.9","","-18.4","","82","","","","32","","14","","4.8","","97.24","","","","-24","","Snow,Blowing Snow"
