"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 04:00","2019","12","15","04:00","","-15.3","","-17.8","","81","","","","33","","23","","9.7","","97.10","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 05:00","2019","12","15","05:00","","-13.3","","-15.7","","83","","","","33","","21","","9.7","","97.03","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 06:00","2019","12","15","06:00","","-11.9","","-14.3","","83","","","","33","","28","","4.8","","96.96","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 07:00","2019","12","15","07:00","","-10.9","","-13.3","","83","","","","31","","24","","6.4","","96.90","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 08:00","2019","12","15","08:00","","-10.6","","-13.1","","82","","","","32","","33","","4.8","","96.89","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 09:00","2019","12","15","09:00","","-10.3","","-12.7","","83","","","","31","","28","","2.4","","96.85","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 10:00","2019","12","15","10:00","","-9.9","","-12.2","","83","","","","31","","29","","1.6","","96.84","","","","-19","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 11:00","2019","12","15","11:00","","-10.1","","-12.3","","84","","","","30","","31","","1.2","","96.85","","","","-20","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 12:00","2019","12","15","12:00","","-10.5","","-12.8","","83","","","","30","","33","","1.2","","96.85","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 13:00","2019","12","15","13:00","","-10.9","","-13.7","","80","","","","30","","41","","1.2","","96.90","","","","-22","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 14:00","2019","12","15","14:00","","-11.0","","-14.0","","79","","","","29","","29","","2.4","","96.95","","","","-21","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 15:00","2019","12","15","15:00","","-11.4","","-14.4","","79","","","","30","","39","","6.4","","97.09","","","","-23","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 16:00","2019","12","15","16:00","","-12.2","","-14.7","","82","","","","29","","41","","2.4","","97.19","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 17:00","2019","12","15","17:00","","-12.7","","-15.1","","82","","","","29","","39","","4.0","","97.31","","","","-24","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 18:00","2019","12","15","18:00","","-13.0","","-15.3","","83","","","","28","","42","","4.0","","97.40","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 19:00","2019","12","15","19:00","","-13.2","","-15.7","","82","","","","28","","42","","11.3","","97.51","","","","-25","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 20:00","2019","12","15","20:00","","-13.4","","-16.1","","80","","","","28","","45","","16.1","","97.61","","","","-26","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 21:00","2019","12","15","21:00","","-14.2","","-16.6","","83","","","","28","","41","","9.7","","97.71","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 22:00","2019","12","15","22:00","","-14.8","","-17.1","","82","","","","27","","44","","4.0","","97.81","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-15 23:00","2019","12","15","23:00","","-15.2","","-17.7","","81","","","","29","","32","","9.7","","97.91","","","","-27","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 00:00","2019","12","16","00:00","","-15.8","","-18.2","","82","","","","28","","41","","9.7","","97.98","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 01:00","2019","12","16","01:00","","-16.4","","-18.9","","82","","","","26","","28","","9.7","","98.07","","","","-28","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 02:00","2019","12","16","02:00","","-17.4","","-19.9","","81","","","","25","","29","","9.7","","98.17","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 03:00","2019","12","16","03:00","","-17.7","","-20.3","","81","","","","26","","27","","12.9","","98.27","","","","-29","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 04:00","2019","12","16","04:00","","-18.4","","-21.0","","80","","","","25","","29","","12.9","","98.37","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 05:00","2019","12","16","05:00","","-18.9","","-21.7","","79","","","","24","","28","","12.9","","98.44","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 06:00","2019","12","16","06:00","","-19.9","","-22.6","","79","","","","23","","22","","16.1","","98.52","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 07:00","2019","12","16","07:00","","-20.4","","-23.1","","79","","","","23","","21","","24.1","","98.57","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 08:00","2019","12","16","08:00","","-20.8","","-23.5","","79","","","","22","","20","","12.9","","98.60","","","","-31","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 09:00","2019","12","16","09:00","","-20.8","","-23.6","","79","","","","23","","21","","19.3","","98.64","","","","-32","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 10:00","2019","12","16","10:00","","-20.6","","-23.4","","79","","","","23","","17","","19.3","","98.68","","","","-30","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 11:00","2019","12","16","11:00","","-20.7","","-23.9","","76","","","","23","","18","","24.1","","98.72","","","","-31","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 12:00","2019","12","16","12:00","","-20.7","","-23.8","","76","","","","23","","14","","9.7","","98.74","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 13:00","2019","12","16","13:00","","-20.3","","-23.7","","75","","","","23","","16","","12.9","","98.74","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 14:00","2019","12","16","14:00","","-20.2","","-23.5","","76","","","","25","","18","","9.7","","98.74","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 15:00","2019","12","16","15:00","","-20.4","","-23.4","","77","","","","24","","10","","24.1","","98.76","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 16:00","2019","12","16","16:00","","-20.7","","-23.4","","79","","","","24","","7","","24.1","","98.76","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 17:00","2019","12","16","17:00","","-21.9","","-24.6","","80","","","","","","0","","24.1","","98.80","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 18:00","2019","12","16","18:00","","-21.1","","-23.6","","80","","","","18","","7","","24.1","","98.83","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 19:00","2019","12","16","19:00","","-21.3","","-23.9","","80","","","","18","","6","","12.9","","98.86","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 20:00","2019","12","16","20:00","","-21.4","","-24.0","","80","","","","21","","7","","16.1","","98.87","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 21:00","2019","12","16","21:00","","-22.2","","-24.8","","80","","","","20","","7","","24.1","","98.85","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 22:00","2019","12","16","22:00","","-22.8","","-25.5","","79","","","","20","","8","","24.1","","98.84","","","","-30","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-16 23:00","2019","12","16","23:00","","-23.8","","-26.4","","79","","","","","","0","","24.1","","98.89","","","","","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 00:00","2019","12","17","00:00","","-23.1","","-25.8","","79","","","","20","","4","","24.1","","98.91","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 01:00","2019","12","17","01:00","","-23.2","","-26.0","","79","","","","22","","7","","24.1","","98.93","","","","-29","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 02:00","2019","12","17","02:00","","-23.1","","-25.8","","79","","","","21","","5","","24.1","","98.98","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 03:00","2019","12","17","03:00","","-22.6","","-25.3","","79","","","","21","","7","","24.1","","98.95","","","","-29","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 04:00","2019","12","17","04:00","","-23.1","","-25.7","","80","","","","20","","4","","24.1","","98.93","","","","-27","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 05:00","2019","12","17","05:00","","-22.3","","-24.8","","80","","","","21","","9","","24.1","","98.94","","","","-29","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 06:00","2019","12","17","06:00","","-22.4","","-25.1","","79","","","","19","","7","","19.3","","98.94","","","","-28","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 07:00","2019","12","17","07:00","","-21.8","","-24.4","","79","","","","19","","4","","16.1","","98.94","","","","-25","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 08:00","2019","12","17","08:00","","-21.5","","-24.3","","79","","","","13","","4","","9.7","","98.91","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 09:00","2019","12","17","09:00","","-20.9","","-23.5","","80","","","","18","","9","","6.4","","98.91","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 10:00","2019","12","17","10:00","","-20.9","","-23.5","","80","","","","19","","9","","16.1","","98.90","","","","-28","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 11:00","2019","12","17","11:00","","-20.2","","-22.8","","80","","","","19","","9","","16.1","","98.86","","","","-27","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 12:00","2019","12","17","12:00","","-18.6","","-21.3","","80","","","","20","","8","","16.1","","98.84","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 13:00","2019","12","17","13:00","","-18.3","","-21.1","","79","","","","18","","9","","16.1","","98.84","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 14:00","2019","12","17","14:00","","-18.3","","-21.2","","79","","","","14","","8","","19.3","","98.80","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 15:00","2019","12","17","15:00","","-18.5","","-21.4","","78","","","","13","","8","","19.3","","98.81","","","","-24","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 16:00","2019","12","17","16:00","","-19.9","","-22.3","","81","","","","14","","7","","19.3","","98.79","","","","-26","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 17:00","2019","12","17","17:00","","-20.1","","-22.7","","80","","","","14","","9","","24.1","","98.80","","","","-27","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 18:00","2019","12","17","18:00","","-20.9","","-23.4","","81","","","","13","","10","","24.1","","98.78","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 19:00","2019","12","17","19:00","","-21.0","","-23.7","","79","","","","14","","10","","24.1","","98.77","","","","-28","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 20:00","2019","12","17","20:00","","-20.7","","-23.1","","81","","","","14","","7","","24.1","","98.78","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 21:00","2019","12","17","21:00","","-22.6","","-25.2","","80","","","","11","","8","","24.1","","98.78","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 22:00","2019","12","17","22:00","","-22.7","","-25.2","","80","","","","10","","6","","24.1","","98.80","","","","-28","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-17 23:00","2019","12","17","23:00","","-22.9","","-25.4","","80","","","","6","","7","","24.1","","98.80","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 00:00","2019","12","18","00:00","","-22.1","","-24.5","","81","","","","6","","6","","24.1","","98.75","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 01:00","2019","12","18","01:00","","-22.5","","-25.2","","79","","","","7","","5","","24.1","","98.75","","","","-27","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 02:00","2019","12","18","02:00","","-23.1","","-25.7","","80","","","","10","","6","","24.1","","98.78","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 03:00","2019","12","18","03:00","","-23.5","","-26.1","","80","","","","5","","4","","24.1","","98.79","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 04:00","2019","12","18","04:00","","-22.5","","-25.0","","80","","","","5","","6","","24.1","","98.82","","","","-28","","Mainly Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 05:00","2019","12","18","05:00","","-23.4","","-26.1","","78","","","","3","","5","","24.1","","98.84","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 06:00","2019","12","18","06:00","","-22.0","","-24.7","","80","","","","4","","9","","24.1","","98.90","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 07:00","2019","12","18","07:00","","-22.7","","-25.5","","78","","","","4","","7","","24.1","","98.93","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 08:00","2019","12","18","08:00","","-22.6","","-25.4","","79","","","","1","","6","","24.1","","98.99","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 09:00","2019","12","18","09:00","","-23.0","","-25.6","","79","","","","3","","9","","24.1","","99.02","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 10:00","2019","12","18","10:00","","-22.3","","-24.9","","79","","","","33","","3","","24.1","","99.04","","","","-25","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 11:00","2019","12","18","11:00","","-20.9","","-23.5","","80","","","","36","","4","","24.1","","99.03","","","","-24","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 12:00","2019","12","18","12:00","","-18.4","","-21.0","","80","","","","33","","7","","16.1","","99.06","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 13:00","2019","12","18","13:00","","-17.6","","-20.4","","79","","","","34","","6","","16.1","","99.06","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 14:00","2019","12","18","14:00","","-17.6","","-20.2","","80","","","","29","","8","","24.1","","99.08","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 15:00","2019","12","18","15:00","","-17.3","","-19.9","","81","","","","30","","12","","24.1","","99.15","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 16:00","2019","12","18","16:00","","-17.4","","-20.0","","80","","","","31","","11","","19.3","","99.18","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 17:00","2019","12","18","17:00","","-17.3","","-19.8","","81","","","","29","","15","","24.1","","99.21","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 18:00","2019","12","18","18:00","","-16.9","","-19.2","","83","","","","29","","19","","24.1","","99.22","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 19:00","2019","12","18","19:00","","-16.0","","-18.1","","84","","","","30","","16","","24.1","","99.21","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 20:00","2019","12","18","20:00","","-15.2","","-17.3","","85","","","","29","","13","","24.1","","99.22","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 21:00","2019","12","18","21:00","","-14.7","","-16.7","","85","","","","29","","14","","24.1","","99.20","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 22:00","2019","12","18","22:00","","-13.8","","-15.8","","85","","","","30","","14","","24.1","","99.20","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-18 23:00","2019","12","18","23:00","","-12.4","","-15.1","","81","","","","32","","25","","24.1","","99.20","","","","-22","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 00:00","2019","12","19","00:00","","-12.3","","-15.3","","79","","","","32","","19","","24.1","","99.22","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 01:00","2019","12","19","01:00","","-12.6","","-15.8","","77","","","","32","","20","","24.1","","99.26","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 02:00","2019","12","19","02:00","","-13.1","","-16.9","","74","","","","32","","23","","24.1","","99.29","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 03:00","2019","12","19","03:00","","-13.5","","-17.2","","74","","","","31","","21","","24.1","","99.34","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 04:00","2019","12","19","04:00","","-14.0","","-17.1","","78","","","","31","","19","","24.1","","99.37","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 05:00","2019","12","19","05:00","","-14.3","","-17.1","","80","","","","30","","18","","24.1","","99.43","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 06:00","2019","12","19","06:00","","-15.1","","-17.3","","83","","","","30","","21","","24.1","","99.45","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 07:00","2019","12","19","07:00","","-15.0","","-17.1","","84","","","","31","","23","","24.1","","99.51","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 08:00","2019","12","19","08:00","","-15.3","","-17.5","","84","","","","31","","24","","16.1","","99.56","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 09:00","2019","12","19","09:00","","-15.2","","-17.4","","84","","","","31","","20","","9.7","","99.61","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 10:00","2019","12","19","10:00","","-15.2","","-17.5","","83","","","","30","","21","","16.1","","99.64","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 11:00","2019","12","19","11:00","","-14.5","","-16.8","","83","","","","31","","20","","19.3","","99.65","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 12:00","2019","12","19","12:00","","-14.5","","-16.8","","83","","","","30","","23","","19.3","","99.69","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 13:00","2019","12","19","13:00","","-13.8","","-16.1","","83","","","","30","","19","","4.0","","99.73","","","","-22","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 14:00","2019","12","19","14:00","","-13.4","","-15.9","","82","","","","30","","26","","9.7","","99.82","","","","-23","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 15:00","2019","12","19","15:00","","-13.0","","-15.6","","81","","","","30","","23","","12.9","","99.90","","","","-22","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 16:00","2019","12","19","16:00","","-12.7","","-15.2","","82","","","","30","","15","","16.1","","100.02","","","","-20","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 17:00","2019","12","19","17:00","","-11.9","","-14.5","","82","","","","32","","17","","24.1","","100.11","","","","-20","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 18:00","2019","12","19","18:00","","-11.8","","-14.0","","84","","","","32","","17","","24.1","","100.20","","","","-19","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 19:00","2019","12","19","19:00","","-11.5","","-13.5","","85","","","","32","","12","","24.1","","100.29","","","","-18","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 20:00","2019","12","19","20:00","","-11.4","","-13.3","","86","","","","32","","13","","24.1","","100.36","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 21:00","2019","12","19","21:00","","-11.4","","-13.4","","85","","","","31","","16","","24.1","","100.46","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 22:00","2019","12","19","22:00","","-11.5","","-13.5","","85","","","","32","","14","","24.1","","100.54","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-19 23:00","2019","12","19","23:00","","-11.7","","-13.7","","86","","","","31","","12","","24.1","","100.61","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 00:00","2019","12","20","00:00","","-11.8","","-13.8","","85","","","","31","","12","","24.1","","100.67","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 01:00","2019","12","20","01:00","","-12.0","","-13.9","","86","","","","30","","14","","24.1","","100.76","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 02:00","2019","12","20","02:00","","-12.4","","-14.2","","86","","","","29","","15","","24.1","","100.85","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 03:00","2019","12","20","03:00","","-12.8","","-14.5","","87","","","","30","","13","","24.1","","100.94","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 04:00","2019","12","20","04:00","","-12.8","","-14.5","","87","","","","30","","12","","24.1","","101.00","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 05:00","2019","12","20","05:00","","-12.6","","-14.3","","87","","","","30","","12","","24.1","","101.05","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 06:00","2019","12","20","06:00","","-12.7","","-14.5","","87","","","","29","","16","","24.1","","101.13","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 07:00","2019","12","20","07:00","","-13.2","","-14.9","","87","","","","29","","11","","24.1","","101.18","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 08:00","2019","12","20","08:00","","-14.3","","-16.0","","87","","","","27","","14","","24.1","","101.24","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 09:00","2019","12","20","09:00","","-15.5","","-17.4","","86","","","","28","","10","","24.1","","101.28","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 10:00","2019","12","20","10:00","","-14.2","","-16.0","","86","","","","29","","9","","24.1","","101.34","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 11:00","2019","12","20","11:00","","-12.6","","-14.6","","85","","","","31","","11","","24.1","","101.35","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 12:00","2019","12","20","12:00","","-11.6","","-14.1","","82","","","","31","","7","","24.1","","101.33","","","","-16","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 13:00","2019","12","20","13:00","","-11.1","","-14.1","","79","","","","30","","9","","24.1","","101.33","","","","-16","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 14:00","2019","12","20","14:00","","-11.5","","-14.3","","80","","","","29","","9","","24.1","","101.35","","","","-17","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 15:00","2019","12","20","15:00","","-10.9","","-14.1","","78","","","","32","","6","","24.1","","101.35","","","","-15","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 16:00","2019","12","20","16:00","","-13.9","","-16.0","","85","","","","25","","9","","24.1","","101.36","","","","-20","","Ice Crystals"
