"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 17:00","2019","12","20","17:00","","-15.0","","-16.8","","86","","","","24","","7","","24.1","","101.36","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 18:00","2019","12","20","18:00","","-15.1","","-16.8","","87","","","","26","","7","","24.1","","101.38","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 19:00","2019","12","20","19:00","","-15.3","","-16.9","","88","","","","24","","5","","24.1","","101.37","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 20:00","2019","12","20","20:00","","-15.0","","-16.8","","86","","","","26","","3","","24.1","","101.34","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 21:00","2019","12","20","21:00","","-14.7","","-16.5","","86","","","","19","","5","","24.1","","101.28","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 22:00","2019","12","20","22:00","","-14.8","","-16.6","","87","","","","19","","8","","24.1","","101.22","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-20 23:00","2019","12","20","23:00","","-14.6","","-16.4","","87","","","","18","","4","","24.1","","101.20","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 00:00","2019","12","21","00:00","","-14.2","","-16.0","","86","","","","19","","7","","11.3","","101.16","","","","-19","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 01:00","2019","12","21","01:00","","-13.9","","-15.8","","86","","","","18","","10","","24.1","","101.08","","","","-20","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 02:00","2019","12","21","02:00","","-13.9","","-15.8","","86","","","","15","","8","","24.1","","101.02","","","","-19","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 03:00","2019","12","21","03:00","","-13.8","","-15.6","","86","","","","15","","10","","24.1","","100.98","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 04:00","2019","12","21","04:00","","-13.9","","-15.8","","86","","","","15","","10","","19.3","","100.92","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 05:00","2019","12","21","05:00","","-14.0","","-15.9","","86","","","","14","","15","","19.3","","100.81","","","","-22","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 06:00","2019","12","21","06:00","","-14.2","","-16.0","","86","","","","13","","20","","24.1","","100.73","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 07:00","2019","12","21","07:00","","-14.3","","-16.2","","86","","","","14","","13","","24.1","","100.66","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 08:00","2019","12","21","08:00","","-14.5","","-16.4","","86","","","","14","","21","","16.1","","100.56","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 09:00","2019","12","21","09:00","","-14.9","","-16.8","","86","","","","12","","16","","16.1","","100.44","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 10:00","2019","12","21","10:00","","-15.3","","-17.2","","85","","","","13","","20","","19.3","","100.31","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 11:00","2019","12","21","11:00","","-15.5","","-17.6","","85","","","","12","","26","","24.1","","100.21","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 12:00","2019","12","21","12:00","","-15.1","","-17.1","","85","","","","11","","26","","19.3","","100.01","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 13:00","2019","12","21","13:00","","-14.6","","-16.7","","85","","","","12","","22","","24.1","","99.94","","","","-24","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 14:00","2019","12","21","14:00","","-14.3","","-16.3","","85","","","","12","","17","","24.1","","99.83","","","","-23","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 15:00","2019","12","21","15:00","","-14.5","","-16.5","","85","","","","12","","25","","24.1","","99.71","","","","-25","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 16:00","2019","12","21","16:00","","-15.0","","-17.1","","84","","","","12","","28","","24.1","","99.63","","","","-26","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 17:00","2019","12","21","17:00","","-15.3","","-17.3","","85","","","","10","","33","","24.1","","99.45","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 18:00","2019","12","21","18:00","","-14.6","","-16.6","","85","","","","12","","18","","24.1","","99.39","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 19:00","2019","12","21","19:00","","-13.3","","-15.4","","84","","","","13","","23","","24.1","","99.32","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 20:00","2019","12","21","20:00","","-12.8","","-15.0","","84","","","","13","","29","","24.1","","99.20","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 21:00","2019","12","21","21:00","","-12.5","","-14.7","","84","","","","12","","18","","24.1","","99.10","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 22:00","2019","12","21","22:00","","-12.2","","-14.3","","84","","","","12","","23","","19.3","","99.01","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-21 23:00","2019","12","21","23:00","","-11.9","","-13.7","","87","","","","12","","26","","19.3","","98.90","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 00:00","2019","12","22","00:00","","-11.4","","-12.8","","89","","","","13","","31","","4.8","","98.73","","","","-21","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 01:00","2019","12","22","01:00","","-11.0","","-12.9","","86","","","","12","","27","","2.4","","98.64","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 02:00","2019","12","22","02:00","","-10.8","","-12.7","","86","","","","12","","22","","2.4","","98.60","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 03:00","2019","12","22","03:00","","-10.8","","-12.6","","87","","","","11","","16","","2.4","","98.57","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 04:00","2019","12","22","04:00","","-10.7","","-12.5","","87","","","","11","","14","","4.8","","98.56","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 05:00","2019","12","22","05:00","","-10.7","","-12.4","","87","","","","10","","13","","4.8","","98.49","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 06:00","2019","12","22","06:00","","-10.3","","-12.0","","88","","","","10","","14","","4.8","","98.46","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 07:00","2019","12","22","07:00","","-10.4","","-12.1","","88","","","","10","","9","","11.3","","98.48","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 08:00","2019","12","22","08:00","","-10.8","","-12.3","","89","","","","9","","6","","9.7","","98.51","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 09:00","2019","12","22","09:00","","-11.4","","-12.9","","89","","","","8","","5","","12.9","","98.52","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 10:00","2019","12","22","10:00","","-11.2","","-12.5","","90","","","","10","","5","","19.3","","98.55","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 11:00","2019","12","22","11:00","","-9.6","","-11.3","","88","","","","12","","4","","24.1","","98.55","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 12:00","2019","12","22","12:00","","-8.8","","-10.6","","87","","","","25","","5","","24.1","","98.54","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 13:00","2019","12","22","13:00","","-8.5","","-10.2","","87","","","","27","","7","","24.1","","98.58","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 14:00","2019","12","22","14:00","","-8.2","","-9.9","","87","","","","26","","12","","24.1","","98.63","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 15:00","2019","12","22","15:00","","-8.3","","-10.0","","88","","","","27","","9","","19.3","","98.67","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 16:00","2019","12","22","16:00","","-8.8","","-10.4","","88","","","","26","","8","","24.1","","98.72","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 17:00","2019","12","22","17:00","","-8.8","","-10.2","","89","","","","22","","6","","19.3","","98.70","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 18:00","2019","12","22","18:00","","-8.8","","-10.3","","89","","","","24","","8","","11.3","","98.72","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 19:00","2019","12","22","19:00","","-9.0","","-10.3","","90","","","","18","","8","","24.1","","98.69","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 20:00","2019","12","22","20:00","","-9.2","","-10.5","","90","","","","20","","8","","12.9","","98.67","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 21:00","2019","12","22","21:00","","-9.8","","-11.0","","91","","","","19","","9","","24.1","","98.61","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 22:00","2019","12","22","22:00","","-10.6","","-12.0","","89","","","","20","","7","","24.1","","98.57","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-22 23:00","2019","12","22","23:00","","-11.0","","-12.5","","89","","","","18","","9","","24.1","","98.50","","","","-16","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 00:00","2019","12","23","00:00","","-11.0","","-12.4","","89","","","","16","","12","","24.1","","98.42","","","","-17","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 01:00","2019","12","23","01:00","","-10.7","","-12.2","","89","","","","13","","10","","24.1","","98.32","","","","-16","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 02:00","2019","12","23","02:00","","-10.4","","-11.9","","89","","","","12","","14","","24.1","","98.19","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 03:00","2019","12","23","03:00","","-10.1","","-11.6","","88","","","","11","","16","","4.0","","98.12","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 04:00","2019","12","23","04:00","","-9.7","","-11.3","","88","","","","10","","14","","4.8","","97.97","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 05:00","2019","12","23","05:00","","-9.4","","-11.0","","88","","","","9","","17","","3.2","","97.85","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 06:00","2019","12","23","06:00","","-9.2","","-10.8","","88","","","","7","","14","","2.4","","97.80","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 07:00","2019","12","23","07:00","","-8.9","","-10.5","","89","","","","6","","17","","2.4","","97.78","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 08:00","2019","12","23","08:00","","-8.7","","-10.2","","89","","","","5","","18","","1.6","","97.77","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 09:00","2019","12","23","09:00","","-8.4","","-10.0","","89","","","","4","","15","","1.6","","97.83","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 10:00","2019","12","23","10:00","","-8.2","","-9.9","","88","","","","1","","14","","2.0","","97.91","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 11:00","2019","12","23","11:00","","-8.6","","-10.4","","87","","","","35","","13","","8.1","","97.99","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 12:00","2019","12","23","12:00","","-8.2","","-10.4","","84","","","","34","","17","","16.1","","98.11","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 13:00","2019","12","23","13:00","","-7.9","","-9.8","","86","","","","34","","14","","4.0","","98.22","","","","-14","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 14:00","2019","12","23","14:00","","-8.5","","-11.0","","82","","","","32","","18","","16.1","","98.41","","","","-16","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 15:00","2019","12","23","15:00","","-10.1","","-12.3","","84","","","","32","","20","","6.4","","98.58","","","","-18","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 16:00","2019","12","23","16:00","","-11.3","","-13.6","","83","","","","32","","18","","19.3","","98.75","","","","-19","","Ice Crystals,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 17:00","2019","12","23","17:00","","-12.6","","-14.5","","86","","","","31","","14","","19.3","","98.90","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 18:00","2019","12","23","18:00","","-13.6","","-15.5","","85","","","","32","","18","","19.3","","99.05","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 19:00","2019","12","23","19:00","","-14.1","","-15.8","","87","","","","29","","15","","19.3","","99.20","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 20:00","2019","12","23","20:00","","-13.7","","-15.5","","87","","","","29","","18","","12.9","","99.28","","","","-22","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 21:00","2019","12","23","21:00","","-14.3","","-16.1","","87","","","","30","","15","","11.3","","99.35","","","","-22","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 22:00","2019","12","23","22:00","","-14.7","","-16.6","","86","","","","29","","18","","16.1","","99.37","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-23 23:00","2019","12","23","23:00","","-14.9","","-16.8","","86","","","","29","","22","","16.1","","99.50","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 00:00","2019","12","24","00:00","","-15.0","","-17.0","","85","","","","28","","14","","16.1","","99.56","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 01:00","2019","12","24","01:00","","-15.2","","-17.1","","85","","","","26","","11","","24.1","","99.61","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 02:00","2019","12","24","02:00","","-14.9","","-16.9","","85","","","","25","","6","","24.1","","99.67","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 03:00","2019","12","24","03:00","","-14.9","","-16.9","","85","","","","20","","9","","16.1","","99.69","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 04:00","2019","12","24","04:00","","-15.2","","-17.2","","85","","","","21","","7","","11.3","","99.72","","","","-20","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 05:00","2019","12","24","05:00","","-14.8","","-16.8","","85","","","","21","","8","","11.3","","99.78","","","","-20","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 06:00","2019","12","24","06:00","","-14.5","","-16.5","","85","","","","21","","10","","11.3","","99.82","","","","-21","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 07:00","2019","12","24","07:00","","-13.6","","-15.4","","86","","","","22","","6","","11.3","","99.84","","","","-18","","Snow,Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 08:00","2019","12","24","08:00","","-13.8","","-15.6","","86","","","","21","","9","","11.3","","99.83","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 09:00","2019","12","24","09:00","","-13.7","","-15.5","","86","","","","20","","9","","19.3","","99.89","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 10:00","2019","12","24","10:00","","-12.5","","-14.2","","87","","","","24","","14","","6.4","","99.95","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 11:00","2019","12","24","11:00","","-12.0","","-13.9","","86","","","","23","","14","","6.4","","99.92","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 12:00","2019","12","24","12:00","","-11.5","","-13.5","","85","","","","23","","13","","9.7","","99.89","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 13:00","2019","12","24","13:00","","-11.2","","-13.4","","84","","","","25","","12","","8.1","","99.88","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 14:00","2019","12","24","14:00","","-11.1","","-13.2","","85","","","","22","","10","","9.7","","99.88","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 15:00","2019","12","24","15:00","","-11.1","","-13.0","","86","","","","21","","8","","9.7","","99.92","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 16:00","2019","12","24","16:00","","-11.5","","-13.4","","86","","","","19","","7","","9.7","","99.94","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 17:00","2019","12","24","17:00","","-11.7","","-13.4","","87","","","","17","","7","","9.7","","99.95","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 18:00","2019","12","24","18:00","","-11.7","","-13.4","","87","","","","18","","7","","16.1","","99.96","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 19:00","2019","12","24","19:00","","-11.5","","-13.2","","87","","","","19","","8","","19.3","","99.97","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 20:00","2019","12","24","20:00","","-11.8","","-13.5","","87","","","","17","","8","","24.1","","99.98","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 21:00","2019","12","24","21:00","","-11.9","","-13.7","","87","","","","18","","8","","24.1","","99.98","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 22:00","2019","12","24","22:00","","-12.0","","-13.8","","87","","","","18","","7","","24.1","","99.97","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-24 23:00","2019","12","24","23:00","","-12.0","","-13.8","","87","","","","17","","7","","8.1","","99.96","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 00:00","2019","12","25","00:00","","-12.1","","-13.9","","86","","","","16","","6","","16.1","","99.94","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 01:00","2019","12","25","01:00","","-12.2","","-14.0","","87","","","","13","","7","","11.3","","99.93","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 02:00","2019","12","25","02:00","","-12.3","","-14.0","","87","","","","11","","7","","11.3","","99.95","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 03:00","2019","12","25","03:00","","-12.2","","-13.9","","87","","","","9","","8","","24.1","","99.98","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 04:00","2019","12","25","04:00","","-12.1","","-13.9","","87","","","","10","","8","","24.1","","100.00","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 05:00","2019","12","25","05:00","","-12.0","","-13.8","","87","","","","7","","8","","24.1","","100.02","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 06:00","2019","12","25","06:00","","-11.9","","-13.6","","87","","","","10","","10","","24.1","","100.02","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 07:00","2019","12","25","07:00","","-11.8","","-13.5","","87","","","","9","","9","","24.1","","100.07","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 08:00","2019","12","25","08:00","","-12.8","","-14.4","","87","","","","11","","9","","19.3","","100.08","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 09:00","2019","12","25","09:00","","-14.7","","-16.2","","88","","","","9","","10","","24.1","","100.12","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 10:00","2019","12","25","10:00","","-13.7","","-15.5","","86","","","","9","","12","","24.1","","100.16","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 11:00","2019","12","25","11:00","","-12.5","","-14.4","","86","","","","7","","9","","24.1","","100.16","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 12:00","2019","12","25","12:00","","-11.8","","-14.1","","83","","","","10","","13","","24.1","","100.14","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 13:00","2019","12","25","13:00","","-11.7","","-14.1","","83","","","","10","","12","","24.1","","100.09","","","","-18","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 14:00","2019","12","25","14:00","","-11.4","","-13.6","","84","","","","7","","8","","24.1","","100.11","","","","-16","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 15:00","2019","12","25","15:00","","-12.4","","-14.6","","84","","","","9","","13","","24.1","","100.16","","","","-19","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 16:00","2019","12","25","16:00","","-14.2","","-15.9","","88","","","","11","","11","","24.1","","100.19","","","","-21","","Clear"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 17:00","2019","12","25","17:00","","-14.2","","-15.8","","88","","","","9","","9","","24.1","","100.25","","","","-20","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 18:00","2019","12","25","18:00","","-15.9","","-17.6","","87","","","","11","","12","","24.1","","100.30","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 19:00","2019","12","25","19:00","","-17.0","","-18.9","","85","","","","12","","14","","24.1","","100.37","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 20:00","2019","12","25","20:00","","-17.0","","-18.8","","86","","","","12","","9","","24.1","","100.40","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 21:00","2019","12","25","21:00","","-17.2","","-19.3","","84","","","","13","","12","","24.1","","100.39","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 22:00","2019","12","25","22:00","","-18.5","","-20.7","","83","","","","13","","14","","24.1","","100.35","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-25 23:00","2019","12","25","23:00","","-17.6","","-19.9","","83","","","","13","","10","","24.1","","100.36","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 00:00","2019","12","26","00:00","","-17.8","","-20.1","","83","","","","12","","10","","24.1","","100.34","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 01:00","2019","12","26","01:00","","-18.6","","-20.9","","82","","","","13","","9","","24.1","","100.36","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 02:00","2019","12","26","02:00","","-16.1","","-18.1","","85","","","","16","","12","","24.1","","100.43","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 03:00","2019","12","26","03:00","","-16.1","","-18.2","","84","","","","16","","10","","24.1","","100.48","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 04:00","2019","12","26","04:00","","-18.6","","-21.0","","82","","","","15","","9","","24.1","","100.48","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 05:00","2019","12","26","05:00","","-19.1","","-21.5","","82","","","","13","","9","","24.1","","100.45","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 06:00","2019","12","26","06:00","","-19.2","","-21.7","","81","","","","11","","12","","24.1","","100.44","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 07:00","2019","12","26","07:00","","-19.3","","-21.5","","83","","","","12","","17","","24.1","","100.41","","","","-29","","Ice Crystals"
