"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 08:00","2019","12","26","08:00","","-21.5","","-24.1","","80","","","","11","","15","","24.1","","100.38","","","","-31","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 09:00","2019","12","26","09:00","","-20.8","","-23.3","","80","","","","12","","14","","24.1","","100.39","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 10:00","2019","12","26","10:00","","-18.4","","-20.7","","82","","","","12","","16","","24.1","","100.39","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 11:00","2019","12","26","11:00","","-15.6","","-17.7","","84","","","","12","","16","","24.1","","100.33","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 12:00","2019","12","26","12:00","","-12.3","","-14.1","","87","","","","14","","18","","24.1","","100.25","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 13:00","2019","12","26","13:00","","-11.7","","-13.8","","85","","","","12","","18","","24.1","","100.14","","","","-20","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 14:00","2019","12","26","14:00","","-10.9","","-14.8","","73","","","","12","","21","","24.1","","100.05","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 15:00","2019","12","26","15:00","","-12.6","","-16.2","","75","","","","11","","21","","24.1","","99.99","","","","-21","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 16:00","2019","12","26","16:00","","-13.5","","-16.6","","78","","","","10","","27","","24.1","","99.90","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 17:00","2019","12","26","17:00","","-14.6","","-17.3","","80","","","","10","","25","","24.1","","99.83","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 18:00","2019","12","26","18:00","","-14.4","","-17.6","","77","","","","10","","25","","24.1","","99.70","","","","-24","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 19:00","2019","12","26","19:00","","-14.7","","-17.8","","77","","","","10","","30","","24.1","","99.57","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 20:00","2019","12","26","20:00","","-14.8","","-18.1","","76","","","","10","","30","","24.1","","99.42","","","","-26","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 21:00","2019","12","26","21:00","","-13.9","","-17.3","","76","","","","10","","31","","24.1","","99.24","","","","-25","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 22:00","2019","12","26","22:00","","-12.9","","-16.6","","74","","","","10","","27","","24.1","","99.08","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-26 23:00","2019","12","26","23:00","","-11.9","","-15.7","","74","","","","10","","28","","24.1","","98.87","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 00:00","2019","12","27","00:00","","-9.7","","-14.3","","69","","","","11","","30","","24.1","","98.68","","","","-19","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 01:00","2019","12","27","01:00","","-9.2","","-13.4","","72","","","","12","","30","","16.1","","98.52","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 02:00","2019","12","27","02:00","","-8.7","","-11.4","","81","","","","11","","31","","19.3","","98.39","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 03:00","2019","12","27","03:00","","-8.2","","-10.5","","84","","","","12","","31","","4.8","","98.28","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 04:00","2019","12","27","04:00","","-8.1","","-9.6","","89","","","","12","","22","","1.6","","98.12","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 05:00","2019","12","27","05:00","","-7.3","","-9.0","","88","","","","12","","24","","4.0","","97.96","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 06:00","2019","12","27","06:00","","-6.8","","-8.3","","90","","","","12","","21","","2.4","","97.86","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 07:00","2019","12","27","07:00","","-6.4","","-8.0","","89","","","","13","","17","","4.0","","97.78","","","","-13","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 08:00","2019","12","27","08:00","","-6.2","","-7.6","","90","","","","12","","17","","4.0","","97.70","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 09:00","2019","12","27","09:00","","-5.8","","-7.0","","91","","","","12","","17","","1.6","","97.63","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 10:00","2019","12","27","10:00","","-5.0","","-6.2","","91","","","","14","","16","","1.2","","97.57","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 11:00","2019","12","27","11:00","","-4.1","","-5.2","","92","","","","18","","14","","1.2","","97.51","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 12:00","2019","12","27","12:00","","-3.1","","-4.3","","91","","","","23","","19","","1.6","","97.48","","","","-9","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 13:00","2019","12","27","13:00","","-3.7","","-5.4","","88","","","","23","","28","","3.2","","97.48","","","","-11","","Snow,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 14:00","2019","12","27","14:00","","-4.9","","-7.1","","85","","","","24","","26","","4.0","","97.51","","","","-12","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 15:00","2019","12","27","15:00","","-6.4","","-8.0","","88","","","","25","","28","","4.8","","97.62","","","","-15","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 16:00","2019","12","27","16:00","","-7.7","","-9.5","","87","","","","24","","26","","4.8","","97.72","","","","-16","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 17:00","2019","12","27","17:00","","-8.1","","-10.0","","86","","","","25","","22","","9.7","","97.80","","","","-16","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 18:00","2019","12","27","18:00","","-8.9","","-11.0","","85","","","","25","","25","","4.8","","97.87","","","","-17","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 19:00","2019","12","27","19:00","","-8.7","","-10.6","","86","","","","26","","28","","9.7","","97.93","","","","-18","","Snow Showers,Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 20:00","2019","12","27","20:00","","-8.1","","-9.8","","87","","","","26","","23","","8.1","","98.00","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 21:00","2019","12","27","21:00","","-7.4","","-9.0","","88","","","","24","","22","","4.8","","98.03","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 22:00","2019","12","27","22:00","","-6.8","","-8.5","","88","","","","25","","28","","3.2","","98.05","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-27 23:00","2019","12","27","23:00","","-7.2","","-8.9","","88","","","","25","","28","","11.3","","98.09","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 00:00","2019","12","28","00:00","","-7.8","","-9.6","","87","","","","24","","27","","24.1","","98.12","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 01:00","2019","12","28","01:00","","-8.3","","-10.3","","85","","","","25","","21","","11.3","","98.14","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 02:00","2019","12","28","02:00","","-7.9","","-10.1","","85","","","","26","","26","","24.1","","98.22","","","","-16","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 03:00","2019","12","28","03:00","","-7.7","","-9.4","","87","","","","24","","18","","24.1","","98.30","","","","-15","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 04:00","2019","12","28","04:00","","-7.3","","-8.8","","89","","","","23","","17","","19.3","","98.30","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 05:00","2019","12","28","05:00","","-6.6","","-8.2","","89","","","","24","","18","","11.3","","98.34","","","","-13","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 06:00","2019","12","28","06:00","","-6.6","","-8.1","","89","","","","23","","21","","11.3","","98.39","","","","-14","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 07:00","2019","12","28","07:00","","-6.5","","-8.1","","89","","","","23","","19","","11.3","","98.41","","","","-13","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 08:00","2019","12","28","08:00","","-6.5","","-8.2","","87","","","","23","","18","","19.3","","98.45","","","","-13","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 09:00","2019","12","28","09:00","","-6.5","","-8.3","","87","","","","23","","14","","16.1","","98.53","","","","-12","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 10:00","2019","12","28","10:00","","-6.3","","-8.0","","88","","","","23","","11","","16.1","","98.57","","","","-11","","Snow Showers"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 11:00","2019","12","28","11:00","","-5.8","","-7.2","","89","","","","23","","13","","19.3","","98.59","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 12:00","2019","12","28","12:00","","-5.5","","-7.1","","89","","","","25","","14","","24.1","","98.57","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 13:00","2019","12","28","13:00","","-5.4","","-7.3","","86","","","","26","","13","","24.1","","98.63","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 14:00","2019","12","28","14:00","","-5.4","","-7.3","","86","","","","25","","13","","24.1","","98.71","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 15:00","2019","12","28","15:00","","-5.5","","-7.4","","87","","","","25","","10","","16.1","","98.82","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 16:00","2019","12","28","16:00","","-5.8","","-7.2","","90","","","","25","","9","","16.1","","98.93","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 17:00","2019","12","28","17:00","","-5.8","","-7.2","","90","","","","25","","9","","24.1","","99.04","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 18:00","2019","12","28","18:00","","-5.7","","-6.9","","92","","","","25","","12","","4.8","","99.15","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 19:00","2019","12","28","19:00","","-5.8","","-6.9","","92","","","","25","","11","","19.3","","99.23","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 20:00","2019","12","28","20:00","","-5.8","","-6.8","","93","","","","28","","10","","19.3","","99.31","","","","-10","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 21:00","2019","12","28","21:00","","-6.2","","-7.4","","92","","","","29","","6","","24.1","","99.36","","","","-9","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 22:00","2019","12","28","22:00","","-6.5","","-7.6","","92","","","","29","","9","","11.3","","99.43","","","","-11","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-28 23:00","2019","12","28","23:00","","-6.7","","-8.2","","89","","","","29","","14","","19.3","","99.53","","","","-12","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 00:00","2019","12","29","00:00","","-7.3","","-8.7","","90","","","","28","","8","","16.1","","99.59","","","","-11","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 01:00","2019","12","29","01:00","","-7.6","","-9.2","","88","","","","29","","11","","16.1","","99.67","","","","-13","","Freezing Drizzle,Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 02:00","2019","12","29","02:00","","-8.3","","-9.9","","89","","","","28","","19","","19.3","","99.77","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 03:00","2019","12","29","03:00","","-9.2","","-10.8","","88","","","","28","","10","","24.1","","99.88","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 04:00","2019","12","29","04:00","","-10.1","","-11.7","","89","","","","28","","11","","24.1","","99.93","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 05:00","2019","12","29","05:00","","-9.9","","-11.3","","89","","","","31","","4","","24.1","","99.97","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 06:00","2019","12","29","06:00","","-10.0","","-11.4","","89","","","","27","","4","","24.1","","100.08","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 07:00","2019","12","29","07:00","","-9.4","","-11.4","","86","","","","33","","4","","24.1","","100.19","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 08:00","2019","12","29","08:00","","-10.0","","-12.1","","84","","","","34","","4","","24.1","","100.27","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 09:00","2019","12","29","09:00","","-9.9","","-11.8","","86","","","","36","","4","","11.3","","100.31","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 10:00","2019","12","29","10:00","","-9.6","","-12.0","","83","","","","3","","4","","9.7","","100.34","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 11:00","2019","12","29","11:00","","-9.0","","-12.3","","77","","","","7","","13","","11.3","","100.34","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 12:00","2019","12","29","12:00","","-9.0","","-12.1","","79","","","","6","","7","","24.1","","100.34","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 13:00","2019","12","29","13:00","","-9.2","","-12.8","","76","","","","5","","11","","24.1","","100.34","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 14:00","2019","12","29","14:00","","-9.6","","-13.0","","76","","","","6","","8","","24.1","","100.35","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 15:00","2019","12","29","15:00","","-9.6","","-13.1","","76","","","","6","","8","","24.1","","100.40","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 16:00","2019","12","29","16:00","","-9.9","","-13.4","","76","","","","11","","12","","19.3","","100.42","","","","-16","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 17:00","2019","12","29","17:00","","-10.5","","-13.5","","79","","","","12","","13","","24.1","","100.45","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 18:00","2019","12","29","18:00","","-12.1","","-14.6","","82","","","","8","","11","","24.1","","100.39","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 19:00","2019","12","29","19:00","","-12.7","","-14.8","","85","","","","7","","9","","24.1","","100.43","","","","-18","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 20:00","2019","12","29","20:00","","-12.8","","-14.8","","85","","","","7","","10","","24.1","","100.44","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 21:00","2019","12","29","21:00","","-13.4","","-15.6","","84","","","","10","","9","","24.1","","100.50","","","","-19","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 22:00","2019","12","29","22:00","","-14.4","","-16.3","","85","","","","12","","9","","24.1","","100.54","","","","-20","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-29 23:00","2019","12","29","23:00","","-15.9","","-17.4","","88","","","","12","","9","","24.1","","100.47","","","","-22","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 00:00","2019","12","30","00:00","","-16.6","","-18.2","","87","","","","10","","10","","24.1","","100.40","","","","-23","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 01:00","2019","12","30","01:00","","-18.6","","-20.6","","84","","","","10","","14","","24.1","","100.36","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 02:00","2019","12","30","02:00","","-18.9","","-20.8","","85","","","","10","","13","","24.1","","100.34","","","","-27","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 03:00","2019","12","30","03:00","","-19.5","","-21.8","","83","","","","12","","16","","24.1","","100.33","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 04:00","2019","12","30","04:00","","-18.3","","-20.6","","82","","","","9","","22","","24.1","","100.24","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 05:00","2019","12","30","05:00","","-19.0","","-21.3","","82","","","","11","","21","","24.1","","100.26","","","","-29","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 06:00","2019","12","30","06:00","","-20.4","","-22.8","","81","","","","10","","15","","24.1","","100.27","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 07:00","2019","12","30","07:00","","-21.0","","-23.5","","81","","","","9","","14","","24.1","","100.23","","","","-30","","Ice Crystals"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 08:00","2019","12","30","08:00","","-20.7","","-23.1","","81","","","","9","","16","","24.1","","100.19","","","","-30","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 09:00","2019","12","30","09:00","","-21.4","","-24.0","","80","","","","7","","21","","24.1","","100.10","","","","-32","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 10:00","2019","12","30","10:00","","-19.8","","-22.4","","80","","","","8","","14","","24.1","","100.03","","","","-29","","Mostly Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 11:00","2019","12","30","11:00","","-18.5","","-21.0","","82","","","","7","","16","","24.1","","99.92","","","","-28","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 12:00","2019","12","30","12:00","","-19.2","","-21.9","","80","","","","7","","20","","24.1","","99.76","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 13:00","2019","12","30","13:00","","-18.9","","-21.4","","80","","","","8","","23","","24.1","","99.67","","","","-30","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 14:00","2019","12","30","14:00","","-18.4","","-21.0","","80","","","","7","","23","","24.1","","99.61","","","","-29","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 15:00","2019","12","30","15:00","","-17.9","","-20.6","","80","","","","7","","18","","24.1","","99.55","","","","-27","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 16:00","2019","12","30","16:00","","-17.6","","-20.3","","80","","","","7","","21","","24.1","","99.51","","","","-28","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 17:00","2019","12","30","17:00","","-16.3","","-19.2","","78","","","","8","","22","","24.1","","99.40","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 18:00","2019","12","30","18:00","","-16.3","","-19.1","","79","","","","7","","23","","24.1","","99.28","","","","-26","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 19:00","2019","12","30","19:00","","-15.1","","-18.0","","78","","","","7","","28","","24.1","","99.09","","","","-26","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 20:00","2019","12","30","20:00","","-13.2","","-16.6","","76","","","","8","","29","","24.1","","98.94","","","","-24","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 21:00","2019","12","30","21:00","","-12.6","","-15.9","","77","","","","9","","32","","24.1","","98.87","","","","-23","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 22:00","2019","12","30","22:00","","-11.1","","-14.6","","75","","","","8","","26","","24.1","","98.69","","","","-20","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-30 23:00","2019","12","30","23:00","","-10.1","","-13.7","","75","","","","8","","27","","24.1","","98.59","","","","-19","","Blowing Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 00:00","2019","12","31","00:00","","-9.3","","-12.8","","76","","","","8","","22","","24.1","","98.49","","","","-17","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 01:00","2019","12","31","01:00","","-8.6","","-12.1","","76","","","","9","","29","","24.1","","98.36","","","","-18","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 02:00","2019","12","31","02:00","","-8.6","","-10.6","","86","","","","9","","26","","4.0","","98.29","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 03:00","2019","12","31","03:00","","-8.3","","-10.1","","87","","","","9","","28","","16.1","","98.22","","","","-17","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 04:00","2019","12","31","04:00","","-7.9","","-9.7","","87","","","","9","","20","","24.1","","98.14","","","","-15","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 05:00","2019","12","31","05:00","","-7.0","","-9.3","","84","","","","10","","22","","24.1","","98.07","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 06:00","2019","12","31","06:00","","-6.9","","-9.2","","84","","","","10","","18","","24.1","","98.02","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 07:00","2019","12","31","07:00","","-6.8","","-9.0","","84","","","","10","","19","","24.1","","97.99","","","","-14","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 08:00","2019","12","31","08:00","","-6.8","","-8.4","","89","","","","9","","14","","9.7","","97.95","","","","-13","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 09:00","2019","12","31","09:00","","-6.7","","-8.3","","88","","","","10","","14","","24.1","","97.93","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 10:00","2019","12","31","10:00","","-6.2","","-8.0","","87","","","","11","","16","","24.1","","97.89","","","","-12","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 11:00","2019","12","31","11:00","","-6.1","","-7.9","","88","","","","9","","14","","24.1","","97.81","","","","-12","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 12:00","2019","12","31","12:00","","-5.7","","-7.3","","88","","","","10","","11","","6.4","","97.74","","","","-10","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 13:00","2019","12","31","13:00","","-5.2","","-6.9","","88","","","","10","","12","","8.1","","97.66","","","","-10","","Freezing Drizzle,Fog"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 14:00","2019","12","31","14:00","","-4.8","","-6.6","","87","","","","11","","17","","24.1","","97.62","","","","-11","","Freezing Drizzle"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 15:00","2019","12","31","15:00","","-4.7","","-6.5","","87","","","","12","","21","","4.8","","97.62","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 16:00","2019","12","31","16:00","","-4.8","","-6.4","","89","","","","12","","17","","11.3","","97.60","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 17:00","2019","12","31","17:00","","-4.8","","-6.4","","89","","","","12","","19","","24.1","","97.58","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 18:00","2019","12","31","18:00","","-4.7","","-6.6","","87","","","","13","","18","","24.1","","97.55","","","","-11","","Snow"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 19:00","2019","12","31","19:00","","-4.4","","-6.5","","86","","","","14","","12","","24.1","","97.52","","","","-9","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 20:00","2019","12","31","20:00","","-4.6","","-6.4","","87","","","","11","","10","","24.1","","97.51","","","","-9","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 21:00","2019","12","31","21:00","","-4.5","","-6.4","","87","","","","13","","9","","24.1","","97.45","","","","-8","","NA"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 22:00","2019","12","31","22:00","","-4.9","","-6.7","","87","","","","13","","8","","24.1","","97.39","","","","-8","","Cloudy"
"-77.70","53.63","LA GRANDE RIVIERE A","7093716","2019-12-31 23:00","2019","12","31","23:00","","-5.1","","-6.6","","89","","","","11","","12","","24.1","","97.33","","","","-10","","NA"
